amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.1731006160164271,美食林老上客砂锅,2023-04-01,17:14:00,6,1,0.7924528301886792,0.45245901639344765,0.4179566563467496,0.14772727272727276,0.38461538461538464,0,0.9187192579753543,0,1,0,16
0.31293634496919914,紫丁香餐吧机器人收银组,2023-04-01,12:28:00,6,1,0.8113207547169811,0.45245901639344765,0.4179566563467496,0.17045454545454547,0.6923076923076923,1,0.9180493746193861,0,1,0,3
0.2757700205338809,美食林肠粉,2023-03-31,10:29:00,5,0,0.6981132075471698,0.5409836065573792,0.5108359133126932,0.25,0.23076923076923078,1,0.914397807654467,1,1,0,25
0.19363449691991785,美食林肠粉,2023-03-30,11:57:00,4,0,0.6792452830188679,0.4918032786885256,0.4643962848297214,0.125,0.46153846153846156,0,0.9112310863353059,1,1,1,25
0.12792607802874745,紫丁香餐吧机器人收银组,2023-03-30,07:57:00,4,0,0.6037735849056604,0.5114754098360663,0.4891640866873068,0.2272727272727273,0.15384615384615385,0,0.9106689464561697,1,1,1,3
0.25893223819301847,美食林小猪憨尼麻辣烫,2023-03-29,17:35:00,3,0,0.6415094339622641,0.35081967213115206,0.3312693498452006,0.23863636363636365,0.38461538461538464,0,0.9086499273902575,1,1,1,0
0.24599589322381932,紫丁香餐吧机器人收银组,2023-03-28,11:27:00,2,0,0.5849056603773585,0.6327868852459062,0.6068111455108358,0.11363636363636365,0.23076923076923078,0,0.9044151403007419,0,1,1,3
0.5016427104722793,学苑食堂副食一组,2023-03-27,20:01:00,1,0,0.5094339622641509,0.5508196721311513,0.5356037151702786,0.21590909090909094,0.23076923076923078,0,0.9022462172670629,1,1,1,2
0.8178644763860369,紫丁香餐吧机器人收银组,2023-03-27,11:47:00,1,0,0.5849056603773585,0.557377049180328,0.5356037151702786,0.07954545454545456,0.3076923076923077,0,0.9010891460158348,1,1,1,3
0.7655030800821355,学苑食堂副食二组,2023-03-26,20:59:00,7,1,0.3773584905660377,0.5672131147541037,0.560371517027864,0.3977272727272727,0.23076923076923078,0,0.8990092284630151,0,0,0,14
0.2757700205338809,美食林肠粉,2023-03-26,11:40:00,7,1,0.490566037735849,0.600000000000005,0.5820433436532504,0.21590909090909094,0.23076923076923078,0,0.8976999109945183,0,0,0,25
0.037577002053388105,紫丁香餐吧机器人收银组,2023-03-26,07:56:00,7,1,0.4150943396226415,0.6196721311475457,0.6068111455108358,0.44318181818181823,0.23076923076923078,0,0.8971752471073131,0,0,0,3
0.14435318275154002,学苑食堂副食二组,2023-03-25,07:57:00,6,1,0.3773584905660377,0.6885245901639365,0.678018575851393,0.44318181818181823,0.15384615384615385,0,0.8938047500819692,0,0,0,14
0.1731006160164271,学院食堂陕西名小吃,2023-03-24,20:31:00,5,0,0.3018867924528302,0.7049180327868854,0.6996904024767794,0.5795454545454546,0.15384615384615385,0,0.8921979669274265,1,1,0,13
0.19363449691991785,美食林小猪憨尼麻辣烫,2023-03-24,18:52:00,5,0,0.3773584905660377,0.7114754098360692,0.6996904024767794,0.3977272727272727,0.07692307692307693,0,0.8919660842272918,1,1,0,0
0.6248459958932238,学苑食堂副食三组,2023-03-24,11:11:00,5,0,0.3962264150943396,0.7409836065573785,0.7244582043343648,0.48863636363636365,0.3076923076923077,0,0.890886307209442,1,1,0,24
0.0704312114989733,友来副食一组,2023-03-24,07:46:00,5,0,0.32075471698113206,0.7081967213114773,0.6996904024767794,0.7045454545454546,0.3076923076923077,0,0.8904061460626735,1,1,0,38
0.2952772073921971,美食林小猪憨尼麻辣烫,2023-03-23,17:56:00,4,0,0.3773584905660377,0.5672131147541037,0.560371517027864,0.2840909090909091,0.38461538461538464,0,0.8884620789806519,1,1,1,0
0.3147843942505133,紫丁香餐吧机器人收银组,2023-03-23,11:30:00,4,0,0.3962264150943396,0.4950819672131175,0.4891640866873068,0.2272727272727273,0.6153846153846154,0,0.887557970675033,1,1,1,3
0.19363449691991785,美食林肠粉,2023-03-22,12:13:00,3,0,0.5660377358490566,0.24262295081967622,0.235294117647058,0.125,0.7692307692307693,1,0.8842858481285418,1,1,1,25
0.39425051334702255,美食林老上客砂锅,2023-03-21,18:05:00,2,0,0.6037735849056604,0.22295081967213548,0.21362229102167163,0.4318181818181819,0.23076923076923078,1,0.8817374806764349,0,1,1,16
0.5016427104722793,学苑食堂副食二组,2023-03-21,11:58:00,2,0,0.6792452830188679,0.2524590163934448,0.235294117647058,0.25,0.5384615384615385,0,0.8808778751112527,0,1,1,14
0.3579055441478439,民族餐厅山西饸饹面,2023-03-20,17:34:00,1,0,0.6226415094339622,0.27540983606557745,0.2600619195046434,0.36363636363636365,0.38461538461538464,1,0.8782920316672147,1,1,1,10
0.25523613963039016,学院食堂陕西名小吃,2023-03-20,12:19:00,1,0,0.660377358490566,0.3245901639344311,0.3065015479876152,0.27272727272727276,0.6153846153846154,1,0.8775542230758333,1,1,1,13
0.11149897330595482,美食林老上客砂锅,2023-03-19,18:29:00,7,1,0.5471698113207547,0.3672131147541009,0.35603715170278605,0.10227272727272729,0.3076923076923077,0,0.8750480161146754,0,0,0,16
0.19363449691991785,阳光川蜀源烤鱼,2023-03-19,12:19:00,7,1,0.660377358490566,0.4688524590163965,0.44272445820433504,0.09090909090909094,0.46153846153846156,0,0.8741813838010017,0,0,0,37
0.03963039014373717,学苑食堂副食三组,2023-03-19,07:42:00,7,1,0.45283018867924524,0.4721311475409884,0.4643962848297214,0.29545454545454547,0.46153846153846156,0,0.8735325806904939,0,0,0,24
0.19527720739219712,阳光小是小简餐,2023-03-18,17:32:00,6,1,0.5094339622641509,0.5049180327868896,0.4891640866873068,0.21590909090909094,0.38461538461538464,0,0.8715416686185335,0,1,0,23
0.6429158110882958,阳光副食二组,2023-03-17,17:27:00,5,0,0.490566037735849,0.5770491803278723,0.560371517027864,0.18181818181818182,0.5384615384615385,0,0.8681571180962209,1,1,0,15
0.07453798767967146,美食林东农豆坊,2023-03-17,07:56:00,5,0,0.33962264150943394,0.6852459016393482,0.678018575851393,0.5340909090909092,0.46153846153846156,0,0.866819693633758,1,1,0,26
0.25523613963039016,淘乐水果捞店,2023-03-16,11:53:00,4,0,0.3773584905660377,0.7114754098360692,0.6996904024767794,0.5909090909090909,0.5384615384615385,0,0.8640019674895711,1,1,1,52
0.4174537987679671,美食林肠粉,2023-03-15,11:31:00,3,0,0.3773584905660377,0.4688524590163965,0.4643962848297214,0.6477272727272727,0.6153846153846154,0,0.8605775987258113,1,1,1,25
0.14229979466119097,学苑食堂副食三组,2023-03-15,07:43:00,3,0,0.32075471698113206,0.4131147540983626,0.4179566563467496,1.0,0.38461538461538464,1,0.8600435658406269,1,1,1,24
0.15256673511293634,阳光副食二组,2023-03-14,11:27:00,2,0,0.3773584905660377,0.4196721311475464,0.4179566563467496,0.2840909090909091,0.3076923076923077,0,0.8571953904529863,0,1,1,15
0.04989733059548255,学苑食堂香恋香拌砂锅,2023-03-13,18:34:00,1,0,0.3018867924528302,0.4885245901639408,0.4891640866873068,0.3068181818181818,0.15384615384615385,0,0.8548226917131245,1,1,1,9
0.28398357289527715,阳光副食二组,2023-03-13,11:53:00,1,0,0.3962264150943396,0.5180327868852501,0.5108359133126932,0.14772727272727276,0.23076923076923078,0,0.853883449665048,1,1,1,15
0.49117043121149895,美食林小猪憨尼麻辣烫,2023-03-12,16:56:00,7,1,0.33962264150943394,0.6852459016393482,0.678018575851393,0.27272727272727276,0.3076923076923077,0,0.8512203119876318,0,0,0,0
0.15256673511293634,紫丁香餐吧副食一组（中西套餐）,2023-03-12,12:19:00,7,1,0.33962264150943394,0.7344262295082018,0.7244582043343648,0.23863636363636365,0.3076923076923077,0,0.850571508877124,0,0,0,49
0.21047227926078027,紫丁香餐吧机器人收银组,2023-03-11,17:23:00,6,1,0.4150943396226415,0.7901639344262321,0.7708978328173401,0.10227272727272729,0.46153846153846156,0,0.8479107134491954,0,0,0,3
0.23470225872689937,学苑食堂副食一组,2023-03-11,12:36:00,6,1,0.45283018867924524,0.793442622950824,0.7708978328173401,0.034090909090909116,0.6923076923076923,0,0.8472384878437254,0,0,0,2
0.21416837782340858,美食林肠粉,2023-03-10,11:59:00,5,0,0.6037735849056604,0.34754098360656016,0.3312693498452006,0.29545454545454547,0.46153846153846156,0,0.843778985337508,1,0,0,25
0.031416837782340855,学苑食堂副食三组,2023-03-10,07:48:00,5,0,0.45283018867924524,0.45245901639344765,0.44272445820433504,0.6022727272727273,0.3076923076923077,0,0.8431910807139076,1,0,0,24
0.19404517453798767,学院食堂陕西名小吃,2023-03-09,17:02:00,4,0,0.5660377358490566,0.4196721311475464,0.4024767801857614,0.31818181818181823,0.23076923076923078,0,0.8411158476600917,1,1,1,13
0.08069815195071867,紫丁香餐吧主食一组,2023-03-09,11:12:00,4,0,0.5471698113207547,0.39016393442623354,0.3777089783281724,0.3522727272727273,0.3076923076923077,0,0.8402960603363425,1,1,1,56
0.1361396303901437,学苑食堂包子,2023-03-09,07:26:00,4,0,0.3773584905660377,0.3770491803278695,0.3777089783281724,0.8409090909090909,0.15384615384615385,0,0.8397667119501477,1,1,1,17
0.15256673511293634,阳光小是小简餐,2023-03-08,17:21:00,3,0,0.43396226415094336,0.5934426229508212,0.5820433436532504,0.6022727272727273,0.23076923076923078,0,0.8377875111256827,1,1,0,23
0.07864476386036962,美食林东农豆坊,2023-03-08,11:43:00,3,0,0.4716981132075471,0.6721311475409841,0.6532507739938076,0.5,0.23076923076923078,0,0.8369958307958996,1,1,0,26
0.9882956878850102,学苑食堂副食一组,2023-03-07,12:16:00,2,0,0.5471698113207547,0.31803278688525083,0.3065015479876152,0.6136363636363636,0.3076923076923077,1,0.833700285754432,0,1,1,2
0.04579055441478439,学苑食堂副食三组,2023-03-07,07:53:00,2,0,0.3584905660377358,0.46557377049180815,0.4643962848297214,0.7727272727272728,0.07692307692307693,0,0.8330842741368798,0,1,1,24
0.11642710472279261,阳光小是小简餐,2023-03-05,11:57:00,7,1,0.6037735849056604,0.5114754098360663,0.4891640866873068,0.3977272727272727,0.8461538461538463,0,0.8269101044643179,0,0,0,23
0.19034907597535933,美食林小猪憨尼麻辣烫,2023-03-04,17:13:00,6,1,0.5283018867924528,0.7770491803278716,0.7492260061919502,0.2840909090909091,0.23076923076923078,0,0.8242774160303554,0,0,0,0
0.041683778234086234,学苑食堂副食二组,2023-03-04,07:57:00,6,1,0.3584905660377358,0.8327868852459055,0.8173374613003119,0.5909090909090909,0.15384615384615385,0,0.8229751253103501,0,0,0,14
0.22032854209445585,学院食堂陕西名小吃,2023-03-03,16:45:00,5,0,0.43396226415094336,0.7442622950819704,0.7244582043343648,0.36363636363636365,0.07692307692307693,0,0.8208389937696126,1,0,0,13
0.07864476386036962,学苑食堂副食二组,2023-03-03,07:55:00,5,0,0.2452830188679245,0.7016393442623006,0.6996904024767794,0.7613636363636364,0.15384615384615385,0,0.8195976015365147,1,0,0,14
0.30451745379876793,学苑食堂包子,2023-03-02,17:26:00,4,0,0.4150943396226415,0.4950819672131175,0.4891640866873068,0.40909090909090906,0.23076923076923078,0,0.8175621867241318,1,1,0,17
0.2963039014373716,学苑食堂香恋香拌砂锅,2023-03-02,11:49:00,4,0,0.32075471698113206,0.5836065573770526,0.5820433436532504,0.5795454545454546,0.6923076923076923,0,0.8167728486438364,1,1,0,9
0.2963039014373716,美食林老上客砂锅,2023-03-01,18:08:00,3,0,0.28301886792452824,0.6819672131147563,0.678018575851393,0.8409090909090909,0.38461538461538464,1,0.8142877219281388,1,1,0,16
0.15256673511293634,美食林肠粉,2023-03-01,12:03:00,3,0,0.32075471698113206,0.5836065573770526,0.5820433436532504,1.0,0.15384615384615385,1,0.8134328008619462,1,1,0,25
0.07659137577002054,学苑食堂副食三组,2023-03-01,07:52:00,3,0,0.3018867924528302,0.5606557377049199,0.560371517027864,0.9204545454545455,0.23076923076923078,1,0.8128448962383459,1,1,0,24
0.26139630390143737,紫丁香餐吧机器人收银组,2023-02-28,18:00:00,2,0,0.3773584905660377,0.6655737704918074,0.6532507739938076,0.5909090909090909,0.15384615384615385,0,0.8108961446573204,0,1,1,3
0.00574948665297742,学苑食堂副食三组,2023-02-28,07:52:00,2,0,0.33962264150943394,0.5114754098360663,0.5108359133126932,0.7727272727272728,0.5384615384615385,0,0.8094720569635001,0,1,1,24
0.16078028747433265,紫丁香餐吧机器人收银组,2023-02-27,17:43:00,1,0,0.5094339622641509,0.5049180327868896,0.4891640866873068,0.4204545454545455,0.46153846153846156,1,0.8074834871410417,1,1,1,3
0.30657084188911704,民族餐厅山西饸饹面,2023-02-27,14:56:00,1,0,0.5660377358490566,0.508196721311478,0.4891640866873068,0.2840909090909091,0.7692307692307693,1,0.8070923314751468,1,1,1,10
0.008829568788501031,美食林阿咪酱骨扒肉,2023-02-26,11:32:00,7,1,0.45283018867924524,0.8918032786885277,0.8668730650154828,0.3295454545454546,0.38461538461538464,0,0.8032416733030345,0,0,0,12
0.24763860369609858,紫丁香餐吧机器人收银组,2023-02-25,18:04:00,6,1,0.3584905660377358,0.8852459016393475,0.8668730650154828,0.44318181818181823,0.23076923076923078,0,0.8007869958307907,0,0,0,3
0.35995893223819303,学苑食堂包子,2023-02-24,17:21:00,5,0,0.28301886792452824,0.8262295081967252,0.8173374613003119,0.4204545454545455,0.38461538461538464,0,0.7973134398276045,1,0,0,17
0.2490759753593429,紫丁香餐吧副食一组（中西套餐）,2023-02-24,09:08:00,5,0,0.22641509433962262,0.8229508196721333,0.8173374613003119,0.6931818181818182,0.23076923076923078,0,0.7961587108258783,1,0,0,49
0.6913757700205339,阳光副食二组,2023-02-23,17:29:00,4,0,0.3018867924528302,0.6819672131147563,0.678018575851393,0.5227272727272727,0.3076923076923077,0,0.7939593385487456,1,1,0,15
0.0,学苑食堂副食三组,2023-02-23,12:47:00,4,0,0.33962264150943394,0.6360655737704981,0.6284829721362222,0.5340909090909092,0.23076923076923078,0,0.7932988241907424,1,1,0,24
0.5381930184804928,阳光副食二组,2023-02-22,16:55:00,3,0,0.3584905660377358,0.6360655737704981,0.6284829721362222,0.5340909090909092,0.23076923076923078,0,0.7905068627910197,1,1,0,15
0.15462012320328541,阳光小是小简餐,2023-02-21,12:03:00,2,0,0.26415094339622636,0.9901639344262314,0.9752321981424181,0.4204545454545455,0.38461538461538464,0,0.7864500866632227,0,1,1,23
0.08275154004106774,美食林肠粉,2023-02-21,07:54:00,2,0,0.1132075471698113,1.0,1.0,0.6136363636363636,0.23076923076923078,0,0.7858668665386261,0,1,1,25
0.10533880903490758,紫丁香餐吧机器人收银组,2023-02-20,17:21:00,1,0,0.22641509433962262,0.872131147540987,0.8668730650154828,0.5681818181818182,0.23076923076923078,0,0.7838220827282498,1,1,1,3
0.2026694045174538,紫丁香餐吧机器人收银组,2023-02-20,13:52:00,1,0,0.2452830188679245,0.8229508196721333,0.8173374613003119,0.5681818181818182,0.5384615384615385,0,0.7833325525835022,1,1,1,3
0.21416837782340858,美食林90后串炒饭,2023-02-19,17:37:00,7,1,0.20754716981132074,0.5540983606557432,0.560371517027864,0.5681818181818182,0.3076923076923077,0,0.7804867194453493,0,0,0,18
0.1731006160164271,美食林阿咪酱骨扒肉,2023-02-19,11:29:00,7,1,0.22641509433962262,0.43278688524590336,0.44272445820433504,0.5681818181818182,0.46153846153846156,0,0.7796247716306652,0,0,0,12
0.0036960985626283416,学苑食堂副食三组,2023-02-19,07:46:00,7,1,0.15094339622641506,0.4262295081967231,0.44272445820433504,0.6818181818181819,0.07692307692307693,0,0.7791024499929762,0,0,0,24
0.5837782340862423,学苑食堂包子,2023-02-17,18:15:00,5,0,0.20754716981132074,0.649180327868855,0.6532507739938076,0.6931818181818182,0.07692307692307693,0,0.7738300463765313,0,0,0,17
0.1731006160164271,民族餐厅金家店,2023-02-17,11:19:00,5,0,0.2452830188679245,0.6524590163934469,0.6532507739938076,0.6363636363636364,0.3076923076923077,0,0.7728556705860257,0,0,0,28
0.017043121149897332,学苑食堂主食二组,2023-02-17,09:53:00,5,0,0.20754716981132074,0.649180327868855,0.6532507739938076,0.6931818181818182,0.38461538461538464,1,0.7726542371293306,0,0,0,57
0.2634496919917864,紫丁香餐吧机器人收银组,2023-02-16,19:02:00,4,0,0.2452830188679245,0.6032786885245933,0.6068111455108358,0.6931818181818182,0.07692307692307693,0,0.7705672928280336,0,0,0,3
0.2542094455852156,紫丁香餐吧机器人收银组,2023-02-15,17:24:00,3,0,0.16981132075471694,0.9081967213114801,0.9040247678018574,0.5,0.23076923076923078,0,0.7669649131025409,0,0,0,3
0.0704312114989733,学苑食堂包子,2023-02-13,17:39:00,1,0,0.20754716981132074,0.7508196721311506,0.7492260061919502,0.625,0.23076923076923078,0,0.7602543682953069,0,0,0,17
0.3579055441478439,学苑食堂香恋香拌砂锅,2023-02-13,13:10:00,1,0,0.22641509433962262,0.7737704918032797,0.7708978328173401,0.5113636363636364,0.38461538461538464,0,0.7596243031807717,0,0,0,9
0.3353182751540041,紫丁香餐吧机器人收银组,2023-02-12,18:14:00,7,1,0.16981132075471694,0.8426229508196741,0.8421052631578938,0.8295454545454546,0.15384615384615385,1,0.7569635077528432,0,0,0,3
0.09301848049281314,学苑食堂副食二组,2023-02-12,07:57:00,7,1,0.07547169811320753,0.8819672131147591,0.8885448916408656,0.9090909090909091,0.15384615384615385,1,0.7555183398135483,0,0,0,14
0.20225872689938396,美食林小猪憨尼麻辣烫,2023-02-10,20:43:00,5,0,0.28301886792452824,0.6065573770491817,0.6068111455108358,0.8409090909090909,0.23076923076923078,1,0.7505668243781258,0,0,0,0
0.13203285420944558,美食林那小味面馆,2023-02-10,11:35:00,5,0,0.33962264150943394,0.5377049180327909,0.5356037151702786,0.9204545454545455,0.38461538461538464,1,0.7492832716540931,0,0,0,22
0.2963039014373716,美食林肠粉,2023-02-09,18:29:00,4,0,0.26415094339622636,0.727868852459018,0.7244582043343648,0.5795454545454546,0.15384615384615385,0,0.7468801236707634,0,0,0,25
0.1833675564681725,学苑食堂包子,2023-02-08,18:05:00,3,0,0.22641509433962262,0.8229508196721333,0.8173374613003119,0.5681818181818182,0.15384615384615385,0,0.743451070408014,0,0,0,17
0.26796714579055436,阳光小是小简餐,2023-02-06,17:48:00,1,0,0.16981132075471694,0.6721311475409841,0.678018575851393,0.7613636363636364,0.07692307692307693,1,0.7366655736169037,0,0,0,23
0.0006160164271047305,美食林老上客砂锅,2023-02-06,09:57:00,1,0,0.16981132075471694,0.7213114754098378,0.7244582043343648,0.8295454545454546,0.15384615384615385,1,0.7355623741040915,0,0,0,16
