amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.1029040404040404,美食林肠粉,2023-04-11,07:34:00,2,0,0.5740740740740741,0.02413793103448114,0.026058631921820563,0.3720930232558139,0.5,1,0.9511972174304333,0,1,1,25
0.028619528619528628,学苑食堂副食三组,2023-04-09,17:13:00,7,1,0.7777777777777777,0.14482758620689395,0.12377850162866011,0.11627906976744184,0.5,0,0.9458041138528444,0,0,0,24
0.07344276094276093,美食林老上客砂锅,2023-04-09,12:16:00,7,1,0.7592592592592593,0.16896551724137865,0.14983713355048778,0.1395348837209302,0.8333333333333333,0,0.9451080027000671,0,0,0,16
0.1576178451178451,美食林老上客砂锅,2023-04-07,18:05:00,5,0,0.42592592592592593,0.3724137931034477,0.371335504885991,0.313953488372093,0.3333333333333333,0,0.9391758231455754,1,1,0,16
0.07849326599326599,美食林肠粉,2023-04-06,18:08:00,4,0,0.5740740740740741,0.2551724137931046,0.24755700325732732,0.1511627906976744,0.25,0,0.9358077701942449,1,1,0,25
0.24179292929292928,美食林老上客砂锅,2023-04-06,12:33:00,4,0,0.5925925925925926,0.2862068965517217,0.27361563517915144,0.09302325581395349,0.41666666666666663,0,0.9350225943148587,1,1,0,16
0.5153619528619529,学苑食堂副食一组,2023-04-04,12:42:00,2,0,0.537037037037037,0.8137931034482762,0.7850162866449502,0.08139534883720928,0.25,0,0.9282935198379931,0,1,1,2
1.0,学院食堂陕西名小吃,2023-04-03,11:32:00,1,0,0.6851851851851851,0.644827586206894,0.6123778501628614,0.5232558139534884,0.5833333333333333,0,0.9247543688592117,1,1,0,13
0.0025252525252525276,学苑食堂副食二组,2023-04-02,11:45:00,7,1,0.8148148148148148,0.5758620689655167,0.5374592833876193,0.10465116279069764,0.75,0,0.9214097539938422,0,0,0,14
0.01452020202020203,学苑食堂包子,2023-04-01,18:36:00,6,1,0.7037037037037037,0.4655172413793096,0.43973941368077973,0.19767441860465113,0.25,0,0.9189979749493631,0,1,0,17
0.44381313131313127,阳光小是小简餐,2023-04-01,12:26:00,6,1,0.8148148148148148,0.44827586206896797,0.4136807817589556,0.1511627906976744,0.75,1,0.9181307657691349,0,1,0,23
0.2628367003367003,美食林肠粉,2023-03-31,19:29:00,5,0,0.6851851851851851,0.4379310344827587,0.4136807817589556,0.25581395348837205,0.25,1,0.9157471124278089,1,1,0,25
0.11553030303030302,美食林老上客砂锅,2023-03-31,11:41:00,5,0,0.7777777777777777,0.5241379310344811,0.4885993485342013,0.16279069767441862,0.41666666666666663,1,0.9146502100052487,1,1,0,16
0.03977272727272728,美食林东农豆坊,2023-03-29,12:08:00,3,0,0.7407407407407407,0.40000000000000213,0.371335504885991,0.16279069767441862,0.75,0,0.9079633240830987,1,1,1,26
0.1407828282828283,紫丁香餐吧机器人收银组,2023-03-28,17:58:00,2,0,0.5740740740740741,0.5586206896551715,0.5374592833876193,0.10465116279069764,0.16666666666666666,0,0.9054085727143075,0,1,1,3
0.25210437710437705,美食林小猪憨尼麻辣烫,2023-03-26,17:51:00,7,1,0.48148148148148145,0.5517241379310356,0.5374592833876193,0.16279069767441862,0.3333333333333333,0,0.8986419972999329,0,0,0,0
0.4017255892255892,学苑食堂副食三组,2023-03-26,11:36:00,7,1,0.5,0.6034482758620712,0.5863192182410408,0.19767441860465113,0.25,0,0.8977630690767171,0,0,0,24
0.3049242424242424,学苑食堂香恋香拌砂锅,2023-03-25,17:26:00,6,1,0.4444444444444444,0.6241379310344861,0.6123778501628614,0.313953488372093,0.3333333333333333,0,0.8952083177079402,0,0,0,9
0.16308922558922556,紫丁香餐吧机器人收银组,2023-03-25,10:19:00,6,1,0.42592592592592593,0.724137931034484,0.7100977198697009,0.313953488372093,0.25,0,0.8942075114377843,0,0,0,3
0.155513468013468,学苑食堂副食一组,2023-03-25,08:52:00,6,1,0.4074074074074074,0.724137931034484,0.7100977198697009,0.3837209302325581,0.16666666666666666,0,0.8940036000900022,0,0,0,2
0.1843434343434343,阳光副食二组,2023-03-24,17:01:00,5,0,0.42592592592592593,0.6999999999999993,0.6872964169381071,0.27906976744186046,0.3333333333333333,0,0.8917746381159475,1,1,0,15
0.07344276094276093,学苑食堂副食一组,2023-03-22,11:59:00,3,0,0.5740740740740741,0.22758620689655373,0.22149837133549966,0.10465116279069764,0.8333333333333333,1,0.8843166391659736,1,1,1,2
0.24978956228956228,美食林小猪憨尼麻辣烫,2023-03-21,17:22:00,2,0,0.6666666666666666,0.21379310344827474,0.19869706840390577,0.2906976744186046,0.41666666666666663,0,0.8816986049651234,0,1,1,0
0.33922558922558915,美食林小猪憨尼麻辣烫,2023-03-21,12:32:00,2,0,0.6851851851851851,0.23793103448275943,0.22149837133549966,0.2325581395348837,0.5833333333333333,0,0.8810189004725117,0,1,1,0
0.2668350168350168,美食林肠粉,2023-03-20,17:24:00,1,0,0.6666666666666666,0.23793103448275943,0.22149837133549966,0.2906976744186046,0.5,0,0.878328208205204,1,1,1,25
0.24179292929292928,学院食堂陕西名小吃,2023-03-20,11:56:00,1,0,0.6666666666666666,0.31379310344827616,0.2964169381107489,0.25581395348837205,0.6666666666666666,1,0.8775594389859691,1,1,1,13
0.048190235690235686,学苑食堂包子,2023-03-20,09:07:00,1,0,0.5555555555555556,0.35862068965517224,0.3485342019543971,0.4186046511627907,0.6666666666666666,1,0.8771633353333783,1,1,1,17
0.094486531986532,学院食堂陕西名小吃,2023-03-19,17:31:00,7,1,0.5555555555555556,0.35862068965517224,0.3485342019543971,0.08139534883720928,0.3333333333333333,0,0.8749695304882579,0,0,0,13
0.7836700336700336,美食林东农豆坊,2023-03-19,09:04:00,7,1,0.5185185185185185,0.4758620689655153,0.46254071661237717,0.2325581395348837,0.41666666666666663,0,0.8737812195304855,0,0,0,26
0.2348484848484848,学院食堂陕西名小吃,2023-03-18,17:24:00,6,1,0.5555555555555556,0.506896551724136,0.4885993485342013,0.1511627906976744,0.25,0,0.8715780394509807,0,1,0,13
0.041877104377104374,学苑食堂副食二组,2023-03-18,12:41:00,6,1,0.537037037037037,0.5034482758620697,0.4885993485342013,0.17441860465116277,0.5833333333333333,0,0.8709147416185345,0,1,0,14
0.022937710437710437,学苑食堂包子,2023-03-17,09:54:00,5,0,0.4074074074074074,0.6724137931034484,0.6612377850162829,0.3488372093023256,0.5,0,0.8671482412060243,1,1,0,17
0.13657407407407407,民族餐厅山西饸饹面,2023-03-15,11:26:00,3,0,0.37037037037037035,0.46206896551723986,0.46254071661237717,0.7674418604651163,0.5833333333333333,0,0.8606137028425707,1,1,1,10
0.02925084175084175,紫丁香餐吧机器人收银组,2023-03-15,09:08:00,3,0,0.35185185185185186,0.4379310344827587,0.43973941368077973,0.8372093023255813,0.5,1,0.8602902572564233,1,1,1,3
0.3049242424242424,民族餐厅山西饸饹面,2023-03-14,17:34:00,2,0,0.38888888888888884,0.31724137931034235,0.32247557003256944,0.7674418604651163,0.3333333333333333,1,0.858101140028495,0,1,1,10
0.6332070707070707,美食林九旦西北小吃,2023-03-14,11:42:00,2,0,0.4074074074074074,0.3965517241379324,0.3973941368078151,0.17441860465116277,0.3333333333333333,0,0.8572761194029823,0,1,1,42
0.04398148148148148,学苑食堂副食三组,2023-03-14,08:07:00,2,0,0.3333333333333333,0.4344827586206925,0.43973941368077973,0.46511627906976744,0.25,0,0.8567722005550138,0,1,1,24
0.054503367003367,学苑食堂包子,2023-03-13,18:05:00,1,0,0.37037037037037035,0.46206896551723986,0.46254071661237717,0.19767441860465113,0.16666666666666666,0,0.854798713717841,1,1,1,17
0.041877104377104374,学苑食堂副食三组,2023-03-13,07:53:00,1,0,0.2962962962962963,0.5827586206896562,0.5863192182410408,0.4069767441860465,0.0,0,0.853364302857571,1,1,1,24
0.3049242424242424,美食林90后串炒饭,2023-03-12,18:11:00,7,1,0.3333333333333333,0.7172413793103445,0.7100977198697009,0.2906976744186046,0.25,0,0.8514376921923059,0,0,0,18
0.010311447811447813,美食林肠粉,2023-03-12,11:46:00,7,1,0.35185185185185186,0.7448275862068989,0.7361563517915286,0.22093023255813954,0.3333333333333333,0,0.8505353258831434,0,0,0,25
0.03977272727272728,学苑食堂副食三组,2023-03-12,06:54:00,7,1,0.25925925925925924,0.8137931034482762,0.8110749185667707,0.5116279069767442,0.25,0,0.8498509337733395,0,0,0,24
0.3049242424242424,美食林老上客砂锅,2023-03-11,18:02:00,6,1,0.4074074074074074,0.8275862068965516,0.8110749185667707,0.12790697674418605,0.41666666666666663,0,0.8480415135378365,0,0,0,16
0.28388047138047134,美食林蜀香麻辣烫(川香麻辣烫),2023-03-11,11:56:00,6,1,0.4629629629629629,0.8344827586206875,0.8110749185667707,0.03488372093023254,0.75,0,0.8471836795919785,0,0,0,7
0.03619528619528621,学苑食堂副食三组,2023-03-11,07:23:00,6,1,0.38888888888888884,0.7999999999999972,0.7850162866449502,0.3023255813953488,0.41666666666666663,0,0.8465438198454933,0,0,0,24
0.11553030303030302,民族餐厅旋转小火锅,2023-03-10,20:40:00,5,0,0.5555555555555556,0.47931034482758506,0.46254071661237717,0.3023255813953488,0.6666666666666666,0,0.8450367509187657,1,0,0,33
0.15930134680134678,学院食堂陕西名小吃,2023-03-10,17:29:00,5,0,0.6666666666666666,0.28965517241379146,0.27361563517915144,0.3488372093023256,0.5833333333333333,0,0.8445890834770751,1,0,0,13
0.2060185185185185,美食林小猪憨尼麻辣烫,2023-03-10,13:31:00,5,0,0.6481481481481481,0.2620689655172441,0.24755700325732732,0.27906976744186046,0.6666666666666666,0,0.8440312570314177,1,0,0,0
0.26620370370370366,美食林小猪憨尼麻辣烫,2023-03-09,11:04:00,4,0,0.5555555555555556,0.38275862068965694,0.371335504885991,0.3372093023255814,0.3333333333333333,0,0.8403116327908151,1,1,1,0
0.2628367003367003,美食林肠粉,2023-03-08,11:59:00,3,0,0.48148148148148145,0.6793103448275843,0.6612377850162829,0.48837209302325585,0.25,0,0.8370654578864389,1,1,0,25
0.04398148148148148,学苑食堂副食二组,2023-03-08,07:40:00,3,0,0.3333333333333333,0.6931034482758633,0.6872964169381071,0.8372093023255813,0.16666666666666666,0,0.8364584114602849,1,1,0,14
0.21443602693602687,美食林海南鸡饭,2023-03-07,11:39:00,2,0,0.5555555555555556,0.30689655172413666,0.2964169381107489,0.6046511627906976,0.3333333333333333,1,0.8336434973374338,0,1,1,39
0.022937710437710437,学苑食堂副食二组,2023-03-07,07:52:00,2,0,0.37037037037037035,0.46206896551723986,0.46254071661237717,0.7674418604651163,0.08333333333333333,0,0.8331114527863122,0,1,1,14
0.18918350168350168,美食林肠粉,2023-03-05,18:35:00,7,1,0.5555555555555556,0.4103448275862078,0.3973941368078151,0.45348837209302323,0.5,0,0.8278683529588164,0,0,0,25
0.04398148148148148,阳光小是小简餐,2023-03-05,07:05:00,7,1,0.4074074074074074,0.644827586206894,0.6351791530944588,0.5348837209302326,0.3333333333333333,0,0.8262511250281221,0,0,0,23
0.24179292929292928,阳光副食二组,2023-03-04,17:28:00,6,1,0.537037037037037,0.7896551724137915,0.7622149837133527,0.26744186046511625,0.25,0,0.8243362334058304,0,0,0,15
0.10921717171717173,美食林小猪憨尼麻辣烫,2023-03-04,11:43:00,6,1,0.537037037037037,0.841379310344827,0.8110749185667707,0.26744186046511625,0.41666666666666663,0,0.8235276194404832,0,0,0,0
0.3038720538720538,紫丁香餐吧机器人收银组,2023-03-02,20:45:00,4,0,0.37037037037037035,0.5413793103448263,0.5374592833876193,0.5232558139534884,0.41666666666666663,0,0.8180477949448743,1,1,0,3
0.2849326599326599,学苑食堂副食一组,2023-03-02,18:05:00,4,0,0.4074074074074074,0.4931034482758605,0.4885993485342013,0.4302325581395348,0.25,0,0.8176727855696271,1,1,0,2
0.09027777777777778,学苑食堂副食三组,2023-03-02,11:16:00,4,0,0.31481481481481477,0.637931034482758,0.6351791530944588,0.627906976744186,0.6666666666666666,0,0.8167141678541867,1,1,0,24
0.2207491582491582,学院食堂陕西名小吃,2023-03-01,17:21:00,3,0,0.3333333333333333,0.6655172413793089,0.6612377850162829,0.8372093023255813,0.41666666666666663,0,0.8141945736143299,1,1,0,13
0.048190235690235686,紫丁香餐吧机器人收银组,2023-02-28,18:03:00,2,0,0.38888888888888884,0.6724137931034484,0.6612377850162829,0.5813953488372092,0.16666666666666666,0,0.8109179291982258,0,1,1,3
0.2081228956228956,紫丁香餐吧机器人收银组,2023-02-28,14:01:00,2,0,0.42592592592592593,0.6241379310344861,0.6123778501628614,0.48837209302325585,0.5833333333333333,0,0.810350727518184,0,1,1,3
0.1407828282828283,紫丁香餐吧副食一组（中西套餐）,2023-02-28,07:46:00,2,0,0.35185185185185186,0.5103448275862057,0.5114006514657987,0.7674418604651163,0.5833333333333333,0,0.8094717992949825,0,1,1,49
0.23358585858585856,友来副食一组,2023-02-27,20:55:00,1,0,0.5,0.4517241379310377,0.43973941368077973,0.49999999999999994,0.75,1,0.8079459798994861,1,1,1,38
0.24179292929292928,美食林铁锅焖面,2023-02-27,17:24:00,1,0,0.537037037037037,0.5034482758620697,0.4885993485342013,0.3720930232558139,0.5,1,0.807451436285902,1,1,1,47
0.03766835016835017,紫丁香餐吧机器人收银组,2023-02-27,07:55:00,1,0,0.42592592592592593,0.6758620689655181,0.6612377850162829,0.4302325581395348,0.75,0,0.8061178091952286,1,1,1,3
0.31334175084175075,紫丁香餐吧机器人收银组,2023-02-26,11:56:00,7,1,0.4629629629629629,0.9103448275862078,0.8859934853420164,0.313953488372093,0.41666666666666663,0,0.8033075826895555,0,0,0,3
0.3470117845117845,美食林蜀香麻辣烫(川香麻辣烫),2023-02-24,18:04:00,5,0,0.25925925925925924,0.8655172413793117,0.8599348534201923,0.5581395348837208,0.25,0,0.7974199354983824,1,0,0,7
0.09027777777777778,学苑食堂副食三组,2023-02-24,08:14:00,5,0,0.2037037037037037,0.8344827586206875,0.8338762214983682,0.7558139534883721,0.3333333333333333,0,0.7960370884272123,1,0,0,24
0.03977272727272728,学苑食堂副食三组,2023-02-22,11:54:00,3,0,0.35185185185185186,0.6931034482758633,0.6872964169381071,0.5813953488372092,0.5,0,0.7898025575639309,1,1,0,24
0.12394781144781146,民族餐厅金家店,2023-02-22,07:06:00,3,0,0.18518518518518517,0.7310344827586199,0.7361563517915286,0.6162790697674418,0.25,0,0.7891275406885114,1,1,0,28
0.3049242424242424,美食林蜀香麻辣烫(川香麻辣烫),2023-02-21,16:57:00,2,0,0.25925925925925924,0.9344827586206925,0.9250814332247508,0.45348837209302323,0.3333333333333333,0,0.7871376471911731,0,1,1,7
0.3049242424242424,美食林东农豆坊,2023-02-21,12:33:00,2,0,0.2962962962962963,0.9896551724137908,0.977198697068399,0.3604651162790698,0.5,0,0.7865188817220314,0,1,1,26
0.2207491582491582,学苑食堂香恋香拌砂锅,2023-02-20,17:53:00,1,0,0.2037037037037037,0.8862068965517231,0.8859934853420164,0.6162790697674418,0.25,0,0.7838938160954001,1,1,1,9
0.4387626262626262,阳光小是小简餐,2023-02-20,11:38:00,1,0,0.25925925925925924,0.7862068965517217,0.7850162866449502,0.627906976744186,0.3333333333333333,0,0.7830148878721985,1,1,1,23
0.1576178451178451,学苑食堂副食三组,2023-02-19,17:34:00,7,1,0.2222222222222222,0.5551724137931053,0.5635179153094434,0.5581395348837208,0.3333333333333333,0,0.780474199354984,0,0,0,24
0.03977272727272728,阳光副食二组,2023-02-19,11:41:00,7,1,0.24074074074074073,0.427586206896553,0.43973941368077973,0.5581395348837208,0.5,0,0.7796468349208681,0,0,0,15
0.04398148148148148,学苑食堂副食三组,2023-02-19,07:42:00,7,1,0.16666666666666666,0.4206896551724135,0.43973941368077973,0.6744186046511627,0.08333333333333333,0,0.7790866646666075,0,0,0,24
0.20833333333333331,紫丁香餐吧机器人收银组,2023-02-18,19:22:00,6,1,0.18518518518518517,0.6000000000000014,0.6123778501628614,0.6162790697674418,0.08333333333333333,0,0.7773522463061511,0,0,0,3
0.6289983164983165,紫丁香餐吧机器人收银组,2023-02-17,17:23:00,5,0,0.2962962962962963,0.6620689655172391,0.6612377850162829,0.5116279069767442,0.16666666666666666,0,0.7736982487062107,0,0,0,3
0.3621632996632996,紫丁香餐吧机器人收银组,2023-02-17,09:48:00,5,0,0.2222222222222222,0.6551724137931032,0.6612377850162829,0.6860465116279069,0.41666666666666663,1,0.7726318157953926,0,0,0,3
0.18707912457912457,美食林那小味面馆,2023-02-16,17:04:00,4,0,0.31481481481481477,0.6137931034482769,0.6123778501628614,0.569767441860465,0.3333333333333333,0,0.7702786319657946,0,0,0,22
0.16203703703703703,美食林蜀香麻辣烫(川香麻辣烫),2023-02-16,11:58:00,4,0,0.2777777777777778,0.6862068965517238,0.6872964169381071,0.5116279069767442,0.3333333333333333,0,0.7695614265356596,0,0,0,7
0.2207491582491582,美食林肠粉,2023-02-15,14:16:00,3,0,0.2222222222222222,0.9827586206896548,0.977198697068399,0.441860465116279,0.25,0,0.7665097877446954,0,0,0,25
0.5153619528619529,美食林东农豆坊,2023-02-14,18:02:00,2,0,0.14814814814814814,1.0,1.0,0.6046511627906976,0.25,0,0.7636644041101022,0,0,0,26
0.29398148148148145,美食林小猪憨尼麻辣烫,2023-02-13,17:25:00,1,0,0.24074074074074073,0.7620689655172441,0.7622149837133527,0.5581395348837208,0.3333333333333333,0,0.7602025988149705,0,0,0,0
0.43813131313131304,阳光小是小简餐,2023-02-13,12:36:00,1,0,0.24074074074074073,0.7862068965517217,0.7850162866449502,0.49999999999999994,0.41666666666666663,0,0.7595252381309479,0,0,0,23
0.2929292929292929,美食林小猪憨尼麻辣烫,2023-02-11,11:41:00,6,1,0.35185185185185186,0.5103448275862057,0.5114006514657987,0.8372093023255813,0.5833333333333333,1,0.7526461599039891,0,0,0,0
0.08606902356902356,美食林东农豆坊,2023-02-11,07:49:00,6,1,0.2777777777777778,0.5310344827586206,0.5374592833876193,0.8372093023255813,0.3333333333333333,1,0.7521023963099083,0,0,0,26
0.28388047138047134,学苑食堂香恋香拌砂锅,2023-02-10,12:19:00,5,0,0.35185185185185186,0.5379310344827601,0.5374592833876193,0.9186046511627906,0.41666666666666663,1,0.7493601402535006,0,0,0,9
0.20433501683501681,美食林小猪憨尼麻辣烫,2023-02-10,09:06:00,5,0,0.3333333333333333,0.5379310344827601,0.5374592833876193,0.9186046511627906,0.3333333333333333,1,0.7489077851946178,0,0,0,0
0.25021043771043766,美食林小猪憨尼麻辣烫,2023-02-09,12:22:00,4,0,0.2962962962962963,0.841379310344827,0.8338762214983682,0.569767441860465,0.3333333333333333,0,0.7459920873021701,0,0,0,0
0.07975589225589226,学苑食堂副食二组,2023-02-08,07:55:00,3,0,0.1296296296296296,0.7517241379310349,0.7622149837133527,0.7441860465116279,0.3333333333333333,0,0.7419912060301499,0,0,0,14
0.5153619528619529,美食林蜀香麻辣烫(川香麻辣烫),2023-02-07,18:58:00,2,0,0.1296296296296296,0.724137931034484,0.7361563517915286,0.7441860465116279,0.16666666666666666,0,0.7401700667516593,0,0,0,7
0.21233164983164982,学苑食堂副食三组,2023-02-07,11:47:00,2,0,0.25925925925925924,0.7379310344827594,0.7361563517915286,0.5116279069767442,0.25,0,0.7391598852471191,0,0,0,24
0.4311868686868686,美食林肠粉,2023-02-06,11:54:00,1,0,0.24074074074074073,0.7068965517241388,0.7100977198697009,0.6860465116279069,0.3333333333333333,1,0.7358012075301872,0,0,0,25
0.07344276094276093,美食林老上客砂锅,2023-02-04,12:45:00,6,1,0.2777777777777778,0.6103448275862071,0.6123778501628614,0.5116279069767442,0.41666666666666663,0,0.729170573014315,0,0,0,16
0.051136363636363646,学苑食堂副食二组,2023-02-03,11:18:00,5,0,0.18518518518518517,0.6517241379310335,0.6612377850162829,0.5465116279069768,0.25,0,0.7255915772894213,0,0,0,14
0.1576178451178451,学院食堂陕西名小吃,2023-02-03,07:04:00,5,0,0.0,0.658620689655173,0.6872964169381071,0.8139534883720929,0.08333333333333333,1,0.7249962499062406,0,0,0,13
0.19970538720538716,美食林肠粉,2023-02-02,17:26:00,4,0,0.18518518518518517,0.7793103448275893,0.7850162866449502,0.48837209302325585,0.3333333333333333,0,0.7230790144753598,0,0,0,25
0.28388047138047134,学苑食堂包子,2023-02-02,11:33:00,4,0,0.18518518518518517,0.8068965517241367,0.8110749185667707,0.48837209302325585,0.41666666666666663,0,0.7222516500412439,0,0,0,17
0.5153619528619529,美食林阿咪酱骨扒肉,2023-02-01,17:23:00,3,0,0.16666666666666666,0.7275862068965537,0.7361563517915286,0.6046511627906976,0.25,0,0.719696898672467,0,0,0,12
0.28388047138047134,美食林阿咪酱骨扒肉,2023-02-01,11:01:00,3,0,0.2037037037037037,0.6551724137931032,0.6612377850162829,0.8255813953488371,0.3333333333333333,1,0.7188015637890857,0,0,0,12
0.3470117845117845,学苑食堂主食二组,2022-12-29,11:54:00,4,0,0.1111111111111111,0.7999999999999972,0.8110749185667707,0.6744186046511627,0.3333333333333333,0,0.6041729168229182,0,0,0,57
0.3049242424242424,学苑食堂香恋香拌砂锅,2022-12-25,18:18:00,7,1,0.09259259259259262,0.7999999999999972,0.8110749185667707,0.8255813953488371,0.08333333333333333,0,0.5915726018150451,0,0,0,9
0.17866161616161613,学苑食堂副食三组,2022-12-17,17:26:00,6,1,0.055555555555555525,0.637931034482758,0.6612377850162829,0.46511627906976744,0.3333333333333333,0,0.5644500487512119,0,0,0,24
0.3196548821548821,紫丁香餐吧机器人收银组,2022-12-16,17:53:00,5,0,0.1296296296296296,0.8034482758620669,0.8110749185667707,0.4302325581395348,0.16666666666666666,0,0.5611382472061734,0,0,1,3
0.2182239057239057,阳光副食二组,2022-12-16,11:29:00,5,0,0.1111111111111111,0.8517241379310327,0.8599348534201923,0.4186046511627907,0.3333333333333333,0,0.5602382247056141,0,0,1,15
0.2262205387205387,阳光副食二组,2022-12-14,17:17:00,3,0,0.09259259259259262,0.6413793103448278,0.6612377850162829,0.47674418604651164,0.16666666666666666,0,0.5543037013425334,0,1,0,15
0.3049242424242424,美食林老上客砂锅,2022-12-13,11:28:00,2,0,0.14814814814814814,0.3896551724137929,0.4136807817589556,0.3372093023255814,0.6666666666666666,0,0.5501106277656902,0,0,0,16
