amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.4266804550155119,阳光小是小简餐,2023-04-07,17:42:00,5,0,0.44,0.35714285714285765,0.3619047619047606,0.3295454545454546,0.3076923076923077,0,0.9392444979641112,1,1,0,23
0.032057911065149956,学苑食堂副食三组,2023-04-07,08:25:00,5,0,0.44,0.3333333333333357,0.33968253968254203,0.29545454545454547,0.5384615384615385,0,0.9379395654598142,1,1,0,24
0.28852119958634953,美食林小猪憨尼麻辣烫,2023-04-06,17:26:00,4,0,0.62,0.24489795918367463,0.24126984126984397,0.11363636363636365,0.15384615384615385,0,0.9358333997123083,1,1,0,0
0.2761116856256463,学院食堂陕西名小吃,2023-04-06,11:29:00,4,0,0.62,0.29591836734694255,0.2888888888888914,0.11363636363636365,0.15384615384615385,0,0.9349970246601771,1,1,0,13
0.3795243019648397,学院食堂陕西名小吃,2023-04-05,16:49:00,3,1,0.62,0.4659863945578273,0.45079365079365274,0.09090909090909094,0.15384615384615385,1,0.9323731029280111,1,0,1,13
0.3509824198552223,阳光副食二组,2023-04-05,11:12:00,3,1,0.6,0.591836734693878,0.571428571428573,0.17045454545454547,0.15384615384615385,1,0.931583583621105,1,0,1,15
0.420889348500517,美食林肠粉,2023-04-04,21:33:00,2,0,0.42,0.6802721088435391,0.669841269841271,0.44318181818181823,0.07692307692307693,0,0.929664840854457,0,1,1,25
0.24508790072388834,学苑食堂副食三组,2023-04-04,11:49:00,2,0,0.56,0.8197278911564645,0.7904761904761912,0.07954545454545456,0.15384615384615385,0,0.9282966530941081,0,1,1,24
0.15201654601861428,学苑食堂香恋香拌砂锅,2023-04-03,17:09:00,1,0,0.58,0.7176870748299358,0.6920634920634932,0.5113636363636364,0.38461538461538464,0,0.9256727313619564,1,1,0,9
0.19338159255429163,美食林老上客砂锅,2023-04-03,12:18:00,1,0,0.72,0.6258503401360542,0.5968253968253947,0.5340909090909092,0.5384615384615385,0,0.9249909802690439,1,1,0,16
0.04033092037228541,学苑食堂副食一组,2023-04-02,10:48:00,7,1,0.84,0.5578231292517017,0.5238095238095255,0.19318181818181818,0.5384615384615385,1,0.9214065157599265,0,0,0,2
0.21406411582213034,美食林肠粉,2023-03-30,17:13:00,4,0,0.74,0.44897959183673564,0.4285714285714306,0.125,0.3076923076923077,0,0.9121876478884445,1,1,1,25
0.8692864529472596,美食林小猪憨尼麻辣烫,2023-03-28,19:03:00,2,0,0.54,0.5612244897959187,0.5492063492063473,0.19318181818181818,0.23076923076923078,0,0.9056981271758531,0,1,1,0
0.40020682523267836,美食林肠粉,2023-03-27,17:04:00,1,0,0.62,0.4931972789115662,0.47619047619047805,0.07954545454545456,0.23076923076923078,0,0.9020457218361742,1,1,1,25
0.2554291623578076,美食林东农豆坊,2023-03-27,11:34:00,1,0,0.62,0.5408163265306136,0.5238095238095255,0.07954545454545456,0.3076923076923077,0,0.9012726020400947,1,1,1,26
0.12099276111685628,学苑食堂香恋香拌砂锅,2023-03-26,11:24:00,7,1,0.5,0.6088435374149661,0.5968253968253947,0.23863636363636365,0.23076923076923078,0,0.8978755605118494,0,0,0,9
0.04033092037228541,友来副食一组,2023-03-26,07:52:00,7,1,0.44,0.6054421768707527,0.5968253968253947,0.44318181818181823,0.23076923076923078,0,0.8973788896125399,0,0,0,38
0.7311271975180972,学院食堂陕西名小吃,2023-03-24,17:39:00,5,0,0.39999999999999997,0.6768707482993186,0.669841269841271,0.3977272727272727,0.15384615384615385,0,0.8920068784233877,1,1,0,13
0.11065149948293693,美食林那小味面馆,2023-03-24,07:27:00,5,0,0.31999999999999995,0.6938775510204103,0.6920634920634932,0.7045454545454546,0.3076923076923077,0,0.8905730926197464,1,1,0,22
0.23474663908996898,学苑食堂香恋香拌砂锅,2023-03-23,16:42:00,4,0,0.42,0.5272108843537424,0.5238095238095255,0.25,0.46153846153846156,0,0.8884997258938796,1,1,1,9
0.08169596690796277,美食林肠粉,2023-03-23,07:14:00,4,0,0.36,0.4455782312925187,0.45079365079365274,0.3522727272727273,0.8461538461538463,0,0.8871690227297222,1,1,1,25
0.027921406411582216,学院食堂陕西名小吃,2023-03-22,19:21:00,3,0,0.5,0.31292517006803067,0.31428571428571317,0.18181818181818182,0.46153846153846156,1,0.8854986154127289,1,1,1,13
0.23474663908996898,学院食堂陕西名小吃,2023-03-22,18:05:00,3,0,0.52,0.2857142857142847,0.2888888888888914,0.18181818181818182,0.5384615384615385,1,0.8853205635809047,1,1,1,13
0.15201654601861428,学院食堂陕西名小吃,2023-03-21,17:16:00,2,0,0.7,0.2006802721088441,0.19365079365079652,0.3068181818181818,0.38461538461538464,0,0.8818321533494782,0,1,1,13
0.437435367114788,紫丁香餐吧机器人收银组,2023-03-21,11:59:00,2,0,0.72,0.2244897959183696,0.2158730158730151,0.25,0.5384615384615385,0,0.881089489787783,0,1,1,3
0.21840744570837647,阳光副食二组,2023-03-20,17:25:00,1,0,0.7,0.2244897959183696,0.2158730158730151,0.3068181818181818,0.46153846153846156,0,0.8784796247791888,1,1,1,15
0.21406411582213034,美食林铁锅焖面,2023-03-19,16:53:00,7,1,0.6799999999999999,0.35374149659864074,0.33968253968254203,0.034090909090909116,0.46153846153846156,0,0.8750310419312086,0,0,0,47
0.23474663908996898,学苑食堂主食三组（面条）,2023-03-19,12:24:00,7,1,0.7,0.44897959183673564,0.4285714285714306,0.09090909090909094,0.46153846153846156,0,0.874400832158031,0,0,0,50
0.31747673216132366,学院食堂陕西名小吃,2023-03-18,17:11:00,6,1,0.58,0.4897959183673457,0.47619047619047805,0.17045454545454547,0.23076923076923078,0,0.8716995984462557,0,1,0,13
0.358841778697001,学苑食堂副食一组,2023-03-18,12:04:00,6,1,0.56,0.5102040816326543,0.4984126984127002,0.21590909090909094,0.5384615384615385,0,0.8709803627571802,0,1,0,2
0.006825232678386764,美食林肠粉,2023-03-17,10:26:00,5,0,0.42,0.6530612244898002,0.6444444444444457,0.36363636363636365,0.46153846153846156,0,0.867377155949967,1,1,0,25
0.2988624612202689,学苑食堂副食三组,2023-03-16,11:59:00,4,0,0.39999999999999997,0.7006802721088441,0.6920634920634932,0.5909090909090909,0.5384615384615385,0,0.8642214215095976,1,1,1,24
0.15201654601861428,美食林90后串炒饭,2023-03-15,18:34:00,3,0,0.33999999999999997,0.568027210884356,0.571428571428573,0.8409090909090909,0.3076923076923077,0,0.8617732088220009,1,1,1,18
0.296794208893485,阳光主食一组,2023-03-15,12:09:00,3,0,0.39999999999999997,0.44897959183673564,0.45079365079365274,0.6477272727272727,0.6153846153846154,0,0.8608712357265631,1,1,1,60
0.7021716649431231,学苑食堂包子,2023-03-14,12:16:00,2,0,0.42,0.38095238095238315,0.3873015873015895,0.19318181818181818,0.3076923076923077,0,0.8575140215817498,0,1,1,17
0.16235780765253363,紫丁香餐吧机器人收银组,2023-03-13,11:23:00,1,0,0.39999999999999997,0.5238095238095255,0.5238095238095255,0.15909090909090912,0.15384615384615385,0,0.8540162402012896,1,1,1,3
0.08583247156153051,学苑食堂副食二组,2023-03-13,07:57:00,1,0,0.3,0.5646258503401391,0.571428571428573,0.4204545454545455,0.0,0,0.8535336260255519,1,1,1,14
0.25956566701137535,紫丁香餐吧机器人收银组,2023-03-12,12:11:00,7,1,0.36,0.7244897959183696,0.7174603174603185,0.23863636363636365,0.3076923076923077,0,0.8507550803341672,0,0,0,3
0.08169596690796277,学苑食堂副食二组,2023-03-12,07:52:00,7,1,0.3,0.795918367346939,0.7904761904761912,0.375,0.3076923076923077,0,0.8501482984336093,0,0,0,14
0.5222337125129266,学苑食堂主食二组,2023-03-11,11:42:00,6,1,0.48,0.8129251700680271,0.7904761904761912,0.05681818181818182,0.6923076923076923,0,0.8473135258479658,0,0,0,57
0.8467425025853155,学苑食堂副食三组,2023-03-11,09:29:00,6,1,0.45999999999999996,0.8095238095238138,0.7904761904761912,0.10227272727272729,0.6153846153846154,0,0.8470019351422735,0,0,0,24
0.6483971044467426,阳光小是小简餐,2023-03-10,18:08:00,5,0,0.6599999999999999,0.29591836734694255,0.2888888888888914,0.3977272727272727,0.46153846153846156,0,0.8448442280750186,1,0,0,23
0.08996897621509825,美食林肠粉,2023-03-09,12:58:00,4,0,0.62,0.3469387755102069,0.33968253968254203,0.2840909090909091,0.38461538461538464,0,0.8407443503685101,1,1,1,25
0.18841778697001035,百味佳主食二组,2023-03-08,19:27:00,3,0,0.39999999999999997,0.5238095238095255,0.5238095238095255,0.7727272727272728,0.23076923076923078,0,0.8382820809573559,1,1,0,31
0.19338159255429163,美食林老上客砂锅,2023-03-07,11:55:00,2,0,0.58,0.2925170068027221,0.2888888888888914,0.6136363636363636,0.3076923076923077,1,0.8338495274598046,0,1,1,16
0.0047569803516028936,学苑食堂副食三组,2023-03-07,09:44:00,2,0,0.48,0.387755102040817,0.3873015873015895,0.5454545454545455,0.23076923076923078,0,0.8335426223286362,0,1,1,24
0.15201654601861428,学苑食堂主食三组（面条）,2023-03-06,10:04:00,1,0,0.54,0.48639455782313235,0.47619047619047805,0.4204545454545455,0.23076923076923078,0,0.8302158644182072,1,1,1,50
0.19338159255429163,学苑食堂副食三组,2023-03-04,17:24:00,6,1,0.56,0.7687074829932001,0.7428571428571438,0.2840909090909091,0.23076923076923078,0,0.8244994635017093,0,0,0,24
0.5656670113753878,学院食堂陕西名小吃,2023-03-04,12:06:00,6,1,0.56,0.8197278911564645,0.7904761904761912,0.2840909090909091,0.38461538461538464,0,0.8237544571527593,0,0,0,13
0.2554291623578076,美食林肠粉,2023-03-03,18:16:00,5,0,0.38,0.7551020408163289,0.7428571428571438,0.5909090909090909,0.07692307692307693,0,0.8212476747836348,1,0,0,25
0.19007238883143743,紫丁香餐吧机器人收银组,2023-03-03,11:11:00,5,0,0.42,0.7312925170068034,0.7174603174603185,0.48863636363636365,0.07692307692307693,0,0.8202519901977752,1,0,0,3
0.19338159255429163,美食林蜀香麻辣烫(川香麻辣烫),2023-03-02,21:08:00,4,0,0.38,0.5238095238095255,0.5238095238095255,0.5340909090909092,0.38461538461538464,0,0.8182770205368683,1,1,0,7
0.1127197518097208,学苑食堂副食三组,2023-03-02,17:52:00,4,0,0.42,0.47619047619047805,0.47619047619047805,0.44318181818181823,0.23076923076923078,0,0.8178178342337361,1,1,0,24
0.04033092037228541,学苑食堂副食二组,2023-03-02,07:52:00,4,0,0.24,0.6632653061224509,0.669841269841271,0.7613636363636364,0.3076923076923077,0,0.8164121618772242,1,1,0,14
0.293071354705274,学苑食堂副食一组,2023-03-01,21:41:00,3,0,0.19999999999999998,0.7108843537414984,0.7174603174603185,0.8295454545454546,0.23076923076923078,0,0.8149807188608378,1,1,0,2
0.04446742502585315,紫丁香餐吧主食一组,2023-03-01,17:48:00,3,0,0.3,0.6700680272108883,0.669841269841271,0.8409090909090909,0.38461538461538464,1,0.8144348494290625,1,1,0,56
0.04033092037228541,学苑食堂副食三组,2023-03-01,07:50:00,3,0,0.31999999999999995,0.5442176870748305,0.5492063492063473,0.9204545454545455,0.23076923076923078,1,0.8130338626470603,1,1,0,24
0.6277145811789039,学苑食堂副食一组,2023-02-28,16:40:00,2,0,0.42,0.6530612244898002,0.6444444444444457,0.5454545454545455,0.23076923076923078,0,0.8109019262396799,0,1,1,2
0.042399172699069294,学苑食堂包子,2023-02-28,11:42:00,2,0,0.42,0.6020408163265323,0.5968253968253947,0.6477272727272727,0.5384615384615385,0,0.8102037756359408,0,1,1,17
0.017580144777662877,学苑食堂副食三组,2023-02-28,07:42:00,2,0,0.36,0.4931972789115662,0.4984126984127002,0.7727272727272728,0.5384615384615385,0,0.8096415066933389,0,1,1,24
0.30506721820062044,学苑食堂包子,2023-02-27,18:31:00,1,0,0.54,0.45918367346938993,0.45079365079365274,0.46590909090909094,0.46153846153846156,1,0.8077883619699975,1,1,1,17
0.2655635987590486,美食林小猪憨尼麻辣烫,2023-02-25,17:01:00,6,1,0.39999999999999997,0.8809523809523832,0.8634920634920675,0.3977272727272727,0.23076923076923078,0,0.8008302838052401,0,0,0,0
1.0,学院食堂陕西名小吃,2023-02-25,11:09:00,6,1,0.36,0.9013605442176882,0.8857142857142861,0.38636363636363635,0.5384615384615385,0,0.8000056226894259,0,0,0,13
0.09762150982419857,阳光副食二组,2023-02-24,19:23:00,5,0,0.24,0.8673469387755119,0.8634920634920675,0.5113636363636364,0.23076923076923078,0,0.7977893459406431,1,0,0,15
0.15201654601861428,淘乐水果捞店,2023-02-24,11:48:00,5,0,0.31999999999999995,0.823129251700685,0.8126984126984134,0.5795454545454546,0.46153846153846156,0,0.7967233777369529,1,0,0,52
0.08583247156153051,学苑食堂副食二组,2023-02-24,07:56:00,5,0,0.19999999999999998,0.8129251700680271,0.8126984126984134,0.7613636363636364,0.3076923076923077,0,0.7961798510924325,1,0,0,14
0.5863495346432265,美食林肠粉,2023-02-22,18:31:00,3,0,0.33999999999999997,0.6462585034013628,0.6444444444444457,0.5340909090909092,0.23076923076923078,0,0.790920293691812,1,1,0,25
0.12306101344364012,学苑食堂副食三组,2023-02-22,07:52:00,3,0,0.24,0.6870748299319764,0.6920634920634932,0.5113636363636364,0.38461538461538464,0,0.789423252632119,1,1,0,24
0.0002068252326783912,紫丁香餐吧机器人收银组,2023-02-21,08:05:00,2,0,0.12,1.0,1.0,0.6136363636363636,0.23076923076923078,0,0.7860800952108633,0,1,1,3
0.22916235780765257,学苑食堂主食二组,2023-02-20,18:16:00,1,0,0.19999999999999998,0.8639455782312915,0.8634920634920675,0.625,0.23076923076923078,0,0.784137924571624,1,1,1,57
0.6111685625646329,学苑食堂主食二组,2023-02-20,11:05:00,1,0,0.24,0.7653061224489797,0.7650793650793659,0.625,0.3076923076923077,0,0.7831281832621926,1,1,1,57
0.007238883143743539,美食林老上客砂锅,2023-02-19,18:01:00,7,1,0.21999999999999997,0.5374149659863967,0.5492063492063473,0.5681818181818182,0.3076923076923077,0,0.7807291691070617,0,0,0,16
0.9793174767321614,学苑食堂香恋香拌砂锅,2023-02-18,18:04:00,6,1,0.21999999999999997,0.6088435374149661,0.6190476190476204,0.5681818181818182,0.07692307692307693,0,0.7773625838132148,0,0,0,9
0.125129265770424,学苑食堂副食二组,2023-02-18,07:56:00,6,1,0.18,0.683673469387756,0.6920634920634932,0.5568181818181819,0.15384615384615385,0,0.7759381691586071,0,0,0,14
0.24632885211995867,民族餐厅山西饸饹面,2023-02-17,18:00:00,5,0,0.21999999999999997,0.6360544217687085,0.6444444444444457,0.6931818181818182,0.07692307692307693,0,0.773979599008527,0,0,0,10
0.4268872802481902,阳光副食二组,2023-02-16,17:52:00,4,0,0.27999999999999997,0.591836734693878,0.5968253968253947,0.6363636363636364,0.3076923076923077,0,0.7705872430548055,0,0,0,15
0.15201654601861428,美食林90后串炒饭,2023-02-16,11:37:00,4,0,0.27999999999999997,0.6666666666666679,0.669841269841271,0.5227272727272727,0.3076923076923077,0,0.7697086978319874,0,0,0,18
0.004136504653567741,美食林老上客砂锅,2023-02-15,17:29:00,3,0,0.18,0.9047619047619087,0.9015873015873019,0.5,0.23076923076923078,0,0.7671597452921617,0,0,0,16
0.19338159255429163,美食林小猪憨尼麻辣烫,2023-02-14,17:43:00,2,0,0.13999999999999996,0.976190476190478,0.9746031746031782,0.6136363636363636,0.23076923076923078,0,0.7638189306581751,0,0,0,0
0.3154084798345398,紫丁香餐吧机器人收银组,2023-02-14,11:50:00,2,0,0.19999999999999998,0.9047619047619087,0.9015873015873019,0.5681818181818182,0.38461538461538464,0,0.7629919267550918,0,0,0,3
0.13547052740434332,学苑食堂副食三组,2023-02-14,07:53:00,2,0,0.12,0.8809523809523832,0.8857142857142861,0.8295454545454546,0.23076923076923078,0,0.7624366861742686,0,0,0,24
0.042399172699069294,学苑食堂副食二组,2023-02-13,11:28:00,1,0,0.18,0.7857142857142883,0.7904761904761912,0.7613636363636364,0.3076923076923077,1,0.759566771779717,0,0,0,14
0.1313340227507756,美食林老上客砂锅,2023-02-09,17:54:00,4,0,0.27999999999999997,0.7176870748299358,0.7174603174603185,0.5795454545454546,0.15384615384615385,0,0.74697663303985,0,0,0,16
0.10237849017580145,学苑食堂副食一组,2023-02-09,07:56:00,4,0,0.09999999999999998,0.8809523809523832,0.8857142857142861,0.8295454545454546,0.07692307692307693,1,0.745575646257862,0,0,0,2
0.16028955532574976,美食林海南鸡饭,2023-02-06,11:55:00,1,0,0.24,0.6870748299319764,0.6920634920634932,0.6931818181818182,0.3076923076923077,1,0.7360147314462893,0,0,0,39
0.021716649431230618,学苑食堂副食三组,2023-02-06,07:50:00,1,0,0.0,0.6938775510204103,0.7174603174603185,0.8181818181818182,0.07692307692307693,1,0.7354407485673846,0,0,0,24
0.31747673216132366,美食林老上客砂锅,2023-02-05,11:12:00,7,1,0.24,0.5612244897959187,0.571428571428573,0.625,0.15384615384615385,0,0.7325403779384345,0,0,0,16
0.296794208893485,美食林小猪憨尼麻辣烫,2023-02-04,18:26:00,6,1,0.24,0.5612244897959187,0.571428571428573,0.625,0.23076923076923078,0,0.7301835339540048,0,0,0,0
0.22233712512926576,紫丁香餐吧机器人收银组,2023-02-04,10:59:00,6,1,0.19999999999999998,0.6088435374149661,0.6190476190476204,0.625,0.38461538461538464,0,0.7291363080484103,0,0,0,3
0.23474663908996898,美食林阿咪酱骨扒肉,2023-02-03,17:52:00,5,0,0.21999999999999997,0.5850340136054442,0.5968253968253947,0.5681818181818182,0.15384615384615385,0,0.7267302655315007,0,0,0,12
0.296794208893485,紫丁香餐吧主食一组,2023-02-03,12:43:00,5,0,0.21999999999999997,0.6088435374149661,0.6190476190476204,0.5113636363636364,0.23076923076923078,0,0.7260063442679012,0,0,0,56
0.24177869700103413,紫丁香餐吧机器人收银组,2023-02-02,10:30:00,4,0,0.13999999999999996,0.7823129251700678,0.7904761904761912,0.5568181818181819,0.38461538461538464,0,0.722321139906569,0,0,0,3
0.06308169596690796,学苑食堂副食三组,2023-02-02,09:24:00,4,0,0.09999999999999998,0.7789115646258509,0.7904761904761912,0.6136363636363636,0.38461538461538464,0,0.7221665159473503,0,0,0,24
0.2761116856256463,阳光小是小简餐,2023-02-01,12:19:00,3,0,0.19999999999999998,0.6360544217687085,0.6444444444444457,0.8295454545454546,0.38461538461538464,1,0.7192028900623626,0,0,0,23
0.10237849017580145,学苑食堂副食三组,2023-02-01,07:54:00,3,0,0.12,0.5782312925170068,0.5968253968253947,0.8295454545454546,0.07692307692307693,1,0.7185820514382328,0,0,0,24
0.8345398138572906,阳光主食一组,2022-12-26,12:13:00,1,0,0.12,0.8299319727891152,0.8380952380952387,0.75,0.15384615384615385,1,0.5943651280801703,0,0,0,60
0.2266804550155119,美食林海南鸡饭,2022-12-25,17:24:00,7,1,0.15999999999999998,0.7857142857142883,0.7904761904761912,0.6818181818181819,0.15384615384615385,0,0.5917201212626679,0,0,0,39
0.9118924508790073,阳光主食一组,2022-12-24,17:28:00,6,1,0.19999999999999998,0.7108843537414984,0.7174603174603185,0.7613636363636364,0.23076923076923078,0,0.5883558787560759,0,0,0,60
0.19338159255429163,美食林广式猪脚饭,2022-12-20,10:19:00,2,0,0.13999999999999996,0.6802721088435391,0.6920634920634932,0.6136363636363636,0.23076923076923078,0,0.5738563683986087,0,0,0,43
0.19462254395036196,阳光主食一组,2022-12-19,17:17:00,1,0,0.06,0.6496598639455797,0.669841269841271,0.4772727272727273,0.23076923076923078,0,0.5714620398180017,0,0,0,60
0.296794208893485,阳光川蜀源烤鱼,2022-12-18,16:43:00,7,1,0.019999999999999962,0.568027210884356,0.5968253968253947,0.5340909090909092,0.15384615384615385,0,0.5680087713954975,0,0,0,37
0.1733195449844881,阳光萌锅蒸饭,2022-12-17,12:26:00,6,1,0.12,0.6020408163265323,0.6190476190476204,0.44318181818181823,0.38461538461538464,0,0.5640330614138236,0,0,0,55
0.1313340227507756,民族餐厅山西饸饹面,2022-12-16,11:49:00,5,0,0.12,0.8027210884353764,0.8126984126984134,0.38636363636363635,0.38461538461538464,0,0.5605727646295264,0,0,1,10
0.6277145811789039,阳光川蜀源烤鱼,2022-12-15,12:05:00,4,0,0.06,0.6496598639455797,0.669841269841271,0.4318181818181819,0.38461538461538464,0,0.5572366355700638,0,0,0,37
0.6277145811789039,民族餐厅金家店,2022-12-12,21:39:00,1,0,0.24,0.3163265306122476,0.33968253968254203,0.5113636363636364,0.6153846153846154,0,0.5484605544908874,0,1,0,28
0.31747673216132366,美食林老上客砂锅,2022-12-06,12:01:00,2,0,0.26,0.37074829931972886,0.3873015873015895,0.46590909090909094,0.6153846153846154,0,0.5268647415202707,0,1,0,16
0.5863495346432265,学苑食堂主食三组（面条）,2022-12-04,13:10:00,7,1,0.18,0.8095238095238138,0.8126984126984134,0.4545454545454546,0.6153846153846154,0,0.5202791665300026,0,0,0,50
0.2872802481902792,阳光副食二组,2022-12-02,17:28:00,5,0,0.21999999999999997,0.5102040816326543,0.5238095238095255,0.4545454545454546,0.23076923076923078,0,0.5141363783320259,1,0,1,15
0.1671147880041365,民族餐厅铁板料理,2022-11-30,17:20:00,3,0,0.07999999999999996,0.7278911564625865,0.7428571428571438,0.48863636363636365,0.3076923076923077,0,0.5073704087226645,0,1,0,19
0.23474663908996898,民族二餐厅五谷鲜渔粉副食二组,2022-11-28,18:38:00,1,0,0.24,0.5102040816326543,0.5238095238095255,0.8409090909090909,0.23076923076923078,0,0.5008059188177327,0,1,0,59
