amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.41997123484692833,美食林老上客砂锅,2023-04-19,18:14:00,3,0,0.7450980392156863,0.1092715231788084,0.09841269841269451,0.25581395348837205,0.3076923076923077,0,0.9794491674278021,0,1,1,16
0.6459831518389153,学院食堂陕西名小吃,2023-04-19,12:59:00,3,0,0.7450980392156863,0.18543046357615722,0.17142857142857082,0.19767441860465113,0.38461538461538464,0,0.9787114452329035,0,1,1,13
0.06657078282309431,紫丁香餐吧机器人收银组,2023-04-19,07:47:00,3,0,0.6274509803921569,0.3245033112582796,0.31428571428571317,0.3023255813953488,0.38461538461538464,0,0.9779807489636738,0,1,1,3
0.009040476679679471,紫丁香餐吧副食一组（中西套餐）,2023-04-18,16:53:00,2,0,0.7058823529411765,0.35430463576159,0.3396825396825349,0.12790697674418605,0.5384615384615385,0,0.9758870231152912,1,1,0,49
0.28087117320731464,紫丁香餐吧机器人收银组,2023-04-18,12:06:00,2,0,0.6470588235294118,0.274834437086092,0.2666666666666657,0.3488372093023256,0.6153846153846154,0,0.9752148762266017,1,1,0,3
0.27614546948839125,美食林老上客砂锅,2023-04-17,19:58:00,1,0,0.6470588235294118,0.4006622516556284,0.3873015873015824,0.313953488372093,0.15384615384615385,0,0.9729478442118022,0,1,0,16
0.08711732073145675,学苑食堂副食三组,2023-04-17,17:55:00,1,0,0.7058823529411765,0.3807947019867548,0.3650793650793638,0.22093023255813954,0.23076923076923078,0,0.9726597812595088,0,1,0,24
0.20690363673720985,美食林小猪憨尼麻辣烫,2023-04-17,12:08:00,1,0,0.7450980392156863,0.4337748344370844,0.41269841269841123,0.2906976744186046,0.3076923076923077,0,0.9718471158575142,0,1,0,0
0.029587014588041916,学院食堂陕西名小吃,2023-04-16,11:42:00,7,1,0.6862745098039216,0.2516556291390728,0.24126984126983686,0.3488372093023256,0.3076923076923077,0,0.9684137801822033,0,0,0,13
0.05835216765974935,学苑食堂包子,2023-04-16,07:58:00,7,1,0.5882352941176471,0.2450331125827816,0.24126984126983686,0.45348837209302323,0.23076923076923078,1,0.9678891777324878,0,0,0,17
0.19395931785494147,学苑食堂副食三组,2023-04-15,17:32:00,6,1,0.6274509803921569,0.225165562913908,0.21904761904761827,0.3023255813953488,0.3076923076923077,0,0.9658610271903285,0,1,0,24
0.27203616190671875,学院食堂陕西名小吃,2023-04-15,11:09:00,6,1,0.6666666666666667,0.3245033112582796,0.31428571428571317,0.2441860465116279,0.46153846153846156,0,0.9649640506803365,0,1,0,13
0.1035545510581467,紫丁香餐吧机器人收银组,2023-04-15,07:18:00,6,1,0.5098039215686274,0.3675496688741724,0.3650793650793638,0.6511627906976745,0.38461538461538464,0,0.9644230544040795,0,1,0,3
0.31723854530511614,美食林东农豆坊,2023-04-14,18:05:00,5,0,0.607843137254902,0.46357615894039483,0.45396825396825236,0.26744186046511625,0.23076923076923078,0,0.9625658680531046,1,1,0,26
0.48161084857201575,美食林阿咪酱骨扒肉,2023-04-14,11:43:00,5,0,0.6666666666666667,0.5397350993377472,0.523809523809522,0.18604651162790697,0.15384615384615385,0,0.961671233518345,1,1,0,12
0.2843640846517362,紫丁香餐吧机器人收银组,2023-04-13,11:21:00,4,0,0.607843137254902,0.4238410596026476,0.41269841269841123,0.17441860465116277,0.46153846153846156,0,0.9582472657439212,1,1,0,3
0.3336757756318061,学苑食堂副食二组,2023-04-12,17:26:00,3,0,0.6274509803921569,0.274834437086092,0.2666666666666657,0.0697674418604651,0.46153846153846156,0,0.9557296423803763,1,1,1,14
0.31723854530511614,美食林东农豆坊,2023-04-12,11:21:00,3,0,0.5686274509803921,0.2450331125827816,0.24126984126983686,0.26744186046511625,0.6923076923076923,0,0.954874821424383,1,1,1,26
0.15697554961988905,紫丁香餐吧机器人收银组,2023-04-11,11:54:00,2,0,0.607843137254902,0.0,0.0,0.2325581395348837,0.46153846153846156,0,0.9515796622871733,0,1,1,3
0.24224368193959323,学院食堂陕西名小吃,2023-04-09,11:50:00,7,1,0.803921568627451,0.18874172185430282,0.17142857142857082,0.1395348837209302,0.7692307692307693,0,0.9448254057471956,0,0,0,13
0.04191493733305937,学苑食堂副食二组,2023-04-09,07:45:00,7,1,0.6274509803921569,0.225165562913908,0.21904761904761827,0.3023255813953488,0.46153846153846156,0,0.9442516218178412,0,0,0,14
0.16108485720156157,学苑食堂主食二组,2023-04-07,09:46:00,5,0,0.47058823529411764,0.387417218543046,0.3873015873015824,0.20930232558139533,0.6923076923076923,0,0.9377901121806076,1,1,0,57
0.04191493733305937,学苑食堂副食三组,2023-04-06,11:40:00,4,0,0.6470588235294118,0.3245033112582796,0.31428571428571317,0.09302325581395349,0.15384615384615385,0,0.9346846530363706,1,1,0,24
0.0353400452023834,学苑食堂副食三组,2023-04-06,07:53:00,4,0,0.5686274509803921,0.370860927152318,0.3650793650793638,0.26744186046511625,0.07692307692307693,0,0.9341530246609864,1,1,0,24
0.22703924388740498,阳光小是小简餐,2023-04-05,11:58:00,3,1,0.6274509803921569,0.5894039735099348,0.574603174603169,0.11627906976744184,0.07692307692307693,0,0.9313543642708169,1,0,1,23
0.29689747277583733,紫丁香餐吧主食一组,2023-04-04,16:40:00,2,0,0.5882352941176471,0.7350993377483448,0.7174603174603149,0.08139534883720928,0.3076923076923077,0,0.9286423569638629,0,1,1,56
0.6542017670022602,阳光小是小简餐,2023-04-04,11:36:00,2,0,0.5686274509803921,0.8344370860927128,0.815873015873013,0.05813953488372092,0.15384615384615385,0,0.927930396496393,0,1,1,23
0.10971851243065545,学院食堂陕西名小吃,2023-04-04,08:18:00,2,0,0.4901960784313726,0.9006622516556284,0.8888888888888893,0.22093023255813954,0.3076923076923077,0,0.9274666854024645,0,1,1,13
0.33860694472981306,阳光小是小简餐,2023-04-03,18:06:00,1,0,0.5882352941176471,0.758278145695364,0.7428571428571402,0.49999999999999994,0.23076923076923078,0,0.9254713225134026,1,1,0,23
0.31723854530511614,学苑食堂香恋香拌砂锅,2023-04-03,11:38:00,1,0,0.7254901960784315,0.64569536423841,0.6222222222222165,0.5232558139534884,0.5384615384615385,0,0.9245626361273054,1,1,0,9
0.11793712759400043,学苑食堂副食二组,2023-04-03,07:01:00,1,0,0.6862745098039216,0.6158940397350996,0.5968253968253947,0.25581395348837205,0.46153846153846156,1,0.9239139089908406,1,1,0,14
0.19395931785494147,美食林老上客砂锅,2023-04-02,18:01:00,7,1,0.7843137254901961,0.549668874172184,0.523809523809522,0.2325581395348837,0.23076923076923078,0,0.9220871683177592,0,0,0,16
0.19395931785494147,美食林肠粉,2023-04-02,12:13:00,7,1,0.8627450980392157,0.5794701986754944,0.5492063492063473,0.10465116279069764,0.6923076923076923,0,0.9212721609405321,0,0,0,25
0.2966920073967537,美食林老上客砂锅,2023-04-01,18:16:00,6,1,0.803921568627451,0.45364238410595803,0.42857142857142705,0.1395348837209302,0.38461538461538464,0,0.9187498536265366,0,1,0,16
0.2966920073967537,美食林老上客砂锅,2023-04-01,11:33:00,6,1,0.8627450980392157,0.4569536423841072,0.42857142857142705,0.1511627906976744,0.6923076923076923,1,0.9178060376121095,0,1,0,16
0.1364290117115266,学苑食堂副食三组,2023-04-01,07:43:00,6,1,0.6862745098039216,0.4701986754966896,0.45396825396825236,0.3837209302325581,0.46153846153846156,1,0.9172673833110849,0,1,0,24
0.03986028354222314,学苑食堂副食三组,2023-03-30,17:29:00,4,0,0.7450980392156863,0.4735099337748352,0.45396825396825236,0.10465116279069764,0.3076923076923077,0,0.9118948921520342,1,1,1,24
0.15286624203821658,学院食堂陕西名小吃,2023-03-30,12:36:00,4,0,0.7450980392156863,0.49668874172185085,0.4761904761904745,0.10465116279069764,0.46153846153846156,0,0.9112086934120214,1,1,1,13
0.13231970412985414,学院食堂陕西名小吃,2023-03-30,07:35:00,4,0,0.6470588235294118,0.516556291390728,0.5015873015872998,0.20930232558139533,0.15384615384615385,0,0.9105037588702203,1,1,1,13
0.33778508321347855,美食林肠粉,2023-03-29,12:03:00,3,0,0.7843137254901961,0.41059602649006877,0.3873015873015824,0.16279069767441862,0.6923076923076923,0,0.9077589639101546,1,1,1,25
0.17341277994657903,淘乐水果捞店,2023-03-28,11:27:00,2,0,0.6274509803921569,0.6390728476821188,0.6222222222222165,0.09302325581395349,0.23076923076923078,0,0.9043022084826333,0,1,1,52
0.2925826998150812,紫丁香餐吧机器人收银组,2023-03-27,12:11:00,1,0,0.6274509803921569,0.5629139072847664,0.5492063492063473,0.05813953488372092,0.3076923076923077,0,0.9010328110728523,1,1,1,3
0.002260119169919861,学苑食堂副食二组,2023-03-26,17:58:00,7,1,0.5098039215686274,0.5562913907284752,0.5492063492063473,0.16279069767441862,0.3076923076923077,0,0.8984730321553087,0,0,0,14
0.25148962399835634,学院食堂陕西名小吃,2023-03-26,12:22:00,7,1,0.5294117647058824,0.6059602649006628,0.5968253968253947,0.19767441860465113,0.23076923076923078,0,0.8976861284807569,0,0,0,13
0.1261557427573454,美食林肠粉,2023-03-26,08:13:00,7,1,0.45098039215686275,0.6258278145695364,0.6222222222222165,0.4302325581395348,0.23076923076923078,0,0.8971029766505012,0,0,0,25
0.5021573864803781,美食林肠粉,2023-03-25,19:19:00,6,1,0.37254901960784315,0.6192052980132452,0.6222222222222165,0.5232558139534884,0.23076923076923078,0,0.8952902878287432,0,0,0,25
0.1117731662214917,美食林老上客砂锅,2023-03-25,11:22:00,6,1,0.4901960784313726,0.7019867549668852,0.6952380952380928,0.2441860465116279,0.38461538461538464,0,0.8941731656478993,0,0,0,16
0.10396548181631396,学苑食堂副食三组,2023-03-25,07:58:00,6,1,0.411764705882353,0.695364238410594,0.6952380952380928,0.4302325581395348,0.15384615384615385,0,0.8936954027026331,0,0,0,24
0.9829463735360594,美食林老上客砂锅,2023-03-23,18:04:00,4,0,0.411764705882353,0.5728476821192068,0.574603174603169,0.26744186046511625,0.38461538461538464,0,0.8883697510480317,1,1,1,16
0.9870556811177319,学苑食堂副食三组,2023-03-23,11:51:00,4,0,0.43137254901960786,0.5,0.5015873015872998,0.20930232558139533,0.6153846153846154,0,0.8874961942902644,1,1,1,24
0.21450585576330394,学苑食堂副食一组,2023-03-22,12:22:00,3,0,0.607843137254902,0.2450331125827816,0.24126984126983686,0.10465116279069764,0.7692307692307693,1,0.8841963512026041,1,1,1,2
0.1261557427573454,学苑食堂副食二组,2023-03-22,07:51:00,3,0,0.607843137254902,0.19867549668873963,0.1936507936507894,0.6627906976744187,0.5384615384615385,0,0.8835616759174627,1,1,1,14
0.23505239367166636,紫丁香餐吧主食一组,2023-03-21,17:50:00,2,0,0.6470588235294118,0.225165562913908,0.21904761904761827,0.4186046511627907,0.23076923076923078,1,0.8815920747558437,0,1,1,56
0.543250462297103,学院食堂陕西名小吃,2023-03-21,12:17:00,2,0,0.7254901960784315,0.2549668874172184,0.24126984126983686,0.2325581395348837,0.5384615384615385,0,0.8808121970069465,0,1,1,13
0.03164166837887815,学苑食堂副食三组,2023-03-20,07:52:00,1,0,0.5490196078431373,0.3675496688741724,0.3650793650793638,0.49999999999999994,0.6153846153846154,1,0.8768191292536045,1,1,1,24
0.27614546948839125,美食林那小味面馆,2023-03-19,18:13:00,7,1,0.5882352941176471,0.370860927152318,0.3650793650793638,0.08139534883720928,0.3076923076923077,0,0.8749010515468711,0,0,0,22
0.2966920073967537,学院食堂陕西名小吃,2023-03-19,11:43:00,7,1,0.7058823529411765,0.4735099337748352,0.45396825396825236,0.0697674418604651,0.46153846153846156,0,0.8739876812103233,0,0,0,13
0.8346003698376825,学苑食堂副食一组,2023-03-18,17:26:00,6,1,0.5882352941176471,0.5132450331125824,0.5015873015872998,0.1511627906976744,0.23076923076923078,0,0.8714185343918928,0,1,0,2
0.1035545510581467,学苑食堂主食二组,2023-03-18,08:02:00,6,1,0.411764705882353,0.5463576158940384,0.5492063492063473,0.5232558139534884,0.3076923076923077,0,0.8700976603667527,0,1,0,57
0.009040476679679471,美食林肠粉,2023-03-17,21:06:00,5,0,0.37254901960784315,0.5927152317880804,0.5968253968253947,0.5232558139534884,0.07692307692307693,0,0.868561324621183,1,1,0,25
0.2555989315800288,民族餐厅铁板料理,2023-03-17,17:44:00,5,0,0.47058823529411764,0.5761589403973524,0.574603174603169,0.27906976744186046,0.38461538461538464,0,0.8680882456263532,1,1,0,19
0.2966920073967537,学苑食堂香恋香拌砂锅,2023-03-17,12:07:00,5,0,0.5098039215686274,0.6523178807947012,0.6444444444444422,0.25581395348837205,0.5384615384615385,0,0.867298999976569,1,1,0,9
0.12821039654818167,学苑食堂副食二组,2023-03-17,07:48:00,5,0,0.37254901960784315,0.692052980132452,0.6952380952380928,0.5232558139534884,0.46153846153846156,0,0.8666924283941029,1,1,0,14
0.12410108896650915,学苑食堂副食三组,2023-03-16,18:19:00,4,0,0.3921568627450981,0.695364238410594,0.6952380952380928,0.47674418604651164,0.23076923076923078,0,0.86479777043958,1,1,1,24
0.5843435381138279,学苑食堂包子,2023-03-16,11:56:00,4,0,0.411764705882353,0.7185430463576132,0.7174603174603149,0.5813953488372092,0.5384615384615385,0,0.863900793929588,1,1,1,17
0.009040476679679471,美食林肠粉,2023-03-15,12:10:00,3,0,0.411764705882353,0.4735099337748352,0.4761904761904745,0.6395348837209303,0.6153846153846154,0,0.8605611372631614,1,1,1,25
0.19395931785494147,学苑食堂香恋香拌砂锅,2023-03-14,20:59:00,2,0,0.3921568627450981,0.3046357615894024,0.31428571428571317,1.0,0.07692307692307693,1,0.8584275978360125,0,1,1,9
0.2966920073967537,学院食堂陕西名小吃,2023-03-14,18:17:00,2,0,0.411764705882353,0.33112582781456723,0.3396825396825349,0.7674418604651163,0.3076923076923077,1,0.8580481978500671,0,1,1,13
0.5021573864803781,美食林肠粉,2023-03-14,11:49:00,2,0,0.43137254901960786,0.4072847682119196,0.41269841269841123,0.17441860465116277,0.3076923076923077,0,0.8571395114639557,0,1,1,25
0.1261557427573454,学苑食堂副食二组,2023-03-14,07:53:00,2,0,0.35294117647058826,0.4437086092715248,0.45396825396825236,0.46511627906976744,0.23076923076923078,0,0.8565868053115935,0,1,1,14
0.15286624203821658,阳光主食一组,2023-03-12,11:30:00,7,1,0.37254901960784315,0.741721854304636,0.7428571428571402,0.22093023255813954,0.3076923076923077,0,0.8503501252956625,0,0,0,60
0.03986028354222314,美食林90后串炒饭,2023-03-12,09:13:00,7,1,0.33333333333333337,0.8145695364238392,0.815873015873013,0.25581395348837205,0.38461538461538464,0,0.8500292746902716,0,0,0,18
0.19395931785494147,学苑食堂主食三组（面条）,2023-03-11,11:12:00,6,1,0.47058823529411764,0.8245033112582796,0.815873015873013,0.046511627906976716,0.6923076923076923,0,0.8469355254221398,0,0,0,50
0.06657078282309431,学苑食堂副食二组,2023-03-11,07:58:00,6,1,0.43137254901960786,0.8211920529801304,0.815873015873013,0.17441860465116277,0.5384615384615385,0,0.8464811822290841,0,0,0,14
0.15286624203821658,学苑食堂香恋香拌砂锅,2023-03-10,19:02:00,5,0,0.6470588235294118,0.3774834437086092,0.3650793650793638,0.3837209302325581,0.5384615384615385,0,0.8446638094568897,1,0,0,9
0.07273474419560305,紫丁香餐吧机器人收银组,2023-03-10,18:02:00,5,0,0.6666666666666667,0.3245033112582796,0.31428571428571317,0.3837209302325581,0.46153846153846156,0,0.8445232909435703,1,0,0,3
0.4405177727552908,学院食堂陕西名小吃,2023-03-10,11:25:00,5,0,0.6274509803921569,0.4238410596026476,0.41269841269841123,0.3023255813953488,0.38461538461538464,0,0.8435935267804808,1,0,0,13
0.04191493733305937,学苑食堂副食一组,2023-03-10,07:58:00,5,0,0.4901960784313726,0.4569536423841072,0.45396825396825236,0.5930232558139534,0.3076923076923077,0,0.8431087379095459,1,0,0,2
0.2555989315800288,学苑食堂副食三组,2023-03-09,17:19:00,4,0,0.607843137254902,0.4238410596026476,0.41269841269841123,0.3023255813953488,0.23076923076923078,0,0.8410501416894931,1,1,1,24
0.03986028354222314,民族餐厅山西饸饹面,2023-03-09,08:51:00,4,0,0.4901960784313726,0.387417218543046,0.3873015873015824,0.5930232558139534,0.15384615384615385,0,0.8398604182767713,1,1,1,10
0.2831312923772345,美食林小猪憨尼麻辣烫,2023-03-08,17:27:00,3,0,0.47058823529411764,0.599337748344368,0.5968253968253947,0.5930232558139534,0.23076923076923078,0,0.8376964331717289,1,1,0,0
0.5083213478528869,学苑食堂副食一组,2023-03-08,11:04:00,3,0,0.47058823529411764,0.7019867549668852,0.6952380952380928,0.5930232558139534,0.23076923076923078,0,0.8367994566617369,1,1,0,2
0.24861310869118558,阳光副食二组,2023-03-07,17:51:00,2,0,0.45098039215686275,0.3841059602649004,0.3873015873015824,0.8488372093023255,0.38461538461538464,0,0.8343801962575128,0,1,1,15
0.23505239367166636,民族餐厅铁板料理,2023-03-07,11:46:00,2,0,0.5882352941176471,0.321192052980134,0.31428571428571317,0.6046511627906976,0.3076923076923077,1,0.8335253753015195,0,1,1,19
0.037805629751386904,学苑食堂副食二组,2023-03-07,07:56:00,2,0,0.3921568627450981,0.4701986754966896,0.4761904761904745,0.7674418604651163,0.07692307692307693,0,0.8329867210004807,0,1,1,14
0.30491062256009865,紫丁香餐吧机器人收银组,2023-03-06,17:17:00,1,0,0.607843137254902,0.46357615894039483,0.45396825396825236,0.17441860465116277,0.38461538461538464,0,0.8309281247804279,1,1,1,3
0.20217793301828646,紫丁香餐吧机器人收银组,2023-03-06,11:01:00,1,0,0.5882352941176471,0.5132450331125824,0.5015873015872998,0.3372093023255814,0.23076923076923078,0,0.8300475420969917,1,1,1,3
0.14670228066570784,紫丁香餐吧机器人收银组,2023-03-04,20:08:00,6,1,0.4901960784313726,0.7781456953642376,0.7682539682539655,0.3953488372093023,0.3076923076923077,0,0.8245837139043033,0,0,0,3
0.28128210396548187,美食林小猪憨尼麻辣烫,2023-03-03,17:01:00,5,0,0.47058823529411764,0.7516556291390728,0.7428571428571402,0.3488372093023256,0.07692307692307693,0,0.8207733202182652,1,0,0,0
0.23936716663242247,阳光小是小简餐,2023-03-02,18:54:00,4,0,0.411764705882353,0.5198675496688736,0.523809523809522,0.47674418604651164,0.3076923076923077,0,0.8176655190987958,1,1,0,23
0.3336757756318061,紫丁香餐吧主食一组,2023-03-02,11:38:00,4,0,0.35294117647058826,0.5894039735099348,0.5968253968253947,0.569767441860465,0.6923076923076923,0,0.8166444179020544,1,1,0,56
0.25148962399835634,阳光小是小简餐,2023-02-28,18:41:00,2,0,0.3921568627450981,0.695364238410594,0.6952380952380928,0.6395348837209303,0.15384615384615385,0,0.8108901847818402,0,1,1,23
0.046024244914731866,学苑食堂副食二组,2023-02-28,12:02:00,2,0,0.43137254901960786,0.6225165562913908,0.6222222222222165,0.6395348837209303,0.5384615384615385,0,0.8099557366683001,0,1,1,14
0.08506266694062051,学苑食堂副食二组,2023-02-28,07:51:00,2,0,0.37254901960784315,0.516556291390728,0.523809523809522,0.7674418604651163,0.5384615384615385,0,0.809367900887608,0,1,1,14
0.029587014588041916,学苑食堂副食二组,2023-02-27,18:04:00,1,0,0.5490196078431373,0.5099337748344368,0.5015873015872998,0.4069767441860465,0.46153846153846156,1,0.8074310873790864,1,1,1,14
0.30491062256009865,学苑食堂副食一组,2023-02-27,11:09:00,1,0,0.5490196078431373,0.6324503311258276,0.6222222222222165,0.3255813953488372,0.8461538461538463,0,0.8064591676619983,1,1,1,2
0.12410108896650915,民族餐厅山西饸饹面,2023-02-27,08:00:00,1,0,0.45098039215686275,0.675496688741724,0.6698412698412675,0.4302325581395348,0.6923076923076923,0,0.806016534345062,1,1,1,10
0.7076227655640026,学苑食堂副食三组,2023-02-26,18:09:00,7,1,0.47058823529411764,0.8245033112582796,0.815873015873013,0.441860465116279,0.23076923076923078,0,0.8040703529356534,0,0,0,24
0.2966920073967537,美食林东农豆坊,2023-02-26,11:07:00,7,1,0.45098039215686275,0.8973509933774828,0.8888888888888893,0.3953488372093023,0.23076923076923078,0,0.8030820393920237,0,0,0,26
0.21039654818163145,美食林小猪憨尼麻辣烫,2023-02-24,17:26:00,5,0,0.3137254901960784,0.8344370860927128,0.8380952380952351,0.4069767441860465,0.38461538461538464,0,0.7972247593620381,1,0,0,0
0.05218820628724059,百味佳副食一组,2023-02-24,07:49:00,5,0,0.21568627450980393,0.8278145695364216,0.8380952380952351,0.7558139534883721,0.3076923076923077,0,0.7958734396590046,1,0,0,5
0.0706800904047668,学苑食堂香恋香拌砂锅,2023-02-23,12:36:00,4,0,0.37254901960784315,0.6423841059602644,0.6444444444444422,0.5232558139534884,0.23076923076923078,0,0.7931731422281558,1,1,0,9
0.046024244914731866,学苑食堂副食三组,2023-02-23,07:45:00,4,0,0.17647058823529416,0.6490066225165556,0.6698412698412675,0.8255813953488371,0.15384615384615385,0,0.7924916274385794,1,1,0,24
0.3546332442983358,阳光小是小简餐,2023-02-21,17:22:00,2,0,0.27450980392156865,0.9238410596026476,0.9269841269841237,0.45348837209302323,0.3076923076923077,0,0.7870980585025364,0,1,1,23
0.2582699815081159,美食林那小味面馆,2023-02-21,11:54:00,2,0,0.29411764705882354,1.0,1.0,0.4069767441860465,0.38461538461538464,0,0.7863298906297445,0,1,1,22
0.31723854530511614,学苑食堂副食一组,2023-02-20,13:28:00,1,0,0.27450980392156865,0.8079470198675516,0.815873015873013,0.627906976744186,0.38461538461538464,0,0.7831775919810724,1,1,1,2
0.4555167454283954,美食林小猪憨尼麻辣烫,2023-02-19,17:24:00,7,1,0.25490196078431376,0.533112582781456,0.5492063492063473,0.5581395348837208,0.3076923076923077,0,0.7803578538138964,0,0,0,0
0.10971851243065545,民族餐厅金家店,2023-02-19,07:50:00,7,1,0.17647058823529416,0.4304635761589388,0.45396825396825236,0.6744186046511627,0.07692307692307693,0,0.7790135600365318,0,0,0,28
0.21450585576330394,学院食堂陕西名小吃,2023-02-18,11:51:00,6,1,0.29411764705882354,0.6854304635761572,0.6952380952380928,0.45348837209302323,0.3076923076923077,0,0.776205531745461,0,0,0,13
0.009040476679679471,学苑食堂副食三组,2023-02-17,10:58:00,5,0,0.27450980392156865,0.6589403973509924,0.6698412698412675,0.627906976744186,0.3076923076923077,0,0.7727089627391734,0,0,0,24
0.0,学苑食堂包子,2023-02-16,07:02:00,4,0,0.09803921568627455,0.745033112582778,0.7682539682539655,0.5930232558139534,0.3076923076923077,0,0.7687838122672588,0,0,0,17
0.637353605917403,美食林老上客砂锅,2023-02-15,17:13:00,3,0,0.19607843137254904,0.9172185430463564,0.9269841269841237,0.48837209302325585,0.23076923076923078,0,0.7668423148083008,0,0,0,16
0.2555989315800288,学苑食堂香恋香拌砂锅,2023-02-14,17:29:00,2,0,0.17647058823529416,0.9668874172185404,0.9777777777777743,0.6046511627906976,0.3076923076923077,0,0.7635073420923106,0,0,0,9
0.15286624203821658,美食林90后串炒饭,2023-02-14,12:04:00,2,0,0.21568627450980393,0.9172185430463564,0.9269841269841237,0.5581395348837208,0.38461538461538464,0,0.7627462001452017,0,0,0,18
0.23505239367166636,美食林肠粉,2023-02-13,18:17:00,1,0,0.23529411764705885,0.758278145695364,0.7682539682539655,0.6162790697674418,0.23076923076923078,0,0.7602473125834308,0,0,0,25
0.23114855146907748,阳光小是小简餐,2023-02-12,16:40:00,7,1,0.25490196078431376,0.85430463576159,0.8634920634920604,0.6860465116279069,0.23076923076923078,0,0.7566476966673576,0,0,0,23
0.25148962399835634,紫丁香餐吧机器人收银组,2023-02-09,12:26:00,4,0,0.3137254901960784,0.8344370860927128,0.8380952380952351,0.569767441860465,0.3076923076923077,0,0.7459355020023821,0,0,0,3
0.037805629751386904,学苑食堂副食三组,2023-02-09,09:12:00,4,0,0.17647058823529416,0.8973509933774828,0.9111111111111079,0.7441860465116279,0.15384615384615385,0,0.7454811588093264,0,0,0,24
0.1117731662214917,学苑食堂副食三组,2023-02-08,11:51:00,3,0,0.27450980392156865,0.761589403973506,0.7682539682539655,0.5116279069767442,0.46153846153846156,0,0.742481088550079,0,0,0,24
1.0,学苑食堂包子,2023-02-07,16:43:00,2,0,0.27450980392156865,0.70860927152318,0.7174603174603149,0.5116279069767442,0.23076923076923078,0,0.7397925009953354,0,0,0,17
0.4405177727552908,学苑食堂副食一组,2023-02-07,10:18:00,2,0,0.21568627450980393,0.7549668874172184,0.7682539682539655,0.6162790697674418,0.15384615384615385,0,0.7388908405349071,0,0,0,2
0.45818779535648246,美食林小猪憨尼麻辣烫,2023-02-06,17:28:00,1,0,0.25490196078431376,0.6821192052980116,0.6952380952380928,0.6860465116279069,0.15384615384615385,1,0.7365254455607726,0,0,0,0
