amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.31162008825383486,紫丁香餐吧机器人收银组,2023-04-11,11:46:00,2,0,0.588235294117647,0.0,0.0,0.25,0.46153846153846156,0,0.9517424891899537,0,1,1,3
0.1519226728304266,民族餐厅山西饸饹面,2023-04-11,09:28:00,2,0,0.5686274509803921,0.049180327868853624,0.0495356037151673,0.46590909090909094,0.07692307692307693,0,0.9514192421027019,0,1,1,10
0.7234713175036774,紫丁香餐吧主食一组,2023-04-10,21:57:00,1,0,0.6470588235294117,0.05573770491803742,0.0495356037151673,0.7386363636363636,0.38461538461538464,0,0.9498006642961911,1,1,0,56
0.31162008825383486,美食林小猪憨尼麻辣烫,2023-04-10,16:41:00,1,0,0.7254901960784313,0.009836065573775699,0.0,0.48863636363636365,0.5384615384615385,1,0.9490604753137575,1,1,0,0
0.030048329480983405,学苑食堂包子,2023-04-10,11:42:00,1,0,0.7450980392156863,0.03606557377049313,0.024767801857585425,0.4545454545454546,1.0,1,0.9483601066246905,1,1,0,17
0.3536457238915739,美食林小猪憨尼麻辣烫,2023-04-09,18:18:00,7,1,0.7450980392156863,0.15737704918033302,0.14241486068111087,0.20454545454545459,0.23076923076923078,1,0.9459146721384428,0,0,0,0
0.30321496112628704,美食林阿咪酱骨扒肉,2023-04-09,10:56:00,7,1,0.7450980392156863,0.2065573770491831,0.1888544891640862,0.20454545454545459,0.6923076923076923,0,0.9448793445111221,0,0,0,12
0.23597394410590466,学苑食堂副食二组,2023-04-08,17:39:00,6,1,0.5686274509803921,0.39016393442623354,0.3777089783281724,0.14772727272727276,0.23076923076923078,0,0.9424503066162515,0,0,0,14
0.10989703719268755,阳光小是小简餐,2023-04-08,12:13:00,6,1,0.588235294117647,0.45901639344262435,0.44272445820433504,0.19318181818181818,0.5384615384615385,0,0.9416866939318567,0,0,0,23
0.5768018491279682,美食林阿咪酱骨扒肉,2023-04-07,19:07:00,5,0,0.4117647058823529,0.3803278688524614,0.3777089783281724,0.44318181818181823,0.15384615384615385,0,0.9392834221091562,1,1,0,12
0.5511662113889474,紫丁香餐吧机器人收银组,2023-04-07,10:40:00,5,0,0.47058823529411764,0.36065573770492065,0.35603715170278605,0.20454545454545459,0.6153846153846154,0,0.9380958404189954,1,1,0,3
0.1561252363942005,学苑食堂副食二组,2023-04-07,09:24:00,5,0,0.4313725490196078,0.3573770491803323,0.35603715170278605,0.2613636363636364,0.6153846153846154,0,0.9379178202839853,1,1,0,14
0.12040344610212232,学苑食堂副食二组,2023-04-05,19:34:00,3,1,0.47058823529411764,0.4721311475409884,0.4643962848297214,0.3295454545454546,0.23076923076923078,1,0.9326006399355293,1,0,1,14
0.2695944526160958,美食林小猪憨尼麻辣烫,2023-04-04,17:24:00,2,0,0.5686274509803921,0.727868852459018,0.6996904024767794,0.10227272727272729,0.3076923076923077,0,0.928923118725379,0,1,1,0
0.18974574490439172,百味佳主食二组,2023-04-04,11:48:00,2,0,0.5490196078431373,0.8262295081967252,0.795665634674922,0.07954545454545456,0.15384615384615385,0,0.9281360823389946,0,1,1,31
0.786509770960286,学院食堂陕西名小吃,2023-04-03,19:19:00,1,0,0.5490196078431373,0.7770491803278716,0.7492260061919502,0.5113636363636364,0.15384615384615385,0,0.9258194782136115,1,1,0,13
0.19815087203193948,民族二餐厅五谷鲜渔粉副食二组,2023-04-03,17:57:00,1,0,0.5686274509803921,0.7508196721311506,0.7244582043343648,0.5113636363636364,0.23076923076923078,0,0.925627403857419,1,1,0,59
0.19815087203193948,美食林东农豆坊,2023-04-03,13:34:00,1,0,0.588235294117647,0.6786885245901679,0.6532507739938076,0.7272727272727273,0.5384615384615385,0,0.9250113604954606,1,1,0,26
0.28220214330741755,学苑食堂副食二组,2023-04-02,18:56:00,7,1,0.7058823529411764,0.5639344262295118,0.5356037151702786,0.3068181818181818,0.15384615384615385,0,0.9223925906145922,0,0,0,14
0.11620088253834841,学苑食堂副食三组,2023-04-02,12:23:00,7,1,0.8431372549019608,0.5737704918032804,0.5356037151702786,0.125,0.6923076923076923,0,0.9214720391269537,0,0,0,24
0.43370455978146677,阳光小是小简餐,2023-04-01,18:58:00,6,1,0.7254901960784313,0.4688524590163965,0.44272445820433504,0.21590909090909094,0.23076923076923078,0,0.9190242622704972,0,1,0,23
0.030048329480983405,美食林小猪憨尼麻辣烫,2023-04-01,11:23:00,6,1,0.803921568627451,0.47540983606557674,0.44272445820433504,0.2613636363636364,0.6153846153846154,1,0.917958483830617,0,1,0,0
0.246060096658962,美食林肠粉,2023-03-31,21:25:00,5,0,0.6862745098039216,0.4426229508196755,0.4179566563467496,0.3068181818181818,0.15384615384615385,1,0.9159955776050595,1,1,0,25
0.009035511662113888,学院食堂陕西名小吃,2023-03-31,11:35:00,5,0,0.803921568627451,0.5245901639344268,0.4891640866873068,0.18181818181818182,0.38461538461538464,1,0.9146135791885115,1,1,0,13
0.28220214330741755,民族餐厅旋转小火锅,2023-03-30,17:31:00,4,0,0.6862745098039216,0.4885245901639408,0.4643962848297214,0.19318181818181818,0.15384615384615385,1,0.9120744498943623,1,1,1,33
0.19625971842824125,美食林小猪憨尼麻辣烫,2023-03-30,12:20:00,4,0,0.7058823529411764,0.4918032786885256,0.4643962848297214,0.125,0.46153846153846156,0,0.9113459727629163,1,1,1,0
0.3200252153813827,美食林小猪憨尼麻辣烫,2023-03-29,11:51:00,3,0,0.7647058823529411,0.40655737704918593,0.3777089783281724,0.18181818181818182,0.6923076923076923,0,0.9079050309427146,1,1,1,0
0.032149611262870345,学苑食堂副食二组,2023-03-29,07:40:00,3,0,0.5686274509803921,0.45901639344262435,0.44272445820433504,0.4318181818181819,0.5384615384615385,1,0.9073170960231209,1,1,1,14
0.25278419836100025,学院食堂陕西名小吃,2023-03-28,12:01:00,2,0,0.6470588235294117,0.6360655737704981,0.6068111455108358,0.10227272727272729,0.15384615384615385,0,0.9045554415602055,0,1,1,13
0.1246060096658962,学苑食堂副食二组,2023-03-27,07:38:00,1,0,0.47058823529411764,0.5737704918032804,0.560371517027864,0.3295454545454546,0.3076923076923077,0,0.9005663851137626,1,1,1,14
0.1725152342929187,美食林小猪憨尼麻辣烫,2023-03-26,12:17:00,7,1,0.5098039215686274,0.600000000000005,0.5820433436532504,0.21590909090909094,0.23076923076923078,0,0.8978468933144086,0,0,0,0
0.5133431393149822,民族餐厅山西饸饹面,2023-03-25,18:19:00,6,1,0.39215686274509803,0.6163934426229538,0.6068111455108358,0.48863636363636365,0.23076923076923078,0,0.8953218182414417,0,0,0,10
0.2576171464593402,阳光小是小简餐,2023-03-25,10:15:00,6,1,0.4313725490196078,0.7147540983606611,0.6996904024767794,0.3295454545454546,0.23076923076923078,0,0.8941881110658301,0,0,0,23
0.1561252363942005,美食林小猪憨尼麻辣烫,2023-03-24,18:10:00,5,0,0.39215686274509803,0.6885245901639365,0.678018575851393,0.3977272727272727,0.15384615384615385,0,0.8919277238251766,1,1,0,0
0.7024584996848079,紫丁香餐吧副食一组（中西套餐）,2023-03-22,14:24:00,3,0,0.5686274509803921,0.2688524590163972,0.2600619195046434,0.125,0.8461538461538463,1,0.884652321991581,1,1,1,49
0.11409960075646146,美食林老上客砂锅,2023-03-21,13:01:00,2,0,0.7058823529411764,0.2524590163934448,0.235294117647058,0.25,0.5384615384615385,0,0.8810848921806951,0,1,1,16
0.01365833158226519,学苑食堂副食二组,2023-03-21,07:58:00,2,0,0.5490196078431373,0.24262295081967622,0.235294117647058,0.6704545454545455,0.46153846153846156,1,0.8803751540108351,0,1,1,14
0.19815087203193948,学苑食堂包子,2023-03-20,12:24:00,1,0,0.6862745098039216,0.3245901639344311,0.3065015479876152,0.27272727272727276,0.6153846153846154,1,0.8776252113989074,1,1,1,17
0.30321496112628704,美食林蜀香麻辣烫(川香麻辣烫),2023-03-19,17:28:00,7,1,0.6666666666666666,0.3770491803278695,0.35603715170278605,0.034090909090909116,0.46153846153846156,0,0.8749642788544918,0,0,0,7
0.01744063878966169,学苑食堂副食一组,2023-03-19,07:38:00,7,1,0.47058823529411764,0.4721311475409884,0.4643962848297214,0.29545454545454547,0.46153846153846156,0,0.8735822804379296,0,0,0,2
0.30321496112628704,阳光萌锅蒸饭,2023-03-18,18:24:00,6,1,0.5294117647058824,0.5049180327868896,0.4891640866873068,0.21590909090909094,0.38461538461538464,0,0.8717224385010667,0,1,0,55
0.20865728094137426,学苑食堂副食三组,2023-03-18,10:51:00,6,1,0.5098039215686274,0.5508196721311513,0.5356037151702786,0.3068181818181818,0.46153846153846156,0,0.8706613448015759,0,1,0,24
0.07627652868249633,学苑食堂副食二组,2023-03-17,19:03:00,5,0,0.4117647058823529,0.5704918032786921,0.560371517027864,0.36363636363636365,0.3076923076923077,0,0.8684407778542891,1,1,0,14
0.09308678293759194,美食林东农豆坊,2023-03-17,17:04:00,5,0,0.5098039215686274,0.5770491803278723,0.560371517027864,0.18181818181818182,0.5384615384615385,0,0.8681620358007791,1,1,0,26
0.5553687749527213,学苑食堂副食二组,2023-03-17,12:23:00,5,0,0.49019607843137253,0.6459016393442667,0.6284829721362222,0.27272727272727276,0.5384615384615385,0,0.8675038297752735,1,1,0,14
0.24290817398613157,学子副食一组,2023-03-16,17:46:00,4,0,0.37254901960784315,0.6885245901639365,0.678018575851393,0.48863636363636365,0.23076923076923078,0,0.8648874022645998,1,1,1,58
0.42508930447573023,美食林肠粉,2023-03-16,11:58:00,4,0,0.39215686274509803,0.7114754098360692,0.6996904024767794,0.5909090909090909,0.5384615384615385,0,0.8640722574358506,1,1,1,25
0.13931498213910487,学苑食堂副食二组,2023-03-16,08:04:00,4,0,0.2941176470588235,0.6819672131147563,0.678018575851393,0.9204545454545455,0.3076923076923077,1,0.8635241428096236,1,1,1,14
0.1561252363942005,学苑食堂副食三组,2023-03-15,17:23:00,3,0,0.37254901960784315,0.5409836065573792,0.5356037151702786,0.7727272727272728,0.3076923076923077,0,0.8614605146655805,1,1,1,24
0.09308678293759194,学苑食堂副食三组,2023-03-15,11:12:00,3,0,0.37254901960784315,0.46557377049180815,0.4643962848297214,0.7727272727272728,0.5384615384615385,0,0.8605914953222822,1,1,1,24
0.1561252363942005,美食林90后串炒饭,2023-03-14,16:58:00,2,0,0.4313725490196078,0.33114754098360777,0.3312693498452006,0.44318181818181823,0.38461538461538464,0,0.8580289423261576,0,1,1,18
0.3137213700357218,美食林老上客砂锅,2023-03-14,14:56:00,2,0,0.4509803921568627,0.36065573770492065,0.35603715170278605,0.29545454545454547,0.3076923076923077,0,0.8577431731620635,0,1,1,16
0.05316242908173986,民族餐厅山西饸饹面,2023-03-14,07:58:00,2,0,0.3333333333333333,0.43934426229508716,0.44272445820433504,0.4772727272727273,0.23076923076923078,0,0.8567640624194723,0,1,1,10
0.04055473839041816,学苑食堂副食三组,2023-03-13,08:05:00,1,0,0.2941176470588235,0.5803278688524607,0.5820433436532504,0.4204545454545455,0.0,0,0.8534074459263792,1,1,1,24
0.28220214330741755,学苑食堂包子,2023-03-12,17:09:00,7,1,0.3529411764705882,0.6852459016393482,0.678018575851393,0.27272727272727276,0.3076923076923077,0,0.851308682229373,0,0,0,17
0.04055473839041816,学苑食堂主食二组,2023-03-12,12:28:00,7,1,0.3529411764705882,0.7344262295082018,0.7244582043343648,0.23863636363636365,0.3076923076923077,0,0.8506504762038531,0,0,0,57
0.3124606009665897,学苑食堂副食一组,2023-03-11,18:03:00,6,1,0.4117647058823529,0.8131147540983648,0.795665634674922,0.14772727272727276,0.38461538461538464,0,0.8480621571355584,0,0,0,2
0.07207396511872242,学苑食堂副食二组,2023-03-11,12:07:00,6,1,0.47058823529411764,0.8196721311475414,0.795665634674922,0.05681818181818182,0.6923076923076923,0,0.8472282733452374,0,0,0,14
0.07417524690060938,回味斋一餐厅副食一组,2023-03-10,11:16:00,5,0,0.6078431372549019,0.4196721311475464,0.4024767801857614,0.31818181818181823,0.38461538461538464,0,0.8437357993806813,1,0,0,4
0.011767177978566926,学苑食堂副食二组,2023-03-10,07:52:00,5,0,0.47058823529411764,0.45245901639344765,0.44272445820433504,0.6022727272727273,0.3076923076923077,0,0.8432579558603805,1,0,0,14
0.5973944105904603,美食林那小味面馆,2023-03-09,10:06:00,4,0,0.5294117647058824,0.38688524590164164,0.3777089783281724,0.46590909090909094,0.23076923076923078,0,0.8401988203823691,1,1,1,22
0.07627652868249633,学苑食堂副食二组,2023-03-09,07:18:00,4,0,0.39215686274509803,0.3770491803278695,0.3777089783281724,0.8409090909090909,0.15384615384615385,0,0.8398053021891769,1,1,1,14
0.19815087203193948,美食林东农豆坊,2023-03-08,11:15:00,3,0,0.4509803921568627,0.6950819672131168,0.678018575851393,0.6022727272727273,0.23076923076923078,0,0.8369874308415177,1,1,0,26
0.01744063878966169,学苑食堂副食二组,2023-03-08,07:56:00,3,0,0.3333333333333333,0.6852459016393482,0.678018575851393,0.8409090909090909,0.15384615384615385,0,0.8365212991722046,1,1,0,14
0.2954402185333053,阳光副食二组,2023-03-06,17:31:00,1,0,0.5490196078431373,0.4786885245901651,0.4643962848297214,0.25,0.15384615384615385,0,0.8311221358668348,1,1,1,15
0.13931498213910487,学苑食堂副食三组,2023-03-06,08:11:00,1,0,0.4509803921568627,0.4983606557377094,0.4891640866873068,0.6590909090909092,0.3076923076923077,1,0.829810408556213,1,1,1,24
0.3200252153813827,美食林小猪憨尼麻辣烫,2023-03-05,17:26:00,7,1,0.6078431372549019,0.4196721311475464,0.4024767801857614,0.3977272727272727,0.6153846153846154,0,0.8277374109313769,0,0,0,0
0.17965959235133433,学苑食堂主食三组（面条）,2023-03-04,19:40:00,6,1,0.47058823529411764,0.7704918032786914,0.7492260061919502,0.40909090909090906,0.3076923076923077,0,0.8246782754533655,0,0,0,50
0.30321496112628704,学院食堂陕西名小吃,2023-03-04,17:29:00,6,1,0.5490196078431373,0.7770491803278716,0.7492260061919502,0.2840909090909091,0.23076923076923078,0,0.8243714249574907,0,0,0,13
0.21916368985080903,美食林肠粉,2023-03-03,11:26:00,5,0,0.4117647058823529,0.7409836065573785,0.7244582043343648,0.48863636363636365,0.07692307692307693,0,0.820148131491294,1,0,0,25
0.08047909224627024,学苑食堂副食三组,2023-03-03,07:49:00,5,0,0.2549019607843137,0.7016393442623006,0.6996904024767794,0.7613636363636364,0.15384615384615385,0,0.8196398371584195,1,0,0,24
0.07207396511872242,美食林蜀香麻辣烫(川香麻辣烫),2023-03-01,12:13:00,3,0,0.3333333333333333,0.5836065573770526,0.5820433436532504,1.0,0.15384615384615385,1,0.8135121967216179,1,1,0,7
0.21916368985080903,美食林陕西刀削面(川无界),2023-02-28,17:34:00,2,0,0.39215686274509803,0.6655737704918074,0.6532507739938076,0.5909090909090909,0.15384615384615385,0,0.8108910844705548,0,1,1,34
0.1561252363942005,民族餐厅金家店,2023-02-28,11:41:00,2,0,0.4117647058823529,0.6163934426229538,0.6068111455108358,0.6477272727272727,0.5384615384615385,0,0.8100642277908179,0,1,1,28
0.11409960075646146,学苑食堂主食二组,2023-02-26,17:27:00,7,1,0.5098039215686274,0.8229508196721333,0.795665634674922,0.3068181818181818,0.3076923076923077,0,0.8041286617102088,0,0,0,57
0.030048329480983405,学院食堂陕西名小吃,2023-02-26,11:55:00,7,1,0.47058823529411764,0.8918032786885277,0.8668730650154828,0.3295454545454546,0.38461538461538464,0,0.8033509948046174,0,0,0,13
0.09308678293759194,民族餐厅山西饸饹面,2023-02-25,19:04:00,6,1,0.2745098039215686,0.8754098360655753,0.8668730650154828,0.5795454545454546,0.15384615384615385,0,0.8009828585348941,0,0,0,10
0.6730405547383906,阳光小是小简餐,2023-02-25,17:35:00,6,1,0.37254901960784315,0.8852459016393475,0.8668730650154828,0.44318181818181823,0.23076923076923078,0,0.8007743875873103,0,0,0,23
0.24017650766967852,学苑食堂副食三组,2023-02-24,21:06:00,5,0,0.196078431372549,0.8688524590163951,0.8668730650154828,0.5681818181818182,0.15384615384615385,0,0.797895614614518,1,0,0,24
0.18218113048959866,阳光小是小简餐,2023-02-24,16:53:00,5,0,0.2941176470588235,0.8262295081967252,0.8173374613003119,0.4204545454545455,0.38461538461538464,0,0.7973029949545349,1,0,0,23
1.0,学院食堂陕西名小吃,2023-02-23,11:53:00,4,0,0.3529411764705882,0.6622950819672155,0.6532507739938076,0.5340909090909092,0.3076923076923077,0,0.7932272708107888,1,1,0,13
0.26455137633956716,美食林小猪憨尼麻辣烫,2023-02-22,17:19:00,3,0,0.37254901960784315,0.6360655737704981,0.6284829721362222,0.5340909090909092,0.23076923076923078,0,0.7906178704107134,1,1,0,0
0.036352174826644254,紫丁香餐吧机器人收银组,2023-02-22,07:43:00,3,0,0.23529411764705882,0.6983606557377087,0.6996904024767794,0.5113636363636364,0.38461538461538464,0,0.7892686651769196,1,1,0,3
0.12250472788400928,紫丁香餐吧机器人收银组,2023-02-21,17:38:00,2,0,0.23529411764705882,0.8950819672131196,0.8885448916408656,0.46590909090909094,0.15384615384615385,0,0.787289362359985,0,1,1,3
0.09308678293759194,学苑食堂副食三组,2023-02-21,07:59:00,2,0,0.11764705882352938,1.0,1.0,0.6136363636363636,0.23076923076923078,0,0.785933130015593,0,1,1,24
0.2519436856482455,学苑食堂香恋香拌砂锅,2023-02-20,17:20:00,1,0,0.23529411764705882,0.872131147540987,0.8668730650154828,0.5681818181818182,0.23076923076923078,0,0.7838741866119534,1,1,1,9
0.9604959025005256,民族餐厅金家店,2023-02-19,17:29:00,7,1,0.23529411764705882,0.5278688524590187,0.5356037151702786,0.5681818181818182,0.3076923076923077,0,0.7805222548592496,0,0,0,28
0.17713805421307,美食林阿咪酱骨扒肉,2023-02-19,11:45:00,7,1,0.23529411764705882,0.43278688524590336,0.44272445820433504,0.5681818181818182,0.46153846153846156,0,0.7797164795112792,0,0,0,12
0.24227778945156547,美食林90后串炒饭,2023-02-17,17:16:00,5,0,0.2941176470588235,0.6557377049180353,0.6532507739938076,0.5227272727272727,0.15384615384615385,0,0.7737457778777213,0,0,0,18
0.30321496112628704,美食林肠粉,2023-02-16,19:57:00,4,0,0.2745098039215686,0.6065573770491817,0.6068111455108358,0.6931818181818182,0.15384615384615385,0,0.7707498863950377,0,0,0,25
0.17713805421307,学苑食堂副食二组,2023-02-16,18:03:00,4,0,0.2745098039215686,0.6065573770491817,0.6068111455108358,0.6363636363636364,0.3076923076923077,0,0.7704828561925154,0,0,0,14
0.07417524690060938,美食林东农豆坊,2023-02-16,11:00:00,4,0,0.2549019607843137,0.7016393442623006,0.6996904024767794,0.5227272727272727,0.3076923076923077,0,0.7694920335989508,0,0,0,26
0.2948098339987393,紫丁香餐吧副食一组（中西套餐）,2023-02-15,17:26:00,3,0,0.1764705882352941,0.9081967213114801,0.9040247678018574,0.5,0.23076923076923078,0,0.7670231754107277,0,0,0,49
0.2284093296911116,紫丁香餐吧机器人收银组,2023-02-14,18:16:00,2,0,0.13725490196078427,0.9770491803278745,0.9752321981424181,0.6136363636363636,0.23076923076923078,0,0.7637672808361344,0,0,0,3
0.912586677873503,美食林阿咪酱骨扒肉,2023-02-14,11:09:00,2,0,0.196078431372549,0.9344262295081975,0.9287925696594463,0.5681818181818182,0.46153846153846156,0,0.7627670887617768,0,0,0,12
0.025845765917209496,学苑食堂副食一组,2023-02-14,07:59:00,2,0,0.11764705882352938,0.8852459016393475,0.8885448916408656,0.8295454545454546,0.23076923076923078,0,0.7623220384242444,0,0,0,2
0.004412691741962592,学苑食堂副食三组,2023-02-13,07:42:00,1,0,0.05882352941176472,0.8065573770491845,0.8173374613003119,0.8181818181818182,0.15384615384615385,1,0.7589092050463933,0,0,0,24
0.2695944526160958,美食林小猪憨尼麻辣烫,2023-02-12,17:58:00,7,1,0.1764705882352941,0.8426229508196741,0.8421052631578938,0.8295454545454546,0.15384615384615385,1,0.7569790920036183,0,0,0,0
0.30321496112628704,学苑食堂香恋香拌砂锅,2023-02-12,11:49:00,7,1,0.23529411764705882,0.872131147540987,0.8668730650154828,0.625,0.23076923076923078,1,0.7561147574007094,0,0,0,9
0.04055473839041816,学苑食堂包子,2023-02-11,17:32:00,6,1,0.2941176470588235,0.6065573770491817,0.6068111455108358,0.9204545454545455,0.46153846153846156,1,0.7535451772940007,0,0,0,17
0.2792603488127758,阳光小是小简餐,2023-02-11,11:47:00,6,1,0.3529411764705882,0.5114754098360663,0.5108359133126932,0.8409090909090909,0.5384615384615385,1,0.7527370595758356,0,0,0,23
0.6751418365202776,学苑食堂副食二组,2023-02-10,16:24:00,5,0,0.3333333333333333,0.5639344262295118,0.560371517027864,0.8409090909090909,0.3076923076923077,1,0.7500128830360779,0,0,0,14
0.3536457238915739,阳光小是小简餐,2023-02-09,18:19:00,4,0,0.2745098039215686,0.727868852459018,0.7244582043343648,0.5795454545454546,0.15384615384615385,0,0.7469092425243247,0,0,0,23
0.14351754570287878,紫丁香餐吧副食一组（中西套餐）,2023-02-09,12:29:00,4,0,0.2941176470588235,0.8262295081967252,0.8173374613003119,0.5795454545454546,0.3076923076923077,0,0.7460894129551718,0,0,0,49
0.042656020172305104,学苑食堂副食三组,2023-02-08,19:39:00,3,0,0.0784313725490196,0.8327868852459055,0.8421052631578938,0.8295454545454546,0.07692307692307693,0,0.7437236190556433,0,0,0,24
0.00672410170203825,民族餐厅山西饸饹面,2023-02-08,18:38:00,3,0,0.13725490196078427,0.8393442622950857,0.8421052631578938,0.6818181818181819,0.15384615384615385,0,0.7435807344735963,0,0,0,10
0.31162008825383486,阳光小是小简餐,2023-02-08,11:41:00,3,0,0.2549019607843137,0.754098360655739,0.7492260061919502,0.5227272727272727,0.46153846153846156,0,0.742603966101214,0,0,0,23
0.4713175036772432,学苑食堂副食三组,2023-02-07,17:36:00,2,0,0.196078431372549,0.7213114754098378,0.7244582043343648,0.5681818181818182,0.15384615384615385,0,0.7400624944368701,0,0,0,24
0.14351754570287878,美食林海南鸡饭,2023-02-07,11:16:00,2,0,0.23529411764705882,0.7508196721311506,0.7492260061919502,0.5113636363636364,0.15384615384615385,0,0.7391723937617911,0,0,0,39
0.002731666316453038,学苑食堂副食三组,2023-02-07,09:24:00,2,0,0.1568627450980392,0.7180327868852494,0.7244582043343648,0.75,0.15384615384615385,1,0.7389100482996724,0,0,0,24
0.2578272746375289,美食林海南鸡饭,2023-02-06,17:55:00,1,0,0.1764705882352941,0.6721311475409841,0.678018575851393,0.7613636363636364,0.07692307692307693,1,0.7367339863861417,0,0,0,39
