amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.029288702928870293,学院食堂陕西名小吃,2023-03-26,11:52:00,7,1,0.48,0.5903225806451644,0.5696969696969667,0.19767441860465113,0.23076923076923078,0,0.8980098686522666,0,0,0,13
0.2510460251046025,学苑食堂副食三组,2023-03-24,12:10:00,5,0,0.4,0.7290322580645174,0.7090909090909072,0.313953488372093,0.3076923076923077,0,0.8913042459571869,1,1,0,24
0.031380753138075305,美食林阿咪酱骨扒肉,2023-03-24,07:42:00,5,0,0.3,0.6967741935483858,0.6848484848484802,0.6976744186046511,0.3076923076923077,0,0.8906763260122972,1,1,0,12
0.29497907949790797,紫丁香餐吧机器人收银组,2023-03-23,11:18:00,4,0,0.36,0.506451612903227,0.5,0.26744186046511625,0.6153846153846154,0,0.8878085125326294,1,1,1,3
0.23849372384937242,学院食堂陕西名小吃,2023-03-22,17:53:00,3,0,0.48,0.3064516129032242,0.29999999999999716,0.16279069767441862,0.5384615384615385,1,0.8853600933445165,1,1,1,13
0.5606694560669456,阳光副食二组,2023-03-21,11:40:00,2,0,0.6799999999999999,0.24838709677419502,0.2303030303030269,0.2325581395348837,0.5384615384615385,0,0.8811122617770195,0,1,1,15
0.6987447698744771,美食林东农豆坊,2023-03-17,12:11:00,5,0,0.46,0.6354838709677431,0.6151515151515135,0.25581395348837205,0.5384615384615385,0,0.8676893014624909,1,1,0,26
0.09205020920502094,学院食堂陕西名小吃,2023-03-16,11:56:00,4,0,0.36,0.6999999999999993,0.6848484848484802,0.5813953488372092,0.5384615384615385,0,0.8642802584780895,1,1,1,13
0.008368200836820085,学苑食堂副食二组,2023-03-16,07:59:00,4,0,0.26,0.6709677419354847,0.6636363636363605,0.9186046511627906,0.3076923076923077,1,0.8637249710641441,1,1,1,14
0.196652719665272,学苑食堂副食三组,2023-03-15,17:39:00,3,0,0.32,0.5548387096774192,0.5484848484848435,0.7674418604651163,0.3076923076923077,0,0.861710004076798,1,1,1,24
0.23472803347280338,紫丁香餐吧机器人收银组,2023-03-14,17:26:00,2,0,0.4,0.3258064516129018,0.32424242424242067,0.4302325581395348,0.38461538461538464,0,0.8583056470621386,0,1,1,3
0.8905857740585775,美食林东农豆坊,2023-03-14,12:38:00,2,0,0.42,0.37741935483871103,0.3696969696969674,0.12790697674418605,0.3076923076923077,0,0.8576308674198572,0,1,1,26
0.2803347280334728,学院食堂陕西名小吃,2023-03-13,11:33:00,1,0,0.38,0.5096774193548406,0.5,0.12790697674418605,0.23076923076923078,0,0.854104675192005,1,1,1,13
0.1769874476987448,美食林广式猪脚饭,2023-03-11,18:02:00,6,1,0.38,0.8000000000000007,0.7787878787878739,0.12790697674418605,0.38461538461538464,0,0.8482682998833297,0,0,0,43
0.31799163179916323,紫丁香餐吧机器人收银组,2023-03-11,11:59:00,6,1,0.44,0.8064516129032242,0.7787878787878739,0.03488372093023254,0.6923076923076923,0,0.8474177963758791,0,0,0,3
0.21757322175732222,学院食堂陕西名小吃,2023-03-10,18:39:00,5,0,0.6,0.367741935483874,0.34848484848484773,0.3837209302325581,0.5384615384615385,0,0.844981092112107,1,0,0,13
0.4108786610878661,美食林小猪憨尼麻辣烫,2023-03-10,11:29:00,5,0,0.5800000000000001,0.41290322580645267,0.3939393939393909,0.3023255813953488,0.38461538461538464,0,0.8439736086184411,1,0,0,0
0.04393305439330545,友来副食一组,2023-03-10,07:44:00,5,0,0.44,0.4451612903225808,0.43333333333333,0.5930232558139534,0.3076923076923077,0,0.8434464370229193,1,0,0,38
0.23849372384937242,学苑食堂副食三组,2023-03-07,17:36:00,2,0,0.4,0.3741935483870975,0.3696969696969674,0.8488372093023255,0.38461538461538464,0,0.8347117894312674,0,1,1,24
0.060669456066945605,紫丁香餐吧副食一组（中西套餐）,2023-03-07,12:04:00,2,0,0.54,0.31290322580645125,0.29999999999999716,0.6046511627906976,0.3076923076923077,1,0.8339339184547612,0,1,1,49
0.15481171548117156,学院食堂陕西名小吃,2023-03-06,16:49:00,1,0,0.56,0.4516129032258043,0.43333333333333,0.17441860465116277,0.38461538461538464,0,0.8312277709310649,1,1,1,13
0.48953974895397495,美食林肠粉,2023-03-06,11:46:00,1,0,0.56,0.47419354838709893,0.45454545454545325,0.3023255813953488,0.23076923076923078,0,0.8305178465157468,1,1,1,25
0.2050209205020921,学苑食堂副食一组,2023-03-05,10:46:00,7,1,0.56,0.5483870967741922,0.52424242424242,0.46511627906976744,0.6923076923076923,0,0.8270033692122496,0,0,0,2
0.08368200836820083,学苑食堂副食三组,2023-03-04,07:47:00,6,1,0.34,0.8193548387096783,0.7999999999999972,0.5813953488372092,0.15384615384615385,0,0.82321007670933,0,0,0,24
0.03556485355648536,学苑食堂主食二组,2023-03-03,20:57:00,5,0,0.28,0.7677419354838726,0.754545454545454,0.627906976744186,0.07692307692307693,0,0.8216871365444831,1,0,0,57
0.27112970711297074,学苑食堂香恋香拌砂锅,2023-03-03,11:56:00,5,0,0.4,0.7290322580645174,0.7090909090909072,0.3953488372093023,0.15384615384615385,0,0.8204195817303486,1,0,0,9
0.5271966527196654,紫丁香餐吧机器人收银组,2023-03-01,18:11:00,3,0,0.26,0.6709677419354847,0.6636363636363605,0.8372093023255813,0.38461538461538464,1,0.8145504046334935,1,1,0,3
0.07322175732217573,学院食堂陕西名小吃,2023-03-01,11:14:00,3,0,0.3,0.5741935483870968,0.5696969696969667,0.9186046511627906,0.07692307692307693,1,0.8135733799431222,1,1,0,13
0.23849372384937242,学苑食堂香恋香拌砂锅,2023-02-28,19:50:00,2,0,0.3,0.6741935483870982,0.6636363636363605,0.7674418604651163,0.07692307692307693,0,0.8114084619241595,0,1,1,9
0.17573221757322177,美食林肠粉,2023-02-28,17:05:00,2,0,0.38,0.6548387096774206,0.639393939393937,0.5348837209302326,0.23076923076923078,0,0.8110218694207703,0,1,1,25
0.49372384937238495,紫丁香餐吧机器人收银组,2023-02-27,10:59:00,1,0,0.5,0.6161290322580655,0.5939393939393902,0.3255813953488372,0.8461538461538463,0,0.8067904387473561,1,1,1,3
0.2803347280334728,学苑食堂主食二组,2023-02-24,11:38:00,5,0,0.28,0.8161290322580648,0.7999999999999972,0.569767441860465,0.46153846153846156,0,0.796760120523146,1,0,0,57
0.008368200836820085,民族餐厅山西饸饹面,2023-02-23,20:06:00,4,0,0.2,0.7129032258064498,0.7090909090909072,0.6860465116279069,0.23076923076923078,0,0.7945764586252295,1,1,0,10
0.24058577405857742,阳光副食二组,2023-02-22,17:21:00,3,0,0.34,0.625806451612906,0.6151515151515135,0.5232558139534884,0.23076923076923078,0,0.7908159679104898,1,1,0,15
0.17573221757322177,美食林那小味面馆,2023-02-21,18:13:00,2,0,0.2,0.8806451612903246,0.8696969696969674,0.45348837209302323,0.15384615384615385,0,0.7875639049123038,0,1,1,22
0.11297071129707115,学苑食堂副食三组,2023-02-21,11:48:00,2,0,0.24,0.9741935483870989,0.9545454545454533,0.4069767441860465,0.38461538461538464,0,0.7866618557377336,0,1,1,24
0.09205020920502094,学院食堂陕西名小吃,2023-02-21,07:38:00,2,0,0.08000000000000002,0.9838709677419359,0.9787878787878768,0.6046511627906976,0.23076923076923078,0,0.7860761095204936,0,1,1,13
0.301255230125523,美食林老上客砂锅,2023-02-20,11:30:00,1,0,0.22,0.7612903225806456,0.754545454545454,0.627906976744186,0.3076923076923077,0,0.7832457837987334,1,1,1,16
0.301255230125523,阳光萌锅蒸饭,2023-02-19,17:33:00,7,1,0.18,0.5451612903225822,0.5484848484848435,0.5581395348837208,0.3076923076923077,0,0.7807223890948194,0,0,0,55
0.2092050209205021,学苑食堂副食三组,2023-02-19,09:02:00,7,1,0.18,0.4225806451612897,0.43333333333333,0.5581395348837208,0.38461538461538464,0,0.7795251238267582,0,0,0,24
0.196652719665272,美食林那小味面馆,2023-02-16,16:53:00,4,0,0.28,0.6000000000000014,0.5939393939393902,0.569767441860465,0.3076923076923077,0,0.7705069750659561,0,0,0,22
0.12133891213389125,紫丁香餐吧机器人收银组,2023-02-16,13:31:00,4,0,0.3,0.6225806451612925,0.6151515151515135,0.46511627906976744,0.3076923076923077,0,0.7700336921224249,0,0,0,3
0.08158995815899583,友来副食一组,2023-02-16,07:53:00,4,0,0.06,0.7258064516129039,0.7333333333333307,0.5348837209302326,0.23076923076923078,0,0.7692417632366926,0,0,0,38
0.11297071129707115,学苑食堂副食二组,2023-02-15,07:52:00,3,0,0.0,1.0,1.0,0.7325581395348837,0.07692307692307693,0,0.7658655220404569,0,0,0,14
0.029288702928870293,学苑食堂副食三组,2023-02-13,21:09:00,1,0,0.12,0.732258064516131,0.7333333333333307,0.6744186046511627,0.23076923076923078,0,0.7609850845583281,0,0,0,24
0.07531380753138078,学苑食堂包子,2023-02-13,12:03:00,1,0,0.18,0.758064516129032,0.754545454545454,0.6162790697674418,0.3076923076923077,0,0.7597058148198528,0,0,0,17
0.8690376569037659,友来小猪憨尼麻辣烫,2023-02-11,20:51:00,6,1,0.26,0.6709677419354847,0.6636363636363605,0.9186046511627906,0.38461538461538464,1,0.7541951144079491,0,0,0,40
0.15481171548117156,学院食堂陕西名小吃,2023-02-11,16:59:00,6,1,0.3,0.5548387096774192,0.5484848484848435,0.8372093023255813,0.46153846153846156,1,0.7536515419183445,0,0,0,13
0.6569037656903767,学苑食堂副食三组,2023-02-09,12:22:00,4,0,0.26,0.8129032258064512,0.7999999999999972,0.569767441860465,0.3076923076923077,0,0.7462547386869005,0,0,0,24
0.07322175732217573,学苑食堂副食三组,2023-02-09,08:01:00,4,0,0.06,0.870967741935484,0.8696969696969674,0.8255813953488371,0.07692307692307693,1,0.7456432196360936,0,0,0,24
0.40585774058577406,民族餐厅金家店,2023-02-08,17:33:00,3,0,0.2,0.8096774193548377,0.7999999999999972,0.5581395348837208,0.15384615384615385,0,0.7436095087697936,0,0,0,28
0.24686192468619253,紫丁香餐吧机器人收银组,2023-02-08,11:45:00,3,0,0.22,0.741935483870968,0.7333333333333307,0.5116279069767442,0.46153846153846156,0,0.7427941500353796,0,0,0,3
1.0,美食林小猪憨尼麻辣烫,2023-02-07,11:58:00,2,0,0.22,0.7161290322580669,0.7090909090909072,0.5116279069767442,0.23076923076923078,0,0.7394507106273096,0,0,0,0
0.008368200836820085,学苑食堂副食三组,2023-02-07,09:35:00,2,0,0.16,0.7354838709677445,0.7333333333333307,0.6162790697674418,0.15384615384615385,0,0.7391156637910541,0,0,0,24
0.9177824267782428,学院食堂陕西名小吃,2023-02-06,18:38:00,1,0,0.09999999999999998,0.6580645161290342,0.6636363636363605,0.8255813953488371,0.0,1,0.7370140063635517,0,0,0,13
0.054393305439330554,紫丁香餐吧机器人收银组,2023-02-04,08:59:00,6,1,0.03999999999999998,0.625806451612906,0.639393939393937,0.9069767441860463,0.15384615384615385,1,0.7289096217016606,0,0,0,3
0.40585774058577406,学苑食堂香恋香拌砂锅,2023-02-03,13:08:00,5,0,0.18,0.612903225806452,0.6151515151515135,0.49999999999999994,0.23076923076923078,0,0.7261191267226792,0,0,0,9
0.08995815899581591,紫丁香餐吧机器人收银组,2023-02-03,07:49:00,5,0,0.0,0.6483870967741936,0.6636363636363605,0.7325581395348837,0.15384615384615385,1,0.7253717145494676,0,0,0,3
0.12133891213389125,学苑食堂香恋香拌砂锅,2023-02-02,08:13:00,4,0,0.0,0.7677419354838726,0.7787878787878739,0.6627906976744187,0.38461538461538464,0,0.7220540479749644,0,0,0,9
0.21757322175732222,学苑食堂副食三组,2023-02-01,18:13:00,3,0,0.09999999999999998,0.7290322580645174,0.7333333333333307,0.6744186046511627,0.23076923076923078,0,0.7200859406849958,0,0,0,24
0.28870292887029286,紫丁香餐吧机器人收银组,2023-02-01,11:20:00,3,0,0.16,0.6387096774193566,0.639393939393937,0.8255813953488371,0.3076923076923077,1,0.7191182879340943,0,0,0,3
0.2594142259414226,学院食堂陕西名小吃,2022-12-31,20:53:00,6,1,0.03999999999999998,0.7258064516129039,0.7333333333333307,0.7441860465116279,0.23076923076923078,0,0.6124960755003457,0,0,0,13
0.8326359832635984,紫丁香餐吧机器人收银组,2022-12-14,17:43:00,3,0,0.03999999999999998,0.625806451612906,0.639393939393937,0.47674418604651164,0.15384615384615385,0,0.5546946387820242,0,1,0,3
0.46861924686192474,阳光萌锅蒸饭,2022-12-06,18:45:00,2,0,0.22,0.38709677419354804,0.3939393939393909,0.5116279069767442,0.46153846153846156,0,0.5278487181529812,0,1,0,55
0.23849372384937242,民族二餐厅五谷鲜渔粉副食二组,2022-12-05,17:55:00,1,0,0.09999999999999998,0.6064516129032285,0.6151515151515135,0.6046511627906976,0.23076923076923078,0,0.5243576706981656,0,1,0,59
0.23849372384937242,美食林阿咪酱骨扒肉,2022-12-01,12:31:00,4,0,0.09999999999999998,0.7290322580645174,0.7333333333333307,0.4302325581395348,0.46153846153846156,0,0.5101029507551544,0,0,0,12
0.301255230125523,民族餐厅金家店,2022-11-30,18:18:00,3,0,0.0,0.7225806451612939,0.7333333333333307,0.5930232558139534,0.3076923076923077,0,0.5075420682933327,0,1,0,28
0.23849372384937242,紫丁香餐吧机器人收银组,2022-11-30,11:35:00,3,0,0.08000000000000002,0.7032258064516128,0.7090909090909072,0.4302325581395348,0.6923076923076923,0,0.5065978453911129,0,1,0,3
0.0502092050209205,学苑食堂副食三组,2022-11-28,11:15:00,1,0,0.26,0.5967741935483879,0.5939393939393902,0.7674418604651163,0.5384615384615385,0,0.499803189271006,0,1,0,24
0.04811715481171549,友来副食一组,2022-11-28,07:58:00,1,0,0.2,0.6419354838709701,0.639393939393937,0.8372093023255813,0.38461538461538464,0,0.4993416212518156,0,1,0,38
0.002719665271966522,学苑食堂包子,2022-11-27,10:56:00,7,1,0.22,0.5935483870967779,0.5939393939393902,0.8372093023255813,0.23076923076923078,0,0.4963847743471348,0,0,0,17
0.029288702928870293,民族二餐厅五谷鲜渔粉副食二组,2022-11-26,17:12:00,6,1,0.18,0.5645161290322562,0.5696969696969667,0.6162790697674418,0.23076923076923078,0,0.4938918384465154,0,0,0,59
0.008368200836820085,学院食堂陕西名小吃,2022-11-26,12:03:00,6,1,0.26,0.5,0.5,0.5116279069767442,0.46153846153846156,0,0.49316785612198544,0,0,0,13
0.2497907949790795,阳光副食二组,2022-11-25,16:09:00,5,0,0.36,0.2258064516129039,0.2303030303030269,0.8372093023255813,0.38461538461538464,1,0.4903703321884052,1,0,1,15
0.24686192468619253,阳光主食一组,2022-11-24,20:10:00,4,0,0.38,0.3967741935483886,0.3939393939393909,1.0,0.3076923076923077,1,0.48756109333046993,0,0,0,60
0.008368200836820085,美食林90后串炒饭,2022-11-24,17:25:00,4,0,0.38,0.43870967741935374,0.43333333333333,0.7674418604651163,0.3076923076923077,1,0.4871745008270807,0,0,0,18
0.45606694560669453,学苑食堂包子,2022-11-23,18:58:00,3,0,0.26,0.6451612903225801,0.639393939393937,0.6976744186046511,0.15384615384615385,0,0.4840185002085349,0,1,0,17
0.36401673640167365,学苑食堂香恋香拌砂锅,2022-11-23,10:44:00,3,0,0.34,0.6032258064516149,0.5939393939393902,0.6395348837209303,0.15384615384615385,0,0.48286106568323817,0,1,0,9
0.07531380753138078,学子副食一组,2022-11-23,07:47:00,3,0,0.28,0.6225806451612925,0.6151515151515135,0.9186046511627906,0.15384615384615385,1,0.48244635736142527,0,1,0,58
0.23849372384937242,阳光川蜀源烤鱼,2022-11-21,18:33:00,1,0,0.3,0.748387096774195,0.7333333333333307,0.5232558139534884,0.23076923076923078,0,0.47721212916407296,0,1,0,37
0.13389121338912136,学苑食堂香恋香拌砂锅,2022-11-21,11:46:00,1,0,0.34,0.7258064516129039,0.7090909090909072,0.3372093023255814,0.3076923076923077,0,0.4762585343223833,0,1,0,9
0.2997907949790795,美食林小猪憨尼麻辣烫,2022-11-20,17:06:00,7,1,0.3,0.6225806451612925,0.6151515151515135,0.5232558139534884,0.3076923076923077,0,0.47363439126910123,0,0,0,0
0.09205020920502094,学苑食堂副食三组,2022-11-20,11:23:00,7,1,0.4,0.609677419354842,0.5939393939393902,0.313953488372093,0.6153846153846154,0,0.4728307474590423,0,0,0,24
0.008368200836820085,友来小猪憨尼麻辣烫,2022-11-19,12:33:00,6,1,0.48,0.4677419354838719,0.45454545454545325,0.6511627906976745,0.46153846153846156,1,0.46962085818850596,0,0,0,40
0.5711297071129707,美食林小猪憨尼麻辣烫,2022-11-18,11:53:00,5,0,0.48,0.8290322580645153,0.7999999999999972,0.45348837209302323,0.23076923076923078,0,0.46615324058237206,1,0,1,0
0.301255230125523,美食林老上客砂锅,2022-11-17,11:13:00,4,0,0.42,0.5612903225806463,0.5484848484848435,0.5930232558139534,0.38461538461538464,0,0.4626856229762524,0,0,0,16
0.008368200836820085,学苑食堂香恋香拌砂锅,2022-11-16,12:16:00,3,0,0.42,0.5129032258064541,0.5,0.5348837209302326,0.23076923076923078,0,0.4594593328116332,1,1,0,9
0.2709205020920502,阳光副食二组,2022-11-14,16:41:00,1,0,0.3,0.480645161290326,0.47878787878787676,0.7674418604651163,0.15384615384615385,1,0.45333242737919477,1,1,0,15
0.301255230125523,学苑食堂副食三组,2022-11-13,11:52:00,7,1,0.36,0.7516129032258085,0.7333333333333307,0.47674418604651164,0.23076923076923078,0,0.4492814065406776,0,0,0,24
0.6150627615062763,民族餐厅山西饸饹面,2022-11-12,17:30:00,6,1,0.36,0.6999999999999993,0.6848484848484802,0.5232558139534884,0.46153846153846156,0,0.44669943721504524,0,1,0,10
0.11297071129707115,民族餐厅山西饸饹面,2022-11-12,12:04:00,6,1,0.38,0.6548387096774206,0.639393939393937,0.7093023255813953,0.46153846153846156,0,0.4459356241477366,0,1,0,10
0.23242677824267785,阳光副食二组,2022-11-11,18:12:00,5,0,0.54,0.5935483870967779,0.5696969696969667,0.7906976744186047,0.38461538461538464,1,0.44342394436817756,1,0,1,15
0.10460251046025104,紫丁香餐吧机器人收银组,2022-11-11,14:40:00,5,0,0.6,0.5258064516129046,0.5,0.9302325581395348,0.46153846153846156,1,0.4429272315759363,1,0,1,3
0.2594142259414226,学苑食堂包子,2022-11-11,09:08:00,5,0,0.48,0.6161290322580655,0.5939393939393902,0.7790697674418605,0.23076923076923078,1,0.44214936059943,1,0,1,17
0.17573221757322177,学苑食堂副食三组,2022-11-10,17:39:00,4,0,0.4,0.8032258064516142,0.7787878787878739,0.3488372093023256,0.15384615384615385,0,0.4399727276561265,0,1,0,24
0.21757322175732222,学院食堂陕西名小吃,2022-11-10,11:34:00,4,0,0.52,0.8322580645161288,0.7999999999999972,0.1511627906976744,0.3076923076923077,0,0.43911753817894805,0,1,0,13
0.24686192468619253,紫丁香餐吧机器人收银组,2022-11-09,11:54:00,3,0,0.5800000000000001,0.5483870967741922,0.52424242424242,0.3837209302325581,0.3076923076923077,0,0.43579049966496086,1,1,0,3
0.14016736401673643,友来副食一组,2022-11-07,12:47:00,1,0,0.52,0.5935483870967779,0.5696969696969667,0.3720930232558139,0.38461538461538464,0,0.42916688144028114,1,1,0,38
0.26966527196652723,阳光副食二组,2022-11-06,17:49:00,7,1,0.42,0.5838709677419338,0.5696969696969667,0.48837209302325585,0.23076923076923078,0,0.4265005646593636,0,0,0,15
0.2271966527196653,紫丁香餐吧机器人收银组,2022-11-05,18:08:00,6,1,0.38,0.6806451612903217,0.6636363636363605,0.5348837209302326,0.15384615384615385,0,0.4231711831605054,0,0,0,3
0.13179916317991636,美食林东农豆坊,2022-11-05,07:58:00,6,1,0.34,0.5774193548387103,0.5696969696969667,0.6976744186046511,0.23076923076923078,0,0.4217419623904135,0,0,0,26
0.2510460251046025,学苑食堂包子,2022-11-04,11:57:00,5,0,0.4,0.6580645161290342,0.639393939393937,0.27906976744186046,0.46153846153846156,0,0.4189280375627362,1,1,1,17
