amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.28101483551924317,紫丁香餐吧机器人收银组,2023-04-17,17:36:00,1,0,0.6923076923076924,0.3573883161512015,0.3485342019543971,0.22093023255813954,0.16666666666666669,0,0.973138510996236,0,1,0,3
0.0,美食林肠粉,2023-04-17,12:17:00,1,0,0.7307692307692308,0.4123711340206171,0.3973941368078151,0.2906976744186046,0.25,0,0.9723910567924605,0,1,0,25
0.16061062137174803,美食林老上客砂锅,2023-04-17,08:11:00,1,0,0.576923076923077,0.41580756013745557,0.4136807817589556,0.5581395348837208,0.3333333333333333,0,0.9718146501023881,0,1,0,16
0.4401204042141475,美食林东农豆坊,2023-04-16,12:23:00,7,1,0.6730769230769231,0.22336769759450092,0.22149837133549966,0.3488372093023256,0.25,0,0.9690310275503577,0,0,0,26
0.5906256718985164,学苑食堂主食三组（面条）,2023-04-15,17:26:00,6,1,0.6730769230769231,0.19931271477663515,0.19869706840390577,0.16279069767441862,0.3333333333333333,0,0.9663669039462661,0,1,0,50
0.11760911631907117,学苑食堂包子,2023-04-15,12:25:00,6,1,0.6730769230769231,0.27835051546391654,0.27361563517915144,0.22093023255813954,0.3333333333333333,0,0.9656616258417614,0,1,0,17
0.30853579875295634,阳光小是小简餐,2023-04-14,17:29:00,5,0,0.6346153846153847,0.44673539518900185,0.43973941368077973,0.20930232558139533,0.16666666666666669,0,0.9629998453542896,1,1,0,23
0.35411739410879384,美食林阿咪酱骨扒肉,2023-04-14,11:58:00,5,0,0.653846153846154,0.5223367697594519,0.5114006514657987,0.18604651162790697,0.08333333333333333,0,0.9622242737509907,1,1,0,12
0.10470866480326813,友来副食一组,2023-04-14,07:48:00,5,0,0.5384615384615385,0.5670103092783485,0.5635179153094434,0.3720930232558139,0.0,0,0.9616384945944247,1,1,0,38
0.28961513652977855,学苑食堂香恋香拌砂锅,2023-04-13,17:25:00,4,0,0.6346153846153847,0.4192439862542976,0.4136807817589556,0.20930232558139533,0.3333333333333333,0,0.9596163849459316,1,1,0,9
0.6121264244248549,民族餐厅铁板料理,2023-04-12,17:50:00,3,0,0.576923076923077,0.2714776632302396,0.27361563517915144,0.12790697674418605,0.25,0,0.9563008749197479,1,1,1,19
0.11330896581380348,学苑食堂主食三组（面条）,2023-04-12,07:23:00,3,0,0.46153846153846156,0.15807560137456989,0.17263843648208166,0.3488372093023256,0.5833333333333333,0,0.9548317407950577,1,1,1,50
0.32831649107718774,学苑食堂包子,2023-04-10,11:36:00,1,0,0.75,0.0,0.0,0.441860465116279,0.9999999999999999,1,0.9486763734178112,1,1,0,17
0.03160610621371748,学苑食堂副食二组,2023-04-09,20:37:00,7,1,0.6730769230769231,0.1718213058419238,0.17263843648208166,0.3837209302325581,0.25,0,0.9465699115707764,0,0,0,14
0.2466136314771017,学院食堂陕西名小吃,2023-04-09,17:34:00,7,1,0.75,0.1271477663230236,0.12377850162866011,0.18604651162790697,0.16666666666666669,1,0.9461411212281661,0,0,0,13
0.19866695334336704,紫丁香餐吧机器人收银组,2023-04-09,11:48:00,7,1,0.7884615384615385,0.15807560137456989,0.14983713355048778,0.1395348837209302,0.7499999999999999,0,0.9453304028754701,0,0,0,3
0.13050956783487422,民族餐厅山西饸饹面,2023-04-09,08:19:00,7,1,0.6153846153846154,0.19587628865979312,0.19869706840390577,0.3023255813953488,0.4166666666666667,0,0.9448406915005734,0,0,0,10
0.2586540528918512,美食林九旦西北小吃,2023-04-08,13:59:00,6,1,0.6153846153846154,0.4020618556701052,0.3973941368078151,0.09302325581395349,0.4166666666666667,0,0.9422632632116574,0,0,0,42
0.04450655772952053,美食林那小味面馆,2023-04-07,11:08:00,5,0,0.48076923076923084,0.3402061855670091,0.3485342019543971,0.18604651162790697,0.5833333333333333,0,0.938488502326706,1,1,0,22
0.04665663298215439,学苑食堂副食二组,2023-04-06,21:44:00,4,0,0.5,0.23711340206185483,0.24755700325732732,0.2906976744186046,0.08333333333333333,1,0.9366046365591671,1,1,0,14
0.311115889056117,民族餐厅金家店,2023-04-06,11:26:00,4,0,0.6153846153846154,0.29896907216495094,0.2964169381107489,0.09302325581395349,0.08333333333333333,0,0.9351565904841266,1,1,0,28
0.007955278434745215,民族餐厅山西饸饹面,2023-04-06,07:06:00,4,0,0.48076923076923084,0.36426116838487843,0.371335504885991,0.441860465116279,0.0,0,0.9345473801612911,1,1,0,10
0.7065147280154805,学苑食堂副食一组,2023-04-05,11:53:00,3,1,0.6153846153846154,0.573883161512029,0.5635179153094434,0.11627906976744184,0.0,0,0.9318457666911826,1,0,1,2
0.23371317996129864,阳光副食二组,2023-04-04,17:14:00,2,0,0.576923076923077,0.7250859106529219,0.7100977198697009,0.08139534883720928,0.25,0,0.929223819186376,0,1,1,15
0.2780047301655558,阳光小是小简餐,2023-04-03,17:26:00,1,0,0.576923076923077,0.7250859106529219,0.7100977198697009,0.49999999999999994,0.3333333333333333,0,0.9258778486440349,1,1,0,23
0.22511287895076326,美食林蜀香麻辣烫(川香麻辣烫),2023-04-03,11:50:00,1,0,0.7115384615384617,0.6323024054982795,0.6123778501628614,0.5232558139534884,0.49999999999999994,0,0.9250905614575942,1,1,0,7
0.3377768221887766,阳光副食二组,2023-04-02,17:23:00,7,1,0.8076923076923077,0.5360824742268022,0.5114006514657987,0.18604651162790697,0.4166666666666667,0,0.9224967313522967,0,0,0,15
0.04665663298215439,美食林小猪憨尼麻辣烫,2023-04-02,11:41:00,7,1,0.8461538461538463,0.56357388316151,0.5374592833876193,0.10465116279069764,0.6666666666666666,0,0.9216953854661085,0,0,0,0
0.6551279294775317,美食林蜀香麻辣烫(川香麻辣烫),2023-04-01,17:12:00,6,1,0.826923076923077,0.43642611683849,0.4136807817589556,0.12790697674418605,0.3333333333333333,0,0.9190968691275572,0,1,0,7
0.2681143840034401,学院食堂陕西名小吃,2023-04-01,11:27:00,6,1,0.8076923076923077,0.46048109965635575,0.43973941368077973,0.2441860465116279,0.5833333333333333,1,0.9182884938914952,0,1,0,13
0.2466136314771017,学院食堂陕西名小吃,2023-03-31,18:08:00,5,0,0.75,0.42955326460480947,0.4136807817589556,0.20930232558139533,0.16666666666666669,1,0.9158539957167733,1,1,0,13
0.16061062137174803,学苑食堂包子,2023-03-31,12:24:00,5,0,0.8076923076923077,0.5120274914089329,0.4885993485342013,0.16279069767441862,0.3333333333333333,1,0.9150479635973312,1,1,0,17
0.4401204042141475,学苑食堂副食二组,2023-03-30,11:46:00,4,0,0.7115384615384617,0.47766323024054813,0.46254071661237717,0.10465116279069764,0.4166666666666667,0,0.9115848372236854,1,1,1,14
0.16061062137174803,学院食堂陕西名小吃,2023-03-29,11:57:00,3,0,0.7692307692307693,0.3883161512027513,0.371335504885991,0.16279069767441862,0.6666666666666666,0,0.9082365235647245,1,1,1,13
0.28961513652977855,学苑食堂香恋香拌砂锅,2023-03-28,11:46:00,2,0,0.653846153846154,0.6288659793814446,0.6123778501628614,0.08139534883720928,0.08333333333333333,0,0.9048366613399708,0,1,1,9
0.22511287895076326,美食林老上客砂锅,2023-03-27,20:37:00,1,0,0.5192307692307693,0.5395189003436442,0.5374592833876193,0.2906976744186046,0.16666666666666669,0,0.9027067683266807,1,1,1,16
0.10900881530853579,学苑食堂副食一组,2023-03-27,12:37:00,1,0,0.6346153846153847,0.5223367697594519,0.5114006514657987,0.023255813953488358,0.25,0,0.9015820723460592,1,1,1,2
0.4295850354762417,学苑食堂副食二组,2023-03-26,17:24:00,7,1,0.5384615384615385,0.5154639175257714,0.5114006514657987,0.11627906976744184,0.3333333333333333,0,0.8988804588759507,0,0,0,14
0.3023005805203182,学苑食堂副食三组,2023-03-26,11:14:00,7,1,0.5,0.6151202749140872,0.6123778501628614,0.22093023255813954,0.16666666666666669,0,0.8980135057242222,0,0,0,24
0.8219737690819179,紫丁香餐吧机器人收银组,2023-03-25,17:41:00,6,1,0.4038461538461539,0.6082474226804138,0.6123778501628614,0.47674418604651164,0.16666666666666669,0,0.8955462039167514,0,0,0,3
0.03160610621371748,美食林老上客砂锅,2023-03-25,12:27:00,6,1,0.48076923076923084,0.6632302405498294,0.6612377850162829,0.27906976744186046,0.3333333333333333,0,0.8948104652960893,0,0,0,16
0.16921092238228339,学苑食堂包子,2023-03-24,17:58:00,5,0,0.4038461538461539,0.6838487972508567,0.6872964169381071,0.3837209302325581,0.08333333333333333,0,0.892211948957538,1,1,0,17
0.19716190066652334,学苑食堂副食二组,2023-03-23,17:23:00,4,0,0.42307692307692313,0.5326460481099637,0.5374592833876193,0.2325581395348837,0.4166666666666667,0,0.8887558519337659,1,1,1,14
0.41861965168780907,学苑食堂香恋香拌砂锅,2023-03-23,11:14:00,4,0,0.4038461538461539,0.5017182130584175,0.5114006514657987,0.26744186046511625,0.5833333333333333,0,0.8878912418986715,1,1,1,9
0.010105353687379054,美食林东农豆坊,2023-03-23,07:32:00,4,0,0.3846153846153847,0.4501718213058403,0.46254071661237717,0.26744186046511625,0.8333333333333333,0,0.8873710700076316,1,1,1,26
0.006020210707374761,学苑食堂副食三组,2023-03-22,12:42:00,3,0,0.576923076923077,0.24398625429553178,0.24755700325732732,0.10465116279069764,0.9166666666666666,1,0.8847233482199215,1,1,1,24
0.3364867770371963,阳光副食二组,2023-03-21,17:31:00,2,0,0.6346153846153847,0.19587628865979312,0.19869706840390577,0.4186046511627907,0.16666666666666669,1,0.8820264209830668,0,1,1,15
0.41001935067727374,紫丁香餐吧机器人收银组,2023-03-21,12:09:00,2,0,0.7115384615384617,0.2268041237113394,0.22149837133549966,0.2325581395348837,0.49999999999999994,0,0.8812719374294034,0,1,1,3
0.09610836379273274,民族餐厅山西饸饹面,2023-03-21,09:48:00,2,0,0.6346153846153847,0.21993127147766245,0.22149837133549966,0.4186046511627907,0.6666666666666666,1,0.8809415579850963,0,1,1,10
0.9139969898946463,学苑食堂副食一组,2023-03-20,21:02:00,1,0,0.5961538461538463,0.24398625429553178,0.24755700325732732,0.5581395348837208,0.4166666666666667,1,0.8791467306493672,1,1,1,2
0.21221242743496022,紫丁香餐吧机器人收银组,2023-03-19,18:04:00,7,1,0.576923076923077,0.34707903780068605,0.3485342019543971,0.08139534883720928,0.25,0,0.8753555679480343,0,0,0,3
0.5261234143195012,学苑食堂香恋香拌砂锅,2023-03-19,11:42:00,7,1,0.6923076923076924,0.45360824742268235,0.43973941368077973,0.0697674418604651,0.4166666666666667,0,0.8744604973967967,0,0,0,9
0.0832079122769297,学苑食堂副食三组,2023-03-19,07:56:00,7,1,0.48076923076923084,0.45704467353952083,0.46254071661237717,0.27906976744186046,0.4166666666666667,0,0.873930953039249,0,0,0,24
0.311115889056117,学苑食堂香恋香拌砂锅,2023-03-18,18:04:00,6,1,0.5384615384615385,0.4914089347079056,0.4885993485342013,0.19767441860465113,0.3333333333333333,0,0.871981480006184,0,1,0,9
0.47882175876155664,紫丁香餐吧机器人收银组,2023-03-18,10:34:00,6,1,0.5192307692307693,0.5395189003436442,0.5374592833876193,0.2906976744186046,0.4166666666666667,0,0.8709270775243567,0,1,0,3
0.39711889916147064,民族餐厅山西饸饹面,2023-03-17,12:00:00,5,0,0.5,0.63917525773196,0.6351791530944588,0.25581395348837205,0.49999999999999994,0,0.8677544976123528,1,1,0,10
0.2466136314771017,美食林老上客砂锅,2023-03-16,16:48:00,4,0,0.42307692307692313,0.6872852233676952,0.6872964169381071,0.3023255813953488,0.49999999999999994,0,0.8650552272588783,1,1,1,16
0.07460761126639431,学苑食堂副食三组,2023-03-16,11:35:00,4,0,0.4038461538461539,0.7079037800687296,0.7100977198697009,0.5813953488372092,0.49999999999999994,0,0.8643218317548502,1,1,1,24
0.3197161900666523,学苑食堂副食三组,2023-03-14,11:58:00,2,0,0.42307692307692313,0.38487972508591284,0.3973941368078151,0.17441860465116277,0.25,0,0.8576275475535482,0,1,1,24
0.8916362072672543,美食林肠粉,2023-03-13,17:22:00,1,0,0.42307692307692313,0.45360824742268235,0.46254071661237717,0.12790697674418605,0.16666666666666669,0,0.8550126293986153,1,1,1,25
0.20361212642442483,美食林肠粉,2023-03-13,11:19:00,1,0,0.4038461538461539,0.5292096219931253,0.5374592833876193,0.1395348837209302,0.08333333333333333,0,0.8541620780632684,1,1,1,25
0.2466136314771017,学院食堂陕西名小吃,2023-03-12,11:43:00,7,1,0.3653846153846154,0.7319587628865989,0.7361563517915286,0.22093023255813954,0.25,0,0.8508442249204506,0,0,0,13
0.0423564824768867,美食林肠粉,2023-03-12,07:48:00,7,1,0.3076923076923077,0.8041237113402033,0.8110749185667707,0.3604651162790698,0.25,0,0.8502935925132675,0,0,0,25
0.078907761771662,学苑食堂副食三组,2023-03-11,19:33:00,6,1,0.3846153846153847,0.8350515463917532,0.8338762214983682,0.2325581395348837,0.25,0,0.8485714017929524,0,0,0,24
0.0122554289400129,学苑食堂副食三组,2023-03-11,17:44:00,6,1,0.42307692307692313,0.8144329896907223,0.8110749185667707,0.12790697674418605,0.3333333333333333,0,0.8483160020806793,0,0,0,24
0.22059772092023222,美食林小猪憨尼麻辣烫,2023-03-11,12:30:00,6,1,0.48076923076923084,0.7938144329896915,0.7850162866449502,0.011627906976744179,0.6666666666666666,0,0.8475802634600313,0,0,0,0
0.03160610621371748,学院食堂陕西名小吃,2023-03-11,07:13:00,6,1,0.4038461538461539,0.786941580756011,0.7850162866449502,0.3023255813953488,0.3333333333333333,0,0.8468374954894955,0,0,0,13
0.014405504192646745,学苑食堂副食二组,2023-03-10,13:06:00,5,0,0.6730769230769231,0.27835051546391654,0.27361563517915144,0.25581395348837205,0.5833333333333333,0,0.8442905277167227,1,0,0,14
0.20963233713179963,百味佳副食一组,2023-03-09,17:41:00,4,0,0.576923076923077,0.41580756013745557,0.4136807817589556,0.3372093023255814,0.08333333333333333,0,0.8415607968470908,1,1,1,5
0.010105353687379054,学苑食堂副食三组,2023-03-09,12:21:00,4,0,0.5961538461538463,0.37457044673539386,0.371335504885991,0.26744186046511625,0.25,0,0.8408109995266813,1,1,1,24
0.11760911631907117,学苑食堂副食二组,2023-03-09,07:58:00,4,0,0.44230769230769235,0.36082474226803996,0.371335504885991,0.7093023255813953,0.08333333333333333,0,0.8401947598539721,1,1,1,14
0.18619651687809072,紫丁香餐吧机器人收银组,2023-03-08,16:41:00,3,0,0.46153846153846156,0.5841924398625409,0.5863192182410408,0.5930232558139534,0.16666666666666669,0,0.8380461219076665,1,1,0,3
0.7144700064502257,学苑食堂香恋香拌砂锅,2023-03-08,11:24:00,3,0,0.46153846153846156,0.6907216494845372,0.6872964169381071,0.5930232558139534,0.16666666666666669,0,0.8373033539371306,1,1,0,9
0.22511287895076326,美食林老上客砂锅,2023-03-07,17:33:00,2,0,0.44230769230769235,0.36082474226803996,0.371335504885991,0.8488372093023255,0.3333333333333333,0,0.8347938760303748,0,1,1,16
0.1391098688454096,美食林肠粉,2023-03-07,12:13:00,2,0,0.576923076923077,0.2955326460481089,0.2964169381107489,0.6046511627906976,0.25,1,0.8340440787099652,0,1,1,25
0.40937432810148355,学苑食堂香恋香拌砂锅,2023-03-06,16:59:00,1,0,0.5961538461538463,0.4432989690721634,0.43973941368077973,0.17441860465116277,0.3333333333333333,0,0.8313401221232368,1,1,1,9
0.11115889056116965,紫丁香餐吧机器人收银组,2023-03-06,07:51:00,1,0,0.46153846153846156,0.4845360824742251,0.4885993485342013,0.6511627906976745,0.25,1,0.8300560942120256,1,1,1,3
0.2681143840034401,美食林阿咪酱骨扒肉,2023-03-05,16:53:00,7,1,0.6153846153846154,0.4020618556701052,0.3973941368078151,0.3837209302325581,0.5833333333333333,0,0.8279519754816249,0,0,0,12
0.6035261234143195,学苑食堂副食三组,2023-03-05,11:51:00,7,1,0.6346153846153847,0.498281786941579,0.4885993485342013,0.3837209302325581,0.8333333333333333,0,0.8272443542604861,0,0,0,24
0.119759191571705,学苑食堂副食三组,2023-03-05,09:28:00,7,1,0.5192307692307693,0.5910652920962214,0.5863192182410408,0.49999999999999994,0.4166666666666667,0,0.8269092885829252,0,0,0,24
0.119759191571705,学苑食堂副食二组,2023-03-04,12:02:00,6,1,0.5576923076923077,0.8281786941580762,0.8110749185667707,0.26744186046511625,0.3333333333333333,0,0.8238960406015252,0,0,0,14
0.04450655772952053,紫丁香餐吧机器人收银组,2023-03-04,07:44:00,6,1,0.3846153846153847,0.8350515463917532,0.8338762214983682,0.5813953488372092,0.08333333333333333,0,0.8232915165119437,0,0,0,3
0.08105783702429584,学苑食堂主食二组,2023-03-03,20:18:00,5,0,0.3846153846153847,0.783505154639176,0.7850162866449502,0.5232558139534884,0.08333333333333333,0,0.8216841385062992,1,0,0,57
0.22511287895076326,美食林老上客砂锅,2023-03-03,11:46:00,5,0,0.44230769230769235,0.7388316151202723,0.7361563517915286,0.3953488372093023,0.08333333333333333,0,0.8204844627936438,1,0,0,16
0.035906256718985174,学苑食堂副食三组,2023-03-03,07:41:00,5,0,0.2692307692307693,0.6975945017182141,0.7100977198697009,0.7558139534883721,0.08333333333333333,0,0.8199103992202055,1,0,0,24
0.3068157385508493,民族餐厅金家店,2023-03-02,19:01:00,4,0,0.4038461538461539,0.5017182130584175,0.5114006514657987,0.47674418604651164,0.25,0,0.8181296305842238,1,1,0,28
0.6873790582670394,阳光小是小简餐,2023-03-02,12:03:00,4,0,0.3461538461538462,0.573883161512029,0.5863192182410408,0.569767441860465,0.6666666666666666,0,0.8171502078344446,1,1,0,23
0.311115889056117,美食林东农豆坊,2023-03-01,18:26:00,3,0,0.3076923076923077,0.6769759450171833,0.6872964169381071,0.8372093023255813,0.3333333333333333,1,0.8146735335604518,1,1,0,26
0.10040851429800043,学苑食堂副食三组,2023-03-01,11:58:00,3,0,0.3461538461538462,0.573883161512029,0.5863192182410408,1.0,0.08333333333333333,1,0.8137644043094525,1,1,0,24
0.04450655772952053,学苑食堂副食三组,2023-03-01,07:53:00,3,0,0.326923076923077,0.5498281786941561,0.5635179153094434,0.9186046511627906,0.16666666666666669,1,0.8131903407360142,1,1,0,24
0.7841324446355623,阳光小是小简餐,2023-02-27,11:52:00,1,0,0.576923076923077,0.5704467353951905,0.5635179153094434,0.26744186046511625,0.8333333333333333,1,0.8070021697259904,1,1,1,23
0.22511287895076326,民族餐厅金家店,2023-02-26,18:07:00,7,1,0.46153846153846156,0.8178694158075608,0.8110749185667707,0.441860465116279,0.16666666666666669,0,0.8045067505189962,0,0,0,28
0.3240163405719201,阳光副食二组,2023-02-25,17:45:00,6,1,0.3846153846153847,0.8900343642611652,0.8859934853420164,0.4302325581395348,0.16666666666666669,0,0.8010811140113674,0,0,0,15
0.2767146850139755,紫丁香餐吧机器人收银组,2023-02-25,11:53:00,6,1,0.3846153846153847,0.8900343642611652,0.8859934853420164,0.3837209302325581,0.3333333333333333,0,0.8002563369589097,0,0,0,3
0.038056331971619006,美食林老上客砂锅,2023-02-25,08:28:00,6,1,0.19230769230769235,0.8969072164948457,0.9087947882736103,0.6744186046511627,0.25,0,0.7997759980505208,0,0,0,16
0.16061062137174803,美食林肠粉,2023-02-24,17:39:00,5,0,0.2692307692307693,0.8522336769759455,0.8599348534201923,0.5581395348837208,0.16666666666666669,0,0.7976929673697555,1,0,0,25
0.977639217372608,一区饺子园主食一组,2023-02-23,17:26:00,4,0,0.326923076923077,0.6769759450171833,0.6872964169381071,0.5116279069767442,0.25,0,0.794288418911762,1,1,0,21
0.8056331971619007,美食林阿咪酱骨扒肉,2023-02-23,10:55:00,4,0,0.3461538461538462,0.6529209621993104,0.6612377850162829,0.5232558139534884,0.16666666666666669,0,0.7933722603108748,1,1,0,12
0.21156740485917008,阳光副食二组,2023-02-21,18:18:00,2,0,0.25000000000000006,0.9003436426116842,0.9087947882736103,0.45348837209302323,0.08333333333333333,0,0.7876620850926201,0,1,1,15
0.3240163405719201,阳光小是小简餐,2023-02-21,11:57:00,2,0,0.2884615384615385,1.0,1.0,0.4069767441860465,0.3333333333333333,0,0.7867693576580024,0,1,1,23
0.11760911631907117,民族餐厅铁板料理,2023-02-20,17:54:00,1,0,0.21153846153846156,0.8728522336769728,0.8859934853420164,0.6162790697674418,0.16666666666666669,0,0.7842317623517374,1,1,1,19
0.9561384648462697,美食林东农豆坊,2023-02-20,11:53:00,1,0,0.2692307692307693,0.773195876288657,0.7850162866449502,0.627906976744186,0.25,0,0.7833858972496444,1,1,1,26
0.23736830789077618,阳光小是小简餐,2023-02-19,17:39:00,7,1,0.2307692307692308,0.5429553264604827,0.5635179153094434,0.5581395348837208,0.25,0,0.7808225276604901,0,0,0,23
0.3326166415824554,学苑食堂包子,2023-02-19,11:29:00,7,1,0.25000000000000006,0.41580756013745557,0.43973941368077973,0.5581395348837208,0.4166666666666667,0,0.7799555745087616,0,0,0,17
0.002580090303160608,民族二餐厅五谷鲜渔粉副食二组,2023-02-17,17:23:00,5,0,0.3076923076923077,0.6494845360824719,0.6612377850162829,0.5116279069767442,0.08333333333333333,0,0.7740368619107585,0,0,0,59
0.311115889056117,学苑食堂包子,2023-02-16,12:17:00,4,0,0.2884615384615385,0.6735395189003448,0.6872964169381071,0.5116279069767442,0.25,0,0.7699457802812617,0,0,0,17
0.010965383788432592,民族餐厅铁板料理,2023-02-16,08:30:00,4,0,0.17307692307692313,0.7147766323024065,0.7361563517915286,0.48837209302325585,0.16666666666666669,0,0.7694138928070942,0,0,0,19
0.16061062137174803,学苑食堂副食三组,2023-02-15,17:01:00,3,0,0.19230769230769235,0.9140893470790381,0.9250814332247508,0.48837209302325585,0.16666666666666669,0,0.7672371374612794,0,0,0,24
0.18813158460546117,美食林小猪憨尼麻辣烫,2023-02-15,12:03:00,3,0,0.21153846153846156,0.9931271477663195,1.0,0.441860465116279,0.16666666666666669,0,0.7665388887066342,0,0,0,0
0.311115889056117,美食林蜀香麻辣烫(川香麻辣烫),2023-02-14,18:56:00,2,0,0.13461538461538464,0.9862542955326461,1.0,0.6046511627906976,0.16666666666666669,0,0.7641325079314498,0,0,0,7
0.7411309395828855,美食林肠粉,2023-02-14,12:03:00,2,0,0.21153846153846156,0.9140893470790381,0.9250814332247508,0.5581395348837208,0.3333333333333333,0,0.763164800764784,0,0,0,25
0.11760911631907117,学苑食堂副食一组,2023-02-14,09:49:00,2,0,0.19230769230769235,0.9140893470790381,0.9250814332247508,0.6162790697674418,0.3333333333333333,0,0.7628508231368585,0,0,0,2
0.28961513652977855,美食林铁锅焖面,2023-02-13,17:25:00,1,0,0.25000000000000006,0.7491408934707913,0.7622149837133527,0.5581395348837208,0.25,0,0.7605451963765972,0,0,0,47
0.0423564824768867,学苑食堂副食三组,2023-02-13,07:46:00,1,0,0.07692307692307698,0.8075601374570418,0.8338762214983682,0.8139534883720929,0.08333333333333333,1,0.759188531849972,0,0,0,24
0.13480971834014194,学苑食堂主食二组,2023-02-12,20:45:00,7,1,0.07692307692307698,0.8350515463917532,0.8599348534201923,0.9069767441860463,0.08333333333333333,1,0.7576397317600083,0,0,0,57
0.19264674263599227,阳光副食二组,2023-02-12,17:33:00,7,1,0.19230769230769235,0.8453608247422686,0.8599348534201923,0.8255813953488371,0.08333333333333333,1,0.7571898533677626,0,0,0,15
0.20361212642442483,阳光小是小简餐,2023-02-10,11:32:00,5,0,0.3653846153846154,0.5257731958762903,0.5374592833876193,0.9186046511627906,0.3333333333333333,1,0.7495958123819548,0,0,0,23
0.05310685874005591,民族餐厅金家店,2023-02-09,18:11:00,4,0,0.2884615384615385,0.7250859106529219,0.7361563517915286,0.569767441860465,0.08333333333333333,0,0.7471566279739932,0,0,0,28
0.22511287895076326,民族二餐厅五谷鲜渔粉副食二组,2023-02-08,18:09:00,3,0,0.25000000000000006,0.8247422680412342,0.8338762214983682,0.5581395348837208,0.08333333333333333,0,0.743777853798889,0,0,0,59
0.3012255428940013,紫丁香餐吧机器人收银组,2023-02-08,11:46:00,3,0,0.2692307692307693,0.7525773195876262,0.7622149837133527,0.5116279069767442,0.4166666666666667,0,0.7428804401310174,0,0,0,3
0.04450655772952053,紫丁香餐吧机器人收银组,2023-02-07,11:13:00,2,0,0.25000000000000006,0.7491408934707913,0.7622149837133527,0.49999999999999994,0.08333333333333333,0,0.7394290293404993,0,0,0,3
