amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.11888111888111888,学苑食堂副食三组,2023-03-27,07:43:00,1,0,0.4821428571428571,0.577557755775576,0.560371517027864,0.3295454545454546,0.26666666666666666,0,0.9006842656384322,1,1,1,24
0.7832167832167833,紫丁香餐吧机器人收银组,2023-03-26,17:57:00,7,1,0.5,0.554455445544555,0.5356037151702786,0.18181818181818182,0.26666666666666666,0,0.8987493001562541,0,0,0,3
0.10023310023310025,学苑食堂副食三组,2023-03-24,20:56:00,5,0,0.3392857142857143,0.709570957095707,0.6996904024767794,0.5795454545454546,0.13333333333333333,0,0.8924220098809741,1,1,0,24
0.40792540792540793,民族餐厅山西饸饹面,2023-03-24,18:58:00,5,0,0.4107142857142857,0.7161716171617165,0.6996904024767794,0.3977272727272727,0.06666666666666667,0,0.8921455862406589,1,1,0,10
0.05361305361305361,阳光小是小简餐,2023-03-24,11:59:00,5,0,0.4464285714285714,0.7458745874587436,0.7244582043343648,0.3295454545454546,0.26666666666666666,0,0.891164048060233,1,1,0,23
0.5198135198135199,学苑食堂副食三组,2023-03-23,11:59:00,4,0,0.42857142857142855,0.4983498349834967,0.4891640866873068,0.2272727272727273,0.5333333333333333,0,0.8877907426191456,1,1,1,24
0.17482517482517484,学苑食堂香恋香拌砂锅,2023-03-22,16:54:00,3,0,0.5357142857142857,0.3168316831683171,0.3065015479876152,0.15909090909090912,0.6666666666666666,1,0.885108496278832,1,1,1,9
0.05361305361305361,学苑食堂包子,2023-03-21,17:53:00,2,0,0.625,0.2244224422442258,0.21362229102167163,0.4318181818181819,0.2,1,0.881873402657888,0,1,1,17
0.2456876456876457,美食林肠粉,2023-03-20,18:02:00,1,0,0.6428571428571428,0.2772277227722775,0.2600619195046434,0.36363636363636365,0.3333333333333333,1,0.8785211803757988,1,1,1,25
0.46853146853146854,学苑食堂副食一组,2023-03-20,11:59:00,1,0,0.6785714285714286,0.3267326732673297,0.3065015479876152,0.27272727272727276,0.5333333333333333,1,0.877670826295855,1,1,1,2
0.5944055944055945,美食林老上客砂锅,2023-03-19,18:09:00,7,1,0.5714285714285714,0.3696369636963688,0.35603715170278605,0.10227272727272729,0.26666666666666666,0,0.8751642729472593,0,0,0,16
0.020979020979020983,美食林小猪憨尼麻辣烫,2023-03-19,12:42:00,7,1,0.6785714285714286,0.42904290429042646,0.4024767801857614,0.09090909090909094,0.4666666666666667,0,0.8743982515033508,0,0,0,0
0.10256410256410259,学苑食堂副食三组,2023-03-19,07:54:00,7,1,0.4821428571428571,0.47524752475247567,0.4643962848297214,0.29545454545454547,0.4,0,0.8737235904151248,0,0,0,24
0.13286713286713286,美食林那小味面馆,2023-03-17,18:58:00,5,0,0.42857142857142855,0.5742574257425765,0.560371517027864,0.36363636363636365,0.26666666666666666,0,0.8685324481530046,1,1,0,22
0.7902097902097902,紫丁香餐吧机器人收银组,2023-03-17,11:43:00,5,0,0.5,0.6501650165016493,0.6284829721362222,0.27272727272727276,0.4666666666666667,0,0.8675134288010042,1,1,0,3
0.38461538461538464,美食林阿咪酱骨扒肉,2023-03-16,18:16:00,4,0,0.39285714285714285,0.6930693069306919,0.678018575851393,0.48863636363636365,0.2,0,0.865060754636545,1,1,1,12
0.0815850815850816,美食林90后串炒饭,2023-03-16,11:48:00,4,0,0.4107142857142857,0.7161716171617165,0.6996904024767794,0.5909090909090909,0.4666666666666667,0,0.8641518362260285,1,1,1,18
0.8275058275058276,美食林东农豆坊,2023-03-15,17:23:00,3,0,0.39285714285714285,0.5445544554455424,0.5356037151702786,0.7727272727272728,0.26666666666666666,0,0.8615632928146226,1,1,1,26
0.13053613053613056,学院食堂陕西名小吃,2023-03-15,07:59:00,3,0,0.3571428571428571,0.41584158415841443,0.4179566563467496,1.0,0.3333333333333333,1,0.8602420815168728,1,1,1,13
0.19813519813519817,美食林阿咪酱骨扒肉,2023-03-12,18:09:00,7,1,0.3571428571428571,0.71287128712871,0.6996904024767794,0.3068181818181818,0.2,0,0.851551134859605,0,0,0,12
0.27808857808857806,学苑食堂副食一组,2023-03-12,12:22:00,7,1,0.375,0.7392739273927411,0.7244582043343648,0.23863636363636365,0.26666666666666666,0,0.8507382619512214,0,0,0,2
0.0815850815850816,民族餐厅山西饸饹面,2023-03-12,09:46:00,7,1,0.3571428571428571,0.7854785478547868,0.7708978328173401,0.23863636363636365,0.3333333333333333,0,0.8503728205284347,0,0,0,10
0.3613053613053613,民族餐厅金家店,2023-03-11,17:24:00,6,1,0.4464285714285714,0.7953795379537922,0.7708978328173401,0.10227272727272729,0.4,0,0.8480724136234699,0,0,0,28
0.337995337995338,学院食堂陕西名小吃,2023-03-11,11:48:00,6,1,0.4821428571428571,0.8250825082508229,0.795665634674922,0.05681818181818182,0.6,0,0.847285309020549,0,0,0,13
0.3146853146853147,学苑食堂香恋香拌砂锅,2023-03-10,12:11:00,5,0,0.625,0.34983498349835074,0.3312693498452006,0.29545454545454547,0.4,0,0.8439658827635839,1,0,0,9
0.3165501165501165,阳光副食二组,2023-03-07,17:21:00,2,0,0.5,0.31353135313531055,0.3065015479876152,0.6022727272727273,0.4666666666666667,1,0.8345721641394306,0,1,1,15
0.10256410256410259,学苑食堂副食三组,2023-03-07,11:50:00,2,0,0.5714285714285714,0.3201320132013201,0.3065015479876152,0.6136363636363636,0.26666666666666666,1,0.8337967724026214,0,1,1,24
0.28205128205128205,学苑食堂副食三组,2023-03-06,18:59:00,1,0,0.4821428571428571,0.47524752475247567,0.4643962848297214,0.3295454545454546,0.13333333333333333,0,0.8314284308741833,1,1,1,24
0.24475524475524477,美食林肠粉,2023-03-06,12:36:00,1,0,0.6071428571428571,0.4884488448844877,0.4643962848297214,0.2272727272727273,0.2,0,0.8305312253297785,1,1,1,25
0.23543123543123542,学院食堂陕西名小吃,2023-03-05,18:06:00,7,1,0.5892857142857142,0.422442244224424,0.4024767801857614,0.4318181818181819,0.4666666666666667,0,0.8279309690522751,0,0,0,13
0.03729603729603729,紫丁香餐吧机器人收银组,2023-03-05,07:42:00,7,1,0.46428571428571425,0.6237623762376252,0.6068111455108358,0.5,0.3333333333333333,0,0.8264692033611283,0,0,0,3
0.19813519813519817,学苑食堂主食二组,2023-03-04,10:06:00,6,1,0.5,0.8481848184818475,0.8173374613003119,0.34090909090909094,0.26666666666666666,0,0.8234332284641397,0,0,0,57
0.4545454545454546,美食林老上客砂锅,2023-03-03,12:18:00,5,0,0.4464285714285714,0.7458745874587436,0.7244582043343648,0.40909090909090906,0.13333333333333333,0,0.8203691426884774,1,0,0,16
0.13752913752913756,学苑食堂副食三组,2023-03-03,08:04:00,5,0,0.2857142857142857,0.7062706270627075,0.6996904024767794,0.7613636363636364,0.13333333333333333,0,0.8197741290898364,1,0,0,24
0.20396270396270397,学院食堂陕西名小吃,2023-03-02,17:54:00,4,0,0.42857142857142855,0.4983498349834967,0.4891640866873068,0.44318181818181823,0.2,0,0.8177829418503109,1,1,0,13
0.33333333333333337,美食林小猪憨尼麻辣烫,2023-03-02,11:44:00,4,0,0.3571428571428571,0.5874587458745886,0.5820433436532504,0.5795454545454546,0.6,0,0.816916189757805,1,1,0,0
0.17482517482517484,美食林阿咪酱骨扒肉,2023-03-01,17:03:00,3,0,0.3571428571428571,0.6633663366336613,0.6532507739938076,0.8409090909090909,0.3333333333333333,0,0.8142901651748389,1,1,0,12
0.24755244755244757,美食林小猪憨尼麻辣烫,2023-02-28,22:00:00,2,0,0.30357142857142855,0.6831683168316829,0.678018575851393,0.8409090909090909,0.06666666666666667,0,0.8116126039809757,0,1,1,0
0.2512820512820513,美食林小猪憨尼麻辣烫,2023-02-28,17:34:00,2,0,0.4107142857142857,0.6699669966996709,0.6532507739938076,0.5909090909090909,0.13333333333333333,0,0.810989479503661,0,1,1,0
0.24475524475524477,民族餐厅铁板料理,2023-02-28,11:46:00,2,0,0.42857142857142855,0.6204620462046222,0.6068111455108358,0.6477272727272727,0.4666666666666667,0,0.8101742640220664,0,1,1,19
0.05128205128205129,学苑食堂副食一组,2023-02-28,07:54:00,2,0,0.375,0.5148514851485153,0.5108359133126932,0.7727272727272728,0.4666666666666667,0,0.8096307870343225,0,1,1,2
0.7342657342657343,阳光主食一组,2023-02-27,19:40:00,1,0,0.5357142857142857,0.4818481848184817,0.4643962848297214,0.46590909090909094,0.5333333333333333,1,0.8079113382886618,1,1,1,60
0.12820512820512822,美食林东农豆坊,2023-02-27,12:00:00,1,0,0.5714285714285714,0.5841584158415856,0.560371517027864,0.2840909090909091,0.7333333333333333,1,0.8068337546060889,1,1,1,26
0.22144522144522147,民族餐厅山西饸饹面,2023-02-26,17:21:00,7,1,0.5178571428571428,0.8283828382838259,0.795665634674922,0.3068181818181818,0.26666666666666666,0,0.8042124151695731,0,0,0,10
0.08857808857808858,学苑食堂副食三组,2023-02-25,07:53:00,6,1,0.21428571428571427,0.8976897689768961,0.8885448916408656,0.6818181818181819,0.26666666666666666,0,0.7995085281378209,0,0,0,24
0.07459207459207462,学苑食堂主食二组,2023-02-24,07:54:00,5,0,0.23214285714285712,0.8250825082508229,0.8173374613003119,0.7613636363636364,0.26666666666666666,0,0.7961375652699445,1,0,0,57
0.04195804195804196,学苑食堂副食三组,2023-02-23,09:34:00,4,0,0.3214285714285714,0.6600660066006583,0.6532507739938076,0.6363636363636364,0.2,0,0.7929985171511476,1,1,0,24
0.19533799533799537,阳光副食二组,2023-02-21,16:52:00,2,0,0.2857142857142857,0.9207920792079207,0.9040247678018574,0.46590909090909094,0.26666666666666666,0,0.7872779533406344,0,1,1,15
0.15151515151515152,美食林阿咪酱骨扒肉,2023-02-20,17:44:00,1,0,0.23214285714285712,0.8745874587458715,0.8668730650154828,0.625,0.2,0,0.7840264617071284,1,1,1,12
0.5011655011655012,学苑食堂副食三组,2023-02-20,12:26:00,1,0,0.2857142857142857,0.7788778877887772,0.7708978328173401,0.6363636363636364,0.26666666666666666,0,0.7832815234222181,1,1,1,24
0.22144522144522147,学苑食堂副食三组,2023-02-19,11:31:00,7,1,0.26785714285714285,0.43564356435643603,0.44272445820433504,0.5681818181818182,0.4,0,0.7797793764538596,0,0,0,24
0.0006993006993006937,学苑食堂副食三组,2023-02-19,07:52:00,7,1,0.19642857142857142,0.42904290429042646,0.44272445820433504,0.6818181818181819,0.06666666666666667,0,0.7792663529180288,0,0,0,24
0.3114219114219114,学苑食堂香恋香拌砂锅,2023-02-18,11:41:00,6,1,0.30357142857142855,0.6831683168316829,0.678018575851393,0.46590909090909094,0.26666666666666666,0,0.7764294967449956,0,0,0,9
0.15384615384615385,学苑食堂包子,2023-02-17,12:18:00,5,0,0.30357142857142855,0.6600660066006583,0.6532507739938076,0.5795454545454546,0.26666666666666666,0,0.7731428665131546,0,0,0,17
0.24475524475524477,学苑食堂副食三组,2023-02-16,17:12:00,4,0,0.3392857142857143,0.6138613861386126,0.6068111455108358,0.5795454545454546,0.26666666666666666,0,0.7704582775996158,0,0,0,24
0.43123543123543123,学苑食堂香恋香拌砂锅,2023-02-16,11:38:00,4,0,0.30357142857142855,0.6831683168316829,0.678018575851393,0.5227272727272727,0.26666666666666666,0,0.7696758581431453,0,0,0,9
0.06293706293706294,学苑食堂副食三组,2023-02-16,07:54:00,4,0,0.14285714285714285,0.7425742574257406,0.7492260061919502,0.5454545454545455,0.2,0,0.7691511217411886,0,0,0,24
0.030303030303030297,学苑食堂副食三组,2023-02-14,20:59:00,2,0,0.07142857142857145,1.0,1.0,0.7386363636363636,0.06666666666666667,0,0.7642434308390449,0,0,0,24
0.00932400932400932,学苑食堂包子,2023-02-14,17:42:00,2,0,0.17857142857142855,0.9834983498349814,0.9752321981424181,0.6136363636363636,0.2,0,0.7637819439141111,0,0,0,17
0.09090909090909094,学苑食堂副食三组,2023-02-14,07:51:00,2,0,0.1607142857142857,0.8910891089108901,0.8885448916408656,0.8295454545454546,0.2,0,0.7623974831393383,0,0,0,24
0.29463869463869463,美食林小猪憨尼麻辣烫,2023-02-13,16:56:00,1,0,0.26785714285714285,0.7557755775577562,0.7492260061919502,0.5681818181818182,0.26666666666666666,0,0.760300880104765,0,0,0,0
0.27972027972027974,学苑食堂主食二组,2023-02-13,12:01:00,1,0,0.25,0.7755775577557742,0.7708978328173401,0.625,0.26666666666666666,0,0.759609821003977,0,0,0,57
0.03496503496503497,百味佳副食一组,2023-02-11,12:00:00,6,1,0.375,0.5148514851485153,0.5108359133126932,0.8409090909090909,0.4666666666666667,1,0.7528608675485771,0,0,0,5
0.324009324009324,美食林蜀香麻辣烫(川香麻辣烫),2023-02-10,17:29:00,5,0,0.3392857142857143,0.5874587458745886,0.5820433436532504,0.9204545454545455,0.26666666666666666,1,0.7502582686978343,0,0,0,7
0.09790209790209792,学苑食堂副食二组,2023-02-09,07:59:00,4,0,0.14285714285714285,0.8910891089108901,0.8885448916408656,0.8295454545454546,0.06666666666666667,1,0.745549696519646,0,0,0,14
0.5244755244755245,学苑食堂包子,2023-02-07,18:05:00,2,0,0.23214285714285712,0.7260726072607255,0.7244582043343648,0.5681818181818182,0.13333333333333333,0,0.7402226850105791,0,0,0,17
0.4897435897435898,学苑食堂香恋香拌砂锅,2023-02-06,20:51:00,1,0,0.0892857142857143,0.6633663366336613,0.678018575851393,0.8181818181818182,0.06666666666666667,1,0.7372382467245018,0,0,0,9
0.2913752913752914,学苑食堂副食一组,2023-02-06,17:49:00,1,0,0.21428571428571427,0.6765676567656733,0.678018575851393,0.7613636363636364,0.06666666666666667,1,0.7368118983979173,0,0,0,2
0.0032634032634032695,美食林老上客砂锅,2023-02-05,18:12:00,7,1,0.19642857142857142,0.6468646864686463,0.6532507739938076,0.8295454545454546,0.06666666666666667,0,0.7334924721409521,0,0,0,16
0.2428904428904429,阳光萌锅蒸饭,2023-02-04,16:45:00,6,1,0.2857142857142857,0.561056105610561,0.560371517027864,0.5681818181818182,0.2,0,0.729915362829459,0,0,0,55
0.1561771561771562,美食林肠粉,2023-02-04,08:03:00,6,1,0.05357142857142855,0.6336633663366342,0.6532507739938076,0.8181818181818182,0.13333333333333333,1,0.7286925396070529,0,0,0,25
0.7902097902097902,紫丁香餐吧机器人收银组,2023-02-03,17:20:00,5,0,0.26785714285714285,0.6072607260726102,0.6068111455108358,0.5681818181818182,0.13333333333333333,0,0.7266240474511676,0,0,0,3
0.002564102564102562,友来副食一组,2023-02-03,07:51:00,5,0,0.0892857142857143,0.6633663366336613,0.678018575851393,0.7386363636363636,0.13333333333333333,1,0.7252911232872918,0,0,0,38
0.2680652680652681,美食林蜀香麻辣烫(川香麻辣烫),2023-02-02,17:17:00,4,0,0.21428571428571427,0.7722772277227747,0.7708978328173401,0.5,0.26666666666666666,0,0.7232437142904047,0,0,0,7
0.09790209790209792,学苑食堂副食三组,2022-12-29,09:21:00,4,0,0.07142857142857145,0.7854785478547868,0.795665634674922,0.7386363636363636,0.26666666666666666,1,0.6040629589979432,0,0,0,24
0.22703962703962707,阳光副食二组,2022-12-25,17:19:00,7,1,0.19642857142857142,0.7986798679867988,0.795665634674922,0.6818181818181819,0.13333333333333333,0,0.5916894872341487,0,0,0,15
0.324009324009324,紫丁香餐吧机器人收银组,2022-12-19,11:10:00,1,0,0.125,0.6138613861386126,0.6284829721362222,0.5454545454545455,0.26666666666666666,0,0.5705852450683011,0,0,0,3
0.1421911421911422,学苑食堂副食三组,2022-12-19,07:16:00,1,0,0.0,0.580858085808579,0.6068111455108358,0.6590909090909092,0.06666666666666667,0,0.570037082934121,0,0,0,24
0.08391608391608393,学苑食堂包子,2022-12-16,18:14:00,5,0,0.1607142857142857,0.7953795379537922,0.795665634674922,0.44318181818181823,0.13333333333333333,0,0.5614585797915623,0,0,1,17
0.710955710955711,学苑食堂包子,2022-12-12,17:56:00,1,0,0.3214285714285714,0.2970297029702955,0.3065015479876152,0.4772727272727273,0.5333333333333333,0,0.5479231917091738,0,1,0,17
0.22144522144522147,阳光川蜀源烤鱼,2022-12-11,11:24:00,7,1,0.3214285714285714,0.7623762376237622,0.7492260061919502,0.5795454545454546,0.3333333333333333,0,0.5436315975646693,0,0,0,37
0.17482517482517484,淘乐水果捞店,2022-12-10,11:00:00,6,1,0.26785714285714285,0.6798679867986799,0.678018575851393,0.625,0.26666666666666666,0,0.5402020703662203,0,0,0,52
0.48601398601398604,阳光副食二组,2022-12-06,17:48:00,2,0,0.2857142857142857,0.3960396039603964,0.4024767801857614,0.5681818181818182,0.4,0,0.5276646184768197,0,1,0,15
0.22144522144522147,美食林老上客砂锅,2022-12-05,18:14:00,1,0,0.17857142857142855,0.6204620462046222,0.6284829721362222,0.6136363636363636,0.2,0,0.5243522199395159,0,1,0,16
0.27296037296037295,阳光副食二组,2022-12-04,17:23:00,7,1,0.1607142857142857,0.8151815181518138,0.8173374613003119,0.5454545454545455,0.26666666666666666,0,0.5208594432640581,0,0,0,15
0.22144522144522147,美食林铁锅焖面,2022-12-02,16:43:00,5,0,0.25,0.5313531353135303,0.5356037151702786,0.4545454545454546,0.2,0,0.5140191294529473,1,0,1,47
0.2564102564102564,学苑食堂包子,2022-11-30,17:25:00,3,0,0.125,0.7425742574257406,0.7492260061919502,0.48863636363636365,0.26666666666666666,0,0.5073709066461163,0,1,0,17
0.24475524475524477,阳光川蜀源烤鱼,2022-11-30,11:58:00,3,0,0.1607142857142857,0.7194719471947195,0.7244582043343648,0.44318181818181823,0.6,0,0.5066048852022078,0,1,0,37
