amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.45884615384615385,美食林川蜀源烤鱼,2023-04-01,17:57:00,6,1,0.7924528301886792,0.4558303886925792,0.43493150684931337,0.1395348837209302,0.38461538461538464,0,0.9191389062009421,0,0,0,1
0.03461538461538462,百味佳副食一组,2023-04-01,07:44:00,6,1,0.6792452830188679,0.4734982332155475,0.4623287671232852,0.3837209302325581,0.46153846153846156,1,0.9177026564762514,0,0,0,5
0.7653846153846154,民族餐厅金家店,2023-03-28,11:47:00,2,0,0.660377358490566,0.6572438162544181,0.6438356164383521,0.08139534883720928,0.15384615384615385,0,0.9047764089539498,1,1,1,28
0.4123076923076924,美食林肠粉,2023-03-27,18:35:00,1,0,0.5660377358490566,0.5689045936395765,0.5650684931506831,0.17441860465116277,0.23076923076923078,0,0.9023584485691458,0,0,1,25
0.4961538461538462,美食林蜀香麻辣烫(川香麻辣烫),2023-03-26,17:38:00,7,1,0.5094339622641509,0.5653710247349828,0.5650684931506831,0.16279069767441862,0.3076923076923077,0,0.8988510002202474,0,0,0,7
0.11538461538461538,百味佳副食一组,2023-03-26,08:56:00,7,1,0.4716981132075471,0.6395759717314498,0.6438356164383521,0.3488372093023256,0.23076923076923078,0,0.8976279621186194,0,0,0,5
0.5192307692307692,学苑食堂副食一组,2023-03-25,11:31:00,6,1,0.490566037735849,0.6925795053003547,0.6952054794520492,0.27906976744186046,0.38461538461538464,0,0.8946172265619481,0,0,0,2
0.41923076923076924,紫丁香餐吧机器人收银组,2023-03-25,09:23:00,6,1,0.43396226415094336,0.742049469964666,0.74657534246575,0.3837209302325581,0.15384615384615385,0,0.894317324498715,0,0,0,3
0.35000000000000003,阳光广式猪脚饭,2023-03-24,17:28:00,5,0,0.45283018867924524,0.7173144876325104,0.7226027397260246,0.27906976744186046,0.3076923076923077,0,0.8920797739488222,1,1,1,8
0.5353846153846153,一区饺子园主食一组,2023-03-23,18:26:00,4,0,0.4150943396226415,0.5830388692579511,0.5924657534246549,0.26744186046511625,0.38461538461538464,0,0.8888417688598622,1,0,0,21
0.11538461538461538,百味佳副食一组,2023-03-23,07:33:00,4,0,0.3962264150943396,0.4734982332155475,0.4863013698630141,0.26744186046511625,0.8461538461538463,0,0.8873117997404023,1,0,0,5
0.8807692307692307,紫丁香餐吧机器人收银组,2023-03-22,17:31:00,3,0,0.5283018867924528,0.3074204946996453,0.3116438356164366,0.16279069767441862,0.5384615384615385,1,0.8853390064806916,0,1,1,3
0.28461538461538466,百味佳副食一组,2023-03-22,08:58:00,3,0,0.6226415094339622,0.183745583038867,0.1815068493150669,0.6162790697674418,0.6923076923076923,1,0.8841370552429026,0,1,1,5
0.9523076923076922,学苑食堂副食三组,2023-03-19,18:30:00,7,1,0.5283018867924528,0.3886925795053031,0.3904109589041056,0.1395348837209302,0.23076923076923078,0,0.8753555479538733,0,0,1,24
0.3807692307692308,阳光广式猪脚饭,2023-03-19,11:44:00,7,1,0.6981132075471698,0.4770318021201412,0.4623287671232852,0.0697674418604651,0.46153846153846156,0,0.8744042960970546,0,0,1,8
0.44230769230769235,学苑食堂真牛铁板,2023-03-18,17:47:00,6,1,0.5471698113207547,0.515901060070675,0.5136986301369859,0.19767441860465113,0.38461538461538464,0,0.8718809013931406,0,0,0,6
0.3807692307692308,美食林川蜀源烤鱼,2023-03-18,11:51:00,6,1,0.5660377358490566,0.5406360424028271,0.5376712328767113,0.19767441860465113,0.5384615384615385,0,0.8710467987797728,0,0,0,1
0.37307692307692314,美食林美美卤肉饭,2023-03-16,18:22:00,4,0,0.3962264150943396,0.7137809187279132,0.7226027397260246,0.47674418604651164,0.23076923076923078,0,0.8652151094408254,1,0,0,20
0.3807692307692308,美食林肠粉,2023-03-14,17:47:00,2,0,0.4150943396226415,0.3250883392226136,0.33904109589040843,0.7674418604651163,0.3076923076923077,1,0.8583853085476818,1,1,1,25
0.08846153846153847,百味佳副食一组,2023-03-14,07:34:00,2,0,0.3584905660377358,0.44522968197880175,0.4623287671232852,0.46511627906976744,0.23076923076923078,0,0.8569490588229769,1,1,1,5
0.4269230769230769,百味佳副食一组,2023-03-13,17:42:00,1,0,0.3962264150943396,0.4734982332155475,0.4863013698630141,0.19767441860465113,0.15384615384615385,0,0.8549996954119621,0,0,1,5
0.34230769230769237,学苑食堂副食三组,2023-03-13,11:37:00,1,0,0.43396226415094336,0.5300353356890461,0.5376712328767113,0.12790697674418605,0.23076923076923078,0,0.8541445059347836,0,0,1,24
0.3807692307692308,美食林川蜀源烤鱼,2023-03-12,17:07:00,7,1,0.3773584905660377,0.710247349823323,0.7226027397260246,0.25581395348837205,0.3076923076923077,0,0.8515437927301832,0,0,0,1
0.5576923076923077,百味佳副食一组,2023-03-10,17:01:00,5,0,0.6981132075471698,0.2968197879858643,0.28767123287671126,0.3488372093023256,0.5384615384615385,0,0.844781938398242,1,1,0,5
0.3038461538461539,美食林广式猪脚饭,2023-03-10,11:40:00,5,0,0.6415094339622641,0.3462897526501756,0.33904109589040843,0.27906976744186046,0.46153846153846156,0,0.8440298402552884,1,1,0,43
0.44230769230769235,紫丁香餐吧机器人收银组,2023-03-09,11:46:00,4,0,0.6037735849056604,0.3957597173144869,0.3904109589041056,0.26744186046511625,0.3076923076923077,0,0.8406699999531355,1,0,0,3
0.1307692307692308,百味佳副食一组,2023-03-09,09:41:00,4,0,0.5471698113207547,0.3886925795053031,0.3904109589041056,0.45348837209302323,0.23076923076923078,0,0.8403771268445155,1,0,0,5
0.34230769230769237,阳光川蜀源烤鱼,2023-03-07,11:50:00,2,0,0.5849056603773585,0.3144876325088326,0.3116438356164366,0.6046511627906976,0.3076923076923077,1,0.8339315754698902,1,1,1,37
0.07692307692307691,百味佳副食一组,2023-03-07,09:12:00,2,0,0.4150943396226415,0.4240282685512362,0.43493150684931337,0.7093023255813953,0.3076923076923077,0,0.8335613838605838,1,1,1,5
0.9653846153846154,学苑食堂副食三组,2023-03-06,17:23:00,1,0,0.6037735849056604,0.4664310954063602,0.4623287671232852,0.17441860465116277,0.38461538461538464,0,0.8313378912199028,0,0,1,24
0.6192307692307693,民族餐厅铁板料理,2023-03-05,16:44:00,7,1,0.6226415094339622,0.4240282685512362,0.417808219178081,0.3837209302325581,0.6153846153846154,0,0.8278726165986399,0,1,0,19
0.4576923076923078,学苑食堂副食二组,2023-03-05,11:37:00,7,1,0.6415094339622641,0.5229681978798588,0.5136986301369859,0.3837209302325581,0.8461538461538463,0,0.8271533202438661,0,1,0,14
0.014615384615384613,美食林小猪憨尼麻辣烫,2023-03-04,17:42:00,6,1,0.5094339622641509,0.8021201413427548,0.8013698630136972,0.3953488372093023,0.23076923076923078,0,0.8246346115096799,0,0,0,0
0.5192307692307692,百味佳副食一组,2023-03-03,17:40:00,5,0,0.3962264150943396,0.795053003533571,0.8013698630136972,0.5813953488372092,0.07692307692307693,0,0.8212560273285732,1,1,0,5
0.648076923076923,阳光小是小简餐,2023-03-01,11:40:00,3,0,0.3584905660377358,0.6007067137809194,0.6164383561643803,1.0,0.15384615384615385,1,0.8136647563530062,0,1,0,23
0.34230769230769237,百味佳机器人收银组,2023-02-28,11:25:00,2,0,0.4150943396226415,0.6077738515901068,0.6164383561643803,0.7093023255813953,0.5384615384615385,0,0.8102557133686048,1,1,1,45
0.005769230769230763,回味斋一餐厅副食一组,2023-02-28,07:47:00,2,0,0.3773584905660377,0.5229681978798588,0.5376712328767113,0.7674418604651163,0.5384615384615385,0,0.8097449426671659,1,1,1,4
0.34230769230769237,美食林肠粉,2023-02-27,11:22:00,1,0,0.5471698113207547,0.6466431095406371,0.6438356164383521,0.3255813953488372,0.8461538461538463,0,0.8068747862026271,0,0,1,25
0.31153846153846154,百味佳副食一组,2023-02-25,16:30:00,6,1,0.4150943396226415,0.925795053003533,0.9315068493150669,0.3837209302325581,0.23076923076923078,0,0.8008486291195567,0,0,0,5
0.4961538461538462,阳光广式猪脚饭,2023-02-25,11:44:00,6,1,0.3962264150943396,0.925795053003533,0.9315068493150669,0.3837209302325581,0.38461538461538464,0,0.8001785354470172,0,0,0,8
0.2903846153846154,百味佳副食一组,2023-02-24,09:41:00,5,0,0.3018867924528301,0.8621908127208506,0.8767123287671232,0.627906976744186,0.3076923076923077,0,0.7965164500967603,1,1,0,5
0.05384615384615386,百味佳副食一组,2023-02-23,07:37:00,4,0,0.18867924528301883,0.6643109540636054,0.6952054794520492,0.8255813953488371,0.15384615384615385,0,0.7928520217616466,1,0,0,5
0.3961538461538462,民族餐厅旋转小火锅,2023-02-22,17:33:00,3,0,0.3773584905660377,0.6572438162544181,0.667808219178081,0.5232558139534884,0.15384615384615385,0,0.7908745425322081,0,1,0,33
0.41923076923076924,美食林90后串炒饭,2023-02-21,17:22:00,2,0,0.28301886792452824,0.9575971731448796,0.9726027397260246,0.45348837209302323,0.3076923076923077,0,0.7874748714872766,1,1,1,18
0.3653846153846154,阳光川蜀源烤鱼,2023-02-19,17:30:00,7,1,0.2452830188679245,0.5689045936395765,0.5924657534246549,0.5581395348837208,0.3076923076923077,0,0.780745818943501,0,0,0,37
0.023076923076923078,百味佳副食一组,2023-02-19,11:27:00,7,1,0.26415094339622636,0.43816254416961087,0.4623287671232852,0.5581395348837208,0.46153846153846156,0,0.7798953154360504,0,0,0,5
0.11923076923076924,百味佳副食一组,2023-02-19,08:35:00,7,1,0.2452830188679245,0.4346289752650172,0.4623287671232852,0.5581395348837208,0.38461538461538464,0,0.7794923220385925,0,0,0,5
0.08307692307692306,百味佳副食一组,2023-02-18,08:58:00,6,1,0.2452830188679245,0.7243816254416977,0.74657534246575,0.49999999999999994,0.23076923076923078,0,0.7761723124792042,0,0,0,5
0.23461538461538461,百味佳副食一组,2023-02-16,17:24:00,4,0,0.33962264150943394,0.6289752650176688,0.6438356164383521,0.569767441860465,0.3076923076923077,0,0.7706100664001951,0,0,0,5
0.010769230769230767,回味斋一餐厅副食一组,2023-02-14,08:40:00,2,0,0.18867924528301883,0.946996466431095,0.9726027397260246,0.6744186046511627,0.3076923076923077,0,0.7626345459061099,0,0,0,4
0.1330769230769231,骄子园主食一组,2023-02-13,08:56:00,1,0,0.13207547169811318,0.8445229681978823,0.8767123287671232,0.8255813953488371,0.07692307692307693,1,0.7592981354526387,0,0,0,48
0.0923076923076923,学苑食堂副食一组,2023-02-12,18:25:00,7,1,0.2075471698113207,0.879858657243819,0.9041095890410915,0.8255813953488371,0.15384615384615385,1,0.7572573956317399,0,0,0,2
0.08153846153846155,美食林小猪憨尼麻辣烫,2023-02-11,17:33:00,6,1,0.320754716981132,0.6254416961130715,0.6438356164383521,0.9186046511627906,0.46153846153846156,1,0.7537616622071823,0,0,0,0
0.44230769230769235,百味佳副食一组,2023-02-11,11:42:00,6,1,0.3773584905660377,0.5229681978798588,0.5376712328767113,0.8372093023255813,0.5384615384615385,1,0.7529392745181696,0,0,0,5
0.12692307692307692,美食林小猪憨尼麻辣烫,2023-02-10,17:43:00,5,0,0.33962264150943394,0.6007067137809194,0.6164383561643803,0.8372093023255813,0.3076923076923077,1,0.7504111938445135,0,0,0,0
0.05384615384615386,百味佳副食一组,2023-02-09,08:47:00,4,0,0.18867924528301883,0.9293286219081267,0.9554794520547922,0.7441860465116279,0.15384615384615385,0,0.7457814557433551,0,0,0,5
0.41923076923076924,美食林川蜀源烤鱼,2023-02-08,17:53:00,3,0,0.26415094339622636,0.8586572438162534,0.8767123287671232,0.5581395348837208,0.15384615384615385,0,0.7436868272704658,0,0,0,1
0.3961538461538462,百味佳副食一组,2023-02-08,10:44:00,3,0,0.26415094339622636,0.7809187279151963,0.8013698630136972,0.6162790697674418,0.38461538461538464,0,0.7426816867616708,0,0,0,5
0.9846153846153846,美食林肠粉,2023-02-06,17:45:00,1,0,0.2075471698113207,0.6961130742049448,0.7226027397260246,0.7558139534883721,0.07692307692307693,1,0.7369202869687825,0,0,0,25
0.42884615384615393,美食林小猪憨尼麻辣烫,2023-02-04,18:34:00,6,1,0.22641509433962262,0.5653710247349828,0.5924657534246549,0.6860465116279069,0.15384615384615385,0,0.730287296804633,0,0,0,0
0.009615384615384623,百味佳副食一组,2023-02-04,07:35:00,6,1,0.037735849056603765,0.6501766784452307,0.6952054794520492,0.8139534883720929,0.15384615384615385,1,0.7287432697759613,0,0,0,5
0.3653846153846154,美食林阿咪酱骨扒肉,2023-02-03,17:06:00,5,0,0.26415094339622636,0.6219081272084814,0.6438356164383521,0.5581395348837208,0.15384615384615385,0,0.7267072159248045,0,0,0,12
0.012692307692307697,美食林川蜀源烤鱼,2023-02-03,11:40:00,5,0,0.22641509433962262,0.6431095406360399,0.667808219178081,0.5581395348837208,0.23076923076923078,0,0.72594340285751,0,0,0,1
0.0,百味佳副食一组,2023-02-03,08:16:00,5,0,0.07547169811320753,0.6819787985865737,0.7226027397260246,0.7325581395348837,0.15384615384615385,1,0.7254654339442226,0,0,0,5
0.2807692307692308,百味佳副食一组,2023-02-02,11:45:00,4,0,0.2075471698113207,0.826855123674914,0.8527397260273943,0.48837209302325585,0.38461538461538464,0,0.7225812195704862,0,0,0,5
0.12499999999999999,百味佳副食一组,2023-02-01,12:06:00,3,0,0.22641509433962262,0.6713780918727927,0.6952054794520492,0.8255813953488371,0.38461538461538464,1,0.71925652404137,0,0,0,5
0.6115384615384615,学苑食堂包子,2022-12-30,11:59:00,5,0,0.18867924528301883,0.7985865724381647,0.8253424657534225,0.6744186046511627,0.3076923076923077,1,0.607901482172224,0,0,0,17
0.07115384615384616,友来副食一组,2022-12-26,08:15:00,1,0,0.0,0.8586572438162534,0.9041095890410915,0.8139534883720929,0.15384615384615385,1,0.5938810607161145,0,0,0,38
0.4730769230769231,百味佳副食一组,2022-12-25,11:43:00,7,1,0.18867924528301883,0.773851590106009,0.8013698630136972,0.6046511627906976,0.3076923076923077,0,0.5909945033574928,0,0,0,5
0.38846153846153847,美食林美美卤肉饭,2022-12-23,17:00:00,5,0,0.16981132075471694,0.6113074204947004,0.6438356164383521,0.7441860465116279,0.23076923076923078,0,0.5849894331382473,0,0,0,20
0.573076923076923,阳光广式猪脚饭,2022-12-09,11:18:00,5,0,0.3018867924528301,0.5971731448763258,0.6164383561643803,0.6860465116279069,0.23076923076923078,0,0.5369535573539252,0,0,1,8
0.8807692307692307,民族餐厅山西饸饹面,2022-12-04,18:38:00,7,1,0.1132075471698113,0.8409893992932851,0.8767123287671232,0.5930232558139534,0.23076923076923078,0,0.5211149796394636,0,0,1,10
0.3961538461538462,阳光小是小简餐,2022-11-30,16:48:00,3,0,0.1132075471698113,0.7667844522968181,0.8013698630136972,0.47674418604651164,0.3076923076923077,0,0.5073616584584073,0,0,1,23
0.057692307692307696,百味佳展销组,2022-11-30,07:41:00,3,0,0.05660377358490565,0.7597173144876344,0.8013698630136972,0.6627906976744187,0.5384615384615385,0,0.5060800457350609,0,0,1,35
0.4576923076923078,美食林川蜀源烤鱼,2022-11-29,17:56:00,2,0,0.16981132075471694,0.6925795053003547,0.7226027397260246,0.6046511627906976,0.46153846153846156,0,0.5041470832181432,1,1,0,1
0.5576923076923077,百味佳展销组,2022-11-29,11:19:00,2,0,0.2075471698113207,0.5653710247349828,0.5924657534246549,0.8255813953488371,0.6153846153846154,1,0.5032169182251494,1,1,0,35
0.4892307692307693,美食林广式猪脚饭,2022-11-28,17:40:00,1,0,0.26415094339622636,0.5406360424028271,0.5650684931506831,0.8372093023255813,0.3076923076923077,0,0.5007356972488708,0,1,1,43
0.015384615384615385,百味佳副食一组,2022-11-28,07:32:00,1,0,0.26415094339622636,0.6749116607773864,0.6952054794520492,0.8372093023255813,0.38461538461538464,0,0.4993111624485209,0,1,1,5
0.6961538461538461,百味佳主食二组,2022-11-27,17:24:00,7,1,0.3018867924528301,0.6501766784452307,0.667808219178081,0.8372093023255813,0.23076923076923078,1,0.4973243112795984,0,0,0,31
0.5038461538461538,友来朝鲜风味,2022-11-27,11:59:00,7,1,0.3018867924528301,0.5971731448763258,0.6164383561643803,0.7558139534883721,0.3076923076923077,0,0.496562841197175,0,0,0,32
0.08115384615384615,学苑食堂副食三组,2022-11-27,08:37:00,7,1,0.2452830188679245,0.6431095406360399,0.667808219178081,0.8255813953488371,0.3076923076923077,1,0.49608955825362955,0,0,0,24
0.41923076923076924,美食林真牛铁板,2022-11-26,17:23:00,6,1,0.2452830188679245,0.5901060070671384,0.6164383561643803,0.6162790697674418,0.23076923076923078,0,0.4939480700833627,0,0,0,30
0.3807692307692308,民族餐厅金家店,2022-11-26,11:39:00,6,1,0.320754716981132,0.5194346289752652,0.5376712328767113,0.5116279069767442,0.46153846153846156,0,0.4931420832884328,0,0,0,28
0.19230769230769235,美食林陕西刀削面(罐罐面),2022-11-25,17:34:00,5,0,0.3584905660377358,0.24028268551236565,0.26027397260273943,0.9186046511627906,0.46153846153846156,1,0.4905999447055649,0,1,1,36
0.31153846153846154,百味佳副食一组,2022-11-25,11:42:00,5,0,0.43396226415094336,0.21908127208480366,0.23287671232876406,0.8488372093023255,0.3076923076923077,1,0.4897752140316669,0,1,1,5
0.31153846153846154,阳光小是小简餐,2022-11-23,11:53:00,3,0,0.4150943396226415,0.6360424028268561,0.6438356164383521,0.5813953488372092,0.23076923076923078,0,0.4830531904425044,0,0,1,23
0.0673076923076923,百味佳副食一组,2022-11-22,07:43:00,2,0,0.26415094339622636,0.8056537102473484,0.8253424657534225,0.8372093023255813,0.07692307692307693,0,0.47909354601388543,1,1,0,5
0.08269230769230769,百味佳副食一组,2022-11-20,07:05:00,7,1,0.3584905660377358,0.6007067137809194,0.6164383561643803,0.7674418604651163,0.46153846153846156,0,0.47225671616612885,0,0,0,5
0.31153846153846154,紫丁香餐吧机器人收银组,2022-11-19,11:59:00,6,1,0.5283018867924528,0.5123674911660778,0.5136986301369859,0.49999999999999994,0.5384615384615385,0,0.46957165550624325,0,0,0,3
0.3807692307692308,美食林真牛铁板,2022-11-18,17:49:00,5,0,0.4150943396226415,0.8975265017667873,0.9041095890410915,0.8372093023255813,0.15384615384615385,0,0.46701780199903453,0,1,1,30
0.9384615384615386,阳光广式猪脚饭,2022-11-18,11:54:00,5,0,0.5283018867924528,0.879858657243819,0.8767123287671232,0.45348837209302323,0.23076923076923078,0,0.46618604237053773,0,1,1,8
0.0053846153846153905,百味佳副食一组,2022-11-18,08:41:00,5,0,0.45283018867924524,0.8763250883392217,0.8767123287671232,0.7093023255813953,0.23076923076923078,0,0.46573384629081716,0,1,1,5
0.07307692307692308,学苑食堂副食三组,2022-11-17,07:27:00,4,0,0.3018867924528301,0.5971731448763258,0.6164383561643803,0.9186046511627906,0.15384615384615385,1,0.4621865671991543,0,0,0,24
0.22692307692307695,学苑食堂副食三组,2022-11-15,18:15:00,2,0,0.320754716981132,0.4946996466431095,0.5136986301369859,0.9186046511627906,0.15384615384615385,1,0.4569570249715298,1,1,0,24
0.44230769230769235,民族餐厅山西饸饹面,2022-11-15,12:27:00,2,0,0.4150943396226415,0.5017667844522968,0.5136986301369859,0.7674418604651163,0.3076923076923077,0,0.45614166623711583,1,1,0,10
0.0326923076923077,百味佳副食一组,2022-11-15,08:25:00,2,0,0.2452830188679245,0.5406360424028271,0.5650684931506831,1.0,0.15384615384615385,1,0.4555746638988154,1,1,0,5
0.36076923076923084,百味佳副食一组,2022-11-14,11:12:00,1,0,0.3584905660377358,0.5229681978798588,0.5376712328767113,0.6976744186046511,0.38461538461538464,0,0.45259204416058196,1,1,1,5
0.8038461538461539,民族餐厅铁板料理,2022-11-13,17:29:00,7,1,0.3584905660377358,0.763250883392228,0.7739726027397253,0.6395348837209303,0.3076923076923077,0,0.4501014512448336,0,0,1,19
0.10192307692307694,学苑食堂副食三组,2022-11-13,08:14:00,7,1,0.3018867924528301,0.8374558303886914,0.8527397260273943,0.7558139534883721,0.23076923076923078,0,0.44880109464253337,0,0,1,24
0.10000000000000002,百味佳副食一组,2022-11-12,09:37:00,6,1,0.4150943396226415,0.7137809187279132,0.7226027397260246,0.7674418604651163,0.38461538461538464,1,0.4456216641752917,0,0,0,5
0.34230769230769237,美食林真牛铁板,2022-11-10,18:02:00,4,0,0.45283018867924524,0.8515901060070696,0.8527397260273943,0.3488372093023256,0.15384615384615385,0,0.4400570751114117,0,1,1,30
0.3134615384615385,美食林川蜀源烤鱼,2022-11-10,10:47:00,4,0,0.5471698113207547,0.8833922261484126,0.8767123287671232,0.2906976744186046,0.23076923076923078,0,0.43903787669339067,0,1,1,1
0.08846153846153847,友来副食一组,2022-11-10,07:12:00,4,0,0.3773584905660377,0.8445229681978823,0.8527397260273943,0.9186046511627906,0.15384615384615385,1,0.4385341349465648,0,1,1,38
