amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.34165067178502884,美食林蜀香麻辣烫(川香麻辣烫),2023-04-03,18:18:00,1,0,0.6071428571428571,0.7627118644067785,0.7244582043343648,0.49999999999999994,0.1875,0,0.9259259259259238,0,0,0,7
0.23032629558541268,百味佳副食一组,2023-04-03,11:47:00,1,0,0.7321428571428571,0.6474576271186407,0.6068111455108358,0.5232558139534884,0.4375,0,0.92500984030589,0,0,0,5
0.472168905950096,美食林小猪憨尼麻辣烫,2023-04-01,17:40:00,6,1,0.8035714285714285,0.4508474576271162,0.4179566563467496,0.1395348837209302,0.3125,0,0.9190892562603068,0,0,0,0
0.4952015355086373,学苑食堂副食二组,2023-04-01,11:48:00,6,1,0.8571428571428571,0.45423728813559094,0.4179566563467496,0.1511627906976744,0.5625,1,0.9182645449092917,0,0,0,14
0.6103646833013436,美食林蜀香麻辣烫(川香麻辣烫),2023-03-31,17:00:00,5,0,0.8214285714285714,0.4508474576271162,0.4179566563467496,0.1395348837209302,0.125,1,0.9156217198980414,1,1,1,7
0.23493282149712097,一区饺子园主食一组,2023-03-31,11:44:00,5,0,0.8214285714285714,0.5288135593220282,0.4891640866873068,0.16279069767441862,0.3125,1,0.9148813540260932,1,1,1,21
0.8422264875239923,美食林老上客砂锅,2023-03-30,18:13:00,4,0,0.7142857142857142,0.49152542372881314,0.4643962848297214,0.17441860465116277,0.125,1,0.9124189346228917,1,0,0,16
0.454510556621881,阳光小是小简餐,2023-03-29,18:16:00,3,0,0.6964285714285714,0.3491525423728774,0.3312693498452006,0.22093023255813954,0.3125,0,0.9090521442495145,0,1,1,23
0.3109404990403071,美食林铁锅焖面,2023-03-29,11:31:00,3,0,0.7857142857142856,0.40677966101694807,0.3777089783281724,0.16279069767441862,0.5625,0,0.908103257609838,0,1,1,47
0.418426103646833,美食林蜀香麻辣烫(川香麻辣烫),2023-03-28,18:32:00,2,0,0.5714285714285714,0.5830508474576241,0.560371517027864,0.17441860465116277,0.1875,0,0.9057158119658197,1,1,1,7
0.07293666026871401,百味佳副食一组,2023-03-28,07:43:00,2,0,0.5535714285714285,0.657627118644065,0.6284829721362222,0.2906976744186046,0.125,0,0.9041952504123572,1,1,1,5
0.01151631477927062,百味佳副食一组,2023-03-27,11:58:00,1,0,0.6428571428571428,0.5627118644067757,0.5356037151702786,0.05813953488372092,0.25,0,0.9014188783925619,0,0,1,5
0.72552783109405,美食林真牛铁板,2023-03-26,17:10:00,7,1,0.5714285714285714,0.5322033898305065,0.5108359133126932,0.11627906976744184,0.3125,0,0.8987760533813258,0,0,0,30
0.3800383877159309,美食林90后串炒饭,2023-03-26,11:42:00,7,1,0.5535714285714285,0.6067796610169474,0.5820433436532504,0.19767441860465113,0.1875,0,0.8980075723496839,0,0,0,18
0.1305182341650672,百味佳副食一组,2023-03-26,08:34:00,7,1,0.49999999999999994,0.6271186440677958,0.6068111455108358,0.3488372093023256,0.1875,0,0.8975671015144684,0,0,0,5
0.3800383877159309,阳光广式猪脚饭,2023-03-25,12:50:00,6,1,0.5178571428571428,0.6542372881355902,0.6284829721362222,0.2441860465116279,0.3125,0,0.8947930724246476,0,0,0,8
0.5412667946257198,百味佳副食一组,2023-03-24,12:02:00,5,0,0.4821428571428571,0.7525423728813543,0.7244582043343648,0.313953488372093,0.25,0,0.8913067926225864,1,1,1,5
0.6257197696737045,百味佳副食一组,2023-03-23,11:59:00,4,0,0.46428571428571425,0.4983050847457591,0.4891640866873068,0.20930232558139533,0.5,0,0.8879259446693624,1,0,0,5
0.3032629558541267,美食林川蜀源烤鱼,2023-03-22,11:28:00,3,0,0.6071428571428571,0.23728813559321793,0.235294117647058,0.08139534883720928,1.0,1,0.8844794946768673,0,1,1,1
0.5335892514395394,学院食堂陕西名小吃,2023-03-21,17:31:00,2,0,0.6607142857142857,0.21694915254236946,0.21362229102167163,0.4186046511627907,0.1875,1,0.8819561590943152,1,1,1,13
0.418426103646833,美食林阿咪酱骨扒肉,2023-03-21,11:41:00,2,0,0.7321428571428571,0.24745762711864216,0.235294117647058,0.2325581395348837,0.4375,0,0.8811361336032348,1,1,1,12
0.11900191938579655,百味佳副食一组,2023-03-21,08:48:00,2,0,0.625,0.23728813559321793,0.235294117647058,0.5581395348837208,0.5625,1,0.8807308067176507,1,1,1,5
0.727063339731286,学苑食堂铁锅焖面,2023-03-20,17:29:00,1,0,0.7142857142857142,0.24745762711864216,0.235294117647058,0.2906976744186046,0.375,0,0.8785776540710799,0,0,1,29
0.04222648752399233,百味佳副食一组,2023-03-20,09:03:00,1,0,0.6071428571428571,0.36610169491525113,0.35603715170278605,0.4186046511627907,0.5,1,0.8773921315039814,0,0,1,5
0.418426103646833,学苑食堂铁锅焖面,2023-03-19,17:49:00,7,1,0.6071428571428571,0.36610169491525113,0.35603715170278605,0.08139534883720928,0.25,0,0.8752506935072688,0,0,1,29
0.4414587332053743,美食林小猪憨尼麻辣烫,2023-03-18,18:17:00,6,1,0.5714285714285714,0.5084745762711869,0.4891640866873068,0.19767441860465113,0.3125,0,0.8719424763832677,0,0,0,0
0.8790786948176584,学苑食堂重庆小面,2023-03-17,10:33:00,5,0,0.49999999999999994,0.6779661016949134,0.6532507739938076,0.27906976744186046,0.4375,0,0.8674815377118108,1,1,1,11
0.3032629558541267,民族餐厅铁板料理,2023-03-16,11:35:00,4,0,0.4464285714285714,0.7220338983050816,0.6996904024767794,0.5813953488372092,0.4375,0,0.8642529802069276,1,0,0,19
0.6046065259117084,学苑食堂真牛铁板,2023-03-16,09:49:00,4,0,0.3928571428571428,0.6949152542372872,0.678018575851393,0.7674418604651163,0.4375,0,0.8640046296296333,1,0,0,6
0.6257197696737045,美食林真牛铁板,2023-03-15,18:28:00,3,0,0.4107142857142857,0.5694915254237252,0.560371517027864,0.7674418604651163,0.25,0,0.8618467911231136,0,1,1,30
0.3339731285988484,百味佳副食一组,2023-03-15,11:59:00,3,0,0.4464285714285714,0.47118644067796467,0.4643962848297214,0.6395348837209303,0.5,0,0.8609353913630287,0,1,1,5
0.5028790786948176,学苑食堂副食一组,2023-03-14,11:35:00,2,0,0.46428571428571425,0.4033898305084733,0.4024767801857614,0.17441860465116277,0.25,0,0.8575053418803407,1,1,1,2
0.019193857965451047,百味佳副食一组,2023-03-14,07:27:00,2,0,0.33928571428571425,0.4372881355932172,0.44272445820433504,0.569767441860465,0.1875,0,0.8569242952466709,1,1,1,5
0.6103646833013436,民族餐厅山西饸饹面,2023-03-13,11:44:00,1,0,0.46428571428571425,0.5220338983050823,0.5108359133126932,0.12790697674418605,0.1875,0,0.8541526090868246,0,0,1,10
0.3163147792706334,学苑食堂副食三组,2023-03-12,17:14:00,7,1,0.4107142857142857,0.6949152542372872,0.678018575851393,0.25581395348837205,0.25,0,0.8515519568151149,0,0,0,24
0.3800383877159309,美食林那小味面馆,2023-03-12,11:55:00,7,1,0.4107142857142857,0.7457627118644048,0.7244582043343648,0.22093023255813954,0.25,0,0.8508045621532432,0,0,0,22
0.418426103646833,美食林九旦西北小吃,2023-03-10,17:49:00,5,0,0.6785714285714285,0.31864406779660825,0.3065015479876152,0.3837209302325581,0.375,0,0.8448863210376345,1,1,0,42
0.3800383877159309,美食林川蜀源烤鱼,2023-03-10,11:53:00,5,0,0.6607142857142857,0.34576271186440266,0.3312693498452006,0.27906976744186046,0.375,0,0.8440522379667215,1,1,0,1
0.1381957773512476,学苑食堂副食一组,2023-03-09,09:01:00,4,0,0.5178571428571428,0.38305084745762485,0.3777089783281724,0.5930232558139534,0.125,0,0.8402754348478112,1,0,0,2
0.4376199616122841,美食林真牛铁板,2023-03-08,17:44:00,3,0,0.46428571428571425,0.5762711864406782,0.560371517027864,0.7093023255813953,0.25,0,0.8381269680611751,0,1,0,30
0.34165067178502884,美食林陕西刀削面(罐罐面),2023-03-07,17:59:00,2,0,0.4821428571428571,0.3796610169491501,0.3777089783281724,0.8488372093023255,0.3125,0,0.8347882928475059,1,1,1,36
0.6103646833013436,阳光广式猪脚饭,2023-03-07,11:35:00,2,0,0.6071428571428571,0.3152542372881335,0.3065015479876152,0.6046511627906976,0.25,1,0.8338886077372933,1,1,1,8
0.07677543186180422,百味佳副食一组,2023-03-07,09:00:00,2,0,0.4464285714285714,0.42033898305084705,0.4179566563467496,0.7093023255813953,0.25,0,0.8335254535912497,1,1,1,5
0.4798464491362764,美食林小猪憨尼麻辣烫,2023-03-05,17:35:00,7,1,0.625,0.42033898305084705,0.4024767801857614,0.4186046511627907,0.4375,0,0.8279844242015315,0,1,0,0
0.3646833013435701,百味佳副食一组,2023-03-05,11:18:00,7,1,0.625,0.5627118644067757,0.5356037151702786,0.46511627906976744,0.5625,0,0.8271011396011403,0,1,0,5
0.34165067178502884,美食林蜀香麻辣烫(川香麻辣烫),2023-03-04,11:24:00,6,1,0.5714285714285714,0.861016949152539,0.8173374613003119,0.25581395348837205,0.375,0,0.8237413780177008,0,0,0,7
0.07677543186180422,百味佳副食一组,2023-03-04,09:13:00,6,1,0.4821428571428571,0.8542372881355895,0.8173374613003119,0.4302325581395348,0.1875,0,0.8234344541910303,0,0,0,5
0.418426103646833,学苑食堂包子,2023-03-03,18:25:00,5,0,0.42857142857142855,0.7762711864406775,0.7492260061919502,0.5813953488372092,0.0625,0,0.8213539323736683,1,1,0,17
0.45681381957773515,友来朝鲜风味,2023-03-03,11:15:00,5,0,0.46428571428571425,0.7525423728813543,0.7244582043343648,0.47674418604651164,0.0625,0,0.8203464724846299,1,1,0,32
0.07677543186180422,百味佳副食一组,2023-03-03,09:20:00,5,0,0.375,0.7152542372881321,0.6996904024767794,0.7674418604651163,0.125,0,0.8200770355375653,1,1,0,5
0.4030710172744722,紫丁香餐吧机器人收银组,2023-03-02,18:34:00,4,0,0.4464285714285714,0.5186440677966075,0.5108359133126932,0.47674418604651164,0.25,0,0.8180011995801522,1,0,0,3
0.3800383877159309,学苑食堂香恋香拌砂锅,2023-03-02,11:11:00,4,0,0.375,0.6406779661016948,0.6284829721362222,0.627906976744186,0.5,0,0.8169632816014456,1,0,0,9
0.07677543186180422,阳光川蜀源烤鱼,2023-03-01,07:16:00,3,0,0.3928571428571428,0.5694915254237252,0.560371517027864,0.9186046511627906,0.125,0,0.8130388738941434,0,1,0,37
0.3109404990403071,百味佳副食一组,2023-02-28,12:28:00,2,0,0.46428571428571425,0.6237288135593211,0.6068111455108358,0.6395348837209303,0.4375,0,0.8103960488828932,1,1,1,5
0.0326295585412668,百味佳副食一组,2023-02-28,07:34:00,2,0,0.4107142857142857,0.5152542372881328,0.5108359133126932,0.7674418604651163,0.4375,0,0.8097072274703834,1,1,1,5
0.09673704414587334,百味佳副食一组,2023-02-27,07:35:00,1,0,0.4821428571428571,0.6779661016949134,0.6532507739938076,0.4302325581395348,0.5625,0,0.8063357512370715,0,0,1,5
0.49328214971209217,美食林小猪憨尼麻辣烫,2023-02-26,11:53:00,7,1,0.5178571428571428,0.9084745762711854,0.8668730650154828,0.313953488372093,0.3125,0,0.8035664080071996,0,0,0,0
0.3800383877159309,百味佳副食一组,2023-02-24,12:09:00,5,0,0.375,0.8440677966101688,0.8173374613003119,0.569767441860465,0.375,0,0.7968562565602042,1,1,0,5
0.3109404990403071,学苑食堂重庆小面,2023-02-23,17:20:00,4,0,0.375,0.6915254237288124,0.678018575851393,0.5116279069767442,0.25,0,0.7942110886189795,1,0,0,11
0.418426103646833,学苑食堂副食二组,2023-02-22,11:57:00,3,0,0.4107142857142857,0.6949152542372872,0.678018575851393,0.5813953488372092,0.375,0,0.7900805030739235,0,1,0,14
0.0710172744721689,百味佳副食一组,2023-02-22,09:14:00,3,0,0.33928571428571425,0.7118644067796609,0.6996904024767794,0.5116279069767442,0.3125,0,0.7896986054880841,0,1,0,5
0.10172744721689059,美食林美美卤肉饭,2023-02-21,18:29:00,2,0,0.30357142857142855,0.9118644067796602,0.8885448916408656,0.45348837209302323,0.125,0,0.7876251124606455,1,1,1,20
0.4844529750479847,紫丁香餐吧机器人收银组,2023-02-20,17:56:00,1,0,0.2678571428571428,0.8847457627118587,0.8668730650154828,0.6162790697674418,0.1875,0,0.7841739766081872,0,0,1,3
0.34165067178502884,阳光广式猪脚饭,2023-02-19,18:03:00,7,1,0.2857142857142857,0.5593220338983045,0.560371517027864,0.5581395348837208,0.25,0,0.7808165579547222,0,0,0,8
0.4261036468330135,回味斋一餐厅副食一组,2023-02-18,11:56:00,6,1,0.33928571428571425,0.6881355932203377,0.678018575851393,0.45348837209302323,0.25,0,0.7765828834907751,0,0,0,4
0.1305182341650672,百味佳副食一组,2023-02-18,09:23:00,6,1,0.2857142857142857,0.7084745762711862,0.6996904024767794,0.49999999999999994,0.1875,0,0.7762244152046804,0,0,0,5
0.10940499040307103,美食林小猪憨尼麻辣烫,2023-02-16,17:35:00,4,0,0.33928571428571425,0.6135593220338933,0.6068111455108358,0.627906976744186,0.25,0,0.7706294984255493,0,0,0,0
0.7927063339731286,回味斋一餐厅副食一组,2023-02-16,13:14:00,4,0,0.375,0.6677966101694892,0.6532507739938076,0.46511627906976744,0.25,0,0.7700179937022114,0,0,0,4
0.0326295585412668,百味佳副食一组,2023-02-15,07:08:00,3,0,0.0,1.0,1.0,0.8023255813953487,0.0625,0,0.7657866621682388,0,0,0,5
0.3109404990403071,美食林小猪憨尼麻辣烫,2023-02-14,17:31:00,2,0,0.21428571428571425,0.9966101694915253,0.9752321981424181,0.6046511627906976,0.1875,0,0.7638724883790644,0,0,0,0
0.9328214971209214,百味佳副食一组,2023-02-14,11:52:00,2,0,0.2678571428571428,0.9254237288135556,0.9040247678018574,0.5581395348837208,0.3125,0,0.7630782351177174,0,0,0,5
0.057581573896353155,紫丁香餐吧机器人收银组,2023-02-14,07:05:00,2,0,0.1964285714285714,0.8779661016949127,0.8668730650154828,0.9069767441860463,0.1875,0,0.762405814215029,0,0,0,3
0.34165067178502884,美食林真牛铁板,2023-02-13,18:27:00,1,0,0.2857142857142857,0.7627118644067785,0.7492260061919502,0.6162790697674418,0.1875,0,0.7606298732943486,0,0,0,30
0.023032629558541268,百味佳展销组,2023-02-13,11:44:00,1,0,0.2857142857142857,0.7830508474576234,0.7708978328173401,0.6162790697674418,0.25,0,0.759685672514621,0,0,0,35
0.81573896353167,百味佳副食一组,2023-02-13,09:09:00,1,0,0.17857142857142855,0.8237288135593204,0.8173374613003119,0.8255813953488371,0.0625,1,0.7593225183685774,0,0,0,5
0.5666026871401152,美食林九旦西北小吃,2023-02-12,18:37:00,7,1,0.23214285714285712,0.8542372881355895,0.8421052631578938,0.9069767441860463,0.125,1,0.757279483430807,0,0,0,42
0.01151631477927062,百味佳副食一组,2023-02-12,11:52:00,7,1,0.30357142857142855,0.888135593220337,0.8668730650154828,0.6162790697674418,0.1875,1,0.7563305967911305,0,0,0,5
0.05374280230326295,学院食堂陕西名小吃,2023-02-11,17:38:00,6,1,0.3571428571428571,0.6135593220338933,0.6068111455108358,0.9186046511627906,0.375,1,0.7537674313990124,0,0,0,13
0.09213051823416507,百味佳副食一组,2023-02-11,09:58:00,6,1,0.3928571428571428,0.5423728813559308,0.5356037151702786,0.7674418604651163,0.25,1,0.7526896836107397,0,0,0,5
0.5105566218809982,百味佳副食一组,2023-02-10,17:12:00,5,0,0.375,0.5898305084745736,0.5820433436532504,0.9186046511627906,0.25,1,0.7503326960563896,0,0,0,5
0.28790786948176583,紫丁香餐吧机器人收银组,2023-02-10,11:23:00,5,0,0.4107142857142857,0.5423728813559308,0.5356037151702786,0.9186046511627906,0.3125,1,0.7495150134952837,0,0,0,3
0.0030710172744721626,百味佳副食一组,2023-02-10,08:09:00,5,0,0.375,0.511864406779658,0.5108359133126932,0.9186046511627906,0.25,1,0.7490604850802214,0,0,0,5
0.8023032629558542,美食林美美卤肉饭,2023-02-09,17:31:00,4,0,0.33928571428571425,0.7389830508474553,0.7244582043343648,0.569767441860465,0.125,0,0.7470033925626041,0,0,0,20
0.3907869481765835,百味佳副食一组,2023-02-09,11:52:00,4,0,0.3571428571428571,0.8406779661016905,0.8173374613003119,0.569767441860465,0.25,0,0.7462091393012429,0,0,0,5
0.04990403071017274,百味佳副食一组,2023-02-09,09:08:00,4,0,0.23214285714285712,0.9050847457627071,0.8885448916408656,0.7441860465116279,0.125,0,0.745824898785429,0,0,0,5
0.1312859884836852,百味佳副食一组,2023-02-08,08:47:00,3,0,0.21428571428571425,0.7525423728813543,0.7492260061919502,0.7441860465116279,0.3125,0,0.7424018780926644,0,0,0,5
0.3800383877159309,美食林老上客砂锅,2023-02-06,17:45:00,1,0,0.24999999999999997,0.6813559322033846,0.678018575851393,0.7558139534883721,0.0625,1,0.7369147360923733,0,0,0,16
0.3953934740882918,百味佳副食一组,2023-02-06,11:49:00,1,0,0.30357142857142855,0.7084745762711862,0.6996904024767794,0.6860465116279069,0.25,1,0.7360806530214461,0,0,0,5
0.046065259117082535,紫丁香餐吧机器人收银组,2023-02-06,08:42:00,1,0,0.1607142857142857,0.7220338983050816,0.7244582043343648,0.9069767441860463,0.125,1,0.7356425251162051,0,0,0,3
0.07293666026871401,民族餐厅山西饸饹面,2023-02-05,17:14:00,7,1,0.2857142857142857,0.657627118644065,0.6532507739938076,0.6860465116279069,0.1875,0,0.733468286099864,0,0,0,10
0.01036468330134356,阳光广式猪脚饭,2023-02-03,17:34:00,5,0,0.2857142857142857,0.6067796610169474,0.6068111455108358,0.5581395348837208,0.125,0,0.7267675063727665,0,0,0,8
0.07677543186180422,百味佳副食一组,2023-02-03,09:10:00,5,0,0.1607142857142857,0.671186440677964,0.678018575851393,0.7441860465116279,0.1875,1,0.725586669665617,0,0,0,5
0.3953934740882918,百味佳副食一组,2023-02-02,10:40:00,4,0,0.21428571428571425,0.8033898305084719,0.795665634674922,0.5465116279069768,0.3125,0,0.7224237142000334,0,0,0,5
0.03454894433781189,美食林真牛铁板,2023-02-01,17:49:00,3,0,0.21428571428571425,0.7525423728813543,0.7492260061919502,0.6744186046511627,0.1875,0,0.7200550119958109,0,0,0,30
0.5796545105566219,百味佳副食一组,2022-12-25,16:31:00,7,1,0.23214285714285712,0.8067796610169466,0.795665634674922,0.6744186046511627,0.125,0,0.5916671352526635,0,0,0,5
0.007293666026871398,百味佳副食一组,2022-12-19,07:56:00,1,0,0.0714285714285714,0.5864406779660989,0.6068111455108358,0.6511627906976745,0.125,0,0.5702176113360338,0,0,0,5
0.72552783109405,美食林九旦西北小吃,2022-12-16,17:35:00,5,0,0.1964285714285714,0.8033898305084719,0.795665634674922,0.4302325581395348,0.125,0,0.5614527103013955,0,0,1,42
0.6487523992322457,美食林真牛铁板,2022-12-11,17:44:00,7,1,0.3214285714285714,0.6881355932203377,0.678018575851393,0.627906976744186,0.25,0,0.5446047008547055,0,0,0,30
0.08061420345489445,紫丁香餐吧机器人收银组,2022-12-10,07:06:00,6,1,0.1607142857142857,0.6440677966101696,0.6532507739938076,0.8255813953488371,0.1875,0,0.5397360923676757,0,0,0,3
0.418426103646833,美食林陕西刀削面(罐罐面),2022-12-08,17:14:00,4,0,0.3214285714285714,0.6101694915254221,0.6068111455108358,0.6860465116279069,0.1875,0,0.5344129554655837,0,0,0,36
0.7723608445297505,美食林陕西刀削面(罐罐面),2022-12-07,11:37:00,3,0,0.3928571428571428,0.49152542372881314,0.4891640866873068,0.5232558139534884,0.125,0,0.530249568900885,0,0,1,36
0.418426103646833,学苑食堂副食一组,2022-12-06,17:32:00,2,0,0.3214285714285714,0.39322033898304554,0.4024767801857614,0.5581395348837208,0.375,0,0.5277074898785514,1,1,0,2
0.09596928982725528,美食林小猪憨尼麻辣烫,2022-12-04,17:48:00,7,1,0.1964285714285714,0.8237288135593204,0.8173374613003119,0.5348837209302326,0.1875,0,0.520997338431556,0,0,1,0
0.7715930902111324,百味佳副食一组,2022-11-30,11:53:00,3,0,0.1964285714285714,0.7254237288135563,0.7244582043343648,0.4302325581395348,0.5625,0,0.5066703216374293,0,0,1,5
0.0671785028790787,友来副食一组,2022-11-30,07:26:00,3,0,0.08928571428571425,0.74237288135593,0.7492260061919502,0.6511627906976745,0.375,0,0.5060447593342303,0,0,1,38
0.6487523992322457,民族餐厅金家店,2022-11-29,17:21:00,2,0,0.21428571428571425,0.6508474576271155,0.6532507739938076,0.6744186046511627,0.375,0,0.5040649835057707,1,1,0,28
0.0710172744721689,百味佳副食一组,2022-11-29,08:31:00,2,0,0.23214285714285712,0.525423728813557,0.5356037151702786,0.8255813953488371,0.4375,1,0.5028232306192848,1,1,0,5
0.17658349328214973,美食林小猪憨尼麻辣烫,2022-11-28,17:45:00,1,0,0.30357142857142855,0.5322033898305065,0.5356037151702786,0.8372093023255813,0.25,0,0.5007473946618717,0,1,1,0
0.12092130518234165,友来副食一组,2022-11-28,07:38:00,1,0,0.30357142857142855,0.6610169491525397,0.6532507739938076,0.8372093023255813,0.3125,0,0.49932523616735125,0,1,1,38
