amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.551301684532925,美食林阿咪酱骨扒肉,2023-04-17,11:47:00,1,0,0.7321428571428571,0.41522491349480717,0.3973941368078151,0.2906976744186046,0.36363636363636365,0,0.9721808106663588,1,1,0,12
0.051684532924961724,百味佳副食一组,2023-04-17,07:38:00,1,0,0.5892857142857142,0.4186851211072664,0.4136807817589556,0.5581395348837208,0.4545454545454546,0,0.971597142133831,1,1,0,5
0.8805513016845331,美食林小猪憨尼麻辣烫,2023-04-15,18:25:00,6,1,0.625,0.19723183391003474,0.19869706840390577,0.3023255813953488,0.36363636363636365,0,0.9663628777437054,0,0,0,0
0.0022970903522205183,美食林美美卤肉饭,2023-04-14,17:31:00,5,0,0.6071428571428571,0.44636678200691904,0.43973941368077973,0.26744186046511625,0.2727272727272727,0,0.9628608665485245,1,1,1,20
0.28101071975497705,百味佳副食一组,2023-04-14,11:47:00,5,0,0.6607142857142857,0.5259515570934248,0.5114006514657987,0.18604651162790697,0.18181818181818182,0,0.9620545132345057,1,1,1,5
0.03828483920367534,美食林小猪憨尼麻辣烫,2023-04-13,17:33:00,4,0,0.6071428571428571,0.44636678200691904,0.43973941368077973,0.26744186046511625,0.4545454545454546,0,0.9594901221718999,1,0,0,0
0.35604900459418076,学苑食堂重庆小面,2023-04-13,11:41:00,4,0,0.6428571428571428,0.4048442906574401,0.3973941368078151,0.18604651162790697,0.4545454545454546,0,0.9586650164552282,1,0,0,11
0.14931087289433387,学苑食堂副食一组,2023-04-13,09:07:00,4,0,0.5892857142857142,0.40138408304498085,0.3973941368078151,0.3023255813953488,0.36363636363636365,0,0.9583040327041914,1,0,0,2
0.30245022970903523,美食林阿咪酱骨扒肉,2023-04-10,17:42:00,1,0,0.7321428571428571,0.0,0.0,0.3255813953488372,0.4545454545454546,1,0.9493849211930296,0,0,0,12
0.5884379785604901,学苑食堂香恋香拌砂锅,2023-04-09,17:39:00,7,1,0.75,0.12802768166089962,0.12377850162866011,0.18604651162790697,0.2727272727272727,1,0.9460024565647416,0,0,0,9
0.4173047473200613,美食林90后串炒饭,2023-04-09,11:35:00,7,1,0.7857142857142856,0.15916955017300793,0.14983713355048778,0.1395348837209302,0.9090909090909092,0,0.9451492222440976,0,0,0,18
0.30245022970903523,学苑食堂真牛铁板,2023-04-07,11:32:00,5,0,0.49999999999999994,0.34256055363321636,0.3485342019543971,0.18604651162790697,0.8181818181818182,0,0.9383913251385252,1,1,1,6
0.04211332312404288,百味佳副食一组,2023-04-07,07:47:00,5,0,0.46428571428571425,0.33910034602076067,0.3485342019543971,0.27906976744186046,0.6363636363636364,0,0.9378639138139562,1,1,1,5
0.5091883614088821,阳光小是小简餐,2023-04-05,17:37:00,3,1,0.6071428571428571,0.470588235294116,0.46254071661237717,0.1511627906976744,0.18181818181818182,1,0.9324960385549304,0,0,1,23
0.379019908116386,美食林川蜀源烤鱼,2023-04-04,11:34:00,2,0,0.5714285714285714,0.8339100346020771,0.8110749185667707,0.05813953488372092,0.18181818181818182,0,0.9282697158073319,1,1,1,1
0.12633996937212866,百味佳副食一组,2023-04-04,08:30:00,2,0,0.5178571428571428,0.9065743944636679,0.8859934853420164,0.16279069767441862,0.4545454545454546,0,0.9278384105463431,1,1,1,5
0.3637059724349158,学苑食堂香恋香拌砂锅,2023-04-02,17:40:00,7,1,0.7678571428571428,0.5363321799307954,0.5114006514657987,0.2325581395348837,0.2727272727272727,0,0.9223767732740669,0,1,1,9
0.4058192955589587,美食林川蜀源烤鱼,2023-04-02,12:08:00,7,1,0.8392857142857142,0.5674740484429037,0.5374592833876193,0.10465116279069764,0.8181818181818182,0,0.9215985485640346,0,1,1,1
0.30245022970903523,阳光广式猪脚饭,2023-04-01,11:49:00,6,1,0.8392857142857142,0.43944636678200766,0.4136807817589556,0.1511627906976744,0.8181818181818182,1,0.9181785791304407,0,0,0,8
0.06508422664624808,百味佳副食一组,2023-04-01,07:43:00,6,1,0.6785714285714285,0.45328719723183397,0.43973941368077973,0.3837209302325581,0.5454545454545454,1,0.9176019427489166,0,0,0,5
0.7618683001531394,美食林铁锅焖面,2023-03-31,17:40:00,5,0,0.75,0.4325259515570927,0.4136807817589556,0.20930232558139533,0.2727272727272727,1,0.9156259083194982,1,1,1,47
0.05359877488514547,美食林小猪憨尼麻辣烫,2023-03-30,17:44:00,4,0,0.6964285714285714,0.4775086505190309,0.46254071661237717,0.17441860465116277,0.18181818181818182,1,0.9122598520435332,1,0,0,0
0.30245022970903523,美食林小猪憨尼麻辣烫,2023-03-29,17:28:00,3,0,0.7678571428571428,0.3114186851211045,0.2964169381107489,0.11627906976744184,0.8181818181818182,0,0.908846914760943,0,1,1,0
0.501531393568147,学苑食堂副食二组,2023-03-29,11:42:00,3,0,0.7678571428571428,0.3910034602076138,0.371335504885991,0.16279069767441862,0.8181818181818182,0,0.9080358733462646,0,1,1,14
0.8001531393568148,美食林广式猪脚饭,2023-03-28,17:40:00,2,0,0.6071428571428571,0.5501730103806217,0.5374592833876193,0.10465116279069764,0.18181818181818182,0,0.9054996108876452,1,1,1,43
0.5321592649310873,学院食堂陕西名小吃,2023-03-27,17:38:00,1,0,0.6071428571428571,0.4982698961937686,0.4885993485342013,0.08139534883720928,0.18181818181818182,0,0.902119490309687,0,0,1,13
0.3177641653905054,紫丁香餐吧机器人收银组,2023-03-26,17:49:00,7,1,0.5178571428571428,0.5432525951557103,0.5374592833876193,0.16279069767441862,0.36363636363636365,0,0.8987698423860451,0,0,0,3
0.2239663093415008,学苑食堂副食三组,2023-03-26,07:37:00,7,1,0.46428571428571425,0.6159169550173011,0.6123778501628614,0.4302325581395348,0.2727272727272727,0,0.8973352835832031,0,0,0,24
0.12633996937212866,百味佳副食一组,2023-03-25,08:24:00,6,1,0.42857142857142855,0.688581314878892,0.6872964169381071,0.4302325581395348,0.18181818181818182,0,0.8940700214714923,0,0,0,5
0.30245022970903523,百味佳机器人收银组,2023-03-24,18:19:00,5,0,0.42857142857142855,0.688581314878892,0.6872964169381071,0.3837209302325581,0.18181818181818182,0,0.8920892989414284,1,1,1,45
0.30245022970903523,阳光副食二组,2023-03-23,18:01:00,4,0,0.42857142857142855,0.5605536332179923,0.5635179153094434,0.26744186046511625,0.4545454545454546,0,0.8886716735581643,1,0,0,15
0.021056661562021434,美食林阿咪酱骨扒肉,2023-03-23,11:19:00,4,0,0.42857142857142855,0.5051903114186835,0.5114006514657987,0.26744186046511625,0.7272727272727273,0,0.8877293653249296,1,0,0,12
0.6852986217457887,美食林肠粉,2023-03-22,17:40:00,3,0,0.5357142857142857,0.29065743944636324,0.2964169381107489,0.16279069767441862,0.6363636363636364,1,0.885247016023925,0,1,1,25
0.3675344563552833,美食林庆丰黄焖鸡扣碗饭,2023-03-21,17:23:00,2,0,0.6964285714285714,0.20415224913494612,0.19869706840390577,0.2906976744186046,0.4545454545454546,0,0.881831734691005,1,1,1,44
0.11944869831546706,学苑食堂副食一组,2023-03-20,18:24:00,1,0,0.6607142857142857,0.25259515570934354,0.24755700325732732,0.3488372093023256,0.4545454545454546,1,0.8785992892839403,0,0,1,2
0.30245022970903523,紫丁香餐吧机器人收银组,2023-03-20,11:37:00,1,0,0.6964285714285714,0.3044982698961931,0.2964169381107489,0.25581395348837205,0.7272727272727273,1,0.8776452607990421,0,0,1,3
0.09188361408882084,紫丁香餐吧机器人收银组,2023-03-20,07:30:00,1,0,0.5535714285714285,0.34602076124567205,0.3485342019543971,0.49999999999999994,0.7272727272727273,1,0.877066280367174,0,0,1,3
0.379019908116386,学苑食堂副食一组,2023-03-19,17:32:00,7,1,0.5892857142857142,0.3494809688581313,0.3485342019543971,0.08139534883720928,0.36363636363636365,0,0.875101966189419,0,0,1,2
0.4173047473200613,阳光广式猪脚饭,2023-03-19,11:12:00,7,1,0.6428571428571428,0.44982698961937473,0.43973941368077973,0.09302325581395349,0.5454545454545454,0,0.8742112270634692,0,0,1,8
0.08422664624808576,百味佳副食一组,2023-03-19,08:33:00,7,1,0.5535714285714285,0.4671280276816603,0.46254071661237717,0.2325581395348837,0.4545454545454546,0,0.873838523060769,0,0,1,5
0.14854517611026036,百味佳副食一组,2023-03-18,08:34:00,6,1,0.4821428571428571,0.5397923875432511,0.5374592833876193,0.3953488372093023,0.2727272727272727,0,0.8704654346338145,0,0,0,5
0.6087289433384381,美食林美美卤肉饭,2023-03-16,11:50:00,4,0,0.42857142857142855,0.7128027681660889,0.7100977198697009,0.5813953488372092,0.6363636363636364,0,0.8641740035442069,1,0,0,20
0.593415007656968,美食林小猪憨尼麻辣烫,2023-03-15,17:52:00,3,0,0.39285714285714285,0.5570934256055367,0.5635179153094434,0.7674418604651163,0.36363636363636365,0,0.8616471172868927,0,1,1,0
0.013399693721286368,百味佳副食一组,2023-03-15,09:04:00,3,0,0.39285714285714285,0.4290657439446335,0.43973941368077973,0.8372093023255813,0.5454545454545454,1,0.8604094587118993,0,1,1,5
0.34839203675344566,紫丁香餐吧机器人收银组,2023-03-14,17:18:00,2,0,0.46428571428571425,0.3114186851211045,0.32247557003256944,0.4302325581395348,0.4545454545454546,0,0.858191987098337,1,1,1,3
0.5321592649310873,回味斋一餐厅副食一组,2023-03-14,11:32:00,2,0,0.4464285714285714,0.38754325259515454,0.3973941368078151,0.17441860465116277,0.36363636363636365,0,0.8573809456836585,1,1,1,4
0.1339969372128637,百味佳副食一组,2023-03-13,08:44:00,1,0,0.375,0.5570934256055367,0.5635179153094434,0.2906976744186046,0.18181818181818182,0,0.8536117127506913,0,0,1,5
0.3407350689127106,美食林庆丰黄焖鸡扣碗饭,2023-03-12,17:34:00,7,1,0.375,0.7093425605536332,0.7100977198697009,0.2906976744186046,0.2727272727272727,0,0.8514786269490742,0,0,0,44
0.4341500765696784,百味佳副食一组,2023-03-11,15:26:00,6,1,0.49999999999999994,0.7993079584775096,0.7850162866449502,0.011627906976744179,1.0,0,0.8478031560293573,0,0,0,5
0.379019908116386,美食林川蜀源烤鱼,2023-03-10,12:05:00,5,0,0.6428571428571428,0.32871972318339004,0.32247557003256944,0.27906976744186046,0.5454545454545454,0,0.8439565694354485,1,1,0,1
0.12059724349157736,美食林小猪憨尼麻辣烫,2023-03-09,17:33:00,4,0,0.5892857142857142,0.4186851211072664,0.4136807817589556,0.3372093023255814,0.18181818181818182,0,0.8413499854668771,1,0,0,0
0.2817764165390506,美食林铁锅焖面,2023-03-08,17:15:00,3,0,0.4821428571428571,0.588235294117645,0.5863192182410408,0.5930232558139534,0.2727272727272727,0,0.8379323600836273,0,1,0,47
0.05359877488514547,美食林小猪憨尼麻辣烫,2023-03-07,17:30:00,2,0,0.46428571428571425,0.3633217993079576,0.371335504885991,0.8488372093023255,0.4545454545454546,0,0.8345920883613189,1,1,1,0
0.0,百味佳副食一组,2023-03-06,11:59:00,1,0,0.6071428571428571,0.470588235294116,0.46254071661237717,0.3023255813953488,0.2727272727272727,0,0.8304407752243179,0,0,1,5
0.18185298621745788,阳光广式猪脚饭,2023-03-06,09:30:00,1,0,0.5535714285714285,0.49480968858131646,0.4885993485342013,0.4069767441860465,0.2727272727272727,0,0.8300915117249303,0,0,1,8
0.379019908116386,友来朝鲜风味,2023-03-05,17:45:00,7,1,0.6071428571428571,0.4048442906574401,0.3973941368078151,0.4186046511627907,0.6363636363636364,0,0.827876384161712,0,1,0,32
0.379019908116386,美食林庆丰黄焖鸡扣碗饭,2023-03-05,11:44:00,7,1,0.6428571428571428,0.5017301038062278,0.4885993485342013,0.3837209302325581,1.0,0,0.8270301819920576,0,1,0,44
0.06431852986217457,百味佳副食一组,2023-03-05,09:19:00,7,1,0.5357142857142857,0.5951557093425599,0.5863192182410408,0.49999999999999994,0.5454545454545454,0,0.8266902946940036,0,1,0,5
0.3637059724349158,紫丁香餐吧机器人收银组,2023-03-03,10:49:00,5,0,0.4464285714285714,0.7439446366782008,0.7361563517915286,0.47674418604651164,0.09090909090909091,0,0.8201503942692625,1,1,0,3
0.4173047473200613,学苑食堂副食三组,2023-03-02,17:39:00,4,0,0.4464285714285714,0.4844290657439423,0.4885993485342013,0.4302325581395348,0.2727272727272727,0,0.8177360224278658,1,0,0,24
0.8039816232771824,美食林海南鸡饭,2023-03-01,17:32:00,3,0,0.33928571428571425,0.6816608996539806,0.6872964169381071,0.8372093023255813,0.4545454545454546,1,0.8143441815982584,0,1,0,39
0.6929555895865238,阳光小是小简餐,2023-03-01,11:59:00,3,0,0.375,0.5778546712802779,0.5863192182410408,1.0,0.18181818181818182,1,0.8135636128378962,0,1,0,23
0.4058192955589587,美食林阿咪酱骨扒肉,2023-02-28,18:09:00,2,0,0.42857142857142855,0.664359861591695,0.6612377850162829,0.5813953488372092,0.18181818181818182,0,0.8110554789832349,1,1,1,12
0.6087289433384381,阳光广式猪脚饭,2023-02-28,11:57:00,2,0,0.4464285714285714,0.6124567474048455,0.6123778501628614,0.6395348837209303,0.6363636363636364,0,0.810183492259938,1,1,1,8
0.034456355283307816,学苑食堂副食一组,2023-02-28,07:40:00,2,0,0.39285714285714285,0.5017301038062278,0.5114006514657987,0.7674418604651163,0.6363636363636364,0,0.8095810713247573,1,1,1,2
0.25267993874425726,百味佳副食一组,2023-02-26,16:23:00,7,1,0.5535714285714285,0.8304498269896179,0.8110749185667707,0.2906976744186046,0.5454545454545454,0,0.8040561446935328,0,0,0,5
0.40199081163859113,百味佳副食一组,2023-02-26,12:14:00,7,1,0.49999999999999994,0.9031141868512123,0.8859934853420164,0.313953488372093,0.4545454545454546,0,0.803472476161005,0,0,0,5
0.10911179173047475,百味佳副食一组,2023-02-26,08:57:00,7,1,0.375,0.9169550173010386,0.9087947882736103,0.5232558139534884,0.4545454545454546,0,0.8030106982457141,0,0,0,5
0.4555895865237366,美食林小猪憨尼麻辣烫,2023-02-25,18:28:00,6,1,0.4107142857142857,0.8961937716262973,0.8859934853420164,0.4302325581395348,0.2727272727272727,0,0.8009737185076773,0,0,0,0
0.41883614088820825,学院食堂陕西名小吃,2023-02-23,17:36:00,4,0,0.3214285714285714,0.7024221453287218,0.7100977198697009,0.569767441860465,0.2727272727272727,0,0.7941009629358717,1,0,0,13
0.2947932618683002,百味佳副食一组,2023-02-23,07:45:00,4,0,0.21428571428571427,0.6401384083044981,0.6612377850162829,0.8255813953488371,0.18181818181818182,0,0.7927156291899848,1,0,0,5
0.6929555895865238,美食林阿咪酱骨扒肉,2023-02-22,18:33:00,3,0,0.375,0.6574394463667801,0.6612377850162829,0.5232558139534884,0.2727272727272727,0,0.7908591413274735,0,1,0,12
0.551301684532925,学苑食堂铁锅焖面,2023-02-20,18:16:00,1,0,0.24999999999999997,0.8788927335640118,0.8859934853420164,0.6162790697674418,0.2727272727272727,0,0.7840684275172691,0,0,1,29
0.5321592649310873,美食林川蜀源烤鱼,2023-02-20,11:32:00,1,0,0.30357142857142855,0.7785467128027683,0.7850162866449502,0.627906976744186,0.36363636363636365,0,0.7831214311833605,0,0,1,1
0.2641653905053599,美食林小猪憨尼麻辣烫,2023-02-19,18:22:00,7,1,0.26785714285714285,0.546712802768166,0.5635179153094434,0.5581395348837208,0.36363636363636365,0,0.780707059341978,0,0,0,0
0.0,百味佳副食一组,2023-02-17,11:48:00,5,0,0.3214285714285714,0.6539792387543244,0.6612377850162829,0.569767441860465,0.36363636363636365,0,0.7730326385568134,0,0,0,5
0.009571209800918842,百味佳副食一组,2023-02-17,08:50:00,5,0,0.23214285714285712,0.6159169550173011,0.6351791530944588,0.7558139534883721,0.4545454545454546,1,0.7726153975978178,0,0,0,5
0.3407350689127106,美食林小猪憨尼麻辣烫,2023-02-15,16:50:00,3,0,0.23214285714285712,0.9204152249134943,0.9250814332247508,0.48837209302325585,0.2727272727272727,0,0.7669896768023392,0,0,0,0
0.34303215926493114,学苑食堂重庆小面,2023-02-15,11:38:00,3,0,0.24999999999999997,1.0,1.0,0.441860465116279,0.2727272727272727,0,0.7662583330989179,0,0,0,11
0.30245022970903523,阳光川蜀源烤鱼,2023-02-14,17:33:00,2,0,0.1964285714285714,0.9930795847750886,1.0,0.6046511627906976,0.2727272727272727,0,0.763715038489309,0,0,0,37
0.3407350689127106,美食林阿咪酱骨扒肉,2023-02-13,18:00:00,1,0,0.26785714285714285,0.7543252595155714,0.7622149837133527,0.6162790697674418,0.2727272727272727,0,0.7604028953709587,0,0,0,12
0.3885911179173048,紫丁香餐吧机器人收银组,2023-02-13,11:55:00,1,0,0.26785714285714285,0.7750865051903091,0.7850162866449502,0.6162790697674418,0.36363636363636365,0,0.7595473169999849,0,0,0,3
0.2679938744257274,学苑食堂真牛铁板,2023-02-12,12:04:00,7,1,0.2857142857142857,0.882352941176471,0.8859934853420164,0.6162790697674418,0.2727272727272727,1,0.7561929809756833,0,0,0,6
0.013399693721286368,百味佳副食一组,2023-02-12,09:35:00,7,1,0.1964285714285714,0.899653979238753,0.9087947882736103,0.7441860465116279,0.18181818181818182,1,0.7558437174762958,0,0,0,5
0.7771822358346095,紫丁香餐吧机器人收银组,2023-02-10,17:41:00,5,0,0.3571428571428571,0.5778546712802779,0.5863192182410408,0.8372093023255813,0.36363636363636365,1,0.7502320609828104,0,0,0,3
0.5474732006125574,百味佳副食一组,2023-02-10,11:54:00,5,0,0.39285714285714285,0.529411764705884,0.5374592833876193,0.9186046511627906,0.4545454545454546,1,0.7494186755178021,0,0,0,5
0.057427258805513026,百味佳副食一组,2023-02-10,07:43:00,5,0,0.3571428571428571,0.4982698961937686,0.5114006514657987,0.9186046511627906,0.36363636363636365,1,0.7488303188846004,0,0,0,5
0.6470137825421134,美食林90后串炒饭,2023-02-08,11:06:00,3,0,0.2857142857142857,0.7543252595155714,0.7622149837133527,0.6162790697674418,0.4545454545454546,0,0.7425552961473159,0,0,0,18
0.48813169984686067,紫丁香餐吧机器人收银组,2023-02-08,09:18:00,3,0,0.1964285714285714,0.7439446366782008,0.7622149837133527,0.7441860465116279,0.4545454545454546,0,0.7423021387115227,0,0,0,3
0.7714395099540583,学苑食堂真牛铁板,2023-02-06,11:43:00,1,0,0.2857142857142857,0.6989619377162626,0.7100977198697009,0.6860465116279069,0.36363636363636365,1,0.7358911610550081,0,0,0,6
0.379019908116386,学苑食堂铁锅焖面,2023-02-05,17:38:00,7,1,0.21428571428571427,0.6401384083044981,0.6612377850162829,0.8255813953488371,0.09090909090909091,0,0.733347866445385,0,0,0,29
0.06125574272588055,百味佳副食一组,2023-02-05,11:19:00,7,1,0.2857142857142857,0.570934256055363,0.5863192182410408,0.6162790697674418,0.18181818181818182,0,0.732459471369765,0,0,0,5
0.6546707503828484,学院食堂陕西名小吃,2023-02-04,17:31:00,6,1,0.2857142857142857,0.570934256055363,0.5863192182410408,0.6162790697674418,0.2727272727272727,0,0.7299560256157775,0,0,0,13
0.40199081163859113,百味佳副食一组,2023-02-04,11:22:00,6,1,0.24999999999999997,0.6193771626297568,0.6351791530944588,0.6162790697674418,0.4545454545454546,0,0.7290910710434702,0,0,0,5
0.38667687595712097,百味佳副食一组,2023-02-03,11:46:00,5,0,0.24999999999999997,0.6193771626297568,0.6351791530944588,0.5581395348837208,0.2727272727272727,0,0.7257718957741446,0,0,0,5
0.28483920367534454,回味斋一餐厅副食一组,2023-02-02,18:36:00,4,0,0.14285714285714285,0.764705882352942,0.7850162866449502,0.6627906976744187,0.2727272727272727,0,0.7233575239327479,0,0,0,4
0.10336906584992342,百味佳副食一组,2023-02-02,07:19:00,4,0,0.10714285714285715,0.7612456747404828,0.7850162866449502,0.7325581395348837,0.36363636363636365,0,0.7217706018583527,0,0,0,5
0.0,学苑食堂副食三组,2023-02-01,17:49:00,3,0,0.1964285714285714,0.7439446366782008,0.7622149837133527,0.6744186046511627,0.2727272727272727,0,0.7198719210898901,0,0,0,24
0.4173047473200613,阳光川蜀源烤鱼,2022-12-30,16:17:00,5,0,0.23214285714285712,0.7231833910034595,0.7361563517915286,0.6744186046511627,0.4545454545454546,0,0.6082669967089487,0,0,0,37
0.379019908116386,学苑食堂副食二组,2022-12-30,11:59:00,5,0,0.21428571428571427,0.771626297577857,0.7850162866449502,0.6744186046511627,0.36363636363636365,1,0.6076622317234381,0,0,0,14
0.057427258805513026,百味佳机器人收银组,2022-12-27,07:08:00,2,0,0.0,0.8269896193771622,0.8599348534201923,0.8023255813953487,0.0,1,0.5968538156451189,0,0,0,45
0.06699846860643185,友来副食一组,2022-12-25,08:27:00,7,1,0.125,0.7612456747404828,0.7850162866449502,0.7441860465116279,0.18181818181818182,0,0.5902881306667354,0,0,0,38
0.3407350689127106,学苑食堂重庆小面,2022-12-23,17:32:00,5,0,0.1964285714285714,0.6124567474048455,0.6351791530944588,0.7441860465116279,0.2727272727272727,0,0.5848147731428099,0,0,0,11
0.004211332312404281,友来副食一组,2022-12-20,07:10:00,2,0,0.05357142857142855,0.6747404844290656,0.7100977198697009,0.7325581395348837,0.09090909090909091,0,0.5732304764047882,0,0,0,38
0.139739663093415,紫丁香餐吧机器人收银组,2022-12-19,18:26:00,1,0,0.10714285714285715,0.6574394463667801,0.6872964169381071,0.46511627906976744,0.18181818181818182,0,0.571439621951555,0,0,0,3
0.9150076569678408,美食林陕西刀削面(罐罐面),2022-12-18,11:43:00,7,1,0.125,0.5536332179930774,0.5863192182410408,0.46511627906976744,0.4545454545454546,0,0.5671195371906919,0,0,0,36
0.4173047473200613,美食林真牛铁板,2022-12-17,11:54:00,6,1,0.17857142857142855,0.6124567474048455,0.6351791530944588,0.4302325581395348,0.4545454545454546,0,0.5637698892670642,0,0,0,30
0.6163859111791731,友来朝鲜风味,2022-12-16,10:47:00,5,0,0.1607142857142857,0.8442906574394442,0.8599348534201923,0.4186046511627907,0.36363636363636365,0,0.560237405417567,0,0,1,32
0.09954058192955592,友来副食一组,2022-12-10,08:52:00,6,1,0.21428571428571427,0.6920415224913476,0.7100977198697009,0.7441860465116279,0.36363636363636365,0,0.5397152447657305,0,0,0,38
0.0,学苑食堂副食三组,2022-12-08,12:19:00,4,0,0.375,0.6297577854671275,0.6351791530944588,0.569767441860465,0.5454545454545454,0,0.5334495982297653,0,0,0,24
0.4640122511485453,美食林小猪憨尼麻辣烫,2022-11-30,17:35:00,3,0,0.10714285714285715,0.7370242214532894,0.7622149837133527,0.5930232558139534,0.36363636363636365,0,0.5071868583162171,0,0,1,0
0.6470137825421134,学苑食堂包子,2022-11-30,11:37:00,3,0,0.17857142857142855,0.7162629757785481,0.7361563517915286,0.4302325581395348,0.8181818181818182,0,0.5063476882975522,0,0,1,17
0.25842266462480856,百味佳主食二组,2022-11-30,09:12:00,3,0,0.125,0.7370242214532894,0.7622149837133527,0.5930232558139534,0.6363636363636364,0,0.5060078009994982,0,0,1,31
0.493874425727412,美食林真牛铁板,2022-11-29,16:46:00,2,0,0.1964285714285714,0.6401384083044981,0.6612377850162829,0.6744186046511627,0.5454545454545454,0,0.5036965673726854,1,1,0,30
0.4173047473200613,美食林九旦西北小吃,2022-11-29,11:47:00,2,0,0.23214285714285712,0.5640138408304516,0.5863192182410408,0.8255813953488371,0.8181818181818182,1,0.5029956963235804,1,1,0,42
0.4173047473200613,学苑食堂真牛铁板,2022-11-28,11:27:00,1,0,0.33928571428571425,0.6020761245674713,0.6123778501628614,0.7674418604651163,0.6363636363636364,0,0.4995733828396709,0,1,1,6
0.3177641653905054,美食林小猪憨尼麻辣烫,2022-11-27,11:47:00,7,1,0.3214285714285714,0.5743944636678187,0.5863192182410408,0.7558139534883721,0.36363636363636365,0,0.49624483136901176,0,0,0,0
0.3101071975497703,学院食堂陕西名小吃,2022-11-26,17:56:00,6,1,0.23214285714285712,0.5916955017301042,0.6123778501628614,0.6744186046511627,0.2727272727272727,0,0.4937343534640348,0,0,0,13
0.30245022970903523,民族餐厅铁板料理,2022-11-25,17:37:00,5,0,0.375,0.22491349480968736,0.24755700325732732,0.9186046511627906,0.5454545454545454,1,0.49031438403045513,0,1,1,19
0.30245022970903523,民族餐厅金家店,2022-11-25,10:45:00,5,0,0.4464285714285714,0.20415224913494612,0.22149837133549966,0.8488372093023255,0.09090909090909091,1,0.4893486352938936,0,1,1,28
0.016079632465543642,百味佳副食一组,2022-11-25,09:59:00,5,0,0.42857142857142855,0.2318339100346023,0.24755700325732732,0.9186046511627906,0.18181818181818182,1,0.48924080897864997,0,1,1,5
