amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.37078651685393255,回味斋一餐厅副食一组,2023-02-25,17:08:00,6,1,0.38,0.9000000000000021,0.8888888888888893,0.3977272727272727,0.23076923076923078,0,0.8008800313024977,0,0,0,4
0.48314606741573035,紫丁香餐吧机器人收银组,2023-02-24,17:06:00,5,0,0.28,0.8400000000000034,0.8380952380952351,0.4204545454545455,0.38461538461538464,0,0.7975014233733191,1,1,0,3
0.008614232209737824,百味佳副食一组,2023-02-24,11:43:00,5,0,0.30000000000000004,0.8433333333333373,0.8380952380952351,0.5795454545454546,0.46153846153846156,0,0.7967446339411879,1,1,0,5
0.20973782771535582,百味佳副食一组,2023-02-23,11:52:00,4,0,0.34,0.6733333333333356,0.6698412698412675,0.5340909090909092,0.3076923076923077,0,0.7933917990267219,1,0,0,5
0.11610486891385767,百味佳副食一组,2023-02-23,08:57:00,4,0,0.26,0.6400000000000041,0.6444444444444422,0.6363636363636364,0.07692307692307693,0,0.7929817737925902,1,0,0,5
0.7632958801498128,百味佳副食一组,2023-02-22,18:19:00,3,0,0.34,0.6466666666666718,0.6444444444444422,0.5340909090909092,0.15384615384615385,0,0.7909246186179644,0,1,0,5
0.5205992509363296,紫丁香餐吧机器人收银组,2023-02-21,17:47:00,2,0,0.22000000000000003,0.9100000000000037,0.9111111111111079,0.46590909090909094,0.15384615384615385,0,0.7874757206486436,1,1,1,3
0.0,百味佳副食一组,2023-02-20,07:44:00,1,0,0.10000000000000003,0.7266666666666701,0.7428571428571402,0.75,0.15384615384615385,0,0.7826889689154086,0,0,1,5
0.05842696629213483,百味佳副食一组,2023-02-19,08:45:00,7,1,0.2,0.4366666666666674,0.45396825396825236,0.5681818181818182,0.38461538461538464,0,0.7794579700704958,0,0,0,5
0.4981273408239701,美食林90后串炒饭,2023-02-18,18:00:00,6,1,0.2,0.6333333333333364,0.6444444444444422,0.5681818181818182,0.07692307692307693,0,0.7773844138865087,0,0,0,18
0.03370786516853931,学苑食堂铁锅焖面,2023-02-18,11:33:00,6,1,0.26,0.6900000000000048,0.6952380952380928,0.46590909090909094,0.3076923076923077,0,0.7764776723687561,0,0,0,29
0.33707865168539325,阳光广式猪脚饭,2023-02-16,16:23:00,4,0,0.32,0.620000000000001,0.6222222222222165,0.5340909090909092,0.23076923076923078,0,0.770409298903715,0,0,0,8
0.054307116104868894,学苑食堂副食一组,2023-02-15,17:57:00,3,0,0.14,0.9200000000000017,0.9269841269841237,0.5568181818181819,0.23076923076923078,0,0.7672556191029543,0,0,0,2
0.34269662921348315,回味斋一餐厅副食一组,2023-02-15,11:42:00,3,0,0.18000000000000002,1.0,1.0,0.4545454545454546,0.23076923076923078,0,0.7663769936012699,0,0,0,4
0.27715355805243447,一区饺子园主食一组,2023-02-14,12:42:00,2,0,0.18000000000000002,0.9500000000000028,0.9523809523809526,0.5113636363636364,0.38461538461538464,0,0.7631436517550299,0,0,0,21
0.02247191011235955,百味佳副食一组,2023-02-14,09:05:00,2,0,0.14,0.9200000000000017,0.9269841269841237,0.6818181818181819,0.3076923076923077,0,0.7626352204647162,0,0,0,5
0.3745318352059925,百味佳副食一组,2023-02-13,17:38:00,1,0,0.2,0.763333333333339,0.7682539682539655,0.625,0.23076923076923078,0,0.7604632582245188,0,0,0,5
0.1404494382022472,百味佳副食一组,2023-02-13,08:45:00,1,0,0.08000000000000002,0.8233333333333377,0.8380952380952351,0.8295454545454546,0.07692307692307693,1,0.7592144385114494,0,0,0,5
0.014981273408239695,百味佳副食一组,2023-02-12,12:04:00,7,1,0.22000000000000003,0.8866666666666703,0.8888888888888893,0.625,0.23076923076923078,1,0.7563067738511648,0,0,0,5
0.7584269662921349,美食林小猪憨尼麻辣烫,2023-02-11,17:56:00,6,1,0.28,0.6166666666666671,0.6222222222222165,0.9204545454545455,0.46153846153846156,1,0.7537575883955867,0,0,0,0
0.651685393258427,美食林老上客砂锅,2023-02-10,12:01:00,5,0,0.34,0.5466666666666704,0.5492063492063473,0.9204545454545455,0.38461538461538464,1,0.7495519009941347,0,0,0,16
0.37078651685393255,美食林老上客砂锅,2023-02-09,18:15:00,4,0,0.26,0.740000000000002,0.7428571428571402,0.5795454545454546,0.15384615384615385,0,0.7470542615679818,0,0,0,16
0.08689138576779025,阳光广式猪脚饭,2023-02-07,15:54:00,2,0,0.26,0.7133333333333383,0.7174603174603149,0.46590909090909094,0.23076923076923078,0,0.7399760545263234,0,0,0,8
0.6134831460674158,百味佳副食一组,2023-02-07,11:13:00,2,0,0.22000000000000003,0.763333333333339,0.7682539682539655,0.5113636363636364,0.15384615384615385,0,0.7393176711503884,0,0,0,5
0.17602996254681647,百味佳副食一组,2023-02-06,09:00:00,1,0,0.06,0.7233333333333363,0.7428571428571402,0.9090909090909091,0.15384615384615385,1,0.7356321300459427,0,0,0,5
0.6044943820224719,百味佳展销组,2023-02-05,18:31:00,7,1,0.16000000000000003,0.6833333333333336,0.6952380952380928,0.6818181818181819,0.15384615384615385,1,0.7335960618833468,0,0,0,35
0.5955056179775281,阳光广式猪脚饭,2023-02-04,11:14:00,6,1,0.18000000000000002,0.6333333333333364,0.6444444444444422,0.625,0.38461538461538464,0,0.7291982483721995,0,0,0,8
0.9775280898876404,百味佳副食一组,2023-02-03,17:31:00,5,0,0.2,0.610000000000003,0.6222222222222165,0.5681818181818182,0.15384615384615385,0,0.7267076379500566,0,0,0,5
0.3782771535580524,百味佳副食一组,2023-02-02,12:03:00,4,0,0.16000000000000003,0.8066666666666684,0.815873015873013,0.5,0.38461538461538464,0,0.7225652115847367,0,0,0,5
0.5580524344569289,友来朝鲜风味,2022-12-24,17:33:00,6,1,0.18000000000000002,0.7333333333333343,0.7428571428571402,0.6931818181818182,0.23076923076923078,0,0.5883815249658539,0,0,0,32
0.2584269662921348,学苑食堂真牛铁板,2022-12-21,11:33:00,3,0,0.12,0.3133333333333397,0.3396825396825349,0.8295454545454546,0.5384615384615385,1,0.5774162787047032,0,0,0,6
0.34082397003745313,美食林美美卤肉饭,2022-12-14,17:55:00,3,0,0.06,0.6466666666666718,0.6698412698412675,0.48863636363636365,0.15384615384615385,0,0.5546938517301925,0,0,1,20
0.48314606741573035,民族餐厅金家店,2022-12-12,11:39:00,1,0,0.36000000000000004,0.25666666666667126,0.2666666666666657,0.5340909090909092,0.8461538461538463,0,0.5470650393741323,0,1,0,28
0.448689138576779,回味斋一餐厅副食一组,2022-12-03,17:16:00,6,1,0.10000000000000003,0.7266666666666701,0.7428571428571402,0.48863636363636365,0.15384615384615385,0,0.5174893334864095,0,0,0,4
0.37078651685393255,民族餐厅山西饸饹面,2022-11-30,11:42:00,3,0,0.10000000000000003,0.7266666666666701,0.7428571428571402,0.44318181818181823,0.6923076923076923,0,0.5065850052600354,0,0,1,10
0.27153558052434457,友来副食一组,2022-11-30,07:55:00,3,0,0.0,0.7433333333333358,0.7682539682539655,0.6704545454545455,0.5384615384615385,0,0.5060531439563505,0,0,1,38
0.37078651685393255,美食林铁锅焖面,2022-11-29,17:09:00,2,0,0.12,0.653333333333336,0.6698412698412675,0.6818181818181819,0.46153846153846156,0,0.5039772447710078,1,1,0,47
0.5337078651685394,友来副食一组,2022-11-29,09:34:00,2,0,0.16000000000000003,0.5600000000000023,0.574603174603169,0.7613636363636364,0.5384615384615385,1,0.5029111791622825,1,1,0,38
0.4981273408239701,百味佳副食一组,2022-11-25,11:52:00,5,0,0.4,0.23333333333333428,0.24126984126983686,0.8522727272727273,0.3076923076923077,1,0.48973882564087035,0,1,1,5
0.34831460674157305,美食林真牛铁板,2022-11-24,10:56:00,4,0,0.38,0.5766666666666715,0.574603174603169,0.5909090909090909,0.15384615384615385,0,0.4862336956394415,0,0,0,30
0.6329588014981274,美食林真牛铁板,2022-11-23,17:57:00,3,0,0.28,0.6666666666666679,0.6698412698412675,0.7045454545454546,0.15384615384615385,0,0.4838461772761633,0,0,1,30
0.2359550561797753,百味佳副食一组,2022-11-23,11:53:00,3,0,0.38,0.6266666666666723,0.6222222222222165,0.5909090909090909,0.23076923076923078,0,0.48299332478919155,0,0,1,5
0.5936329588014981,南苑特色铁板烧,2022-11-22,18:06:00,2,0,0.30000000000000004,0.7166666666666686,0.7174603174603149,0.7045454545454546,0.15384615384615385,0,0.4804933423616973,1,1,0,41
0.3415730337078652,美食林海南鸡饭,2022-11-22,11:43:00,2,0,0.4,0.7766666666666708,0.7682539682539655,0.48863636363636365,0.15384615384615385,0,0.479595972849296,1,1,0,39
0.4644194756554307,学苑食堂包子,2022-11-21,11:26:00,1,0,0.34,0.7466666666666697,0.7428571428571402,0.38636363636363635,0.3076923076923077,0,0.4761822199000534,0,1,1,17
0.21535580524344566,阳光川蜀源烤鱼,2022-11-21,07:05:00,1,0,0.2,0.7100000000000044,0.7174603174603149,0.7613636363636364,0.07692307692307693,0,0.475570696550875,0,1,1,37
0.37078651685393255,美食林川蜀源烤鱼,2022-11-20,10:38:00,7,1,0.42000000000000004,0.6300000000000061,0.6222222222222165,0.3295454545454546,0.6153846153846154,0,0.47269583390932723,0,0,0,1
0.12546816479400752,友来副食一组,2022-11-20,09:47:00,7,1,0.4,0.6500000000000021,0.6444444444444422,0.3977272727272727,0.6153846153846154,0,0.472576340841087,0,0,0,38
0.31835205992509363,回味斋一餐厅副食一组,2022-11-17,17:02:00,4,0,0.44,0.5300000000000047,0.523809523809522,0.7840909090909092,0.3076923076923077,0,0.4634737806435254,0,0,0,4
