amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.36010459469555467,民族餐厅铁板料理,2023-04-15,18:32:00,6,1,0.5490196078431373,0.22295081967213548,0.21362229102167163,0.3522727272727273,0.38461538461538464,0,0.9663262030456536,0,0,0,19
0.10795666791184162,学苑食堂真牛铁板,2023-04-15,08:34:00,6,1,0.5490196078431373,0.34426229508196826,0.3312693498452006,0.4318181818181819,0.46153846153846156,0,0.9649249831877,0,0,0,6
0.2648487112439297,百味佳副食一组,2023-04-14,11:06:00,5,0,0.5686274509803921,0.557377049180328,0.5356037151702786,0.2613636363636364,0.15384615384615385,0,0.9619069711859538,1,1,1,5
0.500186776242062,紫丁香餐吧机器人收银组,2023-04-13,17:05:00,4,0,0.5882352941176471,0.43606557377049526,0.4179566563467496,0.2272727272727273,0.38461538461538464,0,0.9593739968273383,1,0,0,3
0.3881210310048561,百味佳副食一组,2023-04-13,11:40:00,4,0,0.5882352941176471,0.4196721311475464,0.4024767801857614,0.20454545454545459,0.38461538461538464,0,0.9586124642958396,1,0,0,5
0.07433694434067985,百味佳副食一组,2023-04-13,08:32:00,4,0,0.5294117647058824,0.4163934426229545,0.4024767801857614,0.31818181818181823,0.3076923076923077,0,0.9581719470160834,1,0,0,5
0.38438550616361594,阳光小是小简餐,2023-04-11,11:50:00,2,0,0.5490196078431373,0.0,0.0,0.25,0.46153846153846156,0,0.9518875462484573,1,1,1,23
0.08554351886440047,百味佳副食一组,2023-04-11,07:06:00,2,0,0.5490196078431373,0.049180327868853624,0.0495356037151673,0.38636363636363635,0.23076923076923078,1,0.951222083974784,1,1,1,5
0.6757564437803512,学苑食堂副食一组,2023-04-10,11:45:00,1,0,0.7058823529411764,0.03606557377049313,0.024767801857585425,0.4545454545454546,1.0,1,0.9485016554545638,0,0,0,2
0.4389241688457228,美食林老上客砂锅,2023-04-08,17:25:00,6,1,0.5882352941176471,0.3967213114754138,0.3777089783281724,0.07954545454545456,0.38461538461538464,0,0.9425499858237743,0,0,0,16
0.10795666791184162,学苑食堂副食三组,2023-04-08,08:17:00,6,1,0.4117647058823529,0.4721311475409884,0.4643962848297214,0.5454545454545455,0.3076923076923077,0,0.9412659248168183,0,0,0,24
0.6458722450504295,学苑食堂副食二组,2023-04-07,17:53:00,5,0,0.39215686274509803,0.3803278688524614,0.3777089783281724,0.3295454545454546,0.3076923076923077,0,0.93924141987155,1,1,1,14
1.0,学苑食堂真牛铁板,2023-04-06,12:42:00,4,0,0.5686274509803921,0.29836065573770654,0.28482972136222884,0.11363636363636365,0.38461538461538464,0,0.9351385169095323,1,0,0,6
0.34180052297347774,紫丁香餐吧机器人收银组,2023-04-05,17:00:00,3,1,0.5686274509803921,0.4852459016393489,0.4643962848297214,0.09090909090909094,0.15384615384615385,1,0.9323688816719056,0,0,1,3
0.2947329099738513,紫丁香餐吧机器人收银组,2023-04-05,11:50:00,3,1,0.5686274509803921,0.5836065573770526,0.560371517027864,0.13636363636363635,0.07692307692307693,0,0.9316424967957033,0,0,1,3
0.03698169592827792,百味佳副食一组,2023-04-05,08:52:00,3,1,0.5098039215686274,0.6295081967213143,0.6068111455108358,0.21590909090909094,0.07692307692307693,1,0.9312254112861496,0,0,1,5
0.4067986552110571,美食林东农豆坊,2023-04-04,18:02:00,2,0,0.5098039215686274,0.7245901639344297,0.6996904024767794,0.125,0.23076923076923078,0,0.9291399837383523,1,1,1,26
0.4067986552110571,美食林美美卤肉饭,2023-04-02,18:13:00,7,1,0.7254901960784313,0.5442622950819711,0.5108359133126932,0.25,0.23076923076923078,0,0.922417408867986,0,1,1,20
0.7654090399701159,学苑食堂香恋香拌砂锅,2023-04-02,11:32:00,7,1,0.803921568627451,0.5737704918032804,0.5356037151702786,0.125,0.6923076923076923,0,0.9214777948829749,0,1,1,9
0.06499813223757937,百味佳副食一组,2023-04-02,07:57:00,7,1,0.6470588235294118,0.5639344262295118,0.5356037151702786,0.27272727272727276,0.5384615384615385,1,0.9209740118236738,0,1,1,5
0.48150915203586103,紫丁香餐吧机器人收银组,2023-04-01,17:54:00,6,1,0.7450980392156863,0.44918032786885576,0.4179566563467496,0.15909090909090912,0.38461538461538464,0,0.918998713595812,0,0,0,3
0.6608143444153903,紫丁香餐吧机器人收银组,2023-04-01,11:23:00,6,1,0.7647058823529411,0.47540983606557674,0.44272445820433504,0.2613636363636364,0.6153846153846154,1,0.9180825313810033,0,0,0,3
0.36944340679865517,美食林90后串炒饭,2023-03-30,18:08:00,4,0,0.6470588235294118,0.4885245901639408,0.4643962848297214,0.19318181818181818,0.15384615384615385,1,0.9122831682565078,1,0,0,18
0.4142697048935375,百味佳副食一组,2023-03-29,09:51:00,3,0,0.6274509803921569,0.43934426229508716,0.4179566563467496,0.27272727272727276,0.6153846153846154,1,0.9077444343687802,0,1,1,5
0.3619723571161748,美食林蜀香麻辣烫(川香麻辣烫),2023-03-28,17:49:00,2,0,0.5490196078431373,0.557377049180328,0.5356037151702786,0.125,0.15384615384615385,0,0.9054902980755486,1,1,1,7
0.09861785580874112,学院食堂陕西名小吃,2023-03-28,09:05:00,2,0,0.5294117647058824,0.6524590163934469,0.6284829721362222,0.19318181818181818,0.23076923076923078,0,0.9042624733170754,1,1,1,13
0.4067986552110571,美食林真牛铁板,2023-03-27,18:02:00,1,0,0.5490196078431373,0.508196721311478,0.4891640866873068,0.10227272727272729,0.15384615384615385,0,0.9021465844680137,0,0,1,30
0.03137840866641764,百味佳副食一组,2023-03-25,10:58:00,6,1,0.43137254901960786,0.6950819672131168,0.678018575851393,0.2613636363636364,0.38461538461538464,0,0.8944047275939511,0,0,0,5
0.15278296600672392,百味佳副食一组,2023-03-25,07:53:00,6,1,0.35294117647058826,0.6885245901639365,0.678018575851393,0.44318181818181823,0.15384615384615385,0,0.8939712398452571,0,0,0,5
0.38438550616361594,回味斋一餐厅副食一组,2023-03-24,11:55:00,5,0,0.39215686274509803,0.7409836065573785,0.7244582043343648,0.3295454545454546,0.3076923076923077,0,0.8911641137753037,1,1,1,4
0.07433694434067985,百味佳副食一组,2023-03-24,07:07:00,5,0,0.27450980392156865,0.7049180327868854,0.6996904024767794,0.7045454545454546,0.3076923076923077,0,0.8904892787935381,1,1,1,5
0.518864400448263,紫丁香餐吧机器人收银组,2023-03-23,11:41:00,4,0,0.37254901960784315,0.4950819672131175,0.4891640866873068,0.2272727272727273,0.6153846153846154,0,0.8877571343882238,1,0,0,3
0.011953679491968627,百味佳副食一组,2023-03-23,07:24:00,4,0,0.3137254901960784,0.46557377049180815,0.4643962848297214,0.3522727272727273,0.8461538461538463,0,0.8871549378940955,1,0,0,5
0.4703025775121404,百味佳副食一组,2023-03-22,16:15:00,3,0,0.5098039215686274,0.29180327868852984,0.28482972136222884,0.14772727272727276,0.8461538461538463,1,0.8850249899829237,0,1,1,5
0.060889054912215176,百味佳副食一组,2023-03-21,07:44:00,2,0,0.5098039215686274,0.24262295081967622,0.235294117647058,0.6704545454545455,0.46153846153846156,1,0.8804534516169156,1,1,1,5
0.5935748972730669,民族餐厅山西饸饹面,2023-03-20,17:11:00,1,0,0.6470588235294118,0.2524590163934448,0.235294117647058,0.3068181818181818,0.46153846153846156,0,0.8784078580784467,0,0,1,10
0.444153903623459,美食林陕西刀削面(罐罐面),2023-03-19,17:44:00,7,1,0.5294117647058824,0.3672131147541009,0.35603715170278605,0.10227272727272729,0.3076923076923077,0,0.8751110080113165,0,0,1,36
0.06873365707881958,百味佳副食一组,2023-03-19,07:26:00,7,1,0.37254901960784315,0.4688524590163965,0.4643962848297214,0.3977272727272727,0.3076923076923077,0,0.8736629246129581,0,0,1,5
0.3320881583862532,美食林90后串炒饭,2023-03-18,17:05:00,6,1,0.5294117647058824,0.508196721311478,0.4891640866873068,0.17045454545454547,0.23076923076923078,0,0.871645449198752,0,0,0,18
0.3320881583862532,美食林老上客砂锅,2023-03-17,11:55:00,5,0,0.45098039215686275,0.6459016393442667,0.6284829721362222,0.27272727272727276,0.5384615384615385,0,0.8675448894137645,1,1,1,16
0.00896525961897647,学苑食堂副食一组,2023-03-16,08:54:00,4,0,0.29411764705882354,0.6852459016393482,0.678018575851393,0.7727272727272728,0.46153846153846156,0,0.8637465994643492,1,0,0,2
0.3612252521479267,美食林广式猪脚饭,2023-03-15,18:31:00,3,0,0.29411764705882354,0.5836065573770526,0.5820433436532504,0.8409090909090909,0.3076923076923077,0,0.8617244376960969,0,1,1,43
0.48150915203586103,美食林陕西刀削面(川无界),2023-03-15,10:42:00,3,0,0.33333333333333337,0.46557377049180815,0.4643962848297214,0.7727272727272728,0.5384615384615385,0,0.8606254876737154,0,1,1,34
0.34927157265595815,美食林小猪憨尼麻辣烫,2023-03-14,17:35:00,2,0,0.35294117647058826,0.3278688524590194,0.3312693498452006,0.7727272727272728,0.3076923076923077,1,0.8582190448741756,1,1,1,0
0.518864400448263,美食林铁锅焖面,2023-03-14,11:18:00,2,0,0.35294117647058826,0.4196721311475464,0.4179566563467496,0.2840909090909091,0.3076923076923077,0,0.8573356671376473,1,1,1,47
0.4067986552110571,学苑食堂副食三组,2023-03-13,17:02:00,1,0,0.37254901960784315,0.4688524590163965,0.4643962848297214,0.14772727272727276,0.23076923076923078,0,0.8547675451237353,0,0,1,24
0.4067986552110571,学苑食堂香恋香拌砂锅,2023-03-12,17:09:00,7,1,0.3137254901960784,0.6852459016393482,0.678018575851393,0.27272727272727276,0.3076923076923077,0,0.8514097724540761,0,0,0,9
0.5338064998132237,百味佳副食一组,2023-03-12,11:45:00,7,1,0.3137254901960784,0.7344262295082018,0.7244582043343648,0.23863636363636365,0.3076923076923077,0,0.8506505830996076,0,0,0,5
0.518864400448263,美食林铁锅焖面,2023-03-11,12:28:00,6,1,0.43137254901960786,0.8196721311475414,0.795665634674922,0.05681818181818182,0.6923076923076923,0,0.8473771648026656,0,0,0,47
0.444153903623459,美食林小猪憨尼麻辣烫,2023-03-10,17:58:00,5,0,0.607843137254902,0.3213114754098392,0.3065015479876152,0.3977272727272727,0.46153846153846156,0,0.8447762383104731,1,1,0,0
0.25737766156144937,美食林阿咪酱骨扒肉,2023-03-09,18:18:00,4,0,0.5294117647058824,0.43278688524590336,0.4179566563467496,0.3522727272727273,0.15384615384615385,0,0.8414489269420784,1,0,0,12
0.5562196488606649,美食林90后串炒饭,2023-03-09,11:32:00,4,0,0.5490196078431373,0.3934426229508219,0.3777089783281724,0.2840909090909091,0.3076923076923077,0,0.840497597071959,1,0,0,18
0.2947329099738513,学苑食堂铁锅焖面,2023-03-08,17:33:00,3,0,0.37254901960784315,0.5704918032786921,0.560371517027864,0.7159090909090909,0.3076923076923077,0,0.8379693090673896,0,1,0,29
0.2947329099738513,美食林川蜀源烤鱼,2023-03-07,17:32:00,2,0,0.39215686274509803,0.3803278688524614,0.3777089783281724,0.8522727272727273,0.38461538461538464,0,0.8345927909815742,1,1,1,1
0.07807246918192005,百味佳副食一组,2023-03-07,11:38:00,2,0,0.5294117647058824,0.31803278688525083,0.3065015479876152,0.6136363636363636,0.3076923076923077,1,0.8337633063164986,1,1,1,5
0.004482629809488228,百味佳副食一组,2023-03-05,08:22:00,7,1,0.4117647058823529,0.6196721311475457,0.6068111455108358,0.5,0.38461538461538464,0,0.8265556938030016,0,1,0,5
0.518864400448263,美食林阿咪酱骨扒肉,2023-03-04,11:25:00,6,1,0.4901960784313726,0.845901639344266,0.8173374613003119,0.27272727272727276,0.46153846153846156,0,0.8236103202888643,0,0,0,12
0.1639895405304445,百味佳副食一组,2023-03-03,07:46:00,5,0,0.21568627450980393,0.7016393442623006,0.6996904024767794,0.7613636363636364,0.15384615384615385,0,0.8197229896126998,1,1,0,5
0.44714232349645117,学苑食堂重庆小面,2023-03-02,17:14:00,4,0,0.39215686274509803,0.4950819672131175,0.4891640866873068,0.40909090909090906,0.23076923076923078,0,0.8176797392512611,1,0,0,11
0.30407172207695177,学苑食堂副食三组,2023-03-02,11:26:00,4,0,0.27450980392156865,0.6327868852459062,0.6284829721362222,0.6363636363636364,0.6153846153846154,0,0.8168643136482956,1,0,0,24
0.7075084049308928,阳光广式猪脚饭,2023-03-01,17:33:00,3,0,0.2549019607843137,0.6819672131147563,0.678018575851393,0.8409090909090909,0.38461538461538464,1,0.8143500847058505,0,1,0,8
0.4067986552110571,阳光小是小简餐,2023-03-01,11:23:00,3,0,0.29411764705882354,0.5836065573770526,0.5820433436532504,0.9204545454545455,0.07692307692307693,1,0.8134831092084482,0,1,0,23
0.5562196488606649,美食林蜀香麻辣烫(川香麻辣烫),2023-02-28,17:18:00,2,0,0.37254901960784315,0.6655737704918074,0.6532507739938076,0.5454545454545455,0.23076923076923078,0,0.8109407621417546,1,1,1,7
0.07994023160254014,学苑食堂副食三组,2023-02-28,07:31:00,2,0,0.3137254901960784,0.5114754098360663,0.5108359133126932,0.7727272727272728,0.5384615384615385,0,0.8095653172310193,1,1,1,24
0.2648487112439297,学苑食堂副食一组,2023-02-27,17:25:00,1,0,0.5098039215686274,0.5049180327868896,0.4891640866873068,0.38636363636363635,0.46153846153846156,1,0.8075829894721096,0,0,1,2
0.027642883825177447,百味佳副食一组,2023-02-27,11:45:00,1,0,0.5294117647058824,0.5803278688524607,0.560371517027864,0.2840909090909091,0.8461538461538463,1,0.8067863092853003,0,0,1,5
0.37317893163989535,回味斋一餐厅副食一组,2023-02-26,17:40:00,7,1,0.4117647058823529,0.8163934426229567,0.795665634674922,0.4545454545454546,0.23076923076923078,0,0.8042439622186066,0,0,0,4
0.38438550616361594,美食林小猪憨尼麻辣烫,2023-02-26,11:22:00,7,1,0.39215686274509803,0.8885245901639358,0.8668730650154828,0.40909090909090906,0.23076923076923078,0,0.8033582413050482,0,0,0,0
0.02203959656331715,学苑食堂副食三组,2023-02-26,07:55:00,7,1,0.23529411764705882,0.8754098360655753,0.8668730650154828,0.5795454545454546,0.3076923076923077,0,0.8028732036619175,0,0,0,24
0.6413896152409414,学苑食堂副食一组,2023-02-25,11:16:00,6,1,0.3137254901960784,0.9049180327868882,0.8885448916408656,0.38636363636363635,0.5384615384615385,0,0.7999700073341387,0,0,0,2
0.2947329099738513,阳光广式猪脚饭,2023-02-24,11:59:00,5,0,0.27450980392156865,0.8295081967213171,0.8173374613003119,0.5795454545454546,0.46153846153846156,0,0.7966965890372109,1,1,0,8
0.32461710870377286,美食林肠粉,2023-02-23,16:23:00,4,0,0.3137254901960784,0.6622950819672155,0.6532507739938076,0.5340909090909092,0.46153846153846156,0,0.7939410128616942,1,0,0,25
0.672768023907359,百味佳副食一组,2023-02-22,13:01:00,3,0,0.33333333333333337,0.6622950819672155,0.6532507739938076,0.5340909090909092,0.46153846153846156,0,0.7900935161948723,0,1,0,5
0.1023533806499813,学苑食堂副食一组,2023-02-21,07:30:00,2,0,0.0784313725490196,1.0,1.0,0.6136363636363636,0.23076923076923078,0,0.7859437496924642,1,1,1,2
0.4292118042584983,紫丁香餐吧机器人收银组,2023-02-19,17:45:00,7,1,0.17647058823529413,0.5540983606557432,0.560371517027864,0.5681818181818182,0.3076923076923077,0,0.7806364537421757,0,0,0,3
0.38737392603660814,美食林川蜀源烤鱼,2023-02-18,17:34:00,6,1,0.17647058823529413,0.6229508196721341,0.6284829721362222,0.5681818181818182,0.07692307692307693,0,0.777236503886158,0,0,0,1
0.6092641016062758,美食林小猪憨尼麻辣烫,2023-02-18,11:42:00,6,1,0.23529411764705882,0.6786885245901679,0.678018575851393,0.46590909090909094,0.3076923076923077,0,0.7764117055751143,0,0,0,0
0.14344415390362347,百味佳副食一组,2023-02-18,09:37:00,6,1,0.19607843137254904,0.6983606557377087,0.6996904024767794,0.5113636363636364,0.23076923076923078,0,0.7761188084476203,0,0,0,5
0.5868509525588346,紫丁香餐吧机器人收银组,2023-02-16,10:15:00,4,0,0.17647058823529413,0.7245901639344297,0.7244582043343648,0.4545454545454546,0.23076923076923078,0,0.7694594993567989,0,0,0,3
0.1060889054912215,紫丁香餐吧机器人收银组,2023-02-16,08:20:00,4,0,0.05882352941176472,0.7377049180327901,0.7492260061919502,0.5454545454545455,0.23076923076923078,0,0.769190033999493,0,0,0,3
0.36944340679865517,美食林九旦西北小吃,2023-02-15,17:58:00,3,0,0.11764705882352944,0.9049180327868882,0.9040247678018574,0.5568181818181819,0.23076923076923078,0,0.7671702154082567,0,0,0,42
0.25737766156144937,学苑食堂真牛铁板,2023-02-14,17:30:00,2,0,0.0980392156862745,0.9770491803278745,0.9752321981424181,0.6136363636363636,0.23076923076923078,0,0.7637304315429105,0,0,0,6
0.007844602166604403,美食林铁锅焖面,2023-02-14,07:14:00,2,0,0.0784313725490196,0.8622950819672184,0.8668730650154828,0.9090909090909091,0.23076923076923078,0,0.7622870344985984,0,0,0,47
0.01494209936496077,美食林九旦西北小吃,2023-02-13,17:48:00,1,0,0.17647058823529413,0.7508196721311506,0.7492260061919502,0.625,0.23076923076923078,0,0.7603984338204839,0,0,0,42
0.537542024654464,学苑食堂副食一组,2023-02-13,11:44:00,1,0,0.17647058823529413,0.7704918032786914,0.7708978328173401,0.625,0.3076923076923077,0,0.7595455173852059,0,0,0,2
0.20508031378408664,百味佳副食一组,2023-02-12,07:10:00,7,1,0.0,0.8557377049180346,0.8668730650154828,0.8181818181818182,0.23076923076923078,1,0.7555293119729356,0,0,0,5
0.48150915203586103,学苑食堂香恋香拌砂锅,2023-02-10,17:40:00,5,0,0.27450980392156865,0.5836065573770526,0.5820433436532504,0.8409090909090909,0.3076923076923077,1,0.7502571636779436,0,0,0,9
0.404930892790437,学苑食堂副食一组,2023-02-07,11:00:00,2,0,0.19607843137254904,0.7508196721311506,0.7492260061919502,0.5113636363636364,0.15384615384615385,0,0.7391973681435644,0,0,0,2
0.36421367202091887,骄子园主食一组,2023-02-06,18:37:00,1,0,0.0980392156862745,0.6688524590163993,0.678018575851393,0.8295454545454546,0.0,1,0.7368940251329121,0,0,0,48
0.5935748972730669,学苑食堂香恋香拌砂锅,2023-02-05,18:20:00,7,1,0.11764705882352944,0.6426229508196748,0.6532507739938076,0.8295454545454546,0.07692307692307693,0,0.7334800162147843,0,0,0,9
0.31341053418005227,美食林庆丰黄焖鸡扣碗饭,2023-02-05,11:42:00,7,1,0.23529411764705882,0.5803278688524607,0.5820433436532504,0.6363636363636364,0.15384615384615385,0,0.7325474317608212,0,0,0,44
0.0014942099364960715,学苑食堂副食一组,2023-02-04,17:37:00,6,1,0.19607843137254904,0.5770491803278723,0.5820433436532504,0.625,0.23076923076923078,0,0.7300050846941275,0,0,0,2
0.367575644378035,百味佳副食一组,2023-02-03,16:15:00,5,0,0.19607843137254904,0.6032786885245933,0.6068111455108358,0.5681818181818182,0.3076923076923077,0,0.7264387692697056,0,0,0,5
0.2760552857676503,民族餐厅铁板料理,2023-02-02,07:10:00,4,0,0.0,0.7573770491803309,0.7708978328173401,0.7386363636363636,0.3076923076923077,0,0.7217875628850123,0,0,0,19
0.059394844975719105,学苑食堂副食三组,2023-02-01,08:55:00,3,0,0.11764705882352944,0.6196721311475457,0.6284829721362222,0.75,0.07692307692307693,1,0.7186594215633164,0,0,0,24
0.5438924168845723,美食林肠粉,2022-12-26,12:29:00,1,0,0.0784313725490196,0.8360655737704938,0.8421052631578938,0.75,0.15384615384615385,1,0.5943163898203068,0,0,0,25
0.4703025775121404,百味佳副食一组,2022-12-23,13:07:00,5,0,0.11764705882352944,0.521311475409842,0.5356037151702786,0.6818181818181819,0.38461538461538464,1,0.584282905820686,0,0,0,5
0.7146059021292491,百味佳主食二组,2022-12-19,09:38:00,1,0,0.0,0.6065573770491817,0.6284829721362222,0.6704545454545455,0.38461538461538464,0,0.5702964821883398,0,0,0,31
0.5935748972730669,美食林90后串炒饭,2022-12-15,11:02:00,4,0,0.0,0.6819672131147563,0.6996904024767794,0.4204545454545455,0.46153846153846156,0,0.5569966094228533,0,0,0,18
0.07994023160254014,百味佳副食一组,2022-12-14,07:27:00,3,0,0.0,0.5606557377049199,0.5820433436532504,0.6022727272727273,0.46153846153846156,0,0.553118651454767,0,0,1,5
0.7385132611131864,学苑食堂铁锅焖面,2022-12-12,17:55:00,1,0,0.2549019607843137,0.2950819672131182,0.3065015479876152,0.4772727272727273,0.6153846153846154,0,0.5478418168057289,0,1,0,29
0.006723944714232349,学苑食堂副食三组,2022-12-04,18:26:00,7,1,0.0784313725490196,0.8098360655737729,0.8173374613003119,0.5454545454545455,0.23076923076923078,0,0.5209210560230133,0,0,1,24
0.4067986552110571,美食林庆丰黄焖鸡扣碗饭,2022-11-30,17:44:00,3,0,0.0,0.7344262295082018,0.7492260061919502,0.6022727272727273,0.3076923076923077,0,0.5073259429530168,0,0,1,44
0.3911094508778483,美食林东农豆坊,2022-11-30,11:10:00,3,0,0.05882352941176472,0.7377049180327901,0.7492260061919502,0.48863636363636365,0.6923076923076923,0,0.5064027312071318,0,0,1,26
0.36944340679865517,友来朝鲜风味,2022-11-29,17:13:00,2,0,0.0980392156862745,0.6426229508196748,0.6532507739938076,0.6818181818181819,0.46153846153846156,0,0.5038791295565943,1,1,0,32
0.6122525214792678,百味佳副食一组,2022-11-28,10:20:00,1,0,0.23529411764705882,0.6557377049180353,0.6532507739938076,0.8409090909090909,0.3076923076923077,0,0.4995372225385495,0,1,1,5
0.11542771759432201,友来副食一组,2022-11-28,07:35:00,1,0,0.19607843137254904,0.6524590163934469,0.6532507739938076,0.8409090909090909,0.38461538461538464,0,0.499150598330246,0,1,1,38
0.34703025775121404,百味佳主食二组,2022-11-27,11:37:00,7,1,0.23529411764705882,0.5803278688524607,0.5820433436532504,0.7613636363636364,0.3076923076923077,0,0.49634347226029263,0,0,0,31
0.0691072095629436,美食林海南鸡饭,2022-11-26,18:31:00,6,1,0.13725490196078433,0.5967213114754131,0.6068111455108358,0.6818181818181819,0.15384615384615385,0,0.493939372637783,0,0,0,39
0.5225999252895033,百味佳副食一组,2022-11-26,11:26:00,6,1,0.23529411764705882,0.5049180327868896,0.5108359133126932,0.5795454545454546,0.46153846153846156,0,0.49294352240428907,0,0,0,5
0.00485618229361226,美食林海南鸡饭,2022-11-25,17:43:00,5,0,0.29411764705882354,0.24918032786885647,0.2600619195046434,0.9204545454545455,0.46153846153846156,1,0.4904527252320321,0,1,1,39
0.5935748972730669,阳光广式猪脚饭,2022-11-25,13:06:00,5,0,0.37254901960784315,0.2065573770491831,0.21362229102167163,0.7727272727272728,0.23076923076923078,1,0.48980366519749907,0,1,1,8
0.5487485991781845,美食林小猪憨尼麻辣烫,2022-11-24,17:55:00,4,0,0.37254901960784315,0.4196721311475464,0.4179566563467496,0.8522727272727273,0.3076923076923077,1,0.4871066684474812,0,0,0,0
0.3022039596563317,回味斋一餐厅副食一组,2022-11-24,11:01:00,4,0,0.35294117647058826,0.5672131147541037,0.560371517027864,0.5909090909090909,0.15384615384615385,0,0.4861365931612056,0,0,0,4
0.6029137093761674,学苑食堂副食三组,2022-11-23,17:34:00,3,0,0.2549019607843137,0.6557377049180353,0.6532507739938076,0.7045454545454546,0.15384615384615385,0,0.48368328682127526,0,0,1,24
0.06462457975345536,学苑食堂副食三组,2022-11-23,08:06:00,3,0,0.27450980392156865,0.6327868852459062,0.6284829721362222,0.9204545454545455,0.15384615384615385,1,0.48235236227391454,0,0,1,24
0.045573403063130374,百味佳副食一组,2022-11-22,09:11:00,2,0,0.2549019607843137,0.7770491803278716,0.7708978328173401,0.7045454545454546,0.07692307692307693,0,0.47913049387142337,1,1,0,5
0.3208815838625326,学苑食堂副食三组,2022-11-21,17:35:00,1,0,0.29411764705882354,0.7344262295082018,0.7244582043343648,0.4772727272727273,0.23076923076923078,0,0.4769372801807066,0,1,1,24
