amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.04169854628921192,紫丁香餐吧机器人收银组,2023-04-11,09:02:00,2,0,0.5714285714285714,0.013513513513512265,0.025396825396825307,0.46590909090909094,0.0625,0,0.9516251121958987,1,1,1,3
0.4529456771231828,美食林90后串炒饭,2023-04-10,17:48:00,1,0,0.7142857142857142,0.0,0.0,0.34090909090909094,0.3125,1,0.9494831372199712,0,0,0,18
0.11629686304514154,百味佳副食一组,2023-04-10,07:31:00,1,0,0.6607142857142857,0.043918918918922856,0.04761904761904745,0.44318181818181823,0.5625,0,0.9480371869353519,0,0,0,5
0.3381790359602142,美食林川蜀源烤鱼,2023-04-09,11:12:00,7,1,0.7321428571428571,0.1756756756756772,0.16825396825396766,0.20454545454545459,0.5625,0,0.9451804391283076,0,0,0,1
0.10290742157612852,学苑食堂真牛铁板,2023-04-08,18:35:00,6,1,0.5535714285714286,0.3648648648648667,0.3619047619047606,0.17045454545454547,0.1875,0,0.9428439522016134,0,0,0,6
0.5294567712318285,美食林那小味面馆,2023-04-07,17:40:00,5,0,0.4464285714285714,0.3547297297297298,0.3619047619047606,0.3295454545454546,0.25,0,0.9393403935703191,1,1,1,22
0.5524100994644223,百味佳展销组,2023-04-06,11:12:00,4,0,0.6071428571428571,0.2939189189189193,0.2888888888888914,0.11363636363636365,0.125,0,0.9350564436184783,1,0,0,35
0.376434583014537,美食林阿咪酱骨扒肉,2023-04-05,17:23:00,3,1,0.6071428571428571,0.4628378378378386,0.45079365079365274,0.09090909090909094,0.125,1,0.9325512234332933,0,0,1,12
0.47589900535577656,一区饺子园凉菜组,2023-04-04,17:23:00,2,0,0.5714285714285714,0.7128378378378386,0.6920634920634932,0.10227272727272729,0.25,0,0.9291765582633502,1,1,1,46
0.6074980872226472,学苑食堂香恋香拌砂锅,2023-04-04,12:29:00,2,0,0.5535714285714286,0.8141891891891895,0.7904761904761912,0.07954545454545456,0.125,0,0.9284875641244952,1,1,1,9
0.04361132364192806,百味佳副食一组,2023-04-04,07:05:00,2,0,0.46428571428571425,0.8547297297297334,0.8380952380952387,0.2613636363636364,0.3125,0,0.9277282644612512,1,1,1,5
0.376434583014537,学院食堂陕西名小吃,2023-04-03,18:27:00,1,0,0.5714285714285714,0.7364864864864877,0.7174603174603185,0.5113636363636364,0.1875,0,0.925951878212075,0,0,0,13
0.27123182861514916,美食林真牛铁板,2023-04-03,11:02:00,1,0,0.7142857142857142,0.625,0.5968253968253947,0.34090909090909094,0.625,0,0.9249090129338668,0,0,0,30
0.2999234889058913,学苑食堂铁锅焖面,2023-04-01,18:20:00,6,1,0.7678571428571428,0.4256756756756772,0.4031746031746053,0.15909090909090912,0.3125,0,0.9191861432498456,0,0,0,29
0.05126243305279264,学苑食堂香恋香拌砂锅,2023-03-31,09:42:00,5,0,0.7142857142857142,0.5202702702702702,0.4984126984127002,0.25,0.1875,1,0.9145975360257239,1,1,1,9
0.6212700841622034,阳光小是小简餐,2023-03-27,12:04:00,1,0,0.6071428571428571,0.5371621621621614,0.5238095238095255,0.07954545454545456,0.25,0,0.9014316548279879,0,0,1,23
0.7972456006120887,紫丁香餐吧机器人收银组,2023-03-26,11:52:00,7,1,0.5178571428571428,0.5810810810810842,0.571428571428573,0.21590909090909094,0.1875,0,0.8980288674483035,0,0,0,3
0.13006885998469775,学苑食堂副食一组,2023-03-26,08:55:00,7,1,0.46428571428571425,0.6013513513513544,0.5968253968253947,0.36363636363636365,0.1875,0,0.8976140648544941,0,0,0,2
0.08951798010711552,美食林肠粉,2023-03-25,17:45:00,6,1,0.4107142857142857,0.5979729729729755,0.5968253968253947,0.48863636363636365,0.1875,0,0.8954814639484994,0,0,0,25
0.5983167559296098,百味佳副食一组,2023-03-25,11:59:00,6,1,0.4821428571428571,0.6520270270270281,0.6444444444444457,0.29545454545454547,0.3125,0,0.8946706069007178,0,0,0,5
0.03596021423106349,百味佳副食一组,2023-03-25,07:24:00,6,1,0.3571428571428571,0.6689189189189229,0.669841269841271,0.6477272727272727,0.0625,1,0.8940261395939615,0,0,0,5
0.3840856924254016,紫丁香餐吧机器人收银组,2023-03-24,18:18:00,5,0,0.4107142857142857,0.6722972972972983,0.669841269841271,0.3977272727272727,0.125,0,0.8921841348553698,1,1,1,3
0.4988523335883702,民族餐厅山西饸饹面,2023-03-23,11:14:00,4,0,0.4107142857142857,0.49324324324324564,0.4984126984127002,0.2840909090909091,0.5,0,0.8878158182742766,1,0,0,10
0.07421576128538636,百味佳副食一组,2023-03-23,09:11:00,4,0,0.39285714285714285,0.46959459459459296,0.47619047619047805,0.2840909090909091,0.625,0,0.8875275656243389,1,0,0,5
0.376434583014537,美食林川蜀源烤鱼,2023-03-22,11:18:00,3,0,0.5714285714285714,0.21283783783784216,0.2158730158730151,0.10227272727272729,1.0,1,0.884450527174252,0,1,1,1
0.11247130833970924,百味佳副食一组,2023-03-21,09:56:00,2,0,0.625,0.21621621621621756,0.2158730158730151,0.4318181818181819,0.5625,1,0.8808836935710218,1,1,1,5
0.5313695485845448,民族餐厅旋转小火锅,2023-03-20,16:23:00,1,0,0.6964285714285714,0.25,0.24126984126984397,0.25,0.5625,0,0.8784159696655109,0,0,1,33
0.11247130833970924,阳光小是小简餐,2023-03-20,08:04:00,1,0,0.5357142857142857,0.3378378378378386,0.33968253968254203,0.5113636363636364,0.5,1,0.8772465544434169,0,0,1,23
0.05891354246365722,百味佳副食一组,2023-03-19,08:47:00,7,1,0.5357142857142857,0.4560810810810807,0.45079365079365274,0.25,0.3125,0,0.8739726605250837,0,0,1,5
0.4529456771231828,美食林蜀香麻辣烫(川香麻辣烫),2023-03-18,17:42:00,6,1,0.5357142857142857,0.4831081081081088,0.47619047619047805,0.21590909090909094,0.3125,0,0.8718517772064729,0,0,0,7
0.5141545524100994,百味佳副食一组,2023-03-18,13:17:00,6,1,0.5535714285714286,0.4831081081081088,0.47619047619047805,0.19318181818181818,0.4375,0,0.8712307450745129,0,0,0,5
0.6059678653404743,美食林那小味面馆,2023-03-17,17:38:00,5,0,0.46428571428571425,0.5506756756756772,0.5492063492063473,0.29545454545454547,0.3125,0,0.8684677379666255,1,1,1,22
0.1315990818668707,百味佳副食一组,2023-03-17,08:45:00,5,0,0.4107142857142857,0.6722972972972983,0.669841269841271,0.48863636363636365,0.375,0,0.8672186431502524,1,1,1,5
0.6901300688599846,百味佳副食一组,2023-03-16,11:55:00,4,0,0.4107142857142857,0.6959459459459474,0.6920634920634932,0.5909090909090909,0.4375,0,0.8642892463013396,1,0,0,5
0.09104820198928844,百味佳副食一组,2023-03-16,09:03:00,4,0,0.3571428571428571,0.6689189189189229,0.669841269841271,0.7727272727272728,0.375,0,0.8638861612949285,1,0,0,5
0.12777352716143842,美食林小猪憨尼麻辣烫,2023-03-15,17:35:00,3,0,0.375,0.5439189189189193,0.5492063492063473,0.7727272727272728,0.25,0,0.8617113770743003,0,1,1,0
0.43381790359602135,美食林老上客砂锅,2023-03-15,11:21:00,3,0,0.39285714285714285,0.44256756756756843,0.45079365079365274,0.7727272727272728,0.4375,0,0.8608349015371033,0,1,1,16
0.009181331293037484,百味佳副食一组,2023-03-14,09:10:00,2,0,0.375,0.4189189189189193,0.4285714285714306,0.38636363636363635,0.1875,0,0.8571532355773996,1,1,1,5
0.4567712318286151,美食林小猪憨尼麻辣烫,2023-03-13,17:41:00,1,0,0.39285714285714285,0.44256756756756843,0.45079365079365274,0.21590909090909094,0.125,0,0.8549761078392919,0,0,1,0
0.10864575363427696,紫丁香餐吧机器人收银组,2023-03-13,11:51:00,1,0,0.42857142857142855,0.4966216216216246,0.4984126984127002,0.14772727272727276,0.1875,0,0.854155876721606,0,0,1,3
0.3381790359602142,美食林蜀香麻辣烫(川香麻辣烫),2023-03-12,17:36:00,7,1,0.3571428571428571,0.6925675675675684,0.6920634920634932,0.3068181818181818,0.1875,0,0.8515897250819648,0,0,0,7
0.4529456771231828,百味佳副食一组,2023-03-12,10:48:00,7,1,0.3571428571428571,0.746621621621621,0.7428571428571438,0.27272727272727276,0.3125,0,0.8506335699504746,0,0,0,5
0.4146901300688599,一区饺子园主食一组,2023-03-11,17:50:00,6,1,0.42857142857142855,0.8006756756756772,0.7904761904761912,0.14772727272727276,0.3125,0,0.8482478691567223,0,0,0,21
0.43381790359602135,紫丁香餐吧机器人收银组,2023-03-11,12:08:00,6,1,0.4821428571428571,0.8074324324324316,0.7904761904761912,0.05681818181818182,0.5625,0,0.8474463861788735,0,0,0,3
0.3840856924254016,紫丁香餐吧机器人收银组,2023-03-10,11:53:00,5,0,0.625,0.3209459459459474,0.31428571428571317,0.29545454545454547,0.375,0,0.8440365682467359,1,1,0,3
0.0627390971690895,百味佳副食一组,2023-03-09,09:09:00,4,0,0.4821428571428571,0.3581081081081088,0.3619047619047606,0.6022727272727273,0.125,0,0.8402775662102187,1,0,0,5
0.0030604437643458327,百味佳副食一组,2023-03-08,07:19:00,3,0,0.3392857142857143,0.6655405405405403,0.669841269841271,0.9204545454545455,0.125,0,0.836645114117573,0,1,0,5
0.4146901300688599,美食林美美卤肉饭,2023-03-06,17:42:00,1,0,0.5535714285714286,0.4560810810810807,0.45079365079365274,0.25,0.125,0,0.8313557951671982,0,0,1,20
0.1315990818668707,骄子园主食一组,2023-03-06,08:10:00,1,0,0.46428571428571425,0.47635135135135087,0.47619047619047805,0.6590909090909092,0.25,1,0.8300153031691337,0,0,1,48
0.4931140015302219,美食林90后串炒饭,2023-03-04,18:08:00,6,1,0.5,0.7567567567567544,0.7428571428571438,0.40909090909090906,0.1875,0,0.8246673962817681,0,0,0,18
0.3802601377199693,百味佳副食一组,2023-03-04,11:46:00,6,1,0.5535714285714286,0.8141891891891895,0.7904761904761912,0.2840909090909091,0.3125,0,0.8237721726047482,0,0,0,5
0.047436878347360364,百味佳副食一组,2023-03-04,09:37:00,6,1,0.5,0.8310810810810807,0.8126984126984134,0.34090909090909094,0.25,0,0.8234698588499327,0,0,0,5
0.6526396327467482,美食林小猪憨尼麻辣烫,2023-03-02,17:05:00,4,0,0.4464285714285714,0.4729729729729719,0.47619047619047805,0.40909090909090906,0.1875,0,0.8177704243407078,1,0,0,0
0.3840856924254016,百味佳副食一组,2023-03-02,11:42:00,4,0,0.3571428571428571,0.5641891891891895,0.571428571428573,0.5795454545454546,0.5625,0,0.8170134681949435,1,0,0,5
0.3014537107880642,美食林阿咪酱骨扒肉,2023-03-01,17:34:00,3,0,0.3214285714285714,0.6655405405405403,0.669841269841271,0.8409090909090909,0.3125,1,0.8144637211776597,0,1,0,12
0.07039020657995408,阳光广式猪脚饭,2023-03-01,11:53:00,3,0,0.3571428571428571,0.5641891891891895,0.571428571428573,1.0,0.125,1,0.8136645817172763,0,1,0,8
0.49120122417750567,美食林美美卤肉饭,2023-02-28,17:49:00,2,0,0.4107142857142857,0.6486486486486491,0.6444444444444457,0.5909090909090909,0.125,0,0.8111242087699111,1,1,1,20
0.05317521040550878,美食林小猪憨尼麻辣烫,2023-02-27,17:41:00,1,0,0.5357142857142857,0.4831081081081088,0.47619047619047805,0.4204545454545455,0.375,1,0.8077307954601309,0,0,1,0
0.047436878347360364,百味佳副食一组,2023-02-27,07:40:00,1,0,0.4464285714285714,0.6520270270270281,0.6444444444444457,0.44318181818181823,0.5625,0,0.8063223414551857,0,0,1,5
0.6748278500382555,美食林铁锅焖面,2023-02-26,17:35:00,7,1,0.46428571428571425,0.8040540540540562,0.7904761904761912,0.4545454545454546,0.1875,0,0.8043420691853242,0,0,0,47
0.3075745983167559,百味佳副食一组,2023-02-26,11:44:00,7,1,0.4821428571428571,0.8817567567567579,0.8634920634920675,0.3295454545454546,0.3125,0,0.8035194945501445,0,0,0,5
0.40895179801071146,百味佳副食一组,2023-02-25,11:40:00,6,1,0.39285714285714285,0.875,0.8634920634920675,0.3977272727272727,0.3125,0,0.8001354553102829,0,0,0,5
0.6059678653404743,美食林肠粉,2023-02-24,17:33:00,5,0,0.2857142857142857,0.8378378378378386,0.8380952380952387,0.5681818181818182,0.1875,0,0.7975880518104788,1,1,0,25
0.04169854628921192,百味佳副食一组,2023-02-24,08:43:00,5,0,0.26785714285714285,0.8108108108108105,0.8126984126984134,0.6931818181818182,0.1875,0,0.7963459875465446,1,1,0,5
0.6442234123947972,美食林庆丰黄焖鸡扣碗饭,2023-02-22,17:08:00,3,0,0.39285714285714285,0.6182432432432456,0.6190476190476204,0.5340909090909092,0.1875,0,0.790780133533616,0,1,0,44
0.5600612088752869,学苑食堂副食二组,2023-02-22,11:57:00,3,0,0.375,0.6689189189189229,0.669841269841271,0.5909090909090909,0.375,0,0.7900512995976072,0,1,0,14
0.04169854628921192,百味佳副食一组,2023-02-22,07:54:00,3,0,0.26785714285714285,0.6824324324324351,0.6920634920634932,0.5113636363636364,0.3125,0,0.7894818248501849,0,1,0,5
0.3917368018362662,民族餐厅山西饸饹面,2023-02-21,17:38:00,2,0,0.26785714285714285,0.8851351351351369,0.8857142857142861,0.46590909090909094,0.125,0,0.7874757738880618,1,1,1,10
0.2654934965570007,美食林真牛铁板,2023-02-21,12:02:00,2,0,0.30357142857142855,0.9831081081081088,0.9746031746031782,0.4204545454545455,0.3125,0,0.7866883520150765,1,1,1,30
0.2807957153787299,一区饺子园凉菜组,2023-02-19,08:15:00,7,1,0.19642857142857142,0.4020270270270281,0.4285714285714306,0.6818181818181819,0.0625,0,0.7794070432074278,0,0,0,46
0.11247130833970924,百味佳副食一组,2023-02-18,08:31:00,6,1,0.25,0.6824324324324351,0.6920634920634932,0.5113636363636364,0.1875,0,0.7760698743171588,0,0,0,5
0.3152257077276205,百味佳副食一组,2023-02-17,11:40:00,5,0,0.30357142857142855,0.6385135135135123,0.6444444444444457,0.5795454545454546,0.25,0,0.7731381339507664,0,0,0,5
0.2769701606732976,百味佳副食一组,2023-02-16,11:47:00,4,0,0.30357142857142855,0.6621621621621614,0.669841269841271,0.5227272727272727,0.25,0,0.7697798734031807,0,0,0,5
0.8737566947207344,美食林真牛铁板,2023-02-15,18:18:00,3,0,0.19642857142857142,0.8952702702702702,0.9015873015873019,0.5568181818181819,0.1875,0,0.7673215235675741,0,0,0,30
0.4376434583014537,美食林90后串炒饭,2023-02-15,10:55:00,3,0,0.21428571428571427,1.0,1.0,0.5,0.125,0,0.7662833453243252,0,0,0,18
0.376434583014537,民族餐厅山西饸饹面,2023-02-13,17:48:00,1,0,0.25,0.7364864864864877,0.7428571428571438,0.625,0.1875,0,0.7605018877033274,0,0,0,10
0.008033664881407804,百味佳副食一组,2023-02-13,11:36:00,1,0,0.25,0.7567567567567544,0.7650793650793659,0.625,0.25,0,0.7596300992010896,0,0,0,5
0.6595256312165263,百味佳主食二组,2023-02-12,17:39:00,7,1,0.21428571428571427,0.8310810810810807,0.8380952380952387,0.8295454545454546,0.125,1,0.7571061308760676,0,0,0,31
0.5294567712318285,美食林90后串炒饭,2023-02-10,17:47:00,5,0,0.3392857142857143,0.5641891891891895,0.571428571428573,0.8409090909090909,0.25,1,0.7503755486760326,0,0,0,18
0.014919663351185913,学苑食堂真牛铁板,2023-02-09,17:49:00,4,0,0.30357142857142855,0.7128378378378386,0.7174603174603185,0.5795454545454546,0.125,0,0.7470055705410488,0,0,0,6
0.6713848508033664,阳光广式猪脚饭,2023-02-09,12:05:00,4,0,0.3214285714285714,0.8141891891891895,0.8126984126984134,0.5795454545454546,0.25,0,0.7461994005282264,0,0,0,8
0.03596021423106349,百味佳副食一组,2023-02-08,09:14:00,3,0,0.17857142857142855,0.7263513513513509,0.7428571428571438,0.75,0.3125,0,0.7424239938693518,0,0,0,5
0.4146901300688599,学苑食堂真牛铁板,2023-02-07,17:30:00,2,0,0.23214285714285712,0.7060810810810807,0.7174603174603185,0.5681818181818182,0.125,0,0.7402117133690638,0,0,0,6
0.6442234123947972,阳光广式猪脚饭,2023-02-07,11:55:00,2,0,0.2857142857142857,0.7128378378378386,0.7174603174603185,0.5227272727272727,0.1875,0,0.7394266350135581,0,0,0,8
0.6136189747513389,百味佳副食一组,2023-02-06,12:01:00,1,0,0.26785714285714285,0.6824324324324351,0.6920634920634932,0.6931818181818182,0.25,1,0.7360660309484928,0,0,0,5
0.7972456006120887,一区饺子园主食一组,2023-02-04,17:34:00,6,1,0.26785714285714285,0.5574324324324316,0.571428571428573,0.625,0.1875,0,0.730097091929153,0,0,0,21
0.4146901300688599,阳光广式猪脚饭,2023-02-03,12:57:00,5,0,0.25,0.6047297297297298,0.6190476190476204,0.5113636363636364,0.1875,0,0.7260732724174943,0,0,0,8
0.05126243305279264,百味佳副食一组,2023-02-01,09:51:00,3,0,0.21428571428571427,0.6013513513513544,0.6190476190476204,0.8295454545454546,0.125,1,0.7188880478264963,0,0,0,5
0.4146901300688599,美食林真牛铁板,2022-12-30,17:28:00,5,0,0.21428571428571427,0.7060810810810807,0.7174603174603185,0.6818181818181819,0.3125,0,0.6085950847064368,0,0,0,30
0.1947207345065034,百味佳副食一组,2022-12-25,15:52:00,7,1,0.21428571428571427,0.753378378378379,0.7650793650793659,0.625,0.0625,0,0.5914967811787335,0,0,0,5
0.12203519510328996,友来副食一组,2022-12-22,08:19:00,4,0,0.0,0.45270270270270174,0.4984126984127002,0.7272727272727273,0.1875,0,0.5803111722508731,0,0,0,38
0.10864575363427696,美食林陕西刀削面(罐罐面),2022-12-20,18:28:00,2,0,0.17857142857142855,0.5472972972972983,0.571428571428573,0.6136363636363636,0.125,0,0.5749890440557834,0,0,0,36
0.047436878347360364,百味佳副食一组,2022-12-19,08:29:00,1,0,0.0357142857142857,0.5608108108108105,0.5968253968253947,0.6590909090909092,0.125,0,0.5702106119158401,0,0,0,5
0.2903596021423106,友来副食一组,2022-12-07,08:40:00,3,0,0.2857142857142857,0.4324324324324351,0.45079365079365274,0.6363636363636364,0.3125,0,0.5297404085688271,0,0,1,38
0.3152257077276205,美食林老上客砂锅,2022-11-30,17:42:00,3,0,0.0892857142857143,0.7195945945945965,0.7428571428571438,0.6022727272727273,0.25,0,0.5073879388529434,0,0,1,16
0.42234123947972446,紫丁香餐吧机器人收银组,2022-11-29,17:08:00,2,0,0.17857142857142855,0.625,0.6444444444444457,0.6818181818181819,0.375,0,0.5039335940887071,1,1,0,3
0.7149961744452945,学苑食堂副食三组,2022-11-29,11:56:00,2,0,0.21428571428571427,0.5506756756756772,0.571428571428573,0.8295454545454546,0.5625,1,0.5032024166352187,1,1,0,24
0.003442999234889055,百味佳展销组,2022-11-29,09:08:00,2,0,0.19642857142857142,0.5000000000000036,0.5238095238095255,0.8295454545454546,0.4375,1,0.502808705698726,1,1,0,35
0.48737566947207345,友来副食一组,2022-11-27,13:12:00,7,1,0.3214285714285714,0.5608108108108105,0.571428571428573,0.6363636363636364,0.25,0,0.49663119362375596,0,0,0,38
0.09908186687069624,学苑食堂副食三组,2022-11-27,07:06:00,7,1,0.23214285714285712,0.5810810810810842,0.5968253968253947,0.6931818181818182,0.1875,0,0.49577346622639595,0,0,0,24
0.5524100994644223,民族餐厅山西饸饹面,2022-11-26,12:05:00,6,1,0.3214285714285714,0.4864864864864842,0.4984126984127002,0.5227272727272727,0.375,0,0.49309951278270603,0,0,0,10
0.08951798010711552,友来副食一组,2022-11-26,08:12:00,6,1,0.26785714285714285,0.4324324324324351,0.45079365079365274,0.6931818181818182,0.375,0,0.49255347321008003,0,0,0,38
0.5715378729915838,紫丁香餐吧机器人收银组,2022-11-25,17:50:00,5,0,0.3571428571428571,0.21959459459459651,0.24126984126984397,0.9204545454545455,0.375,1,0.4905333611430649,0,1,1,3
0.2999234889058913,民族餐厅铁板料理,2022-11-25,11:54:00,5,0,0.42857142857142855,0.1993243243243228,0.2158730158730151,0.8522727272727273,0.25,1,0.4896990689205012,0,1,1,19
0.3840856924254016,紫丁香餐吧机器人收银组,2022-11-24,17:11:00,4,0,0.42857142857142855,0.42229729729729826,0.4285714285714306,0.7727272727272728,0.25,1,0.4870672987914446,0,0,0,3
0.14116296863045136,友来副食一组,2022-11-24,07:57:00,4,0,0.26785714285714285,0.5844594594594632,0.5968253968253947,1.0,0.125,0,0.48576899010801355,0,0,0,38
0.6136189747513389,紫丁香餐吧机器人收银组,2022-11-23,17:28:00,3,0,0.3571428571428571,0.6148648648648667,0.6190476190476204,0.5795454545454546,0.125,0,0.4837324734186552,0,0,1,3
0.2654934965570007,百味佳副食一组,2022-11-23,10:57:00,3,0,0.39285714285714285,0.5945945945945965,0.5968253968253947,0.6477272727272727,0.125,0,0.48281615808430445,0,0,1,5
0.12777352716143842,百味佳副食一组,2022-11-23,08:25:00,3,0,0.3392857142857143,0.6148648648648667,0.6190476190476204,0.9204545454545455,0.125,1,0.4824599434274859,0,0,1,5
0.49120122417750567,美食林真牛铁板,2022-11-22,17:48:00,2,0,0.3392857142857143,0.6891891891891895,0.6920634920634932,0.7045454545454546,0.125,0,0.4804046785982905,1,1,0,30
0.49120122417750567,美食林老上客砂锅,2022-11-22,10:07:00,2,0,0.375,0.7702702702702737,0.7650793650793659,0.5909090909090909,0.0625,0,0.47932431704040823,1,1,0,16
0.49120122417750567,学苑食堂副食三组,2022-11-21,17:06:00,1,0,0.3392857142857143,0.7162162162162176,0.7174603174603185,0.5227272727272727,0.1875,0,0.47693158569423133,0,1,1,24
0.2999234889058913,学苑食堂副食二组,2022-11-20,16:22:00,7,1,0.4107142857142857,0.621621621621621,0.6190476190476204,0.3977272727272727,0.375,0,0.4734538057552129,0,0,0,14
0.8737566947207344,美食林老上客砂锅,2022-11-19,17:11:00,6,1,0.5178571428571428,0.40540540540540704,0.4031746031746053,0.8522727272727273,0.4375,0,0.47019397294174325,0,0,0,16
0.6442234123947972,民族餐厅山西饸饹面,2022-11-19,11:10:00,6,1,0.5178571428571428,0.503378378378379,0.4984126984127002,0.5113636363636364,0.4375,0,0.4693479631317814,0,0,0,10
0.0321346595256312,美食林真牛铁板,2022-11-18,18:29:00,5,0,0.4107142857142857,0.8479729729729719,0.8380952380952387,0.8409090909090909,0.125,0,0.4670021021351687,0,1,1,30
0.13351185921958686,百味佳展销组,2022-11-18,07:36:00,5,0,0.375,0.7972972972972983,0.7904761904761912,0.9204545454545455,0.1875,0,0.46547178522131105,0,1,1,35
0.37452180566182086,美食林陕西刀削面(罐罐面),2022-11-17,18:37:00,4,0,0.4107142857142857,0.5202702702702702,0.5238095238095255,0.9204545454545455,0.25,1,0.4636461851050626,0,0,0,36
0.05394032134659525,学苑食堂副食三组,2022-11-17,11:07:00,4,0,0.46428571428571425,0.5506756756756772,0.5492063492063473,0.6022727272727273,0.3125,0,0.4625916022394563,0,0,0,24
0.06847742922723794,百味佳展销组,2022-11-16,09:22:00,3,0,0.375,0.46959459459459296,0.47619047619047805,0.8409090909090909,0.3125,1,0.4589708677342088,1,0,1,35
0.5390206579954092,百味佳机器人收银组,2022-11-15,11:46:00,2,0,0.4107142857142857,0.46959459459459296,0.47619047619047805,0.7727272727272728,0.25,0,0.45593366908126143,1,1,0,45
0.06465187452180567,友来副食一组,2022-11-15,08:25:00,2,0,0.25,0.5067567567567579,0.5238095238095255,1.0,0.125,1,0.4554626220679694,1,1,0,38
