amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.03714935557240334,百味佳副食一组,2023-04-10,08:39:00,1,0,0.6666666666666666,0.043333333333336554,0.046583850931675386,0.44318181818181823,0.6923076923076923,1,0.94802280005905,0,0,0,5
0.4882486732373009,美食林小猪憨尼麻辣烫,2023-04-09,17:34:00,7,1,0.7222222222222221,0.12333333333333485,0.11801242236024478,0.20454545454545459,0.23076923076923078,1,0.9459025726207244,0,0,0,0
0.10917361637604246,美食林阿咪酱骨扒肉,2023-04-09,11:01:00,7,1,0.7222222222222221,0.17333333333333556,0.16459627329192372,0.20454545454545459,0.6923076923076923,0,0.9449818550701679,0,0,0,12
0.13191811978771795,学苑食堂副食一组,2023-04-08,17:52:00,6,1,0.5555555555555556,0.360000000000003,0.354037267080745,0.14772727272727276,0.23076923076923078,0,0.9425711213309,0,0,0,2
0.7687642153146322,百味佳副食一组,2023-04-08,12:00:00,6,1,0.5740740740740741,0.4299999999999997,0.4192546583850927,0.19318181818181818,0.5384615384615385,0,0.9417464582830632,0,0,0,5
0.2987111448066717,阳光广式猪脚饭,2023-04-05,11:51:00,3,1,0.5925925925925926,0.5566666666666684,0.5372670807453375,0.13636363636363635,0.07692307692307693,0,0.9316045084703717,0,0,1,8
0.42001516300227437,美食林小猪憨尼麻辣烫,2023-04-04,17:32:00,2,0,0.537037037037037,0.6999999999999993,0.6770186335403707,0.125,0.23076923076923078,0,0.9290297792386468,1,1,1,0
0.0712661106899166,百味佳副食一组,2023-04-04,09:03:00,2,0,0.48148148148148145,0.8733333333333348,0.8447204968944106,0.18181818181818182,0.38461538461538464,0,0.9278372977291411,1,1,1,5
0.7990902198635329,百味佳副食一组,2023-04-03,11:46:00,1,0,0.6851851851851851,0.6133333333333333,0.5838509316770164,0.5340909090909092,0.5384615384615385,0,0.924845551387989,0,0,0,5
0.04852160727824108,百味佳副食一组,2023-04-03,07:21:00,1,0,0.6481481481481481,0.5833333333333321,0.5590062111801224,0.27272727272727276,0.46153846153846156,1,0.924224711309364,0,0,0,5
0.3396512509476876,学苑食堂铁锅焖面,2023-04-02,13:08:00,7,1,0.8333333333333333,0.5233333333333334,0.487577639751553,0.125,0.7692307692307693,0,0.9216640388341375,0,1,1,29
0.1546626231993935,百味佳副食一组,2023-04-02,08:31:00,7,1,0.7222222222222221,0.5666666666666664,0.5372670807453375,0.25,0.5384615384615385,1,0.9210150852425159,0,1,1,5
0.761182714177407,美食林小猪憨尼麻辣烫,2023-04-01,11:35:00,6,1,0.8148148148148148,0.42333333333333556,0.39440993788819867,0.17045454545454547,0.6923076923076923,1,0.9180725375491221,0,0,0,0
0.41243366186504926,美食林老上客砂锅,2023-03-31,18:26:00,5,0,0.7222222222222221,0.41666666666666785,0.39440993788819867,0.2272727272727273,0.23076923076923078,1,0.9156618038098543,1,1,1,16
0.23426838514025777,百味佳副食一组,2023-03-31,11:47:00,5,0,0.7777777777777777,0.49666666666666615,0.46583850931676807,0.18181818181818182,0.38461538461538464,1,0.9147270295027994,1,1,1,5
0.4882486732373009,美食林小猪憨尼麻辣烫,2023-03-28,17:59:00,2,0,0.5740740740740741,0.5300000000000011,0.512422360248447,0.125,0.15384615384615385,0,0.9054776837276677,1,1,1,0
0.33661865049279754,美食林川蜀源烤鱼,2023-03-28,11:42:00,2,0,0.6296296296296295,0.610000000000003,0.5838509316770164,0.10227272727272729,0.15384615384615385,0,0.9045944508610972,1,1,1,1
0.4882486732373009,美食林川蜀源烤鱼,2023-03-27,11:47:00,1,0,0.5925925925925926,0.5300000000000011,0.512422360248447,0.07954545454545456,0.3076923076923077,0,0.9012325432655359,0,0,1,1
0.7536012130401819,学苑食堂副食三组,2023-03-25,17:47:00,6,1,0.38888888888888884,0.5900000000000034,0.5838509316770164,0.48863636363636365,0.23076923076923078,0,0.8953287055367269,0,0,0,24
0.3745261561789234,回味斋一餐厅副食一组,2023-03-25,11:44:00,6,1,0.4629629629629629,0.6433333333333344,0.6304347826086918,0.29545454545454547,0.38461538461538464,0,0.8944782717686479,0,0,0,4
0.3062926459438968,紫丁香餐吧机器人收银组,2023-03-24,17:40:00,5,0,0.38888888888888884,0.663333333333334,0.6552795031055894,0.3977272727272727,0.15384615384615385,0,0.8919386844281689,1,1,1,3
0.2987111448066717,美食林川蜀源烤鱼,2023-03-24,12:11:00,5,0,0.42592592592592593,0.7166666666666686,0.7018633540372647,0.3295454545454546,0.3076923076923077,0,0.8911679056135711,1,1,1,1
0.34685367702805153,百味佳副食一组,2023-03-24,09:33:00,5,0,0.38888888888888884,0.7133333333333312,0.7018633540372647,0.5909090909090909,0.3076923076923077,0,0.8907977443591477,1,1,1,5
0.10538286580742988,百味佳副食一组,2023-03-22,07:53:00,3,0,0.5740740740740741,0.163333333333334,0.16459627329192372,0.6704545454545455,0.5384615384615385,0,0.8838162219655601,0,1,1,5
0.2987111448066717,美食林90后串炒饭,2023-03-21,18:34:00,2,0,0.5925925925925926,0.21333333333333115,0.2111801242235991,0.4772727272727273,0.15384615384615385,1,0.8819443305586958,1,1,1,18
0.26459438968915844,百味佳副食一组,2023-03-21,12:27:00,2,0,0.6851851851851851,0.22000000000000242,0.2111801242235991,0.25,0.5384615384615385,0,0.8810845256196131,1,1,1,5
0.38968915845337376,百味佳副食一组,2023-03-20,11:41:00,1,0,0.6666666666666666,0.29333333333333655,0.28260869565217206,0.27272727272727276,0.6153846153846154,1,0.8776031355938159,0,0,1,5
0.0940106141015921,学苑食堂副食一组,2023-03-20,07:23:00,1,0,0.48148148148148145,0.33333333333333215,0.33229813664596364,0.5568181818181819,0.5384615384615385,0,0.8769986950644437,0,0,1,2
0.4048521607278241,百味佳主食二组,2023-03-19,17:30:00,7,1,0.5555555555555556,0.336666666666666,0.33229813664596364,0.10227272727272729,0.3076923076923077,0,0.8750471487040841,0,0,1,31
0.03146322971948447,百味佳副食一组,2023-03-19,09:03:00,7,1,0.5185185185185185,0.4499999999999993,0.4409937888198776,0.25,0.38461538461538464,0,0.8738593527800873,0,0,1,5
0.7232752084912812,美食林小猪憨尼麻辣烫,2023-03-18,17:49:00,6,1,0.5185185185185185,0.4766666666666701,0.46583850931676807,0.21590909090909094,0.38461538461538464,0,0.8717180402070142,0,0,0,0
0.7573919636087946,百味佳副食一组,2023-03-18,11:51:00,6,1,0.537037037037037,0.5,0.487577639751553,0.21590909090909094,0.5384615384615385,0,0.870879320402679,0,0,0,5
0.05231235784685369,百味佳副食一组,2023-03-18,09:07:00,6,1,0.4444444444444444,0.5199999999999996,0.512422360248447,0.40909090909090906,0.23076923076923078,0,0.8704951023917573,0,0,0,5
0.9052312357846853,美食林肠粉,2023-03-16,18:04:00,4,0,0.37037037037037035,0.663333333333334,0.6552795031055894,0.48863636363636365,0.23076923076923078,0,0.8650059389796212,1,0,0,25
0.1508718726307809,百味佳副食一组,2023-03-16,07:42:00,4,0,0.2962962962962963,0.6566666666666698,0.6552795031055894,0.9204545454545455,0.3076923076923077,1,0.8635487218894156,1,0,0,5
0.10727824109173616,美食林小猪憨尼麻辣烫,2023-03-15,18:06:00,3,0,0.35185185185185186,0.5366666666666688,0.5372670807453375,0.7727272727272728,0.3076923076923077,0,0.8616370030058107,0,1,1,0
0.010614101592115233,百味佳副食一组,2023-03-15,11:54:00,3,0,0.38888888888888884,0.4400000000000013,0.4409937888198776,0.6477272727272727,0.6153846153846154,0,0.8607654841029841,0,1,1,5
0.3745261561789234,美食林川蜀源烤鱼,2023-03-14,17:42:00,2,0,0.38888888888888884,0.29666666666666686,0.30745341614906607,0.7727272727272728,0.3076923076923077,1,0.8582071544204979,1,1,1,1
0.41243366186504926,美食林90后串炒饭,2023-03-14,11:36:00,2,0,0.4074074074074074,0.37333333333333485,0.378881987577639,0.19318181818181818,0.3076923076923077,0,0.8573496922741839,1,1,1,18
0.49583017437452614,百味佳副食一组,2023-03-13,12:26:00,1,0,0.4074074074074074,0.490000000000002,0.487577639751553,0.14772727272727276,0.23076923076923078,0,0.854093210352346,0,0,1,5
0.5860500379075055,学苑食堂铁锅焖面,2023-03-12,17:15:00,7,1,0.35185185185185186,0.6600000000000037,0.6552795031055894,0.27272727272727276,0.3076923076923077,0,0.8513966558976307,0,0,0,29
0.346095526914329,回味斋一餐厅副食一组,2023-03-12,12:03:00,7,1,0.35185185185185186,0.7100000000000009,0.7018633540372647,0.23863636363636365,0.3076923076923077,0,0.8506657045597876,0,0,0,4
0.10727824109173616,百味佳副食一组,2023-03-12,08:56:00,7,1,0.31481481481481477,0.783333333333335,0.7732919254658377,0.27272727272727276,0.38461538461538464,0,0.850227602315627,0,0,0,5
0.033358605003790745,美食林美美卤肉饭,2023-03-11,18:25:00,6,1,0.4074074074074074,0.7900000000000027,0.7732919254658377,0.14772727272727276,0.38461538461538464,0,0.8481870298307825,0,0,0,20
0.2987111448066717,民族餐厅金家店,2023-03-10,17:32:00,5,0,0.6296296296296295,0.2900000000000027,0.28260869565217206,0.3977272727272727,0.46153846153846156,0,0.8446892402557467,1,1,0,28
0.33661865049279754,百味佳副食一组,2023-03-09,11:47:00,4,0,0.5740740740740741,0.3633333333333333,0.354037267080745,0.2840909090909091,0.3076923076923077,0,0.8405073551978433,1,0,0,5
0.3745261561789234,美食林阿咪酱骨扒肉,2023-03-08,11:27:00,3,0,0.4444444444444444,0.6700000000000017,0.6552795031055894,0.6022727272727273,0.23076923076923078,0,0.8370868777835341,0,1,0,12
0.5261561789234268,美食林90后串炒饭,2023-03-07,17:53:00,2,0,0.42592592592592593,0.3500000000000014,0.354037267080745,0.8522727272727273,0.38461538461538464,0,0.8346175742255326,1,1,1,18
0.5291887793783168,阳光广式猪脚饭,2023-03-07,11:33:00,2,0,0.5555555555555556,0.28666666666666885,0.28260869565217206,0.6136363636363636,0.3076923076923077,1,0.833727312980713,1,1,1,8
0.012509476876421538,百味佳副食一组,2023-03-07,09:08:00,2,0,0.38888888888888884,0.39000000000000057,0.39440993788819867,0.7159090909090909,0.3076923076923077,0,0.8333876080320408,1,1,1,5
0.35367702805155415,美食林肠粉,2023-03-06,17:46:00,1,0,0.537037037037037,0.4499999999999993,0.4409937888198776,0.25,0.15384615384615385,0,0.8312275531169746,0,0,1,25
0.4882486732373009,友来朝鲜风味,2023-03-06,11:02:00,1,0,0.5555555555555556,0.4800000000000004,0.46583850931676807,0.3522727272727273,0.23076923076923078,0,0.8302810648461616,0,0,1,32
0.45034116755117515,阳光广式猪脚饭,2023-03-05,18:22:00,7,1,0.5740740740740741,0.39000000000000057,0.378881987577639,0.4318181818181819,0.5384615384615385,0,0.8279382720966453,0,1,0,8
0.05231235784685369,学苑食堂副食一组,2023-03-05,09:45:00,7,1,0.5555555555555556,0.5533333333333346,0.5372670807453375,0.46590909090909094,0.6923076923076923,0,0.8267270482451323,0,1,0,2
0.41243366186504926,美食林90后串炒饭,2023-03-04,17:18:00,6,1,0.537037037037037,0.7533333333333339,0.7267080745341588,0.2840909090909091,0.23076923076923078,0,0.824414711801353,0,0,0,18
0.2987111448066717,学苑食堂包子,2023-03-04,11:39:00,6,1,0.537037037037037,0.8033333333333346,0.7732919254658377,0.2840909090909091,0.38461538461538464,0,0.8236205050592673,0,0,0,17
0.033358605003790745,友来朝鲜风味,2023-03-02,18:17:00,4,0,0.4074074074074074,0.46666666666666856,0.46583850931676807,0.44318181818181823,0.23076923076923078,0,0.8178056934549431,1,0,0,32
0.6474601971190295,百味佳副食一组,2023-03-01,11:43:00,3,0,0.3333333333333333,0.5566666666666684,0.5590062111801224,1.0,0.15384615384615385,1,0.8135090115523127,0,1,0,5
0.7755875663381349,美食林庆丰黄焖鸡扣碗饭,2023-02-28,17:45:00,2,0,0.38888888888888884,0.6400000000000006,0.6304347826086918,0.5909090909090909,0.15384615384615385,0,0.8109834809683321,1,1,1,44
0.5678544351781653,百味佳副食一组,2023-02-28,11:54:00,2,0,0.4074074074074074,0.5900000000000034,0.5838509316770164,0.6477272727272727,0.5384615384615385,0,0.8101611607132497,1,1,1,5
0.7020470053070508,美食林90后串炒饭,2023-02-25,17:58:00,6,1,0.37037037037037035,0.8633333333333333,0.8447204968944106,0.44318181818181823,0.23076923076923078,0,0.800893072596125,0,0,0,18
0.2987111448066717,美食林老上客砂锅,2023-02-24,18:07:00,5,0,0.25925925925925924,0.826666666666668,0.8198757763975131,0.5681818181818182,0.23076923076923078,0,0.7975405361715531,1,1,0,16
0.11675511751326763,紫丁香餐吧机器人收银组,2023-02-22,17:33:00,3,0,0.35185185185185186,0.610000000000003,0.6055900621118013,0.5340909090909092,0.15384615384615385,0,0.7907136380994331,0,1,0,3
0.3062926459438968,百味佳主食二组,2023-02-21,16:45:00,2,0,0.25925925925925924,0.8933333333333344,0.8819875776397481,0.46590909090909094,0.3076923076923077,0,0.7872275624881411,1,1,1,31
0.3745261561789234,美食林阿咪酱骨扒肉,2023-02-20,11:54:00,1,0,0.25925925925925924,0.75,0.7484472049689437,0.6363636363636364,0.3076923076923077,0,0.7831721882387228,0,0,1,12
0.11296436694465502,百味佳副食一组,2023-02-19,07:35:00,7,1,0.16666666666666666,0.3966666666666647,0.4192546583850927,0.6818181818181819,0.07692307692307693,0,0.7791917833572768,0,0,0,5
0.008718726307808955,百味佳副食一组,2023-02-17,11:42:00,5,0,0.2777777777777778,0.629999999999999,0.6304347826086918,0.5795454545454546,0.3076923076923077,0,0.7730232100477821,0,0,0,5
0.2968157695223654,百味佳副食一组,2023-02-17,07:41:00,5,0,0.14814814814814814,0.5666666666666664,0.5838509316770164,0.8295454545454546,0.46153846153846156,1,0.7724585969951363,0,0,0,5
0.033358605003790745,百味佳机器人收银组,2023-02-15,08:57:00,3,0,0.09259259259259262,1.0,1.0,0.6704545454545455,0.07692307692307693,0,0.7658894061254671,0,0,0,45
0.3070507960576194,百味佳副食一组,2023-02-14,12:28:00,2,0,0.2037037037037037,0.8866666666666667,0.8819875776397481,0.5681818181818182,0.38461538461538464,0,0.7630101138363017,0,0,0,5
0.13570887035633056,百味佳副食一组,2023-02-14,08:46:00,2,0,0.16666666666666666,0.8833333333333329,0.8819875776397481,0.6818181818181819,0.3076923076923077,0,0.7624900138459054,0,0,0,5
0.354814253222138,友来朝鲜风味,2023-02-13,18:15:00,1,0,0.2222222222222222,0.7266666666666701,0.7267080745341588,0.625,0.23076923076923078,0,0.7604494413610752,0,0,0,32
0.3745261561789234,学苑食堂香恋香拌砂锅,2023-02-10,17:40:00,5,0,0.31481481481481477,0.5566666666666684,0.5590062111801224,0.8409090909090909,0.3076923076923077,1,0.7502465789368955,0,0,0,9
0.38968915845337376,紫丁香餐吧机器人收银组,2023-02-10,13:00:00,5,0,0.35185185185185186,0.4833333333333343,0.487577639751553,0.8409090909090909,0.38461538461538464,1,0.7495905969670247,0,0,0,3
0.11675511751326763,百味佳副食一组,2023-02-08,08:52:00,3,0,0.14814814814814814,0.7166666666666686,0.7267080745341588,0.75,0.38461538461538464,0,0.7422623412465157,0,0,0,5
0.9999999999999999,学苑食堂铁锅焖面,2023-02-06,17:29:00,1,0,0.24074074074074073,0.6499999999999986,0.6552795031055894,0.6931818181818182,0.15384615384615385,1,0.7367263219793898,0,0,0,29
0.07505686125852919,百味佳副食一组,2023-02-06,07:40:00,1,0,0.018518518518518545,0.6799999999999997,0.7018633540372647,0.8181818181818182,0.07692307692307693,1,0.7353464170499109,0,0,0,5
0.3972706595905989,美食林海南鸡饭,2023-02-05,18:03:00,7,1,0.16666666666666666,0.6166666666666671,0.6304347826086918,0.8295454545454546,0.07692307692307693,0,0.7334323553735516,0,0,0,39
0.0034116755117513248,百味佳副食一组,2023-02-05,08:22:00,7,1,0.18518518518518517,0.5233333333333334,0.5372670807453375,0.6818181818181819,0.15384615384615385,0,0.7320711927860799,0,0,0,5
0.6095526914329037,百味佳副食一组,2023-02-04,10:03:00,6,1,0.16666666666666666,0.6166666666666671,0.6304347826086918,0.6818181818181819,0.3076923076923077,1,0.7289341932944637,0,0,0,5
0.9886277482941622,美食林小猪憨尼麻辣烫,2023-02-03,17:38:00,5,0,0.2222222222222222,0.5733333333333341,0.5838509316770164,0.5681818181818182,0.15384615384615385,0,0.7266265424361791,0,0,0,0
0.346095526914329,美食林阿咪酱骨扒肉,2023-02-03,11:50:00,5,0,0.2037037037037037,0.5966666666666676,0.6055900621118013,0.5681818181818182,0.23076923076923078,0,0.7258112505593459,0,0,0,12
0.45034116755117515,民族餐厅铁板料理,2023-02-02,17:49:00,4,0,0.1111111111111111,0.7366666666666681,0.7484472049689437,0.6818181818181819,0.3076923076923077,0,0.7232786915971161,0,0,0,19
0.501516300227445,紫丁香餐吧机器人收银组,2023-02-01,18:15:00,3,0,0.14814814814814814,0.7166666666666686,0.7267080745341588,0.6818181818181819,0.23076923076923078,0,0.7199659826492848,0,0,0,3
0.6277482941622441,美食林陕西刀削面(罐罐面),2022-12-24,18:17:00,6,1,0.2037037037037037,0.6966666666666654,0.7018633540372647,0.6931818181818182,0.23076923076923078,0,0.5883994274214643,0,0,0,36
0.16830932524639874,学苑食堂副食三组,2022-12-24,11:01:00,6,1,0.18518518518518517,0.6966666666666654,0.7018633540372647,0.6818181818181819,0.15384615384615385,0,0.5873779697826649,0,0,0,24
0.06937073540561033,友来副食一组,2022-12-21,09:29:00,3,0,0.1296296296296296,0.3000000000000007,0.33229813664596364,0.8295454545454546,0.5384615384615385,1,0.5770415681717651,0,0,0,38
0.05610310841546627,学苑食堂副食三组,2022-12-19,07:36:00,1,0,0.0,0.5533333333333346,0.5838509316770164,0.6590909090909092,0.15384615384615385,0,0.5700295894724263,0,0,0,24
0.2930250189537528,美食林陕西刀削面(罐罐面),2022-12-18,17:33:00,7,1,0.037037037037037035,0.5566666666666684,0.5838509316770164,0.5340909090909092,0.15384615384615385,0,0.5680546151845789,0,0,0,36
0.004548900682335114,阳光小是小简餐,2022-12-17,07:31:00,6,1,0.018518518518518545,0.629999999999999,0.6552795031055894,0.6590909090909092,0.23076923076923078,0,0.5632706323900578,0,0,0,23
0.13760424564063684,民族餐厅山西饸饹面,2022-12-16,07:17:00,5,0,0.0,0.7766666666666708,0.7950310559006191,0.5909090909090909,0.3076923076923077,0,0.559864211732247,0,0,1,10
0.2987111448066717,美食林美美卤肉饭,2022-12-15,17:29:00,4,0,0.055555555555555525,0.6833333333333336,0.7018633540372647,0.4772727272727273,0.23076923076923078,0,0.5579243793356312,0,0,0,20
0.22289613343442,美食林陕西刀削面(罐罐面),2022-12-13,17:50:00,2,0,0.1296296296296296,0.3933333333333344,0.4192546583850927,0.48863636363636365,0.46153846153846156,1,0.5512263348647508,0,0,0,36
0.35178165276724793,学苑食堂副食三组,2022-12-13,11:37:00,2,0,0.16666666666666666,0.3533333333333353,0.378881987577639,0.3068181818181818,0.7692307692307693,0,0.5503524731691698,0,0,0,24
0.7619408642911296,百味佳副食一组,2022-11-30,11:11:00,3,0,0.1111111111111111,0.7133333333333312,0.7267080745341588,0.48863636363636365,0.6923076923076923,0,0.5064344802865719,0,0,1,5
0.020090978013646704,美食林那小味面馆,2022-11-29,07:18:00,2,0,0.16666666666666666,0.46666666666666856,0.487577639751553,0.8295454545454546,0.6153846153846154,1,0.5025149880166282,1,1,0,22
0.2987111448066717,学苑食堂包子,2022-11-28,11:12:00,1,0,0.2962962962962963,0.5799999999999983,0.5838509316770164,0.7727272727272728,0.5384615384615385,0,0.4996895799606875,0,1,1,17
0.0466262319939348,友来副食一组,2022-11-28,07:39:00,1,0,0.24074074074074073,0.6266666666666687,0.6304347826086918,0.8409090909090909,0.38461538461538464,0,0.4991905651050388,0,1,1,38
0.34571645185746774,美食林九旦西北小吃,2022-11-27,17:25:00,7,1,0.2777777777777778,0.6033333333333353,0.6055900621118013,0.8409090909090909,0.23076923076923078,1,0.4971898200969491,0,0,0,42
0.32524639878695977,美食林东农豆坊,2022-11-27,12:00:00,7,1,0.2777777777777778,0.5533333333333346,0.5590062111801224,0.7613636363636364,0.3076923076923077,0,0.4964284124533549,0,0,0,26
0.0940106141015921,百味佳副食一组,2022-11-26,08:11:00,6,1,0.24074074074074073,0.4266666666666694,0.4409937888198776,0.6931818181818182,0.46153846153846156,0,0.4925182913544006,0,0,0,5
0.07505686125852919,百味佳副食一组,2022-11-25,18:26:00,5,0,0.3333333333333333,0.21666666666666856,0.23602484472049667,0.9204545454545455,0.46153846153846156,1,0.490585487336034,0,1,1,5
0.39272175890826383,百味佳展销组,2022-11-25,11:28:00,5,0,0.4074074074074074,0.19666666666666544,0.2111801242235991,0.8522727272727273,0.07692307692307693,1,0.4896061999667438,0,1,1,35
0.03146322971948447,百味佳副食一组,2022-11-24,08:24:00,4,0,0.24074074074074073,0.576666666666668,0.5838509316770164,1.0,0.15384615384615385,0,0.48580150454151294,0,0,0,5
0.3745261561789234,美食林老上客砂锅,2022-11-23,17:04:00,3,0,0.3333333333333333,0.6066666666666691,0.6055900621118013,0.5795454545454546,0.15384615384615385,0,0.48364613521194144,0,0,1,16
0.07505686125852919,百味佳副食一组,2022-11-23,07:31:00,3,0,0.31481481481481477,0.6066666666666691,0.6055900621118013,0.9204545454545455,0.15384615384615385,1,0.48230371496646285,0,0,1,5
0.4882486732373009,美食林真牛铁板,2022-11-22,18:19:00,2,0,0.31481481481481477,0.6799999999999997,0.6770186335403707,0.7045454545454546,0.15384615384615385,0,0.4804482231088514,1,1,0,30
0.7536012130401819,美食林真牛铁板,2022-11-22,11:54:00,2,0,0.4074074074074074,0.740000000000002,0.7267080745341588,0.48863636363636365,0.15384615384615385,0,0.47954624790027367,1,1,0,30
0.3062926459438968,紫丁香餐吧机器人收银组,2022-11-20,11:25:00,7,1,0.42592592592592593,0.5933333333333373,0.5838509316770164,0.3295454545454546,0.6153846153846154,0,0.47273106379191177,0,0,0,3
0.3745261561789234,学苑食堂包子,2022-11-19,17:45:00,6,1,0.5,0.3999999999999986,0.39440993788819867,0.9204545454545455,0.6153846153846154,1,0.47024770347741196,0,0,0,17
0.5375284306292646,百味佳机器人收银组,2022-11-19,11:19:00,6,1,0.5,0.49666666666666615,0.487577639751553,0.5113636363636364,0.5384615384615385,0,0.469343385476094,0,0,0,45
0.10917361637604246,百味佳副食一组,2022-11-19,08:30:00,6,1,0.4444444444444444,0.5433333333333366,0.5372670807453375,0.5454545454545455,0.46153846153846156,0,0.4689474535014284,0,0,0,5
0.3745261561789234,学苑食堂包子,2022-11-17,11:59:00,4,0,0.4629629629629629,0.5199999999999996,0.512422360248447,0.6022727272727273,0.38461538461538464,0,0.4626898540674489,0,0,0,17
0.38210765731614854,美食林海南鸡饭,2022-11-16,17:30:00,3,0,0.3333333333333333,0.5366666666666688,0.5372670807453375,0.8409090909090909,0.07692307692307693,0,0.46009169690822205,1,0,1,39
