amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.8773946360153257,学苑食堂真牛铁板,2023-04-18,11:08:00,2,0,0.5769230769230769,0.25714285714285623,0.260273972602743,0.4772727272727273,0.6153846153846154,0,0.9753817030857164,1,1,1,6
0.37931034482758624,美食林川蜀源烤鱼,2023-04-16,11:49:00,7,1,0.6538461538461539,0.20714285714285552,0.20547945205479579,0.36363636363636365,0.3076923076923077,0,0.968730452139809,0,1,1,1
0.16283524904214558,百味佳副食一组,2023-04-16,08:57:00,7,1,0.5961538461538461,0.23214285714285765,0.23287671232877116,0.4318181818181819,0.23076923076923078,0,0.9683274880106438,0,1,1,5
0.992337164750958,一区饺子园主食一组,2023-04-15,17:49:00,6,1,0.5961538461538461,0.1785714285714306,0.18150684931507044,0.31818181818181823,0.3076923076923077,0,0.966200212259011,0,0,0,21
0.3256704980842912,紫丁香餐吧机器人收银组,2023-04-14,18:15:00,5,0,0.5769230769230769,0.4357142857142833,0.4349315068493169,0.2840909090909091,0.23076923076923078,0,0.9628874722669281,1,1,1,3
0.29501915708812265,百味佳副食一组,2023-04-14,11:15:00,5,0,0.5961538461538461,0.5428571428571409,0.5376712328767148,0.2613636363636364,0.15384615384615385,0,0.9619034900910606,1,1,1,5
0.1302681992337165,紫丁香餐吧机器人收银组,2023-04-14,07:43:00,5,0,0.5192307692307693,0.5642857142857132,0.5650684931506866,0.38636363636363635,0.07692307692307693,0,0.9614068133737277,1,1,1,3
0.33333333333333337,百味佳副食一组,2023-04-13,11:54:00,4,0,0.6153846153846154,0.39285714285714235,0.3904109589041127,0.20454545454545459,0.38461538461538464,0,0.9586212066901396,1,0,0,5
0.03831417624521073,百味佳副食一组,2023-04-13,07:32:00,4,0,0.5,0.3857142857142861,0.3904109589041127,0.46590909090909094,0.23076923076923078,0,0.9580073892375793,1,0,0,5
0.685823754789272,学苑食堂副食二组,2023-04-11,17:31:00,2,0,0.4423076923076923,0.11428571428571388,0.13013698630137327,0.5,0.38461538461538464,0,0.9526634288967415,1,1,1,14
0.3409961685823755,美食林90后串炒饭,2023-04-10,18:32:00,1,0,0.6730769230769231,0.0,0.0,0.5340909090909092,0.38461538461538464,1,0.9494326874193177,0,0,0,18
0.37931034482758624,美食林阿咪酱骨扒肉,2023-04-09,18:20:00,7,1,0.7307692307692308,0.10714285714285765,0.10273972602739789,0.20454545454545459,0.23076923076923078,1,0.9460309204684734,0,0,0,12
0.0042145593869731685,友来朝鲜风味,2023-04-09,11:52:00,7,1,0.7692307692307693,0.13928571428571246,0.13013698630137327,0.15909090909090912,0.7692307692307693,0,0.9451219083631486,0,0,0,32
0.37931034482758624,美食林90后串炒饭,2023-04-08,17:24:00,6,1,0.6153846153846154,0.3678571428571402,0.3630136986301373,0.07954545454545456,0.38461538461538464,0,0.9425260696706204,0,0,0,18
0.35632183908045983,美食林小猪憨尼麻辣烫,2023-04-08,11:36:00,6,1,0.5769230769230769,0.4357142857142833,0.4349315068493169,0.19318181818181818,0.5384615384615385,0,0.9417107701534775,0,0,0,0
0.01839080459770115,百味佳副食一组,2023-04-07,18:15:00,5,0,0.4230769230769231,0.34999999999999787,0.3630136986301373,0.3295454545454546,0.3076923076923077,0,0.9392719000461511,1,1,1,5
0.27969348659003834,百味佳副食一组,2023-04-07,12:31:00,5,0,0.4423076923076923,0.3285714285714256,0.33904109589041553,0.2613636363636364,0.6153846153846154,0,0.9384659717878208,1,1,1,5
0.13409961685823754,百味佳副食一组,2023-04-06,07:35:00,4,0,0.5384615384615385,0.3357142857142854,0.33904109589041553,0.2840909090909091,0.07692307692307693,0,0.9343988454609189,1,0,0,5
0.4406130268199234,百味佳副食一组,2023-04-05,18:33:00,3,1,0.5384615384615385,0.4571428571428555,0.4589041095890458,0.25,0.15384615384615385,1,0.9325667643620363,0,0,1,5
0.01724137931034482,学苑食堂副食一组,2023-04-04,17:24:00,2,0,0.5576923076923077,0.7285714285714278,0.7191780821917817,0.10227272727272729,0.3076923076923077,0,0.9290314569730356,1,1,1,2
0.09578544061302682,百味佳副食一组,2023-04-03,09:18:00,1,0,0.6923076923076923,0.6035714285714278,0.589041095890412,0.25,0.6923076923076923,1,0.9245191958522838,0,0,0,5
0.839080459770115,学苑食堂真牛铁板,2023-04-02,17:33:00,7,1,0.75,0.5285714285714285,0.510273972602743,0.25,0.23076923076923078,0,0.9223052359565855,0,1,1,6
0.685823754789272,美食林庆丰黄焖鸡扣碗饭,2023-04-02,11:44:00,7,1,0.826923076923077,0.5607142857142833,0.5376712328767148,0.125,0.6923076923076923,0,0.9214875936247324,0,1,1,44
0.41762452107279696,美食林阿咪酱骨扒肉,2023-04-01,17:29:00,6,1,0.8076923076923077,0.4285714285714306,0.4075342465753451,0.14772727272727276,0.38461538461538464,0,0.9189222115233662,0,0,0,12
0.6475095785440613,美食林90后串炒饭,2023-03-29,17:24:00,3,0,0.75,0.2964285714285708,0.28424657534246833,0.13636363636363635,0.6923076923076923,0,0.9087895379266513,0,1,1,18
0.30268199233716475,阳光广式猪脚饭,2023-03-28,11:21:00,2,0,0.5961538461538461,0.625,0.6164383561643838,0.11363636363636365,0.23076923076923078,0,0.9045654430145476,1,1,1,8
0.0681992337164751,百味佳副食一组,2023-03-28,09:13:00,2,0,0.5576923076923077,0.6464285714285722,0.6404109589041127,0.19318181818181818,0.23076923076923078,0,0.9042655627323768,1,1,1,5
0.49425287356321845,学苑食堂副食二组,2023-03-27,18:03:00,1,0,0.5769230769230769,0.4892857142857139,0.48630136986301764,0.10227272727272729,0.15384615384615385,0,0.9021336013513377,0,0,1,14
0.09195402298850575,紫丁香餐吧机器人收银组,2023-03-27,07:43:00,1,0,0.46153846153846156,0.5607142857142833,0.5650684931506866,0.3295454545454546,0.3076923076923077,0,0.9006810562345748,0,0,1,3
0.37931034482758624,学苑食堂香恋香拌砂锅,2023-03-26,17:32:00,7,1,0.4807692307692308,0.5357142857142847,0.5376712328767148,0.18181818181818182,0.3076923076923077,0,0.8986873209210984,0,0,0,9
0.7720306513409962,学苑食堂副食一组,2023-03-24,17:35:00,5,0,0.38461538461538464,0.6857142857142833,0.6952054794520564,0.3977272727272727,0.15384615384615385,0,0.8919470430164154,1,1,1,2
0.034482758620689655,美食林老上客砂锅,2023-03-24,07:54:00,5,0,0.3269230769230769,0.7071428571428555,0.7191780821917817,0.7045454545454546,0.3076923076923077,0,0.8905858676731384,1,1,1,16
0.3103448275862069,学苑食堂香恋香拌砂锅,2023-03-23,17:37:00,4,0,0.38461538461538464,0.5535714285714306,0.5650684931506866,0.2840909090909091,0.38461538461538464,0,0.888578075471429,1,0,0,9
0.6475095785440613,友来朝鲜风味,2023-03-23,11:24:00,4,0,0.38461538461538464,0.4964285714285701,0.510273972602743,0.2840909090909091,0.6153846153846154,0,0.8877042055866724,1,0,0,32
0.39463601532567055,紫丁香餐吧机器人收银组,2023-03-21,17:46:00,2,0,0.6153846153846154,0.1785714285714306,0.18150684931507044,0.4318181818181819,0.23076923076923078,1,0.8818518544549789,1,1,1,3
0.5402298850574713,百味佳副食一组,2023-03-21,12:09:00,2,0,0.6923076923076923,0.2107142857142854,0.20547945205479579,0.25,0.5384615384615385,0,0.8810623258995776,1,1,1,5
0.314176245210728,百味佳副食一组,2023-03-20,12:04:00,1,0,0.6730769230769231,0.2892857142857146,0.28424657534246833,0.27272727272727276,0.6153846153846154,1,0.8776769586516622,0,0,1,5
0.03831417624521073,友来朝鲜风味,2023-03-20,09:15:00,1,0,0.5576923076923077,0.3357142857142854,0.33904109589041553,0.4318181818181819,0.6153846153846154,1,0.8772810229666135,0,0,1,32
0.49425287356321845,美食林小猪憨尼麻辣烫,2023-03-19,18:23:00,7,1,0.5576923076923077,0.3357142857142854,0.33904109589041553,0.10227272727272729,0.3076923076923077,0,0.8751912322502449,0,0,1,0
0.8544061302681992,百味佳副食一组,2023-03-19,11:25:00,7,1,0.6153846153846154,0.43928571428571317,0.4349315068493169,0.11363636363636365,0.46153846153846156,0,0.8742119357037978,0,0,1,5
0.12643678160919541,百味佳副食一组,2023-03-19,08:57:00,7,1,0.5192307692307693,0.4571428571428555,0.4589041095890458,0.25,0.38461538461538464,0,0.8738651991275361,0,0,1,5
0.49425287356321845,学苑食堂副食一组,2023-03-18,18:38:00,6,1,0.4423076923076923,0.47857142857142776,0.48630136986301764,0.3295454545454546,0.3076923076923077,0,0.8718527212964204,0,0,0,2
0.6390804597701151,一区饺子园主食一组,2023-03-18,11:43:00,6,1,0.5384615384615385,0.5107142857142861,0.510273972602743,0.21590909090909094,0.5384615384615385,0,0.8708804531940757,0,0,0,21
0.007662835249042141,百味佳副食一组,2023-03-16,11:44:00,4,0,0.38461538461538464,0.7107142857142854,0.7191780821917817,0.5909090909090909,0.5384615384615385,0,0.8641354896599864,1,0,0,5
0.31800766283524906,百味佳副食一组,2023-03-15,11:40:00,3,0,0.38461538461538464,0.44642857142857295,0.4589041095890458,0.6477272727272727,0.6153846153846154,0,0.8607524652267671,0,1,1,5
0.06513409961685823,紫丁香餐吧机器人收银组,2023-03-15,08:04:00,3,0,0.3269230769230769,0.3857142857142861,0.4075342465753451,1.0,0.38461538461538464,1,0.8602464172506075,0,1,1,3
0.3103448275862069,美食林90后串炒饭,2023-03-14,17:16:00,2,0,0.4230769230769231,0.2964285714285708,0.31164383561644016,0.44318181818181823,0.38461538461538464,0,0.8581659977930656,1,1,1,18
0.09195402298850575,百味佳副食一组,2023-03-14,07:35:00,2,0,0.3269230769230769,0.4142857142857146,0.4349315068493169,0.4772727272727273,0.23076923076923078,0,0.8568048224497886,1,1,1,5
0.8773946360153257,美食林老上客砂锅,2023-03-13,17:27:00,1,0,0.40384615384615385,0.44642857142857295,0.4589041095890458,0.14772727272727276,0.23076923076923078,0,0.8548181155804144,0,0,1,16
0.37931034482758624,一区饺子园主食一组,2023-03-13,10:52:00,1,0,0.38461538461538464,0.5249999999999986,0.5376712328767148,0.15909090909090912,0.15384615384615385,0,0.8538927037721606,0,0,1,21
0.30268199233716475,美食林老上客砂锅,2023-03-12,17:42:00,7,1,0.3269230769230769,0.7071428571428555,0.7191780821917817,0.3068181818181818,0.23076923076923078,0,0.85147960462659,0,0,0,16
0.011494252873563218,百味佳副食一组,2023-03-12,12:29:00,7,1,0.34615384615384615,0.7357142857142875,0.7465753424657571,0.23863636363636365,0.3076923076923077,0,0.8507463036240921,0,0,0,5
0.006130268199233707,百味佳副食一组,2023-03-12,08:10:00,7,1,0.28846153846153844,0.8107142857142833,0.8253424657534261,0.375,0.3076923076923077,0,0.8501395146156483,0,0,0,5
0.5517241379310346,百味佳主食二组,2023-03-11,11:52:00,6,1,0.46153846153846156,0.8285714285714256,0.8253424657534261,0.05681818181818182,0.6923076923076923,0,0.847285966305634,0,0,0,31
0.45593869731800774,百味佳副食一组,2023-03-09,11:10:00,4,0,0.5576923076923077,0.36071428571428754,0.3630136986301373,0.3522727272727273,0.3076923076923077,0,0.8404402617392606,1,0,0,5
0.03831417624521073,学苑食堂副食一组,2023-03-09,07:50:00,4,0,0.4230769230769231,0.34999999999999787,0.3630136986301373,0.7159090909090909,0.15384615384615385,0,0.8399716987983652,1,0,0,2
0.1111111111111111,美食林小猪憨尼麻辣烫,2023-03-08,17:12:00,3,0,0.4423076923076923,0.5821428571428555,0.589041095890412,0.6022727272727273,0.23076923076923078,0,0.8379147074878688,0,1,0,0
0.015325670498084282,百味佳副食一组,2023-03-07,11:46:00,2,0,0.5576923076923077,0.28214285714285836,0.28424657534246833,0.6136363636363636,0.3076923076923077,1,0.8337772967198305,1,1,1,5
0.011494252873563218,百味佳副食一组,2023-03-05,07:43:00,7,1,0.4423076923076923,0.6107142857142875,0.6164383561643838,0.5,0.38461538461538464,0,0.8264606863978514,0,1,0,5
0.0881226053639847,百味佳副食一组,2023-03-04,07:30:00,6,1,0.3653846153846154,0.8428571428571452,0.849315068493155,0.5909090909090909,0.15384615384615385,0,0.8230565766322968,0,0,0,5
0.04214559386973181,百味佳副食一组,2023-03-03,07:24:00,5,0,0.15384615384615385,0.6357142857142861,0.667808219178081,0.9090909090909091,0.07692307692307693,0,0.8196688665696712,1,1,0,5
0.49425287356321845,美食林美美卤肉饭,2023-03-02,17:44:00,4,0,0.40384615384615385,0.47499999999999787,0.48630136986301764,0.44318181818181823,0.23076923076923078,0,0.8177477585120272,1,0,0,20
0.4367816091954023,学苑食堂副食三组,2023-03-02,11:52:00,4,0,0.3269230769230769,0.571428571428573,0.589041095890412,0.5795454545454546,0.6923076923076923,0,0.8169230877360718,1,0,0,24
0.23563218390804602,百味佳副食一组,2023-03-02,07:07:00,4,0,0.1923076923076923,0.6678571428571409,0.6952054794520564,0.8295454545454546,0.23076923076923078,0,0.8162553855453041,1,0,0,5
0.30268199233716475,骄子园主食一组,2023-02-28,18:27:00,2,0,0.38461538461538464,0.6607142857142847,0.667808219178081,0.5909090909090909,0.15384615384615385,0,0.8111011931955261,1,1,1,48
0.011494252873563218,紫丁香餐吧机器人收银组,2023-02-28,11:51:00,2,0,0.40384615384615385,0.6071428571428577,0.6164383561643838,0.6477272727272727,0.5384615384615385,0,0.8101734385725621,1,1,1,3
0.3402298850574713,百味佳副食一组,2023-02-27,17:19:00,1,0,0.5384615384615385,0.48571428571428754,0.48630136986301764,0.38636363636363635,0.46153846153846156,1,0.8075682286212356,0,0,1,5
0.40996168582375486,民族餐厅铁板料理,2023-02-27,11:16:00,1,0,0.5192307692307693,0.6178571428571402,0.6164383561643838,0.34090909090909094,0.8461538461538463,0,0.8067177868835103,0,0,1,19
0.2938697318007663,学苑食堂副食一组,2023-02-27,07:59:00,1,0,0.4230769230769231,0.6642857142857146,0.667808219178081,0.44318181818181823,0.6923076923076923,0,0.8062562523867456,0,0,1,2
0.5325670498084292,民族餐厅山西饸饹面,2023-02-25,17:45:00,6,1,0.3653846153846154,0.8999999999999986,0.9041095890410986,0.44318181818181823,0.23076923076923078,0,0.8008818354547458,0,0,0,10
0.35632183908045983,百味佳副食一组,2023-02-25,11:39:00,6,1,0.3653846153846154,0.8999999999999986,0.9041095890410986,0.3977272727272727,0.38461538461538464,0,0.8000243652729182,0,0,0,5
0.047892720306513425,百味佳副食一组,2023-02-25,09:01:00,6,1,0.25,0.9142857142857146,0.928082191780824,0.5681818181818182,0.38461538461538464,0,0.7996542005496252,0,0,0,5
0.7241379310344829,美食林真牛铁板,2023-02-24,17:18:00,5,0,0.28846153846153844,0.8357142857142854,0.849315068493155,0.4204545454545455,0.38461538461538464,0,0.7974449262833332,1,1,0,30
0.6168582375478927,百味佳副食一组,2023-02-24,11:49:00,5,0,0.3076923076923077,0.8392857142857153,0.849315068493155,0.5795454545454546,0.46153846153846156,0,0.796674140245571,1,1,0,5
0.6333333333333333,百味佳副食一组,2023-02-23,11:21:00,4,0,0.3269230769230769,0.6535714285714285,0.667808219178081,0.5340909090909092,0.23076923076923078,0,0.7932348882594482,1,0,0,5
0.45977011494252873,百味佳副食一组,2023-02-22,17:25:00,3,0,0.3653846153846154,0.6285714285714299,0.6404109589041127,0.5340909090909092,0.23076923076923078,0,0.7907140196374769,0,1,0,5
0.30268199233716475,美食林海南鸡饭,2023-02-22,07:05:00,3,0,0.17307692307692307,0.721428571428568,0.7465753424657571,0.625,0.23076923076923078,0,0.789261474520714,0,1,0,39
0.37931034482758624,紫丁香餐吧机器人收银组,2023-02-20,18:12:00,1,0,0.1923076923076923,0.8821428571428562,0.9041095890410986,0.625,0.23076923076923078,0,0.7840768255797883,0,0,1,3
0.12643678160919541,百味佳副食一组,2023-02-20,07:18:00,1,0,0.019230769230769218,0.7035714285714256,0.7465753424657571,0.9090909090909091,0.15384615384615385,0,0.7825446247630765,0,0,1,5
0.034482758620689655,美食林90后串炒饭,2023-02-19,11:46:00,7,1,0.23076923076923078,0.40714285714285836,0.4349315068493169,0.5681818181818182,0.46153846153846156,0,0.7797988459294771,0,0,0,18
0.0022988505747126436,百味佳副食一组,2023-02-19,08:39:00,7,1,0.21153846153846154,0.40357142857142847,0.4349315068493169,0.5681818181818182,0.38461538461538464,0,0.7793607395797437,0,0,0,5
0.3409961685823755,美食林老上客砂锅,2023-02-18,17:16:00,6,1,0.28846153846153844,0.6214285714285701,0.6404109589041127,0.4204545454545455,0.15384615384615385,0,0.7771983216075427,0,0,0,16
0.6168582375478927,百味佳副食一组,2023-02-17,11:54:00,5,0,0.2692307692307692,0.6499999999999986,0.667808219178081,0.5795454545454546,0.3076923076923077,0,0.7730702820983169,0,0,0,5
0.00842911877394635,学苑食堂真牛铁板,2023-02-13,11:59:00,1,0,0.21153846153846154,0.7749999999999986,0.7979452054794542,0.625,0.3076923076923077,0,0.7595873834742548,0,0,0,6
0.5325670498084292,美食林90后串炒饭,2023-02-12,17:44:00,7,1,0.17307692307692307,0.8535714285714278,0.8767123287671232,0.8295454545454546,0.15384615384615385,1,0.7570220013728886,0,0,0,18
0.034482758620689655,美食林蜀香麻辣烫(川香麻辣烫),2023-02-12,11:15:00,7,1,0.1923076923076923,0.9071428571428584,0.928082191780824,0.7613636363636364,0.15384615384615385,1,0.7561106464528535,0,0,0,7
0.11685823754789273,百味佳副食一组,2023-02-12,07:41:00,7,1,0.07692307692307693,0.8964285714285722,0.928082191780824,0.9090909090909091,0.15384615384615385,1,0.7556092841061144,0,0,0,5
0.30268199233716475,学苑食堂真牛铁板,2023-02-11,17:36:00,6,1,0.28846153846153844,0.596428571428568,0.6164383561643838,0.9204545454545455,0.46153846153846156,1,0.7536296056808567,0,0,0,6
0.4501915708812261,学苑食堂副食三组,2023-02-10,18:37:00,5,0,0.28846153846153844,0.5678571428571431,0.589041095890412,0.9204545454545455,0.3076923076923077,1,0.7503988642034329,0,0,0,24
0.45593869731800774,美食林川蜀源烤鱼,2023-02-10,11:54:00,5,0,0.34615384615384615,0.5214285714285722,0.5376712328767148,0.9204545454545455,0.38461538461538464,1,0.7494547098775399,0,0,0,1
0.44214559386973185,美食林蜀香麻辣烫(川香麻辣烫),2023-02-09,17:32:00,4,0,0.2692307692307692,0.7285714285714278,0.7465753424657571,0.5795454545454546,0.15384615384615385,0,0.7468729280732447,0,0,0,7
0.10344827586206898,百味佳副食一组,2023-02-09,08:20:00,4,0,0.09615384615384615,0.8999999999999986,0.928082191780824,0.8295454545454546,0.07692307692307693,1,0.7455796943563939,0,0,0,5
0.41762452107279696,美食林川蜀源烤鱼,2023-02-08,17:03:00,3,0,0.25,0.8071428571428569,0.8253424657534261,0.5227272727272727,0.15384615384615385,0,0.7434313332724258,0,0,0,1
0.07662835249042144,百味佳副食一组,2023-02-08,11:57:00,3,0,0.25,0.7571428571428562,0.7739726027397289,0.5227272727272727,0.46153846153846156,0,0.7427144319728569,0,0,0,5
0.0,学苑食堂香恋香拌砂锅,2023-02-07,18:18:00,2,0,0.1923076923076923,0.721428571428568,0.7465753424657571,0.5681818181818182,0.15384615384615385,0,0.7402333912008601,0,0,0,9
0.5325670498084292,学苑食堂包子,2023-02-07,11:56:00,2,0,0.25,0.7285714285714278,0.7465753424657571,0.5227272727272727,0.23076923076923078,0,0.739338435983754,0,0,0,17
0.012260536398467428,回味斋一餐厅副食一组,2023-02-06,11:04:00,1,0,0.21153846153846154,0.7249999999999979,0.7465753424657571,0.6931818181818182,0.38461538461538464,1,0.7358429564447277,0,0,0,4
0.13984674329501917,美食林小猪憨尼麻辣烫,2023-02-05,17:40:00,7,1,0.15384615384615385,0.6357142857142861,0.667808219178081,0.8295454545454546,0.07692307692307693,0,0.7333970578932991,0,0,0,0
0.5019157088122606,美食林小猪憨尼麻辣烫,2023-02-04,17:20:00,6,1,0.25,0.5428571428571409,0.5650684931506866,0.5681818181818182,0.23076923076923078,0,0.7299765484248013,0,0,0,0
0.4375478927203066,学院食堂陕西名小吃,2023-02-04,11:21:00,6,1,0.1923076923076923,0.6142857142857139,0.6404109589041127,0.625,0.38461538461538464,0,0.7291354779459169,0,0,0,13
0.016475095785440597,百味佳副食一组,2023-02-03,18:18:00,5,0,0.21153846153846154,0.5892857142857153,0.6164383561643838,0.5681818181818182,0.15384615384615385,0,0.7267387785032753,0,0,0,5
0.08237547892720307,百味佳副食一组,2023-02-03,10:44:00,5,0,0.17307692307692307,0.6392857142857125,0.667808219178081,0.5568181818181819,0.23076923076923078,0,0.7256751406274446,0,0,0,5
0.33333333333333337,美食林小猪憨尼麻辣烫,2023-02-02,17:37:00,4,0,0.09615384615384615,0.7642857142857125,0.7979452054794542,0.6818181818181819,0.3076923076923077,0,0.7232690699259905,0,0,0,0
0.37931034482758624,美食林川蜀源烤鱼,2023-02-02,12:29:00,4,0,0.17307692307692307,0.8000000000000007,0.8253424657534261,0.5,0.38461538461538464,0,0.7225474829970153,0,0,0,1
0.047892720306513425,美食林肠粉,2023-02-01,18:24:00,3,0,0.13461538461538458,0.7428571428571402,0.7739726027397289,0.6818181818181819,0.23076923076923078,0,0.7200055290426945,0,0,0,25
0.40996168582375486,百味佳副食一组,2023-02-01,12:12:00,3,0,0.1923076923076923,0.6428571428571423,0.667808219178081,0.8295454545454546,0.38461538461538464,1,0.7191340019726482,0,0,0,5
0.03486590038314176,美食林老上客砂锅,2022-12-31,08:57:00,6,1,0.15384615384615385,0.6892857142857132,0.7191780821917817,0.6818181818181819,0.38461538461538464,0,0.6107202515245831,0,0,0,16
0.37931034482758624,美食林陕西刀削面(罐罐面),2022-12-30,17:16:00,5,0,0.17307692307692307,0.721428571428568,0.7465753424657571,0.6818181818181819,0.38461538461538464,0,0.6085156628877115,0,0,0,36
0.13409961685823754,学苑食堂副食三组,2022-12-30,07:05:00,5,0,0.0,0.8071428571428569,0.849315068493155,0.8181818181818182,0.23076923076923078,1,0.6070842031032981,0,0,0,24
0.3486590038314176,美食林美美卤肉饭,2022-12-21,17:27:00,3,0,0.09615384615384615,0.39285714285714235,0.4349315068493169,0.8295454545454546,0.5384615384615385,1,0.5781785552798766,0,0,0,20
0.7440613026819924,美食林真牛铁板,2022-12-20,17:23:00,2,0,0.13461538461538458,0.5535714285714306,0.589041095890412,0.6136363636363636,0.15384615384615385,0,0.5747955308466715,0,0,0,30
0.07088122605363986,友来副食一组,2022-12-20,08:05:00,2,0,0.0,0.6750000000000007,0.7191780821917817,0.7386363636363636,0.15384615384615385,0,0.5734882402415877,0,0,0,38
0.5409961685823755,百味佳机器人收银组,2022-12-19,11:55:00,1,0,0.11538461538461536,0.6071428571428577,0.6404109589041127,0.44318181818181823,0.3076923076923077,0,0.5706534344492127,0,0,0,45
0.36398467432950193,美食林海南鸡饭,2022-12-16,18:16:00,5,0,0.11538461538461536,0.7964285714285708,0.8253424657534261,0.44318181818181823,0.15384615384615385,0,0.5614250873284163,0,0,1,39
0.3831417624521073,紫丁香餐吧机器人收银组,2022-12-11,12:39:00,7,1,0.3269230769230769,0.7071428571428555,0.7191780821917817,0.4772727272727273,0.38461538461538464,0,0.5437672929010375,0,0,0,3
0.37931034482758624,美食林真牛铁板,2022-12-05,17:13:00,1,0,0.15384615384615385,0.6357142857142861,0.667808219178081,0.5568181818181819,0.23076923076923078,0,0.5241673050836795,0,1,0,30
0.004597701149425287,百味佳主食二组,2022-12-02,07:48:00,5,0,0.11538461538461536,0.6607142857142847,0.6952054794520564,0.5454545454545455,0.3076923076923077,0,0.5127226552524746,0,1,1,31
0.03831417624521073,百味佳副食一组,2022-11-30,08:36:00,3,0,0.05769230769230771,0.7357142857142875,0.7739726027397289,0.6022727272727273,0.5384615384615385,0,0.5060878040094963,0,0,1,5
0.4367816091954023,学苑食堂副食三组,2022-11-29,17:52:00,2,0,0.13461538461538458,0.6642857142857146,0.6952054794520564,0.6136363636363636,0.46153846153846156,0,0.5040167558107669,1,1,0,24
0.3103448275862069,阳光小是小简餐,2022-11-29,11:46:00,2,0,0.17307692307692307,0.5571428571428569,0.589041095890412,0.8295454545454546,0.6923076923076923,1,0.5031592856289393,1,1,0,23
0.06321839080459771,友来副食一组,2022-11-29,07:27:00,2,0,0.15384615384615385,0.47499999999999787,0.510273972602743,0.8295454545454546,0.6153846153846154,1,0.5025524966204955,1,1,0,38
0.30268199233716475,美食林陕西刀削面(罐罐面),2022-11-28,17:23:00,1,0,0.23076923076923078,0.5642857142857132,0.589041095890412,0.8409090909090909,0.38461538461538464,0,0.5005751610099338,0,1,1,36
0.3409961685823755,美食林九旦西北小吃,2022-11-27,18:17:00,7,1,0.2692307692307692,0.6214285714285701,0.6404109589041127,0.8409090909090909,0.23076923076923078,0,0.4973280198295811,0,0,0,42
0.27969348659003834,友来朝鲜风味,2022-11-27,11:45:00,7,1,0.2692307692307692,0.5678571428571431,0.589041095890412,0.7613636363636364,0.3076923076923077,0,0.4964096364654438,0,0,0,32
0.08620689655172412,友来副食一组,2022-11-27,07:49:00,7,1,0.1923076923076923,0.6142857142857139,0.6404109589041127,0.7613636363636364,0.23076923076923078,0,0.4958567321951932,0,0,0,38
0.367816091954023,美食林真牛铁板,2022-11-26,16:12:00,6,1,0.25,0.5428571428571409,0.5650684931506866,0.5227272727272727,0.38461538461538464,0,0.49366151481713416,0,0,0,30
0.09578544061302682,紫丁香餐吧机器人收银组,2022-11-26,07:15:00,6,1,0.21153846153846154,0.40357142857142847,0.4349315068493169,0.7613636363636364,0.46153846153846156,0,0.49240342332085163,0,0,0,3
