amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.3504847129008203,民族餐厅金家店,2023-03-28,17:27:00,2,0,0.6226415094339622,0.5681063122923611,0.5492063492063473,0.07954545454545456,0.38461538461538464,0,0.9054638097604197,1,1,0,28
0.8247576435495897,美食林川蜀源烤鱼,2023-03-28,14:04:00,2,0,0.660377358490566,0.598006644518275,0.574603174603169,0.0681818181818182,0.23076923076923078,0,0.9049880233065011,1,1,0,1
0.18269947800149142,美食林阿咪酱骨扒肉,2023-03-27,17:24:00,1,0,0.5849056603773585,0.5182724252491724,0.5015873015872998,0.07954545454545456,0.23076923076923078,0,0.9020817415190407,0,1,0,12
0.2945563012677106,美食林老上客砂锅,2023-03-26,17:56:00,7,1,0.4716981132075471,0.5581395348837255,0.5492063492063473,0.18181818181818182,0.3076923076923077,0,0.8987817054249092,0,0,0,16
0.5928411633109619,学苑食堂副食三组,2023-03-25,18:00:00,6,1,0.3773584905660377,0.6245847176079771,0.6222222222222165,0.48863636363636365,0.23076923076923078,0,0.8954160436129825,0,0,0,24
0.7792692020879939,学苑食堂铁锅焖面,2023-03-24,17:19:00,5,0,0.4150943396226415,0.7009966777408643,0.6952380952380928,0.29545454545454547,0.3076923076923077,0,0.8919449118974683,0,0,0,29
0.46234153616703944,美食林阿咪酱骨扒肉,2023-03-24,12:03:00,5,0,0.4150943396226415,0.7508305647840565,0.7428571428571402,0.3295454545454546,0.3076923076923077,0,0.891204278796792,0,0,0,12
0.145413870246085,美食林阿咪酱骨扒肉,2023-03-23,17:24:00,4,0,0.3962264150943396,0.5514950166112982,0.5492063492063473,0.25,0.46153846153846156,0,0.8885815938611756,0,1,1,12
0.23303504847129006,紫丁香餐吧机器人收银组,2023-03-22,16:56:00,3,0,0.5094339622641509,0.31893687707641405,0.31428571428571317,0.15909090909090912,0.7692307692307693,1,0.885140931228932,1,1,0,3
0.4250559284116331,美食林阿咪酱骨扒肉,2023-03-22,11:57:00,3,0,0.5660377358490566,0.24584717607973872,0.24126984126983686,0.125,0.7692307692307693,1,0.8844401423140624,1,1,0,12
0.5555555555555555,学院食堂陕西名小吃,2023-03-21,17:20:00,2,0,0.660377358490566,0.23255813953488413,0.21904761904761827,0.3068181818181818,0.38461538461538464,0,0.8818221449297141,1,1,0,13
0.1547352721849366,学苑食堂副食一组,2023-03-20,17:27:00,1,0,0.660377358490566,0.2558139534883743,0.24126984126983686,0.3068181818181818,0.46153846153846156,0,0.8784635144446895,0,1,0,2
0.21252796420581652,阳光副食二组,2023-03-20,11:53:00,1,0,0.660377358490566,0.3289036544850532,0.31428571428571317,0.27272727272727276,0.6153846153846154,1,0.8776806933825867,0,1,0,15
0.21998508575689782,美食林老上客砂锅,2023-03-19,18:14:00,7,1,0.5471698113207547,0.37209302325581817,0.3650793650793638,0.10227272727272729,0.3076923076923077,0,0.8751986349850682,0,0,0,16
0.18232662192393734,美食林小猪憨尼麻辣烫,2023-03-19,12:03:00,7,1,0.660377358490566,0.47508305647840743,0.45396825396825236,0.09090909090909094,0.46153846153846156,0,0.8743290942244641,0,0,0,0
0.21085011185682326,阳光副食二组,2023-03-18,17:26:00,6,1,0.5471698113207547,0.514950166112957,0.5015873015872998,0.17045454545454547,0.23076923076923078,0,0.8717110968401158,0,0,0,15
0.1715137956748695,学苑食堂重庆小面,2023-03-17,17:34:00,5,0,0.43396226415094336,0.5780730897010002,0.574603174603169,0.29545454545454547,0.38461538461538464,0,0.8683548101307395,0,0,0,11
0.1493288590604027,阳光副食二组,2023-03-16,18:08:00,4,0,0.3584905660377358,0.6976744186046524,0.6952380952380928,0.48863636363636365,0.23076923076923078,0,0.8650594615878617,0,1,1,15
0.46234153616703944,学院食堂陕西名小吃,2023-03-16,11:50:00,4,0,0.3773584905660377,0.7209302325581426,0.7174603174603149,0.5909090909090909,0.5384615384615385,0,0.8641735143978195,0,1,1,13
0.3691275167785234,美食林肠粉,2023-03-15,17:11:00,3,0,0.3584905660377358,0.5481727574750828,0.5492063492063473,0.7727272727272728,0.3076923076923077,0,0.8615508294622032,1,1,0,25
0.75689783743475,学苑食堂包子,2023-03-15,12:13:00,3,0,0.3773584905660377,0.47508305647840743,0.4761904761904745,0.6477272727272727,0.6153846153846154,0,0.8608523843229534,1,1,0,17
0.10253542132736762,友来副食一组,2023-03-15,07:43:00,3,0,0.32075471698113206,0.41860465116279144,0.42857142857142705,1.0,0.38461538461538464,1,0.8602195649014845,1,1,0,38
0.007084265473527217,学苑食堂包子,2023-03-14,18:01:00,2,0,0.3773584905660377,0.3322259136212651,0.3396825396825349,0.7727272727272728,0.3076923076923077,1,0.858292981329484,1,1,0,17
0.08948545861297538,学苑食堂副食二组,2023-03-14,11:10:00,2,0,0.3773584905660377,0.42524916943521873,0.42857142857142705,0.2840909090909091,0.3076923076923077,0,0.8573296895434765,1,1,0,14
0.7606263982102908,美食林那小味面馆,2023-03-13,17:22:00,1,0,0.3962264150943396,0.47508305647840743,0.4761904761904745,0.14772727272727276,0.23076923076923078,0,0.8548265371652519,0,1,0,22
0.041014168530947054,学苑食堂副食二组,2023-03-12,17:45:00,7,1,0.32075471698113206,0.7176079734219272,0.7174603174603149,0.3068181818181818,0.23076923076923078,0,0.8515054070903858,0,0,0,14
0.2087994034302759,紫丁香餐吧机器人收银组,2023-03-12,12:35:00,7,1,0.3584905660377358,0.7209302325581426,0.7174603174603149,0.25,0.3076923076923077,0,0.8507788366435278,0,0,0,3
0.03877703206562266,学苑食堂副食二组,2023-03-12,07:55:00,7,1,0.28301886792452824,0.8139534883720927,0.815873015873013,0.375,0.3076923076923077,0,0.8501225794657188,0,0,0,14
0.1774794929157345,阳光副食二组,2023-03-11,17:30:00,6,1,0.3962264150943396,0.8239202657807354,0.815873015873013,0.14772727272727276,0.38461538461538464,0,0.8480952135413986,0,0,0,15
0.5108128262490678,紫丁香餐吧机器人收银组,2023-03-11,11:54:00,6,1,0.45283018867924524,0.8305647840531556,0.815873015873013,0.05681818181818182,0.6923076923076923,0,0.8473077049280278,0,0,0,3
0.2253914988814317,阳光副食二组,2023-03-10,17:20:00,5,0,0.660377358490566,0.305647840531563,0.2920634920634875,0.36363636363636365,0.5384615384615385,0,0.8446967388705815,0,0,0,15
0.145413870246085,美食林那小味面馆,2023-03-10,12:08:00,5,0,0.6037735849056604,0.35215946843853985,0.3396825396825349,0.29545454545454547,0.46153846153846156,0,0.8439654808724413,0,0,0,22
0.1640566741237882,学苑食堂副食三组,2023-03-09,11:51:00,4,0,0.5660377358490566,0.3986710963455167,0.3873015873015824,0.2840909090909091,0.3076923076923077,0,0.840550599772186,0,1,1,24
0.20003728560775538,阳光副食二组,2023-03-08,18:20:00,3,0,0.3962264150943396,0.5780730897010002,0.574603174603169,0.7159090909090909,0.3076923076923077,0,0.8380872915797539,1,1,0,15
0.4735272184936614,学苑食堂副食三组,2023-03-08,12:03:00,3,0,0.4716981132075471,0.6810631229235895,0.6698412698412675,0.5,0.23076923076923078,0,0.8372036881653315,1,1,0,24
0.7684563758389261,民族餐厅山西饸饹面,2023-03-07,17:26:00,2,0,0.4716981132075471,0.3156146179402022,0.31428571428571317,0.6022727272727273,0.5384615384615385,1,0.8345856907809974,1,0,0,10
0.6560402684563758,美食林阿咪酱骨扒肉,2023-03-07,12:18:00,2,0,0.5471698113207547,0.3222591362126259,0.31428571428571317,0.6136363636363636,0.3076923076923077,1,0.8338638078853933,1,0,0,12
0.0,学苑食堂副食三组,2023-03-06,17:54:00,1,0,0.5283018867924528,0.4850498338870466,0.4761904761904745,0.25,0.15384615384615385,0,0.8312762795843014,0,1,0,24
0.10812826249067858,淘乐水果捞店,2023-03-04,18:00:00,6,1,0.4716981132075471,0.7807308970099669,0.7682539682539655,0.40909090909090906,0.23076923076923078,0,0.82454026840918,0,0,0,52
0.6301267710663683,美食林肠粉,2023-03-04,11:13:00,6,1,0.5094339622641509,0.8571428571428612,0.8380952380952351,0.27272727272727276,0.46153846153846156,0,0.8235863517257229,0,0,0,25
0.007829977628635347,学苑食堂副食三组,2023-03-04,07:58:00,6,1,0.3584905660377358,0.8438538205980102,0.8380952380952351,0.5909090909090909,0.15384615384615385,0,0.8231293154768906,0,0,0,24
0.2945563012677106,美食林那小味面馆,2023-03-03,18:42:00,5,0,0.3584905660377358,0.7940199335548215,0.7904761904761877,0.5909090909090909,0.15384615384615385,0,0.8212636700713887,0,0,0,22
0.18269947800149142,学苑食堂副食三组,2023-03-02,11:31:00,4,0,0.32075471698113206,0.5913621262458513,0.5968253968253947,0.5795454545454546,0.6923076923076923,0,0.816878465858224,0,1,1,24
0.12677106636838179,淘乐水果捞店,2023-03-01,18:13:00,3,0,0.28301886792452824,0.6910299003322287,0.6952380952380928,0.8409090909090909,0.38461538461538464,1,0.8144456267490483,1,1,0,52
0.8165548098434003,学苑食堂副食一组,2023-03-01,11:34:00,3,0,0.32075471698113206,0.5913621262458513,0.5968253968253947,1.0,0.15384615384615385,1,0.8135104602706633,1,1,0,2
0.28896346010439966,美食林小猪憨尼麻辣烫,2023-02-28,17:21:00,2,0,0.3962264150943396,0.6744186046511658,0.6698412698412675,0.5454545454545455,0.23076923076923078,0,0.8109487135015598,1,0,0,0
0.25727069351230425,学苑食堂副食一组,2023-02-28,11:57:00,2,0,0.3962264150943396,0.6245847176079771,0.6222222222222165,0.6477272727272727,0.5384615384615385,0,0.8101893301957972,1,0,0,2
0.518269947800149,学院食堂陕西名小吃,2023-02-27,17:24:00,1,0,0.5283018867924528,0.5116279069767486,0.5015873015872998,0.38636363636363635,0.46153846153846156,1,0.807580707913985,0,1,0,13
0.2531692766592095,美食林小猪憨尼麻辣烫,2023-02-26,17:32:00,7,1,0.43396226415094336,0.8272425249169473,0.815873015873013,0.4545454545454546,0.23076923076923078,0,0.8042244212046086,0,0,0,0
0.238627889634601,紫丁香餐吧机器人收银组,2023-02-24,21:34:00,5,0,0.16981132075471694,0.8803986710963478,0.8888888888888893,0.625,0.23076923076923078,0,0.7980415410793569,0,0,0,3
0.18269947800149142,美食林老上客砂锅,2023-02-24,11:26:00,5,0,0.3018867924528302,0.8405315614617983,0.8380952380952351,0.5795454545454546,0.3076923076923077,0,0.7966165254932491,0,0,0,16
0.2535421327367636,学院食堂陕西名小吃,2023-02-23,12:10:00,4,0,0.33962264150943394,0.6710963455149539,0.6698412698412675,0.5340909090909092,0.3076923076923077,0,0.7933446147067258,0,1,1,13
0.10067114093959731,紫丁香餐吧机器人收银组,2023-02-23,07:59:00,4,0,0.15094339622641506,0.6511627906976756,0.6698412698412675,0.8295454545454546,0.15384615384615385,0,0.7927563270223317,0,1,1,3
0.21923937360178972,阳光副食二组,2023-02-20,21:26:00,1,0,0.13207547169811318,0.9136212624584736,0.9269841269841237,0.6818181818181819,0.15384615384615385,0,0.7845226432164054,0,1,0,15
0.2628635346756152,紫丁香餐吧机器人收银组,2023-02-20,17:27:00,1,0,0.22641509433962262,0.8837209302325597,0.8888888888888893,0.5681818181818182,0.23076923076923078,0,0.7839624808396337,0,1,0,3
0.145413870246085,紫丁香餐吧机器人收银组,2023-02-19,17:26:00,7,1,0.22641509433962262,0.5348837209302353,0.5492063492063473,0.5681818181818182,0.3076923076923077,0,0.780585100149537,0,0,0,3
0.6051454138702459,阳光小是小简餐,2023-02-19,11:52:00,7,1,0.22641509433962262,0.43853820598006976,0.45396825396825236,0.5681818181818182,0.46153846153846156,0,0.77980227908742,0,0,0,23
0.45115585384041756,学苑食堂包子,2023-02-17,11:50:00,5,0,0.26415094339622636,0.6644518272425266,0.6698412698412675,0.5795454545454546,0.3076923076923077,0,0.7730475177072265,0,0,0,17
0.40641312453392986,学苑食堂香恋香拌砂锅,2023-02-16,17:16:00,4,0,0.3018867924528302,0.6179401993355498,0.6222222222222165,0.5795454545454546,0.3076923076923077,0,0.7704365516497802,0,0,0,9
0.25540641312453394,美食林海南鸡饭,2023-02-16,11:31:00,4,0,0.26415094339622636,0.6877076411960168,0.6952380952380928,0.5227272727272727,0.3076923076923077,0,0.769627949055689,0,0,0,39
0.19761372110365397,学院食堂陕西名小吃,2023-02-15,17:23:00,3,0,0.16981132075471694,0.9202657807309009,0.9269841269841237,0.5,0.23076923076923078,0,0.7670779211647556,0,0,0,13
0.052199850857568966,美食林榆林镇筋饼,2023-02-15,11:55:00,3,0,0.18867924528301885,0.9966777408637881,1.0,0.4545454545454546,0.23076923076923078,0,0.7663091627564711,0,0,0,53
0.07084265473527218,美食林肠粉,2023-02-13,11:50:00,1,0,0.20754716981132074,0.7807308970099669,0.7904761904761877,0.625,0.3076923076923077,0,0.7595473700493613,0,0,0,25
0.3530947054436987,阳光副食二组,2023-02-12,17:15:00,7,1,0.22641509433962262,0.8571428571428612,0.8634920634920604,0.6931818181818182,0.23076923076923078,0,0.7569340602162811,0,0,0,15
0.23713646532438473,紫丁香餐吧机器人收银组,2023-02-11,17:24:00,6,1,0.32075471698113206,0.571428571428573,0.574603174603169,0.8409090909090909,0.46153846153846156,1,0.7535801172825387,0,0,0,3
0.10439970171513793,学苑食堂副食三组,2023-02-11,07:56:00,6,1,0.26415094339622636,0.5382059800664472,0.5492063492063473,0.8409090909090909,0.3076923076923077,1,0.7522488527218201,0,0,0,24
0.20134228187919462,美食林肠粉,2023-02-10,17:28:00,5,0,0.3018867924528302,0.5913621262458513,0.5968253968253947,0.9204545454545455,0.3076923076923077,1,0.750214455470612,0,0,0,25
0.0007457121551081303,学苑食堂包子,2023-02-10,07:59:00,5,0,0.3018867924528302,0.514950166112957,0.523809523809522,0.9204545454545455,0.3076923076923077,1,0.7488808471342594,0,0,0,17
0.33184190902311705,学苑食堂包子,2023-02-09,17:25:00,4,0,0.28301886792452824,0.7674418604651194,0.7682539682539655,0.5795454545454546,0.23076923076923078,0,0.7468323872292331,0,0,0,17
0.145413870246085,美食林阿咪酱骨扒肉,2023-02-09,11:22:00,4,0,0.26415094339622636,0.8637873754152849,0.8634920634920604,0.5795454545454546,0.38461538461538464,0,0.7459815966737153,0,0,0,12
0.2945563012677106,学苑食堂副食三组,2023-02-08,17:24:00,3,0,0.2452830188679245,0.8106312292358844,0.815873015873013,0.5227272727272727,0.15384615384615385,0,0.7434550065391363,0,0,0,24
0.8920581655480982,淘乐水果捞店,2023-02-06,11:44:00,1,0,0.22641509433962262,0.7076411960132916,0.7174603174603149,0.6931818181818182,0.3076923076923077,1,0.7359080489942897,0,0,0,52
0.21998508575689782,美食林那小味面馆,2023-02-05,11:57:00,7,1,0.26415094339622636,0.5880398671096358,0.5968253968253947,0.6363636363636364,0.15384615384615385,0,0.7325634811630692,0,0,0,22
0.20134228187919462,紫丁香餐吧机器人收银组,2023-02-04,17:00:00,6,1,0.2452830188679245,0.5647840531561457,0.574603174603169,0.5681818181818182,0.23076923076923078,0,0.7298986082660264,0,0,0,3
0.10253542132736762,学苑食堂包子,2023-02-04,11:43:00,6,1,0.22641509433962262,0.611295681063126,0.6222222222222165,0.5681818181818182,0.3076923076923077,0,0.7291556313897161,0,0,0,17
0.23117076808351975,民族餐厅金家店,2023-02-03,17:44:00,5,0,0.20754716981132074,0.6079734219269142,0.6222222222222165,0.5681818181818182,0.15384615384615385,0,0.726626697479503,0,0,0,28
0.44891871737509315,紫丁香餐吧机器人收银组,2023-02-02,18:04:00,4,0,0.09433962264150941,0.7707641196013313,0.7904761904761877,0.6818181818181819,0.3076923076923077,0,0.7232985360777349,0,0,0,3
0.1974272930648769,紫丁香餐吧机器人收银组,2023-02-01,11:55:00,3,0,0.18867924528301885,0.6578073089701029,0.6698412698412675,0.8295454545454546,0.38461538461538464,1,0.7190586459539361,0,0,0,3
0.08948545861297538,民族餐厅铁板料理,2022-12-30,11:36:00,5,0,0.15094339622641506,0.7774086378737586,0.7904761904761877,0.6818181818181819,0.3076923076923077,1,0.6076378960394919,0,0,0,19
0.2759134973900075,美食林阿咪酱骨扒肉,2022-12-24,18:30:00,6,1,0.16981132075471694,0.7541528239202684,0.7682539682539655,0.7613636363636364,0.23076923076923078,0,0.5883579976655966,0,0,0,12
0.0186428038777032,学苑食堂副食三组,2022-12-23,12:30:00,5,0,0.15094339622641506,0.5282392026578115,0.5492063492063473,0.6818181818181819,0.38461538461538464,1,0.5841392015225182,0,0,0,24
0.1640566741237882,民族餐厅铁板料理,2022-12-22,11:39:00,4,0,0.0,0.46511627906976827,0.5015873015872998,0.6590909090909092,0.38461538461538464,0,0.5806446320506637,0,0,0,19
0.6047725577926919,学苑食堂重庆小面,2022-12-20,16:50:00,2,0,0.13207547169811318,0.5747508305647884,0.5968253968253947,0.6136363636363636,0.15384615384615385,0,0.5746234724442303,0,0,0,11
0.21998508575689782,学苑食堂香恋香拌砂锅,2022-12-19,20:07:00,1,0,0.018867924528301883,0.6677740863787385,0.6952380952380928,0.5340909090909092,0.23076923076923078,0,0.5717101593298679,0,0,0,9
0.4377330350484713,阳光副食二组,2022-12-19,11:59:00,1,0,0.1132075471698113,0.6245847176079771,0.6444444444444422,0.44318181818181823,0.3076923076923077,0,0.5705663968199701,0,0,0,15
0.6236017897091721,美食林小猪憨尼麻辣烫,2022-12-13,18:09:00,2,0,0.1132075471698113,0.42857142857143415,0.45396825396825236,0.48863636363636365,0.46153846153846156,1,0.5511833723181354,1,0,0,0
0.145413870246085,民族餐厅山西饸饹面,2022-12-13,14:56:00,2,0,0.1132075471698113,0.40199335548172854,0.42857142857142705,0.38636363636363635,0.6923076923076923,0,0.5507310236205711,1,0,0,10
0.007457121551081282,学院食堂陕西名小吃,2022-12-10,11:36:00,6,1,0.2452830188679245,0.6877076411960168,0.6952380952380928,0.5681818181818182,0.38461538461538464,0,0.5401371577501664,0,0,0,13
0.4996271439224459,美食林阿咪酱骨扒肉,2022-12-04,11:50:00,7,1,0.16981132075471694,0.8538205980066458,0.8634920634920604,0.4545454545454546,0.38461538461538464,0,0.519919749122252,0,0,0,12
0.2759134973900075,民族二餐厅五谷鲜渔粉副食二组,2022-12-03,17:13:00,6,1,0.1132075471698113,0.7242524916943545,0.7428571428571402,0.48863636363636365,0.15384615384615385,0,0.5173017517379037,0,0,0,59
0.238627889634601,美食林那小味面馆,2022-12-03,11:39:00,6,1,0.15094339622641506,0.7009966777408643,0.7174603174603149,0.44318181818181823,0.5384615384615385,0,0.5165189306758009,0,0,0,22
