amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.38272940328105287,阳光副食二组,2023-04-18,17:28:00,2,0,0.6730769230769231,0.35430463576159,0.3396825396825349,0.14772727272727276,0.5384615384615385,0,0.9763919738334152,1,1,0,15
0.24752118262123673,学苑食堂铁锅焖面,2023-04-17,17:28:00,1,0,0.7115384615384616,0.3841059602649004,0.3650793650793638,0.17045454545454547,0.23076923076923078,0,0.9730180598119915,0,1,0,29
0.18622678925545338,紫丁香餐吧机器人收银组,2023-04-17,11:42:00,1,0,0.7115384615384616,0.4337748344370844,0.41269841269841123,0.3068181818181818,0.3076923076923077,0,0.9722073832485165,0,1,0,3
0.2749233820082928,阳光副食二组,2023-04-16,17:22:00,7,1,0.6346153846153846,0.27814569536424116,0.2666666666666657,0.3977272727272727,0.5384615384615385,0,0.9696300878154887,0,0,0,15
0.42275103659635843,阳光副食二组,2023-04-16,11:03:00,7,1,0.6346153846153846,0.2516556291390728,0.24126984126983686,0.3977272727272727,0.38461538461538464,0,0.9687420923890073,0,0,0,15
0.39174328465837394,学苑食堂主食三组（面条）,2023-04-14,11:27:00,5,0,0.5961538461538461,0.5629139072847664,0.5492063492063473,0.2613636363636364,0.15384615384615385,0,0.9620504962465191,1,0,0,50
0.5359653866955111,民族餐厅山西饸饹面,2023-04-13,11:37:00,4,0,0.6153846153846154,0.4238410596026476,0.41269841269841123,0.20454545454545459,0.38461538461538464,0,0.9587000121835842,0,1,1,10
0.5720209122047953,紫丁香餐吧副食一组（中西套餐）,2023-04-12,17:12:00,3,0,0.5961538461538461,0.274834437086092,0.2666666666666657,0.09090909090909094,0.46153846153846156,0,0.9561110017713048,1,1,0,49
0.2280511988462232,美食林小猪憨尼麻辣烫,2023-04-12,11:53:00,3,0,0.5576923076923077,0.2715231788079464,0.2666666666666657,0.2272727272727273,0.6153846153846154,0,0.9553635860957286,1,1,0,0
0.16459347394988283,紫丁香餐吧机器人收银组,2023-04-11,12:10:00,2,0,0.5769230769230769,0.0,0.0,0.25,0.46153846153846156,0,0.9520295030037147,1,1,0,3
0.1754101316026681,美食林那小味面馆,2023-04-10,17:24:00,1,0,0.7115384615384616,0.009933774834436804,0.0,0.48863636363636365,0.5384615384615385,1,0.9493912896786298,0,1,0,22
0.16134847665404728,阳光副食二组,2023-04-10,12:40:00,1,0,0.7307692307692308,0.036423841059601614,0.025396825396821754,0.4545454545454546,1.0,1,0.9487258788577435,0,1,0,15
0.17883540652605012,阳光副食二组,2023-04-09,17:24:00,7,1,0.7884615384615385,0.16556291390728362,0.14603174603174196,0.13636363636363635,0.46153846153846156,0,0.9460173756572061,0,0,0,15
0.1591851451234902,学苑食堂包子,2023-04-09,12:11:00,7,1,0.7692307692307693,0.18874172185430282,0.17142857142857082,0.15909090909090912,0.7692307692307693,0,0.9452840179567232,0,0,0,17
0.21597259780061295,阳光小是小简餐,2023-04-08,17:22:00,6,1,0.6153846153846154,0.4006622516556284,0.3873015873015824,0.07954545454545456,0.38461538461538464,0,0.9426387756440846,0,0,0,23
0.1416982152514873,阳光副食二组,2023-04-08,11:52:00,6,1,0.5769230769230769,0.46357615894039483,0.45396825396825236,0.19318181818181818,0.5384615384615385,0,0.9418655870141777,0,0,0,15
0.10329908058409952,学苑食堂副食三组,2023-04-07,12:31:00,5,0,0.4423076923076923,0.36423841059602324,0.3650793650793638,0.2613636363636364,0.6153846153846154,0,0.9385830498308394,0,0,0,24
0.20641788354065266,阳光副食二组,2023-04-06,17:13:00,4,0,0.5961538461538461,0.274834437086092,0.2666666666666657,0.11363636363636365,0.15384615384615385,0,0.9358698606386042,0,1,1,15
0.17883540652605012,美食林小猪憨尼麻辣烫,2023-04-06,11:45:00,4,0,0.6153846153846154,0.3245033112582796,0.31428571428571317,0.11363636363636365,0.15384615384615385,0,0.9351013580003951,0,1,1,0
0.06904633135027943,学苑食堂重庆小面,2023-04-04,17:22:00,2,0,0.5576923076923077,0.7350993377483448,0.7174603174603149,0.10227272727272729,0.3076923076923077,0,0.9291431195583897,1,1,0,11
0.3556877591490896,美食林阿咪酱骨扒肉,2023-04-04,11:41:00,2,0,0.5384615384615385,0.8344370860927128,0.815873015873013,0.07954545454545456,0.15384615384615385,0,0.928344157974152,1,1,0,12
0.1754101316026681,美食林90后串炒饭,2023-04-03,11:35:00,1,0,0.6923076923076923,0.64569536423841,0.6222222222222165,0.5340909090909092,0.5384615384615385,0,0.924956185977635,0,1,0,18
0.4625923922841176,美食林小猪憨尼麻辣烫,2023-04-02,17:23:00,7,1,0.7884615384615385,0.5529801324503296,0.523809523809522,0.20454545454545459,0.46153846153846156,0,0.922397634511384,0,0,0,0
0.3899405083829097,阳光副食二组,2023-04-01,11:59:00,6,1,0.826923076923077,0.4569536423841072,0.42857142857142705,0.17045454545454547,0.6923076923076923,1,0.9182645898351467,0,0,0,15
0.5539931494501532,民族餐厅铁板料理,2023-03-31,17:22:00,5,0,0.7884615384615385,0.45364238410595803,0.42857142857142705,0.15909090909090912,0.15384615384615385,1,0.9156474634726948,0,0,0,19
0.34487110149630434,美食林小猪憨尼麻辣烫,2023-03-30,16:44:00,4,0,0.7115384615384616,0.4735099337748352,0.45396825396825236,0.125,0.3076923076923077,0,0.9121845156090416,1,1,1,0
0.3638002523886786,阳光副食二组,2023-03-28,17:21:00,2,0,0.6346153846153846,0.566225165562912,0.5492063492063473,0.07954545454545456,0.38461538461538464,0,0.9055233784125676,1,1,0,15
0.31061835226248424,紫丁香餐吧机器人收银组,2023-03-28,12:22:00,2,0,0.6346153846153846,0.6423841059602644,0.6222222222222165,0.10227272727272729,0.15384615384615385,0,0.904822822653955,1,1,0,3
0.038399134667387785,美食林榆林镇筋饼,2023-03-28,07:53:00,2,0,0.5,0.6556291390728468,0.6444444444444422,0.3068181818181818,0.15384615384615385,0,0.9041925567707949,1,1,0,53
0.24752118262123673,美食林小猪憨尼麻辣烫,2023-03-27,17:26:00,1,0,0.5961538461538461,0.516556291390728,0.5015873015872998,0.07954545454545456,0.23076923076923078,0,0.9021611793703954,0,1,0,0
0.15738236884802598,美食林那小味面馆,2023-03-27,11:40:00,1,0,0.5961538461538461,0.5629139072847664,0.5492063492063473,0.07954545454545456,0.3076923076923077,0,0.9013505028069062,0,1,0,22
0.1934378943573103,美食林那小味面馆,2023-03-26,17:21:00,7,1,0.5192307692307693,0.533112582781456,0.523809523809522,0.13636363636363635,0.38461538461538464,0,0.8987755503697201,0,0,0,22
0.007211105101856859,学苑食堂副食三组,2023-03-26,11:57:00,7,1,0.5,0.6059602649006628,0.5968253968253947,0.21590909090909094,0.23076923076923078,0,0.8980164197149065,0,0,0,24
0.6253830899585362,美食林小猪憨尼麻辣烫,2023-03-25,17:45:00,6,1,0.38461538461538464,0.6225165562913908,0.6222222222222165,0.48863636363636365,0.23076923076923078,0,0.8954578682486556,0,0,0,0
0.4908959798089058,学苑食堂铁锅焖面,2023-03-24,11:58:00,5,0,0.4230769230769231,0.7483443708609272,0.7428571428571402,0.3295454545454546,0.3076923076923077,0,0.8912709346679009,0,0,0,29
0.31548584820623765,阳光副食二组,2023-03-23,17:30:00,4,0,0.38461538461538464,0.5728476821192068,0.574603174603169,0.2840909090909091,0.38461538461538464,0,0.8886748952680819,0,1,1,15
0.20984315846403462,阳光副食二组,2023-03-22,17:17:00,3,0,0.5192307692307693,0.3178807947019848,0.31428571428571317,0.15909090909090912,0.7692307692307693,1,0.8852705223006296,1,1,0,15
0.13394627726699115,学苑食堂包子,2023-03-21,17:48:00,2,0,0.6153846153846154,0.225165562913908,0.21904761904761827,0.4318181818181819,0.23076923076923078,1,0.8819692411505002,1,1,0,17
0.21146565711195242,民族餐厅山西饸饹面,2023-03-21,11:25:00,2,0,0.6538461538461539,0.2516556291390728,0.24126984126983686,0.36363636363636365,0.6153846153846154,1,0.8810718737406376,1,1,0,10
0.02037137191274563,学苑食堂副食三组,2023-03-21,07:58:00,2,0,0.5384615384615385,0.2450331125827816,0.24126984126983686,0.6704545454545455,0.46153846153846156,1,0.8805868736000662,1,1,0,24
0.1754101316026681,学苑食堂副食三组,2023-03-20,17:45:00,1,0,0.6346153846153846,0.27814569536424116,0.2666666666666657,0.36363636363636365,0.38461538461538464,1,0.8785882981415369,0,1,0,24
0.1754101316026681,美食林榆林镇筋饼,2023-03-19,12:24:00,7,1,0.6730769230769231,0.4735099337748352,0.45396825396825236,0.09090909090909094,0.46153846153846156,0,0.8744622824528392,0,0,0,53
0.21146565711195242,紫丁香餐吧副食一组（中西套餐）,2023-03-17,11:36:00,5,0,0.4807692307692308,0.6523178807947012,0.6444444444444422,0.27272727272727276,0.5384615384615385,0,0.8676019906092733,0,0,0,49
0.20064899945916714,阳光小是小简餐,2023-03-16,11:52:00,4,0,0.38461538461538464,0.7185430463576132,0.7174603174603149,0.5909090909090909,0.5384615384615385,0,0.8642655645214177,0,1,1,23
0.2817739318550568,紫丁香餐吧机器人收银组,2023-03-15,17:33:00,3,0,0.34615384615384615,0.5695364238410576,0.574603174603169,0.7727272727272728,0.3076923076923077,0,0.8616906120842316,1,1,0,3
0.016765819361817202,学苑食堂包子,2023-03-14,21:20:00,2,0,0.3653846153846154,0.3046357615894024,0.31428571428571317,1.0,0.07692307692307693,1,0.8588485581203571,1,1,0,17
0.20425455201009557,紫丁香餐吧机器人收银组,2023-03-14,17:24:00,2,0,0.4230769230769231,0.33443708609271283,0.3396825396825349,0.44318181818181823,0.38461538461538464,0,0.8582956111001749,1,1,0,3
0.2727600504777357,学苑食堂包子,2023-03-14,11:40:00,2,0,0.40384615384615385,0.4072847682119196,0.41269841269841123,0.19318181818181818,0.3076923076923077,0,0.8574896205283977,1,1,0,17
0.26554894537587886,紫丁香餐吧机器人收银组,2023-03-13,12:18:00,1,0,0.40384615384615385,0.5231788079470192,0.523809523809522,0.14772727272727276,0.23076923076923078,0,0.8542047403492035,0,1,0,3
0.8262123670452497,学苑食堂副食三组,2023-03-12,11:55:00,7,1,0.34615384615384615,0.741721854304636,0.7428571428571402,0.23863636363636365,0.3076923076923077,0,0.8507769374232623,0,0,0,24
0.5900486749594376,学院食堂陕西名小吃,2023-03-11,11:25:00,6,1,0.4423076923076923,0.8245033112582796,0.815873015873013,0.0681818181818182,0.6923076923076923,0,0.8473327335264003,0,0,0,13
0.1754101316026681,阳光小是小简餐,2023-03-10,11:50:00,5,0,0.6153846153846154,0.3509933774834444,0.3396825396825349,0.29545454545454547,0.46153846153846156,0,0.8440173944011775,0,0,0,23
0.007751937984496131,学苑食堂副食二组,2023-03-10,07:43:00,5,0,0.46153846153846156,0.4569536423841072,0.45396825396825236,0.6022727272727273,0.3076923076923077,0,0.8434386744266646,0,0,0,14
0.33044889129259064,紫丁香餐吧机器人收银组,2023-03-09,16:59:00,4,0,0.5769230769230769,0.4238410596026476,0.41269841269841123,0.31818181818181823,0.23076923076923078,0,0.8413674660968553,0,1,1,3
0.1754101316026681,美食林东农豆坊,2023-03-09,11:03:00,4,0,0.5576923076923077,0.3940397350993372,0.3873015873015824,0.3522727272727273,0.3076923076923077,0,0.8405333595748914,0,1,1,26
0.06904633135027943,学苑食堂副食三组,2023-03-09,07:54:00,4,0,0.4230769230769231,0.3841059602649004,0.3873015873015824,0.7159090909090909,0.15384615384615385,0,0.8400905333595716,0,1,1,24
0.21146565711195242,紫丁香餐吧副食一组（中西套餐）,2023-03-08,17:24:00,3,0,0.4423076923076923,0.599337748344368,0.5968253968253947,0.6022727272727273,0.23076923076923078,0,0.8380521269716326,1,1,0,49
0.03479358211645936,学苑食堂副食二组,2023-03-06,07:49:00,1,0,0.4423076923076923,0.5033112582781456,0.5015873015872998,0.6590909090909092,0.3076923076923077,1,0.8299570763160631,0,1,0,14
0.18712817739318555,紫丁香餐吧机器人收银组,2023-03-05,17:28:00,7,1,0.5961538461538461,0.4238410596026476,0.41269841269841123,0.3977272727272727,0.6153846153846154,0,0.8279397568907569,0,0,0,3
0.5720209122047953,美食林阿咪酱骨扒肉,2023-03-05,11:43:00,7,1,0.6153846153846154,0.516556291390728,0.5015873015872998,0.3977272727272727,0.8461538461538463,0,0.8271314233231237,0,0,0,12
0.2943933657833063,学苑食堂香恋香拌砂锅,2023-03-04,11:41:00,6,1,0.5384615384615385,0.8344370860927128,0.815873015873013,0.2840909090909091,0.38461538461538464,0,0.8237528233100022,0,0,0,9
0.383630791418785,紫丁香餐吧机器人收银组,2023-03-03,17:27:00,5,0,0.4423076923076923,0.7516556291390728,0.7428571428571402,0.36363636363636365,0.07692307692307693,0,0.8211895858520535,0,0,0,3
0.3556877591490896,美食林老上客砂锅,2023-03-02,18:54:00,4,0,0.38461538461538464,0.5198675496688736,0.523809523809522,0.48863636363636365,0.3076923076923077,0,0.8180195124694194,0,1,1,16
0.005047773571299798,学苑食堂主食三组（面条）,2023-03-01,18:16:00,3,0,0.28846153846153844,0.6887417218543028,0.6952380952380928,0.8409090909090909,0.38461538461538464,1,0.8145565646057662,1,1,0,50
0.13935460609338385,美食林阿咪酱骨扒肉,2023-03-01,11:35:00,3,0,0.3269230769230769,0.5894039735099348,0.5968253968253947,1.0,0.15384615384615385,1,0.8136170232706377,1,1,0,12
0.42239048134126556,紫丁香餐吧机器人收银组,2023-02-28,17:35:00,2,0,0.38461538461538464,0.6721854304635748,0.6698412698412675,0.5909090909090909,0.15384615384615385,0,0.8110865877545592,1,0,0,3
0.6261042004687218,美食林阿咪酱骨扒肉,2023-02-28,12:25:00,2,0,0.40384615384615385,0.6225165562913908,0.6222222222222165,0.6477272727272727,0.5384615384615385,0,0.8103602590416159,1,0,0,12
0.12853794844059852,学苑食堂副食三组,2023-02-28,07:58:00,2,0,0.34615384615384615,0.516556291390728,0.523809523809522,0.7727272727272728,0.5384615384615385,0,0.8097346791501536,1,0,0,24
0.20064899945916714,阳光副食二组,2023-02-27,17:36:00,1,0,0.5192307692307693,0.5099337748344368,0.5015873015872998,0.4204545454545455,0.46153846153846156,1,0.8077150167289915,0,1,0,15
0.08527131782945736,学苑食堂副食二组,2023-02-27,11:46:00,1,0,0.5576923076923077,0.5860927152317892,0.574603174603169,0.2840909090909091,0.8461538461538463,1,0.8068949681821209,0,1,0,14
0.14223904813412658,阳光副食二组,2023-02-26,11:13:00,7,1,0.4230769230769231,0.8973509933774828,0.8888888888888893,0.40909090909090906,0.23076923076923078,0,0.8034437352977051,0,0,0,15
0.08527131782945736,美食林美美卤肉饭,2023-02-26,07:56:00,7,1,0.2692307692307692,0.8841059602649004,0.8888888888888893,0.5795454545454546,0.3076923076923077,0,0.8029821651156084,0,0,0,20
0.20245177573463136,阳光副食二组,2023-02-25,11:36:00,6,1,0.3653846153846154,0.8940397350993337,0.8888888888888893,0.3977272727272727,0.38461538461538464,0,0.8001237101807845,0,0,0,15
0.6282675319992789,学苑食堂重庆小面,2023-02-24,17:10:00,5,0,0.28846153846153844,0.8344370860927128,0.8380952380952351,0.4204545454545455,0.38461538461538464,0,0.7975323567726633,0,0,0,11
0.24752118262123673,民族餐厅山西饸饹面,2023-02-23,18:48:00,4,0,0.25,0.70860927152318,0.7174603174603149,0.6363636363636364,0.15384615384615385,0,0.7943880563443599,0,1,1,10
0.24752118262123673,美食林川蜀源烤鱼,2023-02-23,12:04:00,4,0,0.34615384615384615,0.6688741721854292,0.6698412698412675,0.5340909090909092,0.3076923076923077,0,0.7934414860216918,0,1,1,1
0.7162430142419326,美食林蜀香麻辣烫(川香麻辣烫),2023-02-22,16:56:00,3,0,0.3653846153846154,0.6423841059602644,0.6444444444444422,0.5340909090909092,0.23076923076923078,0,0.7907517267879456,1,1,0,7
0.2727600504777357,阳光小是小简餐,2023-02-22,11:51:00,3,0,0.34615384615384615,0.692052980132452,0.6952380952380928,0.5909090909090909,0.46153846153846156,0,0.7900371130542396,1,1,0,23
0.06544077879935101,学苑食堂副食三组,2023-02-22,07:42:00,3,0,0.23076923076923078,0.7052980132450344,0.7174603174603149,0.5113636363636364,0.38461538461538464,0,0.789453707088029,1,1,0,24
0.42779881016765825,美食林阿咪酱骨扒肉,2023-02-21,11:45:00,2,0,0.2692307692307692,1.0,1.0,0.4204545454545455,0.38461538461538464,0,0.7866491410577225,1,0,0,12
0.6080764377140797,学院食堂陕西名小吃,2023-02-20,17:24:00,1,0,0.23076923076923078,0.8807947019867548,0.8888888888888893,0.5681818181818182,0.23076923076923078,0,0.7840695026288387,0,1,0,13
0.4241932576167298,学苑食堂重庆小面,2023-02-20,11:52:00,1,0,0.25,0.7814569536423832,0.7904761904761877,0.6363636363636364,0.3076923076923077,0,0.783291628007234,0,1,0,11
0.1934378943573103,阳光川蜀源烤鱼,2023-02-19,17:14:00,7,1,0.23076923076923078,0.533112582781456,0.5492063492063473,0.5681818181818182,0.3076923076923077,0,0.7806721586489402,0,0,0,37
0.23670452496845146,紫丁香餐吧机器人收银组,2023-02-19,11:54:00,7,1,0.23076923076923078,0.43708609271523,0.45396825396825236,0.5681818181818182,0.46153846153846156,0,0.779922399977508,0,0,0,3
0.02217414818820984,学苑食堂副食三组,2023-02-19,07:41:00,7,1,0.15384615384615385,0.4304635761589388,0.45396825396825236,0.6818181818181819,0.07692307692307693,0,0.779329622027916,0,0,0,24
0.24752118262123673,美食林阿咪酱骨扒肉,2023-02-18,17:25:00,6,1,0.28846153846153844,0.6357615894039732,0.6444444444444422,0.4204545454545455,0.15384615384615385,0,0.777324017581833,0,0,0,12
0.1934378943573103,美食林蜀香麻辣烫(川香麻辣烫),2023-02-17,17:41:00,5,0,0.21153846153846154,0.6556291390728468,0.6698412698412675,0.6931818181818182,0.07692307692307693,0,0.7739875914939915,0,0,0,7
0.42779881016765825,学苑食堂副食三组,2023-02-17,11:46:00,5,0,0.2692307692307692,0.662251655629138,0.6698412698412675,0.5795454545454546,0.3076923076923077,0,0.7731558279678694,0,0,0,24
0.23309897241752298,阳光副食二组,2023-02-16,11:40:00,4,0,0.2692307692307692,0.6854304635761572,0.6952380952380928,0.5227272727272727,0.3076923076923077,0,0.7697678559713523,0,0,0,15
0.2096628808364882,美食林小猪憨尼麻辣烫,2023-02-14,17:50:00,2,0,0.13461538461538458,0.9867549668874176,1.0,0.6136363636363636,0.23076923076923078,0,0.7638869363923533,0,0,0,0
0.1754101316026681,美食林小猪憨尼麻辣烫,2023-02-14,11:48:00,2,0,0.1923076923076923,0.9172185430463564,0.9269841269841237,0.5681818181818182,0.38461538461538464,0,0.763038771895296,0,0,0,0
0.42779881016765825,民族餐厅金家店,2023-02-12,19:22:00,7,1,0.15384615384615385,0.8476821192052952,0.8634920634920604,0.9090909090909091,0.15384615384615385,1,0.7573546639675328,0,0,0,28
0.17180457905173968,阳光小是小简餐,2023-02-11,11:42:00,6,1,0.34615384615384615,0.516556291390728,0.523809523809522,0.8409090909090909,0.5384615384615385,1,0.7529029718559315,0,0,0,23
0.06724355507481522,学苑食堂包子,2023-02-10,17:56:00,5,0,0.3076923076923077,0.5894039735099348,0.5968253968253947,0.8409090909090909,0.3076923076923077,1,0.7504053382817375,0,0,0,17
0.6405264106724355,美食林东农豆坊,2023-02-09,20:34:00,4,0,0.28846153846153844,0.6887417218543028,0.6952380952380928,0.5227272727272727,0.23076923076923078,0,0.7474016176043392,0,0,0,26
0.23327925004506944,紫丁香餐吧机器人收银组,2023-02-08,22:04:00,3,0,0.038461538461538436,0.837748344370862,0.8634920634920604,0.8181818181818182,0.07692307692307693,0,0.7442385732092447,0,0,0,3
0.15738236884802598,学院食堂陕西名小吃,2023-02-07,17:28:00,2,0,0.25,0.70860927152318,0.7174603174603149,0.5227272727272727,0.23076923076923078,0,0.7402179923337115,0,0,0,13
0.21579232017306654,紫丁香餐吧机器人收银组,2023-02-07,11:34:00,2,0,0.25,0.7350993377483448,0.7428571428571402,0.5227272727272727,0.23076923076923078,0,0.7393885718034454,0,0,0,3
0.3376599963944475,学苑食堂香恋香拌砂锅,2023-02-06,11:42:00,1,0,0.23076923076923078,0.7052980132450344,0.7174603174603149,0.6931818181818182,0.3076923076923077,1,0.7360334017488128,0,0,0,9
0.5601225887867316,阳光副食二组,2023-02-04,17:26:00,6,1,0.25,0.5629139072847664,0.574603174603169,0.5681818181818182,0.23076923076923078,0,0.7300915642777426,0,0,0,15
0.24355507481521543,美食林小猪憨尼麻辣烫,2023-02-03,17:24:00,5,0,0.23076923076923078,0.6092715231788084,0.6222222222222165,0.5681818181818182,0.15384615384615385,0,0.7267129642646211,0,0,0,0
0.21146565711195242,美食林老上客砂锅,2023-02-03,11:37:00,5,0,0.1923076923076923,0.6291390728476784,0.6444444444444422,0.5681818181818182,0.23076923076923078,0,0.7258999447053043,0,0,0,16
0.09428519920677846,学苑食堂副食三组,2023-02-02,11:59:00,4,0,0.17307692307692307,0.8013245033112568,0.815873015873013,0.5,0.38461538461538464,0,0.7225775765925277,0,0,0,24
0.23327925004506944,阳光副食二组,2022-12-30,17:32:00,5,0,0.17307692307692307,0.72847682119205,0.7428571428571402,0.6818181818181819,0.38461538461538464,0,0.6086447174815532,0,0,0,15
0.3484766540472328,美食林小猪憨尼麻辣烫,2022-12-28,11:40:00,3,0,0.07692307692307693,0.745033112582778,0.7682539682539655,0.8295454545454546,0.38461538461538464,1,0.6010721549001374,0,0,0,0
0.12132684333874168,阳光主食一组,2022-12-27,17:48:00,2,0,0.09615384615384615,0.7682119205298008,0.7904761904761877,0.9090909090909091,0.07692307692307693,1,0.5985604633508643,0,0,0,60
0.34487110149630434,学苑食堂副食一组,2022-12-23,12:11:00,5,0,0.13461538461538458,0.5,0.523809523809522,0.75,0.38461538461538464,1,0.5842752176643131,0,0,0,2
0.1754101316026681,民族餐厅铁板料理,2022-12-22,12:06:00,4,0,0.0,0.46357615894039483,0.5015873015872998,0.6590909090909092,0.38461538461538464,0,0.580889588663652,0,0,0,19
0.1934378943573103,紫丁香餐吧主食一组,2022-12-21,17:27:00,3,0,0.09615384615384615,0.4238410596026476,0.45396825396825236,0.8295454545454546,0.5384615384615385,1,0.5782677763095023,0,0,0,56
0.11772129078781325,美食林海南鸡饭,2022-12-19,11:29:00,1,0,0.07692307692307693,0.6158940397350996,0.6444444444444422,0.5454545454545455,0.3076923076923077,0,0.5706811557529932,0,0,0,39
0.3376599963944475,美食林老上客砂锅,2022-12-17,17:29:00,6,1,0.038461538461538436,0.6390728476821188,0.6698412698412675,0.4772727272727273,0.3076923076923077,0,0.5647768062155052,0,0,0,16
0.42779881016765825,美食林阿咪酱骨扒肉,2022-12-16,12:14:00,5,0,0.11538461538461536,0.8178807947019848,0.8380952380952351,0.38636363636363635,0.38461538461538464,0,0.5606648485018866,0,0,1,12
0.5359653866955111,阳光主食一组,2022-12-15,17:36:00,4,0,0.0,0.711920529801322,0.7428571428571402,0.5340909090909092,0.23076923076923078,0,0.5580453791435929,1,1,0,60
0.7360735532720389,美食林陕西刀削面(罐罐面),2022-12-08,17:10:00,4,0,0.25,0.6092715231788084,0.6222222222222165,0.6931818181818182,0.23076923076923078,0,0.5343670631015698,1,1,0,36
0.18983234180638187,民族餐厅金家店,2022-12-02,18:59:00,5,0,0.21153846153846154,0.533112582781456,0.5492063492063473,0.4545454545454546,0.3076923076923077,0,0.5143789655204785,0,1,1,28
0.42779881016765825,美食林阿咪酱骨扒肉,2022-12-01,11:33:00,4,0,0.11538461538461536,0.7483443708609272,0.7682539682539655,0.44318181818181823,0.46153846153846156,0,0.5099600753507474,1,1,0,12
0.13935460609338385,学苑食堂重庆小面,2022-11-30,18:15:00,3,0,0.038461538461538436,0.741721854304636,0.7682539682539655,0.6022727272727273,0.3076923076923077,0,0.5075280456603082,0,1,0,11
0.21795565170362358,阳光副食二组,2022-11-29,12:49:00,2,0,0.15384615384615385,0.5761589403973524,0.5968253968253947,0.8295454545454546,0.6153846153846154,1,0.5033903149923589,1,0,0,15
0.21579232017306654,阳光副食二组,2022-11-28,17:15:00,1,0,0.23076923076923078,0.58278145695364,0.5968253968253947,0.8409090909090909,0.38461538461538464,0,0.5006396378665556,0,0,0,15
0.14296015864431222,学苑食堂副食三组,2022-11-28,12:01:00,1,0,0.28846153846153844,0.6125827814569504,0.6222222222222165,0.7727272727272728,0.46153846153846156,0,0.49990393717021675,0,0,0,24
0.0,学苑食堂副食三组,2022-11-28,07:55:00,1,0,0.23076923076923078,0.6589403973509924,0.6698412698412675,0.8409090909090909,0.38461538461538464,0,0.4993275601915599,0,0,0,24
0.13935460609338385,美食林阿咪酱骨扒肉,2022-11-27,16:40:00,7,1,0.2692307692307692,0.6357615894039732,0.6444444444444422,0.8409090909090909,0.23076923076923078,1,0.4971837189904562,0,0,0,12
0.28357670813052105,学苑食堂香恋香拌砂锅,2022-11-27,11:41:00,7,1,0.2692307692307692,0.5860927152317892,0.5968253968253947,0.7613636363636364,0.3076923076923077,0,0.4964831632318294,0,0,0,9
0.7508563187308456,阳光副食二组,2022-11-26,12:29:00,6,1,0.28846153846153844,0.5132450331125824,0.523809523809522,0.5227272727272727,0.46153846153846156,0,0.49322171301112405,0,0,0,15
0.19091400757166038,阳光副食二组,2022-11-25,17:27:00,5,0,0.3269230769230769,0.225165562913908,0.24126984126983686,0.9204545454545455,0.46153846153846156,1,0.49054601175247114,0,1,1,15
0.2911483684874708,阳光副食二组,2022-11-25,11:58:00,5,0,0.40384615384615385,0.23178807947019564,0.24126984126983686,0.8522727272727273,0.3076923076923077,1,0.489775166118406,0,1,1,15
