amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.03553028957186002,学苑食堂副食二组,2023-03-21,08:03:00,2,0,0.5098039215686274,0.2192691029900331,0.2158730158730151,0.6627906976744187,0.5000000000000001,1,0.8805222507413077,1,1,0,14
0.21371469177473795,阳光副食二组,2023-03-20,17:24:00,1,0,0.6470588235294118,0.2292358803986687,0.2158730158730151,0.2906976744186046,0.5000000000000001,0,0.8784618449890473,0,1,0,15
0.06750755018653401,美食林榆林镇筋饼,2023-03-20,11:40:00,1,0,0.6470588235294118,0.3023255813953476,0.2888888888888914,0.25581395348837205,0.7000000000000001,1,0.877655497345387,0,1,0,53
0.13856812933025403,美食林那小味面馆,2023-03-19,17:26:00,7,1,0.6274509803921569,0.35548172757474816,0.33968253968254203,0.011627906976744179,0.5000000000000001,0,0.8750911243158441,0,0,0,22
0.08704920945105701,学苑食堂副食二组,2023-03-19,11:51:00,7,1,0.6470588235294118,0.4485049833887018,0.4285714285714306,0.0697674418604651,0.5000000000000001,0,0.8743058729768052,0,0,0,14
0.4228104459051341,民族餐厅山西饸饹面,2023-03-18,11:55:00,6,1,0.5098039215686274,0.5083056478405297,0.4984126984127002,0.19767441860465113,0.6000000000000001,0,0.8709398403712925,0,0,0,10
0.19541659264523004,美食林小猪憨尼麻辣烫,2023-03-17,11:55:00,5,0,0.45098039215686275,0.6279069767441854,0.6190476190476204,0.25581395348837205,0.6000000000000001,0,0.8675644316303988,0,0,0,0
0.4050453011192041,民族二餐厅五谷鲜渔粉副食二组,2023-03-16,18:06:00,4,0,0.33333333333333337,0.6710963455149468,0.669841269841271,0.47674418604651164,0.20000000000000004,0,0.865058659447044,0,1,1,59
0.005151891987919703,美食林阿咪酱骨扒肉,2023-03-16,12:56:00,4,0,0.37254901960784315,0.6744186046511587,0.669841269841271,0.4302325581395348,0.8,0,0.8643320089542073,0,1,1,12
0.026647717178895004,学苑食堂副食三组,2023-03-16,07:48:00,4,0,0.2549019607843137,0.664451827242523,0.669841269841271,0.9186046511627906,0.30000000000000004,1,0.8636100465290752,0,1,1,24
0.22384082430271807,美食林蜀香麻辣烫(川香麻辣烫),2023-03-15,17:05:00,3,0,0.33333333333333337,0.5215946843853771,0.5238095238095255,0.7674418604651163,0.30000000000000004,0,0.8615402646414196,1,1,0,7
0.08171966601527803,学苑食堂包子,2023-03-14,17:52:00,2,0,0.35294117647058826,0.30564784053155947,0.31428571428571317,0.7674418604651163,0.30000000000000004,1,0.8582750254913663,1,1,0,17
0.2771362586605081,学苑食堂副食三组,2023-03-14,11:44:00,2,0,0.37254901960784315,0.3820598006644502,0.3873015873015895,0.17441860465116277,0.30000000000000004,0,0.8574124210353631,1,1,0,24
0.0028424231657487933,阳光小是小简餐,2023-03-14,07:55:00,2,0,0.29411764705882354,0.41860465116279144,0.4285714285714306,0.46511627906976744,0.20000000000000004,0,0.8568756372842046,1,1,0,23
0.7283709362231303,紫丁香餐吧机器人收银组,2023-03-13,11:57:00,1,0,0.37254901960784315,0.49833887043189407,0.4984126984127002,0.12790697674418605,0.20000000000000004,0,0.854067484734486,0,1,0,3
0.15633327411618406,学苑食堂副食一组,2023-03-11,11:28:00,6,1,0.4117647058823529,0.8006644518272417,0.7904761904761912,0.046511627906976716,0.8,0,0.847248690271087,0,0,0,2
0.20962870847397408,紫丁香餐吧副食一组（中西套餐）,2023-03-10,17:20:00,5,0,0.6470588235294118,0.2790697674418574,0.2666666666666657,0.3488372093023256,0.6000000000000001,0,0.8446983814446298,0,0,0,49
0.19186356368804405,阳光川蜀源烤鱼,2023-03-10,11:41:00,5,0,0.5882352941176471,0.32558139534883423,0.31428571428571317,0.27906976744186046,0.5000000000000001,0,0.8439037539702099,0,0,0,37
0.13856812933025403,美食林阿咪酱骨扒肉,2023-03-09,21:30:00,4,0,0.33333333333333337,0.47176079734218845,0.47619047619047805,0.6976744186046511,0.0,0,0.8419089811656875,0,1,1,12
0.007461360810090599,学苑食堂包子,2023-03-09,07:41:00,4,0,0.39215686274509803,0.35880398671096003,0.3619047619047606,0.7093023255813953,0.1,0,0.8399657771058315,0,1,1,17
0.599751287972997,阳光副食二组,2023-03-08,17:24:00,3,0,0.4117647058823529,0.5747508305647813,0.571428571428573,0.5930232558139534,0.20000000000000004,0,0.8379569400982234,1,1,0,15
0.19559424409308937,阳光小是小简餐,2023-03-08,11:46:00,3,0,0.45098039215686275,0.6544850498338839,0.6444444444444457,0.48837209302325585,0.20000000000000004,0,0.8371646566576487,1,1,0,23
0.40149227216201816,学苑食堂副食一组,2023-03-07,17:44:00,2,0,0.39215686274509803,0.35880398671096003,0.3619047619047606,0.8488372093023255,0.4,0,0.8346284120342773,1,0,0,2
0.2929472375199858,美食林小猪憨尼麻辣烫,2023-03-06,17:29:00,1,0,0.5490196078431373,0.43853820598006266,0.4285714285714306,0.17441860465116277,0.4,0,0.831217842785648,0,1,0,0
0.06750755018653401,学苑食堂副食二组,2023-03-06,14:35:00,1,0,0.5882352941176471,0.4418604651162781,0.4285714285714306,0.16279069767441862,0.30000000000000004,0,0.8308099808961344,0,1,0,14
0.17232190442352105,阳光副食二组,2023-03-05,17:27:00,7,1,0.5686274509803921,0.3986710963455131,0.3873015873015895,0.3837209302325581,0.7000000000000001,0,0.8278377459770496,0,0,0,15
0.20838514833895896,美食林小猪憨尼麻辣烫,2023-03-04,17:20:00,6,1,0.5098039215686274,0.7607973421926886,0.7428571428571438,0.26744186046511625,0.20000000000000004,0,0.824445928999225,0,0,0,0
0.005329543435778995,学苑食堂副食三组,2023-03-04,11:43:00,6,1,0.5098039215686274,0.8106312292358773,0.7904761904761912,0.26744186046511625,0.4,0,0.8236559895924955,0,0,0,24
0.3100017765144786,美食林小猪憨尼麻辣烫,2023-03-03,17:21:00,5,0,0.4117647058823529,0.7275747508305628,0.7174603174603185,0.3488372093023256,0.0,0,0.8210728642921623,0,0,0,0
0.3695150115473441,美食林蜀香麻辣烫(川香麻辣烫),2023-03-02,11:55:00,4,0,0.29411764705882354,0.5647840531561457,0.571428571428573,0.569767441860465,0.8,0,0.8169333005168653,0,1,1,7
0.20962870847397408,美食林美美卤肉饭,2023-03-01,11:51:00,3,0,0.29411764705882354,0.5647840531561457,0.571428571428573,1.0,0.1,1,0.8135485156405764,1,1,0,20
0.006395452122934797,学苑食堂副食三组,2023-03-01,07:56:00,3,0,0.27450980392156865,0.5415282392026555,0.5492063492063473,0.9186046511627906,0.20000000000000004,1,0.812997667686318,1,1,0,24
0.20252265055960206,阳光副食二组,2023-02-28,17:10:00,2,0,0.37254901960784315,0.6478405315614602,0.6444444444444457,0.5348837209302326,0.20000000000000004,0,0.8109208536971266,1,0,0,15
0.45834073547699417,学院食堂陕西名小吃,2023-02-28,11:16:00,2,0,0.35294117647058826,0.5714285714285694,0.571428571428573,0.7093023255813953,0.6000000000000001,0,0.8100910657149996,1,0,0,13
0.008882572392965006,学苑食堂副食二组,2023-02-28,07:43:00,2,0,0.3137254901960784,0.4916943521594668,0.4984126984127002,0.7674418604651163,0.6000000000000001,0,0.8095917865054076,1,0,0,14
0.38017409841890215,学苑食堂包子,2023-02-27,17:57:00,1,0,0.4901960784313726,0.48504983388704304,0.47619047619047805,0.4069767441860465,0.5000000000000001,1,0.8076556145470732,0,1,0,17
0.20607567951678807,美食林阿咪酱骨扒肉,2023-02-24,17:29:00,5,0,0.2549019607843137,0.8106312292358773,0.8126984126984134,0.4069767441860465,0.4,0,0.7974637553766257,0,0,0,12
0.13856812933025403,民族餐厅山西饸饹面,2023-02-24,11:46:00,5,0,0.27450980392156865,0.8139534883720927,0.8126984126984134,0.569767441860465,0.5000000000000001,0,0.7966597517668248,0,0,0,10
0.26274649138390477,阳光副食二组,2023-02-23,11:13:00,4,0,0.29411764705882354,0.6411960132890329,0.6444444444444457,0.5232558139534884,0.20000000000000004,0,0.7932069899089385,0,1,1,15
0.026647717178895004,学苑食堂副食二组,2023-02-23,08:17:00,4,0,0.11764705882352944,0.62458471760797,0.6444444444444457,0.8255813953488371,0.1,0,0.7927944399517202,0,1,1,14
0.3730680405045301,美食林小猪憨尼麻辣烫,2023-02-22,17:27:00,3,0,0.33333333333333337,0.6179401993355462,0.6190476190476204,0.5232558139534884,0.20000000000000004,0,0.7907082498271336,1,1,0,0
0.4069994670456564,阳光副食二组,2023-02-22,10:46:00,3,0,0.29411764705882354,0.6677740863787385,0.669841269841271,0.569767441860465,0.5000000000000001,0,0.7897682922541378,1,1,0,15
0.28068928761769407,民族餐厅山西饸饹面,2023-02-21,11:06:00,2,0,0.19607843137254904,1.0,1.0,0.49999999999999994,0.4,0,0.7864397641901917,1,0,0,10
0.18227038550364189,阳光副食二组,2023-02-19,17:41:00,7,1,0.17647058823529413,0.5348837209302317,0.5492063492063473,0.5581395348837208,0.30000000000000004,0,0.7806148400783002,0,0,0,15
0.08971398116894652,学苑食堂包子,2023-02-19,11:17:00,7,1,0.19607843137254904,0.41196013289036415,0.4285714285714306,0.5581395348837208,0.5000000000000001,0,0.7797147310807162,0,0,0,17
0.22739385325990408,美食林美美卤肉饭,2023-02-18,18:06:00,6,1,0.17647058823529413,0.6046511627906952,0.6190476190476204,0.5581395348837208,0.0,0,0.7772980321835945,0,0,0,20
0.17409841890211405,阳光副食三组,2023-02-17,17:26:00,5,0,0.2549019607843137,0.637873754152821,0.6444444444444457,0.5116279069767442,0.1,0,0.7738288620887772,0,0,0,51
0.27891277313910107,紫丁香餐吧机器人收银组,2023-02-16,17:00:00,4,0,0.27450980392156865,0.5913621262458442,0.5968253968253947,0.569767441860465,0.30000000000000004,0,0.7703925084678218,0,0,0,3
0.29845443240362407,美食林那小味面馆,2023-02-16,12:20:00,4,0,0.23529411764705882,0.6611295681063112,0.669841269841271,0.5116279069767442,0.30000000000000004,0,0.7697361789904278,0,0,0,22
0.20607567951678807,百味佳主食二组,2023-02-15,18:12:00,3,0,0.11764705882352944,0.8903654485049799,0.9015873015873019,0.5465116279069768,0.20000000000000004,0,0.7671858701639707,0,0,0,31
0.4228104459051341,民族餐厅铁板料理,2023-02-15,11:40:00,3,0,0.1568627450980392,0.9700996677740825,0.9746031746031782,0.441860465116279,0.20000000000000004,0,0.7662670088956105,0,0,0,19
0.16521584650914906,学苑食堂副食三组,2023-02-14,17:31:00,2,0,0.0980392156862745,0.9634551495016588,0.9746031746031782,0.6046511627906976,0.20000000000000004,0,0.7637143560353081,0,0,0,24
0.026647717178895004,学苑食堂副食三组,2023-02-14,07:44:00,2,0,0.0784313725490196,0.8704318936877051,0.8857142857142861,0.8255813953488371,0.20000000000000004,0,0.7623384081666131,0,0,0,24
0.2629241428317641,民族餐厅金家店,2023-02-13,11:26:00,1,0,0.13725490196078433,0.7774086378737515,0.7904761904761912,0.7558139534883721,0.30000000000000004,1,0.7594833749399328,0,0,0,28
0.15988630307337004,阳光副食二组,2023-02-12,11:45:00,7,1,0.19607843137254904,0.8571428571428541,0.8634920634920675,0.6162790697674418,0.20000000000000004,1,0.7561525028421414,0,0,0,15
0.09593178184402201,学苑食堂副食三组,2023-02-12,07:55:00,7,1,0.03921568627450983,0.8671096345514933,0.8857142857142861,0.9069767441860463,0.1,1,0.7556133750571377,0,0,0,24
0.16574880085272695,阳光副食二组,2023-02-10,17:22:00,5,0,0.27450980392156865,0.5647840531561457,0.571428571428573,0.9186046511627906,0.30000000000000004,1,0.7501916247670692,0,0,0,15
0.3872801563332741,美食林那小味面馆,2023-02-10,11:23:00,5,0,0.3137254901960784,0.5182724252491688,0.5238095238095255,0.9186046511627906,0.4,1,0.7493501166156875,0,0,0,22
0.6359921833362941,学苑食堂包子,2023-02-08,17:24:00,3,0,0.21568627450980393,0.7840531561461788,0.7904761904761912,0.5116279069767442,0.1,0,0.7434454953529581,0,0,0,17
0.20785219399538107,学苑食堂副食三组,2023-02-08,11:52:00,3,0,0.21568627450980393,0.7375415282391984,0.7428571428571438,0.5116279069767442,0.5000000000000001,0,0.7426672761154691,0,0,0,24
0.18475750577367206,民族餐厅金家店,2023-02-07,18:10:00,2,0,0.1568627450980392,0.7043189368770726,0.7174603174603185,0.5581395348837208,0.1,0,0.7401779121690595,0,0,0,28
0.17409841890211405,美食林老上客砂锅,2023-02-07,11:40:00,2,0,0.21568627450980393,0.7109634551494999,0.7174603174603185,0.5116279069767442,0.20000000000000004,0,0.7392637389683898,0,0,0,16
0.039083318529046014,学苑食堂副食二组,2023-02-07,08:08:00,2,0,0.03921568627450983,0.694352159468437,0.7174603174603185,0.9069767441860463,0.1,1,0.7387668037926574,0,0,0,14
0.41392787351216914,紫丁香餐吧机器人收银组,2023-02-06,17:50:00,1,0,0.13725490196078433,0.6544850498338839,0.669841269841271,0.7558139534883721,0.0,1,0.7367556227511898,0,0,0,3
0.27376088115118136,阳光副食二组,2023-02-05,17:26:00,7,1,0.17647058823529413,0.6312292358803973,0.6444444444444457,0.6860465116279069,0.20000000000000004,0,0.7333239571979391,0,0,0,15
0.17409841890211405,美食林东农豆坊,2023-02-04,20:32:00,6,1,0.17647058823529413,0.5348837209302317,0.5492063492063473,0.6860465116279069,0.30000000000000004,0,0.7303845387527446,0,0,0,26
0.2913483744892521,学苑食堂副食三组,2023-02-04,17:34:00,6,1,0.19607843137254904,0.5581395348837184,0.571428571428573,0.6162790697674418,0.20000000000000004,0,0.7299673007278216,0,0,0,24
0.7058092023449991,美食林榆林镇筋饼,2023-02-04,11:45:00,6,1,0.19607843137254904,0.5847176079734204,0.5968253968253947,0.5581395348837208,0.30000000000000004,0,0.7291492329149207,0,0,0,53
0.18831053473085807,学苑食堂铁锅焖面,2023-02-03,18:09:00,5,0,0.17647058823529413,0.5813953488372086,0.5968253968253947,0.5581395348837208,0.1,0,0.7266739331715968,0,0,0,29
0.28068928761769407,民族餐厅铁板料理,2023-02-02,11:16:00,4,0,0.0980392156862745,0.7740863787375396,0.7904761904761912,0.5465116279069768,0.4,0,0.7223304384515359,0,0,0,19
0.23556581986143188,阳光副食二组,2023-02-01,12:08:00,3,0,0.1568627450980392,0.6312292358803973,0.6444444444444457,0.8255813953488371,0.4,1,0.7190769194707229,0,0,0,15
0.24515899804583408,阳光萌锅蒸饭,2022-12-24,18:43:00,6,1,0.13725490196078433,0.7275747508305628,0.7428571428571438,0.7558139534883721,0.20000000000000004,0,0.5883618719454375,0,0,0,55
0.7077633682714514,美食林川蜀源烤鱼,2022-12-21,17:35:00,3,0,0.05882352941176472,0.3986710963455131,0.4285714285714306,0.8255813953488371,0.4,1,0.5780762514210807,0,0,0,1
0.17409841890211405,紫丁香餐吧主食一组,2022-12-14,16:54:00,3,0,0.03921568627450983,0.6179401993355462,0.6444444444444457,0.47674418604651164,0.1,0,0.554352284846999,0,0,0,56
0.19523894119737076,阳光副食二组,2022-12-12,17:46:00,1,0,0.2549019607843137,0.2724252491694301,0.2888888888888914,0.46511627906976744,0.7000000000000001,0,0.5477233571252782,0,0,0,15
0.06750755018653401,学苑食堂包子,2022-12-09,17:41:00,5,0,0.21568627450980393,0.5581395348837184,0.571428571428573,0.627906976744186,0.20000000000000004,0,0.5375854107333282,0,1,1,17
0.5649316041925742,民族二餐厅五谷鲜渔粉副食二组,2022-12-06,19:25:00,2,0,0.21568627450980393,0.37209302325581106,0.3873015873015895,0.5116279069767442,0.5000000000000001,0,0.5277029640308086,1,0,0,59
0.06750755018653401,学苑食堂副食三组,2022-12-04,17:39:00,7,1,0.0784313725490196,0.7940199335548144,0.8126984126984134,0.5348837209302326,0.20000000000000004,0,0.5207036789611266,0,0,0,24
0.4761058802629241,阳光川蜀源烤鱼,2022-12-03,11:41:00,6,1,0.11764705882352944,0.6744186046511587,0.6920634920634932,0.4302325581395348,0.6000000000000001,0,0.5164891061026964,0,0,0,37
0.21140522295256708,美食林小猪憨尼麻辣烫,2022-11-30,17:30:00,3,0,0.0,0.7176079734219272,0.7428571428571438,0.5930232558139534,0.30000000000000004,0,0.5071809476928877,0,1,0,0
0.13856812933025403,学苑食堂包子,2022-11-30,12:04:00,3,0,0.0784313725490196,0.6976744186046488,0.7174603174603185,0.4302325581395348,0.8,0,0.5064167926584844,0,1,0,17
0.15331319950257594,百味佳主食二组,2022-11-28,22:02:00,1,0,0.17647058823529413,0.5083056478405297,0.5238095238095255,0.8255813953488371,0.30000000000000004,1,0.5010677074177039,0,0,0,31
0.13856812933025403,学苑食堂包子,2022-11-28,17:11:00,1,0,0.19607843137254904,0.5581395348837184,0.571428571428573,0.8372093023255813,0.4,0,0.5003855935679695,0,0,0,17
0.3695150115473441,美食林阿咪酱骨扒肉,2022-11-28,11:43:00,1,0,0.2549019607843137,0.5880398671096323,0.5968253968253947,0.7674418604651163,0.5000000000000001,0,0.4996167504658757,0,0,0,12
0.22739385325990408,民族餐厅金家店,2022-11-27,21:06:00,7,1,0.23529411764705882,0.6611295681063112,0.669841269841271,0.9186046511627906,0.1,0,0.49756103278132,0,0,0,28
0.17409841890211405,阳光川蜀源烤鱼,2022-11-27,10:57:00,7,1,0.21568627450980393,0.5847176079734204,0.5968253968253947,0.8372093023255813,0.20000000000000004,0,0.49613351616797274,0,0,0,37
0.22313021851128084,阳光副食二组,2022-11-25,17:36:00,5,0,0.29411764705882354,0.22591362126245684,0.24126984126984397,0.9186046511627906,0.5000000000000001,1,0.49031796819146223,0,1,1,15
