amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.13494809688581316,美食林川蜀源烤鱼,2023-04-17,17:20:00,1,0,0.7,0.3778501628664479,0.35603715170278605,0.16091954022988508,0.16666666666666669,0,0.9729289992849601,0,1,0,1
0.6885813148788927,美食林陕西刀削面(川无界),2023-04-17,12:03:00,1,0,0.7,0.42671009771986945,0.4024767801857614,0.2988505747126437,0.25,0,0.9721858186123455,0,1,0,34
0.19065743944636682,阳光副食二组,2023-04-16,11:53:00,7,1,0.64,0.24755700325732732,0.235294117647058,0.35632183908045983,0.25,0,0.9687864117502301,0,0,0,15
0.004325259515570931,阳光小是小简餐,2023-04-16,08:04:00,7,1,0.54,0.24104234527687396,0.235294117647058,0.4597701149425288,0.16666666666666669,1,0.9682495399078732,0,0,0,23
0.16955017301038064,学苑食堂重庆小面,2023-04-15,18:01:00,6,1,0.5800000000000001,0.22149837133550676,0.21362229102167163,0.3103448275862069,0.25,0,0.9662731950907926,0,0,0,11
0.2318339100346021,阳光小是小简餐,2023-04-15,10:45:00,6,1,0.62,0.3192182410423463,0.3065015479876152,0.25287356321839083,0.4166666666666667,0,0.9652510286136362,0,0,0,23
0.46366782006920415,民族餐厅金家店,2023-04-14,17:28:00,5,0,0.6,0.4592833876221505,0.44272445820433504,0.21839080459770116,0.16666666666666669,0,0.9628198666025867,1,0,0,28
0.05536332179930797,紫丁香餐吧副食一组（中西套餐）,2023-04-14,08:16:00,5,0,0.5,0.5732899022801305,0.560371517027864,0.37931034482758624,0.0,0,0.9615257475764594,1,0,0,49
0.29757785467128023,紫丁香餐吧机器人收银组,2023-04-13,11:15:00,4,0,0.56,0.41693811074918585,0.4024767801857614,0.1839080459770115,0.4166666666666667,0,0.95856943581569,0,1,1,3
0.23356401384083045,紫丁香餐吧机器人收银组,2023-04-12,11:52:00,3,0,0.54,0.2671009771986981,0.2600619195046434,0.21839080459770116,0.5833333333333333,0,0.9552802166242742,1,1,0,3
0.37249134948096885,阳光副食二组,2023-04-11,11:44:00,2,0,0.56,0.0,0.0,0.24137931034482757,0.4166666666666667,0,0.9518854985992107,1,1,0,15
0.003460207612456745,学苑食堂副食一组,2023-04-11,08:15:00,2,0,0.56,0.048859934853418,0.0495356037151673,0.37931034482758624,0.4166666666666667,1,0.9513955151273592,1,1,0,2
0.1782006920415225,紫丁香餐吧机器人收银组,2023-04-10,17:57:00,1,0,0.7,0.035830618892507715,0.024767801857585425,0.3333333333333333,0.3333333333333333,1,0.9493840040324102,0,1,0,3
0.2698961937716263,民族餐厅金家店,2023-04-10,11:41:00,1,0,0.72,0.035830618892507715,0.024767801857585425,0.44827586206896547,0.9999999999999999,1,0.9485025026667842,0,1,0,28
0.0022491349480968856,美食林阿咪酱骨扒肉,2023-04-09,12:18:00,7,1,0.76,0.18566775244299905,0.16718266253869984,0.14942528735632182,0.7499999999999999,0,0.9452132834753684,0,0,0,12
0.18979238754325262,阳光副食二组,2023-04-08,17:20:00,6,1,0.6,0.3941368078175884,0.3777089783281724,0.06896551724137934,0.3333333333333333,0,0.9425453351932447,0,0,0,15
0.13494809688581316,美食林阿咪酱骨扒肉,2023-04-08,11:27:00,6,1,0.54,0.45602605863192025,0.44272445820433504,0.24137931034482757,0.3333333333333333,0,0.9417177554537091,0,0,0,12
0.2005190311418685,美食林小猪憨尼麻辣烫,2023-04-07,17:24:00,5,0,0.42,0.3583061889250807,0.35603715170278605,0.2873563218390805,0.3333333333333333,0,0.9391787501904929,0,0,0,0
0.6885813148788927,民族餐厅山西饸饹面,2023-04-07,13:28:00,5,0,0.42,0.3583061889250807,0.35603715170278605,0.25287356321839083,0.5833333333333333,0,0.9386254674184471,0,0,0,10
0.14186851211072665,学苑食堂包子,2023-04-04,17:55:00,2,0,0.52,0.7198697068403916,0.6996904024767794,0.11494252873563221,0.16666666666666669,0,0.9291235391342099,1,1,0,17
0.06920415224913495,学苑食堂副食三组,2023-04-04,07:59:00,2,0,0.44,0.8859934853420199,0.8668730650154828,0.22988505747126436,0.25,0,0.9277262656929537,1,1,0,24
0.18685121107266436,美食林小猪憨尼麻辣烫,2023-04-03,17:25:00,1,0,0.54,0.7231270358306183,0.6996904024767794,0.5057471264367817,0.3333333333333333,0,0.925677243901589,0,1,0,0
0.20415224913494812,美食林阿咪酱骨扒肉,2023-04-03,11:59:00,1,0,0.6799999999999999,0.6351791530944624,0.6068111455108358,0.5287356321839081,0.49999999999999994,0,0.9249129634622477,0,1,0,12
0.18685121107266436,紫丁香餐吧副食一组（中西套餐）,2023-04-02,12:48:00,7,1,0.8400000000000001,0.5472312703583064,0.5108359133126932,0.11494252873563221,0.7499999999999999,0,0.9216518772931437,0,0,0,49
0.09688581314878894,学苑食堂副食二组,2023-04-01,08:19:00,6,1,0.64,0.46254071661237717,0.44272445820433504,0.39080459770114945,0.4166666666666667,1,0.917645266032892,0,0,0,14
0.3079584775086505,学苑食堂包子,2023-03-31,13:41:00,5,0,0.8200000000000001,0.475570032573291,0.44272445820433504,0.13793103448275862,0.4166666666666667,0,0.9150242061212737,0,0,0,17
0.22006920415224915,紫丁香餐吧机器人收银组,2023-03-30,17:20:00,4,0,0.7,0.4657980456026074,0.44272445820433504,0.11494252873563221,0.25,0,0.9121616711015292,1,1,1,3
0.6712802768166091,学苑食堂主食三组（面条）,2023-03-30,12:13:00,4,0,0.6799999999999999,0.4885993485342013,0.4643962848297214,0.11494252873563221,0.4166666666666667,0,0.9114419346141744,1,1,1,50
0.012110726643598614,淘乐水果捞店,2023-03-29,17:05:00,3,0,0.74,0.3289902280130299,0.3065015479876152,0.12643678160919541,0.6666666666666666,0,0.908750542146791,1,1,0,52
0.0934256055363322,学苑食堂副食三组,2023-03-29,07:56:00,3,0,0.54,0.45602605863192025,0.44272445820433504,0.42528735632183906,0.49999999999999994,1,0.9074634563762345,1,1,0,24
0.004671280276816611,学苑食堂包子,2023-03-28,17:34:00,2,0,0.56,0.5537459283387598,0.5356037151702786,0.11494252873563221,0.08333333333333333,0,0.9054425676071673,1,1,0,17
0.35986159169550175,学苑食堂副食一组,2023-03-28,12:10:00,2,0,0.62,0.6319218241042357,0.6068111455108358,0.09195402298850575,0.08333333333333333,0,0.904682976004878,1,1,0,2
0.07923875432525951,学苑食堂副食二组,2023-03-28,07:45:00,2,0,0.48,0.644951140065146,0.6284829721362222,0.2988505747126437,0.08333333333333333,0,0.9040617050956001,1,1,0,14
0.226643598615917,民族餐厅铁板料理,2023-03-27,11:44:00,1,0,0.5800000000000001,0.5537459283387598,0.5356037151702786,0.06896551724137934,0.25,0,0.9012460584463611,0,1,0,19
0.05536332179930797,学苑食堂副食三组,2023-03-27,07:43:00,1,0,0.44,0.5700325732899003,0.560371517027864,0.3218390804597701,0.25,0,0.9006810535816925,0,1,0,24
0.0008650519031141793,美食林榆林镇筋饼,2023-03-26,11:41:00,7,1,0.48,0.596091205211728,0.5820433436532504,0.20689655172413796,0.16666666666666669,0,0.8978630625139203,0,0,0,53
0.00692041522491349,淘乐水果捞店,2023-03-26,07:55:00,7,1,0.4,0.6156351791530952,0.6068111455108358,0.43678160919540227,0.16666666666666669,0,0.8973332239271343,0,0,0,52
0.2515570934256055,美食林小猪憨尼麻辣烫,2023-03-25,17:28:00,6,1,0.42,0.6156351791530952,0.6068111455108358,0.3218390804597701,0.25,0,0.8953006130654444,0,0,0,0
0.18754325259515572,阳光副食二组,2023-03-24,17:26:00,5,0,0.4,0.6872964169381106,0.678018575851393,0.2873563218390805,0.25,0,0.8919199615515367,0,0,0,15
0.17006920415224913,美食林老上客砂锅,2023-03-24,14:14:00,5,0,0.42,0.6905537459283373,0.678018575851393,0.25287356321839083,0.25,0,0.8914698331946198,0,0,0,16
0.09169550173010382,学苑食堂副食三组,2023-03-23,17:43:00,4,0,0.36,0.563517915309447,0.560371517027864,0.27586206896551724,0.3333333333333333,0,0.8885838539896156,0,1,1,24
0.22145328719723187,民族餐厅山西饸饹面,2023-03-22,18:51:00,3,0,0.46,0.3355048859934868,0.3312693498452006,0.1724137931034483,0.4166666666666667,1,0.8853673117724981,1,1,0,10
0.30103806228373703,紫丁香餐吧机器人收银组,2023-03-21,11:55:00,2,0,0.6799999999999999,0.25081433224755756,0.235294117647058,0.24137931034482757,0.49999999999999994,0,0.8810160709889914,1,1,0,3
0.09515570934256057,学苑食堂副食三组,2023-03-21,07:56:00,2,0,0.52,0.24104234527687396,0.235294117647058,0.6666666666666667,0.4166666666666667,1,0.8804557549613747,1,1,0,24
0.536332179930796,淘乐水果捞店,2023-03-20,17:27:00,1,0,0.66,0.25081433224755756,0.235294117647058,0.2988505747126437,0.4166666666666667,0,0.8784184552626328,0,1,0,52
0.16955017301038064,学苑食堂香恋香拌砂锅,2023-03-20,11:21:00,1,0,0.62,0.3452768729641704,0.3312693498452006,0.2873563218390805,0.5833333333333333,1,0.8775603980822666,0,1,0,9
0.21401384083044986,阳光副食二组,2023-03-19,17:57:00,7,1,0.54,0.3648208469055376,0.35603715170278605,0.09195402298850575,0.25,0,0.8751128251415423,0,0,0,15
0.15224913494809691,学苑食堂香恋香拌砂锅,2023-03-19,11:25:00,7,1,0.6,0.4592833876221505,0.44272445820433504,0.103448275862069,0.4166666666666667,0,0.8741938130795148,0,0,0,9
0.47577854671280273,阳光小是小简餐,2023-03-18,17:28:00,6,1,0.54,0.5048859934853418,0.4891640866873068,0.16091954022988508,0.16666666666666669,0,0.8716688743274545,0,0,0,23
0.2802768166089965,学苑食堂香恋香拌砂锅,2023-03-18,11:46:00,6,1,0.52,0.524429967426709,0.5108359133126932,0.20689655172413796,0.49999999999999994,0,0.8708670831916976,0,0,0,9
0.18321799307958478,阳光副食二组,2023-03-17,11:45:00,5,0,0.46,0.6416938110749193,0.6284829721362222,0.26436781609195403,0.49999999999999994,0,0.8674887760963088,0,0,0,15
0.2906574394463668,美食林老上客砂锅,2023-03-16,18:51:00,4,0,0.3,0.6807817589576572,0.678018575851393,0.5747126436781609,0.16666666666666669,0,0.8651115357113639,0,1,1,16
0.7577854671280277,紫丁香餐吧副食一组（中西套餐）,2023-03-15,17:21:00,3,0,0.34,0.5374592833876193,0.5356037151702786,0.7701149425287357,0.25,0,0.8615245753671985,1,1,0,49
0.10726643598615918,学苑食堂包子,2023-03-15,07:45:00,3,0,0.3,0.41042345276872894,0.4179566563467496,1.0,0.3333333333333333,1,0.8601741902964619,1,1,0,17
0.48096885813148793,美食林阿咪酱骨扒肉,2023-03-14,17:20:00,2,0,0.4,0.3289902280130299,0.3312693498452006,0.43678160919540227,0.3333333333333333,0,0.8581462682718097,1,1,0,12
0.0,学苑食堂副食二组,2023-03-14,07:41:00,2,0,0.3,0.4364820846905566,0.44272445820433504,0.471264367816092,0.16666666666666669,0,0.8567888499455023,1,1,0,14
0.1878892733564014,紫丁香餐吧机器人收银组,2023-03-13,11:42:00,1,0,0.38,0.5146579804560254,0.5108359133126932,0.13793103448275862,0.16666666666666669,0,0.853977892133301,0,1,0,3
0.342560553633218,学苑食堂副食三组,2023-03-11,11:20:00,6,1,0.42,0.8110749185667778,0.795665634674922,0.057471264367816105,0.6666666666666666,0,0.8471743895720323,0,0,0,24
0.16955017301038064,美食林老上客砂锅,2023-03-10,18:14:00,5,0,0.62,0.3192182410423463,0.3065015479876152,0.39080459770114945,0.4166666666666667,0,0.8447690161647756,0,0,0,16
0.031141868512110725,阳光副食三组,2023-03-10,12:20:00,5,0,0.6,0.3452768729641704,0.3312693498452006,0.2873563218390805,0.4166666666666667,0,0.8439390920067069,0,0,0,51
0.11418685121107269,学苑食堂副食三组,2023-03-09,16:56:00,4,0,0.56,0.41693811074918585,0.4024767801857614,0.3103448275862069,0.16666666666666669,0,0.841210188842922,0,1,1,24
0.3179930795847751,阳光副食二组,2023-03-08,17:27:00,3,0,0.42,0.5895765472312711,0.5820433436532504,0.5977011494252873,0.16666666666666669,0,0.8379069031403503,1,1,0,15
0.4290657439446367,美食林阿咪酱骨扒肉,2023-03-08,11:49:00,3,0,0.46,0.6677524429967399,0.6532507739938076,0.4942528735632184,0.16666666666666669,0,0.8371144896786973,1,1,0,12
0.0847750865051903,学苑食堂副食二组,2023-03-08,07:44:00,3,0,0.3,0.6807817589576572,0.678018575851393,0.8390804597701149,0.08333333333333333,0,0.8365401071399248,1,1,0,14
0.5847750865051903,学苑食堂铁锅焖面,2023-03-07,17:38:00,2,0,0.4,0.3778501628664479,0.3777089783281724,0.8505747126436782,0.3333333333333333,0,0.8345567290672733,1,0,0,29
0.15224913494809691,美食林老上客砂锅,2023-03-05,18:09:00,7,1,0.56,0.41693811074918585,0.4024767801857614,0.42528735632183906,0.49999999999999994,0,0.8278774806878602,0,0,0,16
0.22750865051903116,美食林小猪憨尼麻辣烫,2023-03-04,17:46:00,6,1,0.46,0.765472312703583,0.7492260061919502,0.40229885057471265,0.16666666666666669,0,0.824447596384914,0,0,0,0
0.23356401384083045,学苑食堂副食三组,2023-03-04,12:30:00,6,1,0.54,0.8208469055374579,0.795665634674922,0.24137931034482757,0.3333333333333333,0,0.8237067601308183,0,0,0,24
0.2560553633217993,民族餐厅金家店,2023-03-03,11:48:00,5,0,0.4,0.7361563517915286,0.7244582043343648,0.40229885057471265,0.08333333333333333,0,0.8202323318758857,0,0,0,28
0.04498269896193772,学苑食堂副食三组,2023-03-03,07:47:00,5,0,0.22,0.6970684039087978,0.6996904024767794,0.7586206896551724,0.08333333333333333,0,0.8196673270112171,0,0,0,24
0.13494809688581316,学苑食堂副食三组,2023-03-02,17:40:00,4,0,0.38,0.49185667752442797,0.4891640866873068,0.43678160919540227,0.16666666666666669,0,0.8176816045200468,0,1,1,24
0.022491349480968856,民族餐厅金家店,2023-03-01,17:21:00,3,0,0.3,0.6547231270358296,0.6532507739938076,0.8390804597701149,0.3333333333333333,0,0.8142610978912046,1,1,0,28
0.17145328719723185,阳光副食二组,2023-03-01,12:18:00,3,0,0.3,0.5798045602605875,0.5820433436532504,1.0,0.08333333333333333,1,0.8135507390779395,1,1,0,15
0.4117647058823529,学苑食堂香恋香拌砂锅,2023-02-28,21:55:00,2,0,0.24,0.6742671009772003,0.678018575851393,0.8390804597701149,0.0,0,0.8115275058903535,1,0,0,9
0.20415224913494812,美食林肠粉,2023-02-28,17:21:00,2,0,0.38,0.6612377850162865,0.6532507739938076,0.5402298850574714,0.16666666666666669,0,0.8108851352143489,1,0,0,25
0.5674740484429066,学苑食堂包子,2023-02-28,11:58:00,2,0,0.38,0.6123778501628685,0.6068111455108358,0.6436781609195403,0.49999999999999994,0,0.8101278880305784,1,0,0,17
0.00692041522491349,紫丁香餐吧机器人收银组,2023-02-28,07:42:00,2,0,0.32,0.5081433224755685,0.5108359133126932,0.7701149425287357,0.49999999999999994,0,0.8095277168880273,1,0,0,3
0.22837370242214536,美食林小猪憨尼麻辣烫,2023-02-25,17:36:00,6,1,0.34,0.879478827361563,0.8668730650154828,0.43678160919540227,0.16666666666666669,0,0.8007924134616502,0,0,0,0
0.4186851211072664,民族餐厅金家店,2023-02-25,11:46:00,6,1,0.34,0.879478827361563,0.8668730650154828,0.39080459770114945,0.3333333333333333,0,0.7999718669776996,0,0,0,28
0.07612456747404844,学苑食堂副食二组,2023-02-24,20:41:00,5,0,0.16,0.8631921824104225,0.8668730650154828,0.5632183908045978,0.08333333333333333,0,0.7978501682120367,0,0,0,14
0.15224913494809691,学苑食堂香恋香拌砂锅,2023-02-24,17:41:00,5,0,0.22,0.8436482084690553,0.8421052631578938,0.5632183908045978,0.16666666666666669,0,0.7974281728774315,0,0,0,9
0.3,美食林小猪憨尼麻辣烫,2023-02-23,18:04:00,4,0,0.24,0.6970684039087978,0.6996904024767794,0.5747126436781609,0.16666666666666669,0,0.794106131826652,0,1,1,0
0.13494809688581316,美食林肠粉,2023-02-23,12:53:00,4,0,0.32,0.6319218241042357,0.6284829721362222,0.5287356321839081,0.16666666666666669,0,0.7933770176651933,0,1,1,25
0.3944636678200692,学苑食堂铁锅焖面,2023-02-22,17:10:00,3,0,0.34,0.6319218241042357,0.6284829721362222,0.5287356321839081,0.16666666666666669,0,0.7906035705494219,1,1,0,29
0.33217993079584773,美食林阿咪酱骨扒肉,2023-02-22,11:58:00,3,0,0.32,0.6807817589576572,0.678018575851393,0.5862068965517242,0.4166666666666667,0,0.7898721119694301,1,1,0,12
0.19550173010380625,阳光副食二组,2023-02-21,17:20:00,2,0,0.22,0.9087947882736174,0.9040247678018574,0.4597701149425288,0.25,0,0.7872510520578118,1,0,0,15
0.13494809688581316,美食林肠粉,2023-02-19,18:35:00,7,1,0.16,0.5472312703583064,0.560371517027864,0.6206896551724137,0.08333333333333333,0,0.7806749580935275,0,0,0,25
0.6539792387543253,学苑食堂副食三组,2023-02-18,11:59:00,6,1,0.24,0.6742671009772003,0.678018575851393,0.4597701149425288,0.25,0,0.7763706056805262,0,0,0,24
0.2906574394463668,美食林陕西刀削面(川无界),2023-02-17,18:03:00,5,0,0.18,0.644951140065146,0.6532507739938076,0.6896551724137931,0.0,0,0.7738480113469848,0,0,0,34
0.22145328719723187,一区饺子园主食一组,2023-02-17,11:36:00,5,0,0.24,0.6514657980455993,0.6532507739938076,0.5747126436781609,0.25,0,0.7729407213775801,0,0,0,21
0.08304498269896193,学苑食堂包子,2023-02-16,17:56:00,4,0,0.24,0.6026058631921813,0.6068111455108358,0.632183908045977,0.25,0,0.7704556377404543,0,0,0,17
0.3301038062283737,阳光副食二组,2023-02-16,11:31:00,4,0,0.24,0.6742671009772003,0.678018575851393,0.5172413793103448,0.25,0,0.7695530366081016,0,0,0,15
0.10034602076124569,学苑食堂副食三组,2023-02-16,08:15:00,4,0,0.06,0.7328990228013019,0.7492260061919502,0.5402298850574714,0.16666666666666669,0,0.7690935305770807,0,0,0,24
0.21539792387543258,美食林小猪憨尼麻辣烫,2023-02-15,17:36:00,3,0,0.12,0.8990228013029302,0.9040247678018574,0.5517241379310345,0.16666666666666669,0,0.7670327866930791,0,0,0,0
0.11072664359861592,学苑食堂包子,2023-02-15,11:16:00,3,0,0.14,1.0,1.0,0.4942528735632184,0.08333333333333333,0,0.7661419076533633,0,0,0,17
0.33217993079584773,紫丁香餐吧机器人收银组,2023-02-14,12:18:00,2,0,0.16,0.9022801302931605,0.9040247678018574,0.5632183908045978,0.3333333333333333,0,0.7629112989250899,0,0,0,3
0.00865051903114187,紫丁香餐吧机器人收银组,2023-02-11,14:27:00,6,1,0.32,0.5081433224755685,0.5108359133126932,0.9195402298850575,0.25,1,0.7530858408843244,0,0,0,3
0.09515570934256057,学苑食堂包子,2023-02-11,07:56:00,6,1,0.24,0.5276872964169392,0.5356037151702786,0.8390804597701149,0.25,1,0.7521691732408158,0,0,0,17
0.16955017301038064,美食林老上客砂锅,2023-02-10,11:25:00,5,0,0.32,0.5342019543973962,0.5356037151702786,0.9195402298850575,0.3333333333333333,1,0.7492831940357974,0,0,0,16
0.25173010380622834,学苑食堂铁锅焖面,2023-02-09,11:09:00,4,0,0.24,0.846905537459282,0.8421052631578938,0.5747126436781609,0.3333333333333333,0,0.7458697206625402,0,0,0,29
0.5674740484429066,美食林榆林镇筋饼,2023-02-08,11:37:00,3,0,0.22,0.7491856677524424,0.7492260061919502,0.5172413793103448,0.4166666666666667,0,0.7425594017043977,0,0,0,53
0.20415224913494812,阳光小是小简餐,2023-02-07,21:21:00,2,0,0.0,0.7035830618892511,0.7244582043343648,0.735632183908046,0.0,0,0.7405525794464864,0,0,0,23
0.3079584775086505,民族餐厅铁板料理,2023-02-06,11:54:00,1,0,0.2,0.6938110749185675,0.6996904024767794,0.6896551724137931,0.25,1,0.7358473314656209,0,0,0,19
0.2110726643598616,紫丁香餐吧机器人收银组,2023-02-05,17:37:00,7,1,0.12,0.6384364820846891,0.6532507739938076,0.8275862068965518,0.0,0,0.733275504343041,0,0,0,3
0.21972318339100347,美食林小猪憨尼麻辣烫,2023-02-04,19:51:00,6,1,0.18,0.5504885993485367,0.560371517027864,0.6896551724137931,0.25,0,0.7302136937486097,0,0,0,0
0.4576124567474048,学苑食堂包子,2023-02-04,11:37:00,6,1,0.2,0.5993485342019547,0.6068111455108358,0.5632183908045978,0.25,0,0.7290555509969607,0,0,0,17
0.20415224913494812,学苑食堂副食一组,2023-02-02,17:10:00,4,0,0.14,0.7622149837133563,0.7708978328173401,0.4942528735632184,0.25,0,0.7230843170122796,0,0,0,2
0.24325259515570938,阳光副食二组,2023-02-02,11:57:00,4,0,0.14,0.7882736156351804,0.795665634674922,0.4942528735632184,0.3333333333333333,0,0.7223505140137689,0,0,0,15
0.2110726643598616,阳光小是小简餐,2023-02-01,22:01:00,3,0,0.0,0.7524429967426691,0.7708978328173401,0.8160919540229885,0.08333333333333333,0,0.720390580126363,0,0,0,23
0.00865051903114187,美食林阿咪酱骨扒肉,2023-02-01,17:53:00,3,0,0.09999999999999998,0.7361563517915286,0.7492260061919502,0.6781609195402298,0.16666666666666669,0,0.7198091643320197,0,0,0,12
0.4117647058823529,美食林阿咪酱骨扒肉,2023-02-01,12:10:00,3,0,0.16,0.644951140065146,0.6532507739938076,0.8275862068965518,0.3333333333333333,1,0.7190050287777439,0,0,0,12
0.043252595155709346,淘乐水果捞店,2023-02-01,07:45:00,3,0,0.08000000000000002,0.5895765472312711,0.6068111455108358,0.8275862068965518,0.0,1,0.7183837578684518,0,0,0,52
0.3771626297577855,学苑食堂包子,2022-12-27,18:46:00,2,0,0.08000000000000002,0.758957654723126,0.7708978328173401,0.8275862068965518,0.0,1,0.5983987621470277,0,0,0,17
0.0024221453287197187,学苑食堂副食二组,2022-12-23,11:55:00,5,0,0.09999999999999998,0.49185667752442797,0.5108359133126932,0.7471264367816093,0.3333333333333333,1,0.5839313554255767,0,0,0,14
0.4982698961937716,美食林阿咪酱骨扒肉,2022-12-20,22:14:00,2,0,0.06,0.5146579804560254,0.5356037151702786,0.7471264367816093,0.08333333333333333,0,0.575254662462342,0,0,0,12
0.23391003460207618,美食林小猪憨尼麻辣烫,2022-12-20,18:03:00,2,0,0.09999999999999998,0.563517915309447,0.5820433436532504,0.6091954022988506,0.08333333333333333,0,0.5746662134124279,0,0,0,0
0.6712802768166091,美食林九旦西北小吃,2022-12-20,11:33:00,2,0,0.18,0.644951140065146,0.6532507739938076,0.44827586206896547,0.16666666666666669,0,0.5737518901874381,0,0,0,42
0.11072664359861592,学苑食堂包子,2022-12-14,11:39:00,3,0,0.08000000000000002,0.6123778501628685,0.6284829721362222,0.37931034482758624,0.49999999999999994,0,0.5535101806374456,0,0,0,17
0.1591695501730104,紫丁香餐吧机器人收银组,2022-12-12,17:34:00,1,0,0.26,0.29315960912051864,0.3065015479876152,0.471264367816092,0.5833333333333333,0,0.5475905238603218,0,0,0,3
0.4463667820069204,美食林老上客砂锅,2022-12-10,11:46:00,6,1,0.22,0.6742671009772003,0.678018575851393,0.5632183908045978,0.3333333333333333,0,0.5400227408596976,0,0,0,16
0.1660899653979239,美食林海南鸡饭,2022-12-09,22:21:00,5,0,0.14,0.5928338762214977,0.6068111455108358,0.6781609195402298,0.16666666666666669,0,0.5381354839466042,0,1,1,39
0.9036332179930796,美食林海南鸡饭,2022-12-06,22:24:00,2,0,0.14,0.38110749185667814,0.4024767801857614,0.6781609195402298,0.25,0,0.5280146291716079,1,0,0,39
0.2560553633217993,阳光主食一组,2022-12-05,11:47:00,1,0,0.16,0.6905537459283373,0.6996904024767794,0.5632183908045978,0.49999999999999994,0,0.523145271893938,0,0,0,60
0.013840830449826987,百味佳主食二组,2022-12-04,17:32:00,7,1,0.08000000000000002,0.8045602605863174,0.8173374613003119,0.5402298850574714,0.16666666666666669,0,0.5205781336084101,0,0,0,31
0.4463667820069204,美食林真牛铁板,2022-12-03,17:11:00,6,1,0.08000000000000002,0.710097719869708,0.7244582043343648,0.4827586206896552,0.08333333333333333,0,0.517152938142516,0,0,0,30
0.013840830449826987,学苑食堂重庆小面,2022-11-30,18:14:00,3,0,0.0,0.7296416938110752,0.7492260061919502,0.5977011494252873,0.25,0,0.5071727484790642,0,1,0,11
0.13494809688581316,民族餐厅金家店,2022-11-30,12:04:00,3,0,0.08000000000000002,0.710097719869708,0.7244582043343648,0.43678160919540227,0.6666666666666666,0,0.5063053136245941,0,1,0,28
