amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.4744108983799706,美食林肠粉,2023-03-30,18:03:00,4,0,0.6727272727272726,0.4885245901639408,0.4643962848297214,0.17441860465116277,0.18181818181818182,1,0.9123356072860247,1,1,1,25
0.2534977908689249,美食林榆林镇筋饼,2023-03-28,17:38:00,2,0,0.5818181818181818,0.557377049180328,0.5356037151702786,0.10465116279069764,0.18181818181818182,0,0.9055254706144353,1,1,0,53
0.2129970544918999,紫丁香餐吧副食一组（中西套餐）,2023-03-28,11:17:00,2,0,0.6,0.6327868852459062,0.6068111455108358,0.09302325581395349,0.2727272727272727,0,0.9046322995053657,1,1,0,49
0.21667893961708398,美食林阿咪酱骨扒肉,2023-03-27,11:48:00,1,0,0.6,0.557377049180328,0.5356037151702786,0.05813953488372092,0.36363636363636365,0,0.9013292073985468,0,1,0,12
0.1982695139911635,美食林老上客砂锅,2023-03-26,17:44:00,7,1,0.49090909090909085,0.5508196721311513,0.5356037151702786,0.16279069767441862,0.36363636363636365,0,0.8987880066577674,0,0,0,16
0.5968335787923417,美食林蜀香麻辣烫(川香麻辣烫),2023-03-26,11:53:00,7,1,0.509090909090909,0.600000000000005,0.5820433436532504,0.19767441860465113,0.2727272727272727,0,0.8979651639824624,0,0,0,7
0.2129970544918999,学苑食堂包子,2023-03-25,18:11:00,6,1,0.39999999999999997,0.6163934426229538,0.6068111455108358,0.47674418604651164,0.2727272727272727,0,0.8954755374264494,0,0,0,17
0.003497790868924891,美食林川蜀源烤鱼,2023-03-25,07:58:00,6,1,0.39999999999999997,0.6885245901639365,0.678018575851393,0.4302325581395348,0.18181818181818182,0,0.8940384930960903,0,0,0,1
0.06940353460972018,美食林肠粉,2023-03-23,17:26:00,4,0,0.41818181818181815,0.5442622950819711,0.5356037151702786,0.2325581395348837,0.5454545454545454,0,0.888618515132336,0,1,1,25
0.27724594992636226,美食林小猪憨尼麻辣烫,2023-03-22,17:28:00,3,0,0.5272727272727272,0.31475409836065893,0.3065015479876152,0.1395348837209302,0.9090909090909092,1,0.8852474388728666,1,1,0,0
0.2903166421207658,民族餐厅金家店,2023-03-21,17:00:00,2,0,0.6727272727272726,0.22950819672131217,0.21362229102167163,0.2906976744186046,0.4545454545454546,0,0.8818060341796183,1,1,0,28
0.492820324005891,民族餐厅山西饸饹面,2023-03-21,12:05:00,2,0,0.6909090909090909,0.2524590163934448,0.235294117647058,0.2325581395348837,0.6363636363636364,0,0.8811144712474004,1,1,0,10
0.03626656848306333,学苑食堂副食三组,2023-03-21,07:45:00,2,0,0.5454545454545454,0.24262295081967622,0.235294117647058,0.6627906976744187,0.5454545454545454,1,0.8805049581545887,1,1,0,24
0.23508836524300444,美食林肠粉,2023-03-20,16:57:00,1,0,0.6727272727272726,0.2524590163934448,0.235294117647058,0.2906976744186046,0.5454545454545454,0,0.8784232365145215,0,1,0,25
0.2903166421207658,美食林肠粉,2023-03-20,11:46:00,1,0,0.6727272727272726,0.3245901639344311,0.3065015479876152,0.25581395348837205,0.7272727272727273,1,0.8776941650842787,0,1,0,25
0.20195139911634757,紫丁香餐吧机器人收银组,2023-03-18,16:46:00,6,1,0.5636363636363636,0.508196721311478,0.4891640866873068,0.1511627906976744,0.2727272727272727,0,0.8716459197787003,0,0,0,3
0.27190721649484534,美食林那小味面馆,2023-03-18,12:35:00,6,1,0.5454545454545454,0.5049180327868896,0.4891640866873068,0.17441860465116277,0.6363636363636364,0,0.8710575052160294,0,0,0,22
0.13751840942562593,美食林老上客砂锅,2023-03-18,07:53:00,6,1,0.39999999999999997,0.5409836065573792,0.5356037151702786,0.5232558139534884,0.36363636363636365,0,0.8703964179384371,0,0,0,16
0.2534977908689249,美食林肠粉,2023-03-17,18:08:00,5,0,0.45454545454545453,0.5704918032786921,0.560371517027864,0.27906976744186046,0.4545454545454546,0,0.8684623860093268,0,0,0,25
0.1529823269513991,阳光副食二组,2023-03-16,17:25:00,4,0,0.41818181818181815,0.6918032786885284,0.678018575851393,0.3023255813953488,0.6363636363636364,0,0.864985817099182,0,1,1,15
0.2903166421207658,学苑食堂香恋香拌砂锅,2023-03-16,12:00:00,4,0,0.39999999999999997,0.7114754098360692,0.6996904024767794,0.5813953488372092,0.6363636363636364,0,0.864223925733171,0,1,1,9
0.09333578792341679,学苑食堂副食二组,2023-03-16,07:40:00,4,0,0.3090909090909091,0.6819672131147563,0.678018575851393,0.9186046511627906,0.36363636363636365,1,0.8636144126403593,0,1,1,14
0.16145066273932254,紫丁香餐吧副食一组（中西套餐）,2023-03-15,18:01:00,3,0,0.3636363636363636,0.5639344262295118,0.560371517027864,0.7674418604651163,0.36363636363636365,0,0.861694446398019,1,1,0,49
0.14304123711340208,美食林阿咪酱骨扒肉,2023-03-15,11:42:00,3,0,0.39999999999999997,0.4688524590163965,0.4643962848297214,0.6395348837209303,0.7272727272727273,0,0.8608059638511918,1,1,0,12
0.2534977908689249,学苑食堂副食一组,2023-03-14,17:35:00,2,0,0.39999999999999997,0.3278688524590194,0.3312693498452006,0.7674418604651163,0.36363636363636365,1,0.8582577302670131,1,1,0,2
0.4744108983799706,美食林肠粉,2023-03-14,11:44:00,2,0,0.41818181818181815,0.40327868852459403,0.4024767801857614,0.17441860465116277,0.36363636363636365,0,0.8574348875917224,1,1,0,25
0.31885125184094254,紫丁香餐吧机器人收银组,2023-03-12,17:30:00,7,1,0.34545454545454546,0.7081967213114773,0.6996904024767794,0.2906976744186046,0.2727272727272727,0,0.8514944792179477,0,0,0,3
0.21667893961708398,美食林老上客砂锅,2023-03-12,11:38:00,7,1,0.3636363636363636,0.7344262295082018,0.7244582043343648,0.22093023255813954,0.36363636363636365,0,0.8506692922615287,0,0,0,16
0.18446244477172313,美食林小猪憨尼麻辣烫,2023-03-11,17:26:00,6,1,0.43636363636363634,0.7901639344262321,0.7708978328173401,0.08139534883720928,0.5454545454545454,0,0.8481093372717226,0,0,0,0
0.18851251840942565,阳光副食二组,2023-03-11,12:05:00,6,1,0.4727272727272727,0.8196721311475414,0.795665634674922,0.03488372093023254,0.8181818181818182,0,0.8473568230302249,0,0,0,15
0.1982695139911635,学苑食堂香恋香拌砂锅,2023-03-10,17:45:00,5,0,0.6363636363636364,0.3213114754098392,0.3065015479876152,0.3837209302325581,0.5454545454545454,0,0.8447781137914063,0,0,0,9
0.19366715758468336,阳光副食二组,2023-03-10,11:57:00,5,0,0.6181818181818182,0.34754098360656016,0.3312693498452006,0.27906976744186046,0.5454545454545454,0,0.8439623039594863,0,0,0,15
0.19348306332842416,阳光副食二组,2023-03-08,17:27:00,3,0,0.45454545454545453,0.5934426229508212,0.5820433436532504,0.5930232558139534,0.2727272727272727,0,0.8379843870877011,1,1,0,15
0.5793446244477173,美食林小猪憨尼麻辣烫,2023-03-08,11:53:00,3,0,0.49090909090909085,0.6721311475409841,0.6532507739938076,0.48837209302325585,0.2727272727272727,0,0.8372013971915493,1,1,0,0
0.019698085419734904,学苑食堂副食三组,2023-03-08,07:42:00,3,0,0.34545454545454546,0.6852459016393482,0.678018575851393,0.8372093023255813,0.18181818181818182,0,0.8366129826288784,1,1,0,24
0.16145066273932254,学苑食堂包子,2023-03-07,17:54:00,2,0,0.43636363636363634,0.3803278688524614,0.3777089783281724,0.8488372093023255,0.4545454545454546,0,0.8346719178563973,1,0,0,17
0.492820324005891,学苑食堂副食二组,2023-03-07,14:36:00,2,0,0.5636363636363636,0.2950819672131182,0.28482972136222884,0.6046511627906976,0.2727272727272727,1,0.8342077501934,1,0,0,14
0.23692930780559648,紫丁香餐吧机器人收银组,2023-03-05,11:50:00,7,1,0.6181818181818182,0.5114754098360663,0.4891640866873068,0.3837209302325581,1.0,0,0.8270670698830287,0,0,0,3
0.028718703976435937,淘乐水果捞店,2023-03-04,17:20:00,6,1,0.5454545454545454,0.7770491803278716,0.7492260061919502,0.26744186046511625,0.2727272727272727,0,0.8244649178329553,0,0,0,52
0.10806332842415317,学苑食堂副食三组,2023-03-04,08:10:00,6,1,0.3818181818181818,0.8327868852459055,0.8173374613003119,0.5813953488372092,0.18181818181818182,0,0.8231755632135389,0,0,0,24
0.00975699558173785,阳光副食二组,2023-03-03,17:21:00,5,0,0.45454545454545453,0.7442622950819704,0.7244582043343648,0.3488372093023256,0.09090909090909091,0,0.8210914972923575,0,0,0,15
0.805780559646539,美食林蜀香麻辣烫(川香麻辣烫),2023-03-02,17:55:00,4,0,0.41818181818181815,0.4950819672131175,0.4891640866873068,0.4302325581395348,0.2727272727272727,0,0.8177954380289378,0,1,1,7
0.00736377025036819,学苑食堂包子,2023-03-02,11:43:00,4,0,0.34545454545454546,0.5836065573770526,0.5820433436532504,0.569767441860465,0.8181818181818182,0,0.8169233654499806,0,1,1,17
0.08229013254786452,美食林肠粉,2023-03-02,07:41:00,4,0,0.2545454545454545,0.675409836065576,0.678018575851393,0.7558139534883721,0.36363636363636365,0,0.8163560494174504,0,1,1,25
0.17967599410898383,阳光副食二组,2023-03-01,18:05:00,3,0,0.3090909090909091,0.6819672131147563,0.678018575851393,0.8372093023255813,0.4545454545454546,1,0.8144431160184809,1,1,0,15
0.17083946980854198,紫丁香餐吧机器人收银组,2023-03-01,12:03:00,3,0,0.34545454545454546,0.5836065573770526,0.5820433436532504,1.0,0.18181818181818182,1,0.8135944862507927,1,1,0,3
0.21667893961708398,学苑食堂包子,2023-02-28,17:55:00,2,0,0.39999999999999997,0.6655737704918074,0.6532507739938076,0.5813953488372092,0.18181818181818182,0,0.8110439083854999,1,0,0,17
0.4744108983799706,民族餐厅金家店,2023-02-28,10:48:00,2,0,0.39999999999999997,0.5901639344262328,0.5820433436532504,0.7093023255813953,0.6363636363636364,0,0.8100429003446123,1,0,0,28
0.14304123711340208,学苑食堂包子,2023-02-27,17:34:00,1,0,0.5272727272727272,0.5049180327868896,0.4891640866873068,0.4069767441860465,0.5454545454545454,1,0.8076189136601215,0,1,0,17
0.18722385861561122,紫丁香餐吧机器人收银组,2023-02-26,18:13:00,7,1,0.45454545454545453,0.8163934426229567,0.795665634674922,0.441860465116279,0.2727272727272727,0,0.8043345758023293,0,0,0,3
0.4116347569955817,阳光副食二组,2023-02-25,18:16:00,6,1,0.3818181818181818,0.8852459016393475,0.8668730650154828,0.4302325581395348,0.2727272727272727,0,0.8009658438239882,0,0,0,15
0.14304123711340208,美食林阿咪酱骨扒肉,2023-02-24,22:20:00,5,0,0.19999999999999998,0.8688524590163951,0.8668730650154828,0.6162790697674418,0.2727272727272727,0,0.7981620835970631,0,0,0,12
0.41918262150220914,美食林肠粉,2023-02-24,17:32:00,5,0,0.2727272727272727,0.8491803278688579,0.8421052631578938,0.5581395348837208,0.2727272727272727,0,0.7974869306327292,0,0,0,25
0.20379234167893964,学苑食堂副食一组,2023-02-24,11:40:00,5,0,0.32727272727272727,0.8295081967213171,0.8173374613003119,0.569767441860465,0.5454545454545454,0,0.7966617436763102,0,0,0,2
0.6585051546391754,美食林那小味面馆,2023-02-23,21:15:00,4,0,0.23636363636363633,0.7245901639344297,0.7244582043343648,0.7558139534883721,0.18181818181818182,0,0.7946339405021519,0,1,1,22
0.179860088365243,美食林阿咪酱骨扒肉,2023-02-23,12:41:00,4,0,0.3636363636363636,0.6360655737704981,0.6284829721362222,0.5232558139534884,0.2727272727272727,0,0.7934289800032843,0,1,1,12
0.179860088365243,学苑食堂铁锅焖面,2023-02-22,17:26:00,3,0,0.3818181818181818,0.6360655737704981,0.6284829721362222,0.5232558139534884,0.2727272727272727,0,0.7907213353025355,1,1,0,29
0.8532768777614139,回味斋一餐厅副食一组,2023-02-22,11:35:00,3,0,0.3636363636363636,0.6852459016393482,0.678018575851393,0.5813953488372092,0.5454545454545454,0,0.7898984926272448,1,1,0,4
0.3177466863033873,阳光副食二组,2023-02-21,18:08:00,2,0,0.2545454545454545,0.8950819672131196,0.8885448916408656,0.45348837209302323,0.18181818181818182,0,0.787444030288114,1,0,0,15
0.21667893961708398,民族餐厅金家店,2023-02-21,11:33:00,2,0,0.2909090909090909,0.9901639344262314,0.9752321981424181,0.4069767441860465,0.4545454545454546,0,0.786518039243262,1,0,0,28
0.08597201767304863,学苑食堂副食二组,2023-02-21,07:52:00,2,0,0.14545454545454545,1.0,1.0,0.6046511627906976,0.2727272727272727,0,0.7859999531143842,1,0,0,14
0.1724963181148748,美食林小猪憨尼麻辣烫,2023-02-19,11:52:00,7,1,0.2545454545454545,0.43278688524590336,0.44272445820433504,0.5581395348837208,0.5454545454545454,0,0.7798110509412339,0,0,0,0
0.1982695139911635,淘乐水果捞店,2023-02-18,18:13:00,6,1,0.23636363636363633,0.6229508196721341,0.6284829721362222,0.5581395348837208,0.09090909090909091,0,0.7773284572285917,0,0,0,52
0.179860088365243,民族餐厅金家店,2023-02-17,11:41:00,5,0,0.2909090909090909,0.6557377049180353,0.6532507739938076,0.569767441860465,0.36363636363636365,0,0.7730337342054128,0,0,0,28
0.1982695139911635,美食林阿咪酱骨扒肉,2023-02-16,18:10:00,4,0,0.2909090909090909,0.6065573770491817,0.6068111455108358,0.627906976744186,0.36363636363636365,0,0.770569894741783,0,0,0,12
0.003129602356406483,学苑食堂副食二组,2023-02-15,17:50:00,3,0,0.1818181818181818,0.9049180327868882,0.9040247678018574,0.5465116279069768,0.2727272727272727,0,0.7671472442975329,0,0,0,14
0.179860088365243,美食林阿咪酱骨扒肉,2023-02-14,17:30:00,2,0,0.16363636363636364,0.9770491803278745,0.9752321981424181,0.6046511627906976,0.2727272727272727,0,0.763724593853297,0,0,0,12
0.4744108983799706,学苑食堂香恋香拌砂锅,2023-02-14,11:11:00,2,0,0.21818181818181817,0.9344262295081975,0.9287925696594463,0.5581395348837208,0.5454545454545454,0,0.7628361113064699,0,0,0,9
0.032584683357879236,学苑食堂主食三组（面条）,2023-02-12,17:26:00,7,1,0.2545454545454545,0.845901639344266,0.8421052631578938,0.6860465116279069,0.2727272727272727,0,0.75696368708536,0,0,0,50
0.2903166421207658,美食林那小味面馆,2023-02-12,11:46:00,7,1,0.2545454545454545,0.872131147540987,0.8668730650154828,0.6162790697674418,0.2727272727272727,1,0.7561666315024524,0,0,0,22
0.17801914580265096,紫丁香餐吧机器人收银组,2023-02-11,12:58:00,6,1,0.3636363636363636,0.5114754098360663,0.5108359133126932,0.8372093023255813,0.36363636363636365,1,0.752959654921824,0,0,0,3
0.10622238586156113,学苑食堂副食三组,2023-02-10,11:52:00,5,0,0.3636363636363636,0.5377049180327909,0.5356037151702786,0.9186046511627906,0.4545454545454546,1,0.7494291675457703,0,0,0,24
0.24668630338733435,美食林小猪憨尼麻辣烫,2023-02-09,11:41:00,4,0,0.3090909090909091,0.8262295081967252,0.8173374613003119,0.569767441860465,0.36363636363636365,0,0.7460276156316752,0,0,0,0
0.2312223858615611,阳光副食二组,2023-02-08,17:28:00,3,0,0.2727272727272727,0.8000000000000043,0.795665634674922,0.5116279069767442,0.18181818181818182,0,0.7434653163607408,0,0,0,15
0.3271354933726068,紫丁香餐吧机器人收银组,2023-02-07,11:30:00,2,0,0.2727272727272727,0.727868852459018,0.7244582043343648,0.5116279069767442,0.2727272727272727,0,0.7392502988958398,0,0,0,3
0.2036082474226804,阳光副食二组,2023-02-06,17:22:00,1,0,0.2545454545454545,0.675409836065576,0.678018575851393,0.6860465116279069,0.18181818181818182,1,0.736699721030547,0,0,0,15
0.032584683357879236,学苑食堂副食一组,2023-02-06,11:45:00,1,0,0.2545454545454545,0.6983606557377087,0.6996904024767794,0.6860465116279069,0.36363636363636365,1,0.7359096982910245,0,0,0,2
0.27374815905743743,学苑食堂副食三组,2023-02-04,16:54:00,6,1,0.2727272727272727,0.557377049180328,0.560371517027864,0.5581395348837208,0.2727272727272727,0,0.7298825515155869,0,0,0,24
0.13751840942562593,学苑食堂副食二组,2023-02-04,07:58:00,6,1,0.036363636363636376,0.6295081967213143,0.6532507739938076,0.8139534883720929,0.18181818181818182,1,0.7286260168319387,0,0,0,14
0.18170103092783507,紫丁香餐吧机器人收银组,2023-02-01,12:47:00,3,0,0.21818181818181817,0.649180327868855,0.6532507739938076,0.7558139534883721,0.4545454545454546,1,0.7191762196122653,0,0,0,3
0.045471281296023576,学苑食堂副食三组,2023-02-01,07:53:00,3,0,0.14545454545454545,0.5934426229508212,0.6068111455108358,0.8255813953488371,0.09090909090909091,1,0.7184870009611615,0,0,0,24
0.20379234167893964,民族餐厅金家店,2022-12-26,20:47:00,1,0,0.0,0.8491803278688579,0.8668730650154828,0.9069767441860463,0.09090909090909091,1,0.5953981761492884,0,0,0,28
0.21667893961708398,学院食堂陕西名小吃,2022-12-22,17:12:00,4,0,0.018181818181818188,0.5049180327868896,0.5356037151702786,0.7325581395348837,0.2727272727272727,1,0.5813910964202904,0,0,0,13
0.5480486008836525,学苑食堂副食二组,2022-12-19,11:39:00,1,0,0.14545454545454545,0.6163934426229538,0.6284829721362222,0.4302325581395348,0.36363636363636365,0,0.5704831563401171,0,0,0,14
0.35806332842415317,阳光副食二组,2022-12-17,17:46:00,6,1,0.05454545454545451,0.6327868852459062,0.6532507739938076,0.5232558139534884,0.2727272727272727,0,0.5645919778699948,0,0,0,15
0.4375920471281296,美食林铁锅焖面,2022-12-14,21:35:00,3,0,0.018181818181818188,0.6295081967213143,0.6532507739938076,0.6511627906976745,0.09090909090909091,0,0.5550015237827353,0,0,0,47
0.179860088365243,美食林铁锅焖面,2022-12-02,20:31:00,5,0,0.16363636363636364,0.521311475409842,0.5356037151702786,0.6744186046511627,0.18181818181818182,0,0.5143423119300508,0,1,1,47
0.6325478645066275,阳光副食二组,2022-12-02,11:44:00,5,0,0.2545454545454545,0.6032786885245933,0.6068111455108358,0.45348837209302323,0.7272727272727273,0,0.5131068757765433,0,1,1,15
0.179860088365243,学苑食堂香恋香拌砂锅,2022-11-29,11:27:00,2,0,0.19999999999999998,0.5508196721311513,0.560371517027864,0.8255813953488371,0.7272727272727273,1,0.5029397285322545,1,0,0,9
0.46888807069219435,美食林海南鸡饭,2022-11-28,17:46:00,1,0,0.2545454545454545,0.5278688524590187,0.5356037151702786,0.8372093023255813,0.36363636363636365,0,0.5004524462573556,0,0,0,39
0.879418262150221,学苑食堂包子,2022-11-28,11:34:00,1,0,0.3090909090909091,0.6065573770491817,0.6068111455108358,0.7674418604651163,0.5454545454545454,0,0.49958037367841257,0,0,0,17
0.15040500736377027,学苑食堂包子,2022-11-27,16:50:00,7,1,0.2909090909090909,0.6295081967213143,0.6284829721362222,0.8372093023255813,0.2727272727272727,1,0.49694540169257095,0,0,0,17
