amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.07922633438720478,学苑食堂副食二组,2023-04-09,12:47:00,7,1,0.8113207547169811,0.18874172185430282,0.17142857142857082,0.11627906976744184,0.9090909090909092,0,0.9453438163687338,0,0,0,14
0.17258694439278408,阳光副食二组,2023-04-08,17:29:00,6,1,0.6415094339622641,0.4006622516556284,0.3873015873015824,0.05813953488372092,0.4545454545454546,0,0.9426292915512136,0,0,0,15
0.2224288636786312,美食林小猪憨尼麻辣烫,2023-04-08,11:47:00,6,1,0.6037735849056604,0.46357615894039483,0.45396825396825236,0.17441860465116277,0.6363636363636364,0,0.9418275925118564,0,0,0,0
0.3823693509391855,美食林阿咪酱骨扒肉,2023-04-07,17:25:00,5,0,0.4716981132075471,0.36423841059602324,0.3650793650793638,0.27906976744186046,0.4545454545454546,0,0.9392443400516726,0,0,0,12
0.14431839315603498,学苑食堂副食三组,2023-04-07,12:10:00,5,0,0.490566037735849,0.36423841059602324,0.3650793650793638,0.18604651162790697,0.8181818181818182,0,0.9385059330417249,0,0,0,24
0.12944020829458805,学苑食堂包子,2023-04-07,07:58:00,5,0,0.45283018867924524,0.3609271523178812,0.3650793650793638,0.27906976744186046,0.6363636363636364,0,0.9379152074337753,0,0,0,17
0.3262042030872234,美食林小猪憨尼麻辣烫,2023-04-06,17:26:00,4,0,0.6226415094339622,0.274834437086092,0.2666666666666657,0.09302325581395349,0.18181818181818182,0,0.9358711092983043,0,1,1,0
0.24102659475543983,美食林蜀香麻辣烫(川香麻辣烫),2023-04-03,18:04:00,1,0,0.5849056603773585,0.758278145695364,0.7428571428571402,0.49999999999999994,0.2727272727272727,0,0.9258334622615507,0,1,0,7
0.005951273944578762,美食林东农豆坊,2023-04-03,11:45:00,1,0,0.7169811320754716,0.64569536423841,0.6222222222222165,0.5232558139534884,0.6363636363636364,0,0.9249450297003676,0,1,0,26
0.16886739817742238,阳光副食二组,2023-04-01,11:33:00,6,1,0.8490566037735848,0.4569536423841072,0.42857142857142705,0.1511627906976744,0.8181818181818182,1,0.9181657501043219,0,0,0,15
0.18560535614655016,阳光副食二组,2023-03-31,17:28:00,5,0,0.8113207547169811,0.45364238410595803,0.42857142857142705,0.1395348837209302,0.18181818181818182,1,0.9156223481811736,0,0,0,15
0.0,美食林小猪憨尼麻辣烫,2023-03-30,17:22:00,4,0,0.7358490566037735,0.4735099337748352,0.45396825396825236,0.10465116279069764,0.36363636363636365,0,0.9122327083831436,1,1,1,0
0.4604798214617818,美食林阿咪酱骨扒肉,2023-03-30,11:27:00,4,0,0.7169811320754716,0.49668874172185085,0.4761904761904745,0.12790697674418605,0.6363636363636364,0,0.9114005354036863,1,1,1,12
0.04575041844894923,学苑食堂副食二组,2023-03-30,07:54:00,4,0,0.6415094339622641,0.516556291390728,0.5015873015872998,0.20930232558139533,0.18181818181818182,0,0.910901231616009,1,1,1,14
0.2174074762878929,学苑食堂香恋香拌砂锅,2023-03-29,17:21:00,3,0,0.7735849056603773,0.33443708609271283,0.31428571428571317,0.11627906976744184,0.8181818181818182,0,0.9088547893313148,1,1,0,9
0.2521852334015251,学苑食堂副食三组,2023-03-28,17:12:00,2,0,0.660377358490566,0.566225165562912,0.5492063492063473,0.05813953488372092,0.4545454545454546,0,0.9054581170855727,1,1,0,24
0.21870931746326952,美食林老上客砂锅,2023-03-26,11:40:00,7,1,0.5283018867924528,0.6059602649006628,0.5968253968253947,0.19767441860465113,0.2727272727272727,0,0.8979287097333781,0,0,0,16
0.4046866282313558,美食林阿咪酱骨扒肉,2023-03-24,10:46:00,5,0,0.43396226415094336,0.7483443708609272,0.7428571428571402,0.47674418604651164,0.36363636363636365,0,0.8910509758693337,0,0,0,12
0.2559047796168868,美食林老上客砂锅,2023-03-23,18:25:00,4,0,0.4150943396226415,0.5728476821192068,0.574603174603169,0.26744186046511625,0.4545454545454546,0,0.8887513654669306,0,1,1,16
0.03645155291054492,学苑食堂副食二组,2023-03-23,07:55:00,4,0,0.3962264150943396,0.4701986754966896,0.4761904761904745,0.26744186046511625,1.0,0,0.8872745514470495,0,1,1,14
0.24846568718616333,紫丁香餐吧机器人收银组,2023-03-22,17:31:00,3,0,0.5283018867924528,0.3145695364238392,0.31428571428571317,0.16279069767441862,0.6363636363636364,1,0.8852492065054918,1,1,0,3
0.14431839315603498,美食林那小味面馆,2023-03-22,11:52:00,3,0,0.6037735849056604,0.2450331125827816,0.24126984126983686,0.10465116279069764,0.9090909090909092,1,0.8844545399138326,1,1,0,22
0.17407476287892878,紫丁香餐吧机器人收银组,2023-03-21,17:34:00,2,0,0.6415094339622641,0.225165562913908,0.21904761904761827,0.4186046511627907,0.2727272727272727,1,0.8818806640505983,1,1,0,3
0.39352798958527063,民族餐厅金家店,2023-03-20,17:27:00,1,0,0.6981132075471698,0.2549668874172184,0.24126984126983686,0.2906976744186046,0.5454545454545454,0,0.8784886801033309,0,1,0,28
0.29272828714896787,阳光副食二组,2023-03-19,11:48:00,7,1,0.6981132075471698,0.4735099337748352,0.45396825396825236,0.0697674418604651,0.5454545454545454,0,0.8743184386090803,0,0,0,15
0.1889529477403757,紫丁香餐吧机器人收银组,2023-03-18,11:00:00,6,1,0.5283018867924528,0.5562913907284752,0.5492063492063473,0.2906976744186046,0.5454545454545454,0,0.8708303445430516,0,0,0,3
0.20755067881718434,阳光小是小简餐,2023-03-17,11:53:00,5,0,0.5094339622641509,0.6523178807947012,0.6444444444444422,0.25581395348837205,0.6363636363636364,0,0.8675790095500702,0,0,0,23
0.19434628975265017,美食林小猪憨尼麻辣烫,2023-03-16,10:53:00,4,0,0.3962264150943396,0.7185430463576132,0.7174603174603149,0.6976744186046511,0.5454545454545454,0,0.8640627856931928,0,1,1,0
0.10154361167937512,学苑食堂包子,2023-03-16,07:40:00,4,0,0.320754716981132,0.6887417218543028,0.6952380952380928,0.9186046511627906,0.36363636363636365,1,0.8636103648902775,0,1,1,17
0.4418820903849731,学苑食堂包子,2023-03-15,17:34:00,3,0,0.3773584905660377,0.5695364238410576,0.574603174603169,0.7674418604651163,0.36363636363636365,0,0.8616272146349928,1,1,0,17
0.007067137809187281,学苑食堂包子,2023-03-15,11:53:00,3,0,0.4150943396226415,0.4735099337748352,0.4761904761904745,0.6395348837209303,0.7272727272727273,0,0.8608278597448589,1,1,0,17
0.2620420308722336,美食林小猪憨尼麻辣烫,2023-03-14,17:40:00,2,0,0.4150943396226415,0.33112582781456723,0.3396825396825349,0.7674418604651163,0.36363636363636365,1,0.8582657046278257,1,1,0,0
0.2557188023061187,美食林小猪憨尼麻辣烫,2023-03-14,11:57:00,2,0,0.43396226415094336,0.4072847682119196,0.41269841269841123,0.17441860465116277,0.36363636363636365,0,0.857461661439217,1,1,0,0
0.0829458806025665,学苑食堂副食三组,2023-03-14,07:52:00,2,0,0.3584905660377358,0.4437086092715248,0.45396825396825236,0.46511627906976744,0.2727272727272727,0,0.8568873448759291,1,1,0,24
0.22986795610935465,紫丁香餐吧机器人收银组,2023-03-13,11:53:00,1,0,0.43396226415094336,0.5231788079470192,0.523809523809522,0.12790697674418605,0.2727272727272727,0,0.8540767099396618,0,1,0,3
0.2094104519248652,学苑食堂包子,2023-03-12,17:40:00,7,1,0.3584905660377358,0.7152317880794676,0.7174603174603149,0.2906976744186046,0.2727272727272727,0,0.8515145548226144,0,0,0,17
0.19732192672493956,阳光副食二组,2023-03-12,11:04:00,7,1,0.3584905660377358,0.7682119205298008,0.7682539682539655,0.25581395348837205,0.4545454545454546,0,0.8505862717244099,0,0,0,15
0.040171099125906655,学苑食堂包子,2023-03-12,07:47:00,7,1,0.320754716981132,0.8112582781456936,0.815873015873013,0.3604651162790698,0.36363636363636365,0,0.8501244743245309,0,0,0,17
0.16105635112516276,紫丁香餐吧机器人收银组,2023-03-11,10:56:00,6,1,0.4716981132075471,0.8245033112582796,0.815873015873013,0.046511627906976716,0.8181818181818182,0,0.8471919436279052,0,0,0,3
0.18151385530965222,民族餐厅金家店,2023-03-10,17:20:00,5,0,0.6981132075471698,0.3046357615894024,0.2920634920634875,0.3488372093023256,0.6363636363636364,0,0.8447165220326553,0,0,0,28
0.18151385530965222,美食林阿咪酱骨扒肉,2023-03-10,11:47:00,5,0,0.6415094339622641,0.3509933774834444,0.3396825396825349,0.27906976744186046,0.5454545454545454,0,0.8439359203364347,0,0,0,12
0.23916682164775901,美食林小猪憨尼麻辣烫,2023-03-09,18:24:00,4,0,0.5849056603773585,0.43708609271523,0.42857142857142705,0.3372093023255814,0.18181818181818182,0,0.8414909726812851,0,1,1,0
0.6525943834852149,学苑食堂包子,2023-03-09,11:09:00,4,0,0.5849056603773585,0.3940397350993372,0.3873015873015824,0.3372093023255814,0.36363636363636365,0,0.8404712677627941,0,1,1,17
0.13501952761763067,学苑食堂副食三组,2023-03-09,07:43:00,4,0,0.45283018867924524,0.3841059602649004,0.3873015873015824,0.7093023255813953,0.18181818181818182,0,0.8399883730197786,0,1,1,24
0.23730704854007814,紫丁香餐吧机器人收银组,2023-03-08,17:21:00,3,0,0.4716981132075471,0.599337748344368,0.5968253968253947,0.5930232558139534,0.2727272727272727,0,0.8379677163766956,1,1,0,3
0.20011158638646087,学苑食堂香恋香拌砂锅,2023-03-08,11:11:00,3,0,0.4716981132075471,0.7019867549668852,0.6952380952380928,0.5930232558139534,0.2727272727272727,0,0.8371003811586633,1,1,0,9
0.3116979728473127,美食林肠粉,2023-03-07,11:08:00,2,0,0.5283018867924528,0.3410596026490076,0.3396825396825349,0.7209302325581395,0.4545454545454546,1,0.8337177738083597,1,0,0,25
0.03273200669518319,学苑食堂副食三组,2023-03-07,07:48:00,2,0,0.3962264150943396,0.4701986754966896,0.4761904761904745,0.7674418604651163,0.09090909090909091,0,0.8332489439607684,1,0,0,24
0.22614840989399296,学苑食堂副食三组,2023-03-06,11:52:00,1,0,0.6037735849056604,0.4867549668874176,0.4761904761904745,0.3023255813953488,0.2727272727272727,0,0.8304453414722275,0,1,0,24
0.20011158638646087,美食林肠粉,2023-03-05,17:20:00,7,1,0.6226415094339622,0.4238410596026476,0.41269841269841123,0.3837209302325581,0.7272727272727273,0,0.8278386475196555,0,0,0,25
0.6167007625069743,美食林阿咪酱骨扒肉,2023-03-05,11:49:00,7,1,0.6415094339622641,0.516556291390728,0.5015873015872998,0.3837209302325581,1.0,0,0.8270627341219097,0,0,0,12
0.2038311326018226,阳光副食二组,2023-03-04,17:28:00,6,1,0.5660377358490566,0.7847682119205288,0.7682539682539655,0.26744186046511625,0.2727272727272727,0,0.8244818258109632,0,0,0,15
0.5397061558489865,淘乐水果捞店,2023-03-04,10:34:00,6,1,0.5471698113207547,0.85430463576159,0.8380952380952351,0.25581395348837205,0.5454545454545454,0,0.8235113480264573,0,0,0,52
0.13129998140226895,学苑食堂副食二组,2023-03-04,07:55:00,6,1,0.3962264150943396,0.8410596026490076,0.8380952380952351,0.5813953488372092,0.18181818181818182,0,0.8231386282976274,0,0,0,14
0.20476101915566303,美食林小猪憨尼麻辣烫,2023-03-03,17:17:00,5,0,0.4716981132075471,0.7516556291390728,0.7428571428571402,0.3488372093023256,0.09090909090909091,0,0.8210804652667463,0,0,0,0
0.03087223358750233,学苑食堂包子,2023-03-03,07:51:00,5,0,0.28301886792452824,0.70860927152318,0.7174603174603149,0.7558139534883721,0.18181818181818182,0,0.8197536767980864,0,0,0,17
0.5648130928026781,民族餐厅金家店,2023-03-02,18:18:00,4,0,0.43396226415094336,0.5,0.5015873015872998,0.4302325581395348,0.2727272727272727,0,0.8178478834676497,0,1,1,28
0.14059884694067326,美食林美美卤肉饭,2023-03-02,08:15:00,4,0,0.26415094339622636,0.6821192052980116,0.6952380952380928,0.7558139534883721,0.36363636363636365,0,0.8164343614771923,0,1,1,20
0.18151385530965222,学苑食堂副食一组,2023-03-01,17:56:00,3,0,0.320754716981132,0.6887417218543028,0.6952380952380928,0.8372093023255813,0.4545454545454546,1,0.8144207372818215,1,1,0,2
0.2252185233401525,紫丁香餐吧机器人收银组,2023-03-01,11:29:00,3,0,0.3584905660377358,0.5894039735099348,0.5968253968253947,0.9186046511627906,0.09090909090909091,1,0.8135135515267535,1,1,0,3
0.28194160312441885,美食林老上客砂锅,2023-02-28,17:56:00,2,0,0.4150943396226415,0.6721854304635748,0.6698412698412675,0.5813953488372092,0.18181818181818182,0,0.8110451623792159,1,0,0,16
0.2559047796168868,美食林美美卤肉饭,2023-02-28,11:21:00,2,0,0.4150943396226415,0.5960264900662224,0.5968253968253947,0.7093023255813953,0.6363636363636364,0,0.8101192234302488,1,0,0,20
0.646457132229868,美食林老上客砂锅,2023-02-27,17:38:00,1,0,0.5471698113207547,0.5099337748344368,0.5015873015872998,0.4069767441860465,0.5454545454545454,1,0.8076273927903372,0,1,0,16
0.4418820903849731,美食林肠粉,2023-02-25,17:30:00,6,1,0.3962264150943396,0.8940397350993337,0.8888888888888893,0.4302325581395348,0.2727272727272727,0,0.8008574897912268,0,0,0,25
0.18151385530965222,学苑食堂副食一组,2023-02-25,12:41:00,6,1,0.3962264150943396,0.8940397350993337,0.8888888888888893,0.3372093023255814,0.6363636363636364,0,0.8001800306614797,0,0,0,2
0.21536172586944394,民族餐厅铁板料理,2023-02-24,21:00:00,5,0,0.22641509433962262,0.8774834437086056,0.8888888888888893,0.5581395348837208,0.18181818181818182,0,0.7979741862286005,0,0,0,19
0.2521852334015251,学苑食堂副食一组,2023-02-24,17:33:00,5,0,0.28301886792452824,0.8576158940397356,0.8634920634920604,0.5581395348837208,0.2727272727272727,0,0.7974889473363476,0,0,0,2
0.6434814952575787,阳光副食二组,2023-02-24,10:56:00,5,0,0.33962264150943394,0.837748344370862,0.8380952380952351,0.569767441860465,0.36363636363636365,0,0.7965583200888915,0,0,0,15
0.5534684768458249,学院食堂陕西名小吃,2023-02-23,17:48:00,4,0,0.3018867924528301,0.70860927152318,0.7174603174603149,0.569767441860465,0.2727272727272727,0,0.7941485346723169,0,1,1,13
0.2559047796168868,美食林阿咪酱骨扒肉,2023-02-23,11:55:00,4,0,0.3773584905660377,0.6688741721854292,0.6698412698412675,0.5232558139534884,0.36363636363636365,0,0.7933210499913343,0,1,1,12
0.22745025106936959,紫丁香餐吧机器人收银组,2023-02-22,17:12:00,3,0,0.3962264150943396,0.6423841059602644,0.6444444444444422,0.5232558139534884,0.2727272727272727,0,0.7906885703971511,1,1,0,3
0.29310024177050403,民族餐厅山西饸饹面,2023-02-21,18:10:00,2,0,0.26415094339622636,0.903973509933774,0.9111111111111079,0.45348837209302323,0.18181818181818182,0,0.7874489561503424,1,0,0,10
0.3135577459549936,紫丁香餐吧机器人收银组,2023-02-21,11:35:00,2,0,0.3018867924528301,1.0,1.0,0.4069767441860465,0.4545454545454546,0,0.7865230172013753,1,0,0,3
0.18151385530965222,美食林那小味面馆,2023-02-20,17:26:00,1,0,0.26415094339622636,0.8807947019867548,0.8888888888888893,0.5581395348837208,0.2727272727272727,0,0.7839702386812775,0,1,0,22
0.4232843593081645,美食林阿咪酱骨扒肉,2023-02-20,11:45:00,1,0,0.28301886792452824,0.7814569536423832,0.7904761904761877,0.627906976744186,0.36363636363636365,0,0.7831708837911435,0,1,0,12
0.21870931746326952,学苑食堂副食一组,2023-02-19,21:43:00,7,1,0.16981132075471694,0.599337748344368,0.6222222222222165,0.6744186046511627,0.18181818181818182,0,0.7811971101328226,0,0,0,2
0.2975636972289381,紫丁香餐吧机器人收银组,2023-02-19,16:54:00,7,1,0.26415094339622636,0.533112582781456,0.5492063492063473,0.5581395348837208,0.36363636363636365,0,0.7805196510030612,0,0,0,3
0.3116979728473127,阳光副食三组,2023-02-19,11:54:00,7,1,0.26415094339622636,0.43708609271523,0.45396825396825236,0.5581395348837208,0.5454545454545454,0,0.7798164062316886,0,0,0,51
0.22019713594941417,美食林肠粉,2023-02-17,11:22:00,5,0,0.28301886792452824,0.6589403973509924,0.6698412698412675,0.627906976744186,0.36363636363636365,0,0.7729902436508809,0,0,0,25
0.2745025106936954,美食林肠粉,2023-02-16,19:11:00,4,0,0.28301886792452824,0.6092715231788084,0.6222222222222165,0.6860465116279069,0.09090909090909091,0,0.7707140747408516,0,0,0,25
0.23730704854007814,学苑食堂香恋香拌砂锅,2023-02-16,16:11:00,4,0,0.3584905660377358,0.6158940397350996,0.6222222222222165,0.5232558139534884,0.2727272727272727,0,0.7702921278780366,0,0,0,9
0.6427375860145063,学苑食堂重庆小面,2023-02-15,17:24:00,3,0,0.2075471698113207,0.9172185430463564,0.9269841269841237,0.48837209302325585,0.2727272727272727,0,0.7670876758698029,0,0,0,11
0.22391668216477592,美食林小猪憨尼麻辣烫,2023-02-15,11:53:00,3,0,0.22641509433962262,0.9933774834437052,1.0,0.441860465116279,0.2727272727272727,0,0.7663117624720428,0,0,0,0
0.1536172586944393,学苑食堂包子,2023-02-14,18:00:00,2,0,0.16981132075471694,0.9867549668874176,1.0,0.6046511627906976,0.2727272727272727,0,0.7637964903397574,0,0,0,17
0.06992746884880044,学苑食堂副食三组,2023-02-14,11:45:00,2,0,0.22641509433962262,0.9172185430463564,0.9269841269841237,0.5581395348837208,0.4545454545454546,0,0.762917434375538,0,0,0,24
0.4604798214617818,学苑食堂香恋香拌砂锅,2023-02-12,17:44:00,7,1,0.2075471698113207,0.8509933774834444,0.8634920634920604,0.8255813953488371,0.18181818181818182,1,0.7570078341467621,0,0,0,9
0.3674911660777386,美食林阿咪酱骨扒肉,2023-02-12,11:45:00,7,1,0.26415094339622636,0.8807947019867548,0.8888888888888893,0.6162790697674418,0.2727272727272727,1,0.756166284570341,0,0,0,12
0.028082573925981034,学苑食堂包子,2023-02-12,07:47:00,7,1,0.1132075471698113,0.8907284768211916,0.9111111111111079,0.9069767441860463,0.18181818181818182,1,0.7556083770517148,0,0,0,17
0.16254416961130744,学苑食堂包子,2023-02-11,17:34:00,6,1,0.320754716981132,0.6125827814569504,0.6222222222222165,0.9186046511627906,0.5454545454545454,1,0.7536088177517826,0,0,0,17
0.37939371396689614,美食林小猪憨尼麻辣烫,2023-02-11,11:54:00,6,1,0.3773584905660377,0.516556291390728,0.523809523809522,0.8372093023255813,0.6363636363636364,1,0.752811807010886,0,0,0,0
0.06992746884880044,美食林阿咪酱骨扒肉,2023-02-09,17:24:00,4,0,0.320754716981132,0.7649006622516552,0.7682539682539655,0.569767441860465,0.2727272727272727,0,0.7468342264541974,0,0,0,12
0.21833736284173336,阳光副食二组,2023-02-08,17:19:00,3,0,0.28301886792452824,0.8079470198675516,0.815873015873013,0.5116279069767442,0.18181818181818182,0,0.7434469308054048,0,0,0,15
0.560163660033476,阳光副食二组,2023-02-08,10:47:00,3,0,0.26415094339622636,0.758278145695364,0.7682539682539655,0.6162790697674418,0.4545454545454546,0,0.7425280243041357,0,0,0,15
0.21350195276176312,阳光副食二组,2023-02-07,17:44:00,2,0,0.22641509433962262,0.72847682119205,0.7428571428571402,0.5581395348837208,0.18181818181818182,0,0.7401299596337481,0,0,0,15
0.4297935651850475,学苑食堂副食三组,2023-02-07,11:42:00,2,0,0.28301886792452824,0.7350993377483448,0.7428571428571402,0.5116279069767442,0.2727272727272727,0,0.739281377609629,0,0,0,24
0.21182815696485033,阳光副食二组,2023-02-06,17:51:00,1,0,0.2075471698113207,0.678807947019866,0.6952380952380928,0.7558139534883721,0.09090909090909091,1,0.7367707937758183,0,0,0,15
0.15919657801748188,学苑食堂副食三组,2023-02-06,11:59:00,1,0,0.26415094339622636,0.7052980132450344,0.7174603174603149,0.6860465116279069,0.36363636363636365,1,0.7359456532440731,0,0,0,24
0.33029570392412133,美食林阿咪酱骨扒肉,2023-02-05,17:44:00,7,1,0.18867924528301883,0.6490066225165556,0.6698412698412675,0.8255813953488371,0.09090909090909091,0,0.733378809828551,0,0,0,12
0.012274502510693695,学苑食堂副食二组,2023-02-04,07:55:00,6,1,0.037735849056603765,0.6357615894039732,0.6698412698412675,0.8139534883720929,0.18181818181818182,1,0.7286225310248113,0,0,0,14
0.2214989771247908,民族餐厅山西饸饹面,2023-02-03,11:42:00,5,0,0.22641509433962262,0.6291390728476784,0.6444444444444422,0.5581395348837208,0.2727272727272727,0,0.7257790779992206,0,0,0,10
0.04761019155663009,友来小猪憨尼麻辣烫,2023-02-01,21:54:00,3,0,0.07547169811320753,0.7649006622516552,0.7904761904761877,0.8139534883720929,0.18181818181818182,0,0.7204625475276316,0,0,0,40
0.17779430909429053,回味斋一餐厅副食一组,2023-02-01,11:54:00,3,0,0.22641509433962262,0.6556291390728468,0.6698412698412675,0.8255813953488371,0.4545454545454546,1,0.7190560579848722,0,0,0,4
0.21870931746326952,学苑食堂香恋香拌砂锅,2022-12-30,18:00:00,5,0,0.2075471698113207,0.72847682119205,0.7428571428571402,0.6744186046511627,0.4545454545454546,0,0.6085200448201391,0,0,0,9
0.2064348149525758,美食林小猪憨尼麻辣烫,2022-12-29,19:58:00,4,0,0.0,0.8311258278145672,0.8634920634920604,0.9069767441860463,0.18181818181818182,1,0.6054210795276163,0,0,0,0
0.31839315603496376,阳光副食二组,2022-12-26,16:48:00,1,0,0.09433962264150941,0.8410596026490076,0.8634920634920604,0.8139534883720929,0.18181818181818182,1,0.5948489664646104,0,0,0,15
0.2559047796168868,民族餐厅金家店,2022-12-23,12:11:00,5,0,0.16981132075471694,0.5,0.523809523809522,0.7441860465116279,0.4545454545454546,1,0.5840729124178949,0,0,0,28
0.4418820903849731,学苑食堂包子,2022-12-22,17:17:00,4,0,0.018867924528301883,0.5099337748344368,0.5492063492063473,0.7325581395348837,0.2727272727272727,1,0.5814146471821005,0,0,0,17
0.33029570392412133,回味斋一餐厅副食一组,2022-12-21,18:14:00,3,0,0.13207547169811318,0.4238410596026476,0.45396825396825236,0.8255813953488371,0.4545454545454546,1,0.5781726887860543,0,0,0,4
0.14431839315603498,阳光川蜀源烤鱼,2022-12-19,17:17:00,1,0,0.09433962264150941,0.6688741721854292,0.6952380952380928,0.46511627906976744,0.2727272727272727,0,0.5712879224742977,0,0,0,37
0.3236005207364702,阳光副食二组,2022-12-18,13:11:00,7,1,0.09433962264150941,0.566225165562912,0.5968253968253947,0.46511627906976744,0.4545454545454546,0,0.5673356868591668,0,0,0,15
0.21870931746326952,美食林那小味面馆,2022-12-16,18:20:00,5,0,0.15094339622641506,0.7980132450331112,0.815873015873013,0.4302325581395348,0.18181818181818182,0,0.5613088791684788,0,0,1,22
0.2559047796168868,学苑食堂香恋香拌砂锅,2022-12-15,18:06:00,4,0,0.037735849056603765,0.711920529801322,0.7428571428571402,0.5232558139534884,0.2727272727272727,0,0.5579004861765497,1,1,0,9
0.2745025106936954,学苑食堂副食一组,2022-12-13,17:49:00,2,0,0.15094339622641506,0.4271523178807968,0.45396825396825236,0.47674418604651164,0.5454545454545454,1,0.5511094858343029,1,0,0,2
0.12572066207922633,美食林海南鸡饭,2022-12-10,17:44:00,6,1,0.22641509433962262,0.678807947019866,0.6952380952380928,0.6860465116279069,0.36363636363636365,0,0.5409710403803132,0,0,0,39
