amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.17006200177147918,美食林阿咪酱骨扒肉,2023-04-15,12:44:00,6,1,0.6226415094339622,0.28187919463087496,0.2666666666666657,0.19767441860465113,0.46153846153846156,0,0.9657000121847261,0,0,0,12
0.031886625332152356,学苑食堂副食二组,2023-04-15,07:40:00,6,1,0.5094339622641509,0.37583892617449877,0.3650793650793638,0.49999999999999994,0.46153846153846156,0,0.9649876746867108,0,0,0,14
0.4534986713906111,美食林肠粉,2023-04-14,17:25:00,5,0,0.5849056603773585,0.473154362416107,0.45396825396825236,0.20930232558139533,0.23076923076923078,0,0.9629842254735621,1,0,0,25
0.3188662533215234,紫丁香餐吧机器人收银组,2023-04-14,11:53:00,5,0,0.6037735849056604,0.5469798657718137,0.523809523809522,0.18604651162790697,0.15384615384615385,0,0.9622062779428404,1,0,0,3
0.014171833480956603,学苑食堂副食三组,2023-04-14,07:53:00,5,0,0.49056603773584906,0.5906040268456394,0.574603174603169,0.3720930232558139,0.07692307692307693,0,0.9616439062338884,1,0,0,24
0.17767936226749334,阳光小是小简餐,2023-04-13,11:22:00,4,0,0.5471698113207547,0.4295302013422848,0.41269841269841123,0.17441860465116277,0.46153846153846156,0,0.958759408010053,0,1,1,23
0.21789193976970767,紫丁香餐吧机器人收银组,2023-04-12,11:14:00,3,0,0.5094339622641509,0.24832214765100957,0.24126984126983686,0.26744186046511625,0.6923076923076923,0,0.9553664320326902,1,1,0,3
0.20761736049601415,美食林小猪憨尼麻辣烫,2023-04-11,17:20:00,2,0,0.43396226415094336,0.1677852348993305,0.17142857142857082,0.441860465116279,0.6153846153846154,0,0.95284981863513,1,1,0,0
0.0637732506643047,学苑食堂副食二组,2023-04-11,12:45:00,2,0,0.5471698113207547,0.0,0.0,0.2325581395348837,0.46153846153846156,0,0.9522054343852773,1,1,0,14
0.6589902568644818,美食林小猪憨尼麻辣烫,2023-04-10,17:37:00,1,0,0.6792452830188679,0.03691275167785335,0.025396825396821754,0.3255813953488372,0.38461538461538464,1,0.9495154230441187,0,1,0,0
0.5243578387953941,美食林榆林镇筋饼,2023-04-10,11:57:00,1,0,0.6981132075471698,0.03691275167785335,0.025396825396821754,0.441860465116279,1.0,1,0.9487187297897606,0,1,0,53
0.24977856510186003,美食林小猪憨尼麻辣烫,2023-04-09,17:27:00,7,1,0.7547169811320754,0.1677852348993305,0.14603174603174196,0.11627906976744184,0.46153846153846156,0,0.9461177606358575,0,0,0,0
0.08503100088573959,学苑食堂包子,2023-04-09,11:51:00,7,1,0.7358490566037735,0.19127516778523557,0.17142857142857082,0.1395348837209302,0.7692307692307693,0,0.9453304402433247,0,0,0,17
0.0637732506643047,学苑食堂包子,2023-04-07,17:38:00,5,0,0.3962264150943396,0.3892617449664435,0.3873015873015824,0.313953488372093,0.3076923076923077,0,0.9393950754983962,0,0,0,17
0.010628875110717452,学院食堂陕西名小吃,2023-04-07,12:10:00,5,0,0.43396226415094336,0.36912751677852285,0.3650793650793638,0.18604651162790697,0.6923076923076923,0,0.9386265008294998,0,0,0,13
0.11160318866253319,学苑食堂副食二组,2023-04-07,07:55:00,5,0,0.3962264150943396,0.36577181208053844,0.3650793650793638,0.27906976744186046,0.5384615384615385,0,0.9380289808887312,0,0,0,14
0.1870682019486271,阳光副食二组,2023-04-05,17:27:00,3,1,0.5660377358490566,0.4966442953020156,0.4761904761904745,0.0697674418604651,0.15384615384615385,1,0.9326208396209665,1,1,0,15
0.15234720992028344,美食林老上客砂锅,2023-04-05,11:42:00,3,1,0.5660377358490566,0.5973154362416118,0.574603174603169,0.11627906976744184,0.07692307692307693,0,0.9318124302893409,1,1,0,16
0.4712134632418069,美食林东农豆坊,2023-04-04,17:24:00,2,0,0.5283018867924528,0.7449664429530216,0.7174603174603149,0.08139534883720928,0.3076923076923077,0,0.9292395797208712,1,1,0,26
0.20549158547387067,美食林阿咪酱骨扒肉,2023-04-04,11:48:00,2,0,0.5094339622641509,0.8456375838926178,0.815873015873013,0.05813953488372092,0.15384615384615385,0,0.9284522593283384,1,1,0,12
0.06731620903454386,学苑食堂副食二组,2023-04-04,07:55:00,2,0,0.43396226415094336,0.9127516778523486,0.8888888888888893,0.22093023255813954,0.3076923076923077,0,0.9279062901275665,1,1,0,14
0.17006200177147918,美食林肠粉,2023-04-01,18:18:00,6,1,0.7358490566037735,0.45973154362416224,0.42857142857142705,0.1395348837209302,0.38461538461538464,0,0.9192434225942208,0,0,0,25
0.20389725420726307,学苑食堂铁锅焖面,2023-04-01,11:57:00,6,1,0.7924528301886792,0.4630872483221502,0.42857142857142705,0.1511627906976744,0.6923076923076923,1,0.9183506575062523,0,0,0,29
0.08148804251550043,学苑食堂副食三组,2023-03-30,12:58:00,4,0,0.6792452830188679,0.503355704697988,0.4761904761904745,0.10465116279069764,0.46153846153846156,0,0.9117451331415083,1,1,1,24
0.12754650132860937,学苑食堂副食三组,2023-03-30,07:45:00,4,0,0.5849056603773585,0.5234899328859051,0.5015873015872998,0.20930232558139533,0.15384615384615385,0,0.9110117067044143,1,1,1,24
0.6758193091231177,学苑食堂香恋香拌砂锅,2023-03-29,17:24:00,3,0,0.7169811320754716,0.3389261744966454,0.31428571428571317,0.11627906976744184,0.6923076923076923,0,0.9089941981985419,1,1,0,9
0.20549158547387067,美食林阿咪酱骨扒肉,2023-03-29,12:29:00,3,0,0.7169811320754716,0.4161073825503401,0.3873015873015824,0.16279069767441862,0.6923076923076923,0,0.9083029496396193,1,1,0,12
0.12931798051372895,阳光主食一组,2023-03-28,16:57:00,2,0,0.6037735849056604,0.5738255033557067,0.5492063492063473,0.05813953488372092,0.38461538461538464,0,0.9055567011275514,1,1,0,60
0.141718334809566,学苑食堂副食三组,2023-03-28,12:48:00,2,0,0.6226415094339622,0.6241610738255048,0.5968253968253947,0.046511627906976716,0.3076923076923077,0,0.9049732404795208,1,1,0,24
0.01240035429583703,学苑食堂副食二组,2023-03-28,07:58:00,2,0,0.4716981132075471,0.6644295302013425,0.6444444444444422,0.2906976744186046,0.15384615384615385,0,0.9042937079978657,1,1,0,14
0.031886625332152356,美食林肠粉,2023-03-27,17:21:00,1,0,0.5660377358490566,0.5234899328859051,0.5015873015872998,0.05813953488372092,0.23076923076923078,0,0.9022387080447345,0,1,0,25
0.7369353410097431,美食林蜀香麻辣烫(川香麻辣烫),2023-03-26,17:22:00,7,1,0.49056603773584906,0.5402684563758413,0.523809523809522,0.11627906976744184,0.38461538461538464,0,0.8988668210064645,0,0,0,7
0.5137289636846766,美食林阿咪酱骨扒肉,2023-03-25,13:21:00,6,1,0.43396226415094336,0.6610738255033581,0.6444444444444422,0.2441860465116279,0.38461538461538464,0,0.8949278758283299,0,0,0,12
0.07263064658990256,学苑食堂副食二组,2023-03-24,11:55:00,5,0,0.3962264150943396,0.7583892617449663,0.7428571428571402,0.313953488372093,0.3076923076923077,0,0.8913521290455577,0,0,0,14
0.13463241806908768,学苑食堂包子,2023-03-23,17:34:00,4,0,0.3584905660377358,0.5805369127516791,0.574603174603169,0.26744186046511625,0.38461538461538464,0,0.8887722488307332,0,1,1,17
0.237378210806023,美食林小猪憨尼麻辣烫,2023-03-23,11:50:00,4,0,0.3773584905660377,0.5067114093959724,0.5015873015872998,0.20930232558139533,0.6153846153846154,0,0.887966182714564,0,1,1,0
0.0035429583702391576,学苑食堂副食三组,2023-03-23,07:40:00,4,0,0.33962264150943394,0.47651006711409494,0.4761904761904745,0.26744186046511625,0.8461538461538463,0,0.887380378851077,0,1,1,24
0.14508414526129318,阳光副食二组,2023-03-22,17:16:00,3,0,0.49056603773584906,0.3221476510067127,0.31428571428571317,0.1395348837209302,0.7692307692307693,1,0.8853558406988356,1,1,0,15
0.2763507528786536,紫丁香餐吧副食一组（中西套餐）,2023-03-22,11:34:00,3,0,0.5471698113207547,0.24832214765100957,0.24126984126983686,0.10465116279069764,0.7692307692307693,1,0.8845544610135789,1,1,0,49
0.4712134632418069,美食林阿咪酱骨扒肉,2023-03-21,17:27:00,2,0,0.6415094339622641,0.23489932885906128,0.21904761904761827,0.2906976744186046,0.38461538461538464,0,0.8820073858151147,1,1,0,12
0.09920283436669619,阳光主食一组,2023-03-20,17:20:00,1,0,0.6415094339622641,0.2583892617449699,0.24126984126983686,0.2906976744186046,0.46153846153846156,0,0.8786167530532083,0,1,0,60
0.3032772364924712,阳光副食二组,2023-03-19,17:34:00,7,1,0.5283018867924528,0.37583892617449877,0.3650793650793638,0.08139534883720928,0.3076923076923077,0,0.8752753278158423,0,0,0,15
0.07440212577502214,学苑食堂副食二组,2023-03-19,08:15:00,7,1,0.43396226415094336,0.48322147651007086,0.4761904761904745,0.27906976744186046,0.46153846153846156,0,0.8739654703770725,0,0,0,14
0.3861824623560673,紫丁香餐吧机器人收银组,2023-03-18,11:40:00,6,1,0.5094339622641509,0.5402684563758413,0.523809523809522,0.19767441860465113,0.5384615384615385,0,0.8710715992914118,0,0,0,3
0.17183348095659876,阳光副食二组,2023-03-17,17:22:00,5,0,0.4716981132075471,0.5906040268456394,0.574603174603169,0.16279069767441862,0.5384615384615385,0,0.8684987487229421,0,0,0,15
0.13463241806908768,学苑食堂副食三组,2023-03-16,18:01:00,4,0,0.33962264150943394,0.7046979865771803,0.6952380952380928,0.47674418604651164,0.23076923076923078,0,0.8652159038719276,0,1,1,24
0.24092116917626216,民族餐厅金家店,2023-03-16,11:56:00,4,0,0.3584905660377358,0.7281879194630889,0.7174603174603149,0.5813953488372092,0.5384615384615385,0,0.8643606302312321,0,1,1,28
0.12754650132860937,学苑食堂副食三组,2023-03-16,07:56:00,4,0,0.26415094339622636,0.6979865771812115,0.6952380952380928,0.9186046511627906,0.3076923076923077,1,0.8637982585222801,0,1,1,24
0.21718334809565987,美食林小猪憨尼麻辣烫,2023-03-15,17:53:00,3,0,0.32075471698113206,0.5771812080536911,0.574603174603169,0.7674418604651163,0.3076923076923077,0,0.861822927894579,1,1,0,0
0.5615589016829052,紫丁香餐吧机器人收银组,2023-03-15,12:17:00,3,0,0.3584905660377358,0.4798657718120829,0.4761904761904745,0.6395348837209303,0.6153846153846154,0,0.861035607502032,1,1,0,3
0.5420726306465898,美食林阿咪酱骨扒肉,2023-03-14,11:48:00,2,0,0.3773584905660377,0.4127516778523521,0.41269841269841123,0.17441860465116277,0.3076923076923077,0,0.8575934240001573,1,1,0,12
0.0035429583702391576,学苑食堂副食三组,2023-03-14,07:43:00,2,0,0.3018867924528302,0.44966442953020547,0.45396825396825236,0.46511627906976744,0.23076923076923078,0,0.8570193362139236,1,1,0,24
0.48892825509300264,阳光副食三组,2023-03-13,17:21:00,1,0,0.3773584905660377,0.4798657718120829,0.4761904761904745,0.12790697674418605,0.23076923076923078,0,0.8549994844925948,0,1,0,51
0.12931798051372895,学苑食堂副食三组,2023-03-12,07:48:00,7,1,0.26415094339622636,0.8221476510067092,0.815873015873013,0.3604651162790698,0.3076923076923077,0,0.8502825917837527,0,0,0,24
0.20549158547387067,美食林阿咪酱骨扒肉,2023-03-11,17:24:00,6,1,0.3962264150943396,0.8087248322147644,0.7904761904761877,0.08139534883720928,0.46153846153846156,0,0.8482580536315112,0,0,0,12
0.24092116917626216,学苑食堂副食三组,2023-03-11,11:55:00,6,1,0.43396226415094336,0.8389261744966419,0.815873015873013,0.03488372093023254,0.6923076923076923,0,0.8474871357471585,0,0,0,24
0.1966341895482728,美食林小猪憨尼麻辣烫,2023-03-10,16:48:00,5,0,0.6415094339622641,0.308724832214768,0.2920634920634875,0.3488372093023256,0.5384615384615385,0,0.8447994676214563,0,0,0,0
0.17006200177147918,美食林那小味面馆,2023-03-10,11:15:00,5,0,0.5660377358490566,0.4295302013422848,0.41269841269841123,0.3023255813953488,0.38461538461538464,0,0.8440191768752783,0,0,0,22
0.40035429583702387,学苑食堂重庆小面,2023-03-09,17:27:00,4,0,0.5471698113207547,0.4295302013422848,0.41269841269841123,0.3023255813953488,0.23076923076923078,0,0.8415166227704276,0,1,1,11
0.5509300265721877,阳光副食二组,2023-03-09,11:51:00,4,0,0.5471698113207547,0.40268456375838824,0.3873015873015824,0.26744186046511625,0.3076923076923077,0,0.8407293023778948,0,1,1,15
0.2400354295837024,美食林小猪憨尼麻辣烫,2023-03-08,17:17:00,3,0,0.4150943396226415,0.6073825503355721,0.5968253968253947,0.5930232558139534,0.23076923076923078,0,0.8381189603621664,1,1,0,0
0.08857395925597875,学苑食堂副食三组,2023-03-08,07:52:00,3,0,0.3018867924528302,0.7013422818791959,0.6952380952380928,0.8372093023255813,0.15384615384615385,0,0.8367950436306728,1,1,0,24
0.15234720992028344,阳光副食二组,2023-03-07,17:26:00,2,0,0.45283018867924524,0.31879194630872476,0.31428571428571317,0.5930232558139534,0.5384615384615385,1,0.8347658190475329,1,0,0,15
0.1865367581930912,紫丁香餐吧机器人收银组,2023-03-07,11:06:00,2,0,0.4716981132075471,0.34563758389262134,0.3396825396825349,0.7209302325581395,0.38461538461538464,1,0.8338753971750208,1,0,0,3
0.07617360496014172,学苑食堂副食二组,2023-03-07,07:43:00,2,0,0.33962264150943394,0.47651006711409494,0.4761904761904745,0.7674418604651163,0.07692307692307693,0,0.8333997244378679,1,0,0,14
0.5872453498671389,紫丁香餐吧副食一组（中西套餐）,2023-03-06,11:57:00,1,0,0.5471698113207547,0.49328859060402763,0.4761904761904745,0.3023255813953488,0.23076923076923078,0,0.8306206709094539,0,1,0,49
0.15128432240921166,学苑食堂副食一组,2023-03-05,18:04:00,7,1,0.5471698113207547,0.4295302013422848,0.41269841269841123,0.4186046511627907,0.5384615384615385,0,0.8281064007273358,0,0,0,2
0.6152347209920284,阳光副食三组,2023-03-04,17:15:00,6,1,0.5094339622641509,0.7953020134228197,0.7682539682539655,0.26744186046511625,0.23076923076923078,0,0.8246173529163627,0,0,0,51
0.2940655447298494,学苑食堂香恋香拌砂锅,2023-03-04,11:55:00,6,1,0.5094339622641509,0.8456375838926178,0.815873015873013,0.26744186046511625,0.38461538461538464,0,0.8238675239710886,0,0,0,9
0.4180690876882196,学苑食堂主食三组（面条）,2023-03-03,17:21:00,5,0,0.4150943396226415,0.7617449664429543,0.7428571428571402,0.3488372093023256,0.07692307692307693,0,0.8212571819553602,0,0,0,50
0.0637732506643047,美食林阿咪酱骨扒肉,2023-03-02,17:34:00,4,0,0.3773584905660377,0.5067114093959724,0.5015873015872998,0.4302325581395348,0.23076923076923078,0,0.8179134135025521,0,1,1,12
0.21771479185119574,紫丁香餐吧机器人收银组,2023-03-02,11:44:00,4,0,0.3018867924528302,0.5973154362416118,0.5968253968253947,0.569767441860465,0.6923076923076923,0,0.817093288093659,0,1,1,3
0.18423383525243578,美食林老上客砂锅,2023-02-28,16:54:00,2,0,0.3773584905660377,0.6812080536912752,0.6698412698412675,0.5348837209302326,0.23076923076923078,0,0.8110712243769456,1,0,0,16
0.17891939769707704,学苑食堂副食三组,2023-02-28,12:01:00,2,0,0.3773584905660377,0.6308724832214772,0.6222222222222165,0.6395348837209303,0.5384615384615385,0,0.8103846622489215,1,0,0,24
0.030115146147032763,学苑食堂副食三组,2023-02-28,07:55:00,2,0,0.32075471698113206,0.5234899328859051,0.523809523809522,0.7674418604651163,0.5384615384615385,0,0.8098082312472457,1,0,0,24
0.27511071744906995,美食林小猪憨尼麻辣烫,2023-02-27,17:27:00,1,0,0.5094339622641509,0.5167785234899362,0.5015873015872998,0.3720930232558139,0.46153846153846156,1,0.8077743202331931,0,1,0,0
0.5420726306465898,民族餐厅山西饸饹面,2023-02-26,14:52:00,7,1,0.49056603773584906,0.8422818791946298,0.815873015873013,0.25581395348837205,0.46153846153846156,0,0.8040368915841043,0,0,0,10
0.14738706820194863,阳光副食二组,2023-02-25,17:21:00,6,1,0.3584905660377358,0.9060402684563762,0.8888888888888893,0.3837209302325581,0.23076923076923078,0,0.8010118004330309,0,0,0,15
0.4534986713906111,美食林阿咪酱骨扒肉,2023-02-24,11:53:00,5,0,0.2830188679245283,0.8489932885906057,0.8380952380952351,0.569767441860465,0.46153846153846156,0,0.796868995510394,0,0,0,12
0.06554472984942425,紫丁香餐吧副食一组（中西套餐）,2023-02-23,11:42:00,4,0,0.32075471698113206,0.6778523489932908,0.6698412698412675,0.5232558139534884,0.3076923076923077,0,0.7934689898866765,0,1,1,49
0.20549158547387067,学苑食堂重庆小面,2023-02-22,18:17:00,3,0,0.32075471698113206,0.6510067114093978,0.6444444444444422,0.5232558139534884,0.15384615384615385,0,0.7910203297372789,1,1,0,11
0.08503100088573959,学苑食堂副食二组,2023-02-22,08:13:00,3,0,0.20754716981132074,0.7147651006711442,0.7174603174603149,0.49999999999999994,0.38461538461538464,0,0.7896050276030735,1,1,0,14
0.36899911426040743,阳光副食二组,2023-02-20,17:22:00,1,0,0.20754716981132074,0.8926174496644279,0.8888888888888893,0.5581395348837208,0.23076923076923078,0,0.78414299237987,0,1,0,15
0.44641275465013286,美食林小猪憨尼麻辣烫,2023-02-19,17:19:00,7,1,0.20754716981132074,0.5402684563758413,0.5492063492063473,0.5581395348837208,0.3076923076923077,0,0.7807617324797747,0,0,0,0
0.4357838795394154,美食林阿咪酱骨扒肉,2023-02-19,11:35:00,7,1,0.20754716981132074,0.44295302013422955,0.45396825396825236,0.5581395348837208,0.46153846153846156,0,0.7799556663636054,0,0,0,12
0.3868910540301151,阳光副食二组,2023-02-18,17:24:00,6,1,0.26415094339622636,0.6442953020134254,0.6444444444444422,0.4069767441860465,0.15384615384615385,0,0.77739921830333,0,0,0,15
0.24092116917626216,美食林老上客砂锅,2023-02-18,11:31:00,6,1,0.2452830188679245,0.6946308724832235,0.6952380952380928,0.45348837209302323,0.3076923076923077,0,0.7765720632480679,0,0,0,16
0.5597874224977856,淘乐水果捞店,2023-02-17,17:48:00,5,0,0.18867924528301885,0.6644295302013425,0.6698412698412675,0.6860465116279069,0.07692307692307693,0,0.7740812252204989,0,0,0,52
0.9999999999999999,学苑食堂副食三组,2023-02-17,11:11:00,5,0,0.22641509433962262,0.6677852348993305,0.6698412698412675,0.627906976744186,0.3076923076923077,0,0.7731509686852718,0,0,0,24
0.0049601417183348165,阳光主食一组,2023-02-16,21:59:00,4,0,0.26415094339622636,0.5939597315436238,0.5968253968253947,0.6976744186046511,0.3076923076923077,0,0.7712951420457159,0,0,0,60
0.5066430469441984,学院食堂陕西名小吃,2023-02-16,18:09:00,4,0,0.2452830188679245,0.6208053691275168,0.6222222222222165,0.627906976744186,0.3076923076923077,0,0.770756202491313,0,0,0,13
0.0637732506643047,美食林阿咪酱骨扒肉,2023-02-16,11:26:00,4,0,0.22641509433962262,0.7181208053691286,0.7174603174603149,0.5116279069767442,0.3076923076923077,0,0.7698118866633621,0,0,0,12
0.20549158547387067,学院食堂陕西名小吃,2023-02-15,17:56:00,3,0,0.13207547169811318,0.9261744966442933,0.9269841269841237,0.5465116279069768,0.23076923076923078,0,0.7673515104366828,0,0,0,13
0.20549158547387067,学苑食堂副食一组,2023-02-14,18:15:00,2,0,0.1132075471698113,1.0,1.0,0.6046511627906976,0.23076923076923078,0,0.7640218012765843,0,0,0,2
0.1771479185119575,紫丁香餐吧机器人收银组,2023-02-14,11:55:00,2,0,0.16981132075471697,0.9295302013422813,0.9269841269841237,0.5581395348837208,0.38461538461538464,0,0.7631313794040722,0,0,0,3
0.31142604074402125,阳光副食二组,2023-02-13,10:48:00,1,0,0.15094339622641506,0.8120805369127524,0.815873015873013,0.7558139534883721,0.3076923076923077,1,0.7596001537149277,0,0,0,15
0.08857395925597875,美食林肠粉,2023-02-12,18:16:00,7,1,0.15094339622641506,0.8624161073825505,0.8634920634920604,0.8255813953488371,0.15384615384615385,1,0.757275683984588,0,0,0,25
0.2763507528786536,美食林阿咪酱骨扒肉,2023-02-12,11:23:00,7,1,0.16981132075471697,0.9127516778523486,0.9111111111111079,0.7558139534883721,0.15384615384615385,1,0.7563079360021021,0,0,0,12
0.4534986713906111,学苑食堂副食一组,2023-02-11,17:31:00,6,1,0.26415094339622636,0.6208053691275168,0.6222222222222165,0.9186046511627906,0.46153846153846156,1,0.7537960090354403,0,0,0,2
0.18423383525243578,美食林美美卤肉饭,2023-02-11,12:08:00,6,1,0.32075471698113206,0.5234899328859051,0.523809523809522,0.8372093023255813,0.5384615384615385,1,0.7530391504438114,0,0,0,20
0.17006200177147918,美食林老上客砂锅,2023-02-10,18:02:00,5,0,0.2830188679245283,0.5973154362416118,0.5968253968253947,0.8372093023255813,0.3076923076923077,1,0.7504944184607893,0,0,0,16
0.0637732506643047,学苑食堂副食三组,2023-02-10,11:55:00,5,0,0.32075471698113206,0.5503355704698016,0.5492063492063473,0.9186046511627906,0.38461538461538464,1,0.7496344583891812,0,0,0,24
0.7900797165633303,学苑食堂副食三组,2023-02-09,19:14:00,4,0,0.2452830188679245,0.7181208053691286,0.7174603174603149,0.569767441860465,0.23076923076923078,0,0.7472888997197487,0,0,0,24
0.3188662533215234,学苑食堂副食三组,2023-02-09,11:47:00,4,0,0.26415094339622636,0.8456375838926178,0.8380952380952351,0.569767441860465,0.3076923076923077,0,0.7462414824118184,0,0,0,24
0.4357838795394154,美食林阿咪酱骨扒肉,2023-02-08,11:46:00,3,0,0.22641509433962262,0.7718120805369111,0.7682539682539655,0.5116279069767442,0.46153846153846156,0,0.74286490894265,0,0,0,12
0.3105403011514614,美食林小猪憨尼麻辣烫,2023-02-07,18:18:00,2,0,0.16981132075471697,0.7382550335570457,0.7428571428571402,0.5581395348837208,0.15384615384615385,0,0.7404092191468834,0,0,0,0
0.14526129317980513,学院食堂陕西名小吃,2023-02-07,11:36:00,2,0,0.22641509433962262,0.7449664429530216,0.7428571428571402,0.5116279069767442,0.23076923076923078,0,0.7394672465343888,0,0,0,13
0.21612046058458811,阳光小是小简餐,2023-02-06,11:33:00,1,0,0.20754716981132074,0.7147651006711442,0.7174603174603149,0.6860465116279069,0.3076923076923077,1,0.7360859866342935,0,0,0,23
0.4074402125775021,阳光小是小简餐,2023-02-05,17:23:00,7,1,0.18867924528301885,0.6644295302013425,0.6698412698412675,0.6860465116279069,0.23076923076923078,0,0.7335318817894603,0,0,0,23
0.034543844109831696,阳光主食一组,2023-02-04,17:55:00,6,1,0.20754716981132074,0.5906040268456394,0.5968253968253947,0.6162790697674418,0.23076923076923078,0,0.7302326344302656,0,0,0,60
0.4534986713906111,美食林阿咪酱骨扒肉,2023-02-04,11:44:00,6,1,0.20754716981132074,0.6174496644295324,0.6222222222222165,0.5581395348837208,0.3076923076923077,0,0.7293633014968464,0,0,0,12
0.2586359610274579,美食林肠粉,2023-02-03,12:05:00,5,0,0.16981132075471697,0.6375838926174495,0.6444444444444422,0.5581395348837208,0.23076923076923078,0,0.7260382787676605,0,0,0,25
0.13463241806908768,美食林陕西刀削面(罐罐面),2023-02-02,16:59:00,4,0,0.15094339622641506,0.7852348993288629,0.7904761904761877,0.48837209302325585,0.3076923076923077,0,0.7233529538574004,0,0,0,36
0.41364038972542067,紫丁香餐吧机器人收银组,2023-02-02,10:50:00,4,0,0.1132075471698113,0.8087248322147644,0.815873015873013,0.5465116279069768,0.38461538461538464,0,0.7224883073548796,0,0,0,3
0.237378210806023,美食林老上客砂锅,2023-02-01,11:50:00,3,0,0.16981132075471697,0.6644295302013425,0.6698412698412675,0.8255813953488371,0.38461538461538464,1,0.7192546700284055,0,0,0,16
0.1877767936226749,民族餐厅铁板料理,2022-12-30,14:28:00,5,0,0.16981132075471697,0.7651006711409423,0.7682539682539655,0.6162790697674418,0.3076923076923077,0,0.6082752996972545,0,0,0,19
0.2763507528786536,美食林陕西刀削面(川无界),2022-12-21,11:38:00,3,0,0.1132075471698113,0.31543624161074035,0.3396825396825349,0.8255813953488371,0.5384615384615385,1,0.5775088807865671,0,0,0,34
0.6306465899025686,美食林海南鸡饭,2022-12-20,11:19:00,2,0,0.15094339622641506,0.6879194630872476,0.6952380952380928,0.48837209302325585,0.15384615384615385,0,0.5740901294392273,0,0,0,39
