amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.061594202898550714,美食林阿咪酱骨扒肉,2023-04-19,11:51:00,3,0,0.6923076923076923,0.20529801324503083,0.1894409937888213,0.19767441860465113,0.4545454545454546,0,0.9789588671169014,1,1,0,12
0.30434782608695654,美食林阿咪酱骨扒肉,2023-04-18,11:58:00,2,0,0.6153846153846154,0.2483443708609272,0.23602484472049667,0.3488372093023256,0.7272727272727273,0,0.9755996933845665,1,1,0,12
0.21902173913043477,阳光副食二组,2023-04-16,18:03:00,7,1,0.5769230769230769,0.2715231788079464,0.2608695652173907,0.5116279069767442,0.5454545454545454,0,0.9697041442311445,0,0,0,15
0.7210144927536233,民族餐厅金家店,2023-04-16,11:41:00,7,1,0.6538461538461539,0.225165562913908,0.2111801242235991,0.3488372093023256,0.36363636363636365,0,0.9688086771231639,0,0,0,28
0.08152173913043478,学苑食堂副食二组,2023-04-15,17:53:00,6,1,0.5961538461538461,0.19867549668874318,0.1894409937888213,0.3023255813953488,0.36363636363636365,0,0.9663051198683519,0,0,0,14
0.25,美食林阿咪酱骨扒肉,2023-04-15,11:53:00,6,1,0.6538461538461539,0.2781456953642376,0.2608695652173907,0.22093023255813954,0.4545454545454546,0,0.9654612241644855,0,0,0,12
0.3853260869565217,学苑食堂副食三组,2023-04-14,11:44:00,5,0,0.6346153846153846,0.513245033112586,0.487577639751553,0.18604651162790697,0.18181818181818182,0,0.9620645439564157,1,0,0,24
0.09601449275362317,学苑食堂副食二组,2023-04-13,11:50:00,4,0,0.6153846153846154,0.39735099337748636,0.378881987577639,0.18604651162790697,0.4545454545454546,0,0.9587030260693439,0,1,1,14
0.23369565217391303,紫丁香餐吧机器人收银组,2023-04-12,17:34:00,3,0,0.5576923076923077,0.2715231788079464,0.2608695652173907,0.12790697674418605,0.36363636363636365,0,0.9561338324820099,1,1,0,3
0.17753623188405798,学苑食堂副食一组,2023-04-12,11:23:00,3,0,0.5384615384615385,0.2185430463576168,0.2111801242235991,0.26744186046511625,0.8181818181818182,0,0.9552641510760793,1,1,0,2
0.23967391304347824,美食林小猪憨尼麻辣烫,2023-04-11,17:58:00,2,0,0.4423076923076923,0.1390728476821188,0.14285714285714235,0.48837209302325585,0.4545454545454546,0,0.9528145093801328,1,1,0,0
0.27572463768115946,美食林小猪憨尼麻辣烫,2023-04-11,11:26:00,2,0,0.6153846153846154,0.0,0.0,0.1395348837209302,0.6363636363636364,0,0.9518956007248107,1,1,0,0
0.0048913043478260865,美食林阿咪酱骨扒肉,2023-04-10,11:25:00,1,0,0.7307692307692308,0.036423841059605166,0.024844720496894013,0.4069767441860465,0.9090909090909092,1,0.9485176737546084,0,1,0,12
0.28260869565217395,紫丁香餐吧机器人收银组,2023-04-09,11:54:00,7,1,0.7692307692307693,0.16225165562913801,0.14285714285714235,0.1395348837209302,0.9090909090909092,0,0.9452100714263878,0,0,0,3
0.0010869565217391242,学苑食堂副食二组,2023-04-09,07:50:00,7,1,0.5961538461538461,0.19867549668874318,0.1894409937888213,0.3023255813953488,0.5454545454545454,0,0.9446380976715432,0,0,0,14
0.4673913043478261,学苑食堂副食三组,2023-04-08,12:04:00,6,1,0.5769230769230769,0.43708609271523,0.4192546583850927,0.17441860465116277,0.6363636363636364,0,0.9418579301582497,0,0,0,24
0.03985507246376812,学苑食堂副食三组,2023-04-08,07:57:00,6,1,0.4423076923076923,0.450331125827816,0.4409937888198776,0.5348837209302326,0.36363636363636365,0,0.9412789239392083,0,0,0,24
0.09963768115942029,学苑食堂重庆小面,2023-04-07,17:11:00,5,0,0.4423076923076923,0.337748344370862,0.33229813664596364,0.27906976744186046,0.4545454545454546,0,0.9392020028458035,0,0,0,11
0.17753623188405798,民族餐厅金家店,2023-04-06,11:48:00,4,0,0.6153846153846154,0.29801324503311477,0.28260869565217206,0.09302325581395349,0.18181818181818182,0,0.935069258051584,0,1,1,28
0.1956521739130435,美食林阿咪酱骨扒肉,2023-04-04,18:53:00,2,0,0.5,0.7019867549668888,0.6770186335403707,0.16279069767441862,0.18181818181818182,0,0.9293143581821539,1,1,0,12
0.5398550724637682,紫丁香餐吧机器人收银组,2023-04-03,11:29:00,1,0,0.7115384615384616,0.6225165562913908,0.5838509316770164,0.3255813953488372,0.9090909090909092,0,0.924897970665242,0,1,0,3
0.35507246376811596,美食林榆林镇筋饼,2023-04-01,17:44:00,6,1,0.7692307692307693,0.4271523178807968,0.39440993788819867,0.1395348837209302,0.4545454545454546,0,0.9190258630591615,0,0,0,53
0.2934782608695652,紫丁香餐吧机器人收银组,2023-03-30,17:39:00,4,0,0.6730769230769231,0.466887417218544,0.4409937888198776,0.17441860465116277,0.18181818181818182,1,0.91226297665456,1,1,1,3
0.027173913043478264,学苑食堂包子,2023-03-30,07:56:00,4,0,0.6153846153846154,0.4900662251655632,0.46583850931676807,0.20930232558139533,0.18181818181818182,0,0.9108963344452405,1,1,1,17
0.37681159420289856,学苑食堂香恋香拌砂锅,2023-03-28,17:00:00,2,0,0.6346153846153846,0.5397350993377472,0.512422360248447,0.05813953488372092,0.4545454545454546,0,0.9054203889890289,1,1,0,9
0.16268115942028985,阳光副食二组,2023-03-28,10:45:00,2,0,0.5961538461538461,0.6125827814569575,0.5838509316770164,0.09302325581395349,0.2727272727272727,0,0.9045413309641788,1,1,0,15
0.20833333333333331,紫丁香餐吧机器人收银组,2023-03-25,17:50:00,6,1,0.38461538461538464,0.596026490066226,0.5838509316770164,0.47674418604651164,0.2727272727272727,0,0.8954108482792691,0,0,0,3
0.2391304347826087,紫丁香餐吧机器人收银组,2023-03-23,11:55:00,4,0,0.40384615384615385,0.4735099337748352,0.46583850931676807,0.20930232558139533,0.7272727272727273,0,0.8878275077181286,0,1,1,3
0.008514492753623183,学苑食堂包子,2023-03-23,07:44:00,4,0,0.3653846153846154,0.4437086092715248,0.4409937888198776,0.26744186046511625,1.0,0,0.8872391248801534,0,1,1,17
0.1507246376811594,美食林蜀香麻辣烫(川香麻辣烫),2023-03-22,17:12:00,3,0,0.5192307692307693,0.29139072847682,0.28260869565217206,0.1395348837209302,0.9090909090909092,1,0.8851950219530096,1,1,0,7
0.10507246376811594,学苑食堂包子,2023-03-22,11:57:00,3,0,0.5769230769230769,0.2185430463576168,0.2111801242235991,0.10465116279069764,0.9090909090909092,1,0.884456613212123,1,1,0,17
0.2934782608695652,紫丁香餐吧机器人收银组,2023-03-21,17:40:00,2,0,0.6153846153846154,0.19867549668874318,0.1894409937888213,0.4186046511627907,0.2727272727272727,1,0.8818850754700662,1,1,0,3
0.2282608695652174,美食林小猪憨尼麻辣烫,2023-03-21,11:31:00,2,0,0.6923076923076923,0.2284768211920536,0.2111801242235991,0.2325581395348837,0.6363636363636364,0,0.8810200823735954,1,1,0,0
0.4855072463768116,学苑食堂副食三组,2023-03-20,17:41:00,1,0,0.6346153846153846,0.25165562913907635,0.23602484472049667,0.3488372093023256,0.4545454545454546,1,0.8785118368093237,0,1,0,24
0.23007246376811596,美食林小猪憨尼麻辣烫,2023-03-19,21:37:00,7,1,0.5,0.3642384105960268,0.354037267080745,0.22093023255813954,0.5454545454545454,0,0.8756894745108355,0,0,0,0
0.23007246376811596,美食林小猪憨尼麻辣烫,2023-03-19,18:05:00,7,1,0.5576923076923077,0.3443708609271532,0.33229813664596364,0.08139534883720928,0.36363636363636365,0,0.8751925137074466,0,0,0,0
0.06884057971014493,美食林阿咪酱骨扒肉,2023-03-19,11:43:00,7,1,0.6730769230769231,0.4470198675496704,0.4192546583850927,0.0697674418604651,0.5454545454545454,0,0.8742970465994517,0,0,0,12
0.20652173913043478,民族餐厅金家店,2023-03-18,17:28:00,6,1,0.5576923076923077,0.4867549668874176,0.46583850931676807,0.1511627906976744,0.2727272727272727,0,0.8717301971668547,0,0,0,28
0.322463768115942,美食林川蜀源烤鱼,2023-03-17,19:29:00,5,0,0.40384615384615385,0.5496688741721876,0.5372670807453375,0.3488372093023256,0.36363636363636365,0,0.8686382570740676,0,0,0,1
0.1956521739130435,民族餐厅山西饸饹面,2023-03-17,11:33:00,5,0,0.4807692307692308,0.6258278145695364,0.6055900621118013,0.25581395348837205,0.6363636363636364,0,0.8675224394211796,0,0,0,10
0.10507246376811594,学苑食堂副食二组,2023-03-16,17:54:00,4,0,0.3653846153846154,0.6688741721854292,0.6552795031055894,0.47674418604651164,0.2727272727272727,0,0.865039979558972,0,1,1,14
0.17753623188405798,美食林那小味面馆,2023-03-16,11:46:00,4,0,0.38461538461538464,0.692052980132452,0.6770186335403707,0.5813953488372092,0.6363636363636364,0,0.8641773306172382,0,1,1,22
0.10869565217391303,学苑食堂副食三组,2023-03-16,07:49:00,4,0,0.28846153846153844,0.6622516556291416,0.6552795031055894,0.9186046511627906,0.36363636363636365,1,0.8636217659455241,0,1,1,24
0.22554347826086957,学院食堂陕西名小吃,2023-03-15,17:36:00,3,0,0.34615384615384615,0.5430463576158964,0.5372670807453375,0.7674418604651163,0.36363636363636365,0,0.861622201958312,1,1,0,13
0.37681159420289856,学苑食堂副食一组,2023-03-15,12:37:00,3,0,0.38461538461538464,0.4470198675496704,0.4409937888198776,0.6395348837209303,0.7272727272727273,1,0.8609212996931461,1,1,0,2
0.005253623188405797,学苑食堂副食二组,2023-03-15,07:47:00,3,0,0.3269230769230769,0.3907284768211916,0.39440993788819867,1.0,0.4545454545454546,1,0.8602414948205848,1,1,0,14
0.9414855072463769,美食林小猪憨尼麻辣烫,2023-03-14,17:27:00,2,0,0.4230769230769231,0.307947019867548,0.30745341614906607,0.4302325581395348,0.4545454545454546,0,0.8582255217502421,1,1,0,0
0.14130434782608695,美食林阿咪酱骨扒肉,2023-03-14,11:45:00,2,0,0.40384615384615385,0.38079470198675835,0.378881987577639,0.17441860465116277,0.36363636363636365,0,0.8574238208315705,1,1,0,12
0.16847826086956522,紫丁香餐吧机器人收银组,2023-03-13,17:20:00,1,0,0.40384615384615385,0.4470198675496704,0.4409937888198776,0.12790697674418605,0.2727272727272727,0,0.8548335298516321,0,1,0,3
0.19166666666666665,美食林小猪憨尼麻辣烫,2023-03-12,18:17:00,7,1,0.3269230769230769,0.6887417218543064,0.6770186335403707,0.2906976744186046,0.2727272727272727,0,0.8515915638559477,0,0,0,0
0.1036231884057971,学苑食堂副食一组,2023-03-12,12:41:00,7,1,0.3653846153846154,0.692052980132452,0.6770186335403707,0.2325581395348837,0.36363636363636365,0,0.8508039278656696,0,0,0,2
0.20942028985507247,阳光副食二组,2023-03-11,17:40:00,6,1,0.40384615384615385,0.7947019867549692,0.7732919254658377,0.12790697674418605,0.4545454545454546,0,0.8481292473153559,0,0,0,15
0.21557971014492755,阳光副食二组,2023-03-11,12:43:00,6,1,0.46153846153846156,0.7748344370860956,0.7484472049689437,0.011627906976744179,0.8181818181818182,0,0.847433033359664,0,0,0,15
0.036231884057971016,学苑食堂副食二组,2023-03-11,07:40:00,6,1,0.40384615384615385,0.7947019867549692,0.7732919254658377,0.17441860465116277,0.6363636363636364,0,0.8467227544755787,0,0,0,14
0.6673913043478261,美食林肠粉,2023-03-10,17:20:00,5,0,0.6730769230769231,0.2781456953642376,0.2608695652173907,0.3488372093023256,0.6363636363636364,0,0.8447067814052218,0,0,0,25
0.1847826086956522,紫丁香餐吧机器人收银组,2023-03-10,11:42:00,5,0,0.6153846153846154,0.3245033112582796,0.30745341614906607,0.27906976744186046,0.5454545454545454,0,0.843914457105484,0,0,0,3
0.5543478260869565,学院食堂陕西名小吃,2023-03-09,21:57:00,4,0,0.3653846153846154,0.4701986754966896,0.46583850931676807,0.6976744186046511,0.09090909090909091,0,0.8419805294507938,0,1,1,13
0.4311594202898551,学苑食堂香恋香拌砂锅,2023-03-08,17:28:00,3,0,0.4423076923076923,0.5728476821192068,0.5590062111801224,0.5930232558139534,0.2727272727272727,0,0.8379743690121444,1,1,0,9
0.30434782608695654,紫丁香餐吧机器人收银组,2023-03-07,12:08:00,2,0,0.5576923076923077,0.29470198675496917,0.28260869565217206,0.6046511627906976,0.36363636363636365,1,0.8338486566821359,1,0,0,3
0.14130434782608695,学苑食堂副食一组,2023-03-06,17:55:00,1,0,0.5384615384615385,0.4569536423841072,0.4409937888198776,0.2325581395348837,0.18181818181818182,0,0.8312864955589987,0,1,0,2
0.08659420289855072,美食林小猪憨尼麻辣烫,2023-03-06,12:35:00,1,0,0.5961538461538461,0.4635761589403984,0.4409937888198776,0.20930232558139533,0.2727272727272727,0,0.8305363660444556,0,1,0,0
0.06884057971014493,学苑食堂包子,2023-03-05,17:08:00,7,1,0.5961538461538461,0.39735099337748636,0.378881987577639,0.3837209302325581,0.7272727272727273,0,0.8278007374710796,0,0,0,17
0.213768115942029,美食林那小味面馆,2023-03-04,17:20:00,6,1,0.5384615384615385,0.7582781456953676,0.7267080745341588,0.26744186046511625,0.2727272727272727,0,0.8244532845124013,0,0,0,22
0.15942028985507245,美食林阿咪酱骨扒肉,2023-03-04,11:41:00,6,1,0.5384615384615385,0.8079470198675516,0.7732919254658377,0.26744186046511625,0.4545454545454546,0,0.8236586160579265,0,0,0,12
0.01811594202898551,学苑食堂副食二组,2023-03-04,08:11:00,6,1,0.3653846153846154,0.8145695364238428,0.7950310559006191,0.5813953488372092,0.18181818181818182,0,0.8231663435640115,0,0,0,14
0.22391304347826085,阳光副食二组,2023-03-03,17:23:00,5,0,0.4423076923076923,0.725165562913908,0.7018633540372647,0.3488372093023256,0.09090909090909091,0,0.8210847341611327,0,0,0,15
0.213768115942029,民族餐厅金家店,2023-03-03,10:46:00,5,0,0.40384615384615385,0.7218543046357624,0.7018633540372647,0.47674418604651164,0.09090909090909091,0,0.8201541047321399,0,0,0,28
0.493840579710145,阳光副食二组,2023-03-02,18:19:00,4,0,0.40384615384615385,0.4735099337748352,0.46583850931676807,0.4302325581395348,0.2727272727272727,0,0.8178404240107113,0,1,1,15
0.05978260869565217,美食林阿咪酱骨扒肉,2023-03-01,11:49:00,3,0,0.3269230769230769,0.56291390728477,0.5590062111801224,1.0,0.18181818181818182,1,0.8135506208493837,1,1,0,12
0.1503623188405797,学苑食堂副食二组,2023-02-28,11:28:00,2,0,0.38461538461538464,0.5695364238410612,0.5590062111801224,0.7093023255813953,0.6363636363636364,0,0.8101258107845126,1,0,0,14
0.31884057971014496,学苑食堂香恋香拌砂锅,2023-02-27,11:34:00,1,0,0.5576923076923077,0.5596026490066244,0.5372670807453375,0.26744186046511625,1.0,1,0.8067642928974408,0,1,0,9
0.5036231884057971,美食林阿咪酱骨扒肉,2023-02-26,11:30:00,7,1,0.46153846153846156,0.8741721854304672,0.8447204968944106,0.313953488372093,0.4545454545454546,0,0.8033793334630417,0,0,0,12
0.14130434782608695,学院食堂陕西名小吃,2023-02-25,17:34:00,6,1,0.3653846153846154,0.8675496688741724,0.8447204968944106,0.4302325581395348,0.2727272727272727,0,0.8008570229703764,0,0,0,13
0.009057971014492752,学苑食堂副食三组,2023-02-25,08:18:00,6,1,0.17307692307692307,0.8741721854304672,0.8664596273291885,0.6744186046511627,0.36363636363636365,0,0.7995536729388419,0,0,0,24
0.6050724637681161,阳光副食二组,2023-02-24,12:12:00,5,0,0.3076923076923077,0.8112582781456972,0.7950310559006191,0.569767441860465,0.5454545454545454,0,0.7967266223308798,0,0,0,15
0.14130434782608695,美食林阿咪酱骨扒肉,2023-02-23,11:29:00,4,0,0.3269230769230769,0.6390728476821188,0.6304347826086918,0.5232558139534884,0.2727272727272727,0,0.7932502408618944,0,1,1,12
0.21739130434782605,学苑食堂副食三组,2023-02-22,16:40:00,3,0,0.3653846153846154,0.6158940397351031,0.6055900621118013,0.5232558139534884,0.2727272727272727,0,0.790603690168382,1,1,0,24
0.14130434782608695,学苑食堂副食三组,2023-02-20,17:21:00,1,0,0.23076923076923078,0.85430463576159,0.8447204968944106,0.5581395348837208,0.2727272727272727,0,0.7839486348814972,0,1,0,24
0.22391304347826085,阳光小是小简餐,2023-02-19,20:36:00,7,1,0.15384615384615385,0.5496688741721876,0.5590062111801224,0.6046511627906976,0.18181818181818182,0,0.7810301622389488,0,0,0,23
0.32065217391304346,美食林老上客砂锅,2023-02-19,17:38:00,7,1,0.21153846153846154,0.5331125827814596,0.5372670807453375,0.5581395348837208,0.36363636363636365,0,0.7806129026964754,0,0,0,16
0.19927536231884058,阳光副食二组,2023-02-18,18:03:00,6,1,0.21153846153846154,0.6026490066225172,0.6055900621118013,0.5581395348837208,0.09090909090909091,0,0.7772959237493353,0,0,0,15
0.12318840579710144,学苑食堂副食一组,2023-02-17,18:04:00,5,0,0.21153846153846154,0.6291390728476856,0.6304347826086918,0.6860465116279069,0.09090909090909091,0,0.7739226850885927,0,0,0,2
0.23188405797101447,美食林阿咪酱骨扒肉,2023-02-17,11:48:00,5,0,0.2692307692307692,0.6357615894039732,0.6304347826086918,0.569767441860465,0.36363636363636365,0,0.7730412829090056,0,0,0,12
0.1141304347826087,学苑食堂包子,2023-02-16,17:53:00,4,0,0.2692307692307692,0.5860927152317892,0.5838509316770164,0.627906976744186,0.36363636363636365,0,0.7705213165710632,0,0,0,17
0.15942028985507245,美食林阿咪酱骨扒肉,2023-02-16,12:22:00,4,0,0.2692307692307692,0.658940397350996,0.6552795031055894,0.5116279069767442,0.36363636363636365,0,0.7697454013544558,0,0,0,12
0.4855072463768116,学苑食堂香恋香拌砂锅,2023-02-15,17:38:00,3,0,0.15384615384615385,0.887417218543046,0.8819875776397481,0.5465116279069768,0.2727272727272727,0,0.7671105714345998,0,0,0,9
0.2572463768115942,紫丁香餐吧机器人收银组,2023-02-15,11:51:00,3,0,0.1923076923076923,0.966887417218544,0.9534161490683211,0.441860465116279,0.2727272727272727,0,0.7662971497422575,0,0,0,3
0.09057971014492752,学苑食堂副食三组,2023-02-15,07:53:00,3,0,0.038461538461538436,1.0,1.0,0.7325581395348837,0.09090909090909091,0,0.7657392409158206,0,0,0,24
0.21014492753623187,民族餐厅山西饸饹面,2023-02-14,17:20:00,2,0,0.15384615384615385,0.9403973509933792,0.9316770186335397,0.6046511627906976,0.36363636363636365,0,0.7636927938339397,0,0,0,10
0.7972826086956523,紫丁香餐吧机器人收银组,2023-02-14,11:52:00,2,0,0.1923076923076923,0.8907284768211952,0.8819875776397481,0.5581395348837208,0.4545454545454546,0,0.7629239110815149,0,0,0,3
0.30434782608695654,美食林老上客砂锅,2023-02-13,17:08:00,1,0,0.23076923076923078,0.7317880794702027,0.7267080745341588,0.5581395348837208,0.36363636363636365,0,0.7602890811616732,0,0,0,16
0.036231884057971016,学苑食堂副食三组,2023-02-13,11:55:00,1,0,0.21153846153846154,0.7516556291390728,0.7484472049689437,0.6162790697674418,0.36363636363636365,0,0.7595553607302463,0,0,0,24
0.24637681159420294,学苑食堂副食三组,2023-02-12,11:36:00,7,1,0.23076923076923078,0.85430463576159,0.8447204968944106,0.6162790697674418,0.2727272727272727,1,0.7561352389748492,0,0,0,24
0.1693840579710145,美食林老上客砂锅,2023-02-10,20:42:00,5,0,0.28846153846153844,0.5860927152317892,0.5838509316770164,0.8372093023255813,0.2727272727272727,1,0.7506639818281116,0,0,0,16
0.25,美食林老上客砂锅,2023-02-10,17:10:00,5,0,0.3076923076923077,0.56291390728477,0.5590062111801224,0.9186046511627906,0.36363636363636365,1,0.7501670210247227,0,0,0,16
0.322463768115942,美食林阿咪酱骨扒肉,2023-02-10,11:23:00,5,0,0.34615384615384615,0.5165562913907316,0.512422360248447,0.9186046511627906,0.4545454545454546,1,0.7493535993323803,0,0,0,12
0.3682971014492754,美食林小猪憨尼麻辣烫,2023-02-08,17:24:00,3,0,0.25,0.7814569536423868,0.7732919254658377,0.5116279069767442,0.18181818181818182,0,0.7434486735600387,0,0,0,0
0.3153985507246377,阳光小是小简餐,2023-02-07,18:04:00,2,0,0.1923076923076923,0.7019867549668888,0.7018633540372647,0.5581395348837208,0.18181818181818182,0,0.7401668569338966,0,0,0,23
0.391304347826087,学苑食堂包子,2023-02-07,12:11:00,2,0,0.25,0.70860927152318,0.7018633540372647,0.5116279069767442,0.2727272727272727,0,0.7393393703131608,0,0,0,17
0.27898550724637683,阳光小是小简餐,2023-02-06,11:55:00,1,0,0.23076923076923078,0.6788079470198696,0.6770186335403707,0.6860465116279069,0.36363636363636365,1,0.7359262810219604,0,0,0,23
0.4673913043478261,学苑食堂包子,2023-02-05,18:17:00,7,1,0.15384615384615385,0.6225165562913908,0.6304347826086918,0.8255813953488371,0.09090909090909091,0,0.7334461653144757,0,0,0,17
0.4673913043478261,美食林阿咪酱骨扒肉,2023-02-04,11:45:00,6,1,0.23076923076923078,0.5827814569536436,0.5838509316770164,0.5581395348837208,0.36363636363636365,0,0.7291516738436883,0,0,0,12
0.881340579710145,美食林老上客砂锅,2023-02-02,17:34:00,4,0,0.09615384615384615,0.741721854304636,0.7484472049689437,0.6744186046511627,0.36363636363636365,0,0.7232186182145455,0,0,0,16
0.36050724637681164,淘乐水果捞店,2022-12-27,17:26:00,2,0,0.09615384615384615,0.741721854304636,0.7484472049689437,0.8255813953488371,0.18181818181818182,1,0.5983033008042753,0,0,0,52
0.14130434782608695,学院食堂陕西名小吃,2022-12-21,17:36:00,3,0,0.09615384615384615,0.39735099337748636,0.4192546583850927,0.8255813953488371,0.4545454545454546,1,0.578073245458782,0,0,0,13
0.26811594202898553,美食林小猪憨尼麻辣烫,2022-12-19,17:00:00,1,0,0.05769230769230771,0.642384105960268,0.6552795031055894,0.46511627906976744,0.2727272727272727,0,0.5712376902574618,0,0,0,0
0.32065217391304346,美食林海南鸡饭,2022-12-18,12:16:00,7,1,0.05769230769230771,0.5397350993377472,0.5590062111801224,0.46511627906976744,0.4545454545454546,0,0.5671963674978286,0,0,0,39
0.014492753623188408,美食林真牛铁板,2022-12-17,17:29:00,6,1,0.038461538461538436,0.6125827814569575,0.6304347826086918,0.46511627906976744,0.36363636363636365,0,0.5645545051137759,0,0,0,30
0.30434782608695654,美食林老上客砂锅,2022-12-15,18:09:00,4,0,0.0,0.6854304635761608,0.7018633540372647,0.5232558139534884,0.2727272727272727,0,0.5578971056721542,1,1,0,16
0.1847826086956522,学苑食堂香恋香拌砂锅,2022-12-11,14:49:00,7,1,0.3269230769230769,0.6887417218543064,0.6770186335403707,0.46511627906976744,0.36363636363636365,0,0.5439259434636767,0,0,0,9
0.6867753623188406,学院食堂陕西名小吃,2022-12-10,14:48:00,6,1,0.2692307692307692,0.658940397350996,0.6552795031055894,0.569767441860465,0.4545454545454546,0,0.5405480164934744,0,0,0,13
0.35833333333333334,百味佳主食二组,2022-12-09,19:39:00,5,0,0.1923076923076923,0.5529801324503296,0.5590062111801224,0.6860465116279069,0.2727272727272727,0,0.5378545827052932,0,1,1,31
0.4311594202898551,阳光主食一组,2022-12-07,19:28:00,3,0,0.2692307692307692,0.5364238410596016,0.5372670807453375,0.627906976744186,0.2727272727272727,0,0.531077631372284,0,1,0,60
0.6304347826086957,阳光川蜀源烤鱼,2022-11-30,17:33:00,3,0,0.038461538461538436,0.7152317880794747,0.7267080745341588,0.5930232558139534,0.36363636363636365,0,0.5071789738696992,0,1,0,37
0.06521739130434781,民族餐厅德澳士,2022-11-29,08:19:00,2,0,0.17307692307692307,0.4768211920529808,0.487577639751553,0.8255813953488371,0.6363636363636364,1,0.5025047293321734,1,0,0,54
0.17318840579710143,阳光副食二组,2022-11-28,19:06:00,1,0,0.23076923076923078,0.5066225165562912,0.512422360248447,0.8372093023255813,0.2727272727272727,0,0.5006458146289248,0,0,0,15
0.1503623188405797,学苑食堂包子,2022-11-28,17:26:00,1,0,0.23076923076923078,0.5562913907284788,0.5590062111801224,0.8372093023255813,0.4545454545454546,0,0.500411399155638,0,0,0,17
0.10507246376811594,学苑食堂副食三组,2022-11-28,10:57:00,1,0,0.28846153846153844,0.5860927152317892,0.5838509316770164,0.7674418604651163,0.6363636363636364,0,0.4994995229645127,0,0,0,24
0.0021739130434782553,民族餐厅铁板料理,2022-11-27,21:20:00,7,1,0.2692307692307692,0.658940397350996,0.6552795031055894,0.9186046511627906,0.18181818181818182,0,0.49758434854767586,0,0,0,19
0.1956521739130435,阳光川蜀源烤鱼,2022-11-26,17:46:00,6,1,0.17307692307692307,0.5761589403973524,0.5838509316770164,0.6744186046511627,0.2727272727272727,0,0.49370711661934763,0,0,0,37
0.25416666666666665,阳光副食二组,2022-11-26,11:29:00,6,1,0.2692307692307692,0.48344370860927555,0.487577639751553,0.569767441860465,0.5454545454545454,0,0.49282337028502354,0,0,0,15
0.19492753623188408,美食林小猪憨尼麻辣烫,2022-11-25,18:08:00,5,0,0.3269230769230769,0.225165562913908,0.23602484472049667,0.9186046511627906,0.5454545454545454,1,0.49038310520801076,0,1,1,0
0.15942028985507245,学苑食堂副食三组,2022-11-25,12:58:00,5,0,0.40384615384615385,0.18211920529801517,0.1894409937888213,0.7674418604651163,0.2727272727272727,1,0.4896564172407949,0,1,1,24
0.22119565217391307,美食林小猪憨尼麻辣烫,2022-11-24,17:27:00,4,0,0.40384615384615385,0.4238410596026476,0.4192546583850927,0.7674418604651163,0.36363636363636365,1,0.4869114120484852,1,1,0,0
0.7798913043478262,阳光川蜀源烤鱼,2022-11-23,17:47:00,3,0,0.28846153846153844,0.6357615894039732,0.6304347826086918,0.6976744186046511,0.18181818181818182,0,0.48358271232767436,0,1,0,37
