amount,merchant_name,date,time
2.39,美食林小猪憨尼麻辣烫,2023-04-05,17:42
5.6,百味佳副食一组,2023-04-06,7:35
5.0,美食林90后串炒饭,2022-09-30,18:27
11.0,民族餐厅山西饸饹面,2023-03-02,18:22
5.0,阳光小是小简餐,2022-09-25,17:28
5.5,百味佳副食一组,2022-07-30,9:26
23.0,民族餐厅铁板料理,2022-09-19,10:40
4.6,紫丁香餐吧机器人收银组,2022-11-26,7:15
15.2,百味佳副食一组,2022-10-19,11:50
16.0,民族餐厅山西饸饹面,2023-02-25,17:45
4.95,友来副食一组,2022-09-12,8:59
2.4,友来副食一组,2022-09-13,11:45
13.0,美食林铁锅焖面,2022-11-10,11:25
24.0,学苑食堂真牛铁板,2023-04-02,17:33
10.45,学苑食堂铁锅焖面,2022-10-06,18:08
18.0,民族餐厅金家店,2022-09-29,11:56
21.0,美食林川蜀源烤鱼,2022-07-03,12:09
12.23,百味佳展销组,2022-09-24,11:41
4.1,学苑食堂副食三组,2022-09-07,18:38
3.25,友来副食一组,2022-10-20,7:43
10.4,回味斋一餐厅副食一组,2022-09-05,17:23
3.7,友来副食一组,2022-09-15,8:49
4.6,友来副食一组,2022-09-25,10:02
10.5,一区饺子园主食一组,2022-09-01,16:52
9.77,学苑食堂副食一组,2023-02-27,7:59
13.5,民族餐厅金家店,2022-09-29,17:16
5.95,友来副食一组,2022-09-02,7:25
16.0,民族餐厅金家店,2022-10-07,17:34
15.0,美食林真牛铁板,2022-09-30,7:11
4.85,友来副食一组,2022-10-05,9:20
12.95,美食林陕西刀削面(罐罐面),2022-10-25,17:49
5.5,美食林老上客砂锅,2022-07-03,17:45
2.22,百味佳主食二组,2022-12-02,7:48
4.95,友来副食一组,2022-11-10,8:17
12.0,美食林陕西刀削面(罐罐面),2022-12-30,17:16
3.5,美食林老上客砂锅,2022-07-03,17:27
16.25,百味佳展销组,2022-10-22,18:28
8.1,百味佳副食一组,2022-11-13,7:05
2.26,百味佳副食一组,2023-03-12,8:10
11.6,美食林小猪憨尼麻辣烫,2023-04-25,17:04
3.2,百味佳副食一组,2023-03-03,7:24
15.0,学苑食堂包子,2022-09-05,17:56
14.0,美食林川蜀源烤鱼,2023-02-10,11:54
2.25,阳光广式猪脚饭,2022-11-01,7:06
4.0,美食林小猪憨尼麻辣烫,2023-03-23,17:33
5.75,美食林小猪憨尼麻辣烫,2023-02-05,17:40
4.52,民族餐厅铁板料理,2022-10-27,18:29
4.5,紫丁香餐吧机器人收银组,2023-03-27,7:43
8.2,百味佳副食一组,2022-07-31,9:38
10.1,美食林陕西刀削面(川无界),2022-10-30,17:32
3.35,友来副食一组,2022-09-22,8:43
4.05,美食林海南鸡饭,2022-10-30,9:38
2.21,友来朝鲜风味,2023-04-09,11:52
2.17,百味佳副食一组,2022-10-13,11:50
4.2,美食林小猪憨尼麻辣烫,2022-10-02,17:02
14.0,学苑食堂重庆小面,2022-11-03,18:34
27.44,美食林小猪憨尼麻辣烫,2022-07-14,17:32
4.95,学苑食堂副食三组,2022-09-23,7:32
6.3,友来副食一组,2022-10-09,7:30
12.0,美食林川蜀源烤鱼,2023-02-02,12:29
11.95,美食林肠粉,2023-04-25,18:16
3.5,百味佳副食一组,2022-11-09,18:29
10.0,学苑食堂副食三组,2022-10-18,10:32
13.0,美食林肠粉,2023-02-24,17:34
2.85,百味佳副食一组,2022-11-24,7:27
4.1,百味佳副食一组,2023-03-28,9:14
11.6,美食林川蜀源烤鱼,2022-11-03,11:55
17.5,美食林陕西刀削面(罐罐面),2022-08-13,17:48
6.35,友来副食一组,2022-11-14,7:48
9.35,百味佳展销组,2022-11-20,9:42
22.2,友来副食一组,2022-09-02,7:56
23.0,学苑食堂副食三组,2023-04-21,7:41
3.95,友来副食一组,2022-10-22,7:59
13.2,美食林真牛铁板,2022-07-30,11:54
18.74,阳光小是小简餐,2022-07-09,17:35
4.1,百味佳副食一组,2023-02-08,11:57
19.0,美食林90后串炒饭,2023-03-29,17:02
9.8,百味佳副食一组,2023-04-14,11:15
13.0,学苑食堂真牛铁板,2022-10-28,17:19
15.75,学院食堂陕西名小吃,2022-08-01,7:10
12.8,民族餐厅铁板料理,2023-02-27,11:16
13.64,美食林蜀香麻辣烫(川香麻辣烫),2023-02-09,17:32
10.0,美食林陕西刀削面(罐罐面),2022-11-28,17:23
2.85,美食林小猪憨尼麻辣烫,2023-02-20,18:16
9.4,友来朝鲜风味,2022-11-27,11:45
18.0,美食林川蜀源烤鱼,2023-04-25,17:55
12.24,学苑食堂真牛铁板,2022-09-09,17:53
24.02,阳光广式猪脚饭,2023-03-20,7:26
13.08,美食林90后串炒饭,2023-03-02,18:17
17.0,阳光川蜀源烤鱼,2022-10-16,17:26
4.85,百味佳副食一组,2022-10-26,8:54
26.4,回味斋一餐厅副食一组,2022-10-07,11:39
5.1,百味佳副食一组,2023-04-25,8:44
16.2,民族餐厅旋转小火锅,2022-11-22,10:39
15.0,学苑食堂副食三组,2022-08-02,17:07
14.0,美食林老上客砂锅,2023-03-27,17:42
10.0,美食林川蜀源烤鱼,2023-02-24,17:47
12.0,一区饺子园凉菜组,2022-10-08,11:29
10.0,民族餐厅铁板料理,2022-09-08,11:36
20.0,美食林庆丰黄焖鸡扣碗饭,2023-04-02,11:44
15.0,阳光广式猪脚饭,2023-04-10,7:27
13.0,学苑食堂副食三组,2022-11-24,17:45
15.2,美食林小猪憨尼麻辣烫,2023-02-04,17:20
13.5,学苑食堂副食三组,2022-11-29,17:52
15.4,百味佳主食二组,2022-09-15,17:38
10.8,美食林小猪憨尼麻辣烫,2023-02-02,17:37
5.5,学苑食堂副食三组,2022-07-05,18:23
18.2,紫丁香餐吧机器人收银组,2023-04-23,16:18
2.1,学苑食堂香恋香拌砂锅,2023-02-07,18:18
12.2,学苑食堂副食一组,2022-10-22,17:44
12.0,一区饺子园主食一组,2022-09-02,16:58
2.55,学苑食堂副食一组,2023-04-04,17:24
19.32,回味斋一餐厅副食一组,2022-10-27,17:33
12.1,美食林真牛铁板,2022-11-07,11:52
10.0,学苑食堂香恋香拌砂锅,2023-04-23,11:35
26.15,百味佳副食一组,2023-04-24,9:26
2.5,百味佳副食一组,2023-03-07,11:46
11.26,骄子园主食一组,2023-04-25,17:40
13.0,民族餐厅铁板料理,2022-11-12,17:09
18.2,回味斋一餐厅副食一组,2023-04-25,17:35
16.9,百味佳展销组,2022-10-29,11:38
12.0,友来副食一组,2023-02-08,7:43
4.55,美食林小猪憨尼麻辣烫,2022-09-29,17:42
3.1,百味佳副食一组,2022-11-30,8:36
11.0,阳光广式猪脚饭,2022-10-26,11:50
2.42,回味斋一餐厅副食一组,2023-02-06,11:04
13.0,学苑食堂副食一组,2023-04-24,17:35
14.2,百味佳副食一组,2022-11-16,11:49
16.85,百味佳副食一组,2022-11-12,11:54
16.02,美食林真牛铁板,2023-02-23,10:30
5.95,友来副食一组,2022-09-10,7:10
13.0,美食林90后串炒饭,2022-11-16,11:31
4.1,百味佳副食一组,2023-04-19,8:44
5.4,百味佳副食一组,2023-03-19,8:57
21.52,美食林真牛铁板,2022-12-20,17:23
18.78,一区饺子园主食一组,2023-03-18,11:43
12.0,紫丁香餐吧机器人收银组,2023-02-20,18:12
8.3,友来副食一组,2022-09-11,7:35
15.0,百味佳副食一组,2022-08-23,11:58
3.01,美食林老上客砂锅,2022-12-31,8:57
24.0,美食林陕西刀削面(罐罐面),2022-10-14,17:29
10.26,美食林川蜀源烤鱼,2023-04-25,18:30
10.2,学苑食堂香恋香拌砂锅,2023-03-23,17:37
12.0,美食林海南鸡饭,2022-10-20,17:27
26.46,百味佳副食一组,2022-10-02,11:41
12.0,学苑食堂真牛铁板,2023-02-11,17:28
2.1,百味佳副食一组,2022-07-06,7:44
5.4,百味佳副食一组,2023-02-20,7:18
11.9,紫丁香餐吧机器人收银组,2023-02-25,17:37
13.0,美食林陕西刀削面(罐罐面),2022-09-14,17:38
5.4,百味佳副食一组,2022-11-06,8:58
15.0,民族餐厅旋转小火锅,2022-10-16,17:18
5.5,紫丁香餐吧机器人收银组,2023-04-14,7:43
21.2,紫丁香餐吧机器人收银组,2022-07-05,17:06
12.0,一区饺子园主食一组,2023-03-13,10:52
2.3,百味佳主食二组,2022-11-10,12:00
11.24,回味斋一餐厅副食一组,2022-07-09,17:39
13.0,友来副食一组,2022-09-22,11:42
10.0,民族餐厅山西饸饹面,2023-03-27,17:55
12.4,百味佳展销组,2022-10-10,11:48
3.95,友来副食一组,2022-11-24,7:40
17.1,阳光小是小简餐,2022-07-03,17:22
11.0,美食林九旦西北小吃,2022-11-27,18:17
10.4,百味佳副食一组,2022-10-01,12:02
28.1,阳光小是小简餐,2022-10-12,17:26
12.08,百味佳展销组,2022-10-29,11:35
14.4,友来副食一组,2022-09-24,13:17
5.24,百味佳副食一组,2023-03-14,7:18
24.4,百味佳副食一组,2023-03-19,11:25
13.0,美食林阿咪酱骨扒肉,2023-04-01,17:29
5.85,回味斋一餐厅副食一组,2022-10-16,18:24
3.5,百味佳副食一组,2022-09-05,7:14
4.85,友来副食一组,2022-10-11,8:06
9.45,美食林小猪憨尼麻辣烫,2022-11-17,7:09
6.65,学苑食堂副食三组,2022-10-25,7:26
28.2,紫丁香餐吧机器人收银组,2022-08-25,11:54
3.0,美食林90后串炒饭,2023-02-19,11:46
3.8,紫丁香餐吧机器人收银组,2023-03-15,8:04
13.0,美食林川蜀源烤鱼,2023-02-08,17:03
12.0,美食林阿咪酱骨扒肉,2023-04-09,18:20
12.26,美食林小猪憨尼麻辣烫,2022-09-08,17:23
14.0,美食林陕西刀削面(罐罐面),2022-09-04,11:44
15.6,百味佳副食一组,2022-12-03,7:58
11.7,美食林川蜀源烤鱼,2023-02-25,11:47
4.95,友来副食一组,2022-09-10,7:48
22.25,学苑食堂副食一组,2023-03-24,17:35
13.74,学苑食堂铁锅焖面,2022-07-06,18:25
10.2,阳光小是小简餐,2022-11-29,11:46
9.2,学苑食堂副食三组,2022-10-29,16:55
15.5,美食林陕西刀削面(罐罐面),2022-10-28,17:12
11.48,百味佳副食二组,2022-09-27,17:38
11.45,百味佳副食一组,2022-07-11,11:52
18.0,回味斋一餐厅副食一组,2022-08-25,17:33
2.1,百味佳展销组,2022-09-05,10:44
14.0,学苑食堂副食二组,2022-09-13,17:05
23.2,百味佳副食一组,2023-03-25,8:08
19.2,美食林真牛铁板,2022-11-21,18:29
28.0,美食林庆丰黄焖鸡扣碗饭,2022-11-03,17:19
6.0,民族餐厅山西饸饹面,2022-07-04,17:53
24.5,美食林小猪憨尼麻辣烫,2023-03-08,17:38
2.19,美食林陕西刀削面(罐罐面),2022-07-13,11:38
10.45,学苑食堂包子,2022-10-07,11:50
10.8,百味佳副食一组,2023-04-13,11:54
16.0,民族餐厅山西饸饹面,2022-09-24,17:17
9.4,百味佳副食一组,2023-04-07,12:31
2.3,百味佳副食一组,2023-03-16,11:44
2.7,民族餐厅金家店,2022-11-05,16:25
2.35,百味佳副食一组,2022-10-12,8:57
6.5,百味佳展销组,2022-09-18,8:03
11.0,学苑食堂副食三组,2023-04-25,17:02
3.1,友来朝鲜风味,2023-03-20,9:15
19.0,阳光广式猪脚饭,2022-09-15,17:35
21.35,百味佳展销组,2022-10-24,9:00
11.4,百味佳副食一组,2023-02-25,11:39
16.4,百味佳副食一组,2022-07-10,15:10
14.0,紫丁香餐吧机器人收银组,2023-04-02,17:47
11.0,美食林真牛铁板,2022-10-03,17:46
16.5,百味佳主食二组,2023-03-11,11:52
3.1,学苑食堂副食一组,2023-03-09,7:50
5.6,学苑食堂副食三组,2022-12-30,7:05
11.6,美食林海南鸡饭,2022-12-16,18:16
21.0,美食林真牛铁板,2023-02-24,17:18
10.2,学苑食堂副食三组,2022-09-25,11:46
10.61,美食林东农豆坊,2022-07-05,18:26
14.0,民族餐厅山西饸饹面,2022-09-09,17:39
6.1,百味佳副食一组,2022-09-22,11:42
25.3,美食林陕西刀削面(罐罐面),2022-09-28,17:36
17.93,美食林川蜀源烤鱼,2023-04-25,11:55
15.0,美食林陕西刀削面(罐罐面),2022-09-14,10:36
15.6,百味佳主食二组,2022-11-09,16:57
3.35,友来副食一组,2022-11-22,8:23
17.0,美食林川蜀源烤鱼,2023-03-11,11:36
16.2,美食林小猪憨尼麻辣烫,2022-10-01,17:37
12.5,美食林阿咪酱骨扒肉,2023-04-19,17:54
8.0,友来朝鲜风味,2022-08-07,10:43
4.85,友来副食一组,2022-09-06,9:03
12.4,紫丁香餐吧机器人收银组,2023-03-21,17:46
12.0,学苑食堂香恋香拌砂锅,2023-03-26,17:32
9.45,学苑食堂重庆小面,2022-11-23,17:28
3.0,美食林老上客砂锅,2022-09-15,18:16
15.0,民族餐厅山西饸饹面,2022-11-04,11:46
13.0,百味佳副食一组,2023-04-08,12:10
14.6,友来副食一组,2022-11-13,9:44
9.95,学苑食堂副食一组,2022-07-04,7:33
14.02,民族餐厅金家店,2022-07-11,18:08
3.95,紫丁香餐吧机器人收银组,2023-04-19,8:57
13.7,美食林老上客砂锅,2022-07-03,17:40
14.1,百味佳副食一组,2023-02-13,7:41
11.95,学苑食堂副食一组,2022-07-05,7:05
10.0,学苑食堂真牛铁板,2023-02-11,17:36
25.0,学苑食堂包子,2023-03-13,7:38
10.4,百味佳展销组,2022-07-05,11:28
9.8,美食林老上客砂锅,2022-11-07,11:16
12.4,学苑食堂副食三组,2022-09-03,11:51
4.35,友来副食一组,2022-11-27,7:49
4.1,百味佳副食一组,2022-07-04,10:53
12.7,美食林阿咪酱骨扒肉,2022-11-26,7:13
2.16,百味佳副食一组,2023-02-19,8:39
2.38,学苑食堂副食三组,2023-04-25,8:06
3.9,友来副食一组,2022-09-10,11:20
3.5,美食林真牛铁板,2022-10-31,15:53
13.7,阳光川蜀源烤鱼,2022-09-15,11:53
3.95,友来副食一组,2022-11-12,8:34
10.3,百味佳副食一组,2023-04-25,11:27
18.0,美食林90后串炒饭,2022-08-30,16:22
18.0,学苑食堂包子,2023-02-25,11:48
5.95,友来副食一组,2022-08-14,7:38
23.5,百味佳副食一组,2023-04-15,9:39
10.8,紫丁香餐吧机器人收银组,2022-07-03,18:00
3.11,百味佳副食一组,2022-08-22,8:35
4.5,百味佳副食一组,2022-09-19,17:35
15.0,学苑食堂副食一组,2023-03-18,18:38
11.02,美食林阿咪酱骨扒肉,2022-07-18,18:20
15.25,友来副食一组,2022-11-16,7:28
2.32,学苑食堂真牛铁板,2023-02-13,11:59
21.44,学苑食堂副食三组,2022-11-29,18:04
4.25,百味佳副食一组,2023-02-03,10:44
10.4,民族餐厅铁板料理,2022-09-14,7:07
7.4,百味佳副食一组,2022-08-27,7:13
9.9,百味佳副食一组,2022-07-03,18:30
14.95,百味佳展销组,2022-08-08,7:13
3.95,友来副食一组,2022-12-20,8:05
12.0,民族餐厅铁板料理,2022-07-03,17:17
9.2,百味佳副食一组,2023-02-09,9:02
8.7,百味佳副食一组,2023-02-08,11:54
13.4,百味佳副食一组,2022-11-14,7:19
18.63,百味佳副食一组,2023-02-23,11:21
17.45,美食林美美卤肉饭,2022-11-16,16:10
20.0,学苑食堂副食二组,2023-04-11,17:31
2.23,友来副食一组,2022-10-19,7:38
15.5,美食林90后串炒饭,2022-09-09,17:36
16.22,百味佳机器人收银组,2022-12-19,11:55
3.35,友来副食一组,2022-09-16,7:48
2.21,美食林阿咪酱骨扒肉,2022-07-04,11:39
11.74,百味佳副食一组,2022-07-03,17:47
5.5,百味佳副食一组,2022-08-23,8:32
5.4,友来副食一组,2022-11-21,7:37
8.0,民族餐厅铁板料理,2022-09-13,7:05
6.1,美食林真牛铁板,2023-04-08,18:15
8.2,百味佳副食一组,2022-11-24,11:45
4.25,美食林小猪憨尼麻辣烫,2022-11-26,17:40
10.01,学苑食堂真牛铁板,2022-11-25,16:42
12.7,美食林小猪憨尼麻辣烫,2022-07-03,18:06
12.2,紫丁香餐吧机器人收银组,2023-03-19,18:08
9.4,阳光小是小简餐,2023-04-22,11:43
12.2,友来副食一组,2022-10-30,11:59
3.1,百味佳副食一组,2023-04-25,18:38
3.1,百味佳副食一组,2023-04-13,7:32
4.35,友来副食一组,2022-09-11,7:35
18.2,百味佳副食一组,2023-02-17,11:54
16.7,骄子园主食一组,2023-03-11,11:40
3.2,百味佳副食一组,2022-10-04,18:18
17.0,美食林阿咪酱骨扒肉,2022-08-06,11:33
3.85,学苑食堂副食三组,2022-07-26,8:23
12.0,紫丁香餐吧机器人收银组,2022-10-07,11:50
10.3,百味佳副食一组,2023-03-20,12:04
2.6,百味佳副食一组,2022-10-12,11:42
13.0,美食林陕西刀削面(罐罐面),2022-07-29,17:13
11.0,民族餐厅山西饸饹面,2022-07-29,12:08
12.0,美食林真牛铁板,2022-12-05,17:13
5.0,美食林小猪憨尼麻辣烫,2023-03-08,17:12
19.0,友来朝鲜风味,2023-03-23,11:24
2.54,美食林90后串炒饭,2022-09-01,17:22
3.35,美食林肠粉,2023-02-01,18:24
14.0,美食林广式猪脚饭,2022-07-03,17:58
10.46,美食林老上客砂锅,2022-10-04,11:17
13.0,美食林真牛铁板,2022-09-05,17:56
10.0,美食林九旦西北小吃,2023-04-09,17:49
25.0,美食林老上客砂锅,2023-03-13,17:27
3.88,百味佳副食一组,2023-03-28,9:13
3.35,友来副食一组,2022-09-28,8:20
15.0,美食林海南鸡饭,2022-10-17,17:41
9.46,百味佳主食二组,2022-10-24,7:48
3.63,百味佳主食二组,2022-08-22,9:44
13.85,学苑食堂副食三组,2023-02-10,18:37
16.0,美食林90后串炒饭,2023-02-12,17:44
5.5,美食林小猪憨尼麻辣烫,2022-07-03,12:02
5.6,民族餐厅旋转小火锅,2022-09-27,11:43
26.8,百味佳副食一组,2023-04-15,8:40
3.0,美食林小猪憨尼麻辣烫,2022-10-21,11:19
2.8,百味佳副食一组,2022-08-24,11:52
10.2,美食林90后串炒饭,2023-03-14,17:16
13.2,一区饺子园主食一组,2022-10-16,11:47
13.0,美食林广式猪脚饭,2022-10-25,11:38
3.35,百味佳副食一组,2023-02-25,9:01
18.2,百味佳副食一组,2023-02-24,11:49
12.95,友来副食一组,2022-10-24,7:20
4.1,美食林小猪憨尼麻辣烫,2022-10-20,17:14
5.66,骄子园主食一组,2022-07-03,7:42
3.25,友来副食一组,2022-09-16,7:30
16.48,学苑食堂副食三组,2022-08-16,12:02
14.0,学苑食堂副食三组,2022-10-02,17:32
15.1,阳光广式猪脚饭,2022-11-01,18:05
2.95,学苑食堂副食三组,2022-07-03,8:19
9.75,友来副食一组,2022-09-13,8:12
17.1,学苑食堂包子,2022-10-19,12:11
27.72,百味佳副食一组,2022-10-08,7:40
11.1,民族餐厅山西饸饹面,2022-11-01,17:20
14.63,美食林蜀香麻辣烫(川香麻辣烫),2022-11-19,17:01
11.0,美食林90后串炒饭,2023-04-10,18:32
4.1,百味佳副食一组,2023-04-24,8:05
10.25,学苑食堂香恋香拌砂锅,2023-04-25,11:52
16.0,美食林那小味面馆,2023-02-10,11:20
18.22,美食林真牛铁板,2023-04-25,17:36
11.0,美食林老上客砂锅,2023-04-22,17:13
11.24,美食林小猪憨尼麻辣烫,2023-04-23,17:43
20.0,民族餐厅山西饸饹面,2022-10-14,17:59
5.65,友来副食一组,2022-11-20,9:00
12.78,民族餐厅铁板料理,2022-10-13,10:15
15.0,学苑食堂副食一组,2023-04-25,17:55
3.64,一区饺子园凉菜组,2022-11-22,7:53
13.0,学苑食堂副食三组,2023-04-22,17:34
9.1,百味佳副食一组,2022-11-08,7:52
11.0,美食林老上客砂锅,2023-02-18,17:16
15.0,学苑食堂包子,2022-11-16,11:12
17.0,美食林陕西刀削面(罐罐面),2022-11-14,17:46
2.2,百味佳副食一组,2022-11-24,7:42
5.15,百味佳副食一组,2023-02-12,7:41
10.4,美食林老上客砂锅,2022-11-18,11:42
2.59,民族餐厅金家店,2022-08-20,17:21
11.4,美食林小猪憨尼麻辣烫,2023-04-08,11:36
11.43,民族餐厅旋转小火锅,2022-11-25,17:33
3.7,百味佳副食一组,2022-11-29,8:37
25.0,友来副食一组,2022-09-03,7:43
3.4,友来副食一组,2022-10-21,8:10
9.43,友来副食一组,2022-09-26,7:05
11.2,美食林美美卤肉饭,2022-12-21,17:27
11.74,美食林小猪憨尼麻辣烫,2023-04-25,16:49
3.35,友来副食一组,2022-11-06,7:50
12.4,百味佳展销组,2022-11-03,11:40
4.1,友来副食一组,2022-09-05,8:19
10.0,美食林海南鸡饭,2023-02-22,7:05
9.1,美食林90后串炒饭,2022-10-23,10:49
4.8,百味佳副食一组,2023-02-09,8:20
15.6,学苑食堂真牛铁板,2023-03-08,17:34
13.5,学苑食堂副食三组,2023-03-02,11:52
5.8,美食林老上客砂锅,2022-10-02,7:52
15.0,学苑食堂副食二组,2023-03-27,18:03
2.4,百味佳副食一组,2023-03-05,7:43
10.4,学苑食堂副食三组,2022-09-02,17:02
10.0,骄子园主食一组,2023-02-28,18:27
25.88,学苑食堂副食三组,2022-11-17,8:05
8.25,百味佳副食一组,2023-03-02,7:07
2.58,百味佳副食一组,2023-04-07,18:15
3.0,美食林老上客砂锅,2023-03-24,7:54
14.9,友来副食一组,2022-09-30,8:39
21.0,美食林庆丰黄焖鸡扣碗饭,2022-07-06,17:39
2.4,紫丁香餐吧机器人收银组,2023-02-28,11:51
2.7,回味斋一餐厅副食一组,2022-09-07,10:56
13.52,学院食堂陕西名小吃,2023-02-04,11:21
25.95,百味佳展销组,2022-08-13,9:17
12.1,百味佳副食一组,2022-09-15,11:50
12.0,美食林90后串炒饭,2023-04-08,17:24
13.84,学苑食堂副食三组,2022-07-04,7:11
21.4,紫丁香餐吧机器人收银组,2022-08-20,17:13
4.4,百味佳副食一组,2022-07-04,8:20
13.2,百味佳副食一组,2023-03-26,7:42
3.03,百味佳展销组,2022-09-25,7:55
12.4,紫丁香餐吧机器人收银组,2023-04-16,12:03
