amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.38718662952646243,民族餐厅金家店,2023-03-17,17:23:00,5,0,0.5,0.6006825938566536,0.6033333333333317,0.16279069767441862,0.5833333333333333,0,0.8683368320431839,1,1,0,28
0.8573816155988859,紫丁香餐吧机器人收银组,2023-03-16,18:08:00,4,0,0.36000000000000004,0.7167235494880515,0.7300000000000004,0.47674418604651164,0.25,0,0.8650685059884182,1,1,0,3
0.3593314763231198,民族餐厅金家店,2023-03-16,11:50:00,4,0,0.38,0.7406143344709903,0.7533333333333303,0.5813953488372092,0.5833333333333333,0,0.8641828950574535,1,1,0,28
0.3136490250696379,阳光副食二组,2023-03-15,11:40:00,3,0,0.38,0.48805460750853413,0.5,0.6395348837209303,0.6666666666666666,0,0.8607857102693401,1,1,1,15
0.275766016713092,美食林肠粉,2023-03-14,17:59:00,2,0,0.38,0.3412969283276439,0.3566666666666656,0.7674418604651163,0.3333333333333333,1,0.8582999081588696,0,1,1,25
0.4314763231197772,阳光副食二组,2023-03-13,12:50:00,1,0,0.4,0.5153583617747444,0.5266666666666673,0.08139534883720928,0.3333333333333333,0,0.8542022004385927,1,1,1,15
0.2646239554317549,紫丁香餐吧机器人收银组,2023-03-12,17:59:00,7,1,0.32,0.7372013651877118,0.7533333333333303,0.2906976744186046,0.25,0,0.8515523963038731,0,0,0,3
0.041782729805013935,百味佳副食一组,2023-03-11,11:47:00,6,1,0.46,0.8532423208191098,0.8566666666666656,0.03488372093023254,0.75,0,0.8473070867617594,0,0,1,5
0.10863509749303624,美食林榆林镇筋饼,2023-03-10,11:58:00,5,0,0.62,0.36177474402730425,0.3566666666666656,0.27906976744186046,0.5,0,0.843959102580925,1,0,0,53
0.647632311977716,美食林同乐妈妈菜,2023-03-10,09:55:00,5,0,0.5800000000000001,0.43686006825938506,0.43333333333333357,0.3023255813953488,0.5833333333333333,0,0.8436709275954541,1,0,0,66
0.17270194986072426,阳光副食二组,2023-03-09,17:37:00,4,0,0.56,0.45051194539249195,0.4499999999999993,0.3372093023255814,0.16666666666666666,0,0.8413795850280223,1,1,0,15
0.2200557103064067,美食林榆林镇筋饼,2023-03-08,17:45:00,3,0,0.4,0.5938566552901037,0.6033333333333317,0.7093023255813953,0.3333333333333333,0,0.8380245721890134,1,1,0,53
0.4150417827298051,美食林肠粉,2023-03-08,11:54:00,3,0,0.48000000000000004,0.6996587030716697,0.7033333333333296,0.48837209302325585,0.25,0,0.8372022191816768,1,1,0,25
0.17827298050139279,百味佳副食一组,2023-03-08,08:20:00,3,0,0.32,0.7133105802047801,0.7300000000000004,0.8372093023255813,0.16666666666666666,0,0.8367008415646779,1,1,0,5
0.5724233983286908,紫丁香餐吧机器人收银组,2023-03-07,11:46:00,2,0,0.56,0.3310580204778155,0.3299999999999983,0.6046511627906976,0.3333333333333333,1,0.8338097201656893,0,1,1,3
0.860724233983287,阳光主食一组,2023-03-06,11:34:00,1,0,0.5800000000000001,0.5017064846416375,0.5,0.3023255813953488,0.25,0,0.8304078496054643,1,1,1,60
0.1392757660167131,美食林东农豆坊,2023-03-06,08:03:00,1,0,0.44,0.5187713310580193,0.5266666666666673,0.6511627906976745,0.3333333333333333,1,0.82991350064664,1,1,1,26
0.5899721448467967,阳光副食二组,2023-03-05,12:08:00,7,1,0.62,0.5324232081911262,0.5266666666666673,0.3837209302325581,0.9166666666666666,0,0.8271137518040206,0,0,0,15
0.2200557103064067,美食林榆林镇筋饼,2023-03-04,16:58:00,6,1,0.54,0.8088737201365177,0.8066666666666649,0.26744186046511625,0.25,0,0.8244194328341479,0,0,1,53
0.47075208913649025,美食林肠粉,2023-03-03,17:55:00,5,0,0.36000000000000004,0.7952218430034144,0.8066666666666649,0.5813953488372092,0.08333333333333333,0,0.821179221412109,1,0,0,25
0.027855153203342628,美食林90后串炒饭,2023-03-03,07:51:00,5,0,0.24000000000000002,0.730375426621162,0.7533333333333303,0.7558139534883721,0.16666666666666666,0,0.8197641182314044,1,0,0,18
0.01949860724233983,百味佳副食一组,2023-03-02,07:43:00,4,0,0.22000000000000003,0.7030716723549482,0.7300000000000004,0.7558139534883721,0.3333333333333333,0,0.8163716192154169,1,1,0,5
0.40668523676880225,紫丁香餐吧副食一组（中西套餐）,2023-03-01,17:24:00,3,0,0.32,0.6860068259385663,0.7033333333333296,0.8372093023255813,0.41666666666666663,0,0.8143590800892184,1,1,0,49
0.2367688022284123,美食林那小味面馆,2023-03-01,10:48:00,3,0,0.32,0.607508532423207,0.6266666666666652,0.9186046511627906,0.08333333333333333,1,0.8134312972091635,1,1,0,22
0.15041782729805014,紫丁香餐吧机器人收银组,2023-02-28,12:08:00,2,0,0.4,0.6416382252559742,0.6533333333333324,0.6395348837209303,0.5833333333333333,0,0.8102449721665153,0,1,1,3
0.16434540389972147,民族餐厅山西饸饹面,2023-02-27,12:20:00,1,0,0.56,0.6040955631399321,0.6033333333333317,0.26744186046511625,0.9166666666666666,1,0.8068993308717438,1,1,1,10
1.0,阳光广式猪脚饭,2023-02-24,17:05:00,5,0,0.28,0.8600682593856632,0.879999999999999,0.4069767441860465,0.41666666666666663,0,0.79744578561656,1,0,0,8
0.3610027855153204,美食林肠粉,2023-02-24,11:49:00,5,0,0.30000000000000004,0.8634812286689417,0.879999999999999,0.569767441860465,0.5,0,0.796705433621355,1,0,0,25
0.35236768802228413,阳光副食二组,2023-02-23,17:30:00,4,0,0.26,0.730375426621162,0.7533333333333303,0.569767441860465,0.25,0,0.7941306018405783,1,1,0,15
0.2144846796657382,百味佳副食一组,2023-02-23,11:48:00,4,0,0.34,0.6894197952218413,0.7033333333333296,0.5232558139534884,0.3333333333333333,0,0.7933293348077939,1,1,0,5
0.6167130919220056,阳光副食二组,2023-02-21,17:36:00,2,0,0.22000000000000003,0.9317406143344691,0.9566666666666634,0.45348837209302323,0.16666666666666666,0,0.787397147301931,0,1,1,15
0.9442896935933149,美食林榆林镇筋饼,2023-02-20,17:36:00,1,0,0.18000000000000002,0.9044368600682553,0.9333333333333336,0.6162790697674418,0.25,0,0.7840233913744328,1,1,1,53
0.2200557103064067,紫丁香餐吧机器人收银组,2023-02-20,07:25:00,1,0,0.0,0.7337883959044333,0.7800000000000011,0.9069767441860463,0.16666666666666666,0,0.7825918879913019,1,1,1,3
0.4428969359331477,一区饺子园凉菜组,2023-02-19,16:47:00,7,1,0.22000000000000003,0.549488054607508,0.5766666666666644,0.5581395348837208,0.3333333333333333,0,0.7805348340299503,0,0,0,46
0.20334261838440115,百味佳副食一组,2023-02-19,11:25:00,7,1,0.22000000000000003,0.45051194539249195,0.47666666666666657,0.5581395348837208,0.5,0,0.7797804247183961,0,0,0,5
0.47075208913649025,学苑食堂副食一组,2023-02-17,16:34:00,5,0,0.28,0.6825938566552878,0.7033333333333296,0.5116279069767442,0.16666666666666666,0,0.7737568646561641,0,0,0,2
0.5821727019498608,美食林肠粉,2023-02-16,17:58:00,4,0,0.26,0.6313993174061423,0.6533333333333324,0.627906976744186,0.3333333333333333,0,0.7705799111577676,0,0,0,25
0.6657381615598886,民族餐厅山西饸饹面,2023-02-16,11:37:00,4,0,0.26,0.7064846416382231,0.7300000000000004,0.5116279069767442,0.3333333333333333,0,0.769687271568614,0,0,0,10
0.5821727019498608,美食林酸辣粉烤肉拌饭,2023-02-14,11:51:00,2,0,0.18000000000000002,0.945392491467576,0.9733333333333327,0.5581395348837208,0.41666666666666663,0,0.762972560118456,0,0,0,67
0.3983286908077994,学苑食堂主食三组（面条）,2023-02-13,11:42:00,1,0,0.2,0.8020477815699643,0.8299999999999983,0.6162790697674418,0.3333333333333333,0,0.7595777182164198,0,0,0,50
0.11420612813370476,百味佳副食一组,2023-02-13,07:26:00,1,0,0.040000000000000036,0.8395904436860064,0.879999999999999,0.8139534883720929,0.16666666666666666,1,0.758977939384863,0,0,0,5
0.743732590529248,百味佳副食一组,2023-02-12,12:08:00,7,1,0.22000000000000003,0.9078498293515338,0.9333333333333336,0.6162790697674418,0.25,1,0.7562648773264868,0,0,0,5
0.4986072423398329,一区饺子园主食一组,2023-02-11,17:27:00,6,1,0.32,0.5870307167235502,0.6033333333333317,0.8372093023255813,0.5,1,0.7536385020523682,0,0,0,21
0.30779944289693595,紫丁香餐吧机器人收银组,2023-02-10,17:36:00,5,0,0.30000000000000004,0.607508532423207,0.6266666666666652,0.8372093023255813,0.3333333333333333,1,0.7502858320994221,0,0,0,3
0.0030640668523676876,民族餐厅山西饸饹面,2023-02-09,11:57:00,4,0,0.28,0.8600682593856632,0.879999999999999,0.569767441860465,0.3333333333333333,0,0.7461178377973141,0,0,0,10
0.027855153203342628,百味佳副食一组,2023-02-09,07:41:00,4,0,0.08000000000000002,0.9215017064846371,0.9566666666666634,0.8255813953488371,0.08333333333333333,1,0.7455180589657573,0,0,0,5
0.13649025069637885,学苑食堂副食三组,2023-02-08,11:37:00,3,0,0.24000000000000002,0.7849829351535824,0.8066666666666649,0.5116279069767442,0.5,0,0.7426972241485998,0,0,0,24
0.47075208913649025,美食林肠粉,2023-02-07,17:08:00,2,0,0.24000000000000002,0.730375426621162,0.7533333333333303,0.5116279069767442,0.25,0,0.7400989635072079,0,0,0,25
0.38718662952646243,民族餐厅旋转小火锅,2023-02-06,17:57:00,1,0,0.16000000000000003,0.6996587030716697,0.7300000000000004,0.7558139534883721,0.08333333333333333,1,0.736840008996694,0,0,0,33
0.4986072423398329,美食林肠粉,2023-02-02,11:10:00,4,0,0.12,0.822525597269621,0.8566666666666656,0.5465116279069768,0.41666666666666663,0,0.7223914306599539,0,0,0,25
0.4428969359331477,美食林那小味面馆,2023-02-01,17:01:00,3,0,0.14,0.7474402730375438,0.7800000000000011,0.6046511627906976,0.25,0,0.7198400277397781,0,0,0,22
0.25571030640668524,阳光副食二组,2023-02-01,12:02:00,3,0,0.18000000000000002,0.6757679180887379,0.7033333333333296,0.8255813953488371,0.41666666666666663,1,0.7191395048076146,0,0,0,15
0.637883008356546,学苑食堂重庆小面,2022-12-06,17:25:00,2,0,0.2,0.4061433447098999,0.43333333333333357,0.6162790697674418,0.41666666666666663,0,0.527592169137634,0,1,0,11
0.16434540389972147,学苑食堂副食三组,2022-11-30,11:46:00,3,0,0.10000000000000003,0.7440273037542653,0.7800000000000011,0.4302325581395348,0.75,0,0.5065553951980206,0,1,0,24
0.3370473537604457,民族餐厅旋转小火锅,2022-11-29,16:13:00,2,0,0.14,0.6450511945392492,0.6766666666666659,0.6744186046511627,0.5,0,0.5038071898487431,0,1,0,33
0.34596100278551534,学子副食一组,2022-11-29,11:38:00,2,0,0.16000000000000003,0.5938566552901037,0.6266666666666652,0.8255813953488371,0.75,1,0.5031628961820331,0,1,0,58
0.18662952646239558,学苑食堂副食三组,2022-11-28,17:46:00,1,0,0.22000000000000003,0.549488054607508,0.5766666666666644,0.8372093023255813,0.3333333333333333,0,0.5006513223248987,0,1,0,24
0.001949860724233983,学苑食堂副食三组,2022-11-27,07:24:00,7,1,0.18000000000000002,0.6245733788395889,0.6533333333333324,0.6860465116279069,0.25,0,0.49582029126760574,0,0,0,24
0.2200557103064067,阳光广式猪脚饭,2022-11-26,17:23:00,6,1,0.2,0.5972696245733751,0.6266666666666652,0.6162790697674418,0.25,0,0.49384992409049744,0,0,0,8
0.025069637883008367,学苑食堂副食三组,2022-11-26,11:41:00,6,1,0.28,0.5290102389078477,0.5500000000000007,0.5116279069767442,0.5,0,0.49304865705771306,0,0,0,24
0.01949860724233983,阳光副食二组,2022-11-24,17:24:00,4,0,0.4,0.4641638225255953,0.47666666666666657,0.7674418604651163,0.3333333333333333,1,0.4871047551215497,0,0,0,15
0.34986072423398334,阳光副食二组,2022-11-24,11:44:00,4,0,0.42000000000000004,0.5392491467576797,0.5500000000000007,0.48837209302325585,0.3333333333333333,0,0.4863081738608912,0,0,0,15
0.828690807799443,阳光副食二组,2022-11-23,17:03:00,3,0,0.32,0.6587030716723561,0.6766666666666659,0.569767441860465,0.16666666666666666,0,0.4836817985867725,0,1,0,15
0.12534818941504178,民族餐厅山西饸饹面,2022-11-23,08:00:00,3,0,0.30000000000000004,0.6587030716723561,0.6766666666666659,0.9186046511627906,0.16666666666666666,1,0.482409611455779,0,1,0,10
0.3704735376044569,友来副食一组,2022-11-22,11:45:00,2,0,0.4,0.7952218430034144,0.8066666666666649,0.47674418604651164,0.16666666666666666,0,0.4795630048919577,0,1,0,38
0.20055710306406688,百味佳副食一组,2022-11-22,08:55:00,2,0,0.28,0.8088737201365177,0.8299999999999983,0.6976744186046511,0.08333333333333333,0,0.47916471426162843,0,1,0,5
0.16434540389972147,学苑食堂副食三组,2022-11-21,12:01:00,1,0,0.36000000000000004,0.7679180887372006,0.7800000000000011,0.3372093023255814,0.3333333333333333,0,0.4762267351414238,0,1,0,24
0.18105849582172703,一区饺子园凉菜组,2022-11-20,11:36:00,7,1,0.42000000000000004,0.6450511945392492,0.6533333333333324,0.313953488372093,0.6666666666666666,0,0.47279440706239484,0,0,0,46
0.36350974930362123,阳光主食一组,2022-11-19,16:18:00,6,1,0.5,0.47440273037542724,0.47666666666666657,0.8488372093023255,0.5,0,0.47008134500403287,0,0,0,60
0.1754874651810585,一区饺子园凉菜组,2022-11-18,17:49:00,5,0,0.38,0.8941979522184305,0.9066666666666663,0.8372093023255813,0.16666666666666666,0,0.46692079170806267,1,0,1,46
0.3827298050139276,阳光副食二组,2022-11-18,12:17:00,5,0,0.5,0.8771331058020451,0.879999999999999,0.45348837209302323,0.25,0,0.4661429535358934,1,0,1,15
0.10863509749303624,民族餐厅金家店,2022-11-17,17:23:00,4,0,0.44,0.5426621160409582,0.5500000000000007,0.7790697674418605,0.3333333333333333,0,0.463486120742985,0,0,0,28
0.783565459610028,阳光副食二组,2022-11-17,11:59:00,4,0,0.46,0.5699658703071684,0.5766666666666644,0.5930232558139534,0.41666666666666663,0,0.4627270256592908,0,0,0,15
0.044568245125348196,一区饺子园凉菜组,2022-11-17,08:33:00,4,0,0.36000000000000004,0.6382252559726957,0.6533333333333324,0.7674418604651163,0.3333333333333333,0,0.4622443911307812,0,0,0,46
0.275766016713092,友来副食一组,2022-11-16,16:47:00,3,0,0.36000000000000004,0.5631399317406114,0.5766666666666644,0.7674418604651163,0.25,0,0.4600280209172922,1,1,0,38
0.2144846796657382,百味佳副食一组,2022-11-16,08:36:00,3,0,0.34,0.5119453924914659,0.5266666666666673,0.8372093023255813,0.41666666666666663,1,0.45887766386145756,1,1,0,5
0.4874651810584959,阳光副食二组,2022-11-15,18:17:00,2,0,0.28,0.505119453924916,0.5266666666666673,0.9186046511627906,0.16666666666666666,1,0.4568651247352591,0,1,0,15
0.42785515320334266,阳光副食二组,2022-11-15,11:46:00,2,0,0.38,0.5119453924914659,0.5266666666666673,0.7674418604651163,0.3333333333333333,0,0.45594905628550464,0,1,0,15
0.10278551532033428,民族餐厅旋转小火锅,2022-11-15,07:50:00,2,0,0.2,0.549488054607508,0.5766666666666644,1.0,0.16666666666666666,1,0.45539613517516386,0,1,0,33
0.9220055710306408,友来副食一组,2022-11-14,17:26:00,1,0,0.32,0.5085324232081909,0.5266666666666673,0.7674418604651163,0.16666666666666666,1,0.45337188161866493,1,1,0,38
0.05292479108635098,学苑食堂副食三组,2022-11-14,11:37:00,1,0,0.34,0.5119453924914659,0.5266666666666673,0.6395348837209303,0.3333333333333333,0,0.4525542143834542,1,1,0,24
0.15041782729805014,学苑食堂副食一组,2022-11-12,11:53:00,6,1,0.4,0.6928327645051198,0.7033333333333296,0.7093023255813953,0.5,0,0.4458441887054221,0,1,0,2
0.47075208913649025,美食林阿咪酱骨扒肉,2022-11-11,17:54:00,5,0,0.56,0.6279863481228674,0.6266666666666652,0.7906976744186047,0.41666666666666663,1,0.44331621464586135,1,0,1,12
0.07520891364902507,学苑食堂副食三组,2022-11-11,07:51:00,5,0,0.48000000000000004,0.6723549488054594,0.6766666666666659,0.7093023255813953,0.3333333333333333,1,0.4419034543512197,1,0,1,24
0.2910863509749304,美食林90后串炒饭,2022-11-10,17:20:00,4,0,0.42000000000000004,0.8498293515358348,0.8566666666666656,0.3488372093023256,0.16666666666666666,0,0.4398628005922802,0,1,0,18
0.0016713091922005638,美食林酸辣粉烤肉拌饭,2022-11-10,08:37:00,4,0,0.46,0.8771331058020451,0.879999999999999,0.5930232558139534,0.25,1,0.43863747118250274,0,1,0,67
0.29052924791086354,阳光副食二组,2022-11-09,17:35:00,3,0,0.44,0.6689419795221845,0.6766666666666659,0.6511627906976745,0.0,1,0.4365241879556976,1,1,0,15
0.30362116991643456,一区饺子园主食一组,2022-11-09,12:16:00,3,0,0.6000000000000001,0.5802047781569932,0.5766666666666644,0.3837209302325581,0.3333333333333333,0,0.43577680730231805,1,1,0,21
0.01949860724233983,学苑食堂副食三组,2022-11-09,08:17:00,3,0,0.5,0.5460750853242295,0.5500000000000007,0.8488372093023255,0.5833333333333333,0,0.43521685753378847,1,1,0,24
0.09192200557103067,学苑食堂副食三组,2022-11-08,11:44:00,2,0,0.56,0.6279863481228674,0.6266666666666652,0.3720930232558139,0.5,0,0.4323280790208628,0,1,0,24
0.006685236768802227,阳光副食二组,2022-11-07,17:05:00,1,0,0.44,0.6450511945392492,0.6533333333333324,0.48837209302325585,0.3333333333333333,0,0.42970638951886997,1,1,0,15
0.05571030640668523,学苑食堂副食三组,2022-11-07,07:32:00,1,0,0.36000000000000004,0.6382252559726957,0.6533333333333324,0.8372093023255813,0.16666666666666666,1,0.42836391580604527,1,1,0,24
0.5125348189415042,一区饺子园凉菜组,2022-11-06,17:57:00,7,1,0.44,0.6177474402730354,0.6266666666666652,0.48837209302325585,0.25,0,0.4264544636665306,0,0,0,46
0.5593314763231199,阳光副食二组,2022-11-05,17:55:00,6,1,0.4,0.72013651877133,0.7300000000000004,0.5348837209302326,0.16666666666666666,0,0.4230760219669065,0,0,0,15
0.6518105849582173,学苑食堂副食三组,2022-11-04,17:16:00,5,0,0.36000000000000004,0.662116040955631,0.6766666666666659,0.5232558139534884,0.16666666666666666,0,0.41961089348303915,1,1,1,24
0.3760445682451254,阳光副食二组,2022-11-04,11:43:00,5,0,0.42000000000000004,0.6962457337883983,0.7033333333333296,0.27906976744186046,0.5,0,0.41883071242479275,1,1,1,15
