amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.051671732522796346,百味佳副食一组,2023-04-15,11:29:00,6,1,0.62,0.32558139534884134,0.32142857142857295,0.2441860465116279,0.4166666666666667,0,0.9654689206225697,0,1,1,5
0.6048632218844985,美食林肠粉,2023-04-14,10:50:00,5,0,0.5800000000000001,0.5647840531561457,0.5616883116883109,0.2441860465116279,0.08333333333333333,0,0.9620031587876667,1,1,0,25
0.38753799392097266,回味斋一餐厅副食一组,2023-04-13,17:34:00,4,0,0.56,0.46511627906976827,0.4642857142857153,0.26744186046511625,0.3333333333333333,0,0.9595754851832226,1,1,0,4
0.39209726443769,美食林肠粉,2023-04-13,11:44:00,4,0,0.6,0.42524916943521873,0.42207792207792494,0.18604651162790697,0.3333333333333333,0,0.9587553251817269,1,1,0,25
0.48328267477203646,学苑食堂副食三组,2023-04-11,17:43:00,2,0,0.42,0.16611295681063254,0.17532467532467777,0.48837209302325585,0.3333333333333333,0,0.952847829856637,0,1,1,24
0.24012158054711244,美食林榆林镇筋饼,2023-04-11,12:09:00,2,0,0.56,0.0,0.0,0.2325581395348837,0.4166666666666667,0,0.952065162883784,0,1,1,53
0.7872340425531915,阳光广式猪脚饭,2023-04-10,11:57:00,1,0,0.72,0.03654485049834122,0.025974025974026205,0.441860465116279,0.9999999999999999,1,0.9486626705347021,1,1,0,8
0.10030395136778117,紫丁香餐吧机器人收银组,2023-04-09,17:31:00,7,1,0.72,0.1594684385382088,0.149350649350648,0.18604651162790697,0.16666666666666669,1,0.9460709649299588,0,0,0,3
0.36170212765957444,美食林肠粉,2023-04-09,12:28:00,7,1,0.76,0.18936877076412273,0.17532467532467777,0.1395348837209302,0.7499999999999999,0,0.945360940700084,0,0,0,25
0.6395136778115502,阳光副食二组,2023-04-08,16:55:00,6,1,0.6,0.40199335548172854,0.3961038961038952,0.05813953488372092,0.3333333333333333,0,0.9426122330379201,0,0,1,15
0.11854103343465044,学苑食堂包子,2023-04-08,11:34:00,6,1,0.56,0.46511627906976827,0.4642857142857153,0.17441860465116277,0.49999999999999994,0,0.9418600291508312,0,0,1,17
0.02127659574468084,百味佳副食一组,2023-04-08,07:07:00,6,1,0.38,0.47508305647840743,0.4870129870129887,0.7093023255813953,0.25,0,0.9412343642353989,0,0,1,5
0.04741641337386018,阳光副食二组,2023-04-07,17:28:00,5,0,0.42,0.3654485049833909,0.37337662337662536,0.27906976744186046,0.3333333333333333,0,0.9393151898318877,1,1,0,15
0.7568389057750761,民族二餐厅五谷鲜渔粉副食二组,2023-04-07,11:55:00,5,0,0.44,0.3654485049833909,0.37337662337662536,0.18604651162790697,0.6666666666666666,0,0.9385348661733275,1,1,0,59
0.1519756838905775,百味佳副食一组,2023-04-07,08:26:00,5,0,0.4,0.362126245847179,0.37337662337662536,0.27906976744186046,0.49999999999999994,0,0.9380451134867087,1,1,0,5
0.3009118541033434,美食林酸辣粉烤肉拌饭,2023-04-06,11:50:00,4,0,0.6,0.32558139534884134,0.32142857142857295,0.09302325581395349,0.08333333333333333,0,0.935148777024267,1,1,0,67
0.23708206686930092,百味佳副食一组,2023-04-05,12:31:00,3,1,0.6,0.5681063122923611,0.5616883116883109,0.09302325581395349,0.08333333333333333,0,0.931870480332563,1,0,1,5
0.23708206686930092,百味佳副食一组,2023-04-05,09:51:00,3,1,0.54,0.6378737541528281,0.6363636363636367,0.20930232558139533,0.08333333333333333,1,0.931495550046165,1,0,1,5
0.38449848024316113,阳光副食二组,2023-04-04,11:58:00,2,0,0.52,0.8372093023255829,0.8344155844155843,0.05813953488372092,0.08333333333333333,0,0.9284187783833886,0,1,1,15
0.11671732522796352,阳光副食二组,2023-04-03,17:39:00,1,0,0.54,0.7607973421926957,0.759740259740262,0.49999999999999994,0.16666666666666669,0,0.9258434759786809,1,1,0,15
0.2735562310030395,学苑食堂副食一组,2023-04-03,11:37:00,1,0,0.6799999999999999,0.6478405315614637,0.6363636363636367,0.5232558139534884,0.49999999999999994,0,0.9249951962056997,1,1,0,2
0.30243161094224924,民族餐厅旋转小火锅,2023-04-02,17:59:00,7,1,0.74,0.5514950166112982,0.5357142857142883,0.2325581395348837,0.16666666666666669,0,0.9225159696868843,0,0,0,33
1.0,民族餐厅旋转小火锅,2023-04-01,17:50:00,6,1,0.76,0.45514950166113266,0.4383116883116891,0.1395348837209302,0.3333333333333333,0,0.919120507280681,0,1,1,33
0.11854103343465044,学苑食堂副食三组,2023-04-01,11:40:00,6,1,0.8200000000000001,0.45847176079734453,0.4383116883116891,0.1511627906976744,0.6666666666666666,1,0.9182534809933856,0,1,1,24
0.7872340425531915,美食林肠粉,2023-03-31,17:46:00,5,0,0.72,0.45182724252491724,0.4383116883116891,0.20930232558139533,0.16666666666666669,1,0.9157367614459133,1,1,0,25
0.20972644376899693,美食林肠粉,2023-03-30,11:40:00,4,0,0.6799999999999999,0.49833887043189407,0.4870129870129887,0.10465116279069764,0.4166666666666667,0,0.9115047358381787,1,1,0,25
0.452887537993921,美食林肠粉,2023-03-29,16:54:00,3,0,0.74,0.33554817275747695,0.32142857142857295,0.11627906976744184,0.6666666666666666,0,0.9088661639476356,1,1,1,25
0.8176291793313071,美食林美美卤肉饭,2023-03-28,16:52:00,2,0,0.62,0.5681063122923611,0.5616883116883109,0.05813953488372092,0.3333333333333333,0,0.9054871047414679,0,1,1,20
0.23100303951367782,紫丁香餐吧机器人收银组,2023-03-25,17:27:00,6,1,0.42,0.6279069767441889,0.6363636363636367,0.313953488372093,0.25,0,0.8954460030088143,0,0,1,3
0.513677811550152,一区饺子园主食一组,2023-03-25,12:04:00,6,1,0.44,0.6777408637873812,0.6850649350649327,0.27906976744186046,0.3333333333333333,0,0.894689112493154,0,0,1,21
0.022492401215805466,阳光副食二组,2023-03-24,17:31:00,5,0,0.36,0.6976744186046524,0.7110389610389625,0.3837209302325581,0.08333333333333333,0,0.8920810036883751,1,1,0,15
0.24012158054711244,美食林肠粉,2023-03-24,11:36:00,5,0,0.4,0.7508305647840565,0.759740259740262,0.313953488372093,0.25,0,0.8912491271154295,1,1,0,25
0.452887537993921,美食林肠粉,2023-03-23,17:16:00,4,0,0.38,0.5514950166112982,0.5616883116883109,0.2325581395348837,0.4166666666666667,0,0.8886714813964289,1,1,0,25
0.5319148936170214,民族餐厅旋转小火锅,2023-03-22,17:41:00,3,0,0.48,0.3156146179402022,0.32142857142857295,0.16279069767441862,0.49999999999999994,1,0.8853556916760823,1,1,1,33
0.2218844984802432,民族餐厅旋转小火锅,2023-03-22,11:31:00,3,0,0.56,0.24584717607973872,0.24675324675324717,0.10465116279069764,0.7499999999999999,1,0.8844886653887869,1,1,1,33
0.1945288753799392,百味佳副食一组,2023-03-22,07:49:00,3,0,0.56,0.19933554817275834,0.1980519480519476,0.6627906976744187,0.49999999999999994,0,0.883968449616404,1,1,1,5
0.48328267477203646,百味佳副食一组,2023-03-21,17:53:00,2,0,0.6,0.2259136212624604,0.2240259740259738,0.4186046511627907,0.16666666666666669,1,0.8820094388699573,0,1,1,5
0.17933130699088146,百味佳副食一组,2023-03-21,11:35:00,2,0,0.6799999999999999,0.2558139534883743,0.24675324675324717,0.2325581395348837,0.49999999999999994,0,0.8811236660683477,0,1,1,5
0.8419452887537995,紫丁香餐吧机器人收银组,2023-03-20,17:31:00,1,0,0.62,0.2790697674418645,0.2727272727272734,0.3488372093023256,0.3333333333333333,1,0.8785835133779756,1,1,1,3
0.4237082066869301,学苑食堂香恋香拌砂锅,2023-03-20,12:20:00,1,0,0.66,0.3289036544850532,0.32142857142857295,0.25581395348837205,0.5833333333333333,1,0.8778547426337866,1,1,1,9
0.42249240121580545,美食林同乐妈妈菜,2023-03-18,11:39:00,6,1,0.52,0.5348837209302353,0.5357142857142883,0.19767441860465113,0.49999999999999994,0,0.8710099215927016,0,1,1,66
0.17933130699088146,民族餐厅山西饸饹面,2023-03-17,11:42:00,5,0,0.46,0.654485049833891,0.6590909090909101,0.25581395348837205,0.49999999999999994,0,0.8676425789579696,1,1,0,10
0.6200607902735563,学苑食堂凉菜组,2023-03-16,16:36:00,4,0,0.38,0.7009966777408643,0.7110389610389625,0.3023255813953488,0.49999999999999994,0,0.864957140781641,1,1,0,68
0.3878419452887538,百味佳副食一组,2023-03-16,12:27:00,4,0,0.36,0.7209302325581426,0.7337662337662323,0.5813953488372092,0.49999999999999994,0,0.8643736555234227,1,1,0,5
0.17933130699088146,百味佳副食一组,2023-03-15,11:40:00,3,0,0.36,0.47508305647840743,0.4870129870129887,0.6395348837209303,0.5833333333333333,0,0.8608891471742055,1,1,1,5
0.42249240121580545,美食林川蜀源烤鱼,2023-03-14,12:14:00,2,0,0.38,0.40863787375415583,0.42207792207792494,0.17441860465116277,0.25,0,0.8575944472824659,0,1,1,1
0.22492401215805471,学苑食堂副食三组,2023-03-14,07:41:00,2,0,0.3,0.44518272425249705,0.4642857142857153,0.46511627906976744,0.16666666666666669,0,0.8569547224812908,0,1,1,24
0.11854103343465044,天香特色剁椒猪脚饭,2023-03-13,18:17:00,1,0,0.34,0.47176079734219556,0.4870129870129887,0.19767441860465113,0.08333333333333333,0,0.8550706977921294,1,1,1,69
0.5969604863221885,阳光副食二组,2023-03-13,11:44:00,1,0,0.38,0.5249169435215997,0.5357142857142883,0.12790697674418605,0.16666666666666669,0,0.8541497752761558,1,1,1,15
0.3009118541033434,紫丁香餐吧主食一组,2023-03-12,17:24:00,7,1,0.32,0.6943521594684441,0.7110389610389625,0.25581395348837205,0.25,0,0.8515721295571552,0,0,0,56
0.17933130699088146,紫丁香餐吧机器人收银组,2023-03-12,10:54:00,7,1,0.3,0.7707641196013313,0.7857142857142847,0.25581395348837205,0.3333333333333333,0,0.8506582369840601,0,0,0,3
0.4984802431610943,美食林同乐妈妈菜,2023-03-11,11:43:00,6,1,0.44,0.8305647840531556,0.8344155844155843,0.03488372093023254,0.6666666666666666,0,0.8473986868066703,0,0,1,66
0.17933130699088146,美食林那小味面馆,2023-03-11,06:43:00,6,1,0.36,0.7973421926910298,0.8084415584415616,0.3023255813953488,0.3333333333333333,0,0.846695692519674,0,0,1,22
0.08814589665653494,美食林榆林镇筋饼,2023-03-10,11:29:00,5,0,0.5800000000000001,0.42524916943521873,0.42207792207792494,0.3023255813953488,0.3333333333333333,0,0.843991507829017,1,0,0,53
0.23708206686930092,百味佳副食一组,2023-03-10,07:11:00,5,0,0.4,0.47840531561462285,0.4870129870129887,0.6511627906976745,0.16666666666666669,0,0.8433869327421917,1,0,0,5
0.36170212765957444,美食林同乐妈妈菜,2023-03-09,11:47:00,4,0,0.56,0.3986710963455167,0.3961038961038952,0.26744186046511625,0.25,0,0.8406593149086348,1,1,0,66
0.696048632218845,美食林肠粉,2023-03-08,17:30:00,3,0,0.38,0.5780730897010002,0.5876623376623371,0.7093023255813953,0.25,0,0.8380886991325127,1,1,0,25
0.39209726443769,美食林老上客砂锅,2023-03-08,11:30:00,3,0,0.46,0.6810631229235895,0.6850649350649327,0.48837209302325585,0.16666666666666669,0,0.837245105988103,1,1,0,16
0.0015197568389057614,美食林那小味面馆,2023-03-08,07:10:00,3,0,0.28,0.6910299003322287,0.7110389610389625,0.9186046511627906,0.08333333333333333,0,0.8366358442727062,1,1,0,22
0.452887537993921,美食林榆林镇筋饼,2023-03-07,16:44:00,2,0,0.46,0.3156146179402022,0.32142857142857295,0.5930232558139534,0.49999999999999994,1,0.8346065340975741,0,1,1,53
0.17933130699088146,民族餐厅山西饸饹面,2023-03-07,11:42:00,2,0,0.54,0.3222591362126259,0.32142857142857295,0.6046511627906976,0.25,1,0.8338988531819922,0,1,1,10
0.04407294832826747,百味佳副食一组,2023-03-07,07:33:00,2,0,0.34,0.47176079734219556,0.4870129870129887,0.7674418604651163,0.0,0,0.8333153679237739,0,1,1,5
0.36170212765957444,学苑食堂重庆小面,2023-03-06,11:56:00,1,0,0.56,0.48837209302325846,0.4870129870129887,0.3023255813953488,0.16666666666666669,0,0.8305572870044529,1,1,1,11
0.42249240121580545,美食林小猪憨尼麻辣烫,2023-03-05,17:21:00,7,1,0.5800000000000001,0.42524916943521873,0.42207792207792494,0.3837209302325581,0.5833333333333333,0,0.8279444915711025,0,0,0,0
0.3401215805471124,紫丁香餐吧机器人收银组,2023-03-04,17:45:00,6,1,0.46,0.7807308970099669,0.7857142857142847,0.3953488372093023,0.16666666666666669,0,0.824626358536463,0,0,1,3
0.3142857142857143,阳光副食二组,2023-03-04,12:12:00,6,1,0.52,0.8372093023255829,0.8344155844155843,0.26744186046511625,0.3333333333333333,0,0.8238460348778887,0,0,1,15
0.833130699088146,阳光副食二组,2023-03-03,17:14:00,5,0,0.42,0.7541528239202684,0.759740259740262,0.3488372093023256,0.0,0,0.8211793432158743,1,0,0,15
0.2474164133738602,阳光小是小简餐,2023-03-03,11:51:00,5,0,0.4,0.7508305647840565,0.759740259740262,0.3953488372093023,0.08333333333333333,0,0.8204224527001998,1,0,0,23
0.4285714285714286,回味斋一餐厅副食一组,2023-03-02,17:37:00,4,0,0.38,0.5016611295681095,0.5129870129870149,0.4302325581395348,0.16666666666666669,0,0.817858866866942,1,1,0,4
0.48328267477203646,美食林美美卤肉饭,2023-03-02,11:52:00,4,0,0.3,0.5913621262458513,0.6103896103896105,0.569767441860465,0.6666666666666666,0,0.8170504234368963,1,1,0,20
0.37203647416413377,阳光主食一组,2023-03-01,17:19:00,3,0,0.3,0.6677740863787385,0.6850649350649327,0.8372093023255813,0.3333333333333333,0,0.8144423146321174,1,1,0,60
0.16109422492401215,美食林酸辣粉烤肉拌饭,2023-03-01,12:02:00,3,0,0.3,0.5913621262458513,0.6103896103896105,1.0,0.08333333333333333,1,0.8136994840021998,1,1,0,67
0.20972644376899693,百味佳副食一组,2023-02-28,18:04:00,2,0,0.36,0.6744186046511658,0.6850649350649327,0.5813953488372092,0.08333333333333333,0,0.8111733911975705,0,1,1,5
0.42249240121580545,美食林肠粉,2023-02-28,12:20:00,2,0,0.38,0.6245847176079771,0.6363636363636367,0.6395348837209303,0.49999999999999994,0,0.8103672910818176,0,1,1,25
0.9355623100303952,阳光副食二组,2023-02-27,17:02:00,1,0,0.52,0.5116279069767486,0.5129870129870149,0.3720930232558139,0.4166666666666667,1,0.8076537331340035,1,1,1,15
0.07598784194528874,百味佳副食一组,2023-02-27,08:51:00,1,0,0.42,0.6511627906976756,0.6590909090909101,0.441860465116279,0.5833333333333333,0,0.8065031658176025,1,1,1,5
0.18541033434650453,一区饺子园凉菜组,2023-02-26,10:52:00,7,1,0.4,0.9003322259136226,0.9090909090909101,0.3953488372093023,0.16666666666666669,0,0.8034123342690975,0,0,0,46
0.331306990881459,学院食堂陕西名小吃,2023-02-24,16:46:00,5,0,0.26,0.8372093023255829,0.8571428571428577,0.4069767441860465,0.3333333333333333,0,0.7974931223725577,1,0,0,13
0.286322188449848,美食林同乐妈妈菜,2023-02-22,11:56:00,3,0,0.32,0.6943521594684441,0.7110389610389625,0.5813953488372092,0.4166666666666667,0,0.7900648160732686,1,1,0,66
0.3009118541033434,美食林肠粉,2023-02-21,17:04:00,2,0,0.22,0.9269102990033247,0.9480519480519476,0.45348837209302323,0.25,0,0.7874121842969828,0,1,1,25
0.2887537993920972,民族餐厅德澳士,2023-02-20,17:30:00,1,0,0.16,0.8803986710963478,0.9090909090909101,0.6162790697674418,0.16666666666666669,0,0.784098737890929,1,1,1,54
0.452887537993921,一区饺子园凉菜组,2023-02-19,17:19:00,7,1,0.2,0.5348837209302353,0.5616883116883109,0.5581395348837208,0.25,0,0.78069858885614,0,0,0,46
0.3009118541033434,美食林肠粉,2023-02-18,17:40:00,6,1,0.18,0.6312292358804008,0.6590909090909101,0.5581395348837208,0.0,0,0.777373425878622,0,0,0,25
0.31367781155015195,阳光副食二组,2023-02-17,11:45:00,5,0,0.24,0.6644518272425266,0.6850649350649327,0.569767441860465,0.25,0,0.7731671767280801,0,0,0,15
0.3051671732522796,学子副食一组,2023-02-15,16:05:00,3,0,0.18,0.9468438538205994,0.9740259740259773,0.441860465116279,0.25,0,0.7670276932882842,0,0,0,58
0.14893617021276595,学苑食堂主食三组（面条）,2023-02-14,12:14:00,2,0,0.16,0.9202657807309009,0.9480519480519476,0.5581395348837208,0.3333333333333333,0,0.763112015109698,0,0,0,50
0.11854103343465044,紫丁香餐吧机器人收银组,2023-02-13,17:53:00,1,0,0.18,0.7607973421926957,0.7857142857142847,0.6162790697674418,0.16666666666666669,0,0.7605320260764046,0,0,0,3
0.41185410334346506,美食林同乐妈妈菜,2023-02-13,11:14:00,1,0,0.14,0.8039867109634571,0.8344155844155843,0.7558139534883721,0.25,1,0.7595970436746882,0,0,0,66
0.452887537993921,美食林酸辣粉烤肉拌饭,2023-02-12,11:56:00,7,1,0.2,0.8837209302325597,0.9090909090909101,0.6162790697674418,0.16666666666666669,1,0.756321090297277,0,0,0,67
0.3434650455927052,民族餐厅金家店,2023-02-11,17:26:00,6,1,0.3,0.571428571428573,0.5876623376623371,0.8372093023255813,0.4166666666666667,1,0.7537200114353766,0,0,0,28
0.48328267477203646,美食林榆林镇筋饼,2023-02-10,17:39:00,5,0,0.28,0.5913621262458513,0.6103896103896105,0.8372093023255813,0.25,1,0.7503761019435444,0,0,0,53
0.003951367781155013,美食林肠粉,2023-02-09,12:25:00,4,0,0.26,0.8372093023255829,0.8571428571428577,0.569767441860465,0.25,0,0.7462659286788806,0,0,0,25
0.1641337386018237,百味佳副食一组,2023-02-09,08:21:00,4,0,0.06,0.8970099667774107,0.9318181818181834,0.8255813953488371,0.0,1,0.7456941599921265,0,0,0,5
0.452887537993921,美食林东农豆坊,2023-02-08,17:09:00,3,0,0.22,0.8106312292358844,0.8344155844155843,0.5116279069767442,0.08333333333333333,0,0.7435570573596522,0,0,0,26
0.02127659574468084,百味佳副食一组,2023-02-08,11:44:00,3,0,0.22,0.764119601328904,0.7857142857142847,0.5116279069767442,0.4166666666666667,0,0.742795480215392,0,0,0,5
0.48328267477203646,学苑食堂副食三组,2023-02-07,17:36:00,2,0,0.16,0.7308970099667782,0.759740259740262,0.5581395348837208,0.08333333333333333,0,0.740245954267877,0,0,0,24
0.20972644376899693,百味佳副食一组,2023-02-07,11:43:00,2,0,0.22,0.7375415282392055,0.759740259740262,0.5116279069767442,0.16666666666666669,0,0.7394187643235028,0,0,0,5
0.21580547112462004,紫丁香餐吧机器人收银组,2023-02-04,11:51:00,6,1,0.2,0.611295681063126,0.6363636363636367,0.5581395348837208,0.25,0,0.7293143931050281,0,0,0,3
0.3130699088145896,阳光副食二组,2023-02-02,17:38:00,4,0,0.06,0.7707641196013313,0.8084415584415616,0.6744186046511627,0.25,0,0.7233787780084668,0,0,0,15
0.3009118541033434,学苑食堂铁锅焖面,2022-12-25,17:48:00,7,1,0.03999999999999998,0.7973421926910298,0.8344155844155843,0.8255813953488371,0.0,0,0.5918016806250108,0,0,0,29
0.060790273556230984,美食林东农豆坊,2022-12-24,08:58:00,6,1,0.020000000000000018,0.7441860465116328,0.7857142857142847,0.8139534883720929,0.08333333333333333,0,0.5871853514737069,0,0,0,26
0.20972644376899693,民族餐厅山西饸饹面,2022-12-17,17:29:00,6,1,0.0,0.64119601328904,0.6850649350649327,0.46511627906976744,0.25,0,0.5647621770327049,0,0,0,10
0.39209726443769,学苑食堂香恋香拌砂锅,2022-12-12,17:16:00,1,0,0.28,0.30232558139535115,0.32142857142857295,0.46511627906976744,0.6666666666666666,0,0.547859851058945,0,1,0,9
0.42249240121580545,学苑食堂副食一组,2022-11-30,17:22:00,3,0,0.03999999999999998,0.7475083056478411,0.7857142857142847,0.47674418604651164,0.25,0,0.5073814400135035,0,1,0,2
0.07294832826747719,百味佳副食一组,2022-11-30,09:12:00,3,0,0.020000000000000018,0.7441860465116328,0.7857142857142847,0.5930232558139534,0.49999999999999994,0,0.5062332160113954,0,1,0,5
0.42249240121580545,美食林阿咪酱骨扒肉,2022-11-29,17:18:00,2,0,0.09999999999999998,0.6511627906976756,0.6850649350649327,0.6744186046511627,0.4166666666666667,0,0.5039976941787359,0,1,0,12
0.17933130699088146,学苑食堂副食三组,2022-11-28,17:58:00,1,0,0.2,0.5348837209302353,0.5616883116883109,0.8372093023255813,0.25,0,0.500717054172739,0,1,0,24
0.0,百味佳副食一组,2022-11-27,18:20:00,7,1,0.24,0.6378737541528281,0.6590909090909101,0.8372093023255813,0.16666666666666669,0,0.49739423450952813,0,0,0,5
0.02735562310030394,民族餐厅山西饸饹面,2022-11-27,12:10:00,7,1,0.24,0.5880398671096358,0.6103896103896105,0.7558139534883721,0.25,0,0.4965272082222185,0,0,0,10
0.015197568389057753,学苑食堂副食三组,2022-11-27,09:03:00,7,1,0.18,0.6312292358804008,0.6590909090909101,0.8255813953488371,0.25,1,0.49608900844999937,0,0,0,24
0.270516717325228,美食林阿咪酱骨扒肉,2022-11-26,16:49:00,6,1,0.18,0.5813953488372121,0.6103896103896105,0.6162790697674418,0.16666666666666669,0,0.4938066203315401,0,0,0,12
0.10638297872340424,学苑食堂香恋香拌砂锅,2022-11-26,09:02:00,6,1,0.2,0.48837209302325846,0.5129870129870149,0.6860465116279069,0.4166666666666667,0,0.4927122925581102,0,0,0,9
0.25349544072948327,阳光副食二组,2022-11-24,16:56:00,4,0,0.38,0.45182724252491724,0.4642857142857153,0.7674418604651163,0.25,1,0.48707427837636885,0,0,0,15
0.22796352583586624,回味斋一餐厅副食一组,2022-11-24,12:28:00,4,0,0.4,0.5249169435215997,0.5357142857142883,0.48837209302325585,0.25,0,0.48644627014664366,0,0,0,4
0.36899696048632225,阳光副食二组,2022-11-23,11:44:00,3,0,0.36,0.6245847176079771,0.6363636363636367,0.5813953488372092,0.16666666666666669,0,0.4829687917402907,0,1,0,15
0.24012158054711244,民族餐厅金家店,2022-11-22,12:29:00,2,0,0.38,0.7740863787375432,0.7857142857142847,0.47674418604651164,0.08333333333333333,0,0.47969986830574385,0,1,0,28
0.02735562310030394,学苑食堂香恋香拌砂锅,2022-11-22,07:15:00,2,0,0.14,0.7774086378737586,0.8084415584415616,0.9069767441860463,0.0,0,0.4789640676186764,0,1,0,9
0.09483282674772034,阳光副食二组,2022-11-21,17:03:00,1,0,0.28,0.7408637873754174,0.759740259740262,0.5116279069767442,0.16666666666666669,0,0.4769675638436013,0,1,0,15
0.6300911854103344,学子副食一组,2022-11-21,12:04:00,1,0,0.34,0.7475083056478411,0.759740259740262,0.3372093023255814,0.25,0,0.47626691287088363,0,1,0,58
0.1337386018237082,一区饺子园凉菜组,2022-11-19,17:59:00,6,1,0.48,0.43521594684385434,0.4383116883116891,0.9186046511627906,0.5833333333333333,1,0.4703500442886366,0,0,0,46
0.02735562310030394,学苑食堂副食三组,2022-11-18,11:11:00,5,0,0.46,0.8538205980066458,0.8571428571428577,0.48837209302325585,0.0,0,0.4660195994807168,1,0,1,24
0.35015197568389056,阳光副食二组,2022-11-17,17:14:00,4,0,0.42,0.5282392026578115,0.5357142857142883,0.7790697674418605,0.25,0,0.4634958499903945,0,0,0,15
0.43465045592705165,阳光副食二组,2022-11-17,11:42:00,4,0,0.44,0.55481727574751,0.5616883116883109,0.5930232558139534,0.3333333333333333,0,0.46271786964611294,0,0,0,15
0.25349544072948327,阳光小是小简餐,2022-11-16,12:05:00,3,0,0.42,0.5282392026578115,0.5357142857142883,0.5348837209302326,0.16666666666666669,0,0.45939739329718066,1,1,0,23
0.3775075987841945,阳光副食二组,2022-11-15,17:06:00,2,0,0.28,0.49501661129568575,0.5129870129870149,0.9186046511627906,0.08333333333333333,1,0.45672835832087344,0,1,0,15
0.40395136778115504,民族餐厅金家店,2022-11-14,11:49:00,1,0,0.32,0.49833887043189407,0.5129870129870149,0.6395348837209303,0.25,0,0.4526111551133454,1,1,0,28
0.22492401215805471,百味佳副食一组,2022-11-14,08:57:00,1,0,0.26,0.5415282392026626,0.5616883116883109,0.7674418604651163,0.3333333333333333,0,0.45220810505546183,1,1,0,5
0.331306990881459,阳光广式猪脚饭,2022-11-13,17:19:00,7,1,0.3,0.7441860465116328,0.759740259740262,0.6395348837209303,0.25,0,0.45001007625144496,0,0,0,8
0.0030395136778115506,民族餐厅旋转小火锅,2022-11-13,08:55:00,7,1,0.28,0.8172757475083081,0.8344155844155843,0.627906976744186,0.16666666666666669,0,0.44882904584929406,0,0,0,33
1.0,民族餐厅山西饸饹面,2022-11-12,11:37:00,6,1,0.38,0.6744186046511658,0.6850649350649327,0.7093023255813953,0.4166666666666667,0,0.4458342901866672,0,1,0,10
