amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.4269340974212035,学苑食堂香恋香拌砂锅,2022-12-08,16:05:00,4,0,0.26,0.6127946127946124,0.6222222222222165,0.5795454545454546,0.16666666666666669,0,0.5341788820574322,0,0,0,9
0.39828080229226365,学苑食堂铁锅焖面,2022-11-30,17:33:00,3,0,0.0,0.7441077441077475,0.7682539682539655,0.6022727272727273,0.25,0,0.5073924983129672,0,1,0,29
0.003438395415472778,阳光副食二组,2022-11-30,12:12:00,3,0,0.08000000000000002,0.7239057239057267,0.7428571428571402,0.44318181818181823,0.6666666666666666,0,0.5066403614006134,0,1,0,15
0.04297994269340974,学苑食堂包子,2022-11-29,07:57:00,2,0,0.14,0.5016835016835053,0.523809523809522,0.8295454545454546,0.49999999999999994,1,0.5026687973307418,0,1,0,17
0.684813753581662,学苑食堂副食三组,2022-11-28,12:27:00,1,0,0.26,0.6127946127946124,0.6222222222222165,0.7727272727272728,0.4166666666666667,0,0.4999273637249786,0,1,0,24
0.028653295128939826,学苑食堂主食三组（面条）,2022-11-28,07:43:00,1,0,0.2,0.6599326599326645,0.6698412698412675,0.8409090909090909,0.3333333333333333,0,0.4992619217215264,0,1,0,50
0.45100286532951295,阳光副食二组,2022-11-27,17:30:00,7,1,0.24,0.6363636363636402,0.6444444444444422,0.8409090909090909,0.16666666666666669,0,0.49726325260553494,0,0,0,15
0.37707736389684815,回味斋一餐厅副食一组,2022-11-26,17:44:00,6,1,0.14,0.6026936026936056,0.6222222222222165,0.6818181818181819,0.16666666666666669,0,0.4939219839544222,0,0,0,4
0.3868194842406877,一区饺子园主食一组,2022-11-26,11:52:00,6,1,0.26,0.5117845117845121,0.523809523809522,0.5227272727272727,0.4166666666666667,0,0.49309721076704705,0,0,0,21
0.02435530085959886,一区饺子园凉菜组,2022-11-25,17:00:00,5,0,0.3,0.21885521885522152,0.24126984126983686,0.9204545454545455,0.4166666666666667,1,0.4904448151758345,1,0,1,46
0.16905444126074498,学苑食堂副食三组,2022-11-25,11:51:00,5,0,0.38,0.2255892255892249,0.24126984126983686,0.8522727272727273,0.25,1,0.4897207955312268,1,0,1,24
0.16905444126074498,学苑食堂副食三组,2022-11-24,11:42:00,4,0,0.4,0.5218855218855261,0.523809523809522,0.5,0.25,0,0.48632563545025675,0,0,0,24
0.04871060171919771,回味斋一餐厅副食一组,2022-11-24,09:07:00,4,0,0.28,0.6161616161616195,0.6222222222222165,0.7727272727272728,0.0,0,0.4859624540751355,0,0,0,4
0.19770773638968486,学苑食堂副食三组,2022-11-23,17:40:00,3,0,0.26,0.6632996632996644,0.6698412698412675,0.7045454545454546,0.08333333333333333,0,0.4837903951413409,0,1,0,24
0.280515759312321,阳光副食二组,2022-11-23,11:31:00,3,0,0.36,0.6228956228956264,0.6222222222222165,0.5909090909090909,0.16666666666666669,0,0.48292578915798856,0,1,0,15
0.02005730659025788,美食林酸辣粉烤肉拌饭,2022-11-23,08:55:00,3,0,0.3,0.6397306397306437,0.6444444444444422,0.8409090909090909,0.0,0,0.48256026467721824,0,1,0,67
0.7318051575931233,回味斋一餐厅副食一组,2022-11-22,16:56:00,2,0,0.32,0.7171717171717198,0.7174603174603149,0.5909090909090909,0.08333333333333333,0,0.4803132263627532,0,1,0,4
0.35816618911174786,回味斋一餐厅副食一组,2022-11-22,12:08:00,2,0,0.38,0.7744107744107787,0.7682539682539655,0.48863636363636365,0.08333333333333333,0,0.47963841193671897,0,1,0,4
0.16332378223495703,学苑食堂副食三组,2022-11-22,08:52:00,2,0,0.26,0.787878787878789,0.7904761904761877,0.7045454545454546,0.0,0,0.4791791632301141,0,1,0,24
0.6131805157593123,阳光副食二组,2022-11-21,17:02:00,1,0,0.28,0.740740740740744,0.7428571428571402,0.5227272727272727,0.16666666666666669,0,0.4769532128664622,0,1,0,15
0.11174785100286534,学苑食堂副食三组,2022-11-21,11:34:00,1,0,0.34,0.7474747474747474,0.7428571428571402,0.3522727272727273,0.25,0,0.47618467421459343,0,1,0,24
0.26618911174785104,阳光副食二组,2022-11-20,17:14:00,7,1,0.3,0.6397306397306437,0.6444444444444422,0.5340909090909092,0.25,0,0.47360725800405135,0,0,0,15
0.45558739255014336,学苑食堂副食三组,2022-11-18,11:35:00,5,0,0.48,0.8552188552188582,0.8380952380952351,0.46590909090909094,0.16666666666666669,0,0.46606480092974323,1,0,1,24
0.002865329512893991,学苑食堂副食三组,2022-11-18,08:52:00,5,0,0.4,0.8518518518518547,0.8380952380952351,0.7159090909090909,0.16666666666666669,0,0.4656828747094579,1,0,1,24
0.28366762177650434,学苑食堂副食三组,2022-11-17,16:47:00,4,0,0.42,0.5252525252525295,0.523809523809522,0.7840909090909092,0.25,0,0.4634217777611127,0,0,0,24
0.20343839541547276,一区饺子园凉菜组,2022-11-17,11:37:00,4,0,0.44,0.5521885521885537,0.5492063492063473,0.6022727272727273,0.3333333333333333,0,0.4626954150108702,0,0,0,46
0.16905444126074498,民族餐厅山西饸饹面,2022-11-16,11:41:00,3,0,0.42,0.5252525252525295,0.523809523809522,0.5454545454545455,0.16666666666666669,0,0.4593307153032953,1,1,0,10
0.3696275071633238,阳光小是小简餐,2022-11-15,17:35:00,2,0,0.26,0.48821548821549143,0.5015873015872998,0.9204545454545455,0.08333333333333333,1,0.4567861025717974,0,1,0,23
0.49828080229226357,阳光副食二组,2022-11-15,12:05:00,2,0,0.36,0.4949494949494948,0.5015873015872998,0.7727272727272728,0.25,0,0.4560128777086305,0,1,0,15
