amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.24233983286908084,紫丁香餐吧机器人收银组,2023-03-07,18:04:00,2,0,0.4117647058823529,0.37102473498233124,0.379999999999999,0.8488372093023255,0.3333333333333333,0,0.8346481244007151,0,1,1,3
0.9164345403899722,美食林酸辣粉烤肉拌饭,2023-03-07,11:54:00,2,0,0.5490196078431373,0.3038869257950516,0.303333333333331,0.6046511627906976,0.25,1,0.8337807139491247,0,1,1,67
0.044568245125348196,美食林同乐妈妈菜,2023-03-07,08:09:00,2,0,0.3529411764705882,0.4628975265017665,0.4733333333333327,0.7674418604651163,0.0,0,0.8332532346204573,0,1,1,66
0.9367688022284123,阳光副食二组,2023-03-05,17:26:00,7,1,0.5882352941176471,0.4134275618374552,0.4066666666666663,0.3837209302325581,0.5833333333333333,0,0.8278073035959892,0,0,0,15
0.2910863509749304,阳光副食二组,2023-03-04,11:37:00,6,1,0.5294117647058824,0.8515901060070661,0.8299999999999983,0.26744186046511625,0.3333333333333333,0,0.8236132568449221,0,0,1,15
0.4428969359331477,学苑食堂凉菜组,2023-03-02,17:29:00,4,0,0.4117647058823529,0.4946996466431095,0.5,0.3953488372093023,0.16666666666666669,0,0.8176867335432263,1,1,0,68
0.13649025069637885,学苑食堂副食三组,2023-03-02,11:55:00,4,0,0.3137254901960784,0.5901060070671384,0.5999999999999979,0.569767441860465,0.6666666666666666,0,0.8169037197842215,1,1,0,24
0.9554317548746518,民族餐厅德澳士,2023-03-01,16:56:00,3,0,0.3137254901960784,0.6713780918727892,0.6766666666666623,0.8372093023255813,0.3333333333333333,0,0.814233502204857,1,1,0,54
0.6571030640668525,紫丁香餐吧副食一组（中西套餐）,2023-02-28,12:00:00,2,0,0.39215686274509803,0.6254416961130751,0.6266666666666652,0.6395348837209303,0.49999999999999994,0,0.8101637061400879,0,1,1,49
0.4428969359331477,学苑食堂包子,2023-02-27,17:56:00,1,0,0.5098039215686274,0.5053003533568905,0.5,0.4069767441860465,0.4166666666666667,1,0.8076224279521824,1,1,1,17
0.17827298050139279,百味佳副食一组,2023-02-27,09:15:00,1,0,0.43137254901960786,0.6537102473498209,0.6499999999999986,0.441860465116279,0.5833333333333333,0,0.8064010202622285,1,1,1,5
0.1922005571030641,民族餐厅德澳士,2023-02-24,17:41:00,5,0,0.23529411764705882,0.8763250883392217,0.879999999999999,0.5581395348837208,0.16666666666666669,0,0.7974596595531125,1,0,0,54
0.2974930362116992,阳光副食二组,2023-02-23,17:07:00,4,0,0.29411764705882354,0.6961130742049484,0.7033333333333331,0.5116279069767442,0.25,0,0.7940040838621769,1,1,0,15
0.10027855153203344,紫丁香餐吧机器人收银组,2023-02-21,17:33:00,2,0,0.21568627450980393,0.925795053003533,0.9299999999999962,0.45348837209302323,0.08333333333333333,0,0.7873133016220493,0,1,1,3
0.1922005571030641,美食林东农豆坊,2023-02-20,12:01:00,1,0,0.23529411764705882,0.7950530035335674,0.803333333333331,0.627906976744186,0.25,0,0.7831591088646945,1,1,1,26
0.4428969359331477,民族餐厅旋转小火锅,2023-02-17,17:31:00,5,0,0.19607843137254902,0.6607773851590117,0.6766666666666623,0.6860465116279069,0.0,0,0.7738051421029297,0,0,0,33
0.3593314763231198,百味佳副食一组,2023-02-17,12:06:00,5,0,0.2549019607843137,0.6678445229681955,0.6766666666666623,0.569767441860465,0.25,0,0.7730432275170642,0,0,0,5
0.4286908077994429,阳光副食二组,2023-02-16,17:39:00,4,0,0.2549019607843137,0.6148409893992905,0.6266666666666652,0.627906976744186,0.25,0,0.770448029220006,0,0,0,15
0.3314763231197772,学苑食堂铁锅焖面,2023-02-16,11:56:00,4,0,0.2549019607843137,0.6925795053003512,0.7033333333333331,0.5116279069767442,0.25,0,0.7696439162878477,0,0,0,29
0.39275766016713093,民族餐厅德澳士,2023-02-14,15:43:00,2,0,0.1764705882352941,0.9964664310954063,0.9999999999999964,0.49999999999999994,0.3333333333333333,0,0.7634243489146826,0,0,0,54
0.3342618384401114,美食林美美卤肉饭,2023-02-14,12:23:00,2,0,0.1764705882352941,0.9399293286219077,0.9466666666666654,0.5581395348837208,0.3333333333333333,0,0.7629554784003005,0,0,0,20
0.10083565459610028,美食林同乐妈妈菜,2023-02-14,07:33:00,2,0,0.0980392156862745,0.9151943462897485,0.9299999999999962,0.8255813953488371,0.16666666666666669,0,0.7622756161544544,0,0,0,66
0.754874651810585,紫丁香餐吧机器人收银组,2023-02-13,17:23:00,1,0,0.21568627450980393,0.7703180212014153,0.7799999999999976,0.5581395348837208,0.25,0,0.7602829164683698,0,0,0,3
0.18662952646239558,学苑食堂副食三组,2023-02-13,12:22:00,1,0,0.19607843137254902,0.7915194346289738,0.803333333333331,0.6162790697674418,0.25,0,0.7595772663442375,0,0,0,24
0.34261838440111425,美食林肠粉,2023-02-12,10:54:00,7,1,0.1764705882352941,0.9222614840989394,0.9299999999999962,0.7558139534883721,0.08333333333333333,1,0.7559950956144093,0,0,0,25
0.38718662952646243,美食林老上客砂锅,2023-02-11,17:39:00,6,1,0.27450980392156865,0.6148409893992905,0.6266666666666652,0.9186046511627906,0.4166666666666667,1,0.7535686907025223,0,0,0,16
0.38718662952646243,美食林肠粉,2023-02-11,11:40:00,6,1,0.3333333333333333,0.5123674911660778,0.5233333333333334,0.8372093023255813,0.49999999999999994,1,0.752727068129218,0,0,0,25
0.6050139275766018,美食林同乐妈妈菜,2023-02-09,12:19:00,4,0,0.27450980392156865,0.8515901060070661,0.8533333333333317,0.569767441860465,0.25,0,0.7460667624725374,0,0,0,66
0.4428969359331477,民族餐厅旋转小火锅,2023-02-08,17:02:00,3,0,0.23529411764705882,0.8233215547703203,0.8299999999999983,0.5116279069767442,0.08333333333333333,0,0.7433543465468802,0,0,0,33
0.16434540389972147,美食林肠粉,2023-02-08,12:08:00,3,0,0.23529411764705882,0.7738515901060055,0.7799999999999976,0.5116279069767442,0.4166666666666667,0,0.7426651068907546,0,0,0,25
0.13091922005571033,百味佳副食一组,2023-02-07,07:27:00,2,0,0.05882352941176472,0.699646643109542,0.726666666666663,0.8255813953488371,0.08333333333333333,0,0.738630476114551,0,0,0,5
0.16434540389972147,学苑食堂副食三组,2023-02-05,17:36:00,7,1,0.13725490196078433,0.6537102473498209,0.6766666666666623,0.8255813953488371,0.0,0,0.733306451423843,0,0,0,24
0.40668523676880225,阳光副食二组,2023-02-05,11:50:00,7,1,0.2549019607843137,0.5865724381625448,0.5999999999999979,0.627906976744186,0.08333333333333333,0,0.7324953054339716,0,0,0,15
0.16434540389972147,美食林酸辣粉烤肉拌饭,2023-02-04,12:55:00,6,1,0.2549019607843137,0.6148409893992905,0.6266666666666652,0.5116279069767442,0.3333333333333333,0,0.7292718206476394,0,0,0,67
0.4428969359331477,美食林酸辣粉烤肉拌饭,2023-02-03,11:46:00,5,0,0.1764705882352941,0.6325088339222589,0.6499999999999986,0.5581395348837208,0.16666666666666669,0,0.7257341926166845,0,0,0,67
0.027855153203342628,美食林那小味面馆,2023-02-01,07:29:00,3,0,0.0980392156862745,0.5724381625441701,0.5999999999999979,0.8255813953488371,0.08333333333333333,1,0.7183799585987316,0,0,0,22
0.4428969359331477,美食林肠粉,2022-12-14,11:40:00,3,0,0.0980392156862745,0.6254416961130751,0.6499999999999986,0.3720930232558139,0.49999999999999994,0,0.5535508736229815,0,1,0,25
0.38718662952646243,美食林庆丰黄焖鸡扣碗饭,2022-11-30,17:57:00,3,0,0.019607843137254888,0.752650176678447,0.7799999999999976,0.5930232558139534,0.25,0,0.5071725466936385,0,1,0,44
0.20334261838440115,学苑食堂副食三组,2022-11-30,07:53:00,3,0,0.0,0.7491166077738498,0.7799999999999976,0.6627906976744187,0.49999999999999994,0,0.5057565577402272,0,1,0,24
0.275766016713092,民族餐厅旋转小火锅,2022-11-29,17:16:00,2,0,0.11764705882352938,0.6537102473498209,0.6766666666666623,0.6744186046511627,0.4166666666666667,0,0.5037005605346963,0,1,0,33
0.6128133704735377,阳光副食二组,2022-11-28,17:29:00,1,0,0.21568627450980393,0.5830388692579476,0.5999999999999979,0.8372093023255813,0.3333333333333333,0,0.5003551694146324,0,1,0,15
0.4150417827298051,民族餐厅金家店,2022-11-28,11:44:00,1,0,0.27450980392156865,0.6148409893992905,0.6266666666666652,0.7674418604651163,0.4166666666666667,0,0.4995463677773415,0,1,0,28
0.1922005571030641,民族餐厅金家店,2022-11-27,12:12:00,7,1,0.2549019607843137,0.5865724381625448,0.5999999999999979,0.7558139534883721,0.25,0,0.4962361419458574,0,0,0,28
0.34401114206128136,阳光副食二组,2022-11-25,17:28:00,5,0,0.3137254901960784,0.2014134275618389,0.22666666666666302,0.9186046511627906,0.4166666666666667,1,0.4902252219515759,1,0,1,15
0.3270194986072424,阳光副食二组,2022-11-25,10:01:00,5,0,0.37254901960784315,0.23674911660777553,0.25333333333333385,0.9186046511627906,0.08333333333333333,1,0.48917729635194007,1,0,1,15
0.4813370473537605,阳光副食二组,2022-11-24,17:51:00,4,0,0.39215686274509803,0.4134275618374552,0.423333333333332,0.8488372093023255,0.25,1,0.4869032743572319,0,0,0,15
0.20334261838440115,回味斋一餐厅副食一组,2022-11-24,11:51:00,4,0,0.4117647058823529,0.5194346289752652,0.5233333333333334,0.48837209302325585,0.25,0,0.4860593074313613,0,0,0,4
0.0027855153203342684,民族餐厅旋转小火锅,2022-11-24,07:46:00,4,0,0.21568627450980393,0.6113074204947004,0.6266666666666652,1.0,0.08333333333333333,0,0.4854849410512543,0,0,0,33
0.8295264623955432,阳光副食二组,2022-11-23,17:19:00,3,0,0.3137254901960784,0.6431095406360434,0.6499999999999986,0.569767441860465,0.08333333333333333,0,0.4834523873714289,0,1,0,15
0.5487465181058496,美食林酸辣粉烤肉拌饭,2022-11-23,11:07:00,3,0,0.3529411764705882,0.6219081272084814,0.6266666666666652,0.6395348837209303,0.08333333333333333,0,0.4825802882147059,0,1,0,67
0.7047353760445683,阳光小是小简餐,2022-11-21,17:14:00,1,0,0.29411764705882354,0.7491166077738498,0.7533333333333339,0.5116279069767442,0.16666666666666669,0,0.47668893020158976,0,1,0,23
0.10863509749303624,学苑食堂副食三组,2022-11-21,12:00:00,1,0,0.3529411764705882,0.7561837455830371,0.7533333333333339,0.3372093023255814,0.25,0,0.47595280349401037,0,1,0,24
0.03621169916434541,友来副食一组,2022-11-21,07:47:00,1,0,0.2549019607843137,0.7455830388692561,0.7533333333333339,0.6860465116279069,0.08333333333333333,0,0.47535968229333037,0,1,0,38
0.4495821727019499,阳光副食二组,2022-11-20,17:01:00,7,1,0.3137254901960784,0.6431095406360434,0.6499999999999986,0.5232558139534884,0.25,0,0.4732825859146601,0,0,0,15
0.16100278551532035,民族餐厅旋转小火锅,2022-11-20,12:03:00,7,1,0.4117647058823529,0.6289752650176688,0.6266666666666652,0.313953488372093,0.5833333333333333,0,0.47258396884824094,0,0,0,33
0.4025069637883009,阳光副食二组,2022-11-19,17:21:00,6,1,0.49019607843137253,0.4240282685512362,0.423333333333332,0.8488372093023255,0.49999999999999994,0,0.469953605262603,0,0,0,15
0.24791086350974934,阳光副食二组,2022-11-19,12:01:00,6,1,0.49019607843137253,0.5017667844522968,0.5,0.49999999999999994,0.49999999999999994,0,0.4692034124395974,0,0,0,15
0.1977715877437326,百味佳副食一组,2022-11-19,08:31:00,6,1,0.43137254901960786,0.5759717314487638,0.5766666666666644,0.5348837209302326,0.4166666666666667,0,0.46871109839950975,0,0,0,5
0.30362116991643456,美食林庆丰黄焖鸡扣碗饭,2022-11-18,17:19:00,5,0,0.37254901960784315,0.8621908127208471,0.8533333333333317,0.7674418604651163,0.16666666666666669,0,0.46657304885395945,1,0,1,44
0.22284122562674097,民族餐厅金家店,2022-11-18,11:16:00,5,0,0.47058823529411764,0.8692579505300344,0.8533333333333317,0.48837209302325585,0.0,0,0.4657220488703615,1,0,1,28
0.04233983286908079,百味佳副食一组,2022-11-18,08:43:00,5,0,0.4117647058823529,0.8657243816254407,0.8533333333333317,0.7093023255813953,0.16666666666666669,0,0.4653633629268654,1,0,1,5
0.49582172701949867,阳光副食二组,2022-11-17,18:09:00,4,0,0.43137254901960786,0.5229681978798588,0.5233333333333334,0.7790697674418605,0.16666666666666669,0,0.4633143987790618,0,0,0,15
0.0030640668523676876,学苑食堂副食三组,2022-11-17,11:33:00,4,0,0.45098039215686275,0.5512367491166081,0.5499999999999972,0.5930232558139534,0.3333333333333333,0,0.4623860351605913,0,0,0,24
0.0,紫丁香餐吧机器人收银组,2022-11-16,17:15:00,3,0,0.3529411764705882,0.5441696113074173,0.5499999999999972,0.7674418604651163,0.16666666666666669,0,0.45981193603667236,1,1,0,3
0.43286908077994435,阳光副食二组,2022-11-15,16:59:00,2,0,0.29411764705882354,0.4876325088339222,0.5,0.9186046511627906,0.08333333333333333,1,0.4563985586920296,0,1,0,15
0.16434540389972147,民族餐厅山西饸饹面,2022-11-15,11:16:00,2,0,0.37254901960784315,0.5159010600706715,0.5233333333333334,0.7674418604651163,0.08333333333333333,1,0.4555944457598855,0,1,0,10
