amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.16434540389972147,友来副食一组,2023-04-08,12:06:00,6,1,0.5306122448979591,0.46979865771812257,0.45396825396825236,0.1839080459770115,0.7000000000000001,0,0.9419158309119808,0,0,1,38
0.020891364902506968,百味佳副食一组,2023-04-08,07:37:00,6,1,0.3877551020408163,0.48322147651007086,0.4761904761904745,0.5402298850574714,0.4,0,0.9412855000468596,0,0,1,5
0.2802228412256268,阳光副食二组,2023-04-07,17:59:00,5,0,0.3673469387755102,0.3892617449664435,0.3873015873015824,0.3218390804597701,0.4,0,0.939368731839906,1,1,0,15
0.6100278551532035,百味佳展销组,2023-04-07,11:23:00,5,0,0.40816326530612246,0.36912751677852285,0.3650793650793638,0.19540229885057475,0.8,0,0.9384408098228505,1,1,0,35
0.01253481894150417,紫丁香餐吧机器人收银组,2023-04-07,07:38:00,5,0,0.3673469387755102,0.36577181208053844,0.3650793650793638,0.2873563218390805,0.7000000000000001,0,0.9379135814040609,1,1,0,3
0.3192200557103064,美食林同乐妈妈菜,2023-04-06,11:23:00,4,0,0.5510204081632653,0.32885906040268864,0.31428571428571317,0.103448275862069,0.2,0,0.9350665479426397,1,1,0,66
0.9470752089136492,美食林东农豆坊,2023-04-05,17:26:00,3,1,0.5510204081632653,0.4966442953020156,0.4761904761904745,0.08045977011494254,0.2,1,0.9325428812447285,1,0,1,26
0.4150417827298051,一区饺子园主食一组,2023-04-05,12:24:00,3,1,0.5510204081632653,0.5973154362416118,0.574603174603169,0.12643678160919541,0.1,0,0.9318352235448515,1,0,1,21
0.5181058495821728,紫丁香餐吧机器人收银组,2023-04-04,17:09:00,2,0,0.5102040816326531,0.7449664429530216,0.7174603174603149,0.09195402298850575,0.4,0,0.9291287843284266,0,1,1,3
0.10306406685236769,百味佳副食一组,2023-04-04,11:19:00,2,0,0.4489795918367347,0.8624161073825505,0.8380952380952351,0.12643678160919541,0.4,0,0.9283086512325411,0,1,1,5
0.24791086350974934,民族餐厅金家店,2023-04-03,12:07:00,1,0,0.6530612244897959,0.6543624161073822,0.6222222222222165,0.5287356321839081,0.7000000000000001,0,0.9250468647483387,1,1,0,28
0.38718662952646243,学苑食堂包子,2023-04-01,11:51:00,6,1,0.7959183673469388,0.4630872483221502,0.42857142857142705,0.16091954022988508,0.9,1,0.9182608491892381,0,1,1,17
0.47075208913649025,学苑食堂主食三组（面条）,2023-03-31,17:55:00,5,0,0.6938775510204082,0.4563758389261743,0.42857142857142705,0.21839080459770116,0.30000000000000004,1,0.9157395257287391,1,1,0,50
0.003899721448467973,百味佳副食一组,2023-03-31,08:53:00,5,0,0.6122448979591837,0.5503355704698016,0.523809523809522,0.2873563218390805,0.4,1,0.914469491048834,1,1,0,5
0.1476323119777159,民族餐厅山西饸饹面,2023-03-30,08:48:00,4,0,0.5918367346938775,0.5234899328859051,0.5015873015872998,0.1724137931034483,0.2,0,0.9110835129815342,1,1,0,10
0.32033426183844016,美食林肠粉,2023-03-28,11:42:00,2,0,0.5918367346938775,0.6510067114093978,0.6222222222222165,0.09195402298850575,0.2,0,0.904742712531629,0,1,1,25
0.2200557103064067,美食林美美卤肉饭,2023-03-27,10:51:00,1,0,0.5306122448979591,0.5704697986577187,0.5492063492063473,0.09195402298850575,0.5,0,0.9012489455431592,1,1,1,20
0.275766016713092,美食林肠粉,2023-03-26,18:05:00,7,1,0.42857142857142855,0.5637583892617464,0.5492063492063473,0.1724137931034483,0.4,0,0.8988916487018486,0,0,0,25
0.5821727019498608,美食林榆林镇筋饼,2023-03-26,11:49:00,7,1,0.4489795918367347,0.6140939597315445,0.5968253968253947,0.20689655172413796,0.30000000000000004,0,0.8980105914331205,0,0,0,53
0.8050139275766017,美食林老上客砂锅,2023-03-25,17:20:00,6,1,0.3877551020408163,0.6342281879194651,0.6222222222222165,0.3218390804597701,0.4,0,0.8954119411378656,0,0,1,16
0.09192200557103067,美食林肠粉,2023-03-25,11:39:00,6,1,0.40816326530612246,0.6845637583892632,0.6698412698412675,0.2873563218390805,0.5,0,0.8946128971787317,0,0,1,25
0.4428969359331477,民族餐厅山西饸饹面,2023-03-24,11:50:00,5,0,0.3673469387755102,0.7583892617449663,0.7428571428571402,0.3218390804597701,0.4,0,0.8912644109101109,1,1,0,10
0.4763231197771588,紫丁香餐吧机器人收银组,2023-03-23,17:38:00,4,0,0.32653061224489793,0.5805369127516791,0.574603174603169,0.27586206896551724,0.5,0,0.8887055956509471,1,1,0,3
0.3660167130919221,阳光副食二组,2023-03-23,11:19:00,4,0,0.32653061224489793,0.526845637583893,0.523809523809522,0.27586206896551724,0.8,0,0.8878175086699684,1,1,0,15
0.18662952646239558,一区饺子园凉菜组,2023-03-22,17:00:00,3,0,0.4693877551020408,0.3221476510067127,0.31428571428571317,0.14942528735632182,1.0,1,0.8852422907488915,1,1,1,46
0.7142061281337048,阳光副食二组,2023-03-22,11:40:00,3,0,0.5306122448979591,0.24832214765100957,0.24126984126983686,0.11494252873563221,1.0,1,0.8844924547755113,1,1,1,15
0.3314763231197772,美食林肠粉,2023-03-21,18:08:00,2,0,0.5714285714285714,0.22818791946308892,0.21904761904761827,0.42528735632183906,0.30000000000000004,1,0.8820273690130307,0,1,1,25
0.20334261838440115,百味佳副食一组,2023-03-21,07:49:00,2,0,0.4897959183673469,0.24832214765100957,0.24126984126983686,0.6666666666666667,0.6000000000000001,1,0.8805769050520098,0,1,1,5
0.275766016713092,学苑食堂主食三组（面条）,2023-03-20,17:26:00,1,0,0.6326530612244898,0.2583892617449699,0.24126984126983686,0.2988505747126437,0.6000000000000001,0,0.8785546911612983,1,1,1,50
0.3593314763231198,美食林那小味面馆,2023-03-20,11:16:00,1,0,0.5918367346938775,0.3557046979865781,0.3396825396825349,0.2873563218390805,0.8,1,0.8776876933170854,1,1,1,22
0.2866295264623956,美食林酸辣粉烤肉拌饭,2023-03-19,17:05:00,7,1,0.6122448979591837,0.38590604026845554,0.3650793650793638,0.022988505747126464,0.6000000000000001,0,0.8751312212953337,0,0,0,67
0.47075208913649025,美食林美美卤肉饭,2023-03-19,11:56:00,7,1,0.6326530612244898,0.4798657718120829,0.45396825396825236,0.08045977011494254,0.6000000000000001,0,0.8744071609335435,0,0,0,20
0.2646239554317549,紫丁香餐吧机器人收银组,2023-03-18,17:10:00,6,1,0.5102040816326531,0.5201342281879207,0.5015873015872998,0.16091954022988508,0.30000000000000004,0,0.8717686756022118,0,1,1,3
0.38718662952646243,美食林肠粉,2023-03-16,11:47:00,4,0,0.32653061224489793,0.7281879194630889,0.7174603174603149,0.5862068965517242,0.7000000000000001,0,0.8642632861561452,1,1,0,25
0.22674094707520892,阳光副食二组,2023-03-15,17:24:00,3,0,0.30612244897959184,0.553691275167786,0.5492063492063473,0.7701149425287357,0.4,0,0.8616786952854056,1,1,1,15
0.2200557103064067,美食林肠粉,2023-03-15,11:41:00,3,0,0.32653061224489793,0.4798657718120829,0.4761904761904745,0.6436781609195403,0.8,0,0.8608749648514333,1,1,1,25
0.4830083565459611,美食林肠粉,2023-03-14,17:35:00,2,0,0.32653061224489793,0.33557046979865746,0.3396825396825349,0.7701149425287357,0.4,1,0.8583302090167706,0,1,1,25
0.2144846796657382,学苑食堂副食三组,2023-03-13,17:59:00,1,0,0.30612244897959184,0.47651006711409494,0.4761904761904745,0.20689655172413796,0.2,0,0.855012184834564,1,1,1,24
0.9442896935933149,民族餐厅德澳士,2023-03-13,11:38:00,1,0,0.3469387755102041,0.530201342281881,0.523809523809522,0.13793103448275862,0.30000000000000004,0,0.8541194113787611,1,1,1,54
0.25348189415041783,民族餐厅旋转小火锅,2023-03-12,17:39:00,7,1,0.2653061224489796,0.724832214765101,0.7174603174603149,0.2988505747126437,0.30000000000000004,0,0.8515910582060116,0,0,0,33
0.38718662952646243,学苑食堂香恋香拌砂锅,2023-03-12,11:49:00,7,1,0.2857142857142857,0.751677852348994,0.7428571428571402,0.22988505747126436,0.4,0,0.8507709251101261,0,0,0,9
0.4763231197771588,百味佳副食一组,2023-03-11,11:33:00,6,1,0.40816326530612246,0.8389261744966419,0.815873015873013,0.04597701149425287,0.9,0,0.8473591714312505,0,0,1,5
0.6657381615598886,美食林陕西刀削面(罐罐面),2023-03-10,17:59:00,5,0,0.5918367346938775,0.32885906040268864,0.31428571428571317,0.39080459770114945,0.6000000000000001,0,0.8448893991939173,1,0,0,36
0.38217270194986075,阳光副食二组,2023-03-10,11:57:00,5,0,0.5714285714285714,0.3557046979865781,0.3396825396825349,0.2873563218390805,0.6000000000000001,0,0.8440411472490297,1,0,0,15
0.027855153203342628,学苑食堂副食三组,2023-03-10,08:47:00,5,0,0.4693877551020408,0.4395973154362416,0.42857142857142705,0.5057471264367817,0.6000000000000001,0,0.8435959321398343,1,0,0,24
0.6935933147632313,美食林榆林镇筋饼,2023-03-09,18:14:00,4,0,0.5102040816326531,0.44295302013422955,0.42857142857142705,0.3448275862068966,0.2,0,0.8415502858749591,1,1,0,53
0.10863509749303624,美食林老上客砂锅,2023-03-09,11:46:00,4,0,0.5306122448979591,0.40268456375838824,0.3873015873015824,0.27586206896551724,0.4,0,0.840641109757243,1,1,0,16
0.049025069637883015,百味佳副食一组,2023-03-09,08:33:00,4,0,0.40816326530612246,0.39261744966443146,0.3873015873015824,0.5977011494252873,0.2,0,0.8401888649357971,1,1,0,5
0.275766016713092,民族餐厅旋转小火锅,2023-03-08,17:44:00,3,0,0.3469387755102041,0.583892617449667,0.574603174603169,0.7126436781609196,0.4,0,0.8381057268722429,1,1,0,33
0.30362116991643456,紫丁香餐吧机器人收银组,2023-03-08,11:39:00,3,0,0.42857142857142855,0.6879194630872476,0.6698412698412675,0.4942528735632184,0.30000000000000004,0,0.8372504452151048,1,1,0,3
0.05013927576601672,美食林东农豆坊,2023-03-08,08:28:00,3,0,0.2653061224489796,0.7013422818791959,0.6952380952380928,0.8390804597701149,0.2,0,0.8368028868684974,1,1,0,26
0.37214484679665744,阳光副食二组,2023-03-07,17:34:00,2,0,0.3673469387755102,0.3892617449664435,0.3873015873015824,0.8505747126436782,0.5,0,0.8347080326178684,0,1,1,15
0.15320334261838442,美食林东农豆坊,2023-03-07,11:19:00,2,0,0.4489795918367347,0.34563758389262134,0.3396825396825349,0.7241379310344829,0.5,1,0.8338293185865524,0,1,1,26
0.4150417827298051,民族餐厅旋转小火锅,2023-03-06,11:54:00,1,0,0.5306122448979591,0.49328859060402763,0.4761904761904745,0.3103448275862069,0.30000000000000004,0,0.8305370700159358,1,1,1,33
0.10863509749303624,美食林肠粉,2023-03-05,11:18:00,7,1,0.5306122448979591,0.5704697986577187,0.5492063492063473,0.471264367816092,0.9,0,0.8270784515887186,0,0,0,25
0.1476323119777159,民族餐厅山西饸饹面,2023-03-04,11:19:00,6,1,0.4693877551020408,0.8657718120805384,0.8380952380952351,0.26436781609195403,0.6000000000000001,0,0.8237065329459199,0,0,1,10
0.471866295264624,美食林肠粉,2023-03-03,17:19:00,5,0,0.3877551020408163,0.7617449664429543,0.7428571428571402,0.35632183908045983,0.1,0,0.8211758365357582,1,0,0,25
0.23119777158774374,美食林同乐妈妈菜,2023-03-03,11:52:00,5,0,0.3673469387755102,0.7583892617449663,0.7428571428571402,0.40229885057471265,0.2,0,0.8204095979004506,1,0,0,66
0.10306406685236769,百味佳副食一组,2023-03-03,07:01:00,5,0,0.08163265306122452,0.6577181208053702,0.6698412698412675,0.9080459770114944,0.1,0,0.8197277158121636,1,0,0,5
0.3537604456824513,美食林同乐妈妈菜,2023-03-02,11:58:00,4,0,0.2653061224489796,0.5973154362416118,0.5968253968253947,0.5747126436781609,0.9,0,0.8170493954447409,1,1,0,66
0.29415041782729806,阳光副食二组,2023-03-01,17:02:00,3,0,0.2653061224489796,0.6744966442953029,0.6698412698412675,0.8390804597701149,0.5,0,0.8143874777392455,1,1,0,15
0.08774373259052926,百味佳副食一组,2023-03-01,07:27:00,3,0,0.2653061224489796,0.5771812080536911,0.574603174603169,0.9195402298850575,0.2,0,0.8130401162245704,1,1,0,5
0.47075208913649025,回味斋一餐厅副食一组,2023-02-28,16:59:00,2,0,0.3469387755102041,0.6812080536912752,0.6698412698412675,0.5402298850574714,0.30000000000000004,0,0.8110061861467699,0,1,1,4
0.3788300835654596,民族餐厅旋转小火锅,2023-02-28,12:12:00,2,0,0.3469387755102041,0.6308724832214772,0.6222222222222165,0.6436781609195403,0.7000000000000001,0,0.8103336770081455,0,1,1,33
0.7771587743732591,阳光广式猪脚饭,2023-02-25,17:26:00,6,1,0.32653061224489793,0.9060402684563762,0.8888888888888893,0.39080459770114945,0.30000000000000004,0,0.8009466679163921,0,0,1,8
0.8008356545961004,美食林阿咪酱骨扒肉,2023-02-25,11:48:00,6,1,0.30612244897959184,0.9060402684563762,0.8888888888888893,0.39080459770114945,0.5,0,0.8001546536695088,0,0,1,12
0.4428969359331477,阳光广式猪脚饭,2023-02-24,17:42:00,5,0,0.1836734693877551,0.8691275167785264,0.8634920634920604,0.5632183908045978,0.30000000000000004,0,0.797609897834846,1,0,0,8
0.20891364902506965,学苑食堂副食三组,2023-02-23,12:12:00,4,0,0.2857142857142857,0.6778523489932908,0.6698412698412675,0.5287356321839081,0.4,0,0.7934623676070771,1,1,0,24
0.25961002785515325,阳光副食二组,2023-02-21,17:36:00,2,0,0.163265306122449,0.9161073825503365,0.9111111111111079,0.4597701149425288,0.2,0,0.7874730527696983,0,1,1,15
0.3406685236768803,学苑食堂凉菜组,2023-02-20,16:07:00,1,0,0.1836734693877551,0.8691275167785264,0.8634920634920604,0.5172413793103448,0.6000000000000001,0,0.7838902427593979,1,1,1,68
0.3760445682451254,美食林肠粉,2023-02-20,11:53:00,1,0,0.1836734693877551,0.7919463087248317,0.7904761904761877,0.632183908045977,0.4,0,0.7832950604555151,1,1,1,25
0.4150417827298051,阳光主食一组,2023-02-17,16:52:00,5,0,0.22448979591836735,0.6711409395973149,0.6698412698412675,0.5172413793103448,0.2,0,0.7738729028025091,0,0,0,60
0.7214484679665739,一区饺子园凉菜组,2023-02-16,17:19:00,4,0,0.24489795918367346,0.6241610738255048,0.6222222222222165,0.5747126436781609,0.4,0,0.770561908332553,0,0,0,46
0.1520891364902507,紫丁香餐吧机器人收银组,2023-02-15,17:47:00,3,0,0.08163265306122452,0.9261744966442933,0.9269841269841237,0.5517241379310345,0.30000000000000004,0,0.767253257100009,0,0,0,3
0.275766016713092,学苑食堂香恋香拌砂锅,2023-02-14,17:38:00,2,0,0.06122448979591838,1.0,1.0,0.6091954022988506,0.30000000000000004,0,0.7638579060830466,0,0,0,9
0.16991643454038996,百味佳副食一组,2023-02-14,11:44:00,2,0,0.12244897959183676,0.9295302013422813,0.9269841269841237,0.5632183908045978,0.5,0,0.7630284000374843,0,0,0,5
0.1922005571030641,学苑食堂主食三组（面条）,2023-02-13,12:10:00,1,0,0.14285714285714288,0.7885906040268438,0.7904761904761877,0.6206896551724137,0.4,0,0.7597150623301161,0,0,0,50
0.8272980501392758,紫丁香餐吧机器人收银组,2023-02-12,17:34:00,7,1,0.10204081632653061,0.8624161073825505,0.8634920634920604,0.8275862068965518,0.2,1,0.7571000093729481,0,0,0,3
0.08913649025069639,阳光副食二组,2023-02-11,17:25:00,6,1,0.2653061224489796,0.5771812080536911,0.574603174603169,0.8390804597701149,0.6000000000000001,1,0.7537046583559857,0,0,0,15
0.2520891364902507,学苑食堂副食三组,2023-02-11,11:07:00,6,1,0.2857142857142857,0.5234899328859051,0.523809523809522,0.7701149425287357,0.5,1,0.7528189146124191,0,0,0,24
0.1476323119777159,民族餐厅山西饸饹面,2023-02-08,10:57:00,3,0,0.163265306122449,0.7684563758389302,0.7682539682539655,0.6206896551724137,0.5,0,0.7426726965976229,0,0,0,10
0.626740947075209,阳光副食二组,2023-02-07,17:37:00,2,0,0.12244897959183676,0.7382550335570457,0.7428571428571402,0.5632183908045978,0.2,0,0.7402357296841302,0,0,0,15
0.2200557103064067,友来美好米线馄饨,2023-02-07,11:42:00,2,0,0.1836734693877551,0.7449664429530216,0.7428571428571402,0.5172413793103448,0.30000000000000004,0,0.7394038804011558,0,0,0,63
0.027855153203342628,学苑食堂包子,2023-02-05,18:09:00,7,1,0.08163265306122452,0.6577181208053702,0.6698412698412675,0.8275862068965518,0.1,0,0.733562189521038,0,0,0,17
0.6768802228412256,阳光广式猪脚饭,2023-02-03,16:58:00,5,0,0.163265306122449,0.6174496644295324,0.6222222222222165,0.5632183908045978,0.2,0,0.7266472959040158,0,0,0,8
0.030083565459610037,百味佳副食一组,2023-02-02,12:23:00,4,0,0.10204081632653061,0.8120805369127524,0.815873015873013,0.4942528735632184,0.5,0,0.7226286437341827,0,0,0,5
0.3949860724233984,学苑食堂包子,2023-02-01,17:51:00,3,0,0.06122448979591838,0.7583892617449663,0.7682539682539655,0.6781609195402298,0.30000000000000004,0,0.7200229637266773,0,0,0,17
0.16434540389972147,学苑食堂包子,2023-02-01,11:46:00,3,0,0.12244897959183676,0.6644295302013425,0.6698412698412675,0.8275862068965518,0.5,1,0.7191676820695392,0,0,0,17
0.4150417827298051,学子副食一组,2022-12-25,17:44:00,7,1,0.0,0.8053691275167765,0.815873015873013,0.8275862068965518,0.1,0,0.5917846096166386,0,0,0,58
0.6534818941504179,学子副食一组,2022-12-23,11:46:00,5,0,0.06122448979591838,0.5067114093959724,0.523809523809522,0.7471264367816093,0.5,1,0.584197206860992,0,0,0,58
0.0027855153203342684,民族餐厅山西饸饹面,2022-12-19,11:31:00,1,0,0.04081632653061229,0.6308724832214772,0.6444444444444422,0.43678160919540227,0.4,0,0.5706650107788818,0,0,0,10
0.43119777158774375,阳光小是小简餐,2022-11-30,11:17:00,3,0,0.020408163265306145,0.7550335570469784,0.7682539682539655,0.4827586206896552,0.9,0,0.5065212297309927,0,1,0,23
0.4428969359331477,学苑食堂主食三组（面条）,2022-11-29,17:08:00,2,0,0.06122448979591838,0.6577181208053702,0.6698412698412675,0.6781609195402298,0.6000000000000001,0,0.5039694441840794,0,1,0,50
0.3314763231197772,学苑食堂香恋香拌砂锅,2022-11-29,11:54:00,2,0,0.10204081632653061,0.583892617449667,0.5968253968253947,0.8275862068965518,0.9,1,0.5032336676352003,0,1,0,9
0.39275766016713093,阳光副食二组,2022-11-28,18:02:00,1,0,0.163265306122449,0.5402684563758413,0.5492063492063473,0.8390804597701149,0.4,0,0.5007217171243781,0,1,0,15
0.5821727019498608,学苑食堂副食一组,2022-11-28,13:03:00,1,0,0.22448979591836735,0.5939597315436238,0.5968253968253947,0.7011494252873562,0.6000000000000001,0,0.5000210891367516,0,1,0,2
0.09749303621169916,百味佳副食一组,2022-11-28,07:50:00,1,0,0.163265306122449,0.6677852348993305,0.6698412698412675,0.8390804597701149,0.5,0,0.49928765582528456,0,1,0,5
0.041782729805013935,美食林东农豆坊,2022-11-27,08:21:00,7,1,0.12244897959183676,0.6375838926174495,0.6444444444444422,0.7586206896551724,0.30000000000000004,0,0.4959860343049911,0,0,0,26
0.24233983286908084,学苑食堂副食一组,2022-11-26,17:22:00,6,1,0.14285714285714288,0.5872483221476514,0.5968253968253947,0.6206896551724137,0.30000000000000004,0,0.4938794638672732,0,0,0,2
0.025069637883008367,阳光广式猪脚饭,2022-11-26,11:40:00,6,1,0.22448979591836735,0.5201342281879207,0.523809523809522,0.5172413793103448,0.6000000000000001,0,0.49307807667072723,0,0,0,8
0.21058495821727025,学苑食堂副食三组,2022-11-25,16:12:00,5,0,0.32653061224489793,0.23489932885906128,0.24126984126983686,0.8390804597701149,0.5,1,0.4903411753678881,1,0,1,24
0.4428969359331477,阳光副食二组,2022-11-24,17:09:00,4,0,0.3469387755102041,0.4563758389261743,0.45396825396825236,0.7701149425287357,0.4,1,0.4871004780204231,0,0,0,15
0.20612813370473537,回味斋一餐厅副食一组,2022-11-23,17:49:00,3,0,0.22448979591836735,0.6711409395973149,0.6698412698412675,0.7011494252873562,0.2,0,0.48381994563689545,0,1,0,4
0.2200557103064067,美食林真牛铁板,2022-11-23,11:57:00,3,0,0.32653061224489793,0.6308724832214772,0.6222222222222165,0.5862068965517242,0.30000000000000004,0,0.48299512606617157,0,1,0,30
0.20334261838440115,学苑食堂副食一组,2022-11-22,07:57:00,2,0,0.163265306122449,0.7919463087248317,0.7904761904761877,0.8390804597701149,0.1,0,0.4790584872059185,0,1,0,2
0.5732590529247912,阳光副食二组,2022-11-21,17:32:00,1,0,0.2653061224489796,0.751677852348994,0.7428571428571402,0.471264367816092,0.30000000000000004,0,0.4770315868403685,0,1,0,15
0.4540389972144847,学苑食堂副食一组,2022-11-21,12:25:00,1,0,0.30612244897959184,0.7550335570469784,0.7428571428571402,0.3448275862068966,0.4,0,0.47631221295341675,0,1,0,2
0.06406685236768804,学苑食堂副食三组,2022-11-21,08:56:00,1,0,0.24489795918367346,0.7483221476510096,0.7428571428571402,0.5747126436781609,0.2,0,0.4758224763332919,0,1,0,24
0.35543175487465184,阳光副食二组,2022-11-20,17:02:00,7,1,0.2653061224489796,0.6476510067114098,0.6444444444444422,0.5287356321839081,0.4,0,0.4735870278376524,0,0,0,15
0.28133704735376047,百味佳副食一组,2022-11-20,09:23:00,7,1,0.32653061224489793,0.6308724832214772,0.6222222222222165,0.5287356321839081,0.7000000000000001,0,0.4725114818633358,0,0,0,5
0.30362116991643456,民族餐厅旋转小火锅,2022-11-19,17:00:00,6,1,0.4489795918367347,0.4395973154362416,0.42857142857142705,0.8505747126436782,0.7000000000000001,0,0.4702080794826031,0,0,0,33
0.3314763231197772,美食林酸辣粉烤肉拌饭,2022-11-18,12:25:00,5,0,0.4489795918367347,0.8624161073825505,0.8380952380952351,0.4597701149425288,0.30000000000000004,0,0.46618942731277,1,0,1,67
0.21169916434540392,一区饺子园凉菜组,2022-11-17,17:25:00,4,0,0.3877551020408163,0.5335570469798689,0.523809523809522,0.7816091954022988,0.4,0,0.4635181366575978,0,0,0,46
0.28830083565459613,学子副食一组,2022-11-17,11:25:00,4,0,0.3877551020408163,0.583892617449667,0.574603174603169,0.5977011494252873,0.5,0,0.4626745711875486,0,0,0,58
0.0013927576601671307,学苑食堂副食三组,2022-11-17,09:07:00,4,0,0.30612244897959184,0.6275167785234927,0.6222222222222165,0.7701149425287357,0.4,0,0.46235120442402433,0,0,0,24
