amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.5487465181058496,美食林酸辣粉烤肉拌饭,2023-04-09,17:29:00,7,1,0.8070175438596491,0.16611295681063254,0.14241486068111087,0.11627906976744184,0.5000000000000001,0,0.9460640408977099,0,0,0,67
0.16434540389972147,民族餐厅山西饸饹面,2023-04-09,11:54:00,7,1,0.7894736842105263,0.18936877076412273,0.16718266253869984,0.1395348837209302,0.9,0,0.9452791685507407,0,0,0,10
0.013927576601671307,学苑食堂主食三组（面条）,2023-04-09,06:45:00,7,1,0.5789473684210527,0.22259136212624853,0.21362229102167163,0.3720930232558139,0.5000000000000001,0,0.9445552116695239,0,0,0,50
0.3011142061281337,百味佳展销组,2023-04-08,16:48:00,6,1,0.6491228070175439,0.40199335548172854,0.3777089783281724,0.05813953488372092,0.4,0,0.9425942022534031,0,0,1,35
0.19498607242339833,学苑食堂包子,2023-04-07,11:16:00,5,0,0.5087719298245614,0.3654485049833909,0.35603715170278605,0.18604651162790697,0.7000000000000001,0,0.9384425789733797,1,1,0,17
0.2200557103064067,美食林酸辣粉烤肉拌饭,2023-04-06,11:57:00,4,0,0.6491228070175439,0.32558139534884134,0.3065015479876152,0.09302325581395349,0.1,0,0.9351648583363925,1,1,0,67
0.10306406685236769,百味佳副食一组,2023-04-06,08:11:00,4,0,0.5789473684210527,0.37209302325581817,0.35603715170278605,0.26744186046511625,0.0,0,0.9346353623650145,1,1,0,5
0.13649025069637885,美食林那小味面馆,2023-04-05,17:19:00,3,1,0.631578947368421,0.4916943521594703,0.4643962848297214,0.0697674418604651,0.1,1,0.9325454933098456,1,0,1,22
0.0069637883008356605,学苑食堂包子,2023-04-04,11:30:00,2,0,0.5789473684210527,0.8372093023255829,0.795665634674922,0.05813953488372092,0.1,0,0.9283540406868411,0,1,1,17
0.2278551532033426,阳光副食二组,2023-04-03,17:16:00,1,0,0.5964912280701754,0.7375415282392055,0.6996904024767794,0.49999999999999994,0.4,0,0.9257909053209659,1,1,0,15
0.38161559888579394,民族餐厅金家店,2023-04-02,11:58:00,7,1,0.8421052631578947,0.5813953488372121,0.5356037151702786,0.10465116279069764,0.8,0,0.9216720826763378,0,0,0,28
0.5724233983286908,美食林酸辣粉烤肉拌饭,2023-04-01,11:48:00,6,1,0.8421052631578947,0.45847176079734453,0.4179566563467496,0.1511627906976744,0.8,1,0.9182748740104074,0,1,1,67
0.11977715877437328,百味佳副食一组,2023-03-31,09:08:00,5,0,0.6842105263157894,0.5448504983388744,0.5108359133126932,0.27906976744186046,0.30000000000000004,1,0.9145262299652472,1,1,0,5
0.0025069637883008353,一区饺子园凉菜组,2023-03-30,17:34:00,4,0,0.7017543859649122,0.49501661129568575,0.4643962848297214,0.17441860465116277,0.1,1,0.9123379590038923,1,1,0,46
0.47075208913649025,美食林东农豆坊,2023-03-29,17:32:00,3,0,0.6842105263157894,0.35548172757475527,0.3312693498452006,0.22093023255813954,0.4,0,0.9089594935581857,1,1,1,26
0.001949860724233983,学苑食堂包子,2023-03-29,11:38:00,3,0,0.7719298245614035,0.41196013289037126,0.3777089783281724,0.16279069767441862,0.8,0,0.9081301060631972,1,1,1,17
0.6100278551532035,阳光副食二组,2023-03-28,17:46:00,2,0,0.6140350877192982,0.5647840531561457,0.5356037151702786,0.10465116279069764,0.1,0,0.9056185145529412,0,1,1,15
0.30362116991643456,学苑食堂包子,2023-03-27,12:02:00,1,0,0.631578947368421,0.5647840531561457,0.5356037151702786,0.05813953488372092,0.30000000000000004,0,0.9014387764425749,1,1,1,17
0.201949860724234,回味斋一餐厅副食一组,2023-03-26,17:36:00,7,1,0.5263157894736842,0.5581395348837255,0.5356037151702786,0.16279069767441862,0.30000000000000004,0,0.8988475262463567,0,0,0,4
0.05013927576601672,美食林东农豆坊,2023-03-26,07:01:00,7,1,0.38596491228070173,0.6179401993355498,0.6068111455108358,0.7674418604651163,0.0,1,0.8973597831409421,0,0,0,26
0.30362116991643456,美食林那小味面馆,2023-03-25,18:08:00,6,1,0.43859649122807015,0.6245847176079771,0.6068111455108358,0.47674418604651164,0.20000000000000004,0,0.8955487194866265,0,0,1,22
0.30362116991643456,学院食堂陕西名小吃,2023-03-23,17:05:00,4,0,0.45614035087719296,0.5514950166112982,0.5356037151702786,0.2325581395348837,0.5000000000000001,0,0.8886535573460463,1,1,0,13
0.16434540389972147,民族餐厅山西饸饹面,2023-03-22,12:13:00,3,0,0.6140350877192982,0.24584717607973872,0.235294117647058,0.10465116279069764,0.9,1,0.8845956501671566,1,1,1,10
0.4150417827298051,学苑食堂重庆小面,2023-03-21,11:56:00,2,0,0.7192982456140351,0.2558139534883743,0.235294117647058,0.2325581395348837,0.6000000000000001,0,0.8811820411835356,0,1,1,11
0.3682451253481895,阳光副食二组,2023-03-20,11:51:00,1,0,0.7017543859649122,0.3289036544850532,0.3065015479876152,0.25581395348837205,0.7000000000000001,1,0.8777965470302576,1,1,1,15
0.48328690807799446,百味佳副食一组,2023-03-19,11:10:00,7,1,0.6491228070175439,0.4684385382059837,0.44272445820433504,0.09302325581395349,0.5000000000000001,0,0.8743267083859507,0,0,0,5
0.1754874651810585,美食林90后串炒饭,2023-03-18,17:35:00,6,1,0.5614035087719298,0.5116279069767486,0.4891640866873068,0.19767441860465113,0.4,0,0.8718549462186758,0,1,1,18
0.10306406685236769,美食林东农豆坊,2023-03-18,07:32:00,6,1,0.43859649122807015,0.5481727574750828,0.5356037151702786,0.5232558139534884,0.30000000000000004,0,0.8704421759941425,0,1,1,26
0.3593314763231198,美食林那小味面馆,2023-03-17,17:57:00,5,0,0.49122807017543857,0.5780730897010002,0.560371517027864,0.27906976744186046,0.4,0,0.8685327104336409,1,1,0,22
0.47075208913649025,学苑食堂包子,2023-03-16,12:09:00,4,0,0.43859649122807015,0.7209302325581426,0.6996904024767794,0.5813953488372092,0.6000000000000001,0,0.8643436007131697,1,1,0,17
0.16016713091922005,友来副食一组,2023-03-15,11:57:00,3,0,0.43859649122807015,0.47508305647840743,0.4643962848297214,0.6395348837209303,0.7000000000000001,0,0.8609417062421869,1,1,1,38
0.275766016713092,学苑食堂凉菜组,2023-03-14,11:49:00,2,0,0.45614035087719296,0.40863787375415583,0.4024767801857614,0.17441860465116277,0.30000000000000004,0,0.8575491833813231,0,1,1,68
0.40389972144846803,美食林东农豆坊,2023-03-13,17:22:00,1,0,0.45614035087719296,0.47508305647840743,0.4643962848297214,0.12790697674418605,0.20000000000000004,0,0.8549555902825716,1,1,1,26
0.2200557103064067,学苑食堂包子,2023-03-13,11:56:00,1,0,0.45614035087719296,0.5249169435215997,0.5108359133126932,0.12790697674418605,0.20000000000000004,0,0.8541918040583738,1,1,1,17
0.16434540389972147,民族餐厅山西饸饹面,2023-03-13,08:35:00,1,0,0.38596491228070173,0.571428571428573,0.560371517027864,0.2906976744186046,0.1,0,0.8537208806502008,1,1,1,10
0.4428969359331477,学苑食堂包子,2023-03-12,11:19:00,7,1,0.38596491228070173,0.7707641196013313,0.7492260061919502,0.25581395348837205,0.4,0,0.850731337024186,0,0,0,17
0.47075208913649025,美食林肠粉,2023-03-11,17:28:00,6,1,0.47368421052631576,0.8006644518272452,0.7708978328173401,0.08139534883720928,0.5000000000000001,0,0.8482220884164491,0,0,1,25
0.32033426183844016,美食林榆林镇筋饼,2023-03-11,11:36:00,6,1,0.5087719298245614,0.8305647840531556,0.795665634674922,0.03488372093023254,0.8,0,0.847397386726513,0,0,1,53
0.30362116991643456,美食林榆林镇筋饼,2023-03-10,17:58:00,5,0,0.6666666666666666,0.32558139534884134,0.3065015479876152,0.3837209302325581,0.5000000000000001,0,0.8449185958516523,1,0,0,53
0.15320334261838442,一区饺子园凉菜组,2023-03-10,11:45:00,5,0,0.6491228070175439,0.35215946843853985,0.3312693498452006,0.27906976744186046,0.5000000000000001,0,0.8440446932086303,1,0,0,46
0.027855153203342628,学苑食堂包子,2023-03-10,08:34:00,5,0,0.5614035087719298,0.43521594684385434,0.4179566563467496,0.49999999999999994,0.5000000000000001,0,0.8435971988257336,1,0,0,17
0.3593314763231198,阳光广式猪脚饭,2023-03-09,17:10:00,4,0,0.6140350877192982,0.42524916943521873,0.4024767801857614,0.3023255813953488,0.20000000000000004,0,0.8414323568896549,1,1,0,8
0.11142061281337048,学苑食堂包子,2023-03-09,08:25:00,4,0,0.47368421052631576,0.38538205980066564,0.3777089783281724,0.7093023255813953,0.1,0,0.8402023330623365,1,1,0,17
0.6657381615598886,美食林90后串炒饭,2023-03-08,18:09:00,3,0,0.45614035087719296,0.5780730897010002,0.560371517027864,0.7093023255813953,0.30000000000000004,0,0.8381968084981679,1,1,0,18
0.025069637883008367,回味斋一餐厅副食一组,2023-03-08,11:36:00,3,0,0.5263157894736842,0.6810631229235895,0.6532507739938076,0.48837209302325585,0.20000000000000004,0,0.8372760478045791,1,1,0,4
0.1337047353760446,学院食堂陕西名小吃,2023-03-08,09:34:00,3,0,0.47368421052631576,0.7009966777408643,0.678018575851393,0.6511627906976745,0.1,0,0.83699021369614,1,1,0,13
0.38718662952646243,美食林榆林镇筋饼,2023-03-07,17:26:00,2,0,0.5263157894736842,0.3156146179402022,0.3065015479876152,0.5930232558139534,0.6000000000000001,1,0.8347222840488087,0,1,1,53
0.20334261838440115,学苑食堂副食三组,2023-03-07,12:05:00,2,0,0.5964912280701754,0.3222591362126259,0.3065015479876152,0.6046511627906976,0.30000000000000004,1,0.833970212337249,0,1,1,24
0.5264623955431755,美食林榆林镇筋饼,2023-03-06,16:41:00,1,0,0.6140350877192982,0.46511627906976827,0.44272445820433504,0.17441860465116277,0.4,0,0.831243073794397,1,1,1,53
0.0807799442896936,学苑食堂包子,2023-03-06,11:13:00,1,0,0.5964912280701754,0.514950166112957,0.4891640866873068,0.3372093023255814,0.20000000000000004,0,0.8304746017651325,1,1,1,17
0.5264623955431755,民族餐厅铁板料理,2023-03-05,12:25:00,7,1,0.6491228070175439,0.5182724252491724,0.4891640866873068,0.3837209302325581,1.0,0,0.8272695111065218,0,0,0,19
0.027855153203342628,百味佳副食一组,2023-03-05,08:52:00,7,1,0.5438596491228069,0.6079734219269142,0.5820433436532504,0.49999999999999994,0.5000000000000001,0,0.8267704728680201,0,0,0,5
0.3415041782729805,阳光副食二组,2023-03-04,18:00:00,6,1,0.5263157894736842,0.7807308970099669,0.7492260061919502,0.3953488372093023,0.20000000000000004,0,0.8246806038128369,0,0,1,15
0.3284122562674095,阳光副食二组,2023-03-04,11:56:00,6,1,0.5789473684210527,0.8372093023255829,0.795665634674922,0.26744186046511625,0.4,0,0.8238277872925579,0,0,1,15
0.19498607242339833,学苑食堂包子,2023-03-04,09:55:00,6,1,0.5263157894736842,0.8538205980066458,0.8173374613003119,0.3255813953488372,0.30000000000000004,0,0.8235442960866521,0,0,1,17
0.28913649025069643,阳光副食二组,2023-03-03,17:19:00,5,0,0.49122807017543857,0.7541528239202684,0.7244582043343648,0.3488372093023256,0.0,0,0.8212107651685301,1,0,0,15
0.12534818941504178,学苑食堂副食三组,2023-03-03,07:53:00,5,0,0.3157894736842105,0.710963455149507,0.6996904024767794,0.7558139534883721,0.1,0,0.819884682337559,1,0,0,24
0.1922005571030641,紫丁香餐吧机器人收银组,2023-03-01,17:36:00,3,0,0.3508771929824561,0.6910299003322287,0.678018575851393,0.8372093023255813,0.4,1,0.8145030352302172,1,1,0,3
0.32172701949860727,美食林同乐妈妈菜,2023-03-01,10:54:00,3,0,0.38596491228070173,0.5913621262458513,0.5820433436532504,0.9186046511627906,0.0,1,0.8135611884138712,1,1,0,66
0.3314763231197772,美食林肠粉,2023-02-28,17:50:00,2,0,0.43859649122807015,0.6744186046511658,0.6532507739938076,0.5813953488372092,0.1,0,0.8111620562249726,0,1,1,25
0.5543175487465182,美食林东农豆坊,2023-02-28,11:02:00,2,0,0.43859649122807015,0.598006644518275,0.5820433436532504,0.7093023255813953,0.6000000000000001,0,0.8102061519934551,0,1,1,26
0.08635097493036212,百味佳副食一组,2023-02-28,09:20:00,2,0,0.40350877192982454,0.5448504983388744,0.5356037151702786,0.7674418604651163,0.5000000000000001,1,0.8099671759355829,0,1,1,5
0.05292479108635098,学苑食堂副食三组,2023-02-27,11:32:00,1,0,0.5964912280701754,0.5880398671096358,0.560371517027864,0.26744186046511625,1.0,1,0.8069026594286584,1,1,1,24
0.1922005571030641,学苑食堂重庆小面,2023-02-26,17:48:00,7,1,0.49122807017543857,0.8272425249169473,0.795665634674922,0.441860465116279,0.20000000000000004,0,0.8044098111386262,0,0,0,11
0.16434540389972147,友来副食一组,2023-02-25,12:05:00,6,1,0.42105263157894735,0.8970099667774107,0.8668730650154828,0.3837209302325581,0.4,0,0.8002324159307932,0,0,1,38
0.32451253481894154,阳光副食二组,2023-02-24,12:14:00,5,0,0.3684210526315789,0.8405315614617983,0.8173374613003119,0.569767441860465,0.5000000000000001,0,0.7968797224129105,1,0,0,15
0.3593314763231198,美食林肠粉,2023-02-22,16:43:00,3,0,0.42105263157894735,0.6445182724252518,0.6284829721362222,0.5232558139534884,0.20000000000000004,0,0.7907624039117138,1,1,0,25
0.7214484679665739,学院食堂陕西名小吃,2023-02-21,17:44:00,2,0,0.2982456140350877,0.9069767441860499,0.8885448916408656,0.45348837209302323,0.1,0,0.7875315413252792,0,1,1,13
0.04735376044568246,百味佳副食一组,2023-02-21,07:14:00,2,0,0.14035087719298245,0.9833887043189371,0.9752321981424181,0.7441860465116279,0.20000000000000004,0,0.7860555127325028,0,1,1,5
0.4428969359331477,美食林肠粉,2023-02-19,12:11:00,7,1,0.2982456140350877,0.43853820598006976,0.44272445820433504,0.5581395348837208,0.5000000000000001,0,0.7800037955020969,0,0,0,25
0.16434540389972147,民族餐厅山西饸饹面,2023-02-18,11:02:00,6,1,0.3333333333333333,0.710963455149507,0.6996904024767794,0.45348837209302323,0.30000000000000004,0,0.7764683555869993,0,0,0,10
0.10863509749303624,美食林肠粉,2023-02-16,11:43:00,4,0,0.3333333333333333,0.6877076411960168,0.678018575851393,0.5116279069767442,0.30000000000000004,0,0.7698168553093723,0,0,0,25
0.10027855153203344,民族餐厅旋转小火锅,2023-02-15,17:11:00,3,0,0.24561403508771928,0.9202657807309009,0.9040247678018574,0.48837209302325585,0.20000000000000004,0,0.7672115476979826,0,0,0,33
0.049025069637883015,百味佳副食一组,2023-02-15,06:56:00,3,0,0.0,0.9933554817275798,1.0,0.8023255813953487,0.0,0,0.7657706626431207,0,0,0,5
0.4428969359331477,民族餐厅德澳士,2023-02-14,17:40:00,2,0,0.21052631578947367,0.9900332225913644,0.9752321981424181,0.6046511627906976,0.20000000000000004,0,0.7639057122306525,0,0,0,54
0.011142061281337046,紫丁香餐吧机器人收银组,2023-02-14,12:16:00,2,0,0.2631578947368421,0.9202657807309009,0.9040247678018574,0.5581395348837208,0.4,0,0.7631466118115071,0,0,0,3
0.2200557103064067,民族餐厅旋转小火锅,2023-02-11,12:02:00,6,1,0.40350877192982454,0.5182724252491724,0.5108359133126932,0.8372093023255813,0.6000000000000001,1,0.7529924722541779,0,0,0,33
0.3593314763231198,民族餐厅德澳士,2023-02-10,11:50:00,5,0,0.40350877192982454,0.5448504983388744,0.5356037151702786,0.9186046511627906,0.4,1,0.749590577783195,0,0,0,54
0.28913649025069643,阳光副食二组,2023-02-09,17:12:00,4,0,0.3508771929824561,0.7674418604651194,0.7492260061919502,0.569767441860465,0.20000000000000004,0,0.7469712127566339,0,0,0,15
0.4428969359331477,民族餐厅德澳士,2023-02-07,16:57:00,2,0,0.3157894736842105,0.710963455149507,0.6996904024767794,0.5116279069767442,0.20000000000000004,0,0.7401885099374113,0,0,0,54
0.1922005571030641,百味佳副食一组,2023-02-06,11:31:00,1,0,0.2982456140350877,0.7076411960132916,0.6996904024767794,0.6860465116279069,0.30000000000000004,1,0.7360509440725735,0,0,0,5
0.2200557103064067,阳光广式猪脚饭,2023-02-05,17:28:00,7,1,0.2807017543859649,0.6578073089701029,0.6532507739938076,0.6860465116279069,0.20000000000000004,0,0.7335135806345079,0,0,0,8
0.38718662952646243,美食林那小味面馆,2023-02-04,17:14:00,6,1,0.3157894736842105,0.5647840531561457,0.560371517027864,0.5581395348837208,0.20000000000000004,0,0.7301070003584584,0,0,0,22
0.26323119777158777,紫丁香餐吧机器人收银组,2023-02-04,11:37:00,6,1,0.2982456140350877,0.611295681063126,0.6068111455108358,0.5581395348837208,0.30000000000000004,0,0.729317442206451,0,0,0,3
0.3200557103064067,阳光副食二组,2023-02-02,12:19:00,4,0,0.24561403508771928,0.8039867109634571,0.795665634674922,0.48837209302325585,0.4,0,0.722668284831343,0,0,0,15
0.16434540389972147,学苑食堂包子,2023-02-01,11:43:00,3,0,0.2631578947368421,0.6578073089701029,0.6532507739938076,0.8255813953488371,0.4,1,0.7192101606996744,0,0,0,17
0.34261838440111425,回味斋一餐厅副食一组,2022-12-27,17:37:00,2,0,0.17543859649122806,0.7707641196013313,0.7708978328173401,0.9069767441860463,0.0,1,0.5985834811314277,0,0,0,4
0.6935933147632313,百味佳主食二组,2022-12-23,12:06:00,5,0,0.21052631578947367,0.5016611295681095,0.5108359133126932,0.7441860465116279,0.4,1,0.5843128618320037,0,0,0,31
0.13649025069637885,学苑食堂主食三组（面条）,2022-12-18,11:51:00,7,1,0.14035087719298245,0.5681063122923611,0.5820433436532504,0.46511627906976744,0.4,0,0.5674088200908614,0,0,0,50
0.47075208913649025,学苑食堂主食三组（面条）,2022-12-13,11:26:00,2,0,0.21052631578947367,0.40199335548172854,0.4179566563467496,0.3372093023255814,0.7000000000000001,0,0.5504813493244143,0,0,0,50
0.041782729805013935,学苑食堂副食三组,2022-12-08,07:09:00,4,0,0.19298245614035087,0.6478405315614637,0.6532507739938076,0.8255813953488371,0.30000000000000004,0,0.533010325171432,0,0,0,24
0.8105849582172703,美食林庆丰黄焖鸡扣碗饭,2022-12-07,17:42:00,3,0,0.3157894736842105,0.5647840531561457,0.560371517027864,0.6860465116279069,0.20000000000000004,0,0.5311196028311542,0,1,0,44
0.4428969359331477,阳光广式猪脚饭,2022-12-06,17:12:00,2,0,0.2807017543859649,0.3953488372093048,0.4024767801857614,0.6162790697674418,0.4,0,0.5276755361146712,0,1,0,8
0.2200557103064067,民族餐厅金家店,2022-12-01,11:20:00,4,0,0.17543859649122806,0.7475083056478411,0.7492260061919502,0.47674418604651164,0.4,0,0.5099819362215072,0,0,0,28
0.4150417827298051,阳光广式猪脚饭,2022-11-30,17:16:00,3,0,0.15789473684210525,0.7475083056478411,0.7492260061919502,0.47674418604651164,0.30000000000000004,0,0.5074422298809083,0,1,0,8
0.0030640668523676876,阳光副食二组,2022-11-30,11:32:00,3,0,0.19298245614035087,0.7242524916943545,0.7244582043343648,0.4302325581395348,0.8,0,0.506636271411196,0,1,0,15
0.33537604456824516,阳光副食二组,2022-11-29,17:27:00,2,0,0.21052631578947367,0.6511627906976756,0.6532507739938076,0.6744186046511627,0.5000000000000001,0,0.504094222168078,0,1,0,15
0.09860724233983287,阳光副食二组,2022-11-29,11:59:00,2,0,0.24561403508771928,0.5780730897010002,0.5820433436532504,0.8255813953488371,0.8,1,0.5033257501388135,0,1,0,15
0.07855153203342619,阳光副食二组,2022-11-28,17:31:00,1,0,0.2982456140350877,0.5348837209302353,0.5356037151702786,0.8372093023255813,0.30000000000000004,0,0.5007298141375429,0,1,0,15
0.1922005571030641,学苑食堂副食一组,2022-11-28,11:52:00,1,0,0.3508771929824561,0.6146179401993379,0.6068111455108358,0.7674418604651163,0.5000000000000001,0,0.49993557018046886,0,1,0,2
0.32033426183844016,一区饺子园凉菜组,2022-11-27,12:21:00,7,1,0.3333333333333333,0.5880398671096358,0.5820433436532504,0.7558139534883721,0.30000000000000004,0,0.49662973471313876,0,0,0,46
0.433983286908078,阳光副食二组,2022-11-26,12:07:00,6,1,0.3508771929824561,0.514950166112957,0.5108359133126932,0.5116279069767442,0.5000000000000001,0,0.4932231544371035,0,0,0,15
0.0,学苑食堂副食三组,2022-11-26,08:59:00,6,1,0.2982456140350877,0.48837209302325846,0.4891640866873068,0.6860465116279069,0.5000000000000001,0,0.49278268876179254,0,0,0,24
0.39108635097493044,阳光副食二组,2022-11-25,17:21:00,5,0,0.38596491228070173,0.2259136212624604,0.235294117647058,0.9186046511627906,0.5000000000000001,1,0.4905850461903185,1,0,1,15
0.044568245125348196,学苑食堂铁锅焖面,2022-11-25,07:58:00,5,0,0.43859649122807015,0.28571428571428825,0.28482972136222884,0.9186046511627906,0.1,1,0.4892659920669331,1,0,1,29
0.39275766016713093,美食林酸辣粉烤肉拌饭,2022-11-24,17:12:00,4,0,0.45614035087719296,0.45182724252491724,0.44272445820433504,0.7674418604651163,0.30000000000000004,1,0.4871901804269214,0,0,0,67
0.8061281337047355,阳光副食二组,2022-11-23,18:08:00,3,0,0.3508771929824561,0.6644518272425266,0.6532507739938076,0.6976744186046511,0.1,0,0.4839476033278487,0,1,0,15
0.24791086350974934,民族餐厅铁板料理,2022-11-22,17:20:00,2,0,0.40350877192982454,0.7176079734219272,0.6996904024767794,0.5813953488372092,0.1,0,0.4804613643658513,0,1,0,19
0.04317548746518106,阳光副食二组,2022-11-22,11:49:00,2,0,0.45614035087719296,0.7740863787375432,0.7492260061919502,0.47674418604651164,0.1,0,0.47968586362901533,0,1,0,15
0.2200557103064067,阳光广式猪脚饭,2022-11-21,17:00:00,1,0,0.3684210526315789,0.7408637873754174,0.7244582043343648,0.5116279069767442,0.20000000000000004,0,0.4770407266746446,0,1,0,8
0.20891364902506965,一区饺子园凉菜组,2022-11-21,12:12:00,1,0,0.42105263157894735,0.7475083056478411,0.7244582043343648,0.3372093023255814,0.30000000000000004,0,0.47636597074651377,0,1,0,46
0.0027855153203342684,回味斋一餐厅副食一组,2022-11-21,07:44:00,1,0,0.3333333333333333,0.7375415282392055,0.7244582043343648,0.6860465116279069,0.1,0,0.47573807286894976,0,1,0,4
0.28941504178272986,一区饺子园主食一组,2022-11-20,11:34:00,7,1,0.47368421052631576,0.6279069767441889,0.6068111455108358,0.313953488372093,0.7000000000000001,0,0.47290316080979267,0,0,0,21
0.23119777158774374,学苑食堂主食三组（面条）,2022-11-18,17:42:00,5,0,0.43859649122807015,0.8704318936877087,0.8421052631578938,0.8372093023255813,0.1,0,0.46701778965889673,1,0,1,50
0.275766016713092,美食林庆丰黄焖鸡扣碗饭,2022-11-17,17:21:00,4,0,0.49122807017543857,0.5282392026578115,0.5108359133126932,0.7790697674418605,0.30000000000000004,0,0.4635948090651567,0,0,0,44
