amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.0,一区饺子园凉菜组,2023-04-19,12:10:00,3,0,0.7037037037037037,0.1993243243243228,0.19365079365079652,0.21590909090909094,0.38461538461538464,0,0.9790109655752701,0,0,1,46
0.22562802489052775,紫丁香餐吧主食一组,2023-04-18,17:40:00,2,0,0.6666666666666666,0.35135135135135087,0.33968253968254203,0.13636363636363635,0.38461538461538464,0,0.9764096002099905,1,1,1,56
0.24821387416455404,阳光副食二组,2023-04-18,11:44:00,2,0,0.6296296296296297,0.24324324324324564,0.24126984126984397,0.36363636363636365,0.6153846153846154,0,0.9755752884351665,1,1,1,15
0.5021894445724822,一区饺子园主食二组,2023-04-17,13:14:00,1,0,0.7407407407407407,0.37837837837837895,0.3619047619047606,0.17045454545454547,0.38461538461538464,0,0.9724114656936109,0,1,0,61
0.41000230467849735,紫丁香餐吧主食一组,2023-04-16,18:56:00,7,1,0.5740740740740741,0.29054054054054035,0.2888888888888914,0.5681818181818182,0.3076923076923077,0,0.9698382231971436,0,0,0,56
0.34086194975800876,一区饺子园主食二组,2023-04-15,12:23:00,6,1,0.6666666666666666,0.27364864864864913,0.2666666666666657,0.23863636363636365,0.38461538461538464,0,0.9655424549858367,1,1,0,61
0.17953445494353537,美食林肠粉,2023-04-14,12:08:00,5,0,0.6481481481481481,0.5135135135135158,0.4984126984127002,0.20454545454545459,0.15384615384615385,0,0.9621325571421551,0,1,0,25
0.16639778750864254,学苑食堂重庆小面,2023-04-14,07:34:00,5,0,0.537037037037037,0.5574324324324316,0.5492063492063473,0.38636363636363635,0.07692307692307693,0,0.961490418304237,0,1,0,11
0.31781516478451255,阳光广式猪脚饭,2023-04-13,17:58:00,4,0,0.5925925925925926,0.4358108108108105,0.4285714285714306,0.2840909090909091,0.38461538461538464,0,0.959578063224896,1,1,0,8
0.20258123991703159,紫丁香餐吧主食一组,2023-04-12,11:49:00,3,0,0.5740740740740741,0.2398648648648667,0.24126984126984397,0.2272727272727273,0.6153846153846154,0,0.9553385407512138,1,0,1,56
0.07006222631942843,百味佳副食一组,2023-04-12,07:33:00,3,0,0.5,0.18243243243243157,0.19365079365079652,0.34090909090909094,0.6153846153846154,0,0.9547385862165072,1,0,1,5
0.29476837981101633,一区饺子园主食二组,2023-04-11,19:01:00,2,0,0.46296296296296297,0.1317567567567579,0.14603174603174907,0.36363636363636365,0.46153846153846156,0,0.9529762197708465,1,1,1,61
0.133440884996543,一区饺子园凉菜组,2023-04-11,18:32:00,2,0,0.46296296296296297,0.1317567567567579,0.14603174603174907,0.36363636363636365,0.46153846153846156,0,0.952908256171213,1,1,1,46
0.22562802489052775,学苑食堂香恋香拌砂锅,2023-04-10,18:26:00,1,0,0.7222222222222222,0.0,0.0,0.34090909090909094,0.38461538461538464,1,0.9495194504791442,1,1,0,9
0.0643005300760544,学苑食堂副食三组,2023-04-09,18:37:00,7,1,0.7037037037037037,0.14864864864864913,0.14603174603174907,0.27272727272727276,0.3076923076923077,1,0.9461704855178965,0,0,0,24
0.133440884996543,一区饺子园凉菜组,2023-04-09,11:56:00,7,1,0.7777777777777778,0.15540540540540704,0.14603174603174907,0.15909090909090912,0.7692307692307693,0,0.9452307129850368,0,0,0,46
0.0016132749481447273,一区饺子园主食二组,2023-04-09,09:47:00,7,1,0.7037037037037037,0.17229729729729826,0.16825396825396766,0.21590909090909094,0.6153846153846154,0,0.944928392145286,0,0,0,61
0.17953445494353537,美食林陕西刀削面(川无界),2023-04-08,17:35:00,6,1,0.5740740740740741,0.3648648648648667,0.3619047619047606,0.14772727272727276,0.23076923076923078,0,0.9426504397713558,1,1,0,34
0.0036874855957593905,民族餐厅山西饸饹面,2023-04-08,12:46:00,6,1,0.6111111111111112,0.41216216216216495,0.4031746031746053,0.14772727272727276,0.6153846153846154,0,0.9419731473474258,1,1,0,10
0.12076515326112007,一区饺子园凉菜组,2023-04-07,11:46:00,5,0,0.4814814814814815,0.33445945945945965,0.33968253968254203,0.20454545454545459,0.6923076923076923,0,0.9384577887456942,0,1,0,46
0.12422217100714449,一区饺子园凉菜组,2023-04-06,17:26:00,4,0,0.6111111111111112,0.24324324324324564,0.24126984126984397,0.11363636363636365,0.15384615384615385,0,0.9358798591044319,1,1,0,46
0.16616731965890758,一区饺子园凉菜组,2023-04-05,11:59:00,3,1,0.6111111111111112,0.5641891891891895,0.5492063492063473,0.13636363636363635,0.07692307692307693,0,0.931738766671586,1,0,1,46
0.3007605439041254,阳光副食二组,2023-04-04,17:56:00,2,0,0.5555555555555556,0.7094594594594597,0.6920634920634932,0.125,0.23076923076923078,0,0.9292006777611448,1,1,1,15
0.4560958746254898,一区饺子园主食二组,2023-04-04,11:57:00,2,0,0.5555555555555556,0.8141891891891895,0.7904761904761912,0.07954545454545456,0.15384615384615385,0,0.9283593352691213,1,1,1,61
0.22562802489052775,紫丁香餐吧主食一组,2023-04-03,17:47:00,1,0,0.5740740740740741,0.7364864864864877,0.7174603174603185,0.5113636363636364,0.23076923076923078,0,0.9258048413518623,1,1,0,56
0.2502880848121687,民族餐厅金家店,2023-04-03,11:14:00,1,0,0.7222222222222222,0.625,0.5968253968253947,0.34090909090909094,0.7692307692307693,0,0.9248838173982108,1,1,0,28
0.31781516478451255,紫丁香餐吧主食一组,2023-04-02,18:12:00,7,1,0.7592592592592593,0.5236486486486491,0.4984126984127002,0.25,0.23076923076923078,0,0.9224886864042361,0,0,0,56
0.2618114772989168,阳光副食二组,2023-04-02,11:48:00,7,1,0.8333333333333333,0.5540540540540526,0.5238095238095255,0.125,0.6923076923076923,0,0.9215887546021833,0,0,0,15
0.0036874855957593905,学苑食堂主食三组（面条）,2023-03-31,18:33:00,5,0,0.7037037037037037,0.4189189189189193,0.4031746031746053,0.27272727272727276,0.23076923076923078,1,0.9157884129093361,0,0,0,50
0.22562802489052775,学院食堂陕西名小吃,2023-03-30,17:47:00,4,0,0.6851851851851851,0.46621621621621756,0.45079365079365274,0.19318181818181818,0.15384615384615385,1,0.9123058643212119,1,1,1,13
0.31781516478451255,学苑食堂副食四组,2023-03-29,19:05:00,3,0,0.6666666666666666,0.32432432432432634,0.31428571428571317,0.23863636363636365,0.38461538461538464,0,0.9091139187108439,1,1,0,62
0.31781516478451255,美食林肠粉,2023-03-29,17:30:00,3,0,0.6666666666666666,0.32432432432432634,0.31428571428571317,0.23863636363636365,0.38461538461538464,0,0.9088912793327353,1,1,0,25
0.8299147268955981,淘乐水果捞店,2023-03-29,11:42:00,3,0,0.7592592592592593,0.3817567567567579,0.3619047619047606,0.18181818181818182,0.6923076923076923,0,0.9080757161371338,1,1,0,52
0.31781516478451255,紫丁香餐吧主食一组,2023-03-28,17:36:00,2,0,0.5925925925925926,0.5371621621621614,0.5238095238095255,0.125,0.15384615384615385,0,0.9055305965094789,0,1,1,56
0.008988246139663515,百味佳副食一组,2023-03-28,11:17:00,2,0,0.6111111111111112,0.6148648648648667,0.5968253968253947,0.11363636363636365,0.23076923076923078,0,0.904642382569449,0,1,1,5
0.2717215948375202,民族餐厅金家店,2023-03-27,19:03:00,1,0,0.5555555555555556,0.533783783783786,0.5238095238095255,0.19318181818181818,0.23076923076923078,0,0.9023597430507238,1,1,1,28
0.22562802489052775,阳光广式猪脚饭,2023-03-27,11:41:00,1,0,0.6111111111111112,0.5371621621621614,0.5238095238095255,0.07954545454545456,0.3076923076923077,0,0.9013238840494182,1,1,1,8
0.22562802489052775,民族餐厅金家店,2023-03-26,18:10:00,7,1,0.5,0.530405405405407,0.5238095238095255,0.18181818181818182,0.3076923076923077,0,0.8988607894557958,0,0,0,28
0.01014058538833832,百味佳副食一组,2023-03-26,11:16:00,7,1,0.5,0.6047297297297298,0.5968253968253947,0.23863636363636365,0.23076923076923078,0,0.8978905504817192,0,0,0,5
0.11500345701774602,学苑食堂包子,2023-03-26,09:06:00,7,1,0.46296296296296297,0.6013513513513544,0.5968253968253947,0.36363636363636365,0.23076923076923078,0,0.8975858860695638,0,0,0,17
0.31781516478451255,美食林肠粉,2023-03-25,19:02:00,6,1,0.37037037037037035,0.5945945945945965,0.5968253968253947,0.5340909090909092,0.23076923076923078,0,0.895607910962994,1,1,0,25
0.31781516478451255,学苑食堂副食三组,2023-03-25,17:55:00,6,1,0.40740740740740744,0.5979729729729755,0.5968253968253947,0.48863636363636365,0.23076923076923078,0,0.8954508916121142,1,1,0,24
0.22562802489052775,民族餐厅金家店,2023-03-25,12:19:00,6,1,0.4814814814814815,0.6520270270270281,0.6444444444444457,0.29545454545454547,0.38461538461538464,0,0.8946634512853251,1,1,0,28
0.08734731504955058,学苑食堂主食三组（面条）,2023-03-24,19:02:00,5,0,0.40740740740740744,0.6959459459459474,0.6920634920634932,0.3977272727272727,0.07692307692307693,0,0.8922331667053385,0,0,0,50
0.027425674118460475,学苑食堂包子,2023-03-24,09:48:00,5,0,0.40740740740740744,0.7229729729729719,0.7174603174603185,0.5909090909090909,0.3076923076923077,0,0.890934827595089,0,0,0,17
0.5252362295459784,美食林陕西刀削面(川无界),2023-03-23,18:41:00,4,0,0.3888888888888889,0.5675675675675684,0.571428571428573,0.3522727272727273,0.23076923076923078,0,0.8888092074272436,1,1,1,34
0.1304448029499885,紫丁香餐吧主食一组,2023-03-23,12:55:00,4,0,0.4444444444444444,0.4966216216216246,0.4984126984127002,0.19318181818181818,0.6153846153846154,0,0.8879983313764512,1,1,1,56
0.29476837981101633,美食林肠粉,2023-03-22,17:38:00,3,0,0.5185185185185185,0.28378378378378244,0.2888888888888914,0.18181818181818182,0.5384615384615385,1,0.8852868181083124,1,1,0,25
0.266420834293616,阳光副食二组,2023-03-22,12:06:00,3,0,0.5925925925925926,0.21283783783784216,0.2158730158730151,0.125,0.7692307692307693,1,0.8845087520711274,1,1,0,15
0.33049089651993546,淘乐水果捞店,2023-03-21,17:07:00,2,0,0.6851851851851851,0.1993243243243228,0.19365079365079652,0.3068181818181818,0.38461538461538464,0,0.8818394231062143,0,1,1,52
0.3500806637474072,民族餐厅金家店,2023-03-21,11:38:00,2,0,0.7037037037037037,0.22297297297297547,0.2158730158730151,0.25,0.5384615384615385,0,0.8810683877862431,0,1,1,28
0.133440884996543,紫丁香餐吧主食一组,2023-03-20,17:55:00,1,0,0.6481481481481481,0.2466216216216246,0.24126984126984397,0.36363636363636365,0.38461538461538464,1,0.8785771703238083,1,1,1,56
0.24867480986402396,阳光广式猪脚饭,2023-03-20,12:23:00,1,0,0.6851851851851851,0.29729729729729826,0.2888888888888914,0.27272727272727276,0.6153846153846154,1,0.8777991042866233,1,1,1,8
0.15648766997003916,紫丁香餐吧主食一组,2023-03-19,17:34:00,7,1,0.5740740740740741,0.34121621621621756,0.33968253968254203,0.10227272727272729,0.3076923076923077,0,0.8751532110457276,0,0,0,56
0.29476837981101633,阳光广式猪脚饭,2023-03-19,12:00:00,7,1,0.6851851851851851,0.4459459459459474,0.4285714285714306,0.09090909090909094,0.46153846153846156,0,0.8743704578637335,0,0,0,8
0.027425674118460475,百味佳副食一组,2023-03-19,07:33:00,7,1,0.4814814814814815,0.44932432432432634,0.45079365079365274,0.29545454545454547,0.46153846153846156,0,0.8737447240326333,0,0,0,5
0.6750403318737037,百味佳副食一组,2023-03-18,17:36:00,6,1,0.537037037037037,0.4831081081081088,0.47619047619047805,0.21590909090909094,0.38461538461538464,0,0.8717831539328671,1,1,0,5
0.22562802489052775,学苑食堂香恋香拌砂锅,2023-03-18,11:50:00,6,1,0.5555555555555556,0.5067567567567579,0.4984126984127002,0.21590909090909094,0.5384615384615385,0,0.8709722778820606,1,1,0,9
0.34086194975800876,美食林肠粉,2023-03-17,18:38:00,5,0,0.42592592592592593,0.5506756756756772,0.5492063492063473,0.36363636363636365,0.3076923076923077,0,0.8685537111640684,0,0,0,25
0.29937773680571556,阳光副食二组,2023-03-17,12:01:00,5,0,0.5,0.628378378378379,0.6190476190476204,0.27272727272727276,0.5384615384615385,0,0.8676233129208129,0,0,0,15
0.29476837981101633,学苑食堂香恋香拌砂锅,2023-03-16,17:27:00,4,0,0.42592592592592593,0.6756756756756772,0.669841269841271,0.31818181818181823,0.5384615384615385,0,0.8650125732659291,1,1,1,9
0.31781516478451255,美食林肠粉,2023-03-16,11:46:00,4,0,0.40740740740740744,0.6959459459459474,0.6920634920634932,0.5909090909090909,0.5384615384615385,0,0.8642134150771312,1,1,1,25
0.01820696012906199,一区饺子园主食二组,2023-03-15,17:35:00,3,0,0.37037037037037035,0.5439189189189193,0.5492063492063473,0.7727272727272728,0.3076923076923077,0,0.8616565775874818,1,1,0,61
0.16570638395943765,一区饺子园凉菜组,2023-03-15,08:42:00,3,0,0.37037037037037035,0.4189189189189193,0.4285714285714306,0.8409090909090909,0.46153846153846156,1,0.8604074534976576,1,1,0,46
0.22562802489052775,学苑食堂香恋香拌砂锅,2023-03-14,18:39:00,2,0,0.3888888888888889,0.27364864864864913,0.2888888888888914,1.0,0.23076923076923078,1,0.8584318219634923,0,1,1,9
0.9631251440424062,紫丁香餐吧机器人收银组,2023-03-14,12:05:00,2,0,0.42592592592592593,0.37837837837837895,0.3873015873015895,0.19318181818181818,0.3076923076923077,0,0.8575084544374363,0,1,1,3
0.31781516478451255,学苑食堂副食三组,2023-03-13,19:08:00,1,0,0.33333333333333337,0.46621621621621756,0.47619047619047805,0.3068181818181818,0.15384615384615385,0,0.8551250413054561,1,1,1,24
0.31781516478451255,百味佳副食一组,2023-03-13,18:14:00,1,0,0.3888888888888889,0.44256756756756843,0.45079365079365274,0.21590909090909094,0.15384615384615385,0,0.8549984883958075,1,1,1,5
0.007835906890988703,阳光副食二组,2023-03-13,11:56:00,1,0,0.42592592592592593,0.4966216216216246,0.4984126984127002,0.14772727272727276,0.23076923076923078,0,0.854112618028168,1,1,1,15
0.5482830145194746,紫丁香餐吧主食一组,2023-03-12,17:50:00,7,1,0.35185185185185186,0.6925675675675684,0.6920634920634932,0.3068181818181818,0.23076923076923078,0,0.851567498400513,0,0,0,56
0.20258123991703159,美食林肠粉,2023-03-11,18:06:00,6,1,0.42592592592592593,0.8006756756756772,0.7904761904761912,0.14772727272727276,0.38461538461538464,0,0.848230251301274,1,1,0,25
0.22562802489052775,紫丁香餐吧主食一组,2023-03-11,11:19:00,6,1,0.46296296296296297,0.8040540540540562,0.7904761904761912,0.0681818181818182,0.6923076923076923,0,0.847276417334001,1,1,0,56
0.009910117538603366,学苑食堂包子,2023-03-10,07:54:00,5,0,0.4814814814814815,0.42905405405405617,0.4285714285714306,0.6022727272727273,0.3076923076923077,0,0.8434212407341022,0,0,0,17
0.17953445494353537,紫丁香餐吧主食一组,2023-03-09,16:52:00,4,0,0.5925925925925926,0.3952702702702737,0.3873015873015895,0.31818181818181823,0.23076923076923078,0,0.8413073384282654,1,1,1,56
0.133440884996543,百味佳副食一组,2023-03-09,07:42:00,4,0,0.4444444444444444,0.3547297297297298,0.3619047619047606,0.7159090909090909,0.15384615384615385,0,0.8400183736076201,1,1,1,5
0.22562802489052775,学苑食堂副食三组,2023-03-08,17:03:00,3,0,0.46296296296296297,0.5743243243243228,0.571428571428573,0.6022727272727273,0.23076923076923078,0,0.8379583734670035,1,1,0,24
0.29476837981101633,紫丁香餐吧主食一组,2023-03-08,12:19:00,3,0,0.5,0.6554054054054035,0.6444444444444457,0.5,0.23076923076923078,0,0.8372927989050822,1,1,0,56
0.22562802489052775,美食林肠粉,2023-03-07,17:47:00,2,0,0.4444444444444444,0.3547297297297298,0.3619047619047606,0.8522727272727273,0.38461538461538464,0,0.8346867463949934,0,1,1,25
0.5920719059691173,百味佳副食一组,2023-03-07,11:47:00,2,0,0.5740740740740741,0.29054054054054035,0.2888888888888914,0.6136363636363636,0.3076923076923077,1,0.8338430603305795,0,1,1,5
0.0643005300760544,学苑食堂包子,2023-03-07,09:26:00,2,0,0.40740740740740744,0.3952702702702737,0.4031746031746053,0.7159090909090909,0.3076923076923077,0,0.8335126166220164,0,1,1,17
0.7971882922332334,一区饺子园凉菜组,2023-03-06,17:36:00,1,0,0.5555555555555556,0.4560810810810807,0.45079365079365274,0.25,0.15384615384615385,0,0.8312862228409301,1,1,1,46
0.22194053929476837,阳光副食二组,2023-03-06,12:10:00,1,0,0.5925925925925926,0.45945945945945965,0.45079365079365274,0.31818181818181823,0.23076923076923078,0,0.8305222182381442,1,1,1,15
0.038257663056003685,学苑食堂包子,2023-03-06,09:51:00,1,0,0.537037037037037,0.4831081081081088,0.47619047619047805,0.4204545454545455,0.23076923076923078,0,0.8301964616743902,1,1,1,17
0.9631251440424062,淘乐水果捞店,2023-03-05,18:39:00,7,1,0.5740740740740741,0.3918918918918912,0.3873015873015895,0.46590909090909094,0.46153846153846156,0,0.828059123644536,0,0,0,52
0.10855035722516708,学苑食堂副食三组,2023-03-04,11:49:00,6,1,0.5555555555555556,0.8141891891891895,0.7904761904761912,0.2840909090909091,0.38461538461538464,0,0.823723514702408,0,0,0,24
0.02512099562111085,百味佳副食一组,2023-03-04,07:40:00,6,1,0.3888888888888889,0.8209459459459474,0.8126984126984134,0.5909090909090909,0.15384615384615385,0,0.8231399651745193,0,0,0,5
0.04632403779672735,学子副食一组,2023-03-03,18:51:00,5,0,0.3888888888888889,0.7702702702702737,0.7650793650793659,0.5909090909090909,0.15384615384615385,0,0.8213377579980232,0,0,0,58
0.08965199354690019,学苑食堂包子,2023-03-03,07:50:00,5,0,0.2777777777777778,0.6858108108108141,0.6920634920634932,0.7613636363636364,0.15384615384615385,0,0.819788656640867,0,0,0,17
0.20258123991703159,美食林肠粉,2023-03-02,17:54:00,4,0,0.42592592592592593,0.4729729729729719,0.47619047619047805,0.44318181818181823,0.23076923076923078,0,0.8178294301135054,1,1,0,25
0.31781516478451255,阳光广式猪脚饭,2023-03-02,11:53:00,4,0,0.35185185185185186,0.5641891891891895,0.571428571428573,0.5795454545454546,0.6923076923076923,0,0.8169834004766869,1,1,0,8
0.1265268495044941,百味佳副食一组,2023-03-02,09:47:00,4,0,0.3148148148148148,0.6114864864864877,0.6190476190476204,0.6363636363636364,0.5384615384615385,0,0.8166881103541357,1,1,0,5
0.29476837981101633,一区饺子园主食二组,2023-03-01,17:54:00,3,0,0.3148148148148148,0.6655405405405403,0.669841269841271,0.8409090909090909,0.38461538461538464,1,0.8144546858558357,1,1,0,61
0.2717215948375202,紫丁香餐吧主食一组,2023-02-28,18:09:00,2,0,0.40740740740740744,0.6486486486486491,0.6444444444444457,0.5909090909090909,0.15384615384615385,0,0.8111150951841921,0,1,0,56
0.38695551970500114,美食林肠粉,2023-02-28,11:22:00,2,0,0.40740740740740744,0.5709459459459438,0.571428571428573,0.7159090909090909,0.5384615384615385,0,0.8101612612169191,0,1,0,25
0.1103941000230468,一区饺子园凉菜组,2023-02-27,18:08:00,1,0,0.537037037037037,0.4831081081081088,0.47619047619047805,0.4204545454545455,0.46153846153846156,1,0.807738007354132,1,1,1,46
0.133440884996543,学苑食堂副食三组,2023-02-27,11:53:00,1,0,0.5740740740740741,0.5608108108108105,0.5492063492063473,0.2840909090909091,0.8461538461538463,1,0.806859167703692,1,1,1,24
0.08734731504955058,学苑食堂包子,2023-02-26,09:10:00,7,1,0.35185185185185186,0.8952702702702702,0.8857142857142861,0.5340909090909092,0.38461538461538464,0,0.8031024211446436,0,0,0,17
0.22562802489052775,紫丁香餐吧主食一组,2023-02-25,17:45:00,6,1,0.3888888888888889,0.875,0.8634920634920675,0.44318181818181823,0.23076923076923078,0,0.8009346166735867,0,0,0,56
0.07513251901359759,学苑食堂包子,2023-02-25,09:22:00,6,1,0.2777777777777778,0.8885135135135158,0.8857142857142861,0.5681818181818182,0.38461538461538464,0,0.7997557997558005,0,0,0,17
0.842820926480756,一区饺子园面条组,2023-02-24,18:02:00,5,0,0.2777777777777778,0.8378378378378386,0.8380952380952387,0.5681818181818182,0.23076923076923078,0,0.797599713146738,0,0,0,65
0.24867480986402396,美食林川蜀源烤鱼,2023-02-23,17:50:00,4,0,0.2962962962962963,0.6858108108108141,0.6920634920634932,0.5795454545454546,0.23076923076923078,0,0.794196846020256,1,1,0,1
0.18183913344088498,民族餐厅铁板料理,2023-02-23,13:14:00,4,0,0.37037037037037035,0.6182432432432456,0.6190476190476204,0.5340909090909092,0.23076923076923078,0,0.7935500200375429,1,1,0,19
0.15648766997003916,学苑食堂副食三组,2023-02-21,11:55:00,2,0,0.2962962962962963,0.9831081081081088,0.9746031746031782,0.4204545454545455,0.38461538461538464,0,0.7866153893025256,0,1,0,24
0.03203503111315971,百味佳副食一组,2023-02-21,08:55:00,2,0,0.1851851851851852,0.996621621621621,1.0,0.5568181818181819,0.15384615384615385,0,0.7861935462703258,0,1,0,5
0.0643005300760544,学苑食堂副食三组,2023-02-20,17:32:00,1,0,0.22222222222222224,0.8581081081081088,0.8634920634920675,0.625,0.23076923076923078,0,0.7840304289440496,1,1,1,24
0.20258123991703159,民族餐厅山西饸饹面,2023-02-19,17:38:00,7,1,0.24074074074074076,0.533783783783786,0.5492063492063473,0.5681818181818182,0.3076923076923077,0,0.7806697461208074,0,0,0,10
0.29476837981101633,美食林肠粉,2023-02-18,18:16:00,6,1,0.24074074074074076,0.6047297297297298,0.6190476190476204,0.5681818181818182,0.07692307692307693,0,0.777384057614384,0,0,0,25
0.004609356994699242,学苑食堂包子,2023-02-18,08:16:00,6,1,0.20370370370370372,0.6790540540540562,0.6920634920634932,0.5568181818181819,0.15384615384615385,0,0.7759779141736942,0,0,0,17
0.22562802489052775,学苑食堂香恋香拌砂锅,2023-02-17,17:51:00,5,0,0.24074074074074076,0.6317567567567579,0.6444444444444457,0.6931818181818182,0.07692307692307693,0,0.7739507240466992,0,0,0,9
0.10417146808020282,美食林肠粉,2023-02-17,12:07:00,5,0,0.2962962962962963,0.6385135135135123,0.6444444444444457,0.5795454545454546,0.3076923076923077,0,0.7731445351407018,0,0,0,25
0.006683567642313898,一区饺子园凉菜组,2023-02-16,17:34:00,4,0,0.2962962962962963,0.5878378378378386,0.5968253968253947,0.6363636363636364,0.3076923076923077,0,0.7705361390582084,0,0,0,46
1.0,淘乐水果捞店,2023-02-15,11:21:00,3,0,0.20370370370370372,1.0,1.0,0.5,0.15384615384615385,0,0.7662872422949221,0,0,0,52
0.8156257202120305,一区饺子园凉菜组,2023-02-14,17:57:00,2,0,0.16666666666666669,0.9695945945945965,0.9746031746031782,0.6136363636363636,0.23076923076923078,0,0.7638405527081176,0,0,0,46
0.2717215948375202,学苑食堂香恋香拌砂锅,2023-02-14,11:53:00,2,0,0.22222222222222224,0.8986486486486491,0.9015873015873019,0.5681818181818182,0.38461538461538464,0,0.7629874923540996,0,0,0,9
0.17031574095413687,学苑食堂包子,2023-02-13,11:54:00,1,0,0.24074074074074076,0.7567567567567544,0.7650793650793659,0.625,0.3076923076923077,0,0.7596150916688345,0,0,0,17
0.02281631712376124,学苑食堂包子,2023-02-13,07:40:00,1,0,0.09259259259259262,0.7939189189189193,0.8126984126984134,0.8181818181818182,0.15384615384615385,1,0.759019824278937,0,0,0,17
0.17953445494353537,民族餐厅山西饸饹面,2023-02-12,18:08:00,7,1,0.20370370370370372,0.8310810810810807,0.8380952380952387,0.8295454545454546,0.15384615384615385,1,0.7571168434892002,0,0,0,10
0.3115925328416686,阳光副食二组,2023-02-11,11:58:00,6,1,0.37037037037037035,0.4898648648648667,0.4984126984127002,0.8409090909090909,0.5384615384615385,1,0.7528749774431134,0,0,0,15
0.0013828070984097732,百味佳副食一组,2023-02-09,18:43:00,4,0,0.2962962962962963,0.6858108108108141,0.6920634920634932,0.5795454545454546,0.23076923076923078,0,0.747074635750252,0,0,0,5
0.050472459091956676,民族餐厅铁板料理,2023-02-09,07:36:00,4,0,0.12962962962962965,0.875,0.8857142857142861,0.8295454545454546,0.07692307692307693,1,0.7455114729586825,0,0,0,19
0.3639087347315049,美食林肠粉,2023-02-07,17:35:00,2,0,0.22222222222222224,0.7060810810810807,0.7174603174603185,0.5681818181818182,0.15384615384615385,0,0.7401657843116567,0,0,0,25
0.4560958746254898,民族餐厅金家店,2023-02-05,10:39:00,7,1,0.2592592592592593,0.5574324324324316,0.571428571428573,0.625,0.15384615384615385,0,0.7324413696774599,0,0,0,28
0.5713297994929708,美食林那小味面馆,2023-02-04,11:54:00,6,1,0.2592592592592593,0.5844594594594632,0.5968253968253947,0.5681818181818182,0.3076923076923077,0,0.7292423933498782,0,0,0,22
0.22562802489052775,阳光小是小简餐,2023-02-03,17:07:00,5,0,0.2592592592592593,0.5844594594594632,0.5968253968253947,0.5681818181818182,0.15384615384615385,0,0.7266011872537774,0,0,0,23
0.3493892601982024,一区饺子园面条组,2022-12-31,10:39:00,6,1,0.22222222222222224,0.6790540540540562,0.6920634920634932,0.6931818181818182,0.38461538461538464,0,0.6109505764016347,0,0,0,65
0.11961281401244526,学苑食堂包子,2022-12-28,07:35:00,3,0,0.03703703703703709,0.7364864864864877,0.7650793650793659,0.8181818181818182,0.23076923076923078,1,0.6003951263068359,0,0,0,17
