amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.2192393736017897,民族餐厅山西饸饹面,2023-04-21,18:33:00,5,0,0.5555555555555556,0.5945017182130599,0.5863192182410408,0.17045454545454547,0.25,0,0.9865697445604269,0,1,1,10
0.2639821029082774,一区饺子园主食二组,2023-04-21,12:23:00,5,0,0.6111111111111112,0.573883161512029,0.5635179153094434,0.11363636363636365,0.6666666666666666,0,0.9857029741936714,0,1,1,61
0.009619686800894846,学苑食堂包子,2023-04-21,07:37:00,5,0,0.5,0.5876288659793829,0.5863192182410408,0.3068181818181818,0.6666666666666666,0,0.9850329841263914,0,1,1,17
0.3087248322147651,一区饺子园主食二组,2023-04-20,17:57:00,4,0,0.5925925925925926,0.3505154639175281,0.3485342019543971,0.034090909090909116,0.5833333333333333,0,0.9831120335838364,0,0,0,61
0.2425055928411633,阳光副食二组,2023-04-20,11:51:00,4,0,0.6296296296296297,0.27491408934707806,0.27361563517915144,0.0,0.9999999999999999,1,0.9822546337075266,0,0,0,15
0.24161073825503354,紫丁香餐吧主食一组,2023-04-19,17:36:00,3,0,0.7222222222222222,0.07560137457044647,0.07491856677524211,0.27272727272727276,0.25,0,0.9796894619464354,0,0,1,56
0.08501118568232661,一区饺子园凉菜组,2023-04-18,17:56:00,2,0,0.6666666666666666,0.3573883161512015,0.3485342019543971,0.13636363636363635,0.3333333333333333,0,0.9763629378361713,1,1,1,46
0.24161073825503354,学苑食堂副食三组,2023-04-18,11:50:00,2,0,0.6296296296296297,0.24742268041237025,0.24755700325732732,0.36363636363636365,0.5833333333333333,0,0.9755055379598616,1,1,1,24
0.5279642058165549,美食林小是小简餐,2023-04-17,16:49:00,1,0,0.7222222222222222,0.36082474226803996,0.3485342019543971,0.17045454545454547,0.16666666666666669,0,0.9728326055585796,0,1,0,64
0.09619686800894854,一区饺子园凉菜组,2023-04-17,12:16:00,1,0,0.7222222222222222,0.4123711340206171,0.3973941368078151,0.3068181818181818,0.25,0,0.9721930695852592,0,1,0,46
0.10246085011185684,学苑食堂包子,2023-04-17,07:56:00,1,0,0.5740740740740741,0.41580756013745557,0.4136807817589556,0.5681818181818182,0.3333333333333333,0,0.9715839877059125,0,1,0,17
0.29977628635346754,阳光副食二组,2023-04-16,18:50:00,7,1,0.5740740740740741,0.2955326460481089,0.2964169381107489,0.5681818181818182,0.25,0,0.9697426863321965,0,0,0,15
0.12639821029082776,学苑食堂包子,2023-04-16,09:51:00,7,1,0.6111111111111112,0.21993127147766245,0.22149837133549966,0.4772727272727273,0.25,0,0.9684800127438677,0,0,0,17
0.26621923937360176,美食林肠粉,2023-04-15,17:16:00,6,1,0.6666666666666666,0.19931271477663515,0.19869706840390577,0.18181818181818182,0.3333333333333333,0,0.9661491032440637,1,1,0,25
0.2192393736017897,美食林肠粉,2023-04-14,18:52:00,5,0,0.5555555555555556,0.43986254295532845,0.43973941368077973,0.38636363636363635,0.16666666666666669,0,0.9630006184523694,0,1,0,25
0.2192393736017897,学苑食堂铁锅焖面,2023-04-14,11:40:00,5,0,0.6481481481481481,0.5223367697594519,0.5114006514657987,0.20454545454545459,0.08333333333333333,0,0.9619886054836115,0,1,0,29
0.039821029082774045,学苑食堂包子,2023-04-14,07:57:00,5,0,0.537037037037037,0.5670103092783485,0.5635179153094434,0.38636363636363635,0.0,0,0.9614662006409418,0,1,0,17
0.10961968680089486,紫丁香餐吧主食一组,2023-04-13,11:23:00,4,0,0.5925925925925926,0.4020618556701052,0.3973941368078151,0.19318181818181818,0.4166666666666667,0,0.9585754043366563,1,1,0,56
0.0894854586129754,学苑食堂包子,2023-04-13,08:42:00,4,0,0.5740740740740741,0.3986254295532632,0.3973941368078151,0.31818181818181823,0.25,0,0.9581982420959889,1,1,0,17
0.6442953020134229,紫丁香餐吧主食一组,2023-04-12,17:38:00,3,0,0.5740740740740741,0.2714776632302396,0.27361563517915144,0.14772727272727276,0.25,0,0.9560805112539583,1,0,1,56
0.3087248322147651,阳光广式猪脚饭,2023-04-12,11:32:00,3,0,0.5740740740740741,0.24398625429553178,0.24755700325732732,0.2272727272727273,0.5833333333333333,0,0.9552231113776486,1,0,1,8
0.2192393736017897,美食林肠粉,2023-04-11,18:18:00,2,0,0.46296296296296297,0.13402061855670055,0.14983713355048778,0.5,0.3333333333333333,0,0.9528008395959375,1,1,1,25
0.11185682326621925,学苑食堂包子,2023-04-10,07:48:00,1,0,0.6666666666666666,0.04467353951890374,0.048859934853418,0.44318181818181823,0.6666666666666666,0,0.9479516107873138,1,1,0,17
0.26040268456375837,阳光副食二组,2023-04-09,12:18:00,7,1,0.7777777777777778,0.15807560137456989,0.14983713355048778,0.15909090909090912,0.7499999999999999,0,0.9452107423302465,0,0,0,15
0.2192393736017897,紫丁香餐吧主食一组,2023-04-08,17:36:00,6,1,0.5740740740740741,0.37113402061855894,0.371335504885991,0.14772727272727276,0.16666666666666669,0,0.9425823197586141,1,1,0,56
0.3087248322147651,学苑食堂香恋香拌砂锅,2023-04-08,12:36:00,6,1,0.6111111111111112,0.4192439862542976,0.4136807817589556,0.14772727272727276,0.5833333333333333,0,0.9418795329747525,1,1,0,9
0.24161073825503354,阳光副食二组,2023-04-07,11:53:00,5,0,0.4814814814814815,0.3402061855670091,0.3485342019543971,0.20454545454545459,0.6666666666666666,0,0.9384054236398782,0,1,0,15
0.7561521252796422,美食林陕西刀削面(川无界),2023-04-06,17:46:00,4,0,0.5925925925925926,0.24398625429553178,0.24755700325732732,0.17045454545454547,0.16666666666666669,0,0.9358589928596786,1,1,0,34
0.25727069351230425,阳光副食二组,2023-04-06,11:58:00,4,0,0.6296296296296297,0.29896907216495094,0.2964169381107489,0.11363636363636365,0.08333333333333333,0,0.9350437601904105,1,1,0,15
0.2192393736017897,美食林肠粉,2023-04-05,18:18:00,3,1,0.5925925925925926,0.4673539518900327,0.46254071661237717,0.17045454545454547,0.08333333333333333,1,0.9325605802207662,1,0,1,25
0.040268456375838924,阳光广式猪脚饭,2023-04-05,11:43:00,3,1,0.6111111111111112,0.573883161512029,0.5635179153094434,0.13636363636363635,0.0,0,0.9316352442886853,1,0,1,8
0.020134228187919462,一区饺子园凉菜组,2023-04-04,12:12:00,2,0,0.5555555555555556,0.8281786941580762,0.8110749185667707,0.07954545454545456,0.08333333333333333,0,0.928329803781935,1,1,1,46
0.1472035794183445,美食林川蜀源烤鱼,2023-04-03,11:07:00,1,0,0.7222222222222222,0.635738831615118,0.6123778501628614,0.34090909090909094,0.7499999999999999,0,0.9248041567495591,1,1,0,1
0.010738255033557048,百味佳副食一组,2023-04-02,18:40:00,7,1,0.7037037037037037,0.5532646048109946,0.5374592833876193,0.3068181818181818,0.08333333333333333,0,0.9224919882306608,0,0,0,5
0.24161073825503354,阳光副食二组,2023-04-02,11:44:00,7,1,0.8333333333333333,0.56357388316151,0.5374592833876193,0.125,0.6666666666666666,0,0.9215174572237146,0,0,0,15
0.9317673378076063,阳光广式猪脚饭,2023-04-01,19:05:00,6,1,0.7222222222222222,0.45360824742268235,0.43973941368077973,0.21590909090909094,0.16666666666666669,0,0.9191771772334505,1,1,0,8
0.54586129753915,紫丁香餐吧主食一组,2023-04-01,10:17:00,6,1,0.7592592592592593,0.45704467353952083,0.43973941368077973,0.2840909090909091,0.4166666666666667,1,0.9179402724938655,1,1,0,56
0.28635346756152125,美食林肠粉,2023-03-29,18:16:00,3,0,0.6666666666666666,0.3298969072164937,0.32247557003256944,0.23863636363636365,0.3333333333333333,0,0.9089422590378433,1,1,0,25
0.28635346756152125,民族餐厅山西饸饹面,2023-03-29,12:24:00,3,0,0.7592592592592593,0.3883161512027513,0.371335504885991,0.18181818181818182,0.6666666666666666,0,0.908117655878101,1,1,0,10
0.05369127516778523,学苑食堂包子,2023-03-29,07:56:00,3,0,0.5740740740740741,0.4432989690721634,0.43973941368077973,0.4318181818181819,0.49999999999999994,1,0.9074898330178627,1,1,0,17
0.2192393736017897,学子副食一组,2023-03-28,18:07:00,2,0,0.5925925925925926,0.5463917525773176,0.5374592833876193,0.125,0.08333333333333333,0,0.9055477988717939,0,1,1,58
0.2628635346756152,阳光副食二组,2023-03-28,11:55:00,2,0,0.6481481481481481,0.6288659793814446,0.6123778501628614,0.10227272727272729,0.08333333333333333,0,0.9046763432598084,0,1,1,15
0.7749440715883671,阳光副食二组,2023-03-27,12:08:00,1,0,0.6111111111111112,0.5463917525773176,0.5374592833876193,0.07954545454545456,0.25,0,0.9013334207912465,1,1,1,15
0.08501118568232661,学苑食堂包子,2023-03-27,09:17:00,1,0,0.5185185185185185,0.5670103092783485,0.5635179153094434,0.27272727272727276,0.3333333333333333,0,0.9009328323244432,1,1,1,17
0.07785234899328859,百味佳副食一组,2023-03-26,07:57:00,7,1,0.4444444444444444,0.6116838487972522,0.6123778501628614,0.44318181818181823,0.16666666666666669,0,0.8973720459528778,0,0,0,5
0.12975391498881433,美食林九旦西北小吃,2023-03-25,11:14:00,6,1,0.4814814814814815,0.6907216494845372,0.6872964169381071,0.2613636363636364,0.3333333333333333,0,0.8944601660450928,1,1,0,42
0.12975391498881433,美食林川蜀源烤鱼,2023-03-25,08:02:00,6,1,0.40740740740740744,0.6838487972508567,0.6872964169381071,0.44318181818181823,0.08333333333333333,0,0.8940103825034242,1,1,0,1
0.2192393736017897,美食林肠粉,2023-03-24,17:47:00,5,0,0.40740740740740744,0.6838487972508567,0.6872964169381071,0.3977272727272727,0.08333333333333333,0,0.8920074401694222,0,0,0,25
0.08501118568232661,紫丁香餐吧机器人收银组,2023-03-23,17:41:00,4,0,0.40740740740740744,0.5567010309278366,0.5635179153094434,0.2840909090909091,0.3333333333333333,0,0.8886200078712108,1,1,1,3
0.21118568232662194,阳光副食二组,2023-03-23,12:03:00,4,0,0.42592592592592593,0.4810996563573866,0.4885993485342013,0.2272727272727273,0.5833333333333333,0,0.8878282014280643,1,1,1,15
0.1051454138702461,百味佳副食一组,2023-03-23,09:32:00,4,0,0.3888888888888889,0.47766323024054813,0.4885993485342013,0.2840909090909091,0.6666666666666666,0,0.8874744654135185,1,1,1,5
0.2523489932885906,学苑食堂包子,2023-03-22,19:05:00,3,0,0.5,0.3161512027491433,0.32247557003256944,0.18181818181818182,0.4166666666666667,1,0.8854434116081649,1,1,0,17
0.37583892617449666,美食林肠粉,2023-03-22,17:37:00,3,0,0.5185185185185185,0.28865979381443196,0.2964169381107489,0.18181818181818182,0.49999999999999994,1,0.8852372608182293,1,1,0,25
0.10738255033557047,学苑食堂副食三组,2023-03-22,12:26:00,3,0,0.5925925925925926,0.21649484536082753,0.22149837133549966,0.125,0.7499999999999999,1,0.884508705185624,1,1,0,24
0.1319910514541387,学苑食堂包子,2023-03-22,07:46:00,3,0,0.5925925925925926,0.1683848797250853,0.17263843648208166,0.6704545454545455,0.49999999999999994,0,0.8838527708540198,1,1,0,17
0.3087248322147651,美食林川蜀源烤鱼,2023-03-21,18:09:00,2,0,0.6296296296296297,0.19587628865979312,0.19869706840390577,0.4318181818181819,0.16666666666666669,1,0.8819388481793169,0,1,1,1
0.08501118568232661,一区饺子园凉菜组,2023-03-21,11:53:00,2,0,0.7037037037037037,0.2268041237113394,0.22149837133549966,0.25,0.49999999999999994,0,0.8810580220768713,0,1,1,46
0.1968680089485459,紫丁香餐吧主食一组,2023-03-20,17:26:00,1,0,0.6851851851851851,0.2268041237113394,0.22149837133549966,0.3068181818181818,0.4166666666666667,0,0.8784647388444284,1,1,1,56
0.24161073825503354,美食林东农豆坊,2023-03-20,12:28:00,1,0,0.6851851851851851,0.3024054982817894,0.2964169381107489,0.27272727272727276,0.5833333333333333,1,0.8777666373057968,1,1,1,26
0.17449664429530204,阳光广式猪脚饭,2023-03-19,18:18:00,7,1,0.5740740740740741,0.34707903780068605,0.3485342019543971,0.10227272727272729,0.25,0,0.8752131786577735,0,0,0,8
0.19418344519015662,紫丁香餐吧主食一组,2023-03-19,10:35:00,7,1,0.6296296296296297,0.44673539518900185,0.43973941368077973,0.11363636363636365,0.4166666666666667,0,0.8741285443880145,0,0,0,56
0.09843400447427293,百味佳副食一组,2023-03-19,07:51:00,7,1,0.4814814814814815,0.45704467353952083,0.46254071661237717,0.29545454545454547,0.4166666666666667,0,0.8737443542795091,0,0,0,5
0.2192393736017897,民族餐厅金家店,2023-03-18,19:08:00,6,1,0.46296296296296297,0.4845360824742251,0.4885993485342013,0.3295454545454546,0.25,0,0.8719569332258885,1,1,0,28
0.17449664429530204,民族餐厅山西饸饹面,2023-03-18,17:56:00,6,1,0.537037037037037,0.4914089347079056,0.4885993485342013,0.21590909090909094,0.3333333333333333,0,0.8717882643977646,1,1,0,10
0.24161073825503354,民族餐厅金家店,2023-03-17,17:35:00,5,0,0.46296296296296297,0.5601374570446751,0.5635179153094434,0.29545454545454547,0.3333333333333333,0,0.8683656927603636,0,0,0,28
0.05771812080536913,百味佳副食一组,2023-03-17,11:43:00,5,0,0.5,0.63917525773196,0.6351791530944588,0.27272727272727276,0.49999999999999994,0,0.8675410896006355,0,0,0,5
0.01431767337807606,学苑食堂包子,2023-03-17,07:46:00,5,0,0.37037037037037035,0.6804123711340218,0.6872964169381071,0.5340909090909092,0.4166666666666667,0,0.8669858880413841,0,0,0,17
0.9574944071588368,学苑食堂副食三组,2023-03-16,17:59:00,4,0,0.3888888888888889,0.6838487972508567,0.6872964169381071,0.48863636363636365,0.16666666666666669,0,0.8650485391405311,1,1,1,24
0.3087248322147651,紫丁香餐吧主食一组,2023-03-15,17:56:00,3,0,0.37037037037037035,0.5532646048109946,0.5635179153094434,0.7727272727272728,0.25,0,0.8616681347101718,1,1,0,56
0.2286353467561521,美食林肠粉,2023-03-14,17:55:00,2,0,0.40740740740740744,0.30584192439862434,0.32247557003256944,0.7727272727272728,0.25,1,0.8582924155250282,0,1,1,25
0.25727069351230425,阳光副食二组,2023-03-14,11:43:00,2,0,0.42592592592592593,0.38487972508591284,0.3973941368078151,0.19318181818181818,0.25,0,0.8574209599130427,0,1,1,15
0.004474272930648761,百味佳副食一组,2023-03-14,07:36:00,2,0,0.35185185185185186,0.42268041237113607,0.43973941368077973,0.4772727272727273,0.16666666666666669,0,0.8568423321276697,0,1,1,5
0.7561521252796422,美食林肠粉,2023-03-13,11:51:00,1,0,0.42592592592592593,0.5051546391752595,0.5114006514657987,0.14772727272727276,0.16666666666666669,0,0.8540663243314128,1,1,1,25
0.07158836689038033,学苑食堂包子,2023-03-13,09:48:00,1,0,0.3888888888888889,0.5567010309278366,0.5635179153094434,0.19318181818181818,0.08333333333333333,0,0.8537781817500303,1,1,1,17
0.3109619686800895,学院食堂陕西名小吃,2023-03-12,18:24:00,7,1,0.35185185185185186,0.7044673539518875,0.7100977198697009,0.3068181818181818,0.16666666666666669,0,0.8516135984557422,0,0,0,13
0.3230425055928412,阳光副食二组,2023-03-12,11:58:00,7,1,0.37037037037037035,0.7319587628865989,0.7361563517915286,0.23863636363636365,0.25,0,0.8507093461271751,0,0,0,15
0.2192393736017897,紫丁香餐吧主食一组,2023-03-11,17:58:00,6,1,0.42592592592592593,0.8144329896907223,0.8110749185667707,0.14772727272727276,0.3333333333333333,0,0.8481793137052733,1,1,0,56
0.28635346756152125,紫丁香餐吧主食一组,2023-03-11,11:37:00,6,1,0.4814814814814815,0.8213058419243957,0.8110749185667707,0.05681818181818182,0.6666666666666666,0,0.8472867744897741,1,1,0,56
0.1968680089485459,紫丁香餐吧主食一组,2023-03-10,17:54:00,5,0,0.6481481481481481,0.29896907216495094,0.2964169381107489,0.3977272727272727,0.4166666666666667,0,0.8447965666522919,0,0,0,56
0.2210290827740492,民族餐厅金家店,2023-03-10,11:07:00,5,0,0.6111111111111112,0.4020618556701052,0.3973941368078151,0.31818181818181823,0.3333333333333333,0,0.8438431192488594,0,0,0,28
0.5771812080536913,紫丁香餐吧主食一组,2023-03-09,17:06:00,4,0,0.5925925925925926,0.4020618556701052,0.3973941368078151,0.31818181818181823,0.16666666666666669,0,0.8413107442043497,1,1,1,56
0.2778523489932886,阳光副食二组,2023-03-09,11:54:00,4,0,0.5925925925925926,0.37457044673539386,0.371335504885991,0.2840909090909091,0.25,0,0.8405798459491365,1,1,1,15
0.2058165548098434,阳光副食二组,2023-03-08,19:04:00,3,0,0.40740740740740744,0.5292096219931253,0.5374592833876193,0.7727272727272728,0.16666666666666669,0,0.8382137971101429,1,1,0,15
0.1565995525727069,一区饺子园凉菜组,2023-03-08,11:58:00,3,0,0.5,0.6666666666666643,0.6612377850162829,0.5,0.16666666666666669,0,0.8372158398770608,1,1,0,46
0.22013422818791945,民族餐厅山西饸饹面,2023-03-07,18:44:00,2,0,0.4444444444444444,0.3883161512027513,0.3973941368078151,0.8522727272727273,0.4166666666666667,0,0.8347935680953498,0,1,1,10
0.28635346756152125,学院食堂陕西名小吃,2023-03-06,19:05:00,1,0,0.4814814814814815,0.45704467353952083,0.46254071661237717,0.3295454545454546,0.08333333333333333,0,0.8314693866076937,1,1,1,13
0.5369127516778524,学苑食堂铁锅焖面,2023-03-06,17:56:00,1,0,0.5555555555555556,0.46391752577319423,0.46254071661237717,0.25,0.08333333333333333,0,0.8313077456474076,1,1,1,29
0.3534675615212528,阳光广式猪脚饭,2023-03-05,17:40:00,7,1,0.5925925925925926,0.4020618556701052,0.3973941368078151,0.4318181818181819,0.49999999999999994,0,0.8278968871230745,0,0,0,8
0.1968680089485459,民族餐厅铁板料理,2023-03-05,12:17:00,7,1,0.6296296296296297,0.498281786941579,0.4885993485342013,0.3977272727272727,0.8333333333333333,0,0.8271402200191176,0,0,0,19
0.24161073825503354,淘乐水果捞店,2023-03-04,17:54:00,6,1,0.5,0.7697594501718186,0.7622149837133527,0.40909090909090906,0.16666666666666669,0,0.8245563072771205,0,0,0,52
0.21655480984340048,阳光副食二组,2023-03-04,12:05:00,6,1,0.5555555555555556,0.8281786941580762,0.8110749185667707,0.2840909090909091,0.3333333333333333,0,0.8237387319852303,0,0,0,15
0.07606263982102908,学苑食堂包子,2023-03-04,07:34:00,6,1,0.3888888888888889,0.8350515463917532,0.8338762214983682,0.5909090909090909,0.08333333333333333,0,0.8231038812571398,0,0,0,17
0.28635346756152125,美食林那小味面馆,2023-03-03,17:57:00,5,0,0.3888888888888889,0.7628865979381452,0.7622149837133527,0.5909090909090909,0.0,0,0.8211899585824369,0,0,0,22
0.28635346756152125,学苑食堂主食三组（面条）,2023-03-03,11:38:00,5,0,0.4444444444444444,0.7388316151202723,0.7361563517915286,0.40909090909090906,0.08333333333333333,0,0.8203021046121535,0,0,0,50
0.17360178970917228,学子副食一组,2023-03-02,17:49:00,4,0,0.42592592592592593,0.4810996563573866,0.4885993485342013,0.44318181818181823,0.16666666666666669,0,0.8177978410389954,1,1,0,58
0.2277404921700224,阳光副食二组,2023-03-02,11:52:00,4,0,0.35185185185185186,0.573883161512029,0.5863192182410408,0.5795454545454546,0.6666666666666666,0,0.8169615247661994,1,1,0,15
0.2639821029082774,民族餐厅金家店,2023-03-01,11:52:00,3,0,0.35185185185185186,0.573883161512029,0.5863192182410408,1.0,0.08333333333333333,1,0.813588148203678,1,1,0,28
0.3087248322147651,紫丁香餐吧主食一组,2023-02-28,17:33:00,2,0,0.40740740740740744,0.6597938144329909,0.6612377850162829,0.5909090909090909,0.08333333333333333,0,0.8110136059521409,0,1,0,56
0.0,学苑食堂包子,2023-02-28,09:51:00,2,0,0.37037037037037035,0.5532646048109946,0.5635179153094434,0.7727272727272728,0.4166666666666667,0,0.8099313143049898,0,1,0,17
0.12975391498881433,紫丁香餐吧主食一组,2023-02-27,11:24:00,1,0,0.537037037037037,0.6185567010309256,0.6123778501628614,0.34090909090909094,0.8333333333333333,0,0.8067758016454576,1,1,1,56
0.4608501118568233,阳光广式猪脚饭,2023-02-24,17:31:00,5,0,0.2777777777777778,0.8522336769759455,0.8599348534201923,0.5681818181818182,0.16666666666666669,0,0.7975154144567966,0,0,0,8
0.1521252796420582,一区饺子园凉菜组,2023-02-23,18:13:00,4,0,0.2962962962962963,0.6975945017182141,0.7100977198697009,0.5795454545454546,0.16666666666666669,0,0.7942404280440059,1,1,0,46
0.2523489932885906,阳光副食二组,2023-02-23,12:21:00,4,0,0.37037037037037035,0.6563573883161524,0.6612377850162829,0.5340909090909092,0.25,0,0.7934158248842778,1,1,0,15
0.5089485458612976,学苑食堂副食三组,2023-02-22,17:15:00,3,0,0.3888888888888889,0.6288659793814446,0.6351791530944588,0.5340909090909092,0.16666666666666669,0,0.7907311793699279,1,1,0,24
0.08501118568232661,阳光川蜀源烤鱼,2023-02-21,17:31:00,2,0,0.2592592592592593,0.9003436426116842,0.9087947882736103,0.46590909090909094,0.08333333333333333,0,0.7873952847692038,0,1,0,37
0.2192393736017897,民族餐厅金家店,2023-02-21,12:04:00,2,0,0.2962962962962963,1.0,1.0,0.4204545454545455,0.3333333333333333,0,0.7866292471748011,0,1,0,28
0.005816554809843395,学苑食堂副食三组,2023-02-20,17:48:00,1,0,0.22222222222222224,0.8728522336769728,0.8859934853420164,0.625,0.16666666666666669,0,0.7840617327910877,1,1,1,24
0.2639821029082774,美食林肠粉,2023-02-20,12:12:00,1,0,0.2777777777777778,0.773195876288657,0.7850162866449502,0.6363636363636364,0.25,0,0.7832746115931712,1,1,1,25
0.5100671140939598,百味佳副食一组,2023-02-20,09:34:00,1,0,0.20370370370370372,0.7663230240549836,0.7850162866449502,0.7613636363636364,0.25,0,0.7829044772203417,1,1,1,5
0.1968680089485459,美食林肠粉,2023-02-19,12:35:00,7,1,0.2592592592592593,0.41580756013745557,0.43973941368077973,0.625,0.3333333333333333,0,0.7799551153507309,0,0,0,25
0.28635346756152125,一区饺子园凉菜组,2023-02-17,17:19:00,5,0,0.3148148148148148,0.6494845360824719,0.6612377850162829,0.5227272727272727,0.08333333333333333,0,0.773873667047738,0,0,0,46
0.08501118568232661,一区饺子园凉菜组,2023-02-16,18:15:00,4,0,0.2962962962962963,0.5979381443298948,0.6123778501628614,0.6363636363636364,0.25,0,0.7706314773515288,0,0,0,46
0.12975391498881433,美食林九旦西北小吃,2023-02-15,17:12:00,3,0,0.20370370370370372,0.9140893470790381,0.9250814332247508,0.5,0.16666666666666669,0,0.7671105155643829,0,0,0,42
0.3087248322147651,美食林肠粉,2023-02-13,17:47:00,1,0,0.24074074074074076,0.7491408934707913,0.7622149837133527,0.625,0.16666666666666669,0,0.7604457542307728,0,0,0,25
0.2192393736017897,阳光广式猪脚饭,2023-02-12,11:55:00,7,1,0.2592592592592593,0.8762886597938149,0.8859934853420164,0.625,0.16666666666666669,1,0.7562477745085232,0,0,0,8
0.2192393736017897,紫丁香餐吧主食一组,2023-02-11,17:07:00,6,1,0.35185185185185186,0.5532646048109946,0.5635179153094434,0.8409090909090909,0.4166666666666667,1,0.7536052962012008,0,0,0,56
0.3087248322147651,美食林肠粉,2023-02-11,11:28:00,6,1,0.37037037037037035,0.498281786941579,0.5114006514657987,0.7727272727272728,0.3333333333333333,1,0.7528111471354464,0,0,0,25
0.30648769574944074,淘乐水果捞店,2023-02-10,18:06:00,5,0,0.33333333333333337,0.573883161512029,0.5863192182410408,0.8409090909090909,0.25,1,0.7503701343728295,0,0,0,52
1.0,阳光副食二组,2023-02-10,10:52:00,5,0,0.37037037037037035,0.5257731958762903,0.5374592833876193,0.9204545454545455,0.3333333333333333,1,0.7493534361588416,0,0,0,15
0.1476510067114094,学苑食堂副食四组,2023-02-09,18:31:00,4,0,0.2962962962962963,0.6975945017182141,0.7100977198697009,0.5795454545454546,0.16666666666666669,0,0.7470553233756192,0,0,0,62
0.121923937360179,阳光副食二组,2023-02-09,12:40:00,4,0,0.33333333333333337,0.8075601374570418,0.8110749185667707,0.5795454545454546,0.25,0,0.7462330628385132,0,0,0,15
0.2192393736017897,美食林东农豆坊,2023-02-07,11:51:00,2,0,0.2777777777777778,0.7250859106529219,0.7361563517915286,0.5227272727272727,0.16666666666666669,0,0.7393715212054133,0,0,0,26
0.25950782997762867,一区饺子园凉菜组,2023-02-05,17:16:00,7,1,0.24074074074074076,0.6426116838487985,0.6612377850162829,0.6931818181818182,0.16666666666666669,0,0.7333861204295431,0,0,0,46
0.2192393736017897,紫丁香餐吧机器人收银组,2023-02-04,18:06:00,6,1,0.2592592592592593,0.5670103092783485,0.5863192182410408,0.625,0.16666666666666669,0,0.7301298749976581,0,0,0,3
0.3087248322147651,学院食堂陕西名小吃,2023-02-04,11:42:00,6,1,0.2592592592592593,0.5945017182130599,0.6123778501628614,0.5681818181818182,0.25,0,0.729230307914321,0,0,0,13
0.3534675615212528,学苑食堂香恋香拌砂锅,2023-02-03,11:31:00,5,0,0.22222222222222224,0.6151202749140872,0.6351791530944588,0.5681818181818182,0.16666666666666669,0,0.7258311625030416,0,0,0,9
0.24765100671140938,百味佳副食一组,2023-02-02,18:49:00,4,0,0.11111111111111116,0.7594501718213067,0.7850162866449502,0.6704545454545455,0.16666666666666669,0,0.7234838546449538,0,0,0,5
0.2192393736017897,美食林陕西刀削面(川无界),2023-02-02,12:02:00,4,0,0.20370370370370372,0.7938144329896915,0.8110749185667707,0.5,0.3333333333333333,0,0.7225304072415213,0,0,0,34
0.2152125279642058,民族餐厅山西饸饹面,2022-12-31,10:41:00,6,1,0.22222222222222224,0.6907216494845372,0.7100977198697009,0.6931818181818182,0.3333333333333333,0,0.6110192282464055,0,0,0,10
0.2192393736017897,阳光广式猪脚饭,2022-12-29,10:59:00,4,0,0.11111111111111116,0.786941580756011,0.8110749185667707,0.6704545454545455,0.3333333333333333,1,0.6043146423283758,0,0,0,8
