amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.10714285714285714,一区饺子园主食二组,2023-04-11,17:57:00,2,0,0.45454545454545453,0.1571906354515029,0.17142857142857082,0.5,0.3333333333333333,0,0.9526824594814229,1,1,1,61
0.3080357142857143,民族餐厅铁板料理,2023-04-11,11:23:00,2,0,0.6181818181818182,0.01672240802675873,0.025396825396821754,0.15909090909090912,0.49999999999999994,0,0.9517595331960678,1,1,1,19
0.007142857142857138,学苑食堂主食三组（面条）,2023-04-10,17:26:00,1,0,0.709090909090909,0.0,0.0,0.48863636363636365,0.49999999999999994,1,0.9492367118525777,1,1,0,50
0.1660714285714286,阳光副食二组,2023-04-10,12:49:00,1,0,0.7272727272727273,0.02675585284280757,0.025396825396821754,0.4545454545454546,0.9999999999999999,1,0.9485878525098173,1,1,0,15
0.1294642857142857,阳光广式猪脚饭,2023-04-10,08:56:00,1,0,0.6727272727272726,0.07023411371237742,0.0730158730158692,0.44318181818181823,0.6666666666666666,1,0.9480420610771034,1,1,0,8
0.9776785714285715,学苑食堂副食一组,2023-04-09,18:38:00,7,1,0.6909090909090909,0.17391304347826164,0.17142857142857082,0.27272727272727276,0.25,1,0.9460322368313143,0,0,0,2
0.21875,学苑食堂香恋香拌砂锅,2023-04-08,17:39:00,6,1,0.5636363636363636,0.3879598662207364,0.3873015873015824,0.14772727272727276,0.16666666666666669,0,0.9425209005324433,1,1,0,9
0.011160714285714288,学苑食堂包子,2023-04-08,07:41:00,6,1,0.45454545454545453,0.47157190635451585,0.4761904761904745,0.5454545454545455,0.25,0,0.9411201139368899,1,1,0,17
0.21875,一区饺子园主食二组,2023-04-07,11:51:00,5,0,0.4727272727272727,0.3578595317725757,0.3650793650793638,0.20454545454545459,0.6666666666666666,0,0.9383325954607926,0,1,0,61
0.0,淘乐水果捞店,2023-04-06,18:49:00,4,0,0.5272727272727272,0.2608695652173907,0.2666666666666657,0.27272727272727276,0.16666666666666669,0,0.9359386090048503,1,1,0,52
0.020089285714285712,百味佳副食一组,2023-04-06,07:53:00,4,0,0.5454545454545454,0.36454849498327846,0.3650793650793638,0.2840909090909091,0.0,0,0.9344019601642515,1,1,0,5
0.09821428571428571,淘乐水果捞店,2023-04-05,11:57:00,3,1,0.6,0.585284280936456,0.574603174603169,0.13636363636363635,0.0,0,0.9316003869731588,1,0,1,52
0.46428571428571436,美食林肠粉,2023-03-30,17:36:00,4,0,0.6727272727272726,0.4882943143812746,0.4761904761904745,0.19318181818181818,0.08333333333333333,1,0.912155688763022,1,1,1,25
0.9330357142857143,紫丁香餐吧主食一组,2023-03-30,11:16:00,4,0,0.6909090909090909,0.49163879598662064,0.4761904761904745,0.14772727272727276,0.49999999999999994,0,0.9112655568126655,1,1,1,56
0.03169642857142857,学苑食堂包子,2023-03-30,07:34:00,4,0,0.6181818181818182,0.511705685618729,0.5015873015872998,0.2272727272727273,0.08333333333333333,0,0.9107455323574669,1,1,1,17
0.49263392857142857,阳光副食二组,2023-03-29,17:56:00,3,0,0.6545454545454545,0.3478260869565233,0.3396825396825349,0.23863636363636365,0.3333333333333333,0,0.9088294062117228,1,1,0,15
0.10044642857142856,学苑食堂副食四组,2023-03-29,11:53:00,3,0,0.7454545454545454,0.40468227424749514,0.3873015873015824,0.18181818181818182,0.6666666666666666,0,0.9079790959538769,1,1,0,62
0.33035714285714285,美食林肠粉,2023-03-28,17:56:00,2,0,0.5818181818181818,0.5585284280936449,0.5492063492063473,0.125,0.08333333333333333,0,0.9054562746103869,0,1,1,25
0.10044642857142856,学苑食堂包子,2023-03-28,07:56:00,2,0,0.509090909090909,0.6521739130434803,0.6444444444444422,0.3068181818181818,0.08333333333333333,0,0.9040508031098398,0,1,1,17
0.0064732142857142835,民族餐厅金家店,2023-03-27,19:01:00,1,0,0.5454545454545454,0.5551839464882953,0.5492063492063473,0.19318181818181818,0.16666666666666669,0,0.9022354024216241,1,1,1,28
0.22053571428571428,美食林肠粉,2023-03-27,17:44:00,1,0,0.5818181818181818,0.5083612040133758,0.5015873015872998,0.10227272727272729,0.08333333333333333,0,0.9020550335790603,1,1,1,25
0.35267857142857145,民族餐厅金家店,2023-03-27,11:17:00,1,0,0.5818181818181818,0.5585284280936449,0.5492063492063473,0.10227272727272729,0.3333333333333333,0,0.9011485044612044,1,1,1,28
0.040178571428571425,百味佳副食一组,2023-03-27,08:44:00,1,0,0.509090909090909,0.5785953177257532,0.574603174603169,0.27272727272727276,0.3333333333333333,0,0.9007901092285664,1,1,1,5
0.29464285714285715,阳光副食二组,2023-03-26,11:44:00,7,1,0.509090909090909,0.6020066889632112,0.5968253968253947,0.21590909090909094,0.16666666666666669,0,0.8978386190774046,0,0,0,15
0.3080357142857143,美食林肠粉,2023-03-25,17:36:00,6,1,0.39999999999999997,0.6187290969899699,0.6222222222222165,0.48863636363636365,0.16666666666666669,0,0.8952900307563993,1,1,0,25
0.19642857142857145,一区饺子园主食二组,2023-03-24,17:38:00,5,0,0.39999999999999997,0.6923076923076934,0.6952380952380928,0.3977272727272727,0.08333333333333333,0,0.8919215840600856,0,0,0,61
0.21875,一区饺子园主食二组,2023-03-24,12:25:00,5,0,0.43636363636363634,0.7458193979933121,0.7428571428571402,0.3295454545454546,0.25,0,0.891188396427296,0,0,0,61
0.19821428571428573,阳光副食二组,2023-03-23,17:07:00,4,0,0.41818181818181815,0.5451505016722393,0.5492063492063473,0.25,0.4166666666666667,0,0.8884758364312262,1,1,1,15
0.1294642857142857,紫丁香餐吧机器人收银组,2023-03-23,11:44:00,4,0,0.41818181818181815,0.4949832775919738,0.5015873015872998,0.2272727272727273,0.5833333333333333,0,0.8877192242734253,1,1,1,3
0.05357142857142856,学苑食堂包子,2023-03-23,08:04:00,4,0,0.3818181818181818,0.46488294314381307,0.4761904761904745,0.2840909090909091,0.8333333333333333,0,0.8872038847232346,1,1,1,17
0.44196428571428575,学苑食堂香恋香拌砂锅,2023-03-22,19:06:00,3,0,0.49090909090909085,0.3344481605351177,0.3396825396825349,0.18181818181818182,0.4166666666666667,1,0.8853814566775071,1,1,0,9
0.28571428571428575,民族餐厅金家店,2023-03-22,18:44:00,3,0,0.49090909090909085,0.3344481605351177,0.3396825396825349,0.18181818181818182,0.4166666666666667,1,0.8853299227224909,1,1,0,28
0.21964285714285714,阳光副食二组,2023-03-22,12:08:00,3,0,0.5818181818181818,0.23745819397993628,0.24126984126983686,0.125,0.7499999999999999,1,0.8844023115321278,1,1,0,15
0.28571428571428575,学子副食一组,2023-03-21,17:46:00,2,0,0.6181818181818182,0.21739130434782794,0.21904761904761827,0.4318181818181819,0.16666666666666669,1,0.8818209288761096,0,1,1,58
0.2410714285714286,学苑食堂铁锅焖面,2023-03-20,17:34:00,1,0,0.6363636363636364,0.27090301003344663,0.2666666666666657,0.36363636363636365,0.3333333333333333,1,0.878419687844783,1,1,1,29
0.17410714285714285,紫丁香餐吧主食一组,2023-03-19,17:56:00,7,1,0.5636363636363636,0.36454849498327846,0.3650793650793638,0.10227272727272729,0.25,0,0.8750980901984775,0,0,0,56
0.2410714285714286,百味佳副食一组,2023-03-19,10:54:00,7,1,0.6181818181818182,0.4615384615384599,0.45396825396825236,0.11363636363636365,0.4166666666666667,0,0.8741095752430823,0,0,0,5
0.21875,民族餐厅金家店,2023-03-18,17:38:00,6,1,0.5272727272727272,0.5050167224080298,0.5015873015872998,0.21590909090909094,0.3333333333333333,0,0.8716827944521413,1,1,0,28
0.020982142857142852,美食林肠粉,2023-03-18,10:59:00,6,1,0.509090909090909,0.5518394648829457,0.5492063492063473,0.3068181818181818,0.4166666666666667,0,0.8707481559042662,1,1,0,25
0.05959821428571428,一区饺子园凉菜组,2023-03-17,18:53:00,5,0,0.41818181818181815,0.571906354515054,0.574603174603169,0.36363636363636365,0.25,0,0.8684853467883755,0,0,0,46
0.7321428571428571,美食林肠粉,2023-03-17,11:45:00,5,0,0.49090909090909085,0.6488294314381271,0.6444444444444422,0.27272727272727276,0.49999999999999994,0,0.8674827771179849,0,0,0,25
0.01004464285714285,百味佳副食一组,2023-03-17,08:07:00,5,0,0.3636363636363636,0.6889632107023438,0.6952380952380928,0.5340909090909092,0.4166666666666667,0,0.866972122472788,0,0,0,5
0.28571428571428575,美食林川蜀源烤鱼,2023-03-16,17:54:00,4,0,0.3818181818181818,0.6923076923076934,0.6952380952380928,0.48863636363636365,0.16666666666666669,0,0.8649740104895045,1,1,1,1
0.2410714285714286,美食林陕西刀削面(川无界),2023-03-16,11:50:00,4,0,0.39999999999999997,0.7157190635451514,0.7174603174603149,0.5909090909090909,0.49999999999999994,0,0.8641213577791689,1,1,1,34
0.21875,学苑食堂香恋香拌砂锅,2023-03-15,17:09:00,3,0,0.3818181818181818,0.5418060200668897,0.5492063492063473,0.7727272727272728,0.25,0,0.8614954685256322,1,1,0,9
0.00044642857142856984,一区饺子园凉菜组,2023-03-15,11:38:00,3,0,0.39999999999999997,0.46822742474916623,0.4761904761904745,0.6477272727272727,0.5833333333333333,0,0.860720116747828,1,1,0,46
0.07232142857142858,民族餐厅山西饸饹面,2023-03-13,17:55:00,1,0,0.3818181818181818,0.46488294314381307,0.4761904761904745,0.21590909090909094,0.08333333333333333,0,0.8548569581380292,1,1,1,10
0.35267857142857145,民族餐厅铁板料理,2023-03-13,11:52:00,1,0,0.41818181818181815,0.5183946488294318,0.523809523809522,0.14772727272727276,0.16666666666666669,0,0.8540066478801975,1,1,1,19
0.2410714285714286,民族餐厅金家店,2023-03-13,09:24:00,1,0,0.34545454545454546,0.5652173913043477,0.574603174603169,0.3068181818181818,0.08333333333333333,0,0.8536599649100651,1,1,1,28
0.17410714285714285,学苑食堂主食三组（面条）,2023-03-12,11:22:00,7,1,0.34545454545454546,0.7658862876254204,0.7682539682539655,0.27272727272727276,0.3333333333333333,0,0.8505632427038421,0,0,0,50
0.28571428571428575,民族餐厅金家店,2023-03-11,17:11:00,6,1,0.43636363636363634,0.7959866220735776,0.7904761904761877,0.10227272727272729,0.4166666666666667,0,0.8480076270253392,1,1,0,28
0.26339285714285715,阳光副食二组,2023-03-11,10:57:00,6,1,0.45454545454545453,0.8227424749163923,0.815873015873013,0.0681818181818182,0.6666666666666666,0,0.8471315497899923,1,1,0,15
0.12455357142857144,百味佳副食一组,2023-03-11,07:54:00,6,1,0.41818181818181815,0.8193979933110391,0.815873015873013,0.19318181818181818,0.49999999999999994,0,0.8467028809823347,1,1,0,5
0.3080357142857143,美食林肠粉,2023-03-10,17:47:00,5,0,0.6363636363636364,0.31772575250836255,0.31428571428571317,0.3977272727272727,0.4166666666666667,0,0.8447188237140466,0,0,0,25
0.2727678571428572,阳光副食二组,2023-03-10,11:53:00,5,0,0.6181818181818182,0.3444816053511701,0.3396825396825349,0.29545454545454547,0.4166666666666667,0,0.8438895955287222,0,0,0,15
0.5982142857142857,美食林肠粉,2023-03-09,17:26:00,4,0,0.5818181818181818,0.41806020066889715,0.41269841269841123,0.31818181818181823,0.16666666666666669,0,0.8412965006102127,1,1,1,25
0.47767857142857145,一区饺子园凉菜组,2023-03-08,17:49:00,3,0,0.41818181818181815,0.571906354515054,0.574603174603169,0.7159090909090909,0.25,0,0.8379772454164112,1,1,0,46
0.35267857142857145,阳光广式猪脚饭,2023-03-08,12:20:00,3,0,0.49090909090909085,0.6755852842809347,0.6698412698412675,0.5,0.16666666666666669,0,0.8372065785436007,1,1,0,8
0.6526785714285714,美食林阿咪酱骨扒肉,2023-03-07,18:35:00,2,0,0.43636363636363634,0.40468227424749514,0.41269841269841123,0.8522727272727273,0.4166666666666667,0,0.8347118666301299,0,1,1,12
0.2629464285714286,阳光副食二组,2023-03-07,11:52:00,2,0,0.5636363636363636,0.3143812709030094,0.31428571428571317,0.6136363636363636,0.25,1,0.8337678582722532,0,1,1,15
0.1517857142857143,一区饺子园凉菜组,2023-03-06,18:06:00,1,0,0.5454545454545454,0.4782608695652186,0.4761904761904745,0.25,0.08333333333333333,0,0.8312708039062784,1,1,1,46
0.2526785714285714,阳光副食二组,2023-03-06,11:54:00,1,0,0.5818181818181818,0.48160535117056824,0.4761904761904745,0.31818181818181823,0.16666666666666669,0,0.8303994115759252,1,1,1,15
0.3080357142857143,紫丁香餐吧机器人收银组,2023-03-05,18:01:00,7,1,0.5818181818181818,0.41806020066889715,0.41269841269841123,0.4318181818181819,0.49999999999999994,0,0.8278859600424511,0,0,0,3
0.1294642857142857,淘乐水果捞店,2023-03-05,08:02:00,7,1,0.45454545454545453,0.6220735785953195,0.6222222222222165,0.5,0.3333333333333333,0,0.8264828309943937,0,0,0,52
0.25111607142857145,学苑食堂主食三组（面条）,2023-03-04,18:28:00,6,1,0.49090909090909085,0.7759197324414728,0.7682539682539655,0.40909090909090906,0.16666666666666669,0,0.8245760746586512,0,0,0,50
0.08928571428571429,紫丁香餐吧主食一组,2023-03-04,11:48:00,6,1,0.5454545454545454,0.8327759197324411,0.815873015873013,0.2840909090909091,0.3333333333333333,0,0.8236390936582723,0,0,0,56
0.11428571428571428,百味佳副食一组,2023-03-04,07:33:00,6,1,0.3818181818181818,0.8394648829431475,0.8380952380952351,0.5909090909090909,0.08333333333333333,0,0.8230417682705422,0,0,0,5
0.05513392857142857,一区饺子园凉菜组,2023-03-03,12:23:00,5,0,0.43636363636363634,0.7458193979933121,0.7428571428571402,0.40909090909090906,0.08333333333333333,0,0.82034794789449,0,0,0,46
0.1294642857142857,学苑食堂包子,2023-03-03,09:06:00,5,0,0.32727272727272727,0.7090301003344486,0.7174603174603149,0.7727272727272728,0.08333333333333333,0,0.8198864847518053,0,0,0,17
0.21875,美食林肠粉,2023-03-02,10:31:00,4,0,0.32727272727272727,0.6354515050167251,0.6444444444444422,0.6363636363636364,0.5833333333333333,0,0.816712461613065,1,1,0,25
0.21875,紫丁香餐吧主食一组,2023-03-01,11:42:00,3,0,0.34545454545454546,0.585284280936456,0.5968253968253947,1.0,0.08333333333333333,1,0.8135056441392976,1,1,0,56
0.2598214285714286,阳光副食二组,2023-02-28,12:17:00,2,0,0.41818181818181815,0.6187290969899699,0.6222222222222165,0.6477272727272727,0.49999999999999994,0,0.8102144983755153,0,1,0,15
0.12767857142857142,学苑食堂包子,2023-02-28,07:36:00,2,0,0.3636363636363636,0.511705685618729,0.523809523809522,0.7727272727272728,0.49999999999999994,0,0.8095562692227531,0,1,0,17
0.1986607142857143,民族餐厅山西饸饹面,2023-02-26,12:10:00,7,1,0.4727272727272727,0.8996655518394654,0.8888888888888893,0.3295454545454546,0.3333333333333333,0,0.8034518380053584,0,0,0,10
0.07142857142857144,学苑食堂包子,2023-02-26,07:39:00,7,1,0.2909090909090909,0.8829431438127102,0.8888888888888893,0.5795454545454546,0.25,0,0.8028170333776075,0,0,0,17
0.006026785714285714,一区饺子园凉菜组,2023-02-25,11:58:00,6,1,0.3818181818181818,0.8929765886287626,0.8888888888888893,0.3977272727272727,0.3333333333333333,0,0.8000505969740175,0,0,0,46
0.1294642857142857,百味佳副食一组,2023-02-24,17:56:00,5,0,0.2727272727272727,0.8561872909699026,0.8634920634920604,0.5681818181818182,0.16666666666666669,0,0.7975160633680218,0,0,0,5
0.28571428571428575,学子副食一组,2023-02-24,12:28:00,5,0,0.32727272727272727,0.8361204013377943,0.8380952380952351,0.5795454545454546,0.4166666666666667,0,0.7967477389477295,0,0,0,58
0.1294642857142857,民族餐厅山西饸饹面,2023-02-23,17:58:00,4,0,0.2909090909090909,0.705685618729099,0.7174603174603149,0.5795454545454546,0.16666666666666669,0,0.7941476166717081,1,1,0,10
0.2444196428571429,阳光副食二组,2023-02-22,11:30:00,3,0,0.3636363636363636,0.6889632107023438,0.6952380952380928,0.5909090909090909,0.4166666666666667,0,0.7898656135000266,1,1,0,15
0.3053571428571429,阳光副食二组,2023-02-21,11:41:00,2,0,0.2909090909090909,1.0,1.0,0.4204545454545455,0.3333333333333333,0,0.7865182488762059,0,1,0,15
0.48660714285714285,阳光广式猪脚饭,2023-02-20,12:19:00,1,0,0.2727272727272727,0.7792642140468224,0.7904761904761877,0.6363636363636364,0.25,0,0.7832341304699213,1,1,1,8
0.21875,学子副食一组,2023-02-19,17:51:00,7,1,0.23636363636363633,0.5551839464882953,0.574603174603169,0.5681818181818182,0.25,0,0.7806386930989078,0,0,0,58
0.28571428571428575,学苑食堂香恋香拌砂锅,2023-02-18,10:21:00,6,1,0.2545454545454545,0.7023411371237493,0.7174603174603149,0.5113636363636364,0.16666666666666669,0,0.7762114578721651,0,0,0,9
0.1294642857142857,学苑食堂主食三组（面条）,2023-02-17,18:08:00,5,0,0.23636363636363633,0.6521739130434803,0.6698412698412675,0.6931818181818182,0.0,0,0.773932251588775,0,0,0,50
0.0625,美食林东农豆坊,2023-02-16,09:37:00,4,0,0.23636363636363633,0.7290969899665569,0.7428571428571402,0.4545454545454546,0.16666666666666669,0,0.769362126759475,0,0,0,26
0.28571428571428575,学苑食堂重庆小面,2023-02-15,17:49:00,3,0,0.1818181818181818,0.913043478260871,0.9269841269841237,0.5568181818181819,0.16666666666666669,0,0.7671414817885989,0,0,0,11
0.18928571428571428,阳光副食二组,2023-02-15,11:42:00,3,0,0.21818181818181817,0.9933110367892972,1.0,0.4545454545454546,0.16666666666666669,0,0.7662818017207655,0,0,0,15
0.0020089285714285643,学苑食堂副食三组,2023-02-14,17:45:00,2,0,0.16363636363636364,0.986622073578598,1.0,0.6136363636363636,0.16666666666666669,0,0.7637589803772755,0,0,0,24
0.26339285714285715,阳光广式猪脚饭,2023-02-14,11:38:00,2,0,0.21818181818181817,0.9163879598662206,0.9269841269841237,0.5681818181818182,0.3333333333333333,0,0.7628993003094422,0,0,0,8
0.21875,阳光广式猪脚饭,2023-02-13,18:18:00,1,0,0.23636363636363633,0.755852842809368,0.7682539682539655,0.625,0.16666666666666669,0,0.7604631497084853,0,0,0,8
0.2571428571428572,淘乐水果捞店,2023-02-12,12:18:00,7,1,0.2545454545454545,0.879598662207357,0.8888888888888893,0.625,0.16666666666666669,1,0.7562467352068296,0,0,0,52
0.08482142857142856,学苑食堂主食三组（面条）,2023-02-10,17:45:00,5,0,0.32727272727272727,0.585284280936456,0.5968253968253947,0.8409090909090909,0.25,1,0.7502664539719746,0,0,0,50
0.3080357142857143,美食林肠粉,2023-02-09,17:55:00,4,0,0.2909090909090909,0.7324414715719065,0.7428571428571402,0.5795454545454546,0.08333333333333333,0,0.7469167468956641,0,0,0,25
0.04620535714285713,一区饺子园凉菜组,2023-02-09,11:44:00,4,0,0.3090909090909091,0.8327759197324411,0.8380952380952351,0.5795454545454546,0.25,0,0.7460476970178291,0,0,0,46
0.010267857142857141,学苑食堂包子,2023-02-08,18:48:00,3,0,0.16363636363636364,0.8461538461538467,0.8634920634920604,0.6818181818181819,0.08333333333333333,0,0.7436677652768964,0,0,0,17
0.28571428571428575,百味佳副食一组,2023-02-06,11:25:00,1,0,0.23636363636363633,0.7290969899665569,0.7428571428571402,0.6931818181818182,0.3333333333333333,1,0.7358837956163313,0,0,0,5
0.21875,阳光广式猪脚饭,2023-02-05,12:23:00,7,1,0.2909090909090909,0.5819397993311064,0.5968253968253947,0.6363636363636364,0.08333333333333333,0,0.7326465262600692,0,0,0,8
0.055803571428571425,百味佳副食一组,2023-02-05,09:22:00,7,1,0.19999999999999998,0.5518394648829457,0.574603174603169,0.7613636363636364,0.08333333333333333,0,0.7322225423573911,0,0,0,5
0.1517857142857143,一区饺子园凉菜组,2023-02-03,18:06:00,5,0,0.23636363636363633,0.6020066889632112,0.6222222222222165,0.5681818181818182,0.08333333333333333,0,0.726703724265235,0,0,0,46
0.3080357142857143,一区饺子园主食二组,2023-02-02,17:56:00,4,0,0.12727272727272726,0.7658862876254204,0.7904761904761877,0.6818181818181819,0.25,0,0.7233071681389021,0,0,0,61
0.2526785714285714,民族餐厅山西饸饹面,2023-02-02,11:07:00,4,0,0.16363636363636364,0.7959866220735776,0.815873015873013,0.5568181818181819,0.3333333333333333,0,0.7223491050660158,0,0,0,10
0.008928571428571425,学苑食堂主食三组（面条）,2023-02-02,09:55:00,4,0,0.14545454545454545,0.816053511705686,0.8380952380952351,0.5454545454545455,0.3333333333333333,0,0.7221804484859575,0,0,0,50
0.3080357142857143,美食林肠粉,2023-02-01,11:26:00,3,0,0.21818181818181817,0.6521739130434803,0.6698412698412675,0.8295454545454546,0.25,1,0.7190204800622126,0,0,0,25
0.14799107142857143,百味佳机器人收银组,2022-12-30,07:37:00,5,0,0.05454545454545451,0.8093645484949832,0.8380952380952351,0.9090909090909091,0.08333333333333333,1,0.6071707155958137,0,0,0,45
0.08928571428571429,美食林川蜀源烤鱼,2022-12-26,07:51:00,1,0,0.0,0.8294314381270915,0.8634920634920604,0.8181818181818182,0.08333333333333333,1,0.5937109835255256,0,0,0,1
0.44196428571428575,友来美好米线馄饨,2022-12-23,17:02:00,5,0,0.16363636363636364,0.5953177257525084,0.6222222222222165,0.75,0.16666666666666669,0,0.5848822800495697,0,0,0,63
0.3053571428571429,阳光副食二组,2022-12-23,12:19:00,5,0,0.16363636363636364,0.4949832775919738,0.523809523809522,0.75,0.3333333333333333,1,0.5842193659917996,0,0,0,15
0.08482142857142856,学苑食堂副食三组,2022-12-17,12:21:00,6,1,0.14545454545454545,0.6187290969899699,0.6444444444444422,0.44318181818181823,0.3333333333333333,0,0.5639852612888632,0,0,0,24
0.32142857142857145,美食林小是小简餐,2022-12-16,17:39:00,5,0,0.14545454545454545,0.7959866220735776,0.815873015873013,0.44318181818181823,0.08333333333333333,0,0.5613570295828367,1,0,0,64
0.12276785714285714,美食林小是小简餐,2022-12-14,17:55:00,3,0,0.10909090909090907,0.6387959866220747,0.6698412698412675,0.48863636363636365,0.08333333333333333,0,0.5546482456202,0,0,1,64
0.12053571428571429,学苑食堂包子,2022-12-14,07:34:00,3,0,0.0727272727272727,0.5886287625418092,0.6222222222222165,0.5340909090909092,0.3333333333333333,0,0.5531935826171264,0,0,1,17
0.3080357142857143,民族餐厅金家店,2022-12-09,12:28:00,5,0,0.3090909090909091,0.5819397993311064,0.5968253968253947,0.6363636363636364,0.25,0,0.5370166056457748,1,0,0,28
0.28415178571428573,阳光副食二组,2022-12-07,12:01:00,3,0,0.34545454545454546,0.4882943143812746,0.5015873015872998,0.5340909090909092,0.08333333333333333,0,0.5302070962256096,0,1,1,15
0.11763392857142856,学苑食堂包子,2022-12-06,19:06:00,2,0,0.2727272727272727,0.39130434782608603,0.41269841269841123,0.5227272727272727,0.4166666666666667,0,0.5278295069371666,1,1,0,17
0.44196428571428575,学苑食堂铁锅焖面,2022-12-04,17:15:00,7,1,0.14545454545454545,0.816053511705686,0.8380952380952351,0.5454545454545455,0.25,0,0.5208232315069239,0,0,0,29
