amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.1779085559076505,紫丁香餐吧主食一组,2023-04-20,17:39:00,4,0,0.5849056603773585,0.3704918032786928,0.35603715170278605,0.034090909090909116,0.6153846153846154,0,0.9830931634210316,0,0,0,56
0.2569035762788592,阳光副食二组,2023-04-20,12:00:00,4,0,0.6226415094339622,0.29836065573770654,0.28482972136222884,0.0,1.0,1,0.9822984577082963,0,0,0,15
0.17609778180172023,美食林肠粉,2023-04-19,17:33:00,3,0,0.7169811320754716,0.1081967213114794,0.09597523219813908,0.27272727272727276,0.3076923076923077,0,0.9797033567525375,0,0,1,25
0.22136713444997735,民族餐厅金家店,2023-04-19,11:41:00,3,0,0.6981132075471698,0.22950819672131217,0.21362229102167163,0.21590909090909094,0.38461538461538464,0,0.9788781755994904,0,0,1,28
0.11724762335898598,紫丁香餐吧主食一组,2023-04-18,18:08:00,2,0,0.660377358490566,0.3770491803278695,0.35603715170278605,0.13636363636363635,0.38461538461538464,0,0.976409664934252,1,1,1,56
0.024445450430058836,学苑食堂包子,2023-04-18,07:36:00,2,0,0.5849056603773585,0.22295081967213548,0.21362229102167163,0.6136363636363636,0.6923076923076923,0,0.9749280896821944,1,1,1,17
0.13988229968311452,美食林陕西刀削面(罐罐面),2023-04-17,11:44:00,1,0,0.7169811320754716,0.429508196721315,0.4024767801857614,0.3068181818181818,0.3076923076923077,0,0.9721337262320873,0,1,0,36
0.21050248981439562,阳光副食二组,2023-04-16,12:13:00,7,1,0.660377358490566,0.24918032786885647,0.235294117647058,0.36363636363636365,0.3076923076923077,0,0.9688259688259677,0,0,0,15
0.0629244001810774,学苑食堂包子,2023-04-16,07:44:00,7,1,0.5660377358490566,0.24262295081967622,0.235294117647058,0.46590909090909094,0.23076923076923078,1,0.9681953616379815,0,0,0,17
0.17609778180172023,一区饺子园主食二组,2023-04-14,18:47:00,5,0,0.5471698113207547,0.455737704918036,0.44272445820433504,0.38636363636363635,0.23076923076923078,0,0.9629981269325469,0,1,0,61
0.11272068809416025,美食林肠粉,2023-04-14,12:04:00,5,0,0.6415094339622641,0.534426229508199,0.5108359133126932,0.20454545454545459,0.15384615384615385,0,0.9620533882828965,0,1,0,25
0.0,百味佳副食一组,2023-04-13,07:52:00,4,0,0.5094339622641509,0.4131147540983626,0.4024767801857614,0.46590909090909094,0.23076923076923078,0,0.9580868925131227,1,1,0,5
0.3119058397464916,美食林肠粉,2023-04-11,11:52:00,2,0,0.5849056603773585,0.0,0.0,0.25,0.46153846153846156,0,0.9518980338652483,1,1,1,25
0.08555907650520597,紫丁香餐吧主食一组,2023-04-10,17:46:00,1,0,0.7169811320754716,0.03606557377049313,0.024767801857585425,0.34090909090909094,0.38461538461538464,1,0.9493521624669228,1,1,0,56
0.6740606609325486,学苑食堂香恋香拌砂锅,2023-04-08,11:41:00,6,1,0.5849056603773585,0.45901639344262435,0.44272445820433504,0.19318181818181818,0.5384615384615385,0,0.9417450237122296,1,1,0,9
0.06971480307831596,学苑食堂副食四组,2023-04-07,16:42:00,5,0,0.45283018867924524,0.36065573770492065,0.35603715170278605,0.29545454545454547,0.38461538461538464,0,0.9390749062880275,0,1,0,62
0.14893617021276598,一区饺子园凉菜组,2023-04-07,11:45:00,5,0,0.4716981132075471,0.36065573770492065,0.35603715170278605,0.20454545454545459,0.6923076923076923,0,0.9383786596901302,0,1,0,46
0.26663648709823445,学苑食堂香恋香拌砂锅,2023-04-06,18:18:00,4,0,0.5849056603773585,0.2688524590163972,0.2600619195046434,0.17045454545454547,0.23076923076923078,0,0.93592421461274,1,1,0,9
0.022181982797645987,一区饺子园凉菜组,2023-04-05,17:57:00,3,1,0.5849056603773585,0.481967213114757,0.4643962848297214,0.17045454545454547,0.15384615384615385,1,0.9324992439746467,1,0,1,46
0.2580353100950656,阳光副食二组,2023-04-05,11:03:00,3,1,0.5849056603773585,0.6065573770491817,0.5820433436532504,0.17045454545454547,0.15384615384615385,1,0.9315287184139578,1,0,1,15
0.8963331824354911,学苑食堂包子,2023-04-05,09:59:00,3,1,0.5660377358490566,0.6295081967213143,0.6068111455108358,0.2272727272727273,0.15384615384615385,1,0.9313786854770427,1,0,1,17
0.35717519239474876,美食林肠粉,2023-04-03,17:37:00,1,0,0.5660377358490566,0.7508196721311506,0.7244582043343648,0.5113636363636364,0.23076923076923078,0,0.9257008765205512,1,1,0,25
0.13988229968311452,百味佳副食一组,2023-04-03,11:50:00,1,0,0.6981132075471698,0.6393442622950829,0.6068111455108358,0.5340909090909092,0.5384615384615385,0,0.9248874166906944,1,1,0,5
0.04481665912177455,学苑食堂包子,2023-04-03,07:46:00,1,0,0.6792452830188679,0.6131147540983655,0.5820433436532504,0.27272727272727276,0.38461538461538464,1,0.924315416118688,1,1,0,17
0.2851969216840199,美食林肠粉,2023-04-01,12:12:00,6,1,0.830188679245283,0.45245901639344765,0.4179566563467496,0.17045454545454547,0.6923076923076923,1,0.918187508351437,1,1,0,25
0.2406066093254866,美食林肠粉,2023-03-31,17:56:00,5,0,0.7358490566037735,0.44590163934426386,0.4179566563467496,0.2272727272727273,0.23076923076923078,1,0.9156181943067168,0,0,0,25
0.19873245812584878,学苑食堂主食三组（面条）,2023-03-31,11:51:00,5,0,0.7924528301886792,0.5245901639344268,0.4891640866873068,0.18181818181818182,0.38461538461538464,1,0.9147625377133579,0,0,0,50
0.65142598460842,民族餐厅山西饸饹面,2023-03-30,17:05:00,4,0,0.7169811320754716,0.4688524590163965,0.44272445820433504,0.125,0.3076923076923077,0,0.9121228957294534,1,1,1,10
0.28927116342236303,民族餐厅金家店,2023-03-30,11:53:00,4,0,0.6981132075471698,0.4918032786885256,0.4643962848297214,0.125,0.46153846153846156,0,0.9113914851619711,1,1,1,28
0.28927116342236303,一区饺子园主食二组,2023-03-29,16:49:00,3,0,0.7547169811320754,0.33114754098360777,0.3065015479876152,0.13636363636363635,0.6923076923076923,0,0.9087096464145645,1,1,0,61
0.4368492530556813,百味佳副食一组,2023-03-28,19:08:00,2,0,0.5283018867924528,0.5770491803278723,0.560371517027864,0.19318181818181818,0.23076923076923078,0,0.9056597581187731,0,1,1,5
0.08555907650520597,学苑食堂副食三组,2023-03-28,17:40:00,2,0,0.5849056603773585,0.557377049180328,0.5356037151702786,0.125,0.15384615384615385,0,0.9054534628305078,0,1,1,24
0.1308284291534631,民族餐厅山西饸饹面,2023-03-27,18:33:00,1,0,0.5471698113207547,0.5540983606557432,0.5356037151702786,0.19318181818181818,0.23076923076923078,0,0.9022019677757385,1,1,1,10
0.3119058397464916,学苑食堂香恋香拌砂锅,2023-03-27,11:21:00,1,0,0.5849056603773585,0.557377049180328,0.5356037151702786,0.10227272727272729,0.38461538461538464,0,0.9011892454515333,1,1,1,9
0.0977818017202354,一区饺子园凉菜组,2023-03-27,07:36:00,1,0,0.4716981132075471,0.5737704918032804,0.560371517027864,0.3295454545454546,0.3076923076923077,0,0.9006617859076869,1,1,1,46
0.2032593933906745,阳光副食二组,2023-03-26,12:19:00,7,1,0.5094339622641509,0.600000000000005,0.5820433436532504,0.21590909090909094,0.23076923076923078,0,0.8979494717199685,0,0,0,15
0.05839746491625169,百味佳机器人收银组,2023-03-26,08:27:00,7,1,0.43396226415094336,0.6196721311475457,0.6068111455108358,0.44318181818181823,0.23076923076923078,0,0.8974056023236301,0,0,0,45
0.17609778180172023,民族餐厅山西饸饹面,2023-03-24,18:35:00,5,0,0.3962264150943396,0.7114754098360692,0.6996904024767794,0.3977272727272727,0.07692307692307693,0,0.8920794330630457,0,0,0,10
0.5835219556360343,民族餐厅山西饸饹面,2023-03-24,11:12:00,5,0,0.4150943396226415,0.7409836065573785,0.7244582043343648,0.48863636363636365,0.3076923076923077,0,0.8910409238278021,0,0,0,10
0.1308284291534631,百味佳副食一组,2023-03-23,17:56:00,4,0,0.3962264150943396,0.5672131147541037,0.560371517027864,0.2840909090909091,0.38461538461538464,0,0.8886122656614504,1,1,1,5
0.17609778180172023,学苑食堂香恋香拌砂锅,2023-03-23,11:54:00,4,0,0.4150943396226415,0.4950819672131175,0.4891640866873068,0.2272727272727273,0.6153846153846154,0,0.8877636418620085,1,1,1,9
0.1625169760072431,百味佳副食一组,2023-03-23,09:36:00,4,0,0.3773584905660377,0.4918032786885256,0.4891640866873068,0.2840909090909091,0.6923076923076923,0,0.8874401333417694,1,1,1,5
0.28927116342236303,学苑食堂香恋香拌砂锅,2023-03-22,17:33:00,3,0,0.5094339622641509,0.31147540983606703,0.3065015479876152,0.18181818181818182,0.5384615384615385,1,0.8851826064940838,1,1,0,9
0.2394748755092802,紫丁香餐吧主食一组,2023-03-21,11:54:00,2,0,0.6981132075471698,0.2524590163934448,0.235294117647058,0.25,0.5384615384615385,0,0.8810121597006884,0,1,1,56
0.21457673155273876,民族餐厅山西饸饹面,2023-03-20,19:04:00,1,0,0.6037735849056604,0.2721311475409891,0.2600619195046434,0.4772727272727273,0.3076923076923077,0,0.8786444524149459,1,1,1,10
0.08555907650520597,学苑食堂主食三组（面条）,2023-03-20,17:59:00,1,0,0.6415094339622641,0.27540983606557745,0.2600619195046434,0.36363636363636365,0.38461538461538464,1,0.8784920752133871,1,1,1,50
0.1856043458578542,阳光副食二组,2023-03-20,12:32:00,1,0,0.6981132075471698,0.30491803278689034,0.28482972136222884,0.25,0.6153846153846154,1,0.8777255006763198,1,1,1,15
0.07695789950203713,学苑食堂主食三组（面条）,2023-03-20,07:35:00,1,0,0.5283018867924528,0.363934426229509,0.35603715170278605,0.5113636363636364,0.6153846153846154,1,0.8770292540784368,1,1,1,50
0.1308284291534631,紫丁香餐吧主食一组,2023-03-19,11:54:00,7,1,0.6792452830188679,0.4688524590163965,0.44272445820433504,0.09090909090909094,0.46153846153846156,0,0.8742606775393682,0,0,0,56
0.35717519239474876,学苑食堂香恋香拌砂锅,2023-03-18,17:44:00,6,1,0.5283018867924528,0.5049180327868896,0.4891640866873068,0.21590909090909094,0.38461538461538464,0,0.8717054290824819,1,1,0,9
0.22136713444997735,美食林川蜀源烤鱼,2023-03-18,11:47:00,6,1,0.5471698113207547,0.5278688524590187,0.5108359133126932,0.21590909090909094,0.5384615384615385,0,0.8708685266062304,1,1,0,1
0.2539610683567225,阳光副食二组,2023-03-17,18:33:00,5,0,0.4150943396226415,0.5704918032786921,0.560371517027864,0.36363636363636365,0.3076923076923077,0,0.8684445569691519,0,0,0,15
0.2503395201448619,紫丁香餐吧机器人收银组,2023-03-17,11:55:00,5,0,0.490566037735849,0.6459016393442667,0.6284829721362222,0.27272727272727276,0.5384615384615385,0,0.8675115396426918,0,0,0,3
0.08782254413761881,学苑食堂副食三组,2023-03-16,16:48:00,4,0,0.4150943396226415,0.6918032786885284,0.678018575851393,0.31818181818181823,0.5384615384615385,0,0.864822668101354,1,1,1,24
0.19873245812584878,美食林阿咪酱骨扒肉,2023-03-16,12:12:00,4,0,0.3962264150943396,0.7114754098360692,0.6996904024767794,0.5909090909090909,0.5384615384615385,0,0.86417565106089,1,1,1,12
0.11136260751471252,百味佳副食一组,2023-03-16,07:37:00,4,0,0.3018867924528301,0.6819672131147563,0.678018575851393,0.9204545454545455,0.3076923076923077,1,0.8635309782850698,1,1,1,5
0.22136713444997735,学子副食一组,2023-03-15,11:42:00,3,0,0.3962264150943396,0.4688524590163965,0.4643962848297214,0.6477272727272727,0.6153846153846154,0,0.8607295820410599,1,1,0,58
0.17836124943413306,美食林肠粉,2023-03-14,18:26:00,2,0,0.3962264150943396,0.3278688524590194,0.3312693498452006,0.7727272727272728,0.3076923076923077,1,0.8583009238746939,0,1,1,25
0.28927116342236303,紫丁香餐吧主食一组,2023-03-14,11:24:00,2,0,0.3962264150943396,0.4196721311475464,0.4179566563467496,0.2840909090909091,0.3076923076923077,0,0.8573116441968835,0,1,1,56
0.3119058397464916,紫丁香餐吧主食一组,2023-03-13,17:44:00,1,0,0.3773584905660377,0.46557377049180815,0.4643962848297214,0.21590909090909094,0.15384615384615385,0,0.8548267236791816,1,1,1,56
0.0024898143956541413,学苑食堂香恋香拌砂锅,2023-03-13,07:37:00,1,0,0.3018867924528301,0.5803278688524607,0.5820433436532504,0.4204545454545455,0.0,0,0.8534037550431037,1,1,1,9
0.3119058397464916,阳光副食二组,2023-03-12,11:56:00,7,1,0.3584905660377358,0.7344262295082018,0.7244582043343648,0.23863636363636365,0.3076923076923077,0,0.8506351785040351,0,0,0,15
0.5491172476233589,阳光副食二组,2023-03-11,11:22:00,6,1,0.45283018867924524,0.8163934426229567,0.795665634674922,0.0681818181818182,0.6923076923076923,0,0.84717973242563,1,1,0,15
0.17609778180172023,美食林陕西刀削面(川无界),2023-03-10,17:54:00,5,0,0.6415094339622641,0.3213114754098392,0.3065015479876152,0.3977272727272727,0.46153846153846156,0,0.8447229430835961,0,0,0,34
0.7193300135808057,美食林川蜀源烤鱼,2023-03-10,12:40:00,5,0,0.660377358490566,0.30163934426229844,0.28482972136222884,0.27272727272727276,0.6153846153846154,0,0.8439868439868405,0,0,0,1
0.04028972385694884,一区饺子园主食二组,2023-03-10,08:26:00,5,0,0.4716981132075471,0.45245901639344765,0.44272445820433504,0.6022727272727273,0.3076923076923077,0,0.8433914007684535,0,0,0,61
0.24400181077410593,美食林肠粉,2023-03-09,11:44:00,4,0,0.5849056603773585,0.3934426229508219,0.3777089783281724,0.2840909090909091,0.3076923076923077,0,0.8404798240863869,1,1,1,25
0.22136713444997735,紫丁香餐吧主食一组,2023-03-08,11:44:00,3,0,0.490566037735849,0.6721311475409841,0.6532507739938076,0.5,0.23076923076923078,0,0.8371040830057268,1,1,0,56
0.22136713444997735,学苑食堂主食三组（面条）,2023-03-07,18:11:00,2,0,0.43396226415094336,0.3803278688524614,0.3777089783281724,0.8522727272727273,0.38461538461538464,0,0.8346355723404884,0,1,1,50
0.3119058397464916,民族餐厅金家店,2023-03-07,11:40:00,2,0,0.5660377358490566,0.31803278688525083,0.3065015479876152,0.6136363636363636,0.3076923076923077,1,0.833718964866506,0,1,1,28
0.0964237211407877,学苑食堂包子,2023-03-07,07:36:00,2,0,0.3773584905660377,0.46557377049180815,0.4643962848297214,0.7727272727272728,0.07692307692307693,0,0.8331469642944995,0,1,1,17
0.19873245812584878,紫丁香餐吧主食一组,2023-03-06,16:41:00,1,0,0.5849056603773585,0.45901639344262435,0.44272445820433504,0.19318181818181818,0.38461538461538464,0,0.8310488474422897,1,1,1,56
0.24400181077410593,阳光广式猪脚饭,2023-03-06,11:57:00,1,0,0.5849056603773585,0.481967213114757,0.4643962848297214,0.31818181818181823,0.23076923076923078,0,0.8303830762847184,1,1,1,8
0.22136713444997735,民族餐厅金家店,2023-03-05,17:31:00,7,1,0.5849056603773585,0.4196721311475464,0.4024767801857614,0.4318181818181819,0.5384615384615385,0,0.8277903195936034,0,0,0,28
0.0946129470348574,一区饺子园凉菜组,2023-03-05,12:19:00,7,1,0.6226415094339622,0.5114754098360663,0.4891640866873068,0.3977272727272727,0.8461538461538463,0,0.8270589090261211,0,0,0,46
0.012675418741511991,学苑食堂包子,2023-03-05,07:51:00,7,1,0.45283018867924524,0.6196721311475457,0.6068111455108358,0.5,0.38461538461538464,0,0.8264306461027786,0,0,0,17
0.19873245812584878,紫丁香餐吧主食一组,2023-03-04,18:11:00,6,1,0.490566037735849,0.7704918032786914,0.7492260061919502,0.40909090909090906,0.23076923076923078,0,0.8245083490985081,0,0,0,56
0.4590312358533272,民族餐厅铁板料理,2023-03-04,11:56:00,6,1,0.5471698113207547,0.8262295081967252,0.795665634674922,0.2840909090909091,0.38461538461538464,0,0.8236292498587545,0,0,0,19
0.22136713444997735,紫丁香餐吧主食一组,2023-03-03,18:02:00,5,0,0.3773584905660377,0.7639344262295111,0.7492260061919502,0.5909090909090909,0.07692307692307693,0,0.821111509636097,0,0,0,56
0.3119058397464916,学苑食堂副食三组,2023-03-03,11:27:00,5,0,0.4150943396226415,0.7409836065573785,0.7244582043343648,0.48863636363636365,0.07692307692307693,0,0.8201855251035539,0,0,0,24
0.1274332277048438,百味佳副食一组,2023-03-03,07:56:00,5,0,0.26415094339622636,0.7016393442623006,0.6996904024767794,0.7613636363636364,0.15384615384615385,0,0.8196908852646487,0,0,0,5
0.2114078768673608,民族餐厅金家店,2023-03-02,19:07:00,4,0,0.3962264150943396,0.5147540983606582,0.5108359133126932,0.48863636363636365,0.3076923076923077,0,0.8178881457569958,1,1,0,28
0.022181982797645987,一区饺子园凉菜组,2023-03-02,11:38:00,4,0,0.33962264150943394,0.5836065573770526,0.5820433436532504,0.5795454545454546,0.6923076923076923,0,0.8168355709339323,1,1,0,46
0.1183793571751924,学苑食堂包子,2023-03-01,18:43:00,3,0,0.28301886792452824,0.7016393442623006,0.6996904024767794,0.8409090909090909,0.38461538461538464,0,0.8144561423249996,1,1,0,17
0.22136713444997735,紫丁香餐吧主食一组,2023-03-01,10:52:00,3,0,0.33962264150943394,0.5836065573770526,0.5820433436532504,0.9204545454545455,0.07692307692307693,1,0.8133519936798592,1,1,0,56
0.3119058397464916,阳光川蜀源烤鱼,2023-02-28,17:56:00,2,0,0.3962264150943396,0.6655737704918074,0.6532507739938076,0.5909090909090909,0.15384615384615385,0,0.8109702208062828,0,1,0,37
0.17609778180172023,民族餐厅山西饸饹面,2023-02-28,11:46:00,2,0,0.4150943396226415,0.6163934426229538,0.6068111455108358,0.6477272727272727,0.5384615384615385,0,0.8101028428897337,0,1,0,10
0.04255319148936169,美食林川蜀源烤鱼,2023-02-27,07:35:00,1,0,0.43396226415094336,0.6688524590163993,0.6532507739938076,0.44318181818181823,0.6923076923076923,0,0.8061386913845894,1,1,1,1
0.2032593933906745,阳光副食二组,2023-02-26,12:28:00,7,1,0.4716981132075471,0.8918032786885277,0.8668730650154828,0.3295454545454546,0.38461538461538464,0,0.8034498198432658,0,0,0,15
0.35717519239474876,紫丁香餐吧主食一组,2023-02-25,16:50:00,6,1,0.3962264150943396,0.8852459016393475,0.8668730650154828,0.3977272727272727,0.23076923076923078,0,0.8006882760981142,0,0,0,56
0.006790402897238562,民族餐厅山西饸饹面,2023-02-25,11:31:00,6,1,0.3773584905660377,0.8852459016393475,0.8668730650154828,0.3977272727272727,0.38461538461538464,0,0.7999404556781542,0,0,0,10
0.017655047532820274,学苑食堂重庆小面,2023-02-24,12:03:00,5,0,0.32075471698113206,0.8295081967213171,0.8173374613003119,0.5795454545454546,0.46153846153846156,0,0.7966397310659659,0,0,0,11
0.0629244001810774,学苑食堂香恋香拌砂锅,2023-02-24,07:54:00,5,0,0.20754716981132074,0.8196721311475414,0.8173374613003119,0.7613636363636364,0.3076923076923077,0,0.7960560091707691,0,0,0,9
0.22136713444997735,紫丁香餐吧机器人收银组,2023-02-23,12:12:00,4,0,0.3584905660377358,0.6622950819672155,0.6532507739938076,0.5340909090909092,0.3076923076923077,0,0.7932850883670568,1,1,0,3
0.003621548211860559,学苑食堂包子,2023-02-21,07:35:00,2,0,0.13207547169811318,1.0,1.0,0.6136363636363636,0.23076923076923078,0,0.7858842449006431,0,1,0,17
0.26663648709823445,友来朝鲜风味,2023-02-20,11:06:00,1,0,0.2452830188679245,0.7737704918032797,0.7708978328173401,0.625,0.3076923076923077,0,0.783003143658874,1,1,1,32
0.24400181077410593,美食林肠粉,2023-02-18,17:36:00,6,1,0.22641509433962262,0.6229508196721341,0.6284829721362222,0.5681818181818182,0.07692307692307693,0,0.7771659247069067,0,0,0,25
0.04028972385694884,淘乐水果捞店,2023-02-18,12:03:00,6,1,0.28301886792452824,0.6786885245901679,0.678018575851393,0.46590909090909094,0.3076923076923077,0,0.7763852845820054,0,0,0,52
0.11272068809416025,学苑食堂主食三组（面条）,2023-02-17,17:02:00,5,0,0.3018867924528301,0.6557377049180353,0.6532507739938076,0.5227272727272727,0.15384615384615385,0,0.7737104786285158,0,0,0,50
0.22136713444997735,紫丁香餐吧机器人收银组,2023-02-16,17:58:00,4,0,0.28301886792452824,0.6065573770491817,0.6068111455108358,0.6363636363636364,0.3076923076923077,0,0.7704660163676493,0,0,0,3
0.12335898596650066,学苑食堂副食三组,2023-02-16,11:57:00,4,0,0.28301886792452824,0.6786885245901679,0.678018575851393,0.5227272727272727,0.3076923076923077,0,0.7696197368328512,0,0,0,24
0.22136713444997735,民族餐厅金家店,2023-02-14,17:45:00,2,0,0.15094339622641506,0.9770491803278745,0.9752321981424181,0.6136363636363636,0.23076923076923078,0,0.7636840587660316,0,0,0,28
0.10819375282933452,百味佳副食一组,2023-02-14,10:10:00,2,0,0.18867924528301883,0.9081967213114801,0.9040247678018574,0.625,0.38461538461538464,0,0.76261741835512,0,0,0,5
0.26663648709823445,美食林川蜀源烤鱼,2023-02-12,18:47:00,7,1,0.16981132075471694,0.8393442622950857,0.8421052631578938,0.9090909090909091,0.15384615384615385,1,0.7570779210123533,0,0,0,1
0.5835219556360343,学苑食堂副食三组,2023-02-11,17:07:00,6,1,0.33962264150943394,0.5639344262295118,0.560371517027864,0.8409090909090909,0.46153846153846156,1,0.7534677534677598,0,0,0,24
0.19873245812584878,阳光广式猪脚饭,2023-02-11,11:55:00,6,1,0.3584905660377358,0.5114754098360663,0.5108359133126932,0.8409090909090909,0.5384615384615385,1,0.7527363429002776,0,0,0,8
0.24966047985513806,学苑食堂香恋香拌砂锅,2023-02-10,11:16:00,5,0,0.3584905660377358,0.5377049180327909,0.5356037151702786,0.9204545454545455,0.38461538461538464,1,0.7492691754986822,0,0,0,9
0.22136713444997735,美食林陕西刀削面(罐罐面),2023-02-09,17:51:00,4,0,0.28301886792452824,0.727868852459018,0.7244582043343648,0.5795454545454546,0.15384615384615385,0,0.7468194189505653,0,0,0,36
0.3119058397464916,民族餐厅金家店,2023-02-09,12:07:00,4,0,0.3018867924528301,0.8262295081967252,0.8173374613003119,0.5795454545454546,0.3076923076923077,0,0.7460129919146254,0,0,0,28
0.22136713444997735,美食林那小味面馆,2023-02-08,17:34:00,3,0,0.2452830188679245,0.8229508196721333,0.8173374613003119,0.5681818181818182,0.15384615384615385,0,0.7434038253710327,0,0,0,22
0.22136713444997735,美食林肠粉,2023-02-07,17:54:00,2,0,0.20754716981132074,0.7213114754098378,0.7244582043343648,0.5681818181818182,0.15384615384615385,0,0.7400749695831621,0,0,0,25
0.3119058397464916,阳光副食二组,2023-02-07,11:42:00,2,0,0.26415094339622636,0.727868852459018,0.7244582043343648,0.5227272727272727,0.23076923076923078,0,0.7392029031373255,0,0,0,15
0.23494794024445448,阳光广式猪脚饭,2023-02-06,18:06:00,1,0,0.18867924528301883,0.6721311475409841,0.678018575851393,0.7613636363636364,0.07692307692307693,1,0.7367273596781843,0,0,0,8
0.03463105477591669,学苑食堂包子,2023-02-05,08:09:00,7,1,0.18867924528301883,0.5508196721311513,0.560371517027864,0.6818181818181819,0.15384615384615385,0,0.7319520926078269,0,0,0,17
0.17609778180172023,民族餐厅山西饸饹面,2023-02-04,19:01:00,6,1,0.20754716981132074,0.5508196721311513,0.560371517027864,0.6931818181818182,0.15384615384615385,0,0.7301048120720282,0,0,0,10
0.22136713444997735,一区饺子园主食二组,2023-02-01,18:06:00,3,0,0.15094339622641506,0.7409836065573785,0.7492260061919502,0.6818181818181819,0.23076923076923078,0,0.7198486542748839,0,0,0,61
0.08555907650520597,学苑食堂副食三组,2022-12-25,11:18:00,7,1,0.15094339622641506,0.7639344262295111,0.7708978328173401,0.6818181818181819,0.3076923076923077,0,0.5906140332369887,0,0,0,24
0.22136713444997735,民族餐厅山西饸饹面,2022-12-22,18:07:00,4,0,0.0,0.5049180327868896,0.5356037151702786,0.7386363636363636,0.23076923076923078,1,0.5814456142324929,0,0,0,10
0.1308284291534631,美食林东农豆坊,2022-12-20,11:39:00,2,0,0.22641509433962262,0.649180327868855,0.6532507739938076,0.4545454545454546,0.23076923076923078,0,0.5737845573911073,0,0,0,26
0.01063829787234042,友来美好米线馄饨,2022-12-10,08:41:00,6,1,0.16981132075471694,0.6918032786885284,0.6996904024767794,0.75,0.3076923076923077,0,0.5396098674787169,0,0,0,63
0.08555907650520597,学苑食堂副食三组,2022-12-09,17:45:00,5,0,0.26415094339622636,0.5770491803278723,0.5820433436532504,0.6363636363636364,0.23076923076923078,0,0.5375094063618633,1,0,0,24
0.22589406971480303,学苑食堂包子,2022-12-07,09:07:00,3,0,0.26415094339622636,0.455737704918036,0.4643962848297214,0.6363636363636364,0.38461538461538464,0,0.5295435951173602,0,1,1,17
0.0006790402897238548,民族餐厅山西饸饹面,2022-12-06,18:41:00,2,0,0.26415094339622636,0.3934426229508219,0.4024767801857614,0.5227272727272727,0.46153846153846156,0,0.5275134619396908,1,1,0,10
0.3798098687188773,阳光广式猪脚饭,2022-12-05,11:31:00,1,0,0.20754716981132074,0.6950819672131168,0.6996904024767794,0.5681818181818182,0.5384615384615385,0,0.5231296870641131,0,0,0,8
