amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.3304535637149028,民族餐厅金家店,2023-04-19,11:53:00,3,0,0.6862745098039216,0.22508038585208823,0.20909090909090722,0.20689655172413796,0.26666666666666666,0,0.9787365610287395,0,0,1,28
0.18646508279337654,民族餐厅山西饸饹面,2023-04-18,17:24:00,2,0,0.6666666666666667,0.3440514469453362,0.32424242424242067,0.13793103448275862,0.4,0,0.9761389454945828,1,1,1,10
0.3304535637149028,民族餐厅金家店,2023-04-18,11:51:00,2,0,0.607843137254902,0.26688102893890786,0.25454545454545396,0.35632183908045983,0.4666666666666667,0,0.9753589581430191,1,1,1,28
0.23446124310055194,美食林铁锅焖面,2023-04-16,17:57:00,7,1,0.5686274509803921,0.2893890675241124,0.2787878787878739,0.5172413793103448,0.33333333333333337,0,0.9694704049844347,0,0,0,47
0.23446124310055194,学苑食堂香恋香拌砂锅,2023-04-16,12:03:00,7,1,0.6470588235294117,0.2443729903536962,0.2303030303030269,0.35632183908045983,0.2,0,0.968641229241328,0,0,0,9
0.013678905687544991,学苑食堂包子,2023-04-16,08:18:00,7,1,0.5490196078431373,0.2379421221864959,0.2303030303030269,0.4597701149425288,0.13333333333333336,1,0.9681142107605467,0,0,0,17
0.642428605711543,美食林川蜀源烤鱼,2023-04-15,12:14:00,6,1,0.6470588235294117,0.29581993569131626,0.2787878787878739,0.22988505747126436,0.26666666666666666,0,0.9652940763122757,1,1,0,1
0.10727141828653708,一区饺子园凉菜组,2023-04-13,17:44:00,4,0,0.5686274509803921,0.45016077170417645,0.43333333333333,0.27586206896551724,0.26666666666666666,0,0.9593212001967544,1,1,0,46
0.010079193664506846,学苑食堂副食三组,2023-04-13,11:48:00,4,0,0.607843137254902,0.41157556270096407,0.3939393939393909,0.19540229885057475,0.26666666666666666,0,0.9584873398449503,1,1,0,24
0.23446124310055194,美食林肠粉,2023-04-11,17:59:00,2,0,0.43137254901960786,0.16077170418006403,0.16363636363636047,0.4942528735632184,0.26666666666666666,0,0.9526104982081449,1,1,1,25
0.3304535637149028,美食林陕西刀削面(川无界),2023-04-11,11:51:00,2,0,0.5686274509803921,0.0,0.0,0.24137931034482757,0.33333333333333337,0,0.9517485302040143,1,1,1,34
0.23446124310055194,学苑食堂香恋香拌砂锅,2023-04-10,17:46:00,1,0,0.7058823529411764,0.03536977491961224,0.024242424242419958,0.3333333333333333,0.26666666666666666,1,0.949207129974468,1,1,0,9
0.2896568274538037,阳光副食二组,2023-04-10,11:21:00,1,0,0.7254901960784313,0.06109324758842405,0.04848484848484347,0.41379310344827586,0.6,1,0.948305342796246,1,1,0,15
0.05207583393328535,百味佳机器人收银组,2023-04-10,07:37:00,1,0,0.6470588235294117,0.07717041800643187,0.0696969696969667,0.43678160919540227,0.5333333333333333,0,0.9477806666198205,1,1,0,45
0.2584593232541397,美食林川蜀源烤鱼,2023-04-09,17:49:00,7,1,0.7254901960784313,0.15434083601286375,0.13939393939393696,0.19540229885057475,0.13333333333333336,1,0.945841238610555,0,0,0,1
0.2920566354691625,阳光副食二组,2023-04-09,12:25:00,7,1,0.7647058823529411,0.18327974276527215,0.16363636363636047,0.14942528735632182,0.6,0,0.945082331998222,0,0,0,15
0.08519318454523639,学苑食堂包子,2023-04-09,07:34:00,7,1,0.5882352941176471,0.21864951768488794,0.20909090909090722,0.3103448275862069,0.33333333333333337,0,0.9444007214297443,0,0,0,17
0.23446124310055194,学院食堂陕西名小吃,2023-04-08,17:06:00,6,1,0.607843137254902,0.38906752411575596,0.3696969696969674,0.06896551724137934,0.26666666666666666,0,0.9423676012461044,1,1,0,13
0.7264218862491001,一区饺子园凉菜组,2023-04-08,11:54:00,6,1,0.5686274509803921,0.45016077170417645,0.43333333333333,0.1839080459770115,0.4,0,0.9416368022860979,1,1,0,46
0.23446124310055194,学苑食堂香恋香拌砂锅,2023-04-06,17:47:00,4,0,0.5686274509803921,0.26366559485530416,0.25454545454545396,0.16091954022988508,0.13333333333333336,0,0.9357177991708312,1,1,0,9
0.24526037916966642,美食林肠粉,2023-04-05,18:37:00,3,1,0.5294117647058824,0.469453376205788,0.45454545454545325,0.24137931034482757,0.06666666666666667,1,0.9324619961117833,1,0,1,25
0.2584593232541397,美食林肠粉,2023-04-05,10:23:00,3,1,0.5490196078431373,0.6173633440514479,0.5939393939393902,0.21839080459770116,0.06666666666666667,1,0.9313048977584231,1,0,1,25
0.1384689224862011,学苑食堂副食三组,2023-04-04,17:07:00,2,0,0.5490196078431373,0.7138263665594842,0.6848484848484802,0.09195402298850575,0.2,0,0.9288782704424676,1,1,1,24
0.33525317974562036,阳光副食二组,2023-04-04,11:44:00,2,0,0.5294117647058824,0.810289389067524,0.7787878787878739,0.06896551724137934,0.06666666666666667,0,0.9281217061345046,1,1,1,15
0.3064554835613151,阳光广式猪脚饭,2023-04-03,12:03:00,1,0,0.6862745098039216,0.6270096463022483,0.5939393939393902,0.5287356321839081,0.4,0,0.9247932916403272,1,1,0,8
0.12407007439404849,一区饺子园凉菜组,2023-04-02,19:12:00,7,1,0.6862745098039216,0.5530546623794201,0.52424242424242,0.2988505747126437,0.06666666666666667,0,0.922425221933338,0,0,0,46
0.25125989920806335,学苑食堂包子,2023-04-02,11:34:00,7,1,0.8235294117647058,0.5627009646302241,0.52424242424242,0.11494252873563221,0.5333333333333333,0,0.9213524465369147,0,0,0,17
0.14854811615070793,学苑食堂包子,2023-03-31,07:36:00,5,0,0.5882352941176471,0.520900321543408,0.5,0.3448275862068966,0.13333333333333336,1,0.9140491415454619,0,0,0,17
0.23446124310055194,阳光广式猪脚饭,2023-03-30,17:47:00,4,0,0.6666666666666667,0.47909967845659196,0.45454545454545325,0.1839080459770115,0.06666666666666667,1,0.9121073712318264,1,1,1,8
0.37940964722822174,民族餐厅金家店,2023-03-30,12:24:00,4,0,0.6862745098039216,0.4823151125401921,0.45454545454545325,0.11494252873563221,0.33333333333333337,0,0.9113508069238634,1,1,1,28
0.26493880489560834,阳光副食二组,2023-03-29,12:16:00,3,0,0.7450980392156863,0.39871382636655994,0.3696969696969674,0.1724137931034483,0.5333333333333333,0,0.9079591502119797,1,1,0,15
0.3064554835613151,民族餐厅金家店,2023-03-28,17:38:00,2,0,0.5686274509803921,0.5466237942122163,0.52424242424242,0.11494252873563221,0.06666666666666667,0,0.9053404539385923,0,1,1,28
0.18646508279337654,学苑食堂香恋香拌砂锅,2023-03-28,11:28:00,2,0,0.5882352941176471,0.620578778135048,0.5939393939393902,0.103448275862069,0.13333333333333336,0,0.9044738013257501,0,1,1,9
0.03527717782577395,学苑食堂包子,2023-03-28,07:54:00,2,0,0.49019607843137253,0.6366559485530559,0.6151515151515135,0.2988505747126437,0.06666666666666667,0,0.9039725481929111,0,1,1,17
0.3304535637149028,紫丁香餐吧主食一组,2023-03-27,17:37:00,1,0,0.5686274509803921,0.4983922829581964,0.47878787878787676,0.09195402298850575,0.06666666666666667,0,0.9019651933572277,1,1,1,56
0.23446124310055194,学苑食堂香恋香拌砂锅,2023-03-27,10:58:00,1,0,0.5686274509803921,0.5466237942122163,0.52424242424242,0.09195402298850575,0.26666666666666666,0,0.9010306139179818,1,1,1,9
0.26085913126949845,学苑食堂主食三组（面条）,2023-03-26,12:04:00,7,1,0.49019607843137253,0.5884244372990359,0.5696969696969667,0.20689655172413796,0.13333333333333336,0,0.8978122877286694,0,0,0,50
0.3064554835613151,民族餐厅金家店,2023-03-25,17:37:00,6,1,0.37254901960784315,0.6045016077170402,0.5939393939393902,0.4827586206896552,0.13333333333333336,0,0.8952193568032243,1,1,0,28
0.21046316294696427,美食林川蜀源烤鱼,2023-03-25,11:58:00,6,1,0.45098039215686275,0.6559485530546638,0.639393939393937,0.2873563218390805,0.26666666666666666,0,0.8944253156255115,1,1,0,1
0.2819774418046556,阳光副食二组,2023-03-24,18:00:00,5,0,0.37254901960784315,0.6752411575562682,0.6636363636363605,0.39080459770114945,0.06666666666666667,0,0.8919003115264843,0,0,0,15
0.1528677705783537,学院食堂陕西名小吃,2023-03-24,11:34:00,5,0,0.4117647058823529,0.7266881028938883,0.7090909090909072,0.3218390804597701,0.2,0,0.8909961820439065,0,0,0,13
0.3064554835613151,美食林肠粉,2023-03-23,17:57:00,4,0,0.37254901960784315,0.5562700964630238,0.5484848484848435,0.27586206896551724,0.26666666666666666,0,0.8885203663364081,1,1,1,25
0.27213822894168466,百味佳副食一组,2023-03-23,11:54:00,4,0,0.39215686274509803,0.48553054662379225,0.47878787878787676,0.21839080459770116,0.4666666666666667,0,0.8876701098540849,1,1,1,5
0.3304535637149028,紫丁香餐吧主食一组,2023-03-22,17:57:00,3,0,0.49019607843137253,0.30546623794212024,0.29999999999999716,0.1724137931034483,0.4,1,0.8851474480593993,1,1,0,56
0.2584593232541397,紫丁香餐吧主食一组,2023-03-22,11:20:00,3,0,0.5490196078431373,0.2379421221864959,0.2303030303030269,0.09195402298850575,1.0,1,0.884217553228865,1,1,0,56
0.3064554835613151,友来美好米线馄饨,2023-03-21,13:13:00,2,0,0.6862745098039216,0.2475884244372999,0.2303030303030269,0.24137931034482757,0.4,0,0.881109315344446,0,1,1,63
0.3304535637149028,美食林肠粉,2023-03-20,18:14:00,1,0,0.6274509803921569,0.270096463022508,0.25454545454545396,0.35632183908045983,0.26666666666666666,1,0.8784414306795014,1,1,1,25
0.3304535637149028,一区饺子园主食二组,2023-03-20,11:35:00,1,0,0.6666666666666667,0.3183279742765279,0.29999999999999716,0.26436781609195403,0.4666666666666667,1,0.8775068512402555,1,1,1,61
0.0472762179025678,一区饺子园凉菜组,2023-03-19,17:52:00,7,1,0.5490196078431373,0.360128617363344,0.34848484848484773,0.09195402298850575,0.2,0,0.875016981706608,0,0,0,46
0.31725461963042956,阳光副食二组,2023-03-18,18:39:00,6,1,0.43137254901960786,0.48874598070739594,0.47878787878787676,0.3218390804597701,0.2,0,0.8717541517344785,1,1,0,15
0.23038156947444205,阳光副食二组,2023-03-18,11:50:00,6,1,0.5294117647058824,0.5176848874598043,0.5,0.20689655172413796,0.4,0,0.8707961492516318,1,1,0,15
0.2584593232541397,阳光小是小简餐,2023-03-17,19:05:00,5,0,0.39215686274509803,0.559485530546624,0.5484848484848435,0.35632183908045983,0.2,0,0.8684421333708201,0,0,0,23
0.23446124310055194,一区饺子园主食二组,2023-03-17,17:57:00,5,0,0.43137254901960786,0.559485530546624,0.5484848484848435,0.2873563218390805,0.26666666666666666,0,0.8682828566743979,0,0,0,61
0.5056395488360932,阳光副食二组,2023-03-17,11:55:00,5,0,0.47058823529411764,0.6334405144694522,0.6151515151515135,0.26436781609195403,0.4,0,0.8674349424964305,0,0,0,15
0.0076793856491480655,学苑食堂包子,2023-03-17,07:54:00,5,0,0.3333333333333333,0.6720257234726681,0.6636363636363605,0.5287356321839081,0.33333333333333337,0,0.8668704471459137,0,0,0,17
0.3304535637149028,紫丁香餐吧主食一组,2023-03-16,17:39:00,4,0,0.3529411764705882,0.6752411575562682,0.6636363636363605,0.4827586206896552,0.13333333333333336,0,0.8648677769189419,1,1,1,56
0.006479481641468686,学苑食堂香恋香拌砂锅,2023-03-16,13:11:00,4,0,0.39215686274509803,0.6784565916398684,0.6636363636363605,0.43678160919540227,0.5333333333333333,0,0.8642400393507188,1,1,1,9
0.6184305255579554,学苑食堂主食三组（面条）,2023-03-15,18:26:00,3,0,0.3333333333333333,0.5530546623794201,0.5484848484848435,0.7701149425287357,0.2,0,0.8616049469468123,1,1,0,50
0.6184305255579554,学苑食堂副食三组,2023-03-15,11:41:00,3,0,0.37254901960784315,0.459807073954984,0.45454545454545325,0.6436781609195403,0.4666666666666667,0,0.8606563136814032,1,1,0,24
0.23446124310055194,一区饺子园主食二组,2023-03-14,18:11:00,2,0,0.37254901960784315,0.32154340836012807,0.32424242424242067,0.7701149425287357,0.2,1,0.8581968941044238,0,1,1,61
0.16726661867050635,美食林肠粉,2023-03-14,11:38:00,2,0,0.39215686274509803,0.3954983922829598,0.3939393939393909,0.1839080459770115,0.2,0,0.8572763684913269,0,1,1,25
0.2824574034077274,美食林肠粉,2023-03-13,18:12:00,1,0,0.3529411764705882,0.45659163987138385,0.45454545454545325,0.20689655172413796,0.06666666666666667,0,0.854826318131785,1,1,1,25
0.23446124310055194,学子副食一组,2023-03-13,12:15:00,1,0,0.39215686274509803,0.5080385852090039,0.5,0.13793103448275862,0.13333333333333336,0,0.8539901154756109,1,1,1,58
0.0031197504199663995,学苑食堂包子,2023-03-13,09:34:00,1,0,0.3529411764705882,0.5562700964630238,0.5484848484848435,0.1839080459770115,0.06666666666666667,0,0.8536130044738002,1,1,1,17
0.21046316294696427,一区饺子园主食二组,2023-03-12,17:34:00,7,1,0.3137254901960784,0.6945337620578762,0.6848484848484802,0.2988505747126437,0.13333333333333336,0,0.8513643922891418,0,0,0,61
0.36021118310535155,阳光副食二组,2023-03-12,11:50:00,7,1,0.3333333333333333,0.720257234726688,0.7090909090909072,0.22988505747126436,0.2,0,0.8505586395896358,0,0,0,15
0.09047276217902567,学苑食堂副食三组,2023-03-12,07:35:00,7,1,0.27450980392156865,0.7877813504823123,0.7787878787878739,0.36781609195402304,0.2,0,0.8499613519780809,0,0,0,24
0.31293496520278374,阳光副食二组,2023-03-11,17:38:00,6,1,0.39215686274509803,0.7974276527331199,0.7787878787878739,0.13793103448275862,0.26666666666666666,0,0.8480008432295705,1,1,0,15
0.23446124310055194,阳光广式猪脚饭,2023-03-11,12:25:00,6,1,0.45098039215686275,0.8038585209003202,0.7787878787878739,0.04597701149425287,0.5333333333333333,0,0.847267701965194,1,1,0,8
0.22078233741300696,民族餐厅金家店,2023-03-11,09:58:00,6,1,0.43137254901960786,0.80064308681672,0.7787878787878739,0.03448275862068967,0.5333333333333333,0,0.8469233832244214,1,1,0,28
0.23446124310055194,一区饺子园主食二组,2023-03-10,17:37:00,5,0,0.6274509803921569,0.3151125401929278,0.29999999999999716,0.39080459770114945,0.33333333333333337,0,0.8446255826482201,0,0,0,61
0.018478521718262537,百味佳副食一组,2023-03-10,12:16:00,5,0,0.607843137254902,0.34083601286173604,0.32424242424242067,0.2873563218390805,0.33333333333333337,0,0.8438737029489687,0,0,0,5
0.3304535637149028,美食林肠粉,2023-03-09,17:57:00,4,0,0.5490196078431373,0.4244372990353682,0.4090909090909065,0.3448275862068966,0.06666666666666667,0,0.8412995104583985,1,1,1,25
0.23446124310055194,紫丁香餐吧机器人收银组,2023-03-08,17:37:00,3,0,0.39215686274509803,0.559485530546624,0.5484848484848435,0.7126436781609196,0.2,0,0.8378797460942167,1,1,0,3
0.13798896088312937,学苑食堂包子,2023-03-07,18:59:00,2,0,0.4117647058823529,0.39871382636655994,0.3939393939393909,0.8505747126436782,0.33333333333333337,0,0.834698896774654,0,1,1,17
0.014878809695224392,阳光副食二组,2023-03-07,11:42:00,2,0,0.5490196078431373,0.3118971061093241,0.29999999999999716,0.6091954022988506,0.2,1,0.8336753097697596,0,1,1,15
0.23446124310055194,学苑食堂副食三组,2023-03-06,18:07:00,1,0,0.5294117647058824,0.469453376205788,0.45454545454545325,0.24137931034482757,0.06666666666666667,0,0.831204178670987,1,1,1,24
0.21046316294696427,美食林肠粉,2023-03-06,11:44:00,1,0,0.5686274509803921,0.4726688102893881,0.45454545454545325,0.3103448275862069,0.13333333333333336,0,0.8303070761014766,1,1,1,25
0.11687065034797214,一区饺子园凉菜组,2023-03-05,17:37:00,7,1,0.5686274509803921,0.41157556270096407,0.3939393939393909,0.42528735632183906,0.4,0,0.8277609912632045,0,0,0,46
0.9544036477081834,美食林肠粉,2023-03-05,11:18:00,7,1,0.5686274509803921,0.5466237942122163,0.52424242424242,0.471264367816092,0.5333333333333333,0,0.8268732579111315,0,0,0,25
0.1528677705783537,紫丁香餐吧主食一组,2023-03-05,07:48:00,7,1,0.43137254901960786,0.6077170418006439,0.5939393939393902,0.4942528735632184,0.26666666666666666,0,0.8263813739957442,0,0,0,56
0.1384689224862011,民族餐厅山西饸饹面,2023-03-04,17:24:00,6,1,0.5294117647058824,0.7620578778135041,0.7333333333333307,0.27586206896551724,0.13333333333333336,0,0.8243576230295417,0,0,0,10
0.23446124310055194,民族餐厅金家店,2023-03-03,18:53:00,5,0,0.3529411764705882,0.7684887459807079,0.754545454545454,0.5862068965517242,0.06666666666666667,0,0.8211931698404982,0,0,0,28
0.34725221982241417,阳光副食二组,2023-03-03,11:17:00,5,0,0.39215686274509803,0.7266881028938883,0.7090909090909072,0.4827586206896552,0.0,0,0.8201250790527723,0,0,0,15
0.32805375569954404,阳光副食二组,2023-03-02,18:39:00,4,0,0.37254901960784315,0.5048231511254002,0.5,0.4827586206896552,0.2,0,0.8177874593024654,1,1,0,15
0.57043436525078,一区饺子园主食二组,2023-02-28,18:04:00,2,0,0.37254901960784315,0.6527331189710601,0.639393939393937,0.5862068965517242,0.06666666666666667,0,0.8109596420958951,0,1,0,61
0.32853371730261577,阳光副食二组,2023-02-28,12:20:00,2,0,0.39215686274509803,0.6045016077170402,0.5939393939393902,0.6436781609195403,0.4,0,0.8101538893963891,0,1,0,15
0.011279097672186232,美食林90后串炒饭,2023-02-27,19:07:00,1,0,0.5098039215686274,0.469453376205788,0.45454545454545325,0.4597701149425288,0.33333333333333337,1,0.8077342889935153,1,1,1,18
0.38324934005279576,阳光副食二组,2023-02-27,11:55:00,1,0,0.5490196078431373,0.569131832797428,0.5484848484848435,0.27586206896551724,0.6666666666666666,1,0.8067224135104141,1,1,1,15
0.3304535637149028,美食林肠粉,2023-02-25,17:22:00,6,1,0.37254901960784315,0.8681672025723444,0.8484848484848477,0.39080459770114945,0.13333333333333336,0,0.8007425104818111,0,0,0,25
0.2584593232541397,民族餐厅金家店,2023-02-25,12:14:00,6,1,0.3529411764705882,0.8681672025723444,0.8484848484848477,0.39080459770114945,0.26666666666666666,0,0.800021080739242,0,0,0,28
0.3064554835613151,学苑食堂香恋香拌砂锅,2023-02-24,17:55:00,5,0,0.23529411764705882,0.8327974276527321,0.8242424242424207,0.5632183908045978,0.13333333333333336,0,0.7974468882486576,0,0,0,9
0.22318214542836573,学苑食堂香恋香拌砂锅,2023-02-23,12:18:00,4,0,0.3333333333333333,0.64951768488746,0.639393939393937,0.5287356321839081,0.2,0,0.7932846134026761,1,1,0,9
0.27333813294936404,阳光副食二组,2023-02-22,11:48:00,3,0,0.3333333333333333,0.6720257234726681,0.6636363636363605,0.5862068965517242,0.33333333333333337,0,0.7898414259948936,1,1,0,15
0.3064554835613151,紫丁香餐吧主食一组,2023-02-21,17:34:00,2,0,0.21568627450980393,0.8778135048231519,0.8696969696969674,0.4597701149425288,0.06666666666666667,0,0.7872789450261166,0,1,0,56
0.13198944084473244,学苑食堂包子,2023-02-21,11:16:00,2,0,0.21568627450980393,0.9935691318327997,0.9787878787878768,0.5057471264367817,0.26666666666666666,0,0.7863935539784137,0,1,0,17
0.23446124310055194,紫丁香餐吧主食一组,2023-02-20,17:35:00,1,0,0.1764705882352941,0.8520900321543401,0.8484848484848477,0.6206896551724137,0.13333333333333336,0,0.7839083690534778,1,1,1,56
0.9061675065994721,学苑食堂副食三组,2023-02-20,10:01:00,1,0,0.1568627450980392,0.7524115755627001,0.754545454545454,0.7586206896551724,0.2,0,0.7828449628744778,1,1,1,24
0.18646508279337654,民族餐厅山西饸饹面,2023-02-19,11:46:00,7,1,0.21568627450980393,0.4244372990353682,0.43333333333333,0.5632183908045978,0.33333333333333337,0,0.779717986555184,0,0,0,10
0.004319654427645793,一区饺子园凉菜组,2023-02-17,17:38:00,5,0,0.19607843137254902,0.6366559485530559,0.639393939393937,0.6896551724137931,0.0,0,0.7737966411355472,0,0,0,46
0.008879289656827459,一区饺子园主食二组,2023-02-17,12:16:00,5,0,0.2549019607843137,0.6430868167202561,0.639393939393937,0.5747126436781609,0.2,0,0.77304241913194,0,0,0,61
0.23446124310055194,一区饺子园主食二组,2023-02-16,12:07:00,4,0,0.2549019607843137,0.6655948553054643,0.6636363636363605,0.5172413793103448,0.2,0,0.7696484201157148,0,0,0,61
0.23446124310055194,阳光广式猪脚饭,2023-02-15,11:54:00,3,0,0.1764705882352941,0.9646302250803842,0.9545454545454533,0.44827586206896547,0.13333333333333336,0,0.766245051882052,0,0,0,8
0.1384689224862011,百味佳副食一组,2023-02-15,09:27:00,3,0,0.05882352941176472,1.0,1.0,0.6666666666666667,0.0,0,0.7659007331412653,0,0,0,5
0.23446124310055194,民族餐厅金家店,2023-02-14,17:31:00,2,0,0.11764705882352938,0.9581993569131839,0.9545454545454533,0.6091954022988506,0.13333333333333336,0,0.7636614901740444,0,0,0,28
0.2944564434845212,阳光副食二组,2023-02-13,11:42:00,1,0,0.19607843137254902,0.7556270096463003,0.754545454545454,0.6206896551724137,0.2,0,0.7594711076757363,0,0,0,15
0.27525797936165103,阳光副食二组,2023-02-12,17:21:00,7,1,0.21568627450980393,0.829581993569132,0.8242424242424207,0.6896551724137931,0.13333333333333336,0,0.7568922305764403,0,0,0,15
0.3304535637149028,美食林肠粉,2023-02-11,18:47:00,6,1,0.27450980392156865,0.6173633440514479,0.6151515151515135,0.9195402298850575,0.26666666666666666,1,0.7537207504743151,0,0,0,25
0.9304055675545957,学苑食堂副食三组,2023-02-10,17:17:00,5,0,0.29411764705882354,0.5723472668810281,0.5696969696969667,0.9195402298850575,0.2,1,0.7501370248050137,0,0,0,24
0.23446124310055194,百味佳副食一组,2023-02-09,17:51:00,4,0,0.2549019607843137,0.7138263665594842,0.7090909090909072,0.5747126436781609,0.06666666666666667,0,0.746843744876216,0,0,0,5
0.004319654427645793,学苑食堂副食三组,2023-02-08,18:52:00,3,0,0.11764705882352938,0.8231511254019281,0.8242424242424207,0.6781609195402298,0.06666666666666667,0,0.7436137071651103,0,0,0,24
1.0,阳光副食二组,2023-02-08,12:05:00,3,0,0.23529411764705882,0.7395498392282924,0.7333333333333307,0.5172413793103448,0.33333333333333337,0,0.7426603892909895,0,0,0,15
0.21046316294696427,美食林肠粉,2023-02-07,17:24:00,2,0,0.23529411764705882,0.6881028938906759,0.6848484848484802,0.5172413793103448,0.13333333333333336,0,0.7400346661045205,0,0,0,25
0.23446124310055194,紫丁香餐吧主食一组,2023-02-05,11:52:00,7,1,0.2549019607843137,0.569131832797428,0.5696969696969667,0.632183908045977,0.06666666666666667,0,0.7325111845033234,0,0,0,56
0.3064554835613151,学苑食堂香恋香拌砂锅,2023-02-04,18:01:00,6,1,0.21568627450980393,0.5659163987138243,0.5696969696969667,0.6206896551724137,0.13333333333333336,0,0.730002576534801,0,0,0,9
0.126949844012479,一区饺子园凉菜组,2023-02-03,17:56:00,5,0,0.19607843137254902,0.5884244372990359,0.5939393939393902,0.5632183908045978,0.06666666666666667,0,0.726617946735999,0,0,0,46
0.3304535637149028,学苑食堂铁锅焖面,2023-02-03,12:26:00,5,0,0.1764705882352941,0.6109324758842405,0.6151515151515135,0.5632183908045978,0.13333333333333336,0,0.7258449862975311,0,0,0,29
0.008879289656827459,学苑食堂包子,2023-02-03,07:46:00,5,0,0.019607843137254888,0.6463022508038563,0.6636363636363605,0.735632183908046,0.06666666666666667,1,0.7251891410769957,0,0,0,17
0.21046316294696427,学苑食堂香恋香拌砂锅,2023-02-02,17:06:00,4,0,0.1568627450980392,0.7524115755627001,0.754545454545454,0.4942528735632184,0.2,0,0.7231279132410577,0,0,0,9
0.1384689224862011,友来美好米线馄饨,2023-02-02,08:36:00,4,0,0.0784313725490196,0.7717041800643081,0.7787878787878739,0.6091954022988506,0.26666666666666666,0,0.7219333380179478,0,0,0,63
0.3304535637149028,一区饺子园主食二组,2023-02-01,17:42:00,3,0,0.11764705882352938,0.7266881028938883,0.7333333333333307,0.6781609195402298,0.13333333333333336,0,0.7198393179209717,0,0,0,61
0.18646508279337654,美食林陕西刀削面(罐罐面),2022-12-30,12:18:00,5,0,0.13725490196078433,0.7524115755627001,0.754545454545454,0.6781609195402298,0.2,1,0.607774108167618,0,0,0,36
0.042476601871850254,美食林东农豆坊,2022-12-25,08:19:00,7,1,0.03921568627450983,0.7427652733118961,0.754545454545454,0.7471264367816093,0.06666666666666667,0,0.5903497060408114,0,0,0,26
0.3220542356611471,阳光副食二组,2022-12-23,11:58:00,5,0,0.11764705882352938,0.48553054662379225,0.5,0.7471264367816093,0.26666666666666666,1,0.5841168341414402,0,0,0,15
0.011039116870650352,民族餐厅山西饸饹面,2022-12-20,18:37:00,2,0,0.0784313725490196,0.5530546623794201,0.5696969696969667,0.7471264367816093,0.13333333333333336,0,0.5749326587496881,0,0,0,10
0.1384689224862011,紫丁香餐吧主食一组,2022-12-17,18:19:00,6,1,0.0,0.620578778135048,0.639393939393937,0.5287356321839081,0.13333333333333336,0,0.5647717424402146,0,0,0,56
