amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.2548076923076923,阳光副食二组,2023-04-18,11:42:00,2,0,0.611111111111111,0.25510204081632537,0.24755700325732732,0.3488372093023256,0.6153846153846154,0,0.9753428507852533,1,1,1,15
0.24450549450549453,百味佳副食一组,2023-04-18,09:51:00,2,0,0.5925925925925926,0.25510204081632537,0.24755700325732732,0.3837209302325581,0.7692307692307693,0,0.9750828580463065,1,1,1,5
0.3269230769230769,阳光副食二组,2023-04-17,12:10:00,1,0,0.7037037037037037,0.41836734693877276,0.3973941368078151,0.2906976744186046,0.3076923076923077,0,0.9720355557637674,0,1,0,15
0.2673992673992674,民族餐厅铁板料理,2023-04-16,18:11:00,7,1,0.5740740740740741,0.2789115646258473,0.27361563517915144,0.5116279069767442,0.46153846153846156,0,0.9695082389590937,0,0,0,19
0.3131868131868132,阳光副食二组,2023-04-16,11:58:00,7,1,0.6481481481481481,0.23129251700679987,0.22149837133549966,0.3488372093023256,0.3076923076923077,0,0.9686345696651699,0,0,0,15
0.22252747252747251,学苑食堂香恋香拌砂锅,2023-04-15,18:01:00,6,1,0.5925925925925926,0.204081632653061,0.19869706840390577,0.3023255813953488,0.3076923076923077,0,0.9661119374143681,1,1,0,9
0.2216117216117216,阳光广式猪脚饭,2023-04-15,11:21:00,6,1,0.6296296296296295,0.3061224489795933,0.2964169381107489,0.2441860465116279,0.46153846153846156,0,0.9651750266434078,1,1,0,8
0.3108974358974359,阳光副食二组,2023-04-14,12:14:00,5,0,0.6296296296296295,0.5272108843537424,0.5114006514657987,0.18604651162790697,0.15384615384615385,0,0.9619262885451008,0,1,0,15
0.2623626373626374,阳光副食二组,2023-04-13,11:19:00,4,0,0.5740740740740741,0.408163265306122,0.3973941368078151,0.17441860465116277,0.46153846153846156,0,0.9584245845386334,1,1,0,15
0.04647435897435896,学苑食堂包子,2023-04-13,07:34:00,4,0,0.5,0.40136054421768463,0.3973941368078151,0.45348837209302323,0.23076923076923078,0,0.9578975722299674,1,1,0,17
0.2216117216117216,阳光广式猪脚饭,2023-04-12,19:01:00,3,0,0.48148148148148145,0.2721088435374135,0.27361563517915144,0.22093023255813954,0.3076923076923077,0,0.9561338377036321,1,0,1,8
0.0956959706959707,一区饺子园凉菜组,2023-04-12,12:26:00,3,0,0.5555555555555556,0.25170068027210846,0.24755700325732732,0.20930232558139533,0.6153846153846154,0,0.9552086383173162,1,0,1,46
0.2902930402930403,美食林川蜀源烤鱼,2023-04-11,17:02:00,2,0,0.4629629629629629,0.14285714285714235,0.14983713355048778,0.441860465116279,0.6153846153846154,0,0.9524822279738174,1,1,1,1
0.2902930402930403,阳光广式猪脚饭,2023-04-11,10:24:00,2,0,0.611111111111111,0.0,0.0,0.313953488372093,0.6153846153846154,0,0.9515500017567149,1,1,1,8
0.31776556776556775,美食林肠粉,2023-04-10,18:02:00,1,0,0.7037037037037037,0.010204081632650741,0.0,0.3255813953488372,0.38461538461538464,1,0.9492498858139982,1,1,0,25
0.1575091575091575,百味佳副食一组,2023-04-10,11:16:00,1,0,0.7222222222222221,0.03741496598639671,0.026058631921820563,0.4069767441860465,0.7692307692307693,1,0.948298921381479,1,1,0,5
0.2216117216117216,学苑食堂香恋香拌砂锅,2023-04-09,17:55:00,7,1,0.7222222222222221,0.13605442176870852,0.12377850162866011,0.18604651162790697,0.23076923076923078,1,0.9458606111000591,0,0,0,9
0.2673992673992674,紫丁香餐吧主食一组,2023-04-09,11:27:00,7,1,0.7222222222222221,0.18707482993197289,0.17263843648208166,0.18604651162790697,0.6923076923076923,0,0.9449518076522168,0,0,0,56
0.08424908424908424,学苑食堂包子,2023-04-09,08:56:00,7,1,0.6481481481481481,0.20748299319728147,0.19869706840390577,0.25581395348837205,0.5384615384615385,0,0.9445981238361867,0,0,0,17
0.4963369963369963,学苑食堂主食三组（面条）,2023-04-08,16:46:00,6,1,0.611111111111111,0.3843537414965965,0.371335504885991,0.05813953488372092,0.38461538461538464,0,0.942326115216602,1,1,0,50
0.17307692307692307,紫丁香餐吧机器人收银组,2023-04-07,17:36:00,5,0,0.42592592592592593,0.3673469387755084,0.371335504885991,0.313953488372093,0.3076923076923077,0,0.9390703502875226,0,1,0,3
0.3131868131868132,学苑食堂包子,2023-04-07,11:31:00,5,0,0.4629629629629629,0.34693877551020336,0.3485342019543971,0.18604651162790697,0.6923076923076923,0,0.9382154192090155,0,1,0,17
0.5192307692307692,阳光广式猪脚饭,2023-04-06,17:56:00,4,0,0.5740740740740741,0.25170068027210846,0.24755700325732732,0.1511627906976744,0.23076923076923078,0,0.9357443170506059,1,1,0,8
0.2216117216117216,美食林川蜀源烤鱼,2023-04-06,11:48:00,4,0,0.611111111111111,0.3061224489795933,0.2964169381107489,0.09302325581395349,0.15384615384615385,0,0.9348823591413264,1,1,0,1
0.08653846153846152,学苑食堂副食三组,2023-04-05,18:05:00,3,1,0.5740740740740741,0.4727891156462576,0.46254071661237717,0.1511627906976744,0.15384615384615385,1,0.9323925187675002,1,0,1,24
0.1758241758241758,学苑食堂主食三组（面条）,2023-04-04,11:53:00,2,0,0.537037037037037,0.8299319727891152,0.8110749185667707,0.05813953488372092,0.15384615384615385,0,0.9281483129750399,1,1,1,50
0.25022893772893773,阳光副食二组,2023-04-03,18:52:00,1,0,0.537037037037037,0.7789115646258509,0.7622149837133527,0.49999999999999994,0.15384615384615385,0,0.9257568482321687,1,1,0,15
0.2793040293040293,阳光广式猪脚饭,2023-04-03,13:08:00,1,0,0.611111111111111,0.6802721088435391,0.6612377850162829,0.7906976744186047,0.5384615384615385,0,0.9249511049691392,1,1,0,8
0.0011446886446886545,民族餐厅山西饸饹面,2023-04-02,16:45:00,7,1,0.7777777777777777,0.5408163265306136,0.5114006514657987,0.18604651162790697,0.46153846153846156,0,0.9220865002869374,0,0,0,10
0.2216117216117216,紫丁香餐吧主食一组,2023-04-02,12:09:00,7,1,0.8148148148148148,0.5680272108843525,0.5374592833876193,0.10465116279069764,0.6923076923076923,0,0.9214400318549707,0,0,0,56
0.1401098901098901,紫丁香餐吧机器人收银组,2023-04-01,07:36:00,6,1,0.6481481481481481,0.45578231292516946,0.43973941368077973,0.3837209302325581,0.46153846153846156,1,0.9174277114783251,1,1,0,3
0.07394688644688645,美食林肠粉,2023-03-30,19:00:00,4,0,0.5740740740740741,0.4727891156462576,0.46254071661237717,0.3023255813953488,0.3076923076923077,1,0.9122840713457521,1,1,1,25
0.2216117216117216,一区饺子园主食二组,2023-03-29,18:16:00,3,0,0.6481481481481481,0.33673469387754906,0.32247557003256944,0.22093023255813954,0.38461538461538464,0,0.908808132385488,1,1,0,61
0.24450549450549453,民族餐厅铁板料理,2023-03-29,12:03:00,3,0,0.7407407407407407,0.39455782312925436,0.371335504885991,0.16279069767441862,0.6923076923076923,0,0.9079344630915784,1,1,0,19
0.358974358974359,一区饺子园主食二组,2023-03-28,19:08:00,2,0,0.5185185185185185,0.5714285714285694,0.5635179153094434,0.17441860465116277,0.23076923076923078,0,0.9055570520102663,0,1,1,61
0.010989010989010992,学苑食堂重庆小面,2023-03-28,18:06:00,2,0,0.5740740740740741,0.5510204081632644,0.5374592833876193,0.10465116279069764,0.15384615384615385,0,0.9054118308407624,0,1,1,11
0.9368131868131867,学苑食堂包子,2023-03-28,12:36:00,2,0,0.6481481481481481,0.6054421768707456,0.5863192182410408,0.046511627906976716,0.3076923076923077,0,0.9046388794547227,0,1,1,17
0.08424908424908424,百味佳副食一组,2023-03-28,09:59:00,2,0,0.5740740740740741,0.6496598639455797,0.6351791530944588,0.12790697674418605,0.23076923076923078,0,0.9042711419771194,0,1,1,5
0.19871794871794873,民族餐厅山西饸饹面,2023-03-27,19:06:00,1,0,0.537037037037037,0.5476190476190474,0.5374592833876193,0.17441860465116277,0.23076923076923078,0,0.9021794886809431,1,1,1,10
0.3131868131868132,学苑食堂包子,2023-03-26,09:34:00,7,1,0.4629629629629629,0.6190476190476168,0.6123778501628614,0.27906976744186046,0.23076923076923078,0,0.897466827503024,0,0,0,17
0.2216117216117216,美食林肠粉,2023-03-25,17:30:00,6,1,0.38888888888888884,0.612244897959183,0.6123778501628614,0.47674418604651164,0.23076923076923078,0,0.8952088725449983,1,1,0,25
0.19871794871794873,学苑食堂香恋香拌砂锅,2023-03-25,11:48:00,6,1,0.4629629629629629,0.6666666666666679,0.6612377850162829,0.27906976744186046,0.38461538461538464,0,0.8944078138358265,1,1,0,9
0.2216117216117216,美食林肠粉,2023-03-24,12:08:00,5,0,0.42592592592592593,0.7414965986394542,0.7361563517915286,0.313953488372093,0.3076923076923077,0,0.891081780598924,0,0,0,25
0.19871794871794873,紫丁香餐吧主食一组,2023-03-23,12:11:00,4,0,0.4074074074074074,0.4863945578231288,0.4885993485342013,0.20930232558139533,0.6153846153846154,0,0.8877159286542451,1,1,1,56
0.23603479853479853,美食林小是小简餐,2023-03-22,17:44:00,3,0,0.5,0.29591836734693544,0.2964169381107489,0.16279069767441862,0.5384615384615385,1,0.8851230280956202,1,1,0,64
0.0,学苑食堂包子,2023-03-22,12:54:00,3,0,0.5555555555555556,0.25170068027210846,0.24755700325732732,0.10465116279069764,0.9230769230769231,1,0.8844437677866637,1,1,0,17
0.3131868131868132,民族餐厅金家店,2023-03-21,11:46:00,2,0,0.6851851851851851,0.23469387755102034,0.22149837133549966,0.2325581395348837,0.5384615384615385,0,0.8809116141801496,0,1,1,28
0.10485347985347986,学苑食堂包子,2023-03-21,08:21:00,2,0,0.537037037037037,0.2244897959183696,0.22149837133549966,0.6627906976744187,0.46153846153846156,1,0.8804314474100323,0,1,1,17
0.13003663003663002,一区饺子园主食二组,2023-03-20,17:52:00,1,0,0.6296296296296295,0.25850340136054584,0.24755700325732732,0.3488372093023256,0.38461538461538464,1,0.8783960087601201,1,1,1,61
0.1758241758241758,学苑食堂香恋香拌砂锅,2023-03-20,11:58:00,1,0,0.6666666666666666,0.3095238095238102,0.2964169381107489,0.25581395348837205,0.6153846153846154,1,0.8775668427278163,1,1,1,9
0.2216117216117216,学苑食堂香恋香拌砂锅,2023-03-20,09:58:00,1,0,0.5925925925925926,0.35714285714285765,0.3485342019543971,0.3837209302325581,0.5384615384615385,1,0.8772857694965239,1,1,1,9
0.2902930402930403,学苑食堂香恋香拌砂锅,2023-03-19,18:18:00,7,1,0.5555555555555556,0.35374149659864074,0.3485342019543971,0.08139534883720928,0.3076923076923077,0,0.8750840291847766,0,0,0,9
0.08424908424908424,百味佳副食一组,2023-03-19,12:28:00,7,1,0.6666666666666666,0.4591836734693864,0.43973941368077973,0.0697674418604651,0.46153846153846156,0,0.8742642322601881,0,0,0,5
0.2216117216117216,学苑食堂副食三组,2023-03-18,17:44:00,6,1,0.5185185185185185,0.4965986394557831,0.4885993485342013,0.19767441860465113,0.38461538461538464,0,0.8716315129937868,1,1,0,24
0.39972527472527475,阳光副食二组,2023-03-18,12:28:00,6,1,0.537037037037037,0.520408163265305,0.5114006514657987,0.19767441860465113,0.5384615384615385,0,0.8708913534847227,1,1,0,15
0.2902930402930403,学苑食堂香恋香拌砂锅,2023-03-17,17:26:00,5,0,0.5,0.5714285714285694,0.5635179153094434,0.16279069767441862,0.5384615384615385,0,0.8682164732336304,0,0,0,9
0.3131868131868132,一区饺子园凉菜组,2023-03-17,11:47:00,5,0,0.48148148148148145,0.6428571428571423,0.6351791530944588,0.25581395348837205,0.5384615384615385,0,0.8674224413552452,0,0,0,46
0.2216117216117216,紫丁香餐吧主食一组,2023-03-16,17:36:00,4,0,0.37037037037037035,0.6870748299319693,0.6872964169381071,0.47674418604651164,0.23076923076923078,0,0.8648670172274535,1,1,1,56
0.9084249084249083,学苑食堂副食三组,2023-03-15,16:53:00,3,0,0.37037037037037035,0.5340136054421762,0.5374592833876193,0.7674418604651163,0.3076923076923077,0,0.8613934205441183,1,1,0,24
0.07692307692307691,学苑食堂包子,2023-03-15,09:33:00,3,0,0.37037037037037035,0.43197278911564396,0.43973941368077973,0.8372093023255813,0.38461538461538464,1,0.8603628186960606,1,1,0,17
0.2902930402930403,美食林肠粉,2023-03-14,17:32:00,2,0,0.38888888888888884,0.31292517006802356,0.32247557003256944,0.7674418604651163,0.3076923076923077,1,0.8581118905688214,0,1,1,25
0.33608058608058605,学子副食一组,2023-03-14,11:36:00,2,0,0.4074074074074074,0.3911564625850339,0.3973941368078151,0.17441860465116277,0.3076923076923077,0,0.857278039982674,0,1,1,58
0.14835164835164838,百味佳副食一组,2023-03-14,08:01:00,2,0,0.3333333333333333,0.4285714285714306,0.43973941368077973,0.46511627906976744,0.23076923076923078,0,0.8567744504432824,0,1,1,5
0.3131868131868132,一区饺子园主食二组,2023-03-12,16:43:00,7,1,0.35185185185185186,0.683673469387756,0.6872964169381071,0.25581395348837205,0.3076923076923077,0,0.8512513614484618,0,0,0,61
0.2216117216117216,一区饺子园主食二组,2023-03-11,17:26:00,6,1,0.42592592592592593,0.7925170068027185,0.7850162866449502,0.08139534883720928,0.46153846153846156,0,0.8479792005808804,1,1,0,61
0.17628205128205127,紫丁香餐吧主食一组,2023-03-11,11:39:00,6,1,0.4629629629629629,0.8231292517006779,0.8110749185667707,0.03488372093023254,0.6923076923076923,0,0.8471664304870785,1,1,0,56
0.2216117216117216,美食林90后串炒饭,2023-03-11,09:52:00,6,1,0.4444444444444444,0.8197278911564645,0.8110749185667707,0.023255813953488358,0.6923076923076923,0,0.8469158068558471,1,1,0,18
0.15293040293040294,学苑食堂副食三组,2023-03-10,18:30:00,5,0,0.611111111111111,0.36054421768707456,0.3485342019543971,0.3837209302325581,0.5384615384615385,0,0.8447562275287765,0,0,0,24
0.6108058608058607,阳光广式猪脚饭,2023-03-10,11:58:00,5,0,0.611111111111111,0.33333333333333215,0.32247557003256944,0.27906976744186046,0.46153846153846156,0,0.8438380549732472,0,0,0,8
0.06593406593406594,一区饺子园凉菜组,2023-03-09,17:34:00,4,0,0.5555555555555556,0.4217687074829932,0.4136807817589556,0.3372093023255814,0.15384615384615385,0,0.8412521812453946,1,1,1,46
0.6794871794871794,紫丁香餐吧主食一组,2023-03-09,11:52:00,4,0,0.5740740740740741,0.3809523809523796,0.371335504885991,0.26744186046511625,0.3076923076923077,0,0.8404511225362228,1,1,1,56
0.5499084249084248,百味佳副食一组,2023-03-09,09:41:00,4,0,0.5185185185185185,0.37414965986394577,0.371335504885991,0.45348837209302323,0.23076923076923078,0,0.8401442842587272,1,1,1,5
0.1758241758241758,紫丁香餐吧主食一组,2023-03-08,18:15:00,3,0,0.4074074074074074,0.5646258503401356,0.5635179153094434,0.7093023255813953,0.3076923076923077,0,0.8379753358239554,1,1,0,56
0.2216117216117216,美食林那小味面馆,2023-03-07,18:12:00,2,0,0.42592592592592593,0.3673469387755084,0.371335504885991,0.8488372093023255,0.38461538461538464,0,0.8345954302177176,0,1,1,22
0.3543956043956044,百味佳副食一组,2023-03-07,12:24:00,2,0,0.5555555555555556,0.3027210884353728,0.2964169381107489,0.6046511627906976,0.3076923076923077,1,0.8337803178469869,0,1,1,5
0.13003663003663002,学苑食堂包子,2023-03-07,09:38:00,2,0,0.4629629629629629,0.3979591836734677,0.3973941368078151,0.5348837209302326,0.23076923076923078,0,0.8333914998770382,0,1,1,17
0.3131868131868132,学苑食堂香恋香拌砂锅,2023-03-06,17:24:00,1,0,0.5740740740740741,0.4489795918367321,0.43973941368077973,0.17441860465116277,0.38461538461538464,0,0.8311101221497381,1,1,1,9
0.2902930402930403,紫丁香餐吧主食一组,2023-03-06,11:56:00,1,0,0.5740740740740741,0.4727891156462576,0.46254071661237717,0.3023255813953488,0.23076923076923078,0,0.8303418553175561,1,1,1,56
0.0032051282051282076,百味佳副食一组,2023-03-06,09:36:00,1,0,0.5185185185185185,0.4965986394557831,0.4885993485342013,0.4069767441860465,0.23076923076923078,0,0.830013936547715,1,1,1,5
0.3131868131868132,民族餐厅金家店,2023-03-05,17:45:00,7,1,0.5740740740740741,0.408163265306122,0.3973941368078151,0.4186046511627907,0.5384615384615385,0,0.8277864311897645,0,0,0,28
0.1701007326007326,一区饺子园凉菜组,2023-03-04,12:24:00,6,1,0.537037037037037,0.8299319727891152,0.8110749185667707,0.26744186046511625,0.38461538461538464,0,0.8236616815206048,0,0,0,46
0.1781135531135531,学苑食堂副食三组,2023-03-03,19:05:00,5,0,0.37037037037037035,0.7857142857142883,0.7850162866449502,0.5813953488372092,0.15384615384615385,0,0.8212280557930427,0,0,0,24
0.9313186813186812,紫丁香餐吧机器人收银组,2023-03-03,10:42:00,5,0,0.4074074074074074,0.7414965986394542,0.7361563517915286,0.47674418604651164,0.07692307692307693,0,0.8200498904985523,0,0,0,3
0.038461538461538464,紫丁香餐吧机器人收银组,2023-03-02,17:34:00,4,0,0.4074074074074074,0.4863945578231288,0.4885993485342013,0.4302325581395348,0.23076923076923078,0,0.8176420298171934,1,1,0,3
0.3131868131868132,阳光小是小简餐,2023-03-01,11:28:00,3,0,0.3333333333333333,0.5782312925170068,0.5863192182410408,0.9186046511627906,0.07692307692307693,1,0.8134118776863062,1,1,0,23
0.027014652014652016,学苑食堂包子,2023-02-27,18:48:00,1,0,0.5185185185185185,0.46938775510204067,0.46254071661237717,0.45348837209302323,0.46153846153846156,1,0.8076967219834472,1,1,1,17
0.020146520146520158,百味佳机器人收银组,2023-02-27,08:05:00,1,0,0.42592592592592593,0.6666666666666679,0.6612377850162829,0.4302325581395348,0.6923076923076923,0,0.8061906379191299,1,1,1,45
0.11630036630036632,淘乐水果捞店,2023-02-26,17:35:00,7,1,0.4444444444444444,0.8197278911564645,0.8110749185667707,0.441860465116279,0.23076923076923078,0,0.8041528569922889,0,0,0,52
0.2216117216117216,民族餐厅金家店,2023-02-25,19:02:00,6,1,0.2777777777777778,0.8809523809523796,0.8859934853420164,0.569767441860465,0.15384615384615385,0,0.8009837563095061,0,0,0,28
0.017857142857142863,民族餐厅山西饸饹面,2023-02-21,18:40:00,2,0,0.18518518518518517,0.8741496598639422,0.8859934853420164,0.5465116279069768,0.15384615384615385,0,0.7874407111152806,0,1,0,10
0.2216117216117216,紫丁香餐吧主食一组,2023-02-21,11:34:00,2,0,0.2777777777777778,1.0,1.0,0.4069767441860465,0.38461538461538464,0,0.7864429011441985,0,1,0,56
0.028159340659340656,百味佳副食一组,2023-02-20,07:36:00,1,0,0.1296296296296296,0.7142857142857153,0.7361563517915286,0.7441860465116279,0.15384615384615385,0,0.7825125604600203,1,1,1,5
0.45054945054945056,学苑食堂副食三组,2023-02-19,12:08:00,7,1,0.24074074074074073,0.4217687074829932,0.43973941368077973,0.5581395348837208,0.46153846153846156,0,0.7797767810088203,0,0,0,24
0.5512820512820512,一区饺子园凉菜组,2023-02-18,17:53:00,6,1,0.2222222222222222,0.6190476190476168,0.6351791530944588,0.5581395348837208,0.07692307692307693,0,0.7772119877733132,0,0,0,46
0.45054945054945056,民族餐厅金家店,2023-02-17,17:54:00,5,0,0.2222222222222222,0.6462585034013593,0.6612377850162829,0.6860465116279069,0.07692307692307693,0,0.7738414512747909,0,0,0,28
0.13461538461538458,学苑食堂包子,2023-02-16,09:52:00,4,0,0.2222222222222222,0.724489795918366,0.7361563517915286,0.441860465116279,0.23076923076923078,0,0.7693395950203268,0,0,0,17
0.22619047619047616,阳光副食二组,2023-02-14,16:57:00,2,0,0.16666666666666666,0.9659863945578238,0.977198697068399,0.6046511627906976,0.3076923076923077,0,0.7635893051635492,0,0,0,15
0.2216117216117216,民族餐厅铁板料理,2023-02-14,11:32:00,2,0,0.2037037037037037,0.9149659863945594,0.9250814332247508,0.5581395348837208,0.38461538461538464,0,0.7628280651621537,0,0,0,19
0.6108058608058607,美食林肠粉,2023-02-13,17:56:00,1,0,0.2222222222222222,0.7517006802721085,0.7622149837133527,0.6162790697674418,0.23076923076923078,0,0.7603546207268153,0,0,0,25
0.08424908424908424,学苑食堂副食三组,2023-02-13,11:23:00,1,0,0.18518518518518517,0.795918367346939,0.8110749185667707,0.7558139534883721,0.3076923076923077,1,0.7594341058943428,0,0,0,24
0.44139194139194143,阳光副食二组,2023-02-11,12:15:00,6,1,0.35185185185185186,0.5034013605442169,0.5114006514657987,0.8372093023255813,0.5384615384615385,1,0.7528101467436557,0,0,0,15
0.11721611721611723,学苑食堂主食三组（面条）,2023-02-11,09:45:00,6,1,0.3333333333333333,0.5306122448979593,0.5374592833876193,0.7674418604651163,0.3076923076923077,1,0.7524588052045402,0,0,0,50
0.2216117216117216,美食林肠粉,2023-02-10,18:05:00,5,0,0.31481481481481477,0.5782312925170068,0.5863192182410408,0.8372093023255813,0.3076923076923077,1,0.7502570648927787,0,0,0,25
0.015567765567765568,学苑食堂主食三组（面条）,2023-02-10,11:32:00,5,0,0.35185185185185186,0.5306122448979593,0.5374592833876193,0.9186046511627906,0.38461538461538464,1,0.7493365500603204,0,0,0,50
0.1758241758241758,紫丁香餐吧主食一组,2023-02-09,12:16:00,4,0,0.2962962962962963,0.8299319727891152,0.8338762214983682,0.569767441860465,0.3076923076923077,0,0.7460667314696678,0,0,0,56
0.25,阳光副食二组,2023-02-08,12:29:00,3,0,0.25925925925925924,0.7551020408163254,0.7622149837133527,0.5116279069767442,0.46153846153846156,0,0.7427243022942633,0,0,0,15
0.19826007326007328,阳光副食二组,2023-02-06,17:11:00,1,0,0.24074074074074073,0.6734693877551017,0.6872964169381071,0.6860465116279069,0.15384615384615385,1,0.7366390668368723,0,0,0,15
0.16529304029304026,阳光副食二组,2023-02-04,17:29:00,6,1,0.25925925925925924,0.5510204081632644,0.5635179153094434,0.5581395348837208,0.23076923076923078,0,0.7299354702706466,0,0,0,15
0.33722527472527475,紫丁香餐吧主食一组,2023-02-04,11:51:00,6,1,0.24074074074074073,0.5986394557823154,0.6123778501628614,0.5581395348837208,0.3076923076923077,0,0.7291437806691903,0,0,0,56
0.2216117216117216,美食林肠粉,2023-02-03,17:49:00,5,0,0.2222222222222222,0.5952380952380949,0.6123778501628614,0.5581395348837208,0.15384615384615385,0,0.7266094370337441,0,0,0,25
0.2673992673992674,美食林那小味面馆,2023-02-02,18:07:00,4,0,0.1111111111111111,0.7619047619047628,0.7850162866449502,0.6744186046511627,0.3076923076923077,0,0.7232787192429839,0,0,0,22
0.17467948717948717,友来美好米线馄饨,2023-02-02,11:06:00,4,0,0.14814814814814814,0.7925170068027185,0.8110749185667707,0.5465116279069768,0.38461538461538464,0,0.7222926206565461,0,0,0,63
0.06135531135531136,美食林九旦西北小吃,2022-12-29,18:04:00,4,0,0.037037037037037035,0.8333333333333357,0.8599348534201923,0.8139534883720929,0.15384615384615385,1,0.605220935271177,0,0,0,42
0.13003663003663002,学苑食堂副食三组,2022-12-29,10:48:00,4,0,0.09259259259259262,0.7891156462585016,0.8110749185667707,0.6627906976744187,0.38461538461538464,1,0.6041997025308348,0,0,0,24
0.007326007326007335,学苑食堂包子,2022-12-28,08:08:00,3,0,0.018518518518518545,0.7517006802721085,0.7850162866449502,0.8139534883720929,0.23076923076923078,1,0.6004520594469938,0,0,0,17
0.13003663003663002,学苑食堂副食三组,2022-12-22,16:47:00,4,0,0.0,0.4965986394557831,0.5374592833876193,0.7325581395348837,0.23076923076923078,1,0.5814304285195675,0,0,0,24
0.2216117216117216,美食林陕西刀削面(罐罐面),2022-12-21,17:31:00,3,0,0.1111111111111111,0.408163265306122,0.43973941368077973,0.8255813953488371,0.38461538461538464,1,0.5781606099289149,0,0,0,36
0.3131868131868132,美食林90后串炒饭,2022-12-21,12:29:00,3,0,0.14814814814814814,0.2925170068027221,0.32247557003256944,0.8255813953488371,0.5384615384615385,1,0.5774532422968406,0,0,0,18
0.2644230769230769,学苑食堂主食三组（面条）,2022-12-18,12:20:00,7,1,0.07407407407407407,0.5544217687074813,0.5863192182410408,0.46511627906976744,0.38461538461538464,0,0.5673135254781272,0,0,0,50
0.6794871794871794,学苑食堂香恋香拌砂锅,2022-12-17,12:08:00,6,1,0.1296296296296296,0.612244897959183,0.6351791530944588,0.4302325581395348,0.38461538461538464,0,0.5639125393795297,0,0,0,9
0.03617216117216117,学苑食堂包子,2022-12-13,11:46:00,2,0,0.16666666666666666,0.37074829931972886,0.3973941368078151,0.2906976744186046,0.7692307692307693,0,0.5503694941853041,1,0,0,17
0.2216117216117216,百味佳副食一组,2022-12-04,11:24:00,7,1,0.14814814814814814,0.8435374149659864,0.8599348534201923,0.5465116279069768,0.38461538461538464,0,0.5199620551137798,0,0,0,5
