amount,merchant_name,date,time,weekday,holiday,temperature,station_pressure,sea_level_pressure,relative_humidity,windspeed,special_weather,timestamp,meal_course_breakfast,meal_course_lunch,meal_course_dinner,merchant_code
0.08431329043709784,学苑食堂副食三组,2023-04-09,18:01:00,7,1,0.7321428571428571,0.14705882352940947,0.14241486068111087,0.18604651162790697,0.23076923076923078,1,0.9460279952083255,0,0,0,24
0.2081207011315731,阳光副食二组,2023-04-09,12:14:00,7,1,0.7678571428571428,0.1764705882352935,0.16718266253869984,0.1395348837209302,0.7692307692307693,0,0.9452145353784687,0,0,0,15
0.09940093188373642,一区饺子园凉菜组,2023-04-08,17:57:00,6,1,0.5714285714285714,0.3790849673202601,0.3777089783281724,0.12790697674418605,0.23076923076923078,0,0.9426428770691047,1,1,0,46
0.05103172842245395,百味佳副食一组,2023-04-08,07:57:00,6,1,0.46428571428571425,0.46078431372549034,0.4643962848297214,0.5348837209302326,0.3076923076923077,0,0.9412363182855046,1,1,0,5
0.1961393388063013,阳光广式猪脚饭,2023-04-07,17:27:00,5,0,0.46428571428571425,0.34967320261437607,0.35603715170278605,0.27906976744186046,0.38461538461538464,0,0.9391968080492745,0,1,0,8
0.3505657865542489,阳光广式猪脚饭,2023-04-07,11:55:00,5,0,0.4821428571428571,0.34967320261437607,0.35603715170278605,0.18604651162790697,0.6923076923076923,0,0.9384185121890027,0,1,0,8
0.21743953849567338,一区饺子园主食二组,2023-04-06,13:14:00,4,0,0.6071428571428571,0.2875816993464042,0.28482972136222884,0.09302325581395349,0.38461538461538464,0,0.935227968014857,1,1,0,61
0.32837807854448636,美食林肠粉,2023-04-05,17:55:00,3,1,0.5892857142857142,0.470588235294116,0.4643962848297214,0.1511627906976744,0.15384615384615385,1,0.9325109652978512,1,0,1,25
0.1952518304859108,紫丁香餐吧主食一组,2023-04-05,11:12:00,3,1,0.5892857142857142,0.5947712418300632,0.5820433436532504,0.1511627906976744,0.15384615384615385,1,0.9315662266482008,1,0,1,56
0.28400266252496115,民族餐厅山西饸饹面,2023-04-04,17:58:00,2,0,0.5535714285714286,0.7124183006535922,0.6996904024767794,0.10465116279069764,0.23076923076923078,0,0.9291422570111081,1,1,1,10
0.16818282671400042,学苑食堂副食三组,2023-04-04,12:18:00,2,0,0.5535714285714286,0.8137254901960773,0.795665634674922,0.05813953488372092,0.15384615384615385,0,0.928345207033729,1,1,1,24
0.17306412247614822,民族餐厅金家店,2023-04-03,19:03:00,1,0,0.5535714285714286,0.7647058823529385,0.7492260061919502,0.49999999999999994,0.15384615384615385,0,0.9259188931320068,1,1,0,28
0.30619037053472375,美食林肠粉,2023-04-03,18:47:00,1,0,0.5535714285714286,0.7647058823529385,0.7492260061919502,0.49999999999999994,0.15384615384615385,0,0.925881384897778,1,1,0,25
0.08431329043709784,紫丁香餐吧主食一组,2023-04-03,12:40:00,1,0,0.625,0.6699346405228752,0.6532507739938076,0.7906976744186047,0.5384615384615385,0,0.9250210397751459,1,1,0,56
0.08431329043709784,百味佳副食一组,2023-04-03,07:56:00,1,0,0.6785714285714286,0.6013071895424815,0.5820433436532504,0.25581395348837205,0.38461538461538464,1,0.9243552686175605,1,1,0,5
0.3416907033503439,学苑食堂主食三组（面条）,2023-04-02,18:35:00,7,1,0.6964285714285714,0.5522875816993462,0.5356037151702786,0.2906976744186046,0.15384615384615385,0,0.92247751264145,0,0,0,50
0.008875083203905038,一区饺子园凉菜组,2023-04-01,08:06:00,6,1,0.6607142857142857,0.4542483660130685,0.44272445820433504,0.3837209302325581,0.46153846153846156,1,0.9176272291026351,1,1,0,46
0.4393166185932993,美食林陕西刀削面(川无界),2023-03-30,11:26:00,4,0,0.6964285714285714,0.4803921568627416,0.4643962848297214,0.12790697674418605,0.5384615384615385,0,0.9113445998691958,1,1,1,34
0.21743953849567338,美食林肠粉,2023-03-29,17:31:00,3,0,0.6607142857142857,0.3398692810457504,0.3312693498452006,0.22093023255813954,0.38461538461538464,0,0.9088245153818946,1,1,0,25
0.30619037053472375,阳光副食二组,2023-03-29,11:48:00,3,0,0.75,0.39542483660130756,0.3777089783281724,0.16279069767441862,0.6923076923076923,0,0.9080204326105985,1,1,0,15
0.2134457510539161,阳光副食二组,2023-03-28,17:50:00,2,0,0.5892857142857142,0.5457516339869244,0.5356037151702786,0.10465116279069764,0.15384615384615385,0,0.9054933153293803,0,1,1,15
0.17306412247614822,紫丁香餐吧主食一组,2023-03-28,13:01:00,2,0,0.6607142857142857,0.5980392156862706,0.5820433436532504,0.046511627906976716,0.3076923076923077,0,0.9048158228486187,0,1,1,56
0.3272686931439982,民族餐厅金家店,2023-03-27,11:50:00,1,0,0.6071428571428571,0.5457516339869244,0.5356037151702786,0.05813953488372092,0.3076923076923077,0,0.9012736389785658,1,1,1,28
0.0011093854004881262,百味佳副食一组,2023-03-27,08:14:00,1,0,0.4821428571428571,0.5620915032679719,0.560371517027864,0.313953488372093,0.3076923076923077,0,0.9007672778164562,1,1,1,5
0.17306412247614822,民族餐厅铁板料理,2023-03-26,11:56:00,7,1,0.5178571428571428,0.588235294117645,0.5820433436532504,0.19767441860465113,0.23076923076923078,0,0.8979119634857398,0,0,0,19
0.07166629687153317,学苑食堂包子,2023-03-26,09:00:00,7,1,0.46428571428571425,0.6078431372548998,0.6068111455108358,0.3488372093023256,0.23076923076923078,0,0.8974993729092091,0,0,0,17
0.16862658087419571,一区饺子园凉菜组,2023-03-25,16:52:00,6,1,0.46428571428571425,0.6078431372548998,0.6068111455108358,0.313953488372093,0.3076923076923077,0,0.895230124738319,1,1,0,46
0.10206345684490792,紫丁香餐吧主食一组,2023-03-25,11:34:00,6,1,0.4821428571428571,0.6568627450980387,0.6532507739938076,0.27906976744186046,0.38461538461538464,0,0.8944846485830169,1,1,0,56
0.05857554914577324,阳光副食二组,2023-03-25,07:38:00,6,1,0.4107142857142857,0.6764705882352899,0.678018575851393,0.4302325581395348,0.15384615384615385,0,0.8939314021281319,1,1,0,15
0.30619037053472375,一区饺子园面条组,2023-03-24,17:25:00,5,0,0.4464285714285714,0.6797385620915009,0.678018575851393,0.27906976744186046,0.3076923076923077,0,0.8919317443907602,0,0,0,65
0.08875083203905038,学苑食堂主食三组（面条）,2023-03-24,11:55:00,5,0,0.4464285714285714,0.7287581699346362,0.7244582043343648,0.313953488372093,0.3076923076923077,0,0.8911581370597759,0,0,0,50
0.28400266252496115,美食林肠粉,2023-03-23,18:08:00,4,0,0.4107142857142857,0.5555555555555536,0.560371517027864,0.26744186046511625,0.38461538461538464,0,0.8886568066895961,1,1,1,25
0.21743953849567338,紫丁香餐吧主食一组,2023-03-23,11:53:00,4,0,0.42857142857142855,0.48366013071895253,0.4891640866873068,0.20930232558139533,0.6153846153846154,0,0.8877777074498425,1,1,1,56
0.12868870645662303,紫丁香餐吧主食一组,2023-03-22,17:31:00,3,0,0.5178571428571428,0.3006535947712372,0.3065015479876152,0.16279069767441862,0.5384615384615385,1,0.885194327817274,1,1,0,56
0.12868870645662303,学苑食堂副食三组,2023-03-22,09:53:00,3,0,0.6071428571428571,0.21241830065359224,0.21362229102167163,0.6162790697674418,0.8461538461538463,1,0.8841206546124596,1,1,0,24
0.1952518304859108,美食林肠粉,2023-03-21,19:02:00,2,0,0.6071428571428571,0.23529411764705443,0.235294117647058,0.46511627906976744,0.15384615384615385,1,0.8820319148187963,0,1,1,25
0.2618149545151986,美食林肠粉,2023-03-21,17:24:00,2,0,0.6785714285714286,0.21895424836601052,0.21362229102167163,0.2906976744186046,0.38461538461538464,0,0.8818021768841504,0,1,1,25
0.2618149545151986,美食林肠粉,2023-03-21,11:05:00,2,0,0.6607142857142857,0.23856209150326535,0.235294117647058,0.3488372093023256,0.6153846153846154,1,0.8809137005858361,0,1,1,25
0.20767694697137784,一区饺子园主食二组,2023-03-20,17:39:00,1,0,0.6428571428571428,0.264705882352942,0.2600619195046434,0.3488372093023256,0.38461538461538464,1,0.8784615997730754,1,1,1,61
0.21743953849567338,民族餐厅金家店,2023-03-20,10:51:00,1,0,0.6428571428571428,0.3366013071895395,0.3312693498452006,0.27906976744186046,0.6153846153846154,1,0.8775051398002205,1,1,1,28
0.17306412247614822,民族餐厅山西饸饹面,2023-03-19,17:34:00,7,1,0.5714285714285714,0.35620915032679434,0.35603715170278605,0.08139534883720928,0.3076923076923077,0,0.875074137369225,0,0,0,10
0.30619037053472375,学苑食堂香恋香拌砂锅,2023-03-18,17:38:00,6,1,0.5357142857142857,0.4934640522875817,0.4891640866873068,0.19767441860465113,0.38461538461538464,0,0.8717077733471257,1,1,0,9
0.30619037053472375,美食林肠粉,2023-03-17,17:30:00,5,0,0.46428571428571425,0.5588235294117645,0.560371517027864,0.27906976744186046,0.38461538461538464,0,0.8683132781493441,0,0,0,25
0.008209451963612155,学苑食堂包子,2023-03-17,11:14:00,5,0,0.46428571428571425,0.6568627450980387,0.6532507739938076,0.27906976744186046,0.5384615384615385,0,0.8674318346449468,0,0,0,17
0.1695140891945862,百味佳机器人收银组,2023-03-17,07:44:00,5,0,0.375,0.6732026143790861,0.678018575851393,0.5232558139534884,0.46153846153846156,0,0.8669395390706853,0,0,0,45
0.7499445307299755,一区饺子园凉菜组,2023-03-16,18:54:00,4,0,0.3571428571428571,0.6732026143790861,0.678018575851393,0.569767441860465,0.23076923076923078,0,0.8651344552983886,1,1,1,46
0.17306412247614822,美食林肠粉,2023-03-16,11:57:00,4,0,0.4107142857142857,0.6993464052287557,0.6996904024767794,0.5813953488372092,0.5384615384615385,0,0.8641568969437827,1,1,1,25
0.03993787441757266,百味佳副食一组,2023-03-15,07:52:00,3,0,0.3571428571428571,0.4019607843137223,0.4179566563467496,1.0,0.38461538461538464,1,0.8602068110264867,1,1,0,5
0.16640781007321942,一区饺子园凉菜组,2023-03-14,18:05:00,2,0,0.4107142857142857,0.3169934640522847,0.3312693498452006,0.7674418604651163,0.3076923076923077,1,0.8582681041697384,0,1,1,46
0.2618149545151986,阳光广式猪脚饭,2023-03-14,11:54:00,2,0,0.42857142857142855,0.39215686274509665,0.4024767801857614,0.17441860465116277,0.3076923076923077,0,0.8573983819885456,0,1,1,8
0.13911692922121147,学苑食堂包子,2023-03-14,07:51:00,2,0,0.3571428571428571,0.42810457516339895,0.44272445820433504,0.46511627906976744,0.23076923076923078,0,0.8568287256811828,0,1,1,17
0.12868870645662303,紫丁香餐吧主食一组,2023-03-12,18:27:00,7,1,0.3571428571428571,0.6960784313725448,0.6996904024767794,0.2906976744186046,0.23076923076923078,0,0.8515681958304953,0,0,0,56
0.21743953849567338,美食林肠粉,2023-03-12,11:27:00,7,1,0.3571428571428571,0.7483660130718945,0.7492260061919502,0.25581395348837205,0.38461538461538464,0,0.8505836046819724,0,0,0,25
0.2618149545151986,阳光广式猪脚饭,2023-03-11,17:34:00,6,1,0.42857142857142855,0.8006535947712408,0.795665634674922,0.12790697674418605,0.38461538461538464,0,0.8480682087239444,1,1,0,8
0.21743953849567338,紫丁香餐吧主食一组,2023-03-11,11:39:00,6,1,0.4821428571428571,0.8071895424836555,0.795665634674922,0.03488372093023254,0.6923076923076923,0,0.8472359947769803,1,1,0,56
0.009318837364100288,淘乐水果捞店,2023-03-10,17:36:00,5,0,0.6428571428571428,0.31045751633986995,0.3065015479876152,0.3837209302325581,0.46153846153846156,0,0.8446971561725718,0,0,0,52
0.2618149545151986,美食林肠粉,2023-03-10,11:02:00,5,0,0.6071428571428571,0.4084967320261441,0.4024767801857614,0.3023255813953488,0.38461538461538464,0,0.8437735159046724,0,0,0,25
0.0033281562014643926,民族餐厅金家店,2023-03-10,08:08:00,5,0,0.4821428571428571,0.4411764705882355,0.44272445820433504,0.5930232558139534,0.3076923076923077,0,0.843365613857415,0,0,0,28
0.30619037053472375,学苑食堂包子,2023-03-09,11:42:00,4,0,0.5892857142857142,0.38235294117646745,0.3777089783281724,0.26744186046511625,0.3076923076923077,0,0.8404915454095772,1,1,1,17
0.5724428666518748,学苑食堂副食三组,2023-03-08,17:54:00,3,0,0.42857142857142855,0.5588235294117645,0.560371517027864,0.7093023255813953,0.3076923076923077,0,0.8379878707747537,1,1,0,24
0.20257377412913247,阳光副食二组,2023-03-08,11:43:00,3,0,0.5,0.660130718954246,0.6532507739938076,0.48837209302325585,0.23076923076923078,0,0.8371181485935608,1,1,0,15
0.24894608386953626,百味佳副食一组,2023-03-07,12:18:00,2,0,0.5714285714285714,0.30718954248365904,0.3065015479876152,0.6046511627906976,0.3076923076923077,1,0.8338244567752753,0,1,1,5
0.11271355668959396,学苑食堂包子,2023-03-07,09:22:00,2,0,0.4107142857142857,0.4084967320261441,0.4179566563467496,0.7093023255813953,0.3076923076923077,0,0.8334118661987588,0,1,1,17
0.21743953849567338,学子副食一组,2023-03-06,12:13:00,1,0,0.5892857142857142,0.470588235294116,0.4643962848297214,0.3023255813953488,0.23076923076923078,0,0.8304369943714249,1,1,1,58
0.16374528511204792,学苑食堂包子,2023-03-06,09:32:00,1,0,0.5357142857142857,0.4934640522875817,0.4891640866873068,0.4069767441860465,0.23076923076923078,0,0.8300595677644935,1,1,1,17
0.2706900377191036,阳光副食二组,2023-03-05,11:05:00,7,1,0.5892857142857142,0.5457516339869244,0.5356037151702786,0.46511627906976744,0.6923076923076923,0,0.826901843295289,0,0,0,15
0.02396272465054359,百味佳副食一组,2023-03-05,07:45:00,7,1,0.46428571428571425,0.6078431372548998,0.6068111455108358,0.48837209302325585,0.38461538461538464,0,0.8264329903674223,0,0,0,5
0.1952518304859108,紫丁香餐吧主食一组,2023-03-04,17:36:00,6,1,0.5,0.7581699346405202,0.7492260061919502,0.3953488372093023,0.23076923076923078,0,0.8244427096886113,0,0,0,56
0.12868870645662303,学苑食堂副食三组,2023-03-04,12:28:00,6,1,0.5535714285714286,0.8137254901960773,0.795665634674922,0.26744186046511625,0.38461538461538464,0,0.8237206761796898,0,0,0,24
0.16640781007321942,一区饺子园凉菜组,2023-03-03,18:58:00,5,0,0.39285714285714285,0.7712418300653603,0.7708978328173401,0.5813953488372092,0.15384615384615385,0,0.8212591983083826,0,0,0,46
0.24938983802973153,淘乐水果捞店,2023-03-03,12:19:00,5,0,0.4464285714285714,0.7287581699346362,0.7244582043343648,0.3953488372093023,0.15384615384615385,0,0.8203238367172787,0,0,0,52
0.011093854004881297,一区饺子园凉菜组,2023-03-02,17:05:00,4,0,0.4464285714285714,0.48366013071895253,0.4891640866873068,0.3953488372093023,0.23076923076923078,0,0.8176185553234774,1,1,0,46
0.30619037053472375,美食林肠粉,2023-03-02,12:11:00,4,0,0.3571428571428571,0.571895424836601,0.5820433436532504,0.569767441860465,0.6923076923076923,0,0.8169293415195114,1,1,0,25
0.1242511648546705,百味佳副食一组,2023-03-02,07:56:00,4,0,0.26785714285714285,0.6633986928104534,0.678018575851393,0.7558139534883721,0.3076923076923077,0,0.8163315540364806,1,1,0,5
0.21743953849567338,阳光广式猪脚饭,2023-03-01,17:30:00,3,0,0.3214285714285714,0.6699346405228752,0.678018575851393,0.8372093023255813,0.38461538461538464,1,0.8143014208587971,1,1,0,8
0.17306412247614822,美食林肠粉,2023-03-01,11:16:00,3,0,0.3571428571428571,0.571895424836601,0.5820433436532504,0.9186046511627906,0.07692307692307693,1,0.8134246658836872,1,1,0,25
0.3505657865542489,紫丁香餐吧主食一组,2023-02-28,17:05:00,2,0,0.42857142857142855,0.6535947712418277,0.6532507739938076,0.5348837209302326,0.23076923076923078,0,0.8108670731621572,0,1,0,56
0.11093854004881296,阳光副食二组,2023-02-28,11:47:00,2,0,0.42857142857142855,0.6045751633986924,0.6068111455108358,0.6395348837209303,0.5384615384615385,0,0.8101215970068409,0,1,0,15
0.119813623252718,百味佳副食一组,2023-02-28,07:58:00,2,0,0.375,0.49999999999999645,0.5108359133126932,0.7674418604651163,0.5384615384615385,0,0.8095847604044337,0,1,0,5
0.28400266252496115,学苑食堂香恋香拌砂锅,2023-02-27,11:17:00,1,0,0.5357142857142857,0.6143790849673181,0.6068111455108358,0.3255813953488372,0.8461538461538463,0,0.8066755279870108,1,1,1,9
0.21743953849567338,学苑食堂香恋香拌砂锅,2023-02-26,17:38:00,7,1,0.46428571428571425,0.8039215686274517,0.795665634674922,0.441860465116279,0.23076923076923078,0,0.8041929517339383,0,0,0,9
0.31062791213667623,阳光副食二组,2023-02-26,11:26:00,7,1,0.4464285714285714,0.8758169934640492,0.8668730650154828,0.3953488372093023,0.23076923076923078,0,0.8033208852881017,0,0,0,15
0.02263146216995785,淘乐水果捞店,2023-02-23,17:42:00,4,0,0.30357142857142855,0.68954248366013,0.6996904024767794,0.569767441860465,0.23076923076923078,0,0.7940751055505189,1,1,0,52
0.2130019968937209,阳光副食二组,2023-02-22,11:08:00,3,0,0.3571428571428571,0.6732026143790861,0.678018575851393,0.569767441860465,0.46153846153846156,0,0.7897757242019594,1,1,0,15
0.21743953849567338,美食林肠粉,2023-02-21,17:03:00,2,0,0.2857142857142857,0.9019607843137258,0.9040247678018574,0.45348837209302323,0.3076923076923077,0,0.7872321970682634,0,1,0,25
0.08431329043709784,学苑食堂副食三组,2023-02-21,10:52:00,2,0,0.26785714285714285,1.0,1.0,0.49999999999999994,0.38461538461538464,0,0.7863624748870706,0,1,0,24
0.6390059906811626,美食林东农豆坊,2023-02-20,17:51:00,1,0,0.23214285714285712,0.8562091503267943,0.8668730650154828,0.6162790697674418,0.23076923076923078,0,0.7839689806902896,1,1,1,26
0.30619037053472375,一区饺子园主食二组,2023-02-20,11:22:00,1,0,0.26785714285714285,0.7614379084967275,0.7708978328173401,0.6162790697674418,0.3076923076923077,0,0.7830570617455948,1,1,1,61
0.5724428666518748,一区饺子园主食二组,2023-02-19,18:16:00,7,1,0.25,0.542483660130717,0.560371517027864,0.5581395348837208,0.3076923076923077,0,0.7806518462256236,0,0,0,61
0.239627246505436,阳光副食二组,2023-02-18,12:15:00,6,1,0.30357142857142855,0.6666666666666643,0.678018575851393,0.45348837209302323,0.3076923076923077,0,0.7764298256101512,0,0,0,15
0.25959618371422233,阳光副食二组,2023-02-17,11:53:00,5,0,0.30357142857142855,0.6437908496731986,0.6532507739938076,0.569767441860465,0.3076923076923077,0,0.7730025107074283,0,0,0,15
0.28400266252496115,美食林陕西刀削面(川无界),2023-02-16,17:49:00,4,0,0.30357142857142855,0.5947712418300632,0.6068111455108358,0.627906976744186,0.3076923076923077,0,0.7704613278383761,0,0,0,34
0.30619037053472375,阳光广式猪脚饭,2023-02-16,12:36:00,4,0,0.3392857142857143,0.6470588235294095,0.6532507739938076,0.46511627906976744,0.3076923076923077,0,0.7697275730062643,0,0,0,8
0.09318837364100288,百味佳副食一组,2023-02-16,07:46:00,4,0,0.14285714285714285,0.7254901960784288,0.7492260061919502,0.5348837209302326,0.23076923076923078,0,0.769047736260859,0,0,0,5
0.03550033281562014,紫丁香餐吧主食一组,2023-02-15,11:56:00,3,0,0.23214285714285712,0.9705882352941124,0.9752321981424181,0.441860465116279,0.23076923076923078,0,0.7662580613400252,0,0,0,56
0.1508764144663856,民族餐厅山西饸饹面,2023-02-11,17:32:00,6,1,0.3214285714285714,0.5947712418300632,0.6068111455108358,0.9186046511627906,0.46153846153846156,1,0.7535427699362174,0,0,0,10
0.2618149545151986,学苑食堂香恋香拌砂锅,2023-02-11,10:54:00,6,1,0.375,0.49999999999999645,0.5108359133126932,0.7674418604651163,0.38461538461538464,1,0.7526097526097573,0,0,0,9
0.12868870645662303,学院食堂陕西名小吃,2023-02-11,08:56:00,6,1,0.3392857142857143,0.5228758169934622,0.5356037151702786,0.8372093023255813,0.3076923076923077,1,0.7523331293823077,0,0,0,13
0.08431329043709784,民族餐厅金家店,2023-02-10,17:54:00,5,0,0.3392857142857143,0.571895424836601,0.5820433436532504,0.8372093023255813,0.3076923076923077,1,0.7502186026776201,0,0,0,28
0.2218770800976259,学苑食堂香恋香拌砂锅,2023-02-09,17:31:00,4,0,0.30357142857142855,0.7156862745098032,0.7244582043343648,0.569767441860465,0.15384615384615385,0,0.7467889435102535,0,0,0,9
0.08431329043709784,紫丁香餐吧主食一组,2023-02-08,17:31:00,3,0,0.26785714285714285,0.8104575163398664,0.8173374613003119,0.5581395348837208,0.15384615384615385,0,0.7434132024295934,0,0,0,56
0.25138673175061016,阳光副食二组,2023-02-07,11:42:00,2,0,0.2857142857142857,0.7156862745098032,0.7244582043343648,0.5116279069767442,0.23076923076923078,0,0.7392193129898033,0,0,0,15
0.008653206123807405,学苑食堂副食三组,2023-02-06,11:59:00,1,0,0.26785714285714285,0.6862745098039191,0.6996904024767794,0.6860465116279069,0.3076923076923077,1,0.7358834244080157,0,0,0,24
0.48369203461282445,美食林肠粉,2023-02-05,11:13:00,7,1,0.26785714285714285,0.5653594771241792,0.5820433436532504,0.6162790697674418,0.15384615384615385,0,0.7323998471539426,0,0,0,25
0.30619037053472375,民族餐厅山西饸饹面,2023-02-04,17:17:00,6,1,0.2857142857142857,0.5457516339869244,0.560371517027864,0.5581395348837208,0.23076923076923078,0,0.7298774184020118,0,0,0,10
0.2569336587530508,阳光副食二组,2023-02-04,11:57:00,6,1,0.26785714285714285,0.5915032679738559,0.6068111455108358,0.5581395348837208,0.3076923076923077,0,0.7291272537174223,0,0,0,15
0.31506545373862876,美食林肠粉,2023-02-03,12:46:00,5,0,0.25,0.6111111111111072,0.6284829721362222,0.49999999999999994,0.23076923076923078,0,0.7258663816040922,0,0,0,25
0.21743953849567338,阳光广式猪脚饭,2023-02-02,11:44:00,4,0,0.21428571428571427,0.7810457516339859,0.795665634674922,0.48837209302325585,0.38461538461538464,0,0.7223452961157903,0,0,0,8
0.48369203461282445,民族餐厅德澳士,2022-12-24,17:55:00,6,1,0.23214285714285712,0.7091503267973813,0.7244582043343648,0.6860465116279069,0.23076923076923078,0,0.5881853750706227,0,0,0,54
